"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,26,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,22,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,20,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,21,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,21,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,20,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,19,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,18,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,17,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,16,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,16,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,16,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,16,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,14,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,14,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,6,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,6,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,5,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,5,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,4,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,1,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,1,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,2,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,2,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,2,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,1,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,1,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,3,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,3,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,3,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,3,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,3,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,3,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,2,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,2,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,1,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,1,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,2,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,2,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,2,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,3,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,3,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,4,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,5,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,5,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,5,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,6,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,6,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,8,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,8,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,9,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,10,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,7,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,7,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,9,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,NA,1,NA
"150",2020-07-08,0,1,0,0,0.901511806490874,0,0,1,0,0,0,0,0,1,0,0,0.901363826920043,0,0,1,0,0,0,0,0,1,0,0,0.902342480749617,0,0,1,0,0,0,0,10,NA,1,NA
"151",2020-07-09,0,1.6655503560502,0,0,0.906031641181722,0,0,1,0,0,0,0,0,1.68624844843111,0,0,0.911192186058487,0,0,1,0,0,0,0,0,1.6896166398052,0,0,0.908316133831614,0,0,1,0,0,0,0,11,NA,2,NA
"152",2020-07-10,0,1.75820450744338,0,0,0.922243661742684,0,0,1,0,0,0,0,0,1.75928466573963,0,0,0.921964344243596,0,0,1,0,0,0,0,0,1.77390638963831,0,0,0.918692521933199,0,0,1,0,0,0,0,12,NA,1,NA
"153",2020-07-11,0,1.88095763742798,0.47376021552587,0,0.924894245156166,0,0,1,0,0,0,0,0,1.89471293125005,0.478617089656542,0,1,0,0,1,0,0,0,0,0,1.89355622792565,0.484844842180929,0,1,0,0,1,0,0,0,0,13,NA,1,NA
"154",2020-07-12,0,2.1689434044203,0.562919109478546,0,1,0,0,1,0,0,0,0,0,2.14851013467468,0.567955365810675,0,1,0,0,1,0,0,0,0,0,2.18817664255847,0.568425447441933,0,1,0,0,1,0,0,0,0,13,NA,1,NA
"155",2020-07-13,0,2.38421279216932,0.627385414057522,0,1,0,0,1,0,0,0,0,0,2.35031922075899,0.629541039191343,0,1,0,0,1,0,0,0,0,0,2.38013787486986,0.624574596267028,0,1,0,0,1,0,0,0,0,13,NA,0,NA
"156",2020-07-14,0,2.59490291467345,0.732358742649515,0,1,0,0,1,0,0,1,0,0,2.5216027762623,0.723948566691966,0,1.02155414661091,0,0,1,0,0,1,0,0,2.61408443633521,0.72731932000961,0,1.07047497055342,0,0,1,0,0,1,0,12,NA,0,NA
"157",2020-07-15,0,2.83561031090821,0.825985253358104,0,1.31916655254668,0,0,1,0,0,1,0,0,2.80424555506394,0.822216000742435,0,1.35448596583341,0,0,1,0,0,1,0,0,2.81939169320665,0.827291826237658,0,1.33839784784317,0,0,1,0,0,1,0,11,NA,1,NA
"158",2020-07-16,0,3.09676319346152,0.918203462163744,0,1.4376984967392,0,0,1,0,0,1,0,0,3.07610818138066,0.910658564379932,0,1.46743804339892,0,0,1,0,0,1,0,0,3.088758331946,0.908935506720889,0,1.46425329655486,0,0,1,0,0,1,0,12,NA,1,NA
"159",2020-07-17,0,3.39810307274051,1,0,1.55037848110376,0,0,1,0,0,1,0,0,3.36330571127194,1,0,1.54618649441724,0,0,1,0,0,1,0,0,3.36449757283161,1,0,1.56111150781582,0,0,1,0,0,1,0,10,NA,1,NA
"160",2020-07-18,0,3.68633906270981,1.12770607367518,0,1.64940764096199,0,0,1,0,0,1,0,0,3.70545594218733,1.10218914752991,0,1.65044624005446,0,0,1,0,0,1,0,0,3.7080511537313,1.13876924940233,0,1.67150399760741,0,0,1,0,0,1,0,10,NA,1,NA
"161",2020-07-19,0,4.09605440691046,1.26230300592332,0,1.78430538836222,0,0,2,0,0,1,0,0,4.08147808063431,1.24360513889612,0,1.80336186924808,0,0,2,0,0,1,0,0,4.04812330680888,1.26099117284539,0,1.77508048328539,0,0,2,0,0,1,0,11,NA,1,NA
"162",2020-07-20,0,4.53904885969037,1.3737117014705,0,1.92525866972115,0.139530907080227,0,2,0,0,1,0,0,4.50791577405146,1.35742574084474,0,1.91542307947506,0.151304058672778,0,2,0,0,1,0,0,4.48085901057732,1.38703680830043,0,1.93207965796116,0.163407509880837,0,2,0,0,1,0,13,NA,2,NA
"163",2020-07-21,0,4.96960655274862,1.50535712834979,0,2.10260267816866,0.262264137255114,0,2,0,0,1,0,0,4.99651743359553,1.49626967525103,0,2.07586729663046,0.263273342885255,0,2,0,0,1,0,0.0178428859954717,4.98463282959368,1.51839295635199,0,2.07537991036878,0.270312366233462,0,2,0,0,1,0,13,NA,0,NA
"164",2020-07-22,0.102436736093457,5.5591362550822,1.64182382050072,0,2.34291466174487,0.328231978012086,0,2,0,0,1,0,0.0997698208979001,5.56376687717018,1.62228858854736,0,2.30001143584148,0.324565863338258,0,2,0,0,1,0,0.107264423418246,5.5581462228594,1.63655363650089,0,2.2979997820905,0.327116523672814,0,2,0,0,1,0,13,NA,0,NA
"165",2020-07-23,0.144291229009471,6.21335133079523,1.76586896565147,0,2.57482052718425,0.383660480309108,0,2,0,0,1,0,0.138269662090762,6.27176998691915,1.75012738631708,0,2.51179301157258,0.375004471179365,0,2,0,0,1,0,0.153783372077903,6.27048171308295,1.76088803313877,0,2.51965971832077,0.386991824635368,0,2,0,0,1,0,11,NA,0,NA
"166",2020-07-24,0.195916235650229,7.04045244704844,1.91020438874916,0,2.82913279729237,0.435876368118229,0,2,0,0,1,0,0.198801668189477,7.0120685218414,1.87648970653067,0,2.77755275989542,0.438619758291286,0,2,0,0,1,0,0.207526561641145,7.08318506295091,1.89344601634014,0,2.79261144300833,0.438429051867086,0,2,0,0,1,0,10,NA,0,NA
"167",2020-07-25,0.255116190152097,7.95209199840481,2.02549663527947,0,3.12505276068437,0.486635065398085,0,2,0,0,1,0,0.251989096778378,7.9744150490163,2.01596008764261,0,3.10508934667996,0.488083842120924,0,2,0,0,1,0,0.262961174114706,8.00775618367768,2.01017486910107,0,3.12987084744483,0.488426663777011,0,2,0,0,1,0,11,NA,1,NA
"168",2020-07-26,0.323817994101981,8.99107659093634,2.1568574056713,0,3.45348679977444,0.530974190338273,0,2,0,0,1,0,0.302692300466332,8.9670066515027,2.13874559652913,0,3.49314269428936,0.533455749893342,0,2,0,0,1,0,0.32274987199209,9.02324749528674,2.13920379914978,0,3.4947674484054,0.535920573717921,0,2,0,0,1,0,12,NA,1,NA
"169",2020-07-27,0.372317046975966,10.1648791022458,2.29094820757796,0,3.86895745907591,0.580714149314006,0,3,0,0,1,0,0.361201218921567,10.1234975309793,2.26375047048562,0,3.90507281171572,0.584830709395464,0,3,0,0,1,0,0.382275437023668,10.1234917014029,2.27931629800622,0,3.88548738101795,0.580922481712526,0,3,0,0,1,0,12,NA,0,NA
"170",2020-07-28,0.417556109574394,11.329000119208,2.42258191506415,0,4.25644769957702,0.63060381789556,0,3,0,0,1,0,0.417847842927876,11.3105390397205,2.41549737859448,0,4.28581104433861,0.626097010278309,0,3,0,0,1,0,0.438989413284817,11.3329210057401,2.40574823567737,0,4.27637383536203,0.631059991937337,0,3,0,0,1,0,11,NA,1,NA
"171",2020-07-29,0.474884472480291,12.6089341069215,2.56196779697328,0,4.7359877262804,0.671235576171639,0,3,0,0,1,0,0.464314492960068,12.5356387385533,2.54043659368886,0,4.74594728884344,0.669584977645255,0,3,0,0,1,0,0.497757276434613,12.564404937305,2.53020072848493,0,4.72927097688941,0.669036927816832,0,3,0,0,1,0,8,NA,0,NA
"172",2020-07-30,0.539511725002049,13.7464491917251,2.68698671940445,0,5.14509559910194,0.729364075143634,0,3,0,0,1,0,0.529615627789311,13.8492599568891,2.66483209850484,0,5.22010600101032,0.721181370866865,0,3,0,0,1,0,0.549536416684434,13.8434163924198,2.67355434397903,0,5.21821308528468,0.717907506269394,0,3,0,0,1,0,8,NA,2,NA
"173",2020-07-31,0.605057386111783,14.9319619550552,2.8180515613303,0,5.59564390684042,0.764607215573152,0,3,0,0,1,0,0.588101397290163,14.9227088587533,2.80652437550018,0,5.64910478309011,0.758056881861943,0,3,0,0,1,0,0.638452595294953,15.0105068637626,2.81940736546143,0,5.62761750500158,0.76231985079093,0,3,0,0,1,0,7,NA,3,NA
"174",2020-08-01,0.671192964172867,15.8955330010366,2.95439435417562,0,5.99936360756039,0.820333104750955,0,3,0,0,1,0,0.643691120049426,15.8696201837868,2.94273101523363,0,6.01092513803802,0.80915968302491,0,3,0,0,1,0,0.703461522078873,15.9088505409036,2.94236408342174,0,6.05032181376282,0.817406644322749,0,3,0,0,1,0,7,NA,0,NA
"175",2020-08-02,0.742723379642021,16.6440993125091,3.10798727490405,0,6.40744738135354,0.862845413611115,0,3,1,0,1,0,0.72351337295877,16.7025925676845,3.08118187503175,0,6.33366417761347,0.853452818734267,0,3,0,0,1,0,0.764375299655981,16.8131201308465,3.1152938094414,0,6.44736695228034,0.855833254958335,0,3,0,0,1,0,8,NA,1,NA
"176",2020-08-03,0.818271203590249,17.4340952026311,3.26916677760918,0,6.76887909855617,0.909009578504685,0,3,1,0,1,0,0.793092160142931,17.4674595027313,3.22402713756314,0,6.70169328479728,0.886468336374637,0,3,1,0,1,0,0.835066080205208,17.5332731236191,3.25119652231674,0,6.7898737727232,0.900578614752499,0,3,1,0,1,0,8,NA,0,NA
"177",2020-08-04,0.898390680954018,18.0442265190501,3.41606067659269,0,7.03039418899752,0.960715344575046,0,3,1,0,1,0,0.885960095740469,18.2114316721289,3.38074303053704,0,7.00319405123651,0.933601857193642,0,3,1,0,1,0,0.908818916964477,18.1324831501168,3.37599653652168,0,7.04822421010895,0.938881281853124,0,3,1,0,1,0,9,NA,1,NA
"178",2020-08-05,0.985628681277904,18.580953237983,3.58927551727052,0,7.31595100190842,1,0,4,1,0,1,0,0.960004100532341,18.761642535604,3.54771519139795,0,7.30561339178304,0.997540254656387,0,4,1,0,1,0,0.9855777612838,18.7039957110406,3.54394427312829,0,7.34508979045254,1,0,3,1,0,1,0,12,NA,4,NA
"179",2020-08-06,1.08613562780288,19.0661988886895,3.75747102534261,0,7.50273571287855,1.04023843895276,0,4,1,0,1,0,1.08739640489645,19.0842914336743,3.74220082500325,0,7.49513548590837,1.02617201775773,0,3,1,0,1,0,1.0655400638708,19.1682210277072,3.71019925403069,0,7.55447632830435,1.02949809133885,0,4,1,0,1,0,12,NA,0,NA
"180",2020-08-07,1.15665763597845,19.556385904491,3.94247457863606,0,7.6977376992619,1.09701372319882,0,4,1,0,1,0,1.15180182949398,19.5388346394822,3.9172236120642,0,7.71868223831457,1.08752369130823,0,4,1,0,1,0,1.15334783265348,19.5920359122858,3.89070461849016,0,7.67522318685431,1.08550962770192,0,4,1,0,1,0,10,NA,1,NA
