date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-07-21,3.355969615,11.13989493,6.834084253,0,3.591164567,1.359068961,0,4,1,0,1,0,3.356614858,11.12658458,6.829226711,0,3.610068311,1.347952278,0,4,1,0,1,0,8,,,
2020-07-22,3.96570988,12.06264807,7.578980254,0,3.84902666,1.523774748,0,4,1,0,1,0,3.954006377,12.04491006,7.598995548,0,3.852605574,1.524253205,0,4,1,0,1,0,9,,,
2020-07-23,4.507433605,12.91628208,8.306112878,0,4.095785,1.663454668,0,4,1,0,1,0,4.528540341,12.88691769,8.312038092,0,4.113297956,1.673109991,0,4,1,0,1,0,10,,,
2020-07-24,5.069864107,13.63563127,8.944851839,0,4.314474,1.82418162,0,4,1,0,1,0,5.073521467,13.60475702,8.958149176,0,4.327034651,1.81881144,0,4,1,0,1,0,7,,,
2020-07-25,5.516493858,14.14835967,9.483095378,0.234973364,4.525396716,1.951182575,0,4,1,0,1,0,5.538213619,14.19737204,9.485959666,0.249691532,4.535370676,1.957828769,0,4,1,0,1,0,7,,,
2020-07-26,5.910069785,14.60649593,9.968118925,0.318604792,4.667729813,2.069585135,0,4,1,0,1,0,5.955619065,14.6702007,9.939197058,0.33559719,4.740999176,2.058890903,0,4,1,0,1,0,9,,,
2020-07-27,6.274464473,14.93051052,10.32196872,0.384813099,4.801066878,2.154567358,0,4,1,0,1,0,6.320368329,14.94742231,10.30853378,0.38490538,4.845151977,2.157525644,0,4,1,0,1,0,9,,,
2020-07-28,6.548803708,15.18227069,10.58576552,0.428869219,4.909139123,2.232369759,0,4,1,0,1,0,6.566389352,15.23430179,10.53854706,0.441458293,4.955759713,2.230334105,0,4,1,0,1,0,10,,,
2020-07-29,6.726310652,15.39851026,10.76617512,0.462596501,4.99678446,2.281220193,0,4,1,0,1,0,6.784536834,15.37266167,10.74689804,0.472121303,5.063279659,2.289021045,0,4,1,0,1,0,11,,,
2020-07-30,6.885470898,15.48274843,10.91610776,0.506367826,5.049456234,2.329563499,0,4,1,0,1,0,6.956402862,15.47260975,10.86775813,0.503035935,5.097497078,2.326796417,0,4,1,0,1,0,12,,,
2020-07-31,6.992684862,15.51372797,10.96747966,0.547722159,5.112042961,2.358029682,0,4,1,0,1,0,6.995643084,15.52411574,10.9727863,0.53046703,5.145128019,2.35491923,0,4,1,0,1,0,13,,,
2020-08-01,7.06595614,15.52060056,10.98370982,0.565848925,5.123698519,2.394961345,0,3,1,0,1,0,7.110047829,15.57327277,10.99897925,0.558155346,5.161615735,2.388128444,0,3,1,0,1,0,13,,,
2020-08-02,7.116983364,15.49991752,10.95668998,0.584424034,5.102524251,2.409441463,0,3,1,0,1,0,7.128337393,15.47600948,10.9799606,0.572069905,5.162612151,2.40543453,0,3,1,0,1,0,13,,,
2020-08-03,7.097731354,15.49532546,10.95437885,0.604468036,5.124738823,2.415515747,0,3,1,0,1,0,7.178353729,15.46699646,10.98587571,0.59472049,5.146542738,2.427132783,0,3,1,0,1,0,12,,,
2020-08-04,7.073904066,15.39202732,10.91711534,0.625148025,5.115884153,2.424563855,0,3,1,0,1,0,7.17685127,15.47226595,10.92941251,0.610499204,5.161484768,2.440095502,0,3,1,0,1,0,11,,,
2020-08-05,7.119672097,15.32723292,10.8682012,0.636896045,5.125537763,2.433023474,0,3,1,0,1,0,7.174527866,15.32747279,10.89455698,0.628171831,5.134904213,2.436800627,0,3,1,0,1,0,12,,,
2020-08-06,7.096794065,15.23195974,10.79108524,0.638708143,5.099117705,2.444119902,0,3,1,0,1,0,7.135031046,15.21072777,10.8690981,0.636455155,5.122320171,2.435872336,0,3,1,0,1,0,11,,,
2020-08-07,7.043009872,15.12184897,10.73334,0.650823929,5.062817517,2.43410249,0,3,1,0,1,0,7.09078734,15.15633176,10.78785772,0.644193519,5.141710692,2.429685635,0,3,1,0,1,0,11,,,
2020-08-08,7.029519609,15.06473525,10.66236677,0.651085753,5.046043442,2.437546097,0,3,1,0,1,0,7.022372432,15.11299789,10.72860323,0.64679815,5.119105937,2.426053777,0,3,1,0,1,0,11,,,
2020-08-09,6.999218653,14.96113853,10.63318915,0.651577688,5.060202565,2.418937015,0,3,1,0,1,0,6.981345197,14.99675671,10.65752608,0.660138617,5.05875529,2.431886157,0,3,1,0,1,0,13,,,
2020-08-10,6.97044542,14.87421957,10.58460763,0.643856144,5.03948621,2.427869474,0,3,1,0,1,0,6.992417659,14.95147356,10.6110206,0.665194294,5.062174187,2.427147151,0,3,1,0,1,0,13,,,
2020-08-11,6.940577511,14.78258724,10.53652735,0.651982786,4.994602893,2.418443334,0,3,1,0,1,0,6.989530495,14.81285732,10.55369161,0.663530246,5.075850021,2.41715361,0,3,1,0,1,0,13,,,
2020-08-12,6.886623362,14.69340078,10.49419334,0.663691066,4.993413949,2.409719811,0,3,1,0,1,0,6.948882609,14.79594657,10.50679351,0.663440343,5.077151205,2.411897455,0,3,1,0,1,0,11,,,
2020-08-13,6.867372791,14.68387594,10.48056252,0.682810027,5.002976557,2.404397671,0,3,1,0,1,0,6.914353485,14.67810686,10.4648582,0.665836986,5.055797637,2.408412918,0,3,1,0,1,0,10,,,
2020-08-14,6.819470949,14.63897895,10.42507139,0.675900501,5.012630446,2.398515161,0,3,1,0,1,0,6.877394292,14.64952632,10.42196334,0.659052441,5.021992923,2.407441226,0,3,1,0,1,0,11,,,
2020-08-15,6.777491126,14.64794819,10.39790026,0.670444235,5.001412516,2.391072863,0,3,1,0,1,0,6.80794492,14.64442615,10.38459922,0.665551545,5.034522213,2.395502729,0,3,1,0,1,0,12,,,
2020-08-16,6.803251992,14.61283491,10.36220312,0.672510305,4.987296337,2.407245713,0,3,1,0,1,0,6.783640361,14.61271748,10.37474523,0.666703882,5.025423904,2.401265774,0,3,1,0,1,0,13,,,
2020-08-17,6.750205434,14.60661088,10.33106754,0.673330524,4.984476452,2.403240228,0,3,1,0,1,0,6.773786322,14.59665092,10.32300389,0.671968754,5.017142657,2.396514638,0,3,1,0,1,0,10,,,
2020-08-18,6.767278117,14.51622841,10.30311085,0.668851574,4.961657523,2.392435693,0,3,1,0,1,0,6.758834435,14.58519831,10.29524843,0.681323284,4.999716724,2.399607957,0,3,1,0,1,0,7,,,
2020-08-19,6.752235579,14.56899685,10.28655165,0.677869851,4.98335444,2.384709088,0,3,1,0,1,0,6.744152558,14.54167136,10.29380921,0.677715125,4.989781323,2.38567746,0,3,1,0,1,0,9,,,
2020-08-20,6.672293691,14.50255426,10.29479311,0.673896176,4.984179916,2.385908821,0,3,1,0,1,0,6.74743615,14.48755148,10.30755262,0.677503951,4.978296858,2.383811017,0,3,1,0,1,0,8,,,
2020-08-21,6.742656158,14.46848806,10.27315145,0.681879548,4.978422084,2.397109945,0,3,1,0,1,0,6.718104487,14.45839919,10.27374129,0.668844012,4.991425423,2.368235548,0,3,1,0,1,0,8,,,
2020-08-22,6.72075725,14.4679706,10.25605583,0.677143711,4.966310736,2.386976204,0,3,1,0,1,0,6.763318638,14.48707648,10.26269492,0.680660507,4.971077949,2.379042394,0,3,1,0,1,0,9,,,
2020-08-23,6.69563499,14.40890439,10.22956981,0.673844261,4.965290406,2.376313688,0,3,1,0,1,0,6.707548296,14.48011543,10.25742776,0.668996006,5.01224018,2.370563921,0,3,1,0,1,0,9,,,
2020-08-24,6.689372787,14.44227934,10.2379862,0.655841839,5.005362857,2.369614508,0,3,1,0,1,0,6.706855803,14.43713844,10.2408716,0.661205692,4.979613495,2.378628065,0,3,1,0,1,0,10,,,
2020-08-25,6.640587249,14.50011452,10.25018201,0.655163569,5.001894253,2.381998603,0,3,1,0,1,0,6.704442839,14.43856542,10.21843984,0.660178162,5.000462491,2.381095367,0,3,1,0,1,0,13,,,
2020-08-26,6.675876191,14.44759006,10.23481646,0.658039707,5.023082441,2.386077132,0,3,1,0,1,0,6.696199096,14.49682706,10.23769633,0.665331175,4.992321373,2.370033266,0,3,1,0,1,0,13,,,
2020-08-27,6.655822948,14.46445278,10.22811384,0.658461427,4.985330609,2.384630387,0,3,1,0,1,0,6.676965444,14.46558322,10.24372351,0.673201254,4.956951607,2.372130094,0,3,1,0,1,0,11,,,
2020-08-28,6.684211296,14.43953194,10.22254814,0.649922734,4.980679546,2.397849843,0,3,1,0,1,0,6.676424671,14.45763611,10.24184175,0.672185134,4.985989542,2.372560168,0,3,1,0,1,0,11,,,
2020-08-29,6.680673727,14.4392773,10.22507553,0.65223953,5.001538837,2.399439068,0,3,1,0,1,0,6.681579098,14.46750203,10.24223558,0.665370343,4.988710695,2.383952163,0,3,1,0,1,0,11,,,
2020-08-30,6.722101187,14.46325975,10.23577898,0.653348995,4.952352751,2.39193003,0,3,1,0,1,0,6.682246587,14.49567307,10.22908717,0.668659948,4.992544211,2.370458731,0,3,1,0,1,0,11,,,
2020-08-31,6.684967023,14.48387276,10.22951808,0.663208917,4.981540912,2.386825173,0,3,1,0,1,0,6.665469345,14.4491416,10.24085138,0.668278544,4.978330843,2.381012512,0,3,1,0,1,0,11,,,
2020-09-01,6.655416419,14.48408966,10.25314513,0.671161043,5.004804367,2.384312232,0,3,1,0,1,0,6.709182805,14.43922696,10.24536443,0.665233779,4.988587396,2.391470564,0,3,1,0,1,0,11,,,
2020-09-02,6.678894075,14.45753229,10.24464565,0.675631997,5.000990372,2.400100489,0,3,1,0,1,0,6.721865149,14.47787635,10.23572165,0.664633398,4.999069242,2.388994305,0,3,1,0,1,0,9,,,
2020-09-03,6.702842233,14.52162368,10.25709329,0.674484238,5.004711304,2.399610825,0,3,1,0,1,0,6.747898624,14.41564615,10.24017904,0.669991946,4.991638765,2.388524452,0,3,1,0,1,0,7,,,
2020-09-04,6.720192772,14.51712846,10.2812295,0.6755994,5.024044713,2.404279052,0,3,1,0,1,0,6.69651196,14.43728855,10.23730668,0.663126548,5.004762041,2.396369317,0,3,1,0,1,0,10,,,
2020-09-05,6.670131873,14.53158253,10.28950097,0.67274722,5.042890656,2.40761524,0,3,1,0,1,0,6.71050215,14.43158073,10.26990992,0.670250569,4.987639833,2.394382704,0,3,1,0,1,0,12,,,
2020-09-06,6.67885305,14.54856347,10.30085926,0.677965946,5.033908995,2.401279194,0,3,1,0,1,0,6.724177883,14.5140739,10.29019684,0.673599263,5.014358672,2.392966428,0,3,1,0,1,0,13,,,
2020-09-07,6.673785895,14.5552163,10.27931818,0.676497537,5.062871039,2.405142789,0,3,1,0,1,0,6.728182384,14.4784647,10.31228313,0.679755371,5.027872407,2.394176599,0,3,1,0,1,0,11,,,
2020-09-08,6.708190365,14.55927013,10.27616401,0.674727504,5.062889417,2.407624688,0,3,1,0,1,0,6.705168097,14.51403166,10.31039849,0.682483902,5.047752569,2.401870285,0,3,1,0,1,0,12,,,
2020-09-09,6.730640204,14.5701618,10.2624615,0.67972351,5.071755853,2.404739474,0,3,1,0,1,0,6.723938989,14.54848574,10.3189851,0.679501588,5.0423617,2.396504535,0,3,1,0,1,0,11,,,
2020-09-10,6.711613609,14.59346203,10.28838778,0.681548149,5.04624315,2.408612373,0,3,1,0,1,0,6.754311896,14.52024287,10.32646658,0.670403962,5.060586335,2.406327736,0,3,1,0,1,0,12,,,
2020-09-11,6.706591533,14.57079699,10.28887485,0.678896957,5.03642536,2.398997163,0,3,1,0,1,0,6.757613202,14.57815741,10.32369182,0.681025582,5.025504829,2.414624122,0,3,1,0,1,0,11,,,
2020-09-12,6.682338366,14.56870889,10.29992872,0.685876155,5.032734496,2.405476948,0,3,1,0,1,0,6.772452166,14.6079293,10.34881994,0.674970563,5.054073776,2.417993334,0,3,1,0,1,0,11,,,
2020-09-13,6.693912673,14.61036163,10.33264056,0.6814405,5.088230923,2.413609025,0,3,1,0,1,0,6.738554767,14.6255043,10.33521547,0.675889499,5.074174213,2.419436585,0,3,1,0,1,0,11,,,
2020-09-14,6.687389191,14.60252316,10.32391223,0.679441847,5.089251948,2.407526893,0,3,1,0,1,0,6.743516454,14.64516986,10.35038392,0.664892116,5.080849519,2.431721008,0,3,1,0,1,0,9,,,
2020-09-15,6.670590395,14.67482297,10.33556086,0.679489006,5.119048084,2.414639859,0,3,1,0,1,0,6.737517739,14.70563171,10.34805726,0.678122208,5.091488528,2.423733982,0,3,1,0,1,0,,,,
2020-09-16,6.711909504,14.73158202,10.33590126,0.680055318,5.114952858,2.409700803,0,3,1,0,1,0,6.720530569,14.71316329,10.37052215,0.684281995,5.096368054,2.426386262,0,3,1,0,1,0,,,,
2020-09-17,6.714527313,14.68830555,10.35695509,0.680412148,5.087086176,2.414217521,0,3,1,0,1,0,6.733468495,14.68139517,10.38113294,0.682385826,5.124856275,2.423303548,0,3,1,0,1,0,,,,
2020-09-18,6.73983668,14.73798379,10.36209497,0.671277196,5.098643656,2.411915081,0,3,1,0,1,0,6.748541718,14.71676796,10.39344406,0.692577067,5.107405162,2.425653043,0,3,1,0,1,0,,,,
2020-09-19,6.735282822,14.72529804,10.37438703,0.665757139,5.119025691,2.417902325,0,3,1,0,1,0,6.753907537,14.74058768,10.40548347,0.690283375,5.100078029,2.422706051,0,3,1,0,1,0,,,,
2020-09-20,6.721221424,14.78563512,10.38973761,0.67254736,5.143871384,2.411190367,0,3,1,0,1,0,6.747073546,14.70079681,10.39144769,0.6877404,5.12924962,2.429386982,0,3,1,0,1,0,,,,
2020-09-21,6.712731742,14.71301316,10.3860275,0.667186279,5.119717743,2.412908633,0,3,1,0,1,0,6.73403639,14.72674501,10.40256533,0.684214821,5.090966021,2.430177231,0,3,1,0,1,0,,,,
2020-09-22,6.708089842,14.77932776,10.40733969,0.666353978,5.099920145,2.426013734,0,3,1,0,1,0,6.729991115,14.72994122,10.4216994,0.69009426,5.115337666,2.428077658,0,3,1,0,1,0,,,,
2020-09-23,6.709995352,14.79003739,10.3765236,0.67446109,5.112115576,2.422047154,0,3,1,0,1,0,6.758208787,14.677649,10.41237763,0.68478728,5.123007825,2.424821232,0,3,1,0,1,0,,,,
2020-09-24,6.694338534,14.81861437,10.40346271,0.663909925,5.13879756,2.421354088,0,3,1,0,1,0,6.732695894,14.75039494,10.40282999,0.687327604,5.150177394,2.414502286,0,3,1,0,1,0,,,,
2020-09-25,6.721877981,14.83372592,10.42006433,0.664841858,5.104328606,2.435642231,0,3,1,0,1,0,6.710801865,14.82780685,10.41405114,0.68852675,5.17022684,2.413218605,0,3,1,0,1,0,,,,
2020-09-26,6.731539421,14.88480053,10.42718794,0.671673542,5.147488416,2.432688556,0,3,1,0,1,0,6.740376192,14.74489643,10.42374766,0.681696707,5.172243997,2.417766326,0,3,1,0,1,0,,,,
2020-09-27,6.689521148,14.90227496,10.42985125,0.669511468,5.124756784,2.437439448,0,3,1,0,1,0,6.772670383,14.92950632,10.53631809,0.69739896,5.194468773,2.439854838,0,3,1,0,1,0,,,,
2020-09-28,6.715732837,14.87899259,10.43621529,0.656499444,5.152444287,2.447351405,0,3,1,0,1,0,6.969178475,15.42694979,10.85166153,0.708705537,5.357100626,2.506903211,0,4,1,0,1,0,,,,
2020-09-29,6.722462222,14.86315988,10.44837353,0.667030476,5.150871087,2.441212443,0,3,1,0,1,0,7.356362599,16.27440485,11.41687493,0.741792894,5.602970964,2.60770656,0,4,2,0,2,0,,,,
2020-09-30,6.69303978,14.94605765,10.46632614,0.676863124,5.21039878,2.447436378,0,3,1,0,1,0,7.816205242,17.25389288,12.13464663,0.79416704,5.854724804,2.761905513,0,5,2,0,2,0,,,,
2020-10-01,6.677061221,14.97803266,10.44985902,0.679302914,5.183939799,2.441816054,0,3,1,0,1,0,8.354142236,18.5336862,12.90680659,0.861770655,6.22531465,2.920148914,0,5,2,0,2,0,,,,
2020-10-02,6.684414661,14.95918449,10.47761073,0.676085066,5.200136755,2.458883383,0,3,1,0,1,0,8.833413212,19.86862691,13.73129977,0.915530259,6.585574485,3.103004181,0,5,2,0,2,0,,,,
2020-10-03,6.682940545,15.01319147,10.47878286,0.671599327,5.216393507,2.458776343,0,3,1,0,1,0,9.371111652,21.32976062,14.60751643,0.968635236,6.985100104,3.30331142,0,6,2,0,2,0,,,,
2020-10-04,6.702327059,15.01928107,10.495015,0.675997481,5.194039073,2.465429771,0,3,1,0,1,0,9.821147763,22.82709564,15.52821484,1.040108264,7.385100459,3.517709977,0,6,2,0,2,0,,,,
2020-10-05,6.672006705,15.01895915,10.48854927,0.664628209,5.209569344,2.455519578,0,3,1,0,1,0,10.30761875,24.50062507,16.48377117,1.122303429,7.778981591,3.707791438,0,6,3,0,2,0,,,,
2020-10-06,6.693761028,14.99942136,10.49068956,0.668025676,5.202312159,2.450454833,0,3,1,0,1,0,10.83242978,26.35843529,17.4383057,1.208429847,8.193882386,3.915552809,0,7,3,0,2,0,,,,
2020-10-07,6.656925859,15.06229404,10.53152879,0.671808458,5.204211331,2.45484702,0,3,1,0,1,0,11.33001585,28.03911183,18.46557404,1.288674469,8.676748777,4.139178101,0,7,3,0,2,0,,,,
2020-10-08,6.6790556,15.090301,10.5251076,0.680060683,5.197518104,2.458673656,0,3,1,0,1,0,11.83829321,30.09543322,19.45956728,1.382077524,9.135726629,4.363397653,0,7,3,0,2,0,,,,
2020-10-09,6.685776634,15.11856034,10.50140238,0.677440566,5.258003193,2.454089839,0,3,1,0,1,0,12.33957785,32.08692742,20.50323944,1.475346583,9.636389845,4.605992791,0,7.45,3,0,2,0,,,,
2020-10-10,6.692296554,15.17227391,10.53627721,0.678291851,5.288784864,2.466886439,0,3,1,0,1,0,12.94714901,34.36058323,21.60066104,1.56662942,10.19017851,4.873637808,1,8,3,0,3,0,,,,
2020-10-11,6.70464116,15.17655239,10.53932753,0.686935881,5.289558548,2.456642209,0,3,1,0,1,0,13.44433053,36.65600817,22.67153662,1.65835105,10.72394508,5.114830779,1,8,4,0,3,1,,,,
2020-10-12,6.660399756,15.2614572,10.54059669,0.685565402,5.266034938,2.462952631,0,3,1,0,1,0,14.01538815,39.22102244,23.87291928,1.769087108,11.42375379,5.376912317,1,9,4,0,3,1,,,,
2020-10-13,6.683368694,15.30026426,10.51568626,0.675578727,5.306546556,2.456383896,0,3,1,0,1,0,14.57123743,41.94503408,25.0969375,1.856994804,12.11555163,5.680423217,1,9,4,0,3,1,,,,
2020-10-14,6.691094159,15.27896205,10.53283738,0.676443359,5.278653141,2.459153617,0,3,1,0,1,0,15.14189376,44.69559041,26.31093343,1.953183037,12.72660046,5.958358501,1,10,4,0,3,1,,,,
2020-10-15,6.683096871,15.28936629,10.54718299,0.677345447,5.297954911,2.454891485,0,3,1,0,1,0,15.72700605,47.83852413,27.64045038,2.057691767,13.53172857,6.264922277,1,10,4,0,3,1,,,,
2020-10-16,6.645660323,15.31950808,10.56060277,0.681574607,5.344695307,2.460535466,0,3,1,0,1,0,16.42881575,51.10186861,28.93554715,2.180700285,14.32284084,6.564888296,1,11,4,0,3,1,,,,
2020-10-17,6.652760333,15.30394843,10.59470809,0.676741129,5.332387528,2.4544636,0,3,1,0,1,0,17.02940648,54.57402566,30.37116462,2.315276704,15.19096168,6.913483169,1,11,5,0,3,1,,,,
2020-10-18,6.660805942,15.33770589,10.58802653,0.674135501,5.33958208,2.458756299,0,3,1,0,1,0,17.63446611,58.3367141,31.88578939,2.441246235,16.10949827,7.283998995,1,12,5,0,4,1,,,,
2020-10-19,6.654855718,15.41481433,10.58916404,0.677285015,5.32139384,2.463082092,0,3,1,0,1,0,18.31300703,62.31050179,33.38675683,2.546072257,17.14294944,7.654463535,1,13,5,0,4,1,,,,
2020-10-20,6.691172215,15.40111685,10.5990791,0.689530022,5.370196776,2.469071659,0,3,1,0,1,0,18.97605091,66.59197809,34.95793794,2.667334912,18.21232876,8.045601174,1,13,5,0,4,1,,,,
2020-10-21,6.663206988,15.48231055,10.60568132,0.686568116,5.360383,2.466115828,0,3,1,0,1,0,19.73417425,71.26466661,36.62413796,2.789089552,19.27213544,8.451973109,1,14,6,0,4,1,,,,
2020-10-22,6.609968626,15.44820435,10.61146472,0.683150331,5.363728843,2.475792042,0,3,1,0,1,0,20.40494876,76.28872605,38.26606366,2.929197638,20.57145898,8.826539078,1,15,6,0,4,1,,,,
2020-10-23,6.626082831,15.51371409,10.61528563,0.683838875,5.389205354,2.483939411,0,3,1,0,1,0,21.12608235,81.69051998,40.05287262,3.032733588,21.81914408,9.220119386,2,16,6,0,4,1,,,,
2020-10-24,6.628079197,15.57895024,10.63281963,0.679308933,5.401449083,2.473637802,0,3,1,0,1,0,21.88363644,87.39508319,41.92325809,3.208096597,23.28044264,9.677635011,2,17,7,0,5,1,,,,
2020-10-25,6.616149328,15.61749004,10.59589466,0.670831125,5.417803008,2.478380603,0,3,1,0,1,0,22.59553181,93.01704919,43.95848456,3.357085959,24.78415992,10.16880007,2,18,7,0,5,1,,,,
2020-10-26,6.601846263,15.59990016,10.62193074,0.667681698,5.40766158,2.484404499,0,3,1,0,1,0,23.40610912,99.41163637,45.87459592,3.486407118,26.30530758,10.60608765,2,19,7,0,5,1,,,,
2020-10-27,6.644416356,15.65427847,10.61878522,0.664689791,5.452626767,2.489580786,0,3,1,0,1,0,24.20800327,106.2950327,47.99227209,3.655823064,28.14442857,11.12865062,2,20,8,0,5,1,,,,
2020-10-28,6.631541559,15.64918682,10.61068171,0.664117166,5.438578448,2.490337801,0,3,1,0,1,0,25.13746756,113.7102784,50.2337976,3.727894046,29.8635864,11.67140366,2,22,8,0,6,1,,,,
2020-10-29,6.574071235,15.7321204,10.64928734,0.66724523,5.487450998,2.500259354,0,3,1,0,1,0,26.01956549,121.7400832,52.43610056,3.897717082,31.74423051,12.24865547,2,23,8,0,6,2,,,,
2020-10-30,6.580315314,15.72872492,10.66839447,0.668550741,5.469053413,2.491136849,0,3,1,0,1,0,26.85114233,130.622769,54.77865335,4.115061662,33.72063138,12.80754712,2,24,9,0,6,2,,,,
2020-10-31,6.579240739,15.74734089,10.64783812,0.659712178,5.461876711,2.499831181,0,3,1,0,1,0,27.84928421,139.2116378,57.40034556,4.249118497,35.82818425,13.39168619,2,26,9,0,7,2,,,,
2020-11-01,6.563143009,15.7687722,10.64478454,0.661916328,5.451729204,2.504673185,0,3,1,0,1,0,28.81924028,149.2052549,59.87767826,4.472559435,38.33218165,14.02175536,3,28,9,0,7,2,,,,
2020-11-02,6.503189506,15.80327275,10.67904227,0.667317334,5.471859704,2.505776631,0,3,1,0,1,0,29.61125976,160.0902038,62.62487951,4.620366425,40.81105098,14.68123075,3,29,10,0,7,2,,,,
2020-11-03,6.512565458,15.876784,10.67345173,0.665534293,5.450975368,2.50293476,0,3,1,0,1,0,30.59953728,171.3113151,65.50364659,4.824909393,43.39417738,15.28135073,3,31,10,0,8,2,,,,
2020-11-04,6.517378874,15.8927051,10.6768481,0.665051542,5.508938615,2.501335907,0,3,1,0,1,0,31.60220129,182.9760837,68.25148341,5.009898475,46.29483672,16.01154257,3,33,11,0,8,2,,,,
2020-11-05,6.517571808,15.91162082,10.67059405,0.670525907,5.509792098,2.511765163,0,3,1,0,1,0,32.72570524,195.1744215,71.24105685,5.230080647,49.14300852,16.74076637,3,35,11,0,9,2,,,,
2020-11-06,6.478647937,15.91827139,10.68568645,0.663520489,5.52327826,2.509144788,0,3,1,0,1,0,33.7173549,208.5104577,74.47973185,5.405016193,52.18558071,17.50577772,3,38,12,0,9,2,,,,
2020-11-07,6.440413677,15.91476175,10.68615376,0.663997528,5.572453067,2.500613681,0,3,1,0,1,0,34.87196695,222.3141839,77.91581725,5.658144067,55.65727168,18.31918079,3,39,12,0,10,2,,,,
2020-11-08,6.45314457,15.91744772,10.6874169,0.660408571,5.577930535,2.491984158,0,3,1,0,1,0,36.06538303,236.5600581,81.41482228,5.837814803,59.00905273,19.04473561,4,42,13,0,10,2,,,,
2020-11-09,6.431339222,15.96693589,10.67801473,0.660468437,5.566533427,2.508641842,0,3,1,0,1,0,37.22575433,251.8647767,84.93198486,6.05366571,62.89561407,19.93562031,4,45,13,0,11,3,,,,
2020-11-10,6.468190982,16.00899728,10.70308289,0.655523875,5.55764582,2.51199316,0,3,1,0,1,0,38.46164597,269.2141608,88.92784111,6.257921317,66.59617477,20.84670515,4,48,14,0,11,3,,,,
2020-11-11,6.444006771,16.07639883,10.71941225,0.649920212,5.553741253,2.501882194,0,3,1,0,1,0,39.68776775,286.2791965,92.46598464,6.433438995,70.74610102,21.78714048,4,50,15,0,12,3,,,,
2020-11-12,6.387606179,16.09940635,10.72507847,0.660300939,5.548483694,2.511607513,0,3,1,0,1,0,40.94687856,305.0486893,96.61993632,6.696488225,74.93177684,22.75807373,4,53,15,0,13,3,,,,
2020-11-13,6.422634398,16.13357828,10.73937471,0.660807911,5.574712122,2.499377311,0,3,1,0,1,0,42.31490462,324.0282206,100.8357006,6.972290816,79.90016077,23.75524041,4,56,16,0,13,3,,,,
2020-11-14,6.414100081,16.10524329,10.73314696,0.660152662,5.585333022,2.526718183,0,3,1,0,1,0,43.4597049,344.7313781,105.3011592,7.23855021,84.34441635,24.82466502,5,60,17,0,14,3,,,,
2020-11-15,6.393993035,16.19729039,10.74709762,0.659967896,5.610364177,2.524410886,0,3,1,0,1,0,45.0084414,366.2624198,109.6486822,7.447964755,89.61735294,25.86500327,5,63,17,0,15,3,,,,
2020-11-16,6.38383455,16.20918474,10.75087806,0.669982282,5.597397635,2.513387533,0,3,1,0,1,0,46.25316124,388.8412432,114.3545702,7.765773938,95.01973072,26.98343997,5,67,18,0,15,3,,,,
2020-11-17,6.359671282,16.26030582,10.7345065,0.665941542,5.62763388,2.51130293,0,3,1,0,1,0,47.76609128,413.345654,119.5459664,7.978231207,100.5724315,28.10371603,5,70,19,0,16.45,4,,,,
2020-11-18,6.332150597,16.27741189,10.70434263,0.664335347,5.601242961,2.520507944,0,3,1,0,1,0,49.18077972,437.7799003,124.9168492,8.222541078,106.1656776,29.17963669,5,74,19,0,17,4,,,,
2020-11-19,6.311287135,16.3409176,10.71265668,0.67088456,5.649086812,2.518956424,0,3,1,0,1,0,50.7034698,463.99297,129.9966824,8.53036528,112.275555,30.3730737,6,78,20,0,18,4,,,,
2020-11-20,6.340081308,16.34445294,10.71919638,0.657207603,5.627244873,2.494180229,0,3,1,0,1,0,52.36120239,492.1763831,135.6960763,8.832605537,118.6628544,31.69441263,6,82,21,0,19,4,,,,
2020-11-21,6.321002974,16.41523555,10.7508404,0.656226821,5.624308831,2.499478704,0,3,1,0,1,0,53.70827914,520.6557027,141.7259155,9.123879607,125.5034983,33.11208153,6,87,22,0,20,4,,,,
2020-11-22,6.333605531,16.51846247,10.72568203,0.653193863,5.675714026,2.50535686,0,3,1,0,1,0,55.40454616,549.9647004,147.7149979,9.461995241,132.4803728,34.37782597,6,91,23,0,21,4,,,,
2020-11-23,6.274140522,16.52816327,10.74135168,0.651396621,5.67649,2.51814718,0,3,1,0,1,0,57.1821785,579.2702381,153.7496902,9.720535444,139.4996033,35.68579328,6,94,24,0,22,5,,,,
2020-11-24,6.253433317,16.53764866,10.76400466,0.65614147,5.662062617,2.536846309,0,3,1,0,1,0,58.65722358,610.0636236,160.4102038,10.11702082,146.717965,37.23406673,7,100,24,0,23,5,,,,
