"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,26,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,22,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,20,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,21,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,21,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,20,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,19,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,18,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,17,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,16,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,16,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,16,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,16,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,14,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,14,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,6,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,6,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,5,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,5,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,4,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,1,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,1,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,2,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,2,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,2,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,1,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,1,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,3,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,3,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,3,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,3,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,3,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,3,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,2,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,2,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,1,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,1,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,2,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,2,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,2,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,3,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,3,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,4,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,5,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,5,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,5,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,6,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,6,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,8,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,8,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,9,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,10,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,7,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,7,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,9,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,NA,1,NA
"150",2020-07-08,0,1,0,0,0.888762150932649,0,0,1,0,0,0,0,0,1,0,0,0.889468343504917,0,0,1,0,0,0,0,0,1,0,0,0.887447521812731,0,0,1,0,0,0,0,10,NA,1,NA
"151",2020-07-09,0,1.83698431737974,0,0,0.894893579602634,0,0,1,0,0,0,0,0,1.84141800840436,0,0,0.896765682801998,0,0,1,0,0,0,0,0,1.8451002582684,0,0,0.900934319379723,0,0,1,0,0,0,0,11,NA,2,NA
"152",2020-07-10,0,2,0.64843306320623,0,0.910105760956323,0,0,1,0,0,0,0,0,2,0.650099196223726,0,0.910404511471633,0,0,1,0,0,0,0,0,2,0.648759769987959,0,0.910404511471633,0,0,1,0,0,0,0,12,NA,1,NA
"153",2020-07-11,0,2.46183249408123,0.728117126249494,0,1,0,0,1,0,0,0,0,0,2.45147076130221,0.738600939879393,0,1,0,0,1,0,0,0,0,0,2.4659593665194,0.735785264036059,0,1,0,0,1,0,0,0,0,13,NA,1,NA
"154",2020-07-12,0,2.71527074730655,0.846299778193812,0,1,0,0,1,0,0,1,0,0,2.70427970110498,0.852307061828477,0,1,0,0,1,0,0,1,0,0,2.69896733113332,0.854140562945855,0,1,0,0,1,0,0,1,0,13,NA,1,NA
"155",2020-07-13,0,3.098742115601,1,0,1,0,0,1,0,0,1,0,0,3.05688299221687,1,0,1,0,0,1,0,0,1,0,0,3.09899029050648,1,0,1,0,0,1,0,0,1,0,13,NA,0,NA
"156",2020-07-14,0,3.45869674620462,1.23224038582966,0,1.06141018157919,0,0,2,0,0,1,0,0,3.45884578142351,1.2531082135123,0,1.1676174014331,0,0,2,0,0,1,0,0,3.46867583612136,1.25749516821743,0,1.1888725428871,0,0,2,0,0,1,0,12,NA,0,NA
"157",2020-07-15,0,3.91695154883228,1.48270200007635,0,1.34267887976544,0,0,2,0,0,1,0,0,3.89238703683465,1.47732566968704,0,1.36263313191968,0,0,2,0,0,1,0,0,3.93397201876802,1.48468268373315,0,1.37146899738154,0,0,2,0,0,1,0,11,NA,1,NA
"158",2020-07-16,0,4.40075702841931,1.73932525391115,0,1.48018346439693,0,0,2,0,0,1,0,0,4.40458515817126,1.72242261431971,0,1.49825930504253,0,0,2,0,0,1,0,0,4.43443774134228,1.72906229772676,0,1.52008111257027,0,0,2,0,0,1,0,12,NA,1,NA
"159",2020-07-17,0.100064768034276,4.95711435524688,2.01337193881959,0,1.58478115059328,0,0,2,0,0,1,0,0,4.9358326217897,2,0,1.61499483939248,0,0,2,0,0,1,0,0,4.92940757224759,2.01577076471334,0,1.63541866035026,0,0,2,0,0,1,0,10,NA,1,NA
"160",2020-07-18,0.345617465879915,5.55799258024419,2.3402910435777,0,1.73321941588698,0.302795471637148,0,2,0,0,1,0,0.343440858399948,5.59629649494109,2.34200196241129,0,1.74744912962112,0.314373624646457,0,2,0,0,1,0,0.334517253936484,5.54792905149646,2.34228951770891,0,1.74533906434254,0.322062674297575,0,2,0,0,1,0,10,NA,1,NA
"161",2020-07-19,0.484682063848811,6.31610812547232,2.71141148797533,0,1.887547549961,0.412482070179602,0,2,0,0,1,0,0.497239487678598,6.36877858158033,2.71598814059536,0,1.88518143153499,0.423432265887665,0,2,0,0,1,0,0.488510647515034,6.29761588502103,2.69901485917236,0,1.88476700286684,0.421639676179051,0,2,0,0,1,0,11,NA,1,NA
"162",2020-07-20,0.671514563900174,7.18211887948794,3.12269543412676,0,2.02494942012307,0.523493470200708,0,3,1,0,1,0,0.665405488035379,7.16092527992005,3.14291875990893,0,2.05579966724973,0.537164018782286,0,3,1,0,1,0,0.661624068636039,7.08731885072816,3.114130165457,0,2.02561416202283,0.518970439556986,0,3,1,0,1,0,13,NA,2,NA
"163",2020-07-21,0.811195526705755,8.12776709835647,3.56712850219223,0,2.25346686824741,0.622140390250387,0,3,1,0,1,0,0.82410568026086,8.05686364226982,3.57542002106333,0,2.26880169759427,0.625724632006523,0,3,1,0,1,0,0.859568536933653,8.03833467065765,3.57651114110558,0,2.21689068437453,0.622182692549309,0,3,1,0,1,0,13,NA,0,NA
"164",2020-07-22,0.993164714686296,9.09109703148976,4.0659129074117,0,2.47800524685755,0.725852015238642,0,3,1,0,1,0,0.996743308983813,9.06866297324558,4.07768192864973,0,2.47342396873842,0.7382504874178,0,3,1,0,1,0,0.977700061049127,9.047429974638,4.06819941369586,0,2.47169595931384,0.723811670329232,0,3,1,0,1,0,13,NA,0,NA
"165",2020-07-23,1.16354527189069,10.1632942235204,4.6123035084407,0,2.67291871342147,0.822746625689911,0,3,1,0,1,0,1.19695947026949,10.0727509263882,4.6291763381422,0,2.68788187783223,0.828714450203915,0,3,1,0,1,0,1.16014065261849,10.0875413932101,4.60969866616302,0,2.66278084039684,0.817454718126996,0,3,1,0,1,0,11,NA,0,NA
"166",2020-07-24,1.36592203217242,11.1658176763716,5.2137550884246,0,2.87299578175974,0.908798428381214,0,3,1,0,1,0,1.41443205121094,11.0793502966957,5.19992764104858,0,2.88202294190689,0.911546880249315,0,3,1,0,1,0,1.39730022271573,11.1048885872484,5.2053444546528,0,2.86597236226265,0.907512422180156,0,4,1,0,1,0,10,NA,0,NA
"167",2020-07-25,1.58686570614196,12.1340664336405,5.86160531410391,0,3.09940725342048,1,0,4,1,0,1,0,1.59918763053608,12.0936697261441,5.85656248287774,0,3.12303390665881,1,0,4,1,0,1,0,1.56749922706609,12.1347415131687,5.85760942879511,0,3.11036624082436,1,0,4,1,0,1,0,11,NA,1,NA
"168",2020-07-26,1.81377015905142,13.0463113300869,6.51992945172708,0,3.31516916525344,1.14942997026736,0,4,1,0,1,0,1.83238664684279,13.0685685810162,6.51880918062164,0,3.34732928946145,1.15656640441769,0,4,1,0,1,0,1.80945648905561,13.0294218222205,6.52915202563692,0,3.29842191474558,1.14887620596594,0,4,1,0,1,0,12,NA,1,NA
"169",2020-07-27,2.03717966145168,13.9245263851722,7.21073362599404,0,3.56288288449436,1.29315578933073,0,4,1,0,1,0,2.05243428425989,13.9032696582189,7.22986680106489,0,3.54288445135206,1.2972580256725,0,4,1,0,1,0,2.03963458718025,13.9160220511878,7.26209911051654,0,3.52429425474363,1.29062919155503,0,4,1,0,1,0,12,NA,0,NA
"170",2020-07-28,2.31588535107759,14.8048198931362,7.8942639124225,0,3.74735629281012,1.42474685611533,0,4,1,0,1,0,2.33089704719029,14.8228807706791,7.92624980837352,0,3.75517738131149,1.4215923815498,0,4,1,0,1,0,2.30430809322879,14.778871570457,7.93228872486536,0,3.74321646260939,1.43749011100776,0,4,1,0,1,0,10,NA,1,NA
"171",2020-07-29,2.51171440563841,15.7739999722304,8.57176168089542,0,3.96957089833153,1.5511322074923,0,4,1,0,1,0,2.59459552452379,15.7263659070547,8.58985388429339,0,4.00325327190863,1.5543013238208,0,4,1,0,1,0,2.57145081376464,15.7010232168366,8.58868220616359,0,3.96230900639963,1.56565313149177,0,4,1,0,1,0,8,NA,0,NA
"172",2020-07-30,2.82626457815999,16.6419589359085,9.18807467811294,0.0811335373611264,4.1734656257078,1.67969289127435,0,4,1,0,1,0,2.85277734381346,16.6129822989096,9.18407132516424,0.0734167034335334,4.22941825242412,1.68309186395787,0,4,1,0,1,0,2.82549041163078,16.6012142495907,9.24992822464625,0.0352425460062518,4.2126356235396,1.69592742912459,0,4,1,0,1,0,8,NA,2,NA
"173",2020-07-31,3.08432437361767,17.5801267950166,9.824318099826,0.154516242333338,4.42390907578399,1.81568969740501,0,5,1,0,2,0,3.10046156194806,17.5596734290039,9.80665828514863,0.164357392231094,4.44691733144854,1.80920551039153,0,5,1,0,2,0,3.0983605136657,17.516394467248,9.82254081114223,0.142106320876504,4.42781708538582,1.81719677587864,0,5,1,0,2,0,7,NA,3,NA
"174",2020-08-01,3.38071402383774,18.5075107333864,10.379822605275,0.229461595382586,4.65810425282953,1.93708699267202,0,5,1,0,2,0,3.38222690796396,18.4055421730701,10.3486043751628,0.239954455366817,4.63196348597753,1.92491187154789,0,5,2,0,2,0,3.3651408034021,18.361840656279,10.3950924822858,0.209799216813869,4.64397545750027,1.92930670285643,0,5,2,0,2,0,7,NA,0,NA
"175",2020-08-02,3.72028919598144,19.2017837314106,10.933447977431,0.293101848017315,4.85651275916522,2.03635954367539,0,5,2,0,2,0,3.69821500756478,19.1505914792466,10.9203687615869,0.31097631936814,4.8719435682151,2.03962672294936,0,5,2,0,2,0,3.66071729137468,19.1147463028793,10.9171972716945,0.27409937095944,4.86794915554155,2.04563767575722,0,5,2,0,2,0,8,NA,1,NA
"176",2020-08-03,3.98107600517536,19.818276783285,11.4578968698501,0.361148885297001,5.05005488684859,2.14568326611284,0,5,2,0,2,0,4.02242325181551,19.8794020602675,11.4118723039758,0.356132896168616,5.09034267301842,2.15046836146978,0,5,2,0,2,0,4.01843190737831,19.7389552406241,11.4210161507304,0.333775637259434,5.08345638095219,2.14007092394189,0,5,2,0,2,0,8,NA,0,NA
"177",2020-08-04,4.2950509954579,20.287577898077,11.8854405122626,0.401588390432433,5.25576281498709,2.24426588839046,0,5,2,0,2,0,4.29698937001123,20.4136912238778,11.8672130467536,0.411778847211421,5.31690134745901,2.24245703432835,0,5,2,0,2,0,4.3562982769253,20.2525298146787,11.9037837343052,0.377927734478424,5.35115862207192,2.23542008225629,0,5,2,0,2,0,9,NA,1,NA
"178",2020-08-05,4.60373697817934,20.7650990219365,12.3175075386331,0.438891702410779,5.47183155095812,2.33788224165978,0,5,2,0,2,0,4.65007674699807,20.9164119514542,12.308228310826,0.453021030772262,5.51448585399388,2.33388625317181,0,5,2,0,2,0,4.64768217808953,20.7556085640623,12.3349482442789,0.425206293336342,5.52437301450967,2.33773304725316,0,5,2,0,2,0,12,NA,4,NA
"179",2020-08-06,4.97342130444123,21.2262490825834,12.772717187958,0.484880484183454,5.69563197518879,2.41635508803736,0,5,2,0,2,0,4.95887360911479,21.2093748865565,12.7076994269078,0.494038344290089,5.71547826008417,2.42778741893255,0,5,2,0,2,0,4.90078109714217,21.1624370867202,12.7904414953332,0.476863166679539,5.70490155780688,2.41155498673159,0,5,2,0,2,0,12,NA,0,NA
