"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,26,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,22,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,20,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,21,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,21,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,20,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,19,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,18,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,17,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,16,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,16,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,16,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,16,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,14,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,14,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,6,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,6,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,5,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,5,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,4,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,1,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,1,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,2,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,2,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,2,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,1,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,1,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,3,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,3,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,3,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,3,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,3,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,3,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,2,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,2,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,1,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,1,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,2,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,2,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,2,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,3,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,3,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,4,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,5,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,5,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,5,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,6,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,6,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,8,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,8,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,9,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,10,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,7,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,7,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,9,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,NA,1,NA
"150",2020-07-08,0,1.75396712302498,0,0,0.925709208923698,0,0,1,0,0,0,0,0,1.76763725758059,0,0,0.928069153087159,0,0,1,0,0,0,0,0,1.77674090755058,0,0,0.926144370908983,0,0,1,0,0,0,0,10,NA,1,NA
"151",2020-07-09,0,1.89210634622683,0,0,1,0,0,1,0,0,1,0,0,1.89131602169455,0,0,1,0,0,1,0,0,1,0,0,1.89231336388792,0,0,1,0,0,1,0,0,1,0,11,NA,2,NA
"152",2020-07-10,0,2.32630317652116,0.718583775438952,0,1,0,0,1,0,0,1,0,0,2.35151182535555,0.719238303959722,0,1,0,0,1,0,0,1,0,0,2.30922720879055,0.717499110765214,0,1,0,0,1,0,0,1,0,12,NA,1,NA
"153",2020-07-11,0,2.62996062515227,0.798602310578316,0,1,0,0,1,0,0,1,0,0,2.64270423137414,0.790274416001711,0,1,0,0,1,0,0,1,0,0,2.62543682600941,0.7972879338755,0,1,0,0,1,0,0,1,0,13,NA,1,NA
"154",2020-07-12,0,3.0248823406908,0.901376499506907,0,1.27783345220787,0,0,1,0,0,1,0,0,3.0111695949024,0.89661527970319,0,1.32382428866273,0,0,1,0,0,1,0,0,3.05329197296853,0.897909917251211,0,1.23841320100726,0,0,1,0,0,1,0,13,NA,1,NA
"155",2020-07-13,0,3.44409255962908,1.16048082642469,0,1.53512247702928,0,0,2,0,0,1,0,0,3.48687463118533,1.10675213690189,0,1.54435836677695,0,0,2,0,0,1,0,0,3.45774363109809,1.11251761207845,0,1.50908112818705,0,0,2,0,0,1,0,13,NA,0,NA
"156",2020-07-14,0,3.88952641421288,1.452043300454,0,1.65968333846442,0,0,2,0,0,1,0,0,3.9156489450487,1.4370165770995,0,1.68843789401883,0,0,2,0,0,1,0,0,3.90121743852426,1.44655178493575,0,1.65282865937876,0,0,2,0,0,1,0,12,NA,0,NA
"157",2020-07-15,0,4.36502993476482,1.70673386934348,0,1.78419385786996,0,0,2,0,0,1,0,0,4.44530747180657,1.69479657249064,0,1.83429015457009,0,0,2,0,0,1,0,0,4.44387908619114,1.70611465592357,0,1.80361472193072,0,0,2,0,0,1,0,11,NA,1,NA
"158",2020-07-16,0,4.91277125350177,2,0,2,0.389202963762379,0,2,0,0,1,0,0,4.91035762731257,2,0,2,0.367993914872069,0,2,0,0,1,0,0,4.98454605105488,2,0,1.99533917601921,0.373678784971225,0,2,0,0,1,0,12,NA,1,NA
"159",2020-07-17,0.331181213181907,5.50176080931082,2.34614110098009,0,2.24390299452264,0.493413503979822,0,2,0,0,1,0,0.330083951454094,5.5205499950143,2.3240832946665,0,2.26981196841442,0.478656439990739,0,2,0,0,1,0,0.324054904285024,5.56464103766492,2.33453637561611,0,2.21357879126926,0.485752324834376,0,2,0,0,1,0,10,NA,1,NA
"160",2020-07-18,0.4858679580738,6.09801138564381,2.70105326342005,0,2.46187291740711,0.597469194508352,0,2,0,0,1,0,0.471438268961962,6.11339795678022,2.67651151530085,0,2.46563471811842,0.586870903969492,0,2,0,0,1,0,0.465155163259286,6.15722960038945,2.69453562399909,0,2.42959309110405,0.586378669315503,0,2,0,0,1,0,10,NA,1,NA
"161",2020-07-19,0.654782502825219,6.73934170967256,3.05934602790177,0,2.68239437969515,0.689611851487839,0,3,1,0,1,0,0.657631265985988,6.68978509171829,3.0662049098711,0,2.64576067417603,0.687275454019266,0,2,1,0,1,0,0.628134315107025,6.75890299481642,3.07729317356155,0,2.62618741048288,0.685154595474616,0,3,1,0,1,0,11,NA,1,NA
"162",2020-07-20,0.830798152737555,7.39678793769595,3.45912652220048,0,2.85888728775418,0.779512191641989,0,3,1,0,1,0,0.857198372493882,7.33795826203368,3.45258868008341,0,2.86767338568354,0.774715276806345,0,3,1,0,1,0,0.800335613500052,7.38626072800625,3.46469175283646,0,2.85487863273591,0.773125326045083,0,3,1,0,1,0,13,NA,2,NA
"163",2020-07-21,1,8.05664309697413,3.89563979520358,0,3.09489254628415,0.874520875975103,0,3,1,0,1,0,1,8.01623389090168,3.86201289532223,0,3.08149447504993,0.87193206904372,0,3,1,0,1,0,1,8.02021082895096,3.86276229300614,0,3.05535608827074,0.870656511502336,0,3,1,0,1,0,13,NA,0,NA
"164",2020-07-22,1.20886387138223,8.83914457169899,4.3212491486816,0,3.3279733588874,0.984215556111701,0,3,1,0,1,0,1.21615848014581,8.70418571742043,4.29590857191204,0,3.30866031199208,0.99805552211693,0,3,1,0,1,0,1.19811025952359,8.80790470781573,4.28494352614121,0,3.29052549715771,0.965405221658452,0,3,1,0,1,0,13,NA,0,NA
"165",2020-07-23,1.39814722506066,9.67814275870591,4.76982821664238,0,3.55805478077786,1.04669075231829,0,3,1,0,1,0,1.4137452142496,9.60442255504931,4.7423285658109,0,3.54919851790892,1.04791079291987,0,3,1,0,1,0,1.41701784420581,9.59522598622967,4.75623317275243,0,3.52338653120274,1.03208454085881,0,3,1,0,1,0,11,NA,0,NA
"166",2020-07-24,1.62577562266809,10.6408088699208,5.24224613036471,0,3.79699848707567,1.20008135235948,0,3,1,0,1,0,1.62057623926836,10.565926671652,5.20716056563481,0,3.79269327699549,1.19565454488936,0,3,1,0,1,0,1.64180060695962,10.5010212983214,5.21602194459583,0,3.73603678244473,1.20640829639896,0,3,1,0,1,0,10,NA,0,NA
"167",2020-07-25,1.84131825002786,11.6181506656391,5.74293844230892,0,4.02521605455795,1.33664997572684,0,3,1,0,1,0,1.82827931128736,11.6670169174282,5.71946426068693,0,4.04706423921566,1.3407217443056,0,3,1,0,1,0,1.85326128109073,11.651080450435,5.68692059404085,0,3.96022513428405,1.3341820012668,0,4,1,0,1,0,11,NA,1,NA
"168",2020-07-26,2.01764304771539,12.752770856917,6.24907282443141,0,4.27485226093861,1.47040022169266,0,4,1,0,1,0,2.00304229357303,12.8297239826514,6.20982602012561,0,4.26059603496469,1.46794865510065,0,4,1,0,1,0,2.05216380213042,12.6913857618757,6.20907993256703,0,4.21976140552851,1.46354672441073,0,4,1,0,1,0,12,NA,1,NA
"169",2020-07-27,2.25673556909398,13.8559556942645,6.74994664870758,0,4.51486216900488,1.61514588533837,0,4,1,0,1,0,2.24885727429773,13.8798218827072,6.73125078528527,0,4.53198649004383,1.61265998998292,0,4,1,0,1,0,2.2397913821236,13.9232719029953,6.7228308993907,0,4.5417583390997,1.61066359605254,0,4,1,0,1,0,12,NA,0,NA
"170",2020-07-28,2.43058046313248,15.0248257336049,7.30266642255016,0,4.8255048749016,1.74551354750823,0,4,1,0,2,0,2.42785007543844,15.1080505903857,7.29961168536025,0,4.80579353915314,1.75448727382328,0,4,1,0,2,0,2.41890767771062,15.0653817999657,7.29040666064429,0,4.76646508184191,1.74397026168725,0,4,1,0,2,0,11,NA,1,NA
"171",2020-07-29,2.63059682176735,16.1578382781774,7.83996424983012,0.0693291529320912,5.06220860867601,1.89233377121796,0,4,1,0,2,0,2.60589660042505,16.2398987645366,7.83332921302418,0,5.08099295553929,1.88823100681038,0,4,1,0,2,0,2.60003157813771,16.2261648122099,7.82930244200253,0.0660534026231681,5.00893469500616,1.88952211201387,0,4,1,0,2,0,8,NA,0,NA
"172",2020-07-30,2.76512161166477,17.2449401745673,8.42870446429331,0.138952319206112,5.26565038147344,2.01773121778883,0,4,1,0,2,0,2.75834727432111,17.2708955081947,8.37932092984893,0.138636387388461,5.36090020602757,2.02436398096461,0,4,1,0,2,0,2.75499413531366,17.2949327121495,8.39296936423901,0.135806428286241,5.27570646717402,2.01987105837838,0,4,1,0,2,0,8,NA,2,NA
"173",2020-07-31,2.89852253370288,18.1655160167836,8.88283136751597,0.205851986016608,5.54763913498141,2.13099138306851,0,4,1,0,2,0,2.9586945768697,18.261503033706,8.87386803840598,0.189994875699796,5.60280022041433,2.14671360593887,0,4,1,0,2,0,2.88009593294461,18.233036783747,8.90307955512026,0.198539584881572,5.528011711876,2.14348248829245,0,4,1,0,2,0,7,NA,3,NA
"174",2020-08-01,3.07664858502564,19.1004028976637,9.3971016450377,0.258252403999538,5.77057479191993,2.25649768545216,0,4,1,0,2,0,3.09796882764714,19.1962588708391,9.43037986398624,0.241507178348569,5.83261148411599,2.25950808102954,0,4,1,0,2,0,3.06366662995316,19.1264131615393,9.41110545244184,0.25422989063215,5.74276707647024,2.26895836269254,0,4,1,0,2,0,7,NA,0,NA
"175",2020-08-02,3.2391344147289,19.8742135736434,9.93429360146876,0.305982462430922,6.00200402866948,2.35302135932871,0,4,1,0,2,0,3.25300282516932,19.8600327467228,9.88639627028918,0.285170220955131,6.03700175053629,2.36750397448871,0,4,1,0,2,0,3.18299117944944,19.8372751138879,9.93969664312628,0.293195332699438,5.97211105255105,2.36530558145213,0,4,1,0,2,0,8,NA,1,NA
"176",2020-08-03,3.37195399092239,20.4419419601583,10.3670607942776,0.343330511244566,6.18689226641736,2.4477930456416,0,4,1,0,2,0,3.37120462872047,20.4855811038777,10.3542351881919,0.325065116231218,6.21492212009455,2.45387540740842,0,4,1,0,2,0,3.3493539317189,20.5412503799741,10.3875783131087,0.335409265655818,6.18435293358772,2.46862453335649,0,4,1,0,2,0,8,NA,0,NA
"177",2020-08-04,3.50020333420002,20.9400651475047,10.7758341502501,0.388328939176726,6.3371732486882,2.52880429153936,0,4,1,0,2,0,3.51494955667783,21.0156710109833,10.7884758274138,0.373290678721085,6.36733362672416,2.5334434560524,0,4,1,0,2,0,3.48054857126811,21.0364718219667,10.7423350178181,0.368564550006382,6.34734950537041,2.53960416682347,0,4,1,0,2,0,9,NA,1,NA
"178",2020-08-05,3.6912645464239,21.4183620256558,11.193758310178,0.415894237160539,6.51064793790014,2.61143765540685,0,4,1,0,2,0,3.64539209385299,21.4936421647478,11.1310482084365,0.400046345972359,6.54393690846381,2.60217763527895,0,4,1,0,2,0,3.6417033745092,21.3763906069672,11.1513556740597,0.411145908974847,6.49861245763943,2.62650348437835,0,4,1,0,2,0,12,NA,4,NA
