"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,26,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,22,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,20,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,21,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,21,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,20,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,19,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,18,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,17,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,16,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,16,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,16,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,16,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,14,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,14,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,6,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,6,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,5,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,5,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,4,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,1,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,1,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,2,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,2,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,2,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,1,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,1,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,3,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,3,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,3,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,3,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,3,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,3,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,2,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,2,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,1,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,1,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,2,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,2,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,2,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,3,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,3,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,4,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,5,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,5,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,5,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,6,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,6,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,8,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,8,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,9,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,10,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,7,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,7,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,9,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,NA,1,NA
"150",2020-07-08,0,1,0,0,0.889247059486821,0,0,1,0,0,0,0,0,1,0,0,0.882381134402803,0,0,1,0,0,0,0,0,1,0,0,0.881854794973799,0,0,1,0,0,0,0,10,NA,1,NA
"151",2020-07-09,0,1.76092282168098,0,0,0.895623126391383,0,0,1,0,0,0,0,0,1.74583978789763,0,0,0.895702707986478,0,0,1,0,0,0,0,0,1.74731661239156,0,0,0.893653678358017,0,0,1,0,0,0,0,11,NA,2,NA
"152",2020-07-10,0,1.86568573220385,0,0,0.910927066548053,0,0,1,0,0,0,0,0,1.86202566443938,0,0,0.908060392206776,0,0,1,0,0,0,0,0,1.86701907526245,0,0,0.908944869628526,0,0,1,0,0,0,0,12,NA,1,NA
"153",2020-07-11,0,2.19157931649468,0.618647531689215,0,1,0,0,1,0,0,0,0,0,2.19983121367753,0.611856982312076,0,1,0,0,1,0,0,0,0,0,2.17485774003342,0.605406618299207,0,1,0,0,1,0,0,0,0,13,NA,1,NA
"154",2020-07-12,0,2.48554670842344,0.691559517709678,0,1,0,0,1,0,0,0,0,0,2.46564874296235,0.688259110756695,0,1,0,0,1,0,0,0,0,0,2.43427065802804,0.681775236347359,0,1,0,0,1,0,0,0,0,13,NA,1,NA
"155",2020-07-13,0,2.73717602002106,0.795787298526768,0,1,0,0,1,0,0,1,0,0,2.69496962942223,0.789535756636572,0,1,0,0,1,0,0,1,0,0,2.70211334709496,0.797749562787199,0,1,0,0,1,0,0,1,0,13,NA,0,NA
"156",2020-07-14,0,3.01369596734173,0.913976201712628,0,1.12037419923188,0,0,1,0,0,1,0,0,3,0.895562594684798,0,1.1428748002247,0,0,1,0,0,1,0,0,3,0.916197250489841,0,1.07375691864077,0,0,1,0,0,1,0,12,NA,0,NA
"157",2020-07-15,0,3.29237454800063,1.02414863928418,0,1.31026085043645,0,0,1,0,0,1,0,0,3.27602136054199,1,0,1.32582864981813,0,0,1,0,0,1,0,0,3.31659041497674,1.01086572538848,0,1.3288039877522,0,0,1,0,0,1,0,11,NA,1,NA
"158",2020-07-16,0,3.66496982376912,1.2747530650224,0,1.41788385571085,0,0,2,0,0,1,0,0,3.60072259820428,1.25548226511361,0,1.44556515283296,0,0,2,0,0,1,0,0,3.62683800421219,1.27410573164089,0,1.44202415614388,0,0,2,0,0,1,0,12,NA,1,NA
"159",2020-07-17,0,4.00650254164508,1.45072237987982,0,1.5399345341892,0,0,2,0,0,1,0,0,4.00920809633914,1.43973603638636,0,1.55456556853413,0,0,2,0,0,1,0,0,3.99932255802841,1.45309883701619,0,1.54470753981613,0,0,2,0,0,1,0,10,NA,1,NA
"160",2020-07-18,0,4.43820805896945,1.66513023172042,0,1.62473876496294,0,0,2,0,0,1,0,0,4.41145622362654,1.63159796752973,0,1.65783259772495,0,0,2,0,0,1,0,0,4.45479378499335,1.64586178374988,0,1.65822761678058,0,0,2,0,0,1,0,10,NA,1,NA
"161",2020-07-19,0,4.92219939426557,1.85765617651299,0,1.75456235744173,0.213014422525299,0,2,0,0,1,0,0,4.92391853132881,1.86252509022678,0,1.77535138954408,0.215033222975444,0,2,0,0,1,0,0,4.92426525912888,1.85587768303184,0,1.7629683277181,0.183540878547602,0,2,0,0,1,0,11,NA,1,NA
"162",2020-07-20,0.217138497624864,5.43339924151413,2.08439626245738,0,1.89584665685992,0.321569326077516,0,2,0,0,1,0,0.212120996928007,5.38647682746154,2.08051542958792,0,1.89283579447388,0.331404713002862,0,2,0,0,1,0,0.228725158866398,5.42424720839874,2.08873176838993,0,1.8972338834541,0.318273740272748,0,2,0,0,1,0,13,NA,2,NA
"163",2020-07-21,0.321539201519797,6.02168049616126,2.32574960355214,0,2.03355939740869,0.411483911255858,0,2,0,0,1,0,0.318408361820902,5.98246888155428,2.32739071487554,0,2.02617540109045,0.423086415865326,0,2,0,0,1,0,0.327574459507629,6.02133923872115,2.33258563094722,0,2.02277829849717,0.402557267260614,0,2,0,0,1,0,13,NA,0,NA
"164",2020-07-22,0.43568255631923,6.69199259609213,2.58455027633599,0,2.26335416969889,0.502758541424976,0,2,0,0,1,0,0.431450221274115,6.61109154152571,2.57024082581713,0,2.23279009456299,0.499720189588999,0,2,0,0,1,0,0.446950896481581,6.62319563171706,2.59552702534111,0,2.20237506137435,0.497538411942868,0,2,0,0,1,0,13,NA,0,NA
"165",2020-07-23,0.555376675887162,7.40592328838204,2.82818350078357,0,2.44461351376108,0.575180097789004,0,2,0,0,1,0,0.552737736150191,7.37445185860236,2.82758028935213,0,2.41682318069424,0.57354774084052,0,2,0,0,1,0,0.562137201077703,7.40506316783119,2.8463582840916,0,2.41519492438866,0.57350702677675,0,2,0,0,1,0,11,NA,0,NA
"166",2020-07-24,0.66417496967723,8.30296917510002,3.07880114203904,0,2.64604474996954,0.650390615976131,0,3,0,0,1,0,0.666449497531623,8.17019188125624,3.08694519814055,0,2.61189779327796,0.646420807885515,0,3,0,0,1,0,0.656435224982274,8.33701793504813,3.08660993266162,0,2.59892805103822,0.656318626842747,0,3,0,0,1,0,10,NA,0,NA
"167",2020-07-25,0.74919771936235,9.26510922696257,3.35370451048019,0,2.88999763406422,0.723249234680331,0,3,1,0,1,0,0.762014774232275,9.14798238567343,3.3336844167048,0,2.80516048167664,0.717693457942264,0,3,1,0,1,0,0.750776780668583,9.26986160197192,3.34846366527943,0,2.82189271586951,0.722264190855087,0,3,1,0,1,0,11,NA,1,NA
"168",2020-07-26,0.858602489727214,10.2989044055145,3.61922562683821,0,3.13959038657711,0.791602616772396,0,3,1,0,1,0,0.865337452528016,10.2559939047107,3.58547880026494,0,3.07599629859578,0.781084330400376,0,3,1,0,1,0,0.854683502228473,10.254906462959,3.59884278795289,0,3.09391680679329,0.789699443780906,0,3,1,0,1,0,12,NA,1,NA
"169",2020-07-27,0.96954161053274,11.4299729238793,3.8387783621431,0,3.4042609966264,0.867203657162649,0,3,1,0,1,0,0.964484126182083,11.2801439642784,3.83241251684271,0,3.30537787163931,0.858071700353514,0,3,1,0,1,0,0.966992507509515,11.2342256994544,3.8426264807548,0,3.36044920794496,0.857278581126541,0,3,1,0,1,0,12,NA,0,NA
"170",2020-07-28,1.04905991159768,12.3947938942985,4.12047975772446,0,3.66835687815519,0.920891575500818,0,3,1,0,1,0,1.05343151835138,12.3692084962839,4.06806290375148,0,3.62153899224688,0.914022474325701,0,3,1,0,1,0,1.07341710790871,12.4131192479664,4.10624045522473,0,3.62836314161948,0.915353501371041,0,4,1,0,1,0,11,NA,1,NA
"171",2020-07-29,1.14657268162338,13.5419411648477,4.34599093159013,0,3.91897479169858,1,0,4,1,0,1,0,1.1727313041501,13.5883426127708,4.30961138371962,0,3.9296945578324,1,0,4,1,0,1,0,1.1811126788324,13.5416088480467,4.33740049372121,0,3.87702489682652,1,0,4,1,0,1,0,8,NA,0,NA
"172",2020-07-30,1.27242112342821,14.6797795856982,4.58628529458388,0,4.23391922750565,1.05787904840151,0,4,1,0,1,0,1.25935519438923,14.6663210178422,4.56038127614995,0,4.24539794634769,1.05635690056275,0,4,1,0,1,0,1.25877681218488,14.5736280348163,4.56235505009744,0,4.14434174431851,1.06248369656468,0,4,1,0,1,0,8,NA,2,NA
"173",2020-07-31,1.35913492848078,15.6458598782173,4.81402543868292,0,4.48391910318753,1.13420153486141,0,4,1,0,1,0,1.3626730827106,15.6421589673736,4.81013705828452,0,4.49536959095079,1.13417764610049,0,4,1,0,1,0,1.3532916411857,15.6409080960634,4.80936158907248,0,4.43611594409124,1.1365093953505,0,4,1,0,1,0,7,NA,3,NA
"174",2020-08-01,1.48187676633554,16.6509050658935,5.03354450447724,0,4.75636475419667,1.23001488967712,0,4,1,0,1,0,1.47437340541252,16.6244882386537,5.03182725739666,0,4.71825083949414,1.22151302968279,0,4,1,0,1,0,1.46581795119921,16.6038953057277,5.07936128286536,0,4.69887944754249,1.22333586140826,0,4,1,0,1,0,7,NA,0,NA
"175",2020-08-02,1.5985161145723,17.5261957867246,5.26472371720268,0,5.02315528355493,1.29743338035298,0,4,1,0,1,0,1.61385869756295,17.5760078032427,5.24229964576483,0,4.98119470106156,1.30196722197456,0,4,1,0,1,0,1.57538376407529,17.4721694904068,5.27550922748564,0,4.94154643569937,1.30115121215675,0,4,1,0,1,0,8,NA,1,NA
"176",2020-08-03,1.68366208620633,18.4307578615884,5.45797882210606,0,5.24305544202701,1.38873467057479,0,4,1,0,1,0,1.7108654081104,18.3268800676144,5.4644258921848,0,5.19982139951167,1.38912942292269,0,4,1,0,1,0,1.70252179819177,18.310080573454,5.46643872804414,0,5.14388987839699,1.39461284553324,0,4,1,0,1,0,8,NA,0,NA
"177",2020-08-04,1.80288537434908,19.1919257331979,5.68309195775508,0,5.42433957907536,1.47326185601795,0,4,1,0,1,0,1.8000086142068,18.9711339129944,5.70332291541494,0,5.384991416972,1.45840624728157,0,4,1,0,1,0,1.79697705908752,18.9595230560447,5.67504681930866,0,5.4043643034232,1.4685654872876,0,4,1,0,1,0,9,NA,1,NA
"178",2020-08-05,1.95066227783196,19.8266884860726,5.86387879126586,0,5.61051247773327,1.56683540230835,0,4,1,0,1,0,1.91248180829083,19.6619913321029,5.92308579662596,0,5.59760424615812,1.53609260981978,0,4,1,0,1,0,1.90231448654317,19.6579349818711,5.90301833083642,0,5.55844101771805,1.53465016899253,0,4,1,0,1,0,12,NA,4,NA
"179",2020-08-06,2.06312840658925,20.4950030977116,6.09820563650168,0,5.80866711653805,1.63512230025744,0,4,1,0,1,0,2.04943628443799,20.2893516601444,6.15650249144735,0,5.71249357975889,1.62150976007638,0,4,1,0,1,0,2.03744625312747,20.2559946824107,6.12986510526469,0,5.74990346648698,1.62104729647878,0,4,1,0,2,0,12,NA,0,NA
"180",2020-08-07,2.17189371801226,20.9084137684743,6.31991332942636,0,5.91933830586232,1.69285619801141,0,4,1,0,1,0,2.17222862266477,20.7811910097584,6.38100460360215,0,5.88343164066134,1.70553707059495,0,4,1,0,1,0,2.18250877176863,20.8870129544638,6.35044044336246,0,5.95030930548306,1.69380704001464,0,4,1,0,2,0,10,NA,1,NA
