date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,,,,,,,,,,,,,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,5,1,0,
2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,,,,,,,,,,,,,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,5,1,1,
2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,,,,,,,,,,,,,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,4,1,0,
2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,,,,,,,,,,,,,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,1,,0,
2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,,,,,,,,,,,,,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,1,,0,
2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,,,,,,,,,,,,,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,2,,1,
2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,,,,,,,,,,,,,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,2,,0,
2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,,,,,,,,,,,,,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,2,,0,
2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,,,,,,,,,,,,,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,1,,0,
2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,,,,,,,,,,,,,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,1,,0,
2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,,,,,,,,,,,,,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,3,,2,
2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,,,,,,,,,,,,,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,3,,0,
2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,,,,,,,,,,,,,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,3,,0,
2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,,,,,,,,,,,,,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,3,,0,
2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,,,,,,,,,,,,,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,3,,0,
2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,,,,,,,,,,,,,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,3,,0,
2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,,,,,,,,,,,,,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,2,,0,
2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,,,,,,,,,,,,,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,2,,0,
2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,,0,
2020-07-08,0,1.733247283,0,0,0.911654337,0,0,1,0,0,0,0,0,1.717408057,0,0,0.912061939,0,0,1,0,0,0,0,0,1.758596376,0,0,0.911834764,0,0,1,0,0,0,0,1,,0,
2020-07-09,0,1.8726698,0,0,1,0,0,1,0,0,1,0,0,1.867956487,0,0,1,0,0,1,0,0,0,0,0,1.875922529,0,0,1,0,0,1,0,0,1,0,2,,1,
2020-07-10,0,2.334591409,0.72226383,0,1,0,0,1,0,0,1,0,0,2.290419538,0.726287111,0,1,0,0,1,0,0,1,0,0,2.347179593,0.723364271,0,1,0,0,1,0,0,1,0,2,,0,
2020-07-11,0,2.651992469,0.809509954,0,1,0,0,1,0,0,1,0,0,2.633821118,0.836195758,0,1,0,0,1,0,0,1,0,0,2.651672315,0.836195758,0,1,0,0,1,0,0,1,0,2,,1,
2020-07-12,0,3.081925686,1,0,1.27734942,0,0,2,0,0,1,0,0,3.098345967,1,0,1.360728433,0,0,2,0,0,1,0,0,3.085228467,1,0,1.351253922,0,0,2,0,0,1,0,3,,1,
2020-07-13,0,3.517269109,1.324242732,0,1.565049035,0,0,2,0,0,1,0,0,3.538080311,1.341340995,0,1.573329961,0,0,2,0,0,1,0,0,3.538352274,1.34083165,0,1.570790802,0,0,2,0,0,1,0,3,,0,
2020-07-14,0,4.006283076,1.636306172,0,1.724486905,0,0,2,0,0,1,0,0,4.046259205,1.61496827,0,1.709699286,0,0,2,0,0,1,0,0,4.066231746,1.62760852,0,1.730580104,0,0,2,0,0,1,0,4,,1,
2020-07-15,0,4.601910152,2,0,1.866056082,0.359999365,0,2,0,0,1,0,0,4.571554606,1.978735294,0,1.825573031,0.222622743,0,2,0,0,1,0,0,4.624955499,1.981439044,0,1.839288162,0.312959505,0,2,0,0,1,0,5,,1,
2020-07-16,0.440786115,5.238988236,2.399579471,0,2.05793958,0.539700023,0,2,0,0,1,0,0.469646071,5.283462871,2.389772101,0,2,0.529972961,0,2,1,0,1,0,0.460826819,5.287292059,2.404950522,0,2.078432354,0.533096146,0,2,1,0,1,0,5,,0,
2020-07-17,0.721521578,5.99761046,2.87749951,0,2.37482282,0.662300121,0,3,1,0,1,0,0.728484877,6.001823195,2.867730784,0,2.318110951,0.647972862,0,3,1,0,1,0,0.714431444,6.075877442,2.863788065,0,2.37001535,0.660216286,0,3,1,0,1,0,5,,0,
2020-07-18,1,6.824067854,3.439762117,0,2.598295634,0.789023965,0,3,1,0,1,0,1,6.874617082,3.421580104,0,2.570158299,0.773845,0,3,1,0,1,0,1,6.913258598,3.433475417,0,2.621737346,0.798961669,0,3,1,0,1,0,6,,2,
2020-07-19,1.364392111,7.789965159,4.059976116,0,2.889788447,0.904371094,0,3,1,0,1,0,1.367553376,7.825154164,4.047753086,0,2.912654267,0.903430537,0,3,1,0,1,0,1.368586507,7.808619859,4.066730736,0,2.920036821,0.904658553,0,3,1,0,1,0,6,,0,
2020-07-20,1.78083866,8.832462051,4.80647175,0,3.227551572,1,0,3,1,0,1,0,1.791629054,8.853849565,4.768079814,0,3.244900714,1,0,3,1,0,1,0,1.816885694,8.875214285,4.782615521,0,3.248866715,1,0,3,1,0,1,0,8,,2,
2020-07-21,2.284200887,9.955593765,5.585132062,0,3.581388888,1.314032445,0,4,1,0,1,0,2.268877433,9.961355178,5.56540927,0,3.575616187,1.283909454,0,4,1,0,1,0,2.300962591,10.00723602,5.612062798,0,3.619108899,1.295876292,0,4,1,0,1,0,8,,0,
2020-07-22,2.844551164,11.10254157,6.440923005,0,3.939018201,1.521039504,0,4,1,0,2,0,2.837351042,11.12394494,6.448542498,0,3.967624518,1.506365792,0,4,1,0,2,0,2.896742672,11.17422315,6.469821588,0,4.001060417,1.518800169,0,4,1,0,2,0,9,,2,
2020-07-23,3.484365279,12.20033586,7.329892606,0,4.29044166,1.735275291,0,4,2,0,2,0,3.500416082,12.15468936,7.335221563,0,4.350218462,1.729567656,0,4,2,0,2,0,3.516130177,12.26483626,7.340278034,0,4.331554208,1.733277124,0,4,2,0,2,0,10,,1,
2020-07-24,4.182974855,13.13635643,8.192458161,0.09012781,4.620623746,1.969024009,0,4,2,0,2,0,4.157114183,13.19392226,8.189804502,0.088130765,4.687555206,1.939734022,0,4,2,0,2,0,4.16977373,13.25921845,8.203682662,0.093575423,4.669326842,1.947025473,0,4,2,0,2,0,7,,0,
2020-07-25,4.831468634,14.01352612,8.982007348,0.275898097,4.914185377,2.165030639,0,4,2,0,2,0,4.826906118,13.99576784,8.96177074,0.301785739,4.937756292,2.15435342,0,4,2,0,2,0,4.830599724,14.01930243,8.986786342,0.273873425,4.93916421,2.163397856,0,4,2,0,2,0,7,,0,
2020-07-26,5.406285654,14.67969775,9.644496769,0.388110701,5.192450405,2.342312975,0,4,2,0,2,0,5.44930402,14.68898257,9.663808765,0.415193503,5.226197258,2.340813396,0,4,2,0,2,0,5.430337422,14.77734633,9.670969147,0.391873272,5.263382563,2.353189344,0,4,2,0,2,0,9,,2,
2020-07-27,5.936837686,15.1676699,10.17541637,0.485521936,5.372579459,2.496742999,0,4,2,0,2,0,5.981636692,15.23562398,10.19916476,0.510316423,5.4296634,2.498128821,0,4,2,0,2,0,5.954510799,15.28122245,10.21945418,0.478066026,5.439934651,2.498375213,0,4,2,0,2,0,10,,2,
2020-07-28,6.33850097,15.62211011,10.58948874,0.561510167,5.556034963,2.611655576,0,4,2,0,2,0,6.382686381,15.58209908,10.54896615,0.571340462,5.593052991,2.626950092,0,4,1,0,2,0,6.347078235,15.61468993,10.6018325,0.557387613,5.627605835,2.631826618,0,4,2,0,2,0,11,,1,
2020-07-29,6.660261716,15.8218144,10.84426335,0.607117269,5.685095524,2.69628002,0,4,1,0,2,0,6.6886896,15.76745661,10.8517518,0.617116156,5.741309219,2.715818337,0,4,1,0,2,0,6.606954797,15.84421517,10.84142019,0.611685048,5.718700611,2.733173404,0,4,1,0,2,0,12,,2,
2020-07-30,6.805733274,15.93130911,10.9870604,0.648148238,5.767397704,2.771410525,0,4,1,0,2,0,6.856668671,15.89524107,10.99518769,0.664390856,5.796821702,2.774999512,0,4,1,0,2,0,6.783621877,15.93323856,11.01728417,0.665369151,5.834708834,2.788208466,0,4,1,0,2,0,13,,1,
2020-07-31,6.952842802,16.00439578,11.04346197,0.684239073,5.844456783,2.811212217,0,4,1,0,1,0,6.933214991,15.98451482,11.06569661,0.695901919,5.887539785,2.820266367,0,4,1,0,1,0,6.938623035,15.96309131,11.06152927,0.690480224,5.878536792,2.839304997,0,4,1,0,1,0,14,,1,
2020-08-01,6.972481662,15.92223756,11.0612463,0.707186359,5.882760476,2.84721505,0,4,1,0,1,0,6.956207225,15.96036718,11.09792526,0.718700386,5.958801973,2.848063767,0,4,1,0,1,0,7.008717767,15.90312469,11.0708036,0.706277934,5.918065054,2.870792319,0,4,1,0,1,0,14,,1,
2020-08-02,7.016455342,15.88076427,11.03007532,0.713386258,5.886994038,2.862931392,0,4,1,0,1,0,6.98448567,15.86826443,11.04397581,0.723023097,5.943667972,2.874003208,0,4,1,0,1,0,7.022789633,15.87245944,11.04034718,0.718805628,5.950953366,2.877865699,0,4,1,0,1,0,14,,0,
2020-08-03,7.054987758,15.77067251,10.99965725,0.712833926,5.914268586,2.868651774,0,4,1,0,1,0,6.985690849,15.80039115,10.98350715,0.712797409,5.972111206,2.878442383,0,4,1,0,1,0,7.023582842,15.74779782,10.9859658,0.726358823,5.939656475,2.898429291,0,4,1,0,1,0,13,,0,
2020-08-04,7.059249186,15.62424594,10.93625073,0.708976978,5.910046271,2.874752728,0,4,1,0,1,0,6.992087751,15.62958686,10.9227982,0.710748638,5.989744548,2.88109966,0,4,1,0,1,0,7.033360121,15.63630558,10.93165847,0.721125634,5.967819578,2.904242257,0,4,1,0,1,0,12,,1,
2020-08-05,7.080061139,15.59928978,10.87633597,0.721225626,5.941108759,2.892317973,0,4,1,0,1,0,7.019631997,15.51173063,10.87293519,0.697129243,5.997636451,2.892812663,0,4,1,0,1,0,7.050723773,15.55563384,10.88735364,0.721075727,5.984283988,2.898298433,0,4,1,0,1,0,13,,1,
2020-08-06,7.010599856,15.45558863,10.84533218,0.717276786,5.943991854,2.898461909,0,3,1,0,1,0,7.067056426,15.37136319,10.83986771,0.700363905,5.998844259,2.903487533,0,4,1,0,1,0,7.046284836,15.46392367,10.86060556,0.708432117,5.99131311,2.915196924,0,4,1,0,1,0,12,,1,
2020-08-07,7.034547368,15.34625102,10.82006261,0.709425835,6.014279324,2.917167072,0,4,1,0,1,0,7.061415216,15.31452616,10.82258665,0.692977826,6.000234773,2.912072615,0,4,1,0,1,0,7.045398221,15.31929751,10.83199958,0.718927154,6.01669544,2.908090159,0,4,1,0,1,0,12,,1,
2020-08-08,7.045793741,15.34056742,10.80654075,0.703297956,6.040289591,2.927166207,0,4,1,0,1,0,7.056031175,15.26312124,10.82908954,0.699403716,6.060038144,2.91956552,0,4,1,0,1,0,7.036326458,15.2513762,10.83356446,0.714480628,6.013201052,2.92303997,0,4,1,0,1,0,12,,0,
2020-08-09,7.027769568,15.32898418,10.78659407,0.699874952,6.019636816,2.932486226,0,4,1,0,1,0,7.034020212,15.27207391,10.83515651,0.7096704,6.085078077,2.927018367,0,4,1,0,1,0,7.045562745,15.27297955,10.8444482,0.729574121,6.032612442,2.95146437,0,4,1,0,1,0,14,,2,
2020-08-10,7.048080817,15.29393199,10.8355753,0.698284829,6.102922664,2.965201065,0,4,1,0,1,0,7.060959347,15.34090176,10.86930918,0.697545282,6.071957889,2.949675992,0,4,1,0,1,0,7.059552052,15.28196655,10.86139325,0.732658906,6.051864318,2.966257624,0,4,1,0,1,0,14,,0,
2020-08-11,7.103333666,15.3056326,10.87930803,0.703937799,6.09157988,3.001036874,0,4,1,0,1,0,7.123523229,15.32488716,10.90792956,0.687472111,6.106846313,2.970491983,0,4,1,0,1,0,7.153244328,15.35020046,10.89904272,0.713292694,6.103686283,2.99210749,0,4,1,0,1,0,14,,0,
2020-08-12,7.142471627,15.40808997,10.91889337,0.719353382,6.130734211,3.001827714,0,4,1,0,1,0,7.122403872,15.41559458,10.93611891,0.70395849,6.164973589,2.992032806,0,4,1,0,1,0,7.186835394,15.38890515,10.9057038,0.71032268,6.105932965,2.996931314,0,4,1,0,1,0,12,,0,
2020-08-13,7.185833034,15.45356146,10.9821713,0.735738454,6.248181454,3.035522956,0,4,1,0,1,0,7.199577255,15.47782278,10.99141549,0.701305131,6.213132336,3.029090447,0,4,1,0,1,0,7.169551885,15.52024486,10.95894578,0.725344871,6.133752366,3.015212391,0,4,1,0,1,0,11,,0,
2020-08-14,7.254737936,15.51703133,11.06278991,0.752261161,6.275512675,3.051691911,0,4,1,0,2,0,7.261433747,15.55654381,11.0612131,0.709209059,6.284092346,3.065214783,0,4,1,0,2,0,7.2660868,15.5815636,11.05699897,0.726509296,6.22279884,3.044675257,0,4,1,0,1,0,12,,1,
2020-08-15,7.298031289,15.70652044,11.17617139,0.751352668,6.353056571,3.094558979,0,4,1,0,2,0,7.331213609,15.67145453,11.17359838,0.712830378,6.348428387,3.098931465,0,4,1,0,2,0,7.317905147,15.72017873,11.17973111,0.719193542,6.299293985,3.082192658,0,4,1,0,2,0,14,,2,
2020-08-16,7.387511423,15.79824177,11.27064175,0.748840866,6.397417795,3.130680013,0,4,1,0,2,0,7.425240459,15.79462896,11.25203359,0.730197779,6.371675918,3.124526637,0,4,1,0,1,0,7.393387673,15.84426705,11.26012,0.742165047,6.340307252,3.126804834,0,4,1,0,2,0,14,,0,
2020-08-17,7.50515289,15.95036668,11.39357264,0.766705828,6.46234435,3.162228873,0,4,1,0,2,0,7.52080467,15.90691845,11.37549784,0.739247198,6.456116735,3.163073076,0,4,1,0,2,0,7.511624181,15.97057555,11.37530331,0.736503158,6.408388654,3.147694005,0,4,1,0,2,0,13,,1,
2020-08-18,7.625524011,16.08670373,11.49428152,0.78546562,6.500128501,3.19130839,0,4,1,0,2,0,7.56084851,16.04383098,11.49268181,0.752235894,6.5281486,3.190335444,0,4,1,0,2,0,7.587454396,16.18035338,11.51503986,0.747952443,6.475220484,3.191767977,0,4,1,0,2,0,10,,0,
2020-08-19,7.708066604,16.27251606,11.63636618,0.780245728,6.602283788,3.250861382,0,4,1,0,2,0,7.694631339,16.21839193,11.64626036,0.77514286,6.57311522,3.248023836,0,4,1,0,2,0,7.666432613,16.29748419,11.61446158,0.78322388,6.551047367,3.245488944,0,4,1,0,2,0,12,,2,
2020-08-20,7.819954291,16.43644063,11.78736468,0.788250837,6.623484963,3.280761449,0,4,1,0,2,0,7.836623839,16.39698792,11.78214883,0.783420321,6.633730359,3.290727241,0,4,1,0,2,0,7.82705758,16.50781512,11.79255,0.793462224,6.662616526,3.28535861,0,4,1,0,2,0,11,,3,
2020-08-21,7.920838577,16.61173428,11.92288105,0.80528078,6.699554462,3.307945327,0,4,1,0,2,0,7.935659819,16.52772876,11.91610344,0.791878349,6.715750426,3.335523988,0,4,1,0,2,0,7.934112832,16.67772456,11.94791979,0.798147998,6.667915557,3.310707267,0,4,1,0,2,0,11,,0,
2020-08-22,8.063757842,16.73675962,12.10831666,0.827047806,6.761381951,3.361855366,0,4,2,0,2,0,8.063108347,16.73668896,12.03205723,0.810897631,6.804891157,3.382291848,0,4,1,0,2,0,8.054203129,16.87399383,12.06858666,0.81835946,6.76142316,3.367566541,0,4,1,0,2,0,12,,1,
2020-08-23,8.190932983,17.02718536,12.26358016,0.842635493,6.873779508,3.422529251,0,4,2,0,2,0,8.165993618,16.95734865,12.21886705,0.83324837,6.841315895,3.416069389,0,4,2,0,2,0,8.176215685,17.05450513,12.25946108,0.849908556,6.858159897,3.403663558,0,4,2,0,2,0,12,,0,
2020-08-24,8.322074706,17.22090873,12.43827216,0.855204006,6.915106546,3.474006252,0,4,2,0,2,0,8.343721199,17.17585059,12.39240414,0.854754947,6.926475727,3.455450247,0,4,2,0,2,0,8.355719824,17.25823084,12.41524349,0.875146955,6.940571452,3.456166471,0,4,2,0,2,0,13,,1,
2020-08-25,8.477759847,17.50301352,12.62104095,0.901022885,6.985331315,3.523274183,0,4,2,0,2,0,8.48874426,17.35695436,12.57498604,0.874352744,6.982831304,3.508059384,0,4,2,0,2,0,8.51157813,17.42588217,12.63658254,0.864754226,7.009794645,3.505449547,0,4,2,0,2,0,16,,4,
2020-08-26,8.630488427,17.64935278,12.7949957,0.91035069,7.018142915,3.574675348,0,4,2,0,2,0,8.637743733,17.60250372,12.7474701,0.897463456,7.094170543,3.568157848,0,4,2,0,2,0,8.649036593,17.67729542,12.80269662,0.889654988,7.058260854,3.564159898,0,4,2,0,2,0,16,,0,
2020-08-27,8.793936446,17.89951415,12.99342692,0.914154936,7.143416239,3.636291372,0,4,2,0,2,0,8.765932354,17.83001102,12.95364276,0.887738428,7.161683318,3.617015199,0,4,2,0,2,0,8.794699738,17.86188014,12.97479137,0.911847159,7.168309999,3.627541515,0,4,2,0,2,0,14,,1,
2020-08-28,8.933609274,18.09344516,13.17939262,0.94091684,7.235354194,3.694126141,0,4,2,0,2,0,8.93256374,18.04363807,13.15832543,0.915821434,7.269332111,3.671097169,0,4,2,0,2,0,8.950972867,18.11027363,13.18252749,0.93009343,7.228260062,3.680079138,0,4,2,0,2,0,14,,1,
2020-08-29,9.147827795,18.36285732,13.3887518,0.940497817,7.35052976,3.744429639,0,4,2,0,2,0,9.121693794,18.23587617,13.39116511,0.944551693,7.361045516,3.745796579,0,4,2,0,2,0,9.128336428,18.38842859,13.39207335,0.937103843,7.323350253,3.748644303,0,4,2,0,2,0,14,,0,
2020-08-30,9.346431291,18.55476081,13.58684145,0.952445734,7.44043405,3.810011473,0,4,2,0,2,0,9.257979032,18.53432355,13.57509832,0.991092938,7.472426466,3.788010012,0,4,2,0,2,0,9.31909383,18.64367793,13.59581712,0.974730572,7.431835047,3.810410277,0,4,2,0,2,0,15,,2,
2020-08-31,9.474896514,18.7663038,13.78648147,1.003121811,7.502582167,3.854634641,0,4,2,0,2,0,9.441665669,18.75969982,13.76466581,1.028677329,7.538463481,3.858067622,0,5,2,0,2,0,9.437387973,18.88235916,13.80013194,1.013144796,7.499146738,3.866996933,0,5,2,0,2,0,15,,0,
2020-09-01,9.614230981,19.03742794,14.03801461,1.027732694,7.560966993,3.914542917,0,5,2,0,2,0,9.644201341,19.0610676,14.01429168,1.048879783,7.652604234,3.923197122,0,5,2,0,2,0,9.635924931,19.13822036,14.00090838,1.010576022,7.610946161,3.936181401,0,5,2,0,2,0,15,,0,
2020-09-02,9.804557103,19.29468444,14.23331104,1.059151873,7.673908317,3.982780291,0,5,2,0,2,0,9.750497061,19.39561756,14.21485422,1.066546097,7.742782548,3.99460057,0,5,2,0,2,0,9.833290811,19.30841228,14.23419309,1.051121234,7.703248746,3.98462802,0,5,2,0,2,0,13,,0,
2020-09-03,10.03905956,19.55004289,14.47638395,1.092512822,7.790855008,4.068958763,0,5,2,0,2,0,9.951548104,19.54362444,14.45047248,1.080454131,7.863128749,4.060232728,0,5,2,0,2,0,10.024756,19.59280304,14.43220252,1.072685273,7.781831792,4.049964992,0,5,2,0,2,0,11,,0,
2020-09-04,10.18556352,19.84387456,14.70262827,1.10009656,7.862031501,4.135037124,0,5,2,0,2,0,10.14124274,19.79509888,14.64057183,1.132234232,7.93055119,4.113600464,0,5,2,0,2,0,10.18726541,19.83633182,14.61832367,1.093814669,7.904752931,4.10173679,0,5,2,0,2,0,14,,3,
2020-09-05,10.3395522,20.04605334,14.91563957,1.146289144,7.987738061,4.196038128,0,5,2,0,2,0,10.31404447,20.07886624,14.87524797,1.14924484,8.033764247,4.182686669,0,5,2,0,2,0,10.40381783,20.12363915,14.90416308,1.137815025,8.062768068,4.154863821,0,5,2,0,2,0,16,,2,
2020-09-06,10.6276409,20.37063523,15.16820182,1.158038313,8.072425519,4.270742532,0,5,2,0,2,0,10.52943251,20.32511297,15.10069274,1.152186576,8.148213603,4.240179749,0,5,2,0,2,0,10.58034502,20.31746964,15.16785538,1.161678789,8.158400186,4.228693092,0,5,2,0,2,0,17,,1,
2020-09-07,10.75719363,20.70494421,15.38226321,1.164372294,8.188691584,4.328700883,0,5,2,0,2,0,10.78077303,20.56295241,15.35565303,1.187844187,8.228855441,4.3029463,0,5,2,0,2,0,10.77957247,20.65302747,15.33642178,1.20878923,8.211879436,4.289748616,0,5,2,0,2,0,15,,0,
2020-09-08,10.99962298,20.99406311,15.64260418,1.214419348,8.291140973,4.40763396,0,5,2,0,2,0,10.98330478,20.94887521,15.61412922,1.230688857,8.356979402,4.369847446,0,5,2,0,2,0,10.96262324,20.90280743,15.61412257,1.224193153,8.324186727,4.376714378,0,5,2,0,2,0,16,,3,
2020-09-09,11.15435483,21.24713008,15.87175939,1.24154205,8.400238374,4.48078065,0,5,2,0,2,0,11.14439071,21.1813556,15.82098584,1.268774465,8.428087025,4.44254417,0,5,2,0,2,0,11.1327207,21.19255673,15.86368116,1.261246037,8.4057183,4.446442455,0,5,2,0,2,0,15,,0,
2020-09-10,11.409806,21.53800159,16.13326967,1.268291516,8.535772783,4.561563586,0,5,2,0,2,0,11.37165591,21.43505441,16.09834175,1.29477348,8.542577153,4.499026776,0,5,2,0,2,0,11.36799221,21.54733446,16.1261993,1.292212508,8.550218186,4.513365879,0,5,2,0,2,0,16,,2,
2020-09-11,11.68486201,21.85264712,16.37989716,1.305906762,8.654069585,4.624285418,0,5,2,0,2,0,11.664346,21.73231053,16.38464444,1.317313894,8.654964753,4.590622363,0,5,2,0,2,0,11.59705628,21.75015065,16.35999899,1.290619015,8.637846305,4.585410788,0,5,2,0,2,0,15,,0,
2020-09-12,11.87472374,22.18078563,16.66006471,1.331251484,8.749188927,4.70121638,0,5,2,0,2,0,11.86013178,22.0274472,16.6380638,1.330584226,8.786659711,4.637232956,0,5,2,0,2,0,11.85834445,22.19791486,16.67647752,1.345557575,8.735687945,4.640835346,0,5,2,0,2,0,15,,1,
2020-09-13,12.09707405,22.49204092,16.92720783,1.373571799,8.847133961,4.767510397,0,5,2,0,2,0,12.08094994,22.37743683,16.90562962,1.368432872,8.868105226,4.740088524,0,5,2,0,2,0,12.11128951,22.46194657,16.92728311,1.38049035,8.839103174,4.728406824,0,5,2,0,2,0,14,,1,
2020-09-14,12.35869231,22.69362944,17.1960344,1.40892873,8.962134142,4.836234263,0,5,2,0,2,0,12.34260534,22.69275999,17.17686217,1.431862291,8.97197831,4.814818252,0,5,2,0,2,0,12.34637218,22.76246956,17.19075942,1.420261805,8.96005482,4.812999462,0,5,2,0,2,0,13,,0,
2020-09-15,12.55191293,23.02261001,17.48626195,1.451537313,9.108971687,4.931582427,0,5,2,0,2,0,12.60188179,23.00477652,17.47286309,1.442319875,9.09196607,4.900356977,0,5,2,0,2,0,12.57517763,23.03656863,17.46681553,1.465104357,9.07687585,4.892205449,0,5,2,0,2,0,14,,1,
2020-09-16,12.78567615,23.32936838,17.72840927,1.467537521,9.209285368,4.99583733,0,5,2,0,2,0,12.83871124,23.30723057,17.73998039,1.4816469,9.245263548,4.970814817,0,5,2,0,2,0,12.7713425,23.3996113,17.7635304,1.485550266,9.189592054,4.976804331,0,5,2,0,2,0,13,,0,
2020-09-17,13.00458042,23.68928671,18.03296801,1.518259497,9.326314641,5.094323985,0,5,2,0,2,0,13.06843543,23.63592992,18.05207079,1.531616044,9.341345806,5.066794608,0,5,2,0,2,0,12.97734976,23.75123233,18.05680285,1.519486289,9.294686682,5.089416997,0,5,2,0,2,0,13,,2,
2020-09-18,13.27094603,24.05166957,18.34120768,1.550537153,9.423244434,5.169365607,0,6,2,0,2,0,13.2826939,23.98442401,18.35930164,1.56003351,9.423689707,5.136466017,0,6,2,0,2,0,13.25444408,24.06958121,18.34110493,1.547131456,9.474806005,5.180275147,0,6,2,0,2,0,13,,0,
2020-09-19,13.52981424,24.40621134,18.5997872,1.597830593,9.624803459,5.250466628,0,6,2,0,2,0,13.55626852,24.34913139,18.64067337,1.594153955,9.601994027,5.237724701,0,6,2,0,2,0,13.49242437,24.41449126,18.61803042,1.585784258,9.583460769,5.250525723,0,6,2,0,2,0,12,,0,
