"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,26,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,22,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,20,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,21,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,21,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,20,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,19,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,18,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,17,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,16,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,16,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,16,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,16,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,14,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,14,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,6,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,6,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,5,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,5,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,4,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,1,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,1,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,2,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,2,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,2,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,1,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,1,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,3,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,3,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,3,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,3,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,3,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,3,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,2,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,2,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,1,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,1,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,2,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,2,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,2,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,3,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,3,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,4,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,5,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,5,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,5,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,6,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,6,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,8,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,8,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,9,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,10,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,7,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,7,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,9,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,NA,1,NA
"150",2020-07-08,0,1,0,0,0.909285502241386,0,0,1,0,0,0,0,0,1,0,0,0.907159117131987,0,0,1,0,0,0,0,0,1,0,0,0.907681711566109,0,0,1,0,0,0,0,10,NA,1,NA
"151",2020-07-09,0,1.77043668880179,0,0,0.916286660588741,0,0,1,0,0,0,0,0,1.76414368174058,0,0,0.915596295834991,0,0,1,0,0,0,0,0,1.77110688284081,0,0,0.912581423501345,0,0,1,0,0,0,0,11,NA,2,NA
"152",2020-07-10,0,1.89614256276085,0,0,1,0,0,1,0,0,0,0,0,1.87478101025242,0,0,1,0,0,1,0,0,0,0,0,1.89553838827229,0,0,1,0,0,1,0,0,0,0,12,NA,1,NA
"153",2020-07-11,0,2.28818118446764,0.635692556863392,0,1,0,0,1,0,0,0,0,0,2.26839418620364,0.63336123550674,0,1,0,0,1,0,0,0,0,0,2.30257018913945,0.636744581035704,0,1,0,0,1,0,0,0,0,13,NA,1,NA
"154",2020-07-12,0,2.54981855579312,0.723825194820976,0,1,0,0,1,0,0,1,0,0,2.5077891065479,0.714450144165339,0,1,0,0,1,0,0,1,0,0,2.55402719729111,0.726488854722636,0,1,0,0,1,0,0,1,0,13,NA,1,NA
"155",2020-07-13,0,2.81443021553165,0.818132125650856,0,1.07121356022527,0,0,1,0,0,1,0,0,2.7803081305314,0.819462929568145,0,1,0,0,1,0,0,1,0,0,2.8053914339111,0.84985721685625,0,1,0,0,1,0,0,1,0,13,NA,0,NA
"156",2020-07-14,0,3.11488047064485,0.990975330390141,0,1.3743573524308,0,0,1,0,0,1,0,0,3.04517458515945,0.934562907342595,0,1.34871574476592,0,0,1,0,0,1,0,0,3.08639423937633,0.986660710768572,0,1.29266141066141,0,0,1,0,0,1,0,12,NA,0,NA
"157",2020-07-15,0,3.40813070653737,1.06126681506034,0,1.47416698736856,0,0,1,0,0,1,0,0,3.32173740212176,1.04790378936017,0,1.46015265726023,0,0,1,0,0,1,0,0,3.38710434577368,1.05643630796584,0,1.43882074887462,0,0,1,0,0,1,0,11,NA,1,NA
"158",2020-07-16,0,3.73474402057158,1.26321064544353,0,1.58512345072399,0,0,2,0,0,1,0,0,3.70581432561206,1.2552479233042,0,1.5670957961736,0,0,2,0,0,1,0,0,3.7523821269239,1.27834052218359,0,1.55574698692599,0,0,2,0,0,1,0,12,NA,1,NA
"159",2020-07-17,0,4.08979853342127,1.41077027722966,0,1.67517322064657,0,0,2,0,0,1,0,0,4.09248488106564,1.41866672437314,0,1.65878705254046,0,0,2,0,0,1,0,0,4.11328465086463,1.42417785921994,0,1.67373076937219,0,0,2,0,0,1,0,10,NA,1,NA
"160",2020-07-18,0,4.51707535035884,1.58286924831834,0,1.79962754360017,0,0,2,0,0,1,0,0,4.51910195586435,1.57359155603917,0,1.77306061419592,0,0,2,0,0,1,0,0,4.50350255097742,1.57777706926007,0,1.77310286095386,0,0,2,0,0,1,0,10,NA,1,NA
"161",2020-07-19,0,4.91490853081419,1.75614632142435,0,1.91277457849903,0.284303948514016,0,2,0,0,1,0,0.0576701373904621,4.98454167907759,1.75154517915326,0,1.89176134792045,0.281423596499228,0,2,0,0,1,0,0.0753091126609449,4.93590770913328,1.75275275229717,0,1.88957742328391,0.272654381058973,0,2,0,0,1,0,11,NA,1,NA
"162",2020-07-20,0.199381252742954,5.39914452565326,1.92485906181223,0,2.030173436685,0.367685875168656,0,2,0,0,1,0,0.207626075120825,5.40798997909162,1.93283762884008,0,2.00970862313818,0.363167184970537,0,2,0,0,1,0,0.219235698428178,5.45949772488037,1.9103293222061,0,2.02357698110693,0.351573961825208,0,2,0,0,1,0,13,NA,2,NA
"163",2020-07-21,0.292196757044807,5.96827255345469,2.10718496078963,0,2.21562036323137,0.427412636967709,0,2,0,0,1,0,0.284862164705242,5.88626602481191,2.11543208494973,0,2.19656945586322,0.429977994813168,0,2,0,0,1,0,0.285481031146714,5.97606128020777,2.10255099219307,0,2.21368524054081,0.41923734691396,0,2,0,0,1,0,13,NA,0,NA
"164",2020-07-22,0.366367274132641,6.53034782253282,2.27510296444523,0,2.36633370716122,0.484105982750392,0,2,0,0,1,0,0.36080260996823,6.45551771767705,2.28465859529942,0,2.33946655489834,0.48421733287158,0,2,0,0,1,0,0.363680320511889,6.4825730019989,2.27307046750982,0,2.35538599971833,0.482805643686544,0,2,0,0,1,0,13,NA,0,NA
"165",2020-07-23,0.42722395142911,7.11344228847256,2.45505370101172,0,2.52274811354308,0.54244123994362,0,2,0,0,1,0,0.456544030936554,7.07325479570074,2.45594385287266,0,2.50617045562284,0.533187579408056,0,2,0,0,1,0,0.453587166235693,7.13723808137777,2.45245604581149,0,2.52353679316924,0.543830853483015,0,2,0,0,1,0,11,NA,0,NA
"166",2020-07-24,0.510729708931626,7.76291322684482,2.63084111482637,0,2.68242006864218,0.605301531363429,0,2,0,0,1,0,0.525072721592572,7.73196081947334,2.63779131698568,0,2.65977663357752,0.599542858192069,0,2,0,0,1,0,0.528659305245961,7.72801834242598,2.6256204743088,0,2.66550784805131,0.601050825455284,0,2,0,0,1,0,10,NA,0,NA
"167",2020-07-25,0.592067132151525,8.58478513595633,2.79887632551849,0,2.81066022438546,0.661362473749469,0,2,0,0,1,0,0.601691707227426,8.40636739257081,2.81553365583306,0,2.86198497379151,0.651006329479213,0,2,0,0,1,0,0.613938669235759,8.30645604170689,2.81201190809569,0,2.8184636998678,0.653074867550658,0,2,0,0,1,0,11,NA,1,NA
"168",2020-07-26,0.674477555887916,9.11389970277329,2.98087705101482,0,2.9677455662514,0.712129400232398,0,2,0,0,1,0,0.695071703591127,9.07789587051589,3.00313356463578,0,2.97610052997137,0.69569069607139,0,3,0,0,1,0,0.683042365834492,8.982972525061,3.00102950972163,0,2.97218466590558,0.703191602121157,0,3,0,0,1,0,12,NA,1,NA
"169",2020-07-27,0.756913309688384,9.84609814081471,3.15677104262831,0,3.10927362787477,0.767790313801324,0,3,0,0,1,0,0.775425254298863,9.83352988850609,3.18892399711902,0,3.13437892530615,0.760726152910824,0,3,0,0,1,0,0.758195811585496,9.81265790325307,3.20223544427153,0,3.11035005665749,0.762242721531966,0,3,0,0,1,0,12,NA,0,NA
"170",2020-07-28,0.817598068898085,10.7687215936635,3.36662564872707,0,3.33191143111388,0.814427448499722,0,3,1,0,1,0,0.84899942800682,10.6928811339568,3.37734439341251,0,3.30553219571556,0.821757259994492,0,3,1,0,1,0,0.846537857894077,10.6898813030677,3.37494766299976,0,3.30915181148496,0.808538106521374,0,3,1,0,1,0,11,NA,1,NA
"171",2020-07-29,0.905096972417098,11.6142312449176,3.55005244528874,0,3.51294762611834,0.873925125656344,0,3,1,0,1,0,0.914743414353583,11.5873372022496,3.59071368695522,0,3.46144825065967,0.871412950667647,0,3,1,0,1,0,0.919866911962896,11.5934124191776,3.59003876543838,0,3.54828745607848,0.863234591039861,0,3,1,0,1,0,8,NA,0,NA
"172",2020-07-30,1,12.535765400976,3.75421300056546,0,3.71547858725612,0.91554162349262,0,3,1,0,1,0,1.00038516587516,12.5697151198127,3.80547069737817,0,3.65531548894487,0.909485877773204,0,3,1,0,1,0,1,12.5983853315644,3.79242425456186,0,3.70659319019893,0.913971332687366,0,3,1,0,1,0,8,NA,2,NA
"173",2020-07-31,1.08544348559938,13.5475021212893,3.97018696818084,0,3.94869745352282,0.980615009743797,0,3,1,0,1,0,1.08898027504033,13.5446675267566,3.99613519703753,0,3.8401333061038,0.981444614532514,0,3,1,0,1,0,1.07701379047337,13.5198385405127,3.99448737598202,0,3.89137312105838,0.991794920489943,0,3,1,0,1,0,7,NA,3,NA
"174",2020-08-01,1.14908985429628,14.5661426380233,4.18412624288262,0,4.1340183369318,1.00105603539728,0,3,1,0,1,0,1.14440566758621,14.4423384770148,4.19954710640368,0,4.0736877619534,1.00277150484364,0,3,1,0,1,0,1.18289791800224,14.5715771394727,4.20760470323644,0,4.07373478885103,1.00923724066823,0,3,1,0,1,0,7,NA,0,NA
"175",2020-08-02,1.25979190498131,15.6191754687423,4.41257636861605,0,4.35716761351741,1.07673057890625,0,4,1,0,1,0,1.24995261483158,15.4376734366182,4.38135833118718,0,4.27177095274713,1.08802175162792,0,4,1,0,1,0,1.26778859031807,15.5571759582567,4.41751933319855,0,4.29890300605267,1.07917928855355,0,4,1,0,1,0,8,NA,1,NA
"176",2020-08-03,1.36847053630454,16.6385951635893,4.60425292296021,0,4.49370267883067,1.14593250859454,0,4,1,0,1,0,1.3436145596336,16.5536795643393,4.59743534839541,0,4.4753171600797,1.1529177410395,0,4,1,0,1,0,1.35495703505834,16.5240282614136,4.61807132535351,0,4.52495149974892,1.15596843248807,0,4,1,0,1,0,8,NA,0,NA
"177",2020-08-04,1.45964677316269,17.5211158629072,4.81336851729776,0,4.67905803324784,1.21325308622787,0,4,1,0,1,0,1.44467384660773,17.5652795549887,4.85303684815737,0,4.70141792426203,1.21707723205644,0,4,1,0,1,0,1.4471512274753,17.4098965625933,4.85781188617028,0,4.69255786041093,1.23054701127699,0,4,1,0,1,0,9,NA,1,NA
"178",2020-08-05,1.55668865390413,18.4526167908444,5.07875440042585,0,4.9171289843404,1.29539958536685,0,4,1,0,1,0,1.52532292516049,18.2788577046523,5.0979147857114,0,4.86842081147606,1.29950799839908,0,4,1,0,1,0,1.56381472104471,18.415947131185,5.06757009021544,0,4.86698032109103,1.31004172888335,0,4,1,0,1,0,12,NA,4,NA
"179",2020-08-06,1.66351737020723,19.3014389271679,5.2991192060705,0,5.00759001614116,1.38224652372912,0,4,1,0,1,0,1.66780390740079,19.1866673582107,5.31944791222723,0,4.99576807804726,1.37727490533203,0,4,1,0,1,0,1.6771612707055,19.0950737988493,5.29992578620136,0,5.03107504876641,1.37485273081849,0,4,1,0,1,0,12,NA,0,NA
