"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,26,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,22,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,20,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,21,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,21,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,20,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,19,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,18,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,17,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,16,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,16,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,16,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,16,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,14,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,14,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,6,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,6,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,5,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,5,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,4,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,1,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,1,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,2,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,2,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,2,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,1,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,1,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,3,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,3,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,3,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,3,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,3,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,3,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,2,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,2,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,1,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,1,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,2,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,2,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,2,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,3,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,3,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,4,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,5,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,5,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,5,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,6,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,6,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,8,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,8,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,9,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,10,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,7,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,7,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,9,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,NA,1,NA
"150",2020-07-08,0,1.77347156650902,0,0,0.907067545137821,0,0,1,0,0,0,0,0,1.77347529184972,0,0,0.906622297910679,0,0,1,0,0,0,0,0,1.77301306400194,0,0,0.904761038858952,0,0,1,0,0,0,0,10,NA,1,NA
"151",2020-07-09,0,1.87677427395211,0,0,1,0,0,1,0,0,1,0,0,1.87677837895912,0,0,1,0,0,1,0,0,1,0,0,1.87858405686504,0,0,1,0,0,1,0,0,1,0,11,NA,2,NA
"152",2020-07-10,0,2.36066427538721,0.699522142410429,0,1,0,0,1,0,0,1,0,0,2.37629412410178,0.700156783965525,0,1,0,0,1,0,0,1,0,0,2.34997546745965,0.701332537707517,0,1,0,0,1,0,0,1,0,12,NA,1,NA
"153",2020-07-11,0,2.65127336860259,0.779937978689909,0,1,0,0,1,0,0,1,0,0,2.64000242597461,0.779663739389351,0,1,0,0,1,0,0,1,0,0,2.6321243466337,0.783163981448746,0,1,0,0,1,0,0,1,0,13,NA,1,NA
"154",2020-07-12,0,3.06536868290378,1,0,1.14514053735591,0,0,1,0,0,1,0,0,3.05705643510077,0.997505633892643,0,1.108808898235,0,0,1,0,0,1,0,0,3.0600864903008,1,0,1.03535743690504,0,0,1,0,0,1,0,13,NA,1,NA
"155",2020-07-13,0,3.4614143540117,1.17354947912815,0,1.4608743972479,0,0,2,0,0,1,0,0,3.45017757547156,1.14686124871493,0,1.44463652050467,0,0,2,0,0,1,0,0,3.48158070565842,1.19733397473764,0,1.4396093014385,0,0,2,0,0,1,0,13,NA,0,NA
"156",2020-07-14,0,3.86294039862997,1.43292244787643,0,1.56486419537745,0,0,2,0,0,1,0,0,3.96996170906944,1.42643428815002,0,1.57583348850917,0,0,2,0,0,1,0,0,3.87791505250971,1.44873254554861,0,1.56244454601582,0,0,2,0,0,1,0,12,NA,0,NA
"157",2020-07-15,0,4.37082252051879,1.69252324194204,0,1.70261046266127,0,0,2,0,0,1,0,0,4.41024882836901,1.69450308074859,0,1.68216238488082,0,0,2,0,0,1,0,0,4.37424781009509,1.69871442052891,0,1.68482027319658,0,0,2,0,0,1,0,11,NA,1,NA
"158",2020-07-16,0,4.90522828373258,1.98278804794573,0,1.83811299881983,0.367516897536342,0,2,0,0,1,0,0,4.95389623225473,1.99082505312153,0,1.80812306274209,0.380737853268206,0,2,0,0,1,0,0,4.93397291654915,1.99827618701068,0,1.82904488051404,0.374665896389649,0,2,0,0,1,0,12,NA,1,NA
"159",2020-07-17,0.373915709479572,5.4663543965481,2.32832652235586,0,1.99405256222488,0.475271482135339,0,2,0,0,1,0,0.360690394957514,5.58369567668741,2.3091047652945,0,1.94830627756113,0.480008107307614,0,2,0,0,1,0,0.366132382478573,5.54602998328086,2.31769853217758,0,2,0.477956194573702,0,2,0,0,1,0,10,NA,1,NA
"160",2020-07-18,0.541470951833332,6.07346054941314,2.67901035596362,0,2.19894472706631,0.585486293444469,0,2,0,0,1,0,0.539051925119497,6.13773077745406,2.66955348717717,0,2.15612455137726,0.589262142120672,0,2,0,0,1,0,0.559365843761378,6.1576169407534,2.67272800682765,0,2.18738309354652,0.579984942518032,0,2,0,0,1,0,10,NA,1,NA
"161",2020-07-19,0.748363533705746,6.80979175955295,3.09649100013062,0,2.38613368479114,0.694756104979618,0,3,1,0,1,0,0.740825484206604,6.82476078170574,3.06584536613381,0,2.36456136025991,0.688410379639551,0,3,1,0,1,0,0.741824536701637,6.86007053834952,3.08402210880276,0,2.38557084440193,0.688720824679012,0,3,1,0,1,0,11,NA,1,NA
"162",2020-07-20,0.980052826593094,7.49423308697725,3.54054614113406,0,2.59040720992467,0.795214775476885,0,3,1,0,1,0,0.975776758258175,7.54812404501432,3.508790565849,0,2.58433517961963,0.789729150534232,0,3,1,0,1,0,0.950872937569589,7.60192645144811,3.5596201691509,0,2.59116450010642,0.79475556406191,0,3,1,0,1,0,13,NA,2,NA
"163",2020-07-21,1.18485907385618,8.35185897507323,4.07136621538165,0,2.83233300366303,0.892784855222005,0,3,1,0,1,0,1.19849543992185,8.32796527835795,4.04141682109026,0,2.82117636466022,0.894929476941736,0,3,1,0,1,0,1.17093767417316,8.42656567653959,4.07361139750289,0,2.83197181353387,0.890379443616854,0,3,1,0,1,0,13,NA,0,NA
"164",2020-07-22,1.47483866194933,9.17204000384798,4.62695400306091,0,3.0763186286429,1,0,3,1,0,1,0,1.47343883347924,9.18030683203287,4.60475745175271,0,3.06600085218356,1,0,3,1,0,1,0,1.42986154100658,9.16540635484956,4.63169551145174,0,3.09856983451297,1,0,3,1,0,1,0,13,NA,0,NA
"165",2020-07-23,1.74488026803263,10.0518103059382,5.22619864195242,0,3.3784946585896,1.16946637194268,0,3,1,0,1,0,1.76388629747826,10.0563005288098,5.23437880033308,0,3.38512849614902,1.14238848536155,0,3,1,0,1,0,1.76525162673048,10.0585842217748,5.26430625512134,0,3.39554816887886,1.15537208648964,0,3,1,0,1,0,11,NA,0,NA
"166",2020-07-24,2.0843829958688,10.9811984020884,5.92209241105948,0,3.66354238637623,1.33722783940567,0,4,1,0,1,0,2.0986461682623,10.915276890789,5.90695080369061,0,3.66143466175643,1.31213213973393,0,4,1,0,1,0,2.0919710030541,10.9711481964152,5.93462415382992,0,3.68184831834548,1.33872885427566,0,4,1,0,1,0,10,NA,0,NA
"167",2020-07-25,2.4212920053636,11.858763922608,6.64038340778368,0,4.03568143479423,1.5012671857473,0,4,1,0,2,0,2.42363077684613,11.8104406900562,6.63066917239433,0,3.99400971786839,1.49034663249973,0,4,1,0,2,0,2.42094905585133,11.7920500637248,6.66462020529479,0,4.0226871729214,1.50384738069751,0,4,1,0,2,0,11,NA,1,NA
"168",2020-07-26,2.81016451804545,12.8571966195609,7.38831640651736,0,4.37228171750869,1.69816974639596,0,4,1,0,2,0,2.78794782322099,12.8453396345947,7.41068099908521,0,4.35544075820284,1.66746628790007,0,4,1,0,2,0,2.80558156875708,12.8360479107618,7.41008072782837,0,4.36321590661114,1.67728566715436,0,4,1,0,2,0,12,NA,1,NA
"169",2020-07-27,3.19570802040084,13.8689620267134,8.15839923808896,0.151275628449318,4.73590823878146,1.87653922866202,0,4,1,0,2,0,3.20332980853115,13.777708049417,8.14733015518242,0.128093680692187,4.70139655361052,1.86013921924122,0,4,1,0,2,0,3.2587025099633,13.8452494427882,8.19544432332422,0.131691531934221,4.76327682774056,1.8624568895569,0,4,2,0,2,0,12,NA,0,NA
"170",2020-07-28,3.67142464257573,14.9045491373005,8.87219464118994,0.24896991543815,5.0567604996307,2.0586363486271,0,5,2,0,2,0,3.67876755131873,14.8212505215532,8.88658942869104,0.240175589195314,5.05869118375255,2.03552415866457,0,5,2,0,2,0,3.70906181418063,14.9713994116692,8.89529112978462,0.248544067200556,5.10382794246197,2.05141560501453,0,5,2,0,2,0,10,NA,1,NA
"171",2020-07-29,4.1230746962578,15.7729011087654,9.57209701381183,0.342856795108357,5.37824362317338,2.24321507214269,0,5,2,0,2,0,4.11382712705976,15.8093418453271,9.56520717935858,0.349959512448899,5.38227528745407,2.21996601756317,0,5,2,0,2,0,4.21065809814778,15.9056777691927,9.59218743834799,0.348712331655734,5.43270461202825,2.23312226250087,0,5,2,0,2,0,8,NA,0,NA
"172",2020-07-30,4.56933757535379,16.6753273370392,10.2374010152631,0.426817621367833,5.66544313674399,2.41143005920717,0,5,2,0,2,0,4.64463461336363,16.7938158895446,10.1973953944877,0.43630982210789,5.69663323161573,2.39536620434226,0,5,2,0,2,0,4.655530694466,16.7263386781814,10.2283783736516,0.423631218608815,5.76669484026091,2.40421713591128,0,5,2,0,2,0,8,NA,2,NA
"173",2020-07-31,5.03681873355228,17.4987038610197,10.806501030152,0.518091068520109,6.00371439604012,2.58151415118901,0,5,2,0,2,0,5.12853921898052,17.6464533222397,10.7903006600171,0.502489182796453,5.95873316235652,2.55820007333065,0,5,2,0,2,0,5.10492992670798,17.6728626258903,10.7984068583045,0.502635867938112,6.03273707439114,2.56974632678781,0,5,2,0,2,0,7,NA,3,NA
"174",2020-08-01,5.5343981008881,18.3052176451908,11.2657477500779,0.589950079417544,6.26476817833322,2.71548175140679,0,5,2,0,2,0,5.60223047151548,18.2646341143071,11.2677767493943,0.607247879472567,6.19997609234641,2.69030972866957,0,5,2,0,2,0,5.59495491868461,18.4001878957556,11.3195211944145,0.562638482891542,6.31205080406617,2.71941241660092,0,5,2,0,2,0,7,NA,0,NA
"175",2020-08-02,6.02232258681681,18.9032847674382,11.7330855852816,0.669125757979485,6.50300567768383,2.85093975169528,0,5,2,0,2,0,5.9943199543268,18.9962755893974,11.7298298278115,0.676924637472567,6.46159407493386,2.83801696306829,0,5,2,0,2,0,6.00872317103731,18.9368788441814,11.7822243563635,0.631497323454194,6.58529458349993,2.84699537913709,0,5,2,0,2,0,8,NA,1,NA
"176",2020-08-03,6.49234906461825,19.4512354597459,12.1362722410441,0.737570756765831,6.72539852673112,2.98180334797261,0,5,2,0,2,0,6.48507523841802,19.4944288789443,12.0717274673952,0.744881936330577,6.70637766948509,2.9617258110602,0,5,2,0,2,0,6.46343595816595,19.4540581017521,12.1307924354105,0.700124241903491,6.7840326279005,2.98952588152776,0,5,2,0,2,0,8,NA,0,NA
"177",2020-08-04,6.89384963906229,19.7810467453675,12.4760529422372,0.792366175870971,6.99062566349129,3.08124148247836,0,5,2,0,2,0,6.9061330645068,19.875776413167,12.4657801688317,0.825880379933672,6.94377327744482,3.09776391370625,0,5,2,0,2,0,6.81197474468104,19.9443283553189,12.4757108181962,0.757249751161672,6.96781782672401,3.07150282834114,0,5,2,0,2,0,9,NA,1,NA
"178",2020-08-05,7.24182843327485,20.2634897892321,12.8192489038068,0.851678509312622,7.1455257134618,3.18681951559063,0,5,2,0,2,0,7.25401881976466,20.2705193559433,12.7950897796687,0.875933762190639,7.1016937696931,3.20687748515255,0,5,2,0,2,0,7.15182722921179,20.3060517154548,12.8552759578825,0.82874660138754,7.12772185872863,3.19105905802156,0,5,2,0,2,0,12,NA,4,NA
