date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,,,,,,,,,,,,,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,5,1,0,
2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,,,,,,,,,,,,,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,5,1,1,
2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,,,,,,,,,,,,,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,4,1,0,
2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,,,,,,,,,,,,,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,1,,0,
2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,,,,,,,,,,,,,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,1,,0,
2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,,,,,,,,,,,,,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,2,,1,
2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,,,,,,,,,,,,,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,2,,0,
2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,,,,,,,,,,,,,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,2,,0,
2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,,,,,,,,,,,,,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,1,,0,
2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,,,,,,,,,,,,,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,1,,0,
2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,,,,,,,,,,,,,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,3,,2,
2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,,,,,,,,,,,,,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,3,,0,
2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,,,,,,,,,,,,,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,3,,0,
2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,,,,,,,,,,,,,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,3,,0,
2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,,,,,,,,,,,,,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,3,,0,
2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,,,,,,,,,,,,,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,3,,0,
2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,,,,,,,,,,,,,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,2,,0,
2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,,,,,,,,,,,,,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,2,,0,
2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,,0,
2020-07-08,0,1,0,0,0.899382181,0,0,1,0,0,0,0,0,1.71529186,0,0,0.899325475,0,0,1,0,0,0,0,0,1,0,0,0.899251017,0,0,1,0,0,0,0,1,,0,
2020-07-09,0,1.863862766,0,0,0.90226741,0,0,1,0,0,0,0,0,1.867912934,0,0,0.901717166,0,0,1,0,0,0,0,0,1.866561185,0,0,0.905760895,0,0,1,0,0,0,0,2,,1,
2020-07-10,0,2,0.662914182,0,1,0,0,1,0,0,0,0,0,2,0.675676586,0,0.911083106,0,0,1,0,0,0,0,0,2,0.668396962,0,0.910515842,0,0,1,0,0,0,0,2,,0,
2020-07-11,0,2.506337538,0.7493626,0,1,0,0,1,0,0,0,0,0,2.516861946,0.76219498,0,1,0,0,1,0,0,1,0,0,2.513482268,0.753671043,0,1,0,0,1,0,0,0,0,2,,1,
2020-07-12,0,2.85837253,0.873888906,0,1,0,0,1,0,0,1,0,0,2.825820738,0.878344827,0,1,0,0,1,0,0,1,0,0,2.836094442,0.874267345,0,1,0,0,1,0,0,1,0,3,,1,
2020-07-13,0,3.244779636,1,0,1.230666944,0,0,2,0,0,1,0,0,3.230867207,1,0,1.242197217,0,0,1,0,0,1,0,0,3.19732329,1,0,1.162664844,0,0,1,0,0,1,0,3,,0,
2020-07-14,0,3.682062616,1.396307738,0,1.470641476,0,0,2,0,0,1,0,0,3.692981626,1.402223437,0,1.488103518,0,0,2,0,0,1,0,0,3.615971232,1.381404829,0,1.472680491,0,0,2,0,0,1,0,4,,1,
2020-07-15,0,4.129125767,1.650212074,0,1.626741851,0,0,2,0,0,1,0,0,4.17485692,1.646723913,0,1.621280878,0,0,2,0,0,1,0,0,4.102376677,1.651430807,0,1.618033995,0,0,2,0,0,1,0,5,,1,
2020-07-16,0,4.641894885,1.989373098,0,1.79629681,0,0,2,0,0,1,0,0,4.65387032,1.977850072,0,1.790805949,0,0,2,0,0,1,0,0.242893617,4.578349017,1.959211807,0,1.794489995,0,0,2,0,0,1,0,5,,0,
2020-07-17,0.418887199,5.217903739,2.3261153,0,1.991323727,0,0,2,0,0,1,0,0.420590937,5.24590985,2.315533864,0,1.93003194,0,0,2,0,0,1,0,0.423873083,5.193647894,2.322807109,0,1.909194932,0,0,2,0,0,1,0,5,,0,
2020-07-18,0.628270228,5.810912026,2.719298199,0,2.206964183,0.367045633,0,2,1,0,1,0,0.648069147,5.809657488,2.717260509,0,2.165489258,0.381131264,0,2,1,0,1,0,0.648356642,5.813614607,2.710169995,0,2.173877739,0.375412646,0,2,1,0,1,0,6,,2,
2020-07-19,0.868592017,6.439711323,3.151577728,0,2.42535282,0.489484853,0,2.45,1,0,1,0,0.870381224,6.452970145,3.165583354,0,2.402287133,0.494017911,0,2,1,0,1,0,0.881413867,6.469445368,3.153149156,0,2.384644335,0.497316054,0,3,1,0,1,0,6,,0,
2020-07-20,1.167382991,7.165782305,3.627553883,0,2.650474533,0.594389264,0,3,1,0,1,0,1.155385494,7.14769058,3.652088752,0,2.657328133,0.601028698,0,3,1,0,1,0,1.166485056,7.209805156,3.656716744,0,2.625258828,0.60610557,0,3,1,0,1,0,8,,2,
2020-07-21,1.457507293,7.944476757,4.177066329,0,2.889276189,0.704248481,0,3,1,0,1,0,1.451203401,7.889324063,4.160242419,0,2.871784615,0.716293557,0,3,1,0,1,0,1.478067605,7.933962716,4.204720672,0,2.85079165,0.721650506,0,3,1,0,1,0,8,,0,
2020-07-22,1.786488334,8.70093693,4.718891629,0,3.169308315,0.79839393,0,3,1,0,1,0,1.795032192,8.686908678,4.712623248,0,3.121369179,0.803330997,0,3,1,0,1,0,1.844799302,8.731914174,4.748526102,0,3.131654523,0.80848331,0,3,1,0,1,0,9,,2,
2020-07-23,2.144259565,9.437806244,5.273402007,0,3.375672798,0.89232434,0,3,1,0,1,0,2.11471194,9.414644464,5.241090603,0,3.346651331,0.893144657,0,3,1,0,1,0,2.166490108,9.392682018,5.261606058,0,3.316758611,0.891693541,0,3,1,0,1,0,10,,1,
2020-07-24,2.472974953,10.00454541,5.781694366,0,3.596675369,0.962604669,0,3,1,0,1,0,2.486570062,10.08354774,5.741756727,0,3.564055081,0.949040279,0,3,1,0,1,0,2.516637723,10.04070707,5.742527703,0,3.58057753,0.967004473,0,3,1,0,1,0,7,,0,
2020-07-25,2.831379226,10.49218088,6.220182297,0,3.7726295,1,0,3,1,0,1,0,2.826374122,10.49596603,6.188917482,0,3.757393418,1,0,3,1,0,1,0,2.856945328,10.58756251,6.204288929,0,3.759323106,1,0,3,1,0,1,0,7,,0,
2020-07-26,3.113888197,10.97047187,6.604123247,0,3.95028152,1.114720956,0,3,1,0,1,0,3.100053949,10.93050621,6.559280732,0,3.898868803,1.112959531,0,3,1,0,1,0,3.16423016,10.92110917,6.579893341,0,3.91467478,1.124177453,0,3,1,0,1,0,9,,2,
2020-07-27,3.360191868,11.25415527,6.895808836,0,4.120839793,1.194130431,0,3,1,0,1,0,3.353801522,11.23244596,6.857649708,0,4.061841847,1.199206795,0,3,1,0,1,0,3.402075855,11.22214267,6.897073936,0,4.078882381,1.205384409,0,3,1,0,1,0,10,,2,
2020-07-28,3.623265745,11.46472115,7.117019225,0,4.198804486,1.262232255,0,3,1,0,1,0,3.601211808,11.50201065,7.091960409,0,4.217710619,1.249682136,0,3,1,0,1,0,3.638164293,11.42276701,7.125163704,0,4.211327152,1.251235513,0,3,1,0,1,0,11,,1,
2020-07-29,3.813003421,11.59724373,7.299258429,0,4.270976088,1.3196717,0,3,1,0,1,0,3.798232018,11.65609365,7.2775136,0,4.284258444,1.298679098,0,3,1,0,1,0,3.8332883,11.62824541,7.288462493,0,4.306318808,1.307173896,0,3,1,0,1,0,12,,2,
2020-07-30,3.94385353,11.75443138,7.44643794,0,4.342746758,1.349365498,0,3,1,0,1,0,3.950203449,11.84106875,7.459103752,0,4.347466611,1.350379981,0,3,1,0,1,0,4.000922677,11.77892151,7.449426231,0,4.393092688,1.355489833,0,3,1,0,1,0,13,,1,
2020-07-31,4.088235661,11.89499162,7.577240632,0,4.397359036,1.396314755,0,3,1,0,1,0,4.085856697,11.9003469,7.57897004,0,4.420823164,1.396464097,0,3,1,0,1,0,4.117967844,11.8452313,7.578276627,0,4.45736098,1.391601528,0,3,1,0,1,0,14,,1,
2020-08-01,4.226597386,11.9812248,7.698927614,0,4.5046402,1.436326126,0,3,1,0,1,0,4.20506147,11.97523884,7.691492321,0,4.492035481,1.432088939,0,3,1,0,1,0,4.234182506,11.9242524,7.69389232,0,4.478892808,1.434943522,0,3,1,0,1,0,14,,1,
2020-08-02,4.32508749,12.04475698,7.81604896,0,4.545720227,1.472345695,0,3,1,0,1,0,4.35576428,12.05772391,7.799616512,0,4.56776833,1.468175241,0,3,1,0,1,0,4.396977959,12.00976629,7.819019297,0,4.578267547,1.479456106,0,3,1,0,1,0,14,,0,
2020-08-03,4.445629412,12.11965009,7.922818196,0,4.588267622,1.500384579,0,3,1,0,1,0,4.476376986,12.12708682,7.910411328,0,4.636431002,1.497425041,0,3,1,0,1,0,4.49393559,12.08630736,7.916222336,0,4.606963737,1.509879406,0,3,1,0,1,0,13,,0,
2020-08-04,4.52640149,12.27770413,8.02314218,0,4.622170402,1.54815342,0,3,1,0,1,0,4.608049551,12.288646,8.026177428,0,4.690332539,1.532704307,0,3,1,0,1,0,4.615633948,12.24390605,8.073371923,0,4.683015015,1.536939564,0,3,1,0,1,0,12,,1,
2020-08-05,4.689593135,12.39173359,8.158519736,0,4.694667669,1.572428304,0,3,1,0,1,0,4.76045281,12.36372868,8.139650938,0,4.756308003,1.563880149,0,3,1,0,1,0,4.735286778,12.35098019,8.178562157,0,4.750888148,1.576488212,0,3,1,0,1,0,13,,1,
2020-08-06,4.842148236,12.50904829,8.285592667,0,4.761673585,1.605572423,0,3,1,0,1,0,4.845369358,12.5224977,8.266764762,0,4.841520782,1.60608442,0,3,1,0,1,0,4.859511769,12.45058772,8.307021282,0,4.786019177,1.615312074,0,3,1,0,1,0,12,,1,
2020-08-07,4.968622365,12.67856702,8.429978892,0,4.83247674,1.641784751,0,3,1,0,1,0,4.987941035,12.67588974,8.424855408,0,4.880264644,1.645981385,0,3,1,0,1,0,4.958261287,12.66218101,8.434397498,0,4.867731578,1.647979312,0,3,1,0,1,0,12,,1,
2020-08-08,5.076726606,12.84669505,8.590001803,0,4.898955579,1.683037214,0,3,1,0,1,0,5.101781368,12.80175027,8.578882368,0,4.928268785,1.685131085,0,3,1,0,1,0,5.108170281,12.85780238,8.59185955,0,4.915482808,1.6961679,0,3,1,0,1,0,13,,1,
2020-08-09,5.207319473,13.00942952,8.750772468,0.035752087,5.00495577,1.73907692,0,3,1,0,1,0,5.253828587,13.01691541,8.758879646,0.033490819,4.97711401,1.726123575,0,3,1,0,1,0,5.236402194,13.0217695,8.760404488,0.034177542,5.008579605,1.728375487,0,3,1,0,1,0,15,,2,
2020-08-10,5.355473808,13.21315538,8.960699812,0.055643688,5.058338692,1.783106844,0,3,1,0,1,0,5.377744197,13.26259988,8.937195128,0.051790666,5.092745901,1.760159161,0,3,1,0,1,0,5.401758267,13.2642168,8.942178241,0.05577568,5.122793019,1.765809453,0,3,1,0,1,0,15,,0,
2020-08-11,5.538575879,13.44524328,9.159633535,0.065525775,5.142090691,1.820817748,0,3,1,0,1,0,5.54821585,13.47204783,9.115916765,0.063069725,5.188710695,1.818176006,0,3,1,0,1,0,5.602567654,13.46155972,9.118275512,0.067485672,5.206153895,1.795034812,0,3,1,0,1,0,15,,0,
2020-08-12,5.709955738,13.68206086,9.340170775,0.072735609,5.289468902,1.859298658,0,3,1,0,1,0,5.68299038,13.71227953,9.337821135,0.075305201,5.26673972,1.862195474,0,3,1,0,1,0,5.706654666,13.7049805,9.307373925,0.074758796,5.29092617,1.859122358,0,3,1,0,1,0,13,,0,
2020-08-13,5.886225023,13.92490256,9.530501499,0.079564747,5.361725106,1.905972522,0,4,1,0,1,0,5.86667171,13.94213162,9.549051092,0.078294454,5.383383227,1.911709617,0,4,1,0,1,0,5.848954626,13.95700246,9.498976567,0.083834655,5.395019731,1.911161829,0,4,1,0,1,0,12,,0,
2020-08-14,6.062944378,14.17702723,9.730272524,0.082837693,5.454856082,1.944319881,0,4,1,0,1,0,6.080568725,14.20343335,9.767105469,0.085239331,5.491633214,1.955008803,0,4,1,0,1,0,6.041263529,14.18995503,9.719452126,0.092193389,5.464210946,1.955697063,0,4,1,0,1,0,13,,1,
2020-08-15,6.273212998,14.51238312,9.964040565,0.086744614,5.567028309,1.99940242,0,4,1,0,1,0,6.251819358,14.40671483,9.951272659,0.090513784,5.606392539,2.002768088,0,4,1,0,1,0,6.213627172,14.40144926,9.984611188,0.100605088,5.591023926,1.997465776,0,4,1,0,1,0,15,,2,
2020-08-16,6.436679456,14.77223411,10.18477891,0.091040586,5.71178775,2.058906669,0,4,1,0,1,0,6.443837194,14.68986318,10.21129135,0.094232901,5.682367025,2.056010236,0,4,1,0,1,0,6.434744866,14.75455386,10.19339756,0.10856915,5.708030543,2.05384167,0,4,1,0,1,0,15,,0,
2020-08-17,6.634468481,15.00969812,10.42879577,0.100357777,5.795450875,2.111398049,0,4,1,0,1,0,6.622455503,15.02391087,10.47318745,0.10464092,5.791035258,2.108843014,0,4,1,0,1,0,6.594221766,15.006349,10.44957667,0.109308233,5.886355334,2.11110248,0,4,1,0,1,0,14,,1,
2020-08-18,6.811879237,15.34314469,10.70139689,0.1104675,5.963713484,2.183715746,0,4,1,0,1,0,6.810996539,15.32497164,10.72948446,0.114446323,5.963960103,2.16598377,0,4,1,0,1,0,6.807180199,15.36289198,10.68534309,0.118082892,5.991025397,2.173425072,0,4,1,0,1,0,11,,0,
2020-08-19,7.038023342,15.68949053,10.98444596,0.120926937,6.069168862,2.223722884,0,4,1,0,1,0,7.054224079,15.68836668,10.98856248,0.122610432,6.080490833,2.214955931,0,4,1,0,1,0,7.010245798,15.67381284,10.99214252,0.125134949,6.145863078,2.228254394,0,4,1,0,1,0,13,,2,
2020-08-20,7.218936434,16.1054036,11.28569589,0.133828722,6.216830373,2.278017018,0,4,1,0,2,0,7.232792924,15.92736187,11.27719981,0.134313941,6.221318061,2.275434227,0,4,1,0,1,0,7.249831255,16.00010191,11.27590309,0.135346526,6.188686403,2.294968972,0,4,1,0,1,0,12,,3,
2020-08-21,7.447093727,16.36652233,11.54978962,0.144415738,6.327714346,2.340704645,0,4,2,0,2,0,7.493048719,16.30407241,11.57415229,0.142166034,6.364009784,2.342262733,0,4,2,0,2,0,7.471105567,16.31782482,11.55792741,0.149545919,6.319201926,2.357888295,0,4,2,0,1,0,12,,0,
2020-08-22,7.721794207,16.70070194,11.84692017,0.159874086,6.45370727,2.41285001,0,4,2,0,2,0,7.733787655,16.6241079,11.85629887,0.152131469,6.456637741,2.412252059,0,4,2,0,2,0,7.738780846,16.67010585,11.85845605,0.162442958,6.435041652,2.425318492,0,4,2,0,2,0,13,,1,
2020-08-23,7.985960209,17.07377629,12.15257145,0.177150228,6.589257907,2.470245699,0,4,2,0,2,0,7.951100541,17.00384612,12.16170809,0.166724707,6.608972672,2.484246578,0,4,2,0,2,0,7.940040275,17.01575211,12.16362354,0.176077837,6.553147567,2.478382062,0,4,2,0,2,0,13,,0,
2020-08-24,8.221532529,17.47855299,12.46396947,0.188605216,6.750469675,2.543925321,0,4,2,0,2,0,8.206106897,17.36749148,12.46807827,0.172705259,6.743162607,2.54106186,0,4,2,0,2,0,8.232986469,17.3866976,12.46897446,0.192888158,6.730152104,2.549144805,0,4,2,0,2,0,14,,1,
2020-08-25,8.506450049,17.76290283,12.78964378,0.205232388,6.924992334,2.63142402,0,4,2,0,2,0,8.488889074,17.80387174,12.78508075,0.183605774,6.83764242,2.596962288,0,4,2,0,2,0,8.516438391,17.797355,12.80565988,0.209285686,6.88282898,2.622157869,0,4,2,0,2,0,17,,4,
2020-08-26,8.764958609,18.18793865,13.11160039,0.22223999,7.055724128,2.697424251,0,4,2,0,2,0,8.742533013,18.22455957,13.13378798,0.200601436,6.969642912,2.690109632,0,5,2,0,2,0,8.814337353,18.14114865,13.15474087,0.226044969,7.042613009,2.683163779,0,4,2,0,2,0,17,,0,
2020-08-27,9.024088027,18.53643553,13.46956576,0.234786083,7.197591927,2.767256429,0,5,2,0,2,0,9.02742053,18.64492073,13.4774586,0.222500962,7.189562569,2.751296691,0,5,2,0,2,0,9.10557585,18.59995281,13.45674751,0.239447972,7.239348312,2.745270319,0,5,2,0,2,0,15,,1,
2020-08-28,9.294896833,18.97865466,13.81462387,0.247864868,7.367187147,2.837476894,0,5,2,0,2,0,9.358844824,19.0179237,13.83063366,0.247716328,7.321440393,2.841136302,0,5,2,0,2,0,9.356741151,19.06880311,13.82862322,0.248311723,7.386172504,2.832269837,0,5,2,0,2,0,15,,1,
2020-08-29,9.638418783,19.38667906,14.16559964,0.256822804,7.5485994,2.922224453,0,5,2,0,2,0,9.679564762,19.38380727,14.20188836,0.272655672,7.487199347,2.912769906,0,5,2,0,2,0,9.696322373,19.48543126,14.18681869,0.265870971,7.530072203,2.915788033,0,5,2,0,2,0,15,,0,
2020-08-30,10.02567723,19.86120136,14.53437471,0.286961479,7.763620488,3.001729542,0,5,2,0,2,0,10.02394252,19.86935579,14.56565489,0.296000717,7.660235408,2.983304024,0,5,2,0,2,0,10.00920766,19.87624771,14.554779,0.286473932,7.707955537,2.989202559,0,5,2,0,2,0,16,,2,
2020-08-31,10.28919261,20.27105503,14.88640884,0.307061633,7.877064187,3.076745739,0,5,2,0,2,0,10.29657495,20.27045013,14.93893848,0.319527013,7.84075061,3.083658162,0,5,2,0,2,0,10.26519397,20.33410573,14.94114615,0.302622525,7.872643502,3.071049971,0,5,2,0,2,0,17,,1,
2020-09-01,10.62491598,20.65760178,15.3210013,0.3359964,8.075112753,3.169348255,0,5,2,0,2,0,10.64788925,20.76808003,15.33291856,0.336503283,8.055209145,3.143864197,0,5,2,0,2,0,10.61275041,20.80194335,15.34906493,0.315793451,8.004540882,3.167796989,0,5,2,0,2,0,17,,0,
2020-09-02,10.89721547,21.18280915,15.74405138,0.345906156,8.252868604,3.248420047,0,5,2,0,2,0,10.98444237,21.30572207,15.71669189,0.354212517,8.264510235,3.237563286,0,5,2,0,2,0,11.01306374,21.33548358,15.75158988,0.327304885,8.24974974,3.256742225,0,5,2,0,2,0,15,,0,
2020-09-03,11.28013051,21.65541408,16.16932831,0.36712974,8.407176053,3.358009844,0,5,2,0,2,0,11.35264062,21.76837719,16.1803161,0.368302031,8.468844637,3.339702855,0,5,2,0,2,0,11.34490864,21.745327,16.17585971,0.350974697,8.433567559,3.346343362,0,5,2,0,2,0,13,,0,
2020-09-04,11.66010117,22.10385444,16.57243871,0.389266093,8.583580819,3.450827301,0,5,2,0,2,0,11.65426077,22.26568751,16.57699476,0.38129404,8.602490184,3.42716487,0,5,2,0,2,0,11.76329997,22.17761028,16.6397078,0.368908061,8.643538133,3.443475414,0,5,2,0,2,0,16,,3,
2020-09-05,12.03974475,22.59165017,17.02516102,0.412731126,8.754830726,3.543496932,0,5,2,0,2,0,12.08239316,22.6948,17.02070874,0.406957427,8.775327181,3.525470029,0,5,2,0,2,0,12.099832,22.74107427,17.05786763,0.41175028,8.854079268,3.509968137,0,5,2,0,2,0,18,,2,
2020-09-06,12.44571413,23.11887788,17.46236162,0.432289195,8.986357499,3.619213798,0,6,2,0,2,0,12.44622717,23.20547466,17.4797189,0.431634383,9.013989837,3.610686396,0,6,2,0,2,0,12.48599893,23.15414157,17.49019617,0.427661095,9.071124556,3.63368648,0,5,2,0,2,0,19,,1,
2020-09-07,12.83160101,23.68241198,17.90137428,0.462187149,9.173914451,3.726890051,0,6,2,0,2,0,12.80627451,23.81577905,17.93114706,0.453993635,9.271489679,3.677770026,0,6,2,0,2,0,12.85667094,23.77610028,17.95861944,0.450309259,9.289037719,3.724988382,0,6,2,0,2,0,17,,0,
2020-09-08,13.20979992,24.19189535,18.37869523,0.500591186,9.417483593,3.830698616,0,6,3,0,2,0,13.24461468,24.26826829,18.39821176,0.472704259,9.494556746,3.786340395,0,6,3,0,2,0,13.24187428,24.28872166,18.43616045,0.482242999,9.486177533,3.832583857,0,6,3,0,2,0,18,,3,
2020-09-09,13.66539613,24.83135339,18.86633812,0.530384441,9.660664458,3.955175827,0,6,3,0,2,0,13.67143095,24.89223203,18.85329985,0.497152053,9.663013172,3.890669131,0,6,3,0,2,0,13.61234492,24.85165533,18.89141801,0.505264485,9.639813356,3.932517613,0,6,3,0,2,0,17,,0,
2020-09-10,14.07579237,25.37344939,19.35322573,0.54101768,9.896627864,4.076099677,0,6,3,0,2,0,14.0203638,25.43005589,19.36234826,0.534415435,9.846732918,4.00296057,0,6,3,0,2,0,14.13948035,25.3896352,19.38018861,0.539671865,9.929554243,4.035486293,0,6,3,0,2,0,18,,2,
2020-09-11,14.46153311,25.93576034,19.88394226,0.56059725,10.14505053,4.166130597,0,6,3,0,2,0,14.49246078,25.90353027,19.88512218,0.559141425,10.16262749,4.122755444,0,6,3,0,2,0,14.57443089,25.96563993,19.90047194,0.566868872,10.14078656,4.15839113,0,6,3,0,2,0,17,,0,
2020-09-12,14.9710909,26.55792334,20.38916172,0.587095012,10.39333385,4.244213868,0,6,3,0,2,0,14.95022243,26.53148816,20.40389038,0.588161367,10.37767517,4.230856114,0,6,3,0,2,0,14.98571629,26.62417915,20.42135846,0.593448426,10.41244563,4.287025924,0,6,3,0,2,0,17,,1,
2020-09-13,15.49644375,27.14171984,20.95413435,0.626094401,10.60905029,4.379570717,1,6,3,0,2,0,15.4370236,27.1595038,20.92818172,0.616955056,10.57813475,4.338080098,1,6,3,0,2,0,15.41433404,27.16781422,20.92759258,0.620202072,10.68106889,4.399381794,1,6,3,0,2,0,16,,1,
2020-09-14,15.90415675,27.84613844,21.49466179,0.658722563,10.85581528,4.470986342,1,6,3,0,2,0,15.8354441,27.77318733,21.4530857,0.643592277,10.81878961,4.463460646,1,6,3,0,2,0,15.83708398,27.72254736,21.4911153,0.631038443,10.89326043,4.503623847,1,6,3,0,2,0,16,,1,
2020-09-15,16.38116478,28.47917329,22.06589363,0.698907327,11.15630566,4.597655526,1,6,3,0,2,0,16.41011583,28.42199169,22.03236032,0.65415591,11.11906525,4.595038658,1,7,3,0,2,0,16.33026596,28.38830225,22.07684415,0.651556383,11.21401315,4.652404357,1,7,3,0,2,0,17,,1,
2020-09-16,16.89156881,29.04746201,22.57202589,0.716362004,11.37858341,4.72742327,1,7,3,0,2,0,16.91230553,29.04418418,22.61293796,0.686030623,11.45080715,4.693820937,1,7,3,0,2,0,16.86162955,28.9867061,22.63982743,0.676250021,11.38575058,4.759752084,1,7,3,0,2,0,17,,1,
2020-09-17,17.39122621,29.67654222,23.22342868,0.739009089,11.64381306,4.84068962,1,7,3,0,2,0,17.38374247,29.70180883,23.17313348,0.718280044,11.63952651,4.832971088,1,7,3,0,2,0,17.37826847,29.67548851,23.19581032,0.720706897,11.64099277,4.890488569,1,7,3,0,2,0,17,,2,
2020-09-18,17.8935845,30.36748857,23.8182704,0.771941561,11.95624719,4.988388085,1,7,3,0,2,0,17.92779429,30.36664982,23.85543882,0.754837978,12.01584615,4.936472483,1,7,3,0,2,0,17.88186168,30.37067306,23.80594804,0.745807976,11.92995107,5.014356663,1,7,3,0,2,0,17,,0,
2020-09-19,18.46301281,31.06126658,24.420511,0.8020932,12.24031746,5.137910721,1,7,3,0,2,0,18.4289713,31.04722395,24.45930632,0.805849389,12.31163575,5.072867054,1,7,3,0,2,0,18.50044363,31.02881479,24.42003121,0.76338622,12.31846553,5.138568421,1,7,3,0,3,0,16,,0,
2020-09-20,18.95779794,31.75676185,25.0360033,0.832172097,12.44923677,5.231498623,1,7,3,0,2,0,19.11898617,31.77309757,25.07742262,0.834053022,12.57141714,5.216083284,1,7,4,0,3,0,19.01112887,31.80386043,25.05729059,0.785948282,12.57315558,5.264812658,1,7,4,0,3,0,17,,2,
2020-09-21,19.50964029,32.42602756,25.65708081,0.86306299,12.74692125,5.390206844,1,7,4,0,3,0,19.65950351,32.50439092,25.71381809,0.860985428,12.82047465,5.373010418,1,7,4,0,3,0,19.6147881,32.43637122,25.71311384,0.8380849,12.84240332,5.406597233,1,7,4,0,3,0,18,,1,
