"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"198",2020-08-25,5.05296638025779,25.7047020357691,17.7258335081663,0.818275394604011,9.22752345515904,4.18634273900445,0,5,2,0,2,0,5.03938102842228,25.6370550908256,17.709623159548,0.807872657652776,9.25572175038429,4.1663936671035,0,5,2,0,2,0,5.12617395108433,25.6400672028601,17.7536569234161,0.812414689286896,9.22424242757407,4.21725555702517,0,5,2,0,2,0,12,NA,1,NA
"199",2020-08-26,5.33179067940561,25.8339144932636,17.9339575700008,0.866266035676001,9.33290256687158,4.24046850760206,0,5,2,0,2,0,5.31268395847507,25.8306224648384,17.8656122378849,0.815953246043333,9.3249579275114,4.2374912219546,0,5,2,0,2,0,5.37377663169827,25.9010620452754,17.8881229699293,0.846828798192411,9.34847832349969,4.25847573008509,0,5,2,0,2,0,13,NA,1,NA
"200",2020-08-27,5.60236024080445,25.9684337104978,18.1071734902142,0.885757307568678,9.46438639358968,4.28057803391964,0,5,2,0,2,0,5.57914000482128,26.0160177146335,18.0757927395413,0.869945662736919,9.40925443564592,4.31684183222412,0,5,2,0,2,0,5.60282052925406,25.9902504499738,18.119196480888,0.906441123730872,9.41067210460374,4.30586589607921,0,5,2,0,2,0,13,NA,1,NA
"201",2020-08-28,5.83060854969338,26.1569216900134,18.3231082027496,0.912399385510326,9.51845644392963,4.34822590927361,0,5,2,0,2,0,5.86597850970292,26.2133710362423,18.2453742609013,0.920171561404193,9.46670400892251,4.35852964937011,0,5,2,0,2,0,5.80600050035877,26.1734886941177,18.3585831644256,0.921428026174091,9.48560750429159,4.34374996625724,0,5,2,0,2,0,13,NA,2,NA
"202",2020-08-29,6.10166481402399,26.2605849403864,18.547888044902,0.951981939867218,9.55893267456343,4.39316330041143,0,5,2,0,2,0,6.17646547367671,26.3196282928502,18.4756537473077,0.968147837050188,9.58629734122963,4.39352077353617,0,6,2,0,2,0,6.08698607943951,26.3345335810128,18.5128620985521,0.989286629490111,9.5832962216995,4.40221350405502,0,5,2,0,2,0,13,NA,0,NA
"203",2020-08-30,6.43798316459948,26.4621955298286,18.7309626074966,1.00444428958509,9.61577664233065,4.45021759186326,0,6,2,0,2,0,6.47118824842206,26.4720579489026,18.6828791146311,1,9.61481964411394,4.43751960934969,0,6,2,0,2,0,6.39691104415285,26.5344900042613,18.729982590294,1.01908192478767,9.6478968403721,4.43511980422312,0,6,2,0,2,0,12,NA,0,NA
"204",2020-08-31,6.7574266345753,26.6315539528397,18.9642469853528,1.04395268270391,9.78677834963052,4.50170578825595,0,6,2,0,2,0,6.85549880467935,26.6857590245038,18.8738240371269,1.04555374084774,9.77836277782961,4.4974711737152,0,6,2,0,2,0,6.73775705894082,26.6728610485161,18.9446860535445,1.0559231844037,9.72957650976685,4.49730286300448,0,6,2,0,2,0,13,NA,2,NA
"205",2020-09-01,7.05797445160519,26.8536884998484,19.1345230501004,1.10096985753177,9.87278896850747,4.53297161500145,0,6,2,0,2,0,7.07085588005554,26.892239118693,19.0769543574513,1.09420108267268,9.79389697836559,4.55008800126285,0,6,2,0,2,0,7.01587041031849,26.7951427008617,19.1425049971345,1.10524262068536,9.84619508810595,4.54111635574821,0,6,2,0,2,0,14,NA,1,NA
"206",2020-09-02,7.39876016721501,27.0378726884337,19.3391915762468,1.13018185625603,9.95814331053126,4.59182539535194,0,6,2,0,2,0,7.43106332119892,27.1033470517928,19.2855976410021,1.14849416456705,9.90245719642003,4.61224708468365,0,6,2,0,2,0,7.3585377854103,26.9388511872907,19.3189688505518,1.15918430778542,9.9051078028186,4.60210113169168,0,6,2,0,2,0,17,NA,3,NA
"207",2020-09-03,7.67633997293971,27.1366965222313,19.5242540637845,1.1952725737665,10.0618626233756,4.65360237267555,0,6,2,0,2,0,7.758104895494,27.1751499752316,19.4898642836891,1.20298777935148,10.028988546841,4.64630173141591,0,6,2,0,2,0,7.73101023082083,27.1368066229932,19.5369523297328,1.23751864929496,9.98350772401663,4.65756551969143,0,6,2,0,2,0,18,NA,2,NA
"208",2020-09-04,8.08599532755082,27.4032845637587,19.7312277184072,1.26384004084347,10.1521444738768,4.70139809397362,0,6,2,0,2,0,8.08899186409666,27.3952221638211,19.6663398444614,1.24794690538127,10.113405030934,4.70435121719594,0,6,2,0,2,0,8.09891192974094,27.2299677412907,19.7400317486564,1.27797721560055,10.0880328681293,4.71256048048031,0,6,2,0,2,0,20,NA,2,NA
"209",2020-09-05,8.43497044515831,27.637249768007,19.9415508559776,1.30131903526717,10.2879758513596,4.74570214260192,0,6,2,0,2,0,8.5692648614263,27.6312376542099,19.9002695677461,1.31476491923254,10.2277310390401,4.77608201907165,0,6,2,0,2,0,8.46231010401667,27.4676870562526,19.9270483546954,1.31865065312851,10.2213498760638,4.77233398414358,0,6,2,0,2,0,22,NA,3,NA
"210",2020-09-06,8.87029967843913,27.795511971098,20.1214168579973,1.36948182047744,10.4010490445689,4.82691010363897,0,6,3,0,2,0,8.91365202255061,27.814579857087,20.1449314685216,1.3768958499127,10.3183609091099,4.83833254556269,0,6,3,0,2,0,8.89765710869928,27.6165061916137,20.121084808517,1.3776240734872,10.2848974675996,4.84631183318639,0,6,2,0,2,0,23,NA,3,NA
"211",2020-09-07,9.33347659667074,27.9283203552263,20.3804170210066,1.42348118178555,10.4204069749413,4.88032722683954,0,6,3,0,2,0,9.31890030193169,27.9051517553309,20.3637659508021,1.43298611246652,10.4294958243702,4.89979755311472,0,6,3,0,2,0,9.27941818872328,27.7909995911271,20.3449983930861,1.44749856003044,10.4236079593834,4.88596137997883,0,6,3,0,2,0,24,NA,2,NA
"212",2020-09-08,9.71764273400178,28.1451833296789,20.6177875537075,1.46852635382951,10.5550926784575,4.92364231900481,0,6,3,0,2,0,9.80568288609669,28.0317778775162,20.5936782770275,1.46077535298273,10.4739720565974,4.94148324002502,0,6,3,0,2,0,9.71675047245902,27.9560724659933,20.5389156941732,1.48234622755596,10.4587194501457,4.93428002315628,0,6,3,0,2,0,29,NA,6,NA
"213",2020-09-09,10.143674642688,28.224341123953,20.8080104593875,1.5433693470759,10.6653595737593,4.96330894403301,0,6,3,0,2,0,10.2089486496816,28.265306793216,20.7750263816262,1.53521468328565,10.6102667737618,4.97599890103021,0,6,3,0,2,0,10.0890179638893,28.1351174510405,20.8221740112147,1.53853069298732,10.5923376764111,5.00027107847679,0,6,3,0,2,0,29,NA,4,NA
"214",2020-09-10,10.536920064317,28.4590474551736,20.972036965103,1.61928080297378,10.7618284488268,5.03400785675955,0,6,3,0,2,0,10.6507909471482,28.4650674925548,20.9721989038209,1.59212990206664,10.6906565202381,5.05481276800105,0,6,3,0,2,0,10.6354366083394,28.3273778879399,20.9735374982021,1.59286103029659,10.6683642015567,5.04288092928576,0,6,3,0,2,0,32,NA,5,NA
"215",2020-09-11,11.0449118859393,28.5346118210409,21.1741666255117,1.64710095603177,10.8238753628433,5.08808056644041,0,6,3,0,2,0,11.1238142451131,28.6185964247204,21.1763259160147,1.65377162537731,10.7699407606217,5.09869546696107,0,6,3,0,2,0,11.0721401219623,28.5302027480857,21.1749987190447,1.65857672098896,10.7645871962469,5.11590343245469,0,6,3,0,2,0,31,NA,3,NA
"216",2020-09-12,11.5498548850088,28.7047552799913,21.3886656056487,1.72356139878653,10.9036820922248,5.15586977999111,0,6,3,0,2,0,11.6502698051413,28.886106657177,21.3870801315437,1.72741969856626,10.9068217906646,5.16259565698361,0,6,3,0,2,0,11.5060335061021,28.7589101079546,21.3653207783753,1.71119385430167,10.8496218900373,5.13869794043018,0,6,3,0,2,0,31,NA,1,NA
"217",2020-09-13,12.1236576892165,28.9364202815803,21.5807607090291,1.76704092177621,11.0401942119587,5.19442053563183,0,6,3,0,2,0,12.1922735501053,29.0155937583656,21.580073545835,1.76893842753536,10.9628367264917,5.21027034734623,0,6,3,0,2,0,12.0510436334339,28.9074130053452,21.6316810482414,1.76864729012521,10.9809674545063,5.19302672381774,0,6,3,0,2,0,33,NA,5,NA
"218",2020-09-14,12.6459580748919,29.2433665692839,21.8060099862037,1.81783636492322,11.0912106570084,5.27569696612447,0,6,3,0,2,0,12.6818413060963,29.2049776465873,21.7888012542249,1.85964759068315,11.0640452350576,5.26058653898589,0,6,3,0,2,0,12.5761389022988,29.0276780138367,21.7916370265114,1.84330819518664,11.0756426978956,5.26133018920129,0,6,3,0,2,0,34,NA,3,NA
"219",2020-09-15,13.2014145002044,29.4153293506813,22.0086562142539,1.87355003663664,11.1934913823029,5.32125591902692,0,6,3,0,2,0,13.1768524162459,29.3495630455062,22.0122375177368,1.88360833868212,11.1658321996976,5.33490972491752,0,6,3,0,2,0,13.1745579299578,29.3047863940959,22.040263505601,1.88693342443069,11.1733363628428,5.33999254351507,0,6,3,0,2,0,35,NA,3,NA
"220",2020-09-16,13.6566925864353,29.5380375604879,22.2598139752426,1.93646090489111,11.3054532059129,5.39118343161151,0,6,3,0,2,0,13.7135384205802,29.5145301608716,22.1738146722276,1.95403754757838,11.2596093281103,5.38912594231395,0,6,3,0,2,0,13.6886952430758,29.518410231025,22.2573680979618,1.95398391145874,11.2327770259516,5.39807172730995,0,6,3,0,2,0,36,NA,2,NA
"221",2020-09-17,14.1134640560987,29.7101444201175,22.4306934849533,1.98181529346109,11.4341441500748,5.45451770488913,0,6,3,0,2,0,14.196263546554,29.7374469028461,22.4470213106463,2.0015098462361,11.3790174984115,5.46174713726801,0,6,3,0,2,0,14.2083724970985,29.7120507012584,22.4368734535494,2.02938636293751,11.3634295652761,5.44831920689819,0,6,3,0,2,0,38,NA,3,NA
"222",2020-09-18,14.7097173060845,29.9090627566041,22.643287298688,2.05539442804349,11.5076151957278,5.52317462337633,0,6,3,0,2,0,14.765191099161,29.9888978770962,22.6504913974875,2.06103894912612,11.505238221663,5.53203428884257,0,6,3,0,2,0,14.7121842830184,29.930066195546,22.6705702889543,2.0950782597838,11.4641391478219,5.52146931143897,1,6,3,0,2,1,38,NA,2,NA
"223",2020-09-19,15.2539017264526,30.1632893306312,22.9227964787154,2.08870775409356,11.5743031006649,5.61174026120123,0,7,3,0,2,0,15.2487785759516,30.2260500992687,22.9043784234817,2.11773937876047,11.6134822549898,5.62866176628773,1,6,3,0,2,1,15.2238594506899,30.0801369186674,22.9043113749476,2.15475969128786,11.5157518311573,5.58847528717201,1,6,3,0,2,1,39,NA,2,NA
"224",2020-09-20,15.7883852336683,30.4152518669507,23.1488949129865,2.16920662843778,11.7462941260394,5.67822858411054,1,7,3,0,2,1,15.7432449511969,30.4550238359061,23.1093021363057,2.17160019474089,11.6874945268246,5.66927981259907,1,7,3,0,2,1,15.8158661544743,30.313797132847,23.1772500220302,2.18750364952391,11.6404927308549,5.65122600589331,1,7,3,0,2,1,45,NA,6,NA
"225",2020-09-21,16.234986390237,30.6147871111873,23.3629979561274,2.24275029040957,11.8556060573807,5.74714363526926,1,7,3,0,2,1,16.1909006775357,30.6107826921283,23.3666149693565,2.19327001908776,11.7721104553396,5.73898173283936,1,7,3,0,2,1,16.1677275336142,30.5056796180365,23.3990333155047,2.24102588037102,11.7426206857324,5.74895638852217,1,7,3,0,2,1,48,NA,5,NA
"226",2020-09-22,16.654055967083,30.8604883019947,23.5616199084023,2.26773131930775,11.9352852678026,5.82557626132286,1,7,3,0,2,1,16.6528516878168,30.9430742324372,23.6130620404724,2.24433409289304,11.9548684780967,5.83087146150668,1,7,3,0,2,1,16.7209930496105,30.7790891328939,23.6822712342404,2.29188529895864,11.866489091751,5.8141924692453,1,7,3,0,2,1,47,NA,2,NA
"227",2020-09-23,17.0852857323169,31.0301286860554,23.835579665025,2.29642847195029,12.017613124272,5.86671924637465,1,7,3,0,2,1,17.1305388055984,31.0712449988377,23.9148212482282,2.3245925715123,12.0329695494358,5.89030376238076,1,7,3,0,2,1,17.0954636757859,31.0179992296023,23.963942128501,2.33627452628576,11.9711661035186,5.88840069456716,1,7,3,0,2,1,46,NA,1,NA
"228",2020-09-24,17.5479581472642,31.2032644370937,24.0988070484463,2.37793478651655,12.0880900957027,5.971943804479,1,7,3,0,2,1,17.5877646125075,31.3060884010134,24.1825507972621,2.37054967954432,12.1542906403508,5.96392265355228,1,7,3,0,2,1,17.4926389676922,31.2831860329514,24.1903170348762,2.37790433329639,12.0426115394617,5.95229642935733,1,7,3,0,2,1,45,NA,2,NA
"229",2020-09-25,17.9485678304907,31.3989913455324,24.396507750715,2.4458304101992,12.205183951471,6.04366385934825,1,7,3,0,2,1,17.8726628603558,31.5599408961228,24.4557024743221,2.42135177947866,12.2643633008849,6.06103801747377,1,7,3,0,2,1,17.9472675423261,31.5575793887201,24.486301093795,2.44512274674543,12.1853301545221,6.02361627260687,1,7,3,0,2,1,49,NA,5,NA
"230",2020-09-26,18.2695559127039,31.7132645215597,24.6952982548342,2.50449722553237,12.3090424297144,6.13680837604903,1,7,3,0,2,1,18.2531612248299,31.7748155987325,24.7239196117303,2.45878735055575,12.3814988252049,6.14184494510613,1,7,3,0,2,1,18.3434726583097,31.7972094202025,24.7306196743987,2.50706045249112,12.2909623240632,6.11572274313691,1,7,3,0,2,1,47,NA,4,NA
"231",2020-09-27,18.5895187497391,32.0555950829599,24.948041592534,2.5298007670614,12.4819745993269,6.22676487697494,1,7,3,0,2,1,18.608279503422,32.0587053408644,25.0406949473213,2.50476659742968,12.5226398668821,6.20417649854911,1,7,3,0,2,1,18.756014154798,32.1406996130666,25.0302770257634,2.55637115033231,12.376342378431,6.21814046174091,1,7,3,0,2,1,49,NA,6,NA
"232",2020-09-28,18.8748964538863,32.3557096027912,25.2263331625838,2.58386087813558,12.522613692843,6.28041891431119,1,7,3,0,2,1,18.910316072842,32.4334441763776,25.3350371999259,2.5662314788836,12.5495944955595,6.27046550432838,1,7,3,0,2,1,19.0009502391637,32.3616914352095,25.3373174755313,2.59903636954178,12.4597593365845,6.29445487140703,1,7,3,0,2,1,48,NA,2,NA
"233",2020-09-29,19.2011490794916,32.7112136425548,25.5167390304577,2.61102302908456,12.5753404866689,6.34499169211015,1,7,3,0,3,1,19.1881501425527,32.6936950673537,25.5895857515554,2.64291951885918,12.6697346758245,6.33806494508576,1,7,3,0,3,1,19.2796149990355,32.6884880586557,25.6302611480507,2.63258367668661,12.5891704350609,6.35688151848443,1,7,3,0,2,1,47,NA,3,NA
"234",2020-09-30,19.4900603119096,33.0184749092621,25.8261879347346,2.69484130373288,12.6888630113123,6.44627863417224,1,7,3,0,3,1,19.510251936561,33.0798363107104,25.8608035583098,2.67981199427361,12.7546859598225,6.41063572167401,1,7,3,0,3,1,19.498000017561,33.0889981451498,25.88920354223,2.67551038989879,12.6284715835013,6.43992279251224,1,7,3,0,2,1,45,NA,4,NA
"235",2020-10-01,19.648844920092,33.3894088507611,26.0986440949886,2.71361904766513,12.765276301609,6.53287208317448,1,7,3,0,3,1,19.7594293462419,33.4753408517078,26.1332808044772,2.7057775730993,12.8725254272618,6.52668018064462,1,7,3,0,3,1,19.7791819865564,33.5275074428028,26.184963739499,2.72567053134671,12.7287183582882,6.50215183245836,1,7,3,0,2.45000000000073,1,44,NA,4,NA
"236",2020-10-02,19.8560338573585,33.8573093770629,26.3540338642002,2.7234155098628,12.8271189897378,6.61808012030115,1,7,3,0,3,1,19.9586812721951,33.8652994092366,26.3963488231724,2.75321503834516,12.9541388694508,6.59209484888693,1,7,3,0,3,1,19.9629432500746,33.9280526451093,26.4362998719933,2.7634219194324,12.9376159133193,6.59447864107759,1,7,3,0,3,1,43,NA,1,NA
"237",2020-10-03,20.0689943499665,34.2469271651211,26.6422596404379,2.78658451513894,13.0231728633033,6.68171205434895,1,8,3,0,3,1,20.1437024801145,34.243315487375,26.6641239593903,2.7882600751253,12.9876766217816,6.70471507995897,1,7,3,0,3,1,20.1931143531221,34.2747828816583,26.7538183798593,2.78646423214956,13.0149153198403,6.6955324786825,1,8,4,0,3,1,37,NA,2,NA
"238",2020-10-04,20.2331381049555,34.7636161156959,26.90292485139,2.83637449531209,13.0837566055321,6.77669838491992,1,8,4,0,3,1,20.3571690828363,34.7773282127046,26.9616905362216,2.82299399836098,13.1792821004614,6.77705420392603,1,8,4,0,3,1,20.4008522885107,34.9612578446565,27.0341555151393,2.83782007864124,13.1637356025515,6.7676436191253,1,8,4,0,3,1,37,NA,2,NA
"239",2020-10-05,20.4030904169622,35.4139220508587,27.1759877892498,2.86466392554144,13.169376456164,6.8958596184094,1,8,4,0,3,1,20.4775380833606,35.2908358767728,27.1852691112386,2.85945136801144,13.3641451259848,6.82094047772156,1,8,4,0,3,1,20.5642759306512,35.4407877757523,27.2735488435527,2.85276876717361,13.2691735243573,6.8439071174527,1,8,4,0,3,1,39,NA,3,NA
"240",2020-10-06,20.6390849174629,35.9238719085719,27.4130355428765,2.87083018926593,13.3903791579456,6.97643180714152,1,8,4,0,3,1,20.6302224759852,35.8250992891723,27.4195015428464,2.8530311297267,13.4111327787271,6.93038328795042,1,8,4,0,3,1,20.7408452750577,36.0410629085664,27.4568774974903,2.8663888272501,13.3953852182309,6.93623221658679,1,8,4,0,3,1,40,NA,4,NA
"241",2020-10-07,20.7167075691518,36.4755349769465,27.6298174057282,2.90913489985578,13.439726055926,7.02794471059813,1,8,4,0,3,1,20.8218297264994,36.4692043897375,27.6724850396064,2.88426295796626,13.4217502687478,7.01365826385039,1,8,4,0,3,1,20.8400044842927,36.6084894733223,27.707424444419,2.89212220883256,13.4688012111382,7.00320105783099,1,8,4,0,3,1,33,NA,1,NA
"242",2020-10-08,20.888482743484,37.0591357332387,27.8337507107035,2.91511594864763,13.5207843412925,7.10894858130652,1,8,4,0,3,1,21.0317099983905,37.0460182050331,27.8573441674813,2.90747618953591,13.5802178940048,7.05505386934798,1,8,4,0,3,1,20.9131105649923,37.0716377916271,27.8879279492743,2.91362231274596,13.6182106837621,7.06902384972224,1,8,4,0,3,1,31,NA,2,NA
"243",2020-10-09,21.0404785289377,37.5650829244872,27.9998626841597,2.94172798275647,13.5635139913921,7.15864234446056,1,8,4,0,3,1,21.1331702650402,37.5654844865211,28.0458765834429,2.94183997379048,13.679687476615,7.15345706059565,1,8,4,0,3,1,21.1164583625517,37.5702942121319,28.0935783850029,2.94638713424869,13.7265655903888,7.15844085782151,1,8,4,0,3,1,39,NA,9,NA
"244",2020-10-10,21.2161015831903,37.8851191999708,28.2070495090641,2.97268805022364,13.5938088022579,7.23073179290363,1,8,4,0,3,1,21.2557272734961,37.9652997935121,28.2776304768311,2.94923230846728,13.7296243935397,7.21845903182341,1,8,4,0,3,1,21.2568986260948,37.8925289753443,28.2600818915318,2.95561105911175,13.8401710124119,7.2242902061623,1,8,4,0,3,1,42,NA,4,NA
"245",2020-10-11,21.3628788757071,38.1130458040776,28.3841605834208,2.98640684752059,13.7754949677033,7.27602063839008,1,8,4,0,3,1,21.3697328909926,38.1710698049338,28.5004757362837,2.98996394393117,13.879726480178,7.30963385663061,1,8,4,0,3,1,21.299244136266,38.178189047262,28.4344968630745,2.9848019127119,13.938660298059,7.27620212971145,1,8,4,0,3,1,41,NA,2,NA
"246",2020-10-12,21.43954944665,38.298245219048,28.6085792069627,3.03554942772925,13.8849320655445,7.37298862895909,1,8,4,0,3,1,21.4937580079775,38.4385555618546,28.6117848622959,2.98419456542211,13.9563794778319,7.3343207345474,1,8,4,0,3,1,21.5163789948448,38.3123504715329,28.6210740483777,3.00443034961987,14.0351378563303,7.34273846306253,1,8,4,0,3,1,40,NA,1,NA
"247",2020-10-13,21.6341940970283,38.5367847074078,28.7951977491031,3.03861270603145,14.0220365886274,7.44085106686734,1,8,4,0,3,1,21.6442574149011,38.6014828058426,28.823058763475,2.99620913185469,13.9919678451188,7.39240802588101,1,8,4,0,3,1,21.668164838227,38.4919149046974,28.7895333553982,3.00203046254949,14.1034957200009,7.40838470673088,1,8,4,0,3,1,45,NA,6,NA
"248",2020-10-14,21.7964841203719,38.5457009745098,28.9580929151253,3.08535990903425,14.1566934508794,7.46910089669118,1,8,4,0,3,1,21.8111976281675,38.7523189171668,28.9815356911168,2.98641529261886,14.1432883201091,7.45197818982092,1,8,4,0,3,1,21.7868292945873,38.5781107671762,28.9706833112273,3.0498317465872,14.1557641245809,7.45168851805335,1,8,4,0,3,1,46,NA,1,NA
"249",2020-10-15,21.9028546362931,38.6314589733832,29.1352914449453,3.11695722651017,14.2587506988048,7.49941518334407,1,8,4,0,3,1,21.9154569312228,38.7091588635636,29.1600547157686,3.02904601591459,14.1560151288759,7.50927637506529,1,8,4,0,3,1,21.7957303600583,38.6539042396035,29.1468606364148,3.0658682750513,14.2351120428683,7.49256867054633,1,8,4,0,3,1,43,NA,1,NA
"250",2020-10-16,22.0468672643639,38.7143146863256,29.2839307272858,3.1332020346395,14.3936218172238,7.56657479584086,1,8,4,0,3,1,22.0611331846235,38.7381674178038,29.3158171262258,3.07096235601726,14.2958022499356,7.54455687548396,1,8,4,0,3,1,21.9481654436824,38.7226157108544,29.3553204919138,3.06209255251955,14.3836791058507,7.55820672161067,1,8,4,0,3,1,46,NA,5,NA
"251",2020-10-17,22.139775880309,38.624470129788,29.4443965276876,3.13229075576691,14.4599385625826,7.61380244996009,1,8,4,0,3,1,22.1528672700571,38.7870304825116,29.4401348109549,3.06828838042971,14.4322905403137,7.63108916683853,1,8,4,0,3,1,22.0358476288086,38.7704263582779,29.4663591646913,3.09948233082894,14.5025367345055,7.6018075030874,1,8,4,0,3,1,48,NA,3,NA
"252",2020-10-18,22.2358066496315,38.7442344252369,29.6271533462728,3.16634536169988,14.5322617124272,7.65477064687881,1,8,4,0,3,1,22.2630116059635,38.8741281335987,29.5899575834695,3.10961976801376,14.4356615817472,7.65362445751856,1,8,4,0,3,1,22.1413403496859,38.93636052945,29.6317043479141,3.10434134688881,14.5458520046642,7.62215457567648,1,8,4,0,3,1,48,NA,3,NA
"253",2020-10-19,22.3482075377984,38.776731384581,29.712762004497,3.16222720689315,14.6101033994961,7.71258294959168,1,8,4,0,3,1,22.3704129276956,38.8272524686771,29.7090229257558,3.1392277880224,14.5619666283993,7.69716941060517,1,8,4,0,3,1,22.2112332345149,38.9121044603773,29.7824109825238,3.11712725714862,14.6588650670511,7.68867078151398,1,8,4,0,3,1,49,NA,1,NA
"254",2020-10-20,22.4657836042349,38.8737613225469,29.9043666344191,3.16538004578958,14.6556511047491,7.75363518840129,1,8,4,0,3,1,22.4225994843876,39.0081494087135,29.8474150286205,3.1515100833235,14.5927964949048,7.73170604611682,1,8,4,0,3,1,22.3284090286907,38.9737128643521,29.9417440384332,3.11629165258787,14.7241227421263,7.74138153450438,1,8,4,0,3,1,48,NA,7,NA
"255",2020-10-21,22.5610823793195,38.9517291206555,30.0040481706412,3.2190802509888,14.6904394278448,7.79630169155122,1,8,4,0,3,1,22.5470300592245,39.09730973322,30.0543590537447,3.15038060323414,14.7136657147448,7.78041551833672,1,8,4,0,3,1,22.4946271693479,39.123370741134,30.0630118250303,3.12056632802411,14.8017263830066,7.77914633462537,1,8,4,0,3,1,48,NA,3,NA
"256",2020-10-22,22.6817916625596,39.1337533666665,30.1612064674118,3.20585537398277,14.7780222775193,7.83325140749655,1,8,4,0,3,1,22.6774503512001,39.0844859025438,30.172111512558,3.18518876853022,14.7571803820512,7.82950972333669,1,8,4,0,3,1,22.557169744336,39.1010071854102,30.2272793175468,3.13602116466456,14.8187205978768,7.80591869155033,1,8,4,0,3,1,47,NA,2,NA
"257",2020-10-23,22.6911790863612,39.1995693261695,30.2850208580117,3.2379657723192,14.9024247669555,7.84255297992893,1,8,4,0,3,1,22.7915080905686,39.1564645467706,30.30371827305,3.19527780380971,14.8587465471699,7.86740629991107,1,8,4,0,3,1,22.67449090524,39.1857670852038,30.3517507505825,3.14027410621859,14.962100824246,7.84551006716037,1,8,4,0,3,1,44,NA,3,NA
"258",2020-10-24,22.8702102734659,39.3589067207916,30.4189913811468,3.24069362378802,14.9885009149455,7.8949503042334,1,8,4,0,3,1,22.8299799608256,39.2768674573471,30.4716449186334,3.17913492001735,14.9086262842909,7.87696009114927,1,8,4,0,3,1,22.7446063924085,39.3291345815555,30.4533924194094,3.14855836136263,14.9876214947397,7.86345922809722,1,8,4,0,3,1,37,NA,0,NA
"259",2020-10-25,22.9395185501732,39.3765345797532,30.5363760442504,3.23679377089977,15.0411765331461,7.92512388822835,1,8,4,0,3,1,22.9312962247719,39.3981220633767,30.5803917922216,3.17918711435745,14.9724246611816,7.92852820198392,1,8,4,0,3,1,22.8884965988208,39.4538178387355,30.5886214510327,3.1658980822663,15.0893132315141,7.92983706349582,1,8,4,0,3,1,38,NA,3,NA
"260",2020-10-26,23.0389329486667,39.503831272495,30.6888282174372,3.28309275013949,15.0808400008951,7.95490611107947,1,8,4,0,3,1,23.0857444918897,39.4681608275802,30.7135324755123,3.18925944973772,15.073737345519,7.95941423628348,1,8,4,0,3,1,22.9943699920603,39.5518256107609,30.7348372360215,3.18452378934525,15.1676518323793,7.9714114827367,1,8,4,0,3,1,36,NA,0,NA
"261",2020-10-27,23.1539604374248,39.5495148573187,30.809730634844,3.28436815668615,15.189253350449,7.98573831467468,1,8,4,0,3,1,23.1667272511095,39.5824146060476,30.8755088291042,3.20737475633192,15.1641653132404,7.99628727089351,1,8,4,0,3,1,23.1680225141179,39.5555782665807,30.8146666971373,3.18459323706,15.234141538024,7.99185781950444,1,8,4,0,3,1,34,NA,3,NA
"262",2020-10-28,23.2323599827236,39.6258529182754,30.9361067784775,3.2681400432431,15.2412682662299,8.02292920657425,1,8,4,0,3,1,23.1953171312382,39.7936210805826,30.9602656876027,3.24984172560995,15.2276558121224,8.04244837706306,1,8,4,0,3,1,23.252471055903,39.6021109237891,30.8907885221549,3.21259885959476,15.3421352418609,7.99659848527994,1,8,4,0,3,1,33,NA,1,NA
"263",2020-10-29,23.3237668085687,39.6178475079744,31.0617277406549,3.28852991132027,15.2830468033163,8.06447208700248,1,8,4,0,3,1,23.306858965654,39.8861523403264,31.1051945048728,3.24014881757576,15.3758108225229,8.06238760859674,1,8,4,0,3,1,23.2670905528638,39.732218650927,30.9998204757809,3.21073203844438,15.3877820400908,8.04288743221052,1,8,4,0,3,1,33,NA,1,NA
"264",2020-10-30,23.4670093543768,39.7746281009902,31.1599166868999,3.29535591645808,15.3432654773761,8.09068742924656,1,8,4,0,3,1,23.3802078076401,39.8227262574443,31.1950563436093,3.25395790730087,15.4401551939057,8.11440248638408,1,8,4,0,3,1,23.3287043578409,39.8481366622886,31.165861207431,3.23085976489611,15.4559342471607,8.06701547379145,1,8,4,0,3,1,31,NA,0,NA
"265",2020-10-31,23.5747655415628,39.8959150637636,31.334787333502,3.27235207403396,15.4416385899032,8.14179577686252,1,8,4,0,3,1,23.4601044844509,39.9604973421143,31.3203980036034,3.26855510310515,15.4524655503493,8.13842681938606,1,8,4,0,3,1,23.361573087887,40.0332072089194,31.3068045492464,3.24748344264627,15.4525686106172,8.11712673847481,1,8,4,0,3,1,31,NA,1,NA
