date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-07-21,3.936107577,11.63545655,7.367961845,0,4.013575296,1.575744332,0,4,1,0,1,0,3.880958771,11.61962905,7.327825071,0,3.965591441,1.56624059,0,4,1,0,1,0,8,,,
2020-07-22,4.41789259,12.35433177,7.959964297,0,4.221015489,1.699085563,0,4,1,0,1,0,4.396679011,12.27857335,7.926067713,0,4.163511303,1.691300226,0,4,1,0,1,0,9,,,
2020-07-23,4.871835384,12.85516751,8.476335105,0.191941418,4.415764133,1.819784617,0,4,1,0,1,0,4.804135807,12.87383719,8.460108647,0.187727982,4.399390679,1.811010397,0,4,1,0,1,0,10,,,
2020-07-24,5.253741467,13.35340969,8.952319341,0.262897884,4.585442731,1.939497492,0,4,1,0,1,0,5.239474832,13.34813719,8.947418325,0.267634997,4.545066201,1.928002432,0,4,1,0,1,0,7,,,
2020-07-25,5.582508293,13.74963439,9.365357552,0.33004108,4.758527993,2.039523647,0,4,1,0,1,0,5.606815118,13.7797298,9.348463863,0.324212981,4.671903893,2.022816685,0,4,1,0,1,0,7,,,
2020-07-26,5.914865352,14.1364365,9.70734101,0.37772118,4.893907574,2.114119702,0,4,1,0,1,0,5.894623174,14.17318707,9.68744596,0.371223521,4.837863248,2.094363687,0,4,1,0,1,0,9,,,
2020-07-27,6.164538512,14.46766214,9.986756331,0.434244762,5.016004019,2.176561727,0,4,1,0,1,0,6.146207147,14.4745385,9.97114738,0.423165793,4.963904397,2.16005971,0,4,1,0,1,0,9,,,
2020-07-28,6.374841244,14.68127259,10.18928715,0.476631426,5.102606599,2.238736639,0,4,1,0,1,0,6.328341152,14.69041251,10.22669363,0.44852162,5.075150112,2.223917088,0,4,1,0,1,0,10,,,
2020-07-29,6.557535032,14.94384085,10.36743795,0.50599826,5.19754243,2.285555318,0,4,1,0,1,0,6.528462499,14.82190762,10.39286771,0.488984328,5.112271036,2.282012198,0,4,1,0,1,0,11,,,
2020-07-30,6.736017427,15.07872836,10.534008,0.522468649,5.222382919,2.338575665,0,4,1,0,1,0,6.68258851,15.00799007,10.51735467,0.516107141,5.156263485,2.312718464,0,4,1,0,1,0,12,,,
2020-07-31,6.834221325,15.19448194,10.65666902,0.537751035,5.283109711,2.37187477,0,4,1,0,1,0,6.801427937,15.13200649,10.66092139,0.533447762,5.241949306,2.340894635,0,4,1,0,1,0,13,,,
2020-08-01,6.937276974,15.30278753,10.74894207,0.554805852,5.31270344,2.394565553,0,4,1,0,1,0,6.925090766,15.19770606,10.73397237,0.558948618,5.275707404,2.376717306,0,3,1,0,1,0,13,,,
2020-08-02,7.029764725,15.35435258,10.84648851,0.565054844,5.331613986,2.411287877,0,3,1,0,1,0,7.004375173,15.30417406,10.7983327,0.565708769,5.333743672,2.392376862,0,3,1,0,1,0,13,,,
2020-08-03,7.09915742,15.38571273,10.90585949,0.571181672,5.35033059,2.436719663,0,3,1,0,1,0,7.094343409,15.31707758,10.87103059,0.575026674,5.31055515,2.411766001,0,3,1,0,1,0,12,,,
2020-08-04,7.179295119,15.44699234,10.95421989,0.586720265,5.353392679,2.435579713,0,3,1,0,1,0,7.136225312,15.37389594,10.91351329,0.575871116,5.353733273,2.422953348,0,3,1,0,1,0,11,,,
2020-08-05,7.202876001,15.48616145,11.0137185,0.602045869,5.365554019,2.439979453,0,3,1,0,1,0,7.218284643,15.40218907,10.96709301,0.584200203,5.337550734,2.437977223,0,3,1,0,1,0,12,,,
2020-08-06,7.264997693,15.47797036,11.04053741,0.601315822,5.421428628,2.467543785,0,3.45,1,0,1,0,7.23276704,15.38783601,11.01756917,0.603666307,5.330194389,2.458639586,0,3,1,0,1,0,11,,,
2020-08-07,7.325508047,15.46520624,11.05876753,0.615816941,5.411919747,2.470213843,0,3,1,0,1,0,7.242347921,15.41532012,11.06003027,0.60773676,5.342636932,2.480051864,0,3,1,0,1,0,11,,,
2020-08-08,7.340672913,15.51878967,11.10592107,0.626075258,5.42695949,2.475272952,0,3,1,0,1,0,7.315359086,15.48459695,11.07113823,0.608790984,5.411692931,2.487484818,0,3,1,0,1,0,11,,,
2020-08-09,7.35196329,15.54569494,11.14058813,0.623598242,5.450461994,2.493530176,0,4,1,0,1,0,7.334609563,15.52698056,11.08594217,0.623233401,5.459945751,2.49849428,0,3,1,0,1,0,12,,,
2020-08-10,7.338217096,15.5811929,11.1416066,0.628272279,5.447077644,2.502205241,0,3,1,0,1,0,7.374105787,15.51417449,11.12439408,0.608320367,5.435888333,2.500868534,0,3,1,0,1,0,12,,,
2020-08-11,7.360324206,15.63484047,11.1553456,0.636964127,5.449032625,2.525417177,0,3,1,0,1,0,7.407936935,15.53253486,11.15519005,0.621486073,5.452033625,2.506495353,0,3,1,0,1,0,12,,,
2020-08-12,7.390871771,15.61789039,11.19755246,0.622279154,5.478514087,2.534399512,0,4,1,0,1,0,7.416395128,15.56425138,11.16883789,0.63079367,5.435988577,2.503171921,0,4,1,0,1,0,10,,,
2020-08-13,7.440853497,15.68897484,11.21233069,0.636136561,5.474605006,2.538655557,0,3,1,0,1,0,7.41345741,15.63860764,11.18527307,0.629277995,5.492946571,2.500673304,0,4,1,0,1,0,10,,,
2020-08-14,7.434875993,15.74874609,11.23391108,0.638724204,5.498549966,2.539899609,0,4,1,0,1,0,7.434815197,15.7201515,11.20259461,0.617699405,5.51614948,2.524505531,0,4,1,0,1,0,11,,,
2020-08-15,7.471293866,15.78350737,11.2902501,0.640890316,5.521285289,2.549428824,0,4,1,0,1,0,7.462782848,15.78117104,11.24685951,0.628483633,5.536345118,2.536037843,0,4,1,0,1,0,12,,,
2020-08-16,7.459923034,15.8704772,11.32003103,0.636644135,5.529729403,2.56076334,0,4,1,0,1,0,7.43570598,15.82121637,11.29785094,0.63291758,5.538980887,2.540068024,0,4,1,0,1,0,12,,,
2020-08-17,7.45337545,15.89231881,11.30710262,0.644765042,5.568194117,2.577464037,0,4,1,0,1,0,7.46996758,15.84273159,11.3140738,0.647413277,5.574426034,2.549748491,0,4,1,0,1,0,12,,,
2020-08-18,7.518851123,15.93551746,11.33145908,0.633836701,5.611098245,2.596758722,0,4,1,0,1,0,7.495048238,15.93538146,11.32491942,0.660149049,5.547451168,2.56656397,0,4,1,0,1,0,,,,
2020-08-19,7.490903501,16.04961854,11.34503431,0.632684701,5.632474824,2.583774627,0,4,1,0,1,0,7.492058612,15.96523589,11.38015098,0.664101131,5.605479315,2.584378269,0,4,1,0,1,0,,,,
2020-08-20,7.494863042,16.02788566,11.36779053,0.628258435,5.649870533,2.591931185,0,4,1,0,1,0,7.487361985,16.1300101,11.40841012,0.651909956,5.618313583,2.587255401,0,4,1,0,1,0,,,,
2020-08-21,7.47214798,16.13304148,11.39915157,0.628806521,5.645209126,2.59468419,0,4,1,0,1,0,7.500333993,16.19795191,11.45869594,0.659934799,5.650296798,2.599202078,0,4,1,0,1,0,,,,
2020-08-22,7.460987908,16.27567419,11.44640016,0.653213806,5.616325394,2.6126691,0,4,1,0,1,0,7.456541037,16.24775896,11.49621677,0.655727385,5.686505535,2.592692552,0,4,1,0,1,0,,,,
2020-08-23,7.482162395,16.36263982,11.50950831,0.648026495,5.712963024,2.618953952,0,4,1,0,1,0,7.451324776,16.30065943,11.50954335,0.642126878,5.708412717,2.593680818,0,4,1,0,1,0,,,,
2020-08-24,7.416267811,16.40185373,11.50884376,0.642277124,5.745088678,2.626147501,0,4,1,0,1,0,7.458524807,16.47200312,11.55000871,0.63923205,5.725115767,2.5971811,0,4,1,0,1,0,,,,
2020-08-25,7.440018002,16.49768234,11.54301944,0.645635292,5.763628259,2.626427407,0,4,1,0,1,0,7.422160116,16.51667517,11.57006495,0.641672449,5.74343348,2.613129609,0,4,1,0,1,0,,,,
2020-08-26,7.415952497,16.61077624,11.59703156,0.64103099,5.808664931,2.63111826,0,4,1,0,1,0,7.405017816,16.69366706,11.62971135,0.647840343,5.781069718,2.611188388,0,4,1,0,1,0,,,,
2020-08-27,7.424594957,16.77453756,11.64499907,0.629199904,5.852897627,2.644924477,0,4,1,0,1,0,7.446695795,16.78704986,11.65499479,0.64785933,5.814646169,2.618903993,0,4,1,0,1,0,,,,
2020-08-28,7.434745584,16.92832809,11.64114223,0.622898848,5.869489673,2.64665569,0,4,1,0,1,0,7.393166062,16.91860158,11.69021796,0.651238351,5.851640287,2.634393353,0,4,1,0,1,0,,,,
2020-08-29,7.386292339,16.97814429,11.6820388,0.62771303,5.869667946,2.652178587,0,4,1,0,1,0,7.401251528,17.08768021,11.67936873,0.651220346,5.914611099,2.640920459,0,4,1,0,1,0,,,,
2020-08-30,7.339310746,17.13384528,11.71532432,0.630678497,5.938129616,2.655048016,0,4,1,0,1,0,7.474020452,17.43109291,11.89017789,0.662145259,6.006332135,2.681574279,0,4,1,0,2,0,,,,
2020-08-31,7.332896421,17.28724462,11.74591713,0.626765769,5.937646754,2.6728875,0,4,1,0,1,0,7.740098725,18.1227085,12.34651685,0.673899311,6.270967159,2.786837404,0,5,2,0,2,0,,,,
2020-09-01,7.334776906,17.43267775,11.79453454,0.640638662,6.003742196,2.683411986,0,4,1,0,1,0,8.061013498,19.30574989,12.97153584,0.710657171,6.674192744,2.92697388,0,5,2,0,2,0,,,,
2020-09-02,7.287718498,17.52161528,11.8072962,0.642330405,6.02951985,2.688749798,0,4,1,0,1,0,8.48297127,20.75533301,13.71568573,0.753906483,7.07123198,3.060135821,0,5,2,0,2,0,,,,
2020-09-03,7.269941235,17.68996393,11.85809327,0.648929842,6.090413571,2.700655275,0,4,1,0,1,0,8.861870789,22.0596521,14.49519605,0.822128259,7.550309667,3.232417501,0,6,2,0,2,0,,,,
2020-09-04,7.228766077,17.97319094,11.88218911,0.644985298,6.182517086,2.703383595,0,4,1,0,2,0,9.257241508,23.47901083,15.33859691,0.914731889,8.086209008,3.426497868,0,6,2,0,2,0,,,,
2020-09-05,7.135702864,18.06214805,11.94647849,0.640098753,6.180909239,2.717763679,0,4,1,0,1,0,9.638131347,25.13419502,16.14213848,0.987746779,8.537649653,3.61432403,0,6,2,0,2,0,,,,
2020-09-06,7.166564313,18.25333614,12.00022124,0.636731722,6.235845241,2.735361048,0,4,1,0,2,0,10.06408892,27.01356915,17.05417462,1.055810692,9.061831805,3.799863308,0,7,3,0,2,0,,,,
2020-09-07,7.139202933,18.36020405,12.01847896,0.621918678,6.324227162,2.737063984,0,4,1,0,2,0,10.51448686,28.85084903,17.96515544,1.141429445,9.653287803,4.016091201,0,7,3,0,3,0,,,,
2020-09-08,7.106178589,18.52302021,12.0486915,0.616253293,6.33665123,2.746366986,0,4,1,0,2,0,10.96891878,30.73465292,18.93525908,1.216197316,10.21462539,4.252370767,0,7,3,0,3,0,,,,
2020-09-09,7.108344809,18.70509569,12.11128343,0.630753702,6.383893978,2.73358837,0,4,1,0,2,0,11.45821014,32.79298357,19.91716743,1.295785305,10.86796161,4.452200925,0,8,3,0,3,1,,,,
2020-09-10,7.019795388,18.86544184,12.14400038,0.659416029,6.413089919,2.744145401,0,4,1,0,2,0,11.91560477,35.02689773,20.92044608,1.402871289,11.50491728,4.663583372,0,8,3,0,3,1,,,,
2020-09-11,6.98621709,19.11851253,12.15153516,0.659303718,6.461605299,2.753598576,0,4,1,0,2,0,12.44197848,37.2591558,22.0415847,1.478546697,12.21466622,4.930454758,1,8,3,0,3,1,,,,
2020-09-12,6.934212207,19.29389514,12.20804432,0.638035324,6.498275357,2.747001659,0,4,1,0,2,0,12.97983684,39.51197202,23.25168323,1.583888852,12.883819,5.197675893,1,9,4,0,3,1,,,,
2020-09-13,6.888410538,19.54889378,12.25021828,0.629941743,6.59722951,2.756789012,0,4,1,0,2,0,13.49441449,41.9215527,24.38979307,1.705066562,13.61012809,5.463684792,1,9,4,0,3,1,,,,
2020-09-14,6.833605629,19.66286458,12.30102735,0.626818332,6.633279469,2.784058523,0,4,1,0,2,0,14.12637084,44.76715495,25.62457468,1.808497379,14.45128883,5.73458133,1,10,4,0,3,1,,,,
2020-09-15,6.783333943,19.93997665,12.35775788,0.629149508,6.693773115,2.79424223,0,4,1,0,2,0,14.64296904,47.65703396,26.9398857,1.911731894,15.2934384,6.04468852,1,10,4,0,3,1,,,,
2020-09-16,6.76063327,20.2358679,12.40177426,0.625776343,6.763917105,2.799015047,0,4,1,0,2,0,15.15534761,50.76291897,28.2760096,2.024963718,16.15977289,6.357964296,1,11,4,0,4,1,,,,
2020-09-17,6.702655495,20.38722128,12.4486724,0.629684275,6.786852335,2.823481256,0,4,1,0,2,0,15.82203488,54.06689699,29.72103538,2.12308575,17.02974679,6.677643697,1,11,5,0,4,1,,,,
2020-09-18,6.623725333,20.63535579,12.47999662,0.633754583,6.82597547,2.837130358,0,4,1,0,2,0,16.31340381,57.44396618,31.3270831,2.241998964,18.02108887,6.995834225,1,12,5,0,4,1,,,,
2020-09-19,6.629842899,20.91342518,12.5213194,0.624325544,6.873222084,2.841673423,0,4,1,0,2,0,16.92402977,61.14188137,32.98384885,2.416213991,19.06182042,7.330710857,1,12,5,0,4,1,,,,
2020-09-20,6.563322354,21.05796034,12.55260935,0.631978237,6.917846316,2.84015422,0,4,1,0,2,0,17.42055747,64.8812343,34.52790399,2.522946526,20.18608134,7.727949552,1,13,5,0,4,1,,,,
2020-09-21,6.537019846,21.26107381,12.59328214,0.628706644,6.944638536,2.860614842,0,4,1,0,2,0,18.07692918,69.10135086,36.22106575,2.637861708,21.38741315,8.090769676,1,14,6,0,4,1,,,,
2020-09-22,6.504653385,21.48814077,12.61388179,0.629161873,7.01047166,2.866307971,0,4,1,0,2,0,18.73115593,73.70647883,38.01741818,2.769903137,22.63450615,8.542787811,1,15,6,0,5,1,,,,
2020-09-23,6.494311794,21.58243598,12.64015418,0.627427742,7.11786911,2.867729193,0,4,1,0,2,0,19.39170098,78.59909489,39.96658128,2.875568735,23.90896131,8.958575049,1,16,6,0,5,1,,,,
2020-09-24,6.424218693,21.95574586,12.66285341,0.62025916,7.142113226,2.878270913,0,4,1,0,2,0,20.07706442,83.58329083,42.00575687,3.008668475,25.34303883,9.440384353,2,17,7,0,5,1,,,,
2020-09-25,6.364887264,22.27802861,12.71214145,0.612138201,7.229713548,2.882655323,0,4,1,0,2,0,20.62661329,88.79511038,44.00132172,3.127682691,26.96695708,9.892959219,2,18,7,0,5,1,,,,
2020-09-26,6.323567578,22.43404211,12.7424533,0.615362945,7.27333335,2.900273792,0,4,1,0,2,0,21.43225183,94.56277803,46.2160523,3.315261179,28.59701144,10.41309604,2,19,7,0,6,2,,,,
2020-09-27,6.349248405,22.63576113,12.81207808,0.617516913,7.340336663,2.892365221,0,4,1,0,2,0,22.12286935,100.7609542,48.42421465,3.435830594,30.13371206,10.91920489,2,20,8,0,6,2,,,,
2020-09-28,6.245213422,23.05957735,12.83834858,0.611045363,7.460131247,2.916102769,0,4,1,0,2,0,22.85885021,107.0870846,50.88958181,3.601499944,32.1389196,11.49313916,2,21,8,0,6,2,,,,
2020-09-29,6.241079315,23.31788158,12.88385472,0.605772331,7.548095809,2.900128091,0,4,1,0,2,0,23.6303907,114.2035392,53.44953129,3.759101562,33.94897351,12.10556081,2,22,8,0,7,2,,,,
2020-09-30,6.164269868,23.5667927,12.92317422,0.602064983,7.61384296,2.911475532,0,5,1,0,2,0,24.4587345,121.5094374,56.01706987,3.955019597,36.02329345,12.64825803,2,23,9,0,7,2,,,,
2020-10-01,6.110257407,23.74720195,12.93549229,0.588867807,7.738259822,2.917240816,0,5,1,0,2,0,25.21518454,129.8209234,58.75886686,4.13560733,38.09850867,13.28027998,2,24,9,0,7,2,,,,
2020-10-02,6.092193516,24.03643924,13.02139628,0.58318221,7.772781971,2.950172911,0,5,1,0,2,0,25.97621405,137.9523077,61.51397654,4.275053228,40.36903047,13.95216179,2,26,10,0,8,2,,,,
2020-10-03,6.029210686,24.33035282,13.0894475,0.588834826,7.833542293,2.945310788,0,5,1,0,2,0,26.90369512,147.1696591,64.50527495,4.444751994,42.71669624,14.62323878,3,28,10,0,8,2,,,,
2020-10-04,5.978521065,24.62404821,13.11765155,0.57773904,7.917499081,2.975027556,0,5,1,0,2,0,27.85716846,156.0115773,67.55705293,4.650114594,45.03640177,15.40852425,3,29,11,0,8,2,,,,
2020-10-05,5.906343084,24.9014172,13.14593933,0.569944519,7.999324822,2.9731762,0,5,1,0,2,0,28.6172247,166.335844,70.98651302,4.847383484,47.76819439,16.1615376,3,31,11,0,9,2,,,,
2020-10-06,5.871807929,25.3059947,13.19343375,0.556076666,8.092884996,2.965730504,0,5,1,0,2,0,29.49572421,176.8620836,74.58636756,4.986604714,50.47325043,16.93393736,3,33,12,0,9,3,,,,
2020-10-07,5.800596626,25.46545768,13.21227411,0.552441844,8.120147894,2.975407285,0,5,1,0,2,0,30.36222547,187.7523248,78.1547159,5.179792683,53.50919739,17.76012736,3,35,12,0,10,3,,,,
2020-10-08,5.742429279,25.93621836,13.24767032,0.554583465,8.181847594,2.994460448,0,5,1,0,2,0,31.24167429,199.7531594,81.87233585,5.401025387,56.78559636,18.64079918,3,37,13,0,10,3,,,,
2020-10-09,5.71565047,25.98966864,13.30723431,0.544056327,8.264475455,3.000388819,0,5,1,0,2,0,32.28235843,212.0775525,85.64421558,5.680300723,59.89703349,19.55994974,3,39,13,0,11,3,,,,
2020-10-10,5.660899985,26.58091627,13.35132807,0.536737754,8.359539968,3.00846412,0,5,1,0,2,0,33.21935308,225.3859058,89.51804712,5.845989511,63.60618681,20.51745775,4,42,14,0,12,3,,,,
2020-10-11,5.613151324,26.98054431,13.36689331,0.538825307,8.498568577,3.012816497,0,5,1,0,2,0,34.3197976,239.6996507,94.03422513,6.05147841,67.0999508,21.46040532,4,44,15,0,12,3,,,,
2020-10-12,5.588875473,27.24395983,13.41117693,0.535946436,8.547190145,3.01333414,0,5,1,0,2,0,35.13137891,254.9945465,98.45077742,6.285628354,71.47486115,22.56008128,4,46,15,0,13,3,,,,
2020-10-13,5.546117987,27.42175504,13.41812655,0.541404369,8.634325487,3.023808517,0,5,1,0,2,0,36.21514599,271.3297189,103.2341561,6.519829579,75.60139061,23.63612196,4,49,16,0,13,4,,,,
2020-10-14,5.503929955,27.88055987,13.49630478,0.536502491,8.667853852,3.045363915,0,5,1,0,2,0,37.28747653,287.3240022,107.9670625,6.827358939,80.08915029,24.75916366,4,52,17,0,14,4,,,,
2020-10-15,5.49063603,28.23328851,13.52518333,0.538589789,8.799408375,3.047431818,0,5,1,0,2,0,38.37762675,304.6753304,113.0010554,6.997143959,84.58858561,25.88558483,4,55,18,0,15,4,,,,
2020-10-16,5.476833293,28.5929245,13.582445,0.535485371,8.847257406,3.059956939,0,5,1,0,2,0,39.5314459,323.3730295,118.1198956,7.257099438,89.38138899,27.07914675,5,59,18,0,15,4,,,,
2020-10-17,5.414656153,28.8625199,13.59027441,0.537874076,8.939703916,3.070528387,0,5,1,0,2,0,40.75490095,342.8171316,123.2497646,7.459436635,94.49423523,28.32241504,5,61,19,0,16,4,,,,
2020-10-18,5.368963654,29.05976579,13.60265789,0.536864821,8.990576924,3.08206292,0,5,1,0,2,0,41.89927945,363.3015268,129.2775574,7.710368676,99.15479691,29.78542393,5,65,20,0,17,5,,,,
2020-10-19,5.314545534,29.52154214,13.62605641,0.519357103,9.131251473,3.087061658,0,5,1,0,2,0,43.24091176,385.5599289,135.1207446,7.976141874,104.9697456,30.92934147,5,68,21,0,18,5,,,,
2020-10-20,5.289959675,29.71833954,13.65024906,0.510486728,9.279427836,3.109158612,0,5,1,0,2,0,44.39868738,408.9173265,141.1564381,8.231452276,111.1348452,32.38401608,5,72,22,0,19,5,,,,
2020-10-21,5.225076658,30.26891916,13.68633296,0.502941799,9.335944314,3.106012434,0,5,1,0,2,0,45.71665735,432.3716376,147.3392175,8.510419057,117.1571763,33.78388484,5,76,23,0,20,5,,,,
2020-10-22,5.219904924,30.63800135,13.73819599,0.495422588,9.469113738,3.120290228,0,5,2,0,2,0,47.22747918,458.6048773,153.8566243,8.780182074,123.8297382,35.36393289,5,81,23,0,21,5,,,,
2020-10-23,5.189844573,31.04684517,13.78015333,0.487777503,9.587198792,3.128907853,0,5,1,0,2,0,48.62120296,483.6013257,160.5321969,9.007358693,130.8356987,36.86659368,6,85,25,0,22,6,,,,
2020-10-24,5.133548699,31.36230302,13.8219174,0.485632494,9.649426442,3.130093356,0,5,1,0,2,0,49.69997183,512.7902089,167.4042426,9.347712263,137.9819479,38.57721147,6,90,25,1,23,6,,,,
2020-10-25,5.115169037,31.81051965,13.85278577,0.48964458,9.693196915,3.152831086,0,5,2,0,2,0,51.21971622,542.0990297,174.1923529,9.675046671,145.3511822,40.26354055,6,95,27,1,24,6,,,,
2020-10-26,5.074539185,32.25410113,13.89375028,0.487532935,9.77422591,3.174286791,0,5,2,0,2,0,52.49486691,574.0509374,181.5794668,9.953818097,153.0193264,42.07906527,6,100,28,1,25,6,,,,
2020-10-27,5.007070931,32.75443111,13.93445494,0.474416828,9.899564771,3.167749911,0,6,2,0,2,0,53.92931746,604.5506135,188.9934991,10.32816732,160.7714834,43.72538706,6,104,29,1,27,7,,,,
2020-10-28,5.009311639,33.08297532,13.96947012,0.487399317,10.05053445,3.184932207,0,6,2,0,2,0,55.42909075,639.1557491,196.8463799,10.69223419,169.4194092,45.49874531,7,110,30,1,28,7,,,,
2020-10-29,4.950850474,33.37764226,13.98051435,0.480794666,10.08677504,3.184980018,0,6,2,0,2,0,56.8952182,672.5766247,204.7738013,10.95611001,178.79791,47.37087398,7,114.45,31,1,29,7,,,,
2020-10-30,4.860777036,33.78650706,14.06282492,0.476101527,10.1097189,3.195419016,0,6,2,0,2,0,58.34485427,706.8257029,212.7064184,11.30927161,187.9454264,49.32989813,7,120,32,1,31,7,,,,
2020-10-31,4.837095705,34.33798526,14.02533988,0.47102135,10.24596055,3.22281061,0,6,2,0,2,0,59.90915116,744.3291128,221.4844378,11.70015755,197.7033213,51.40344926,7,126,34,1,32,8,,,,
2020-11-01,4.821860066,34.8016555,14.03238452,0.470619311,10.47161407,3.218345942,0,6,2,0,2,0,61.35706359,784.3129154,229.8186578,11.99429796,208.2379753,53.66495297,8,132,35,1,34,8,,,,
2020-11-02,4.773666007,35.19104225,14.09668979,0.462674991,10.51956748,3.230454714,0,6,2,0,2,0,63.046152,824.2179478,238.2209342,12.30278669,218.0896808,56.01064648,8,137,36,1,35,8,,,,
2020-11-03,4.714261839,35.57922031,14.14962157,0.45960091,10.5821194,3.227021032,0,6,2,0,2,0,64.49533387,866.9074585,247.2927618,12.62816913,229.2109507,58.00505099,8,145,37,1,37,9,,,,
2020-11-04,4.665292036,35.99552388,14.2293399,0.452998815,10.7233048,3.230394249,0,6,2,0,2,0,66.20869567,911.8514037,256.3284358,13.00184651,240.8636245,60.17337564,8,151,38,1,38,9,,,,
2020-11-05,4.654848506,36.48302086,14.23814555,0.440171201,10.72247715,3.222325849,0,6,2,0,2,0,67.87376165,958.5361593,265.5389564,13.37816734,253.13121,62.44306861,8,157,39,1,40,9,,,,
2020-11-06,4.605788518,37.02533553,14.27345267,0.423512485,10.87190622,3.246857693,0,6,2,0,2,0,69.75780351,1006.688951,274.3632635,13.68196175,264.4593688,64.79572723,9,163,41,1,41,10,,,,
2020-11-07,4.544955396,37.63179093,14.34479136,0.421113605,11.01221486,3.236250952,0,6,2,0,2,0,71.60857345,1055.84679,284.3318028,13.99030026,276.7901034,67.35420048,9,170,42,1,43,10,,,,
2020-11-08,4.540233099,38.10053877,14.32497812,0.43044048,11.1512258,3.239746118,0,6,2,0,2,0,73.24977086,1107.968848,294.5991964,14.32259844,289.31636,69.7127436,9,177,44,1,44,10,,,,
2020-11-09,4.499060224,38.72496858,14.38758004,0.427402233,11.27537419,3.25678648,0,6,2,0,2,0,75.31753614,1161.040699,305.1927122,14.9074353,301.4578685,72.35704465,10,184,45,1,46,11,,,,
2020-11-10,4.483905363,39.02230897,14.38999846,0.42999338,11.37243604,3.244780273,0,6,2,0,2,0,77.07663153,1214.877217,315.9429059,15.21714708,314.9571236,74.87376146,10,191,46,1,48,11,,,,
2020-11-11,4.416745775,39.35913192,14.42437838,0.417077934,11.47886926,3.250019813,0,6,2,0,2,0,78.78579306,1273.216073,326.0285227,15.59096423,328.0056392,77.50175559,10,199,48,1,50,12,,,,
2020-11-12,4.38240629,39.91492757,14.4278648,0.417267103,11.54349467,3.275114235,0,6,2,0,2,0,80.53727179,1330.739564,336.731648,15.99097513,341.0907444,80.39653022,10,206,49,1,51,12,,,,
2020-11-13,4.387503421,40.28321737,14.4597556,0.409538446,11.70625448,3.289645021,0,6,2,0,2,0,82.2872646,1391.047025,348.6721428,16.35991072,354.4614382,83.06439044,10,216,50,1,53,12,,,,
2020-11-14,4.308839927,40.69863739,14.50613399,0.406196426,11.87241753,3.285836646,0,7,2,0,2,0,83.94403358,1449.860821,359.8894091,16.90997098,368.9335555,85.55207753,11,223,52,1,55,13,,,,
2020-11-15,4.276036407,41.51724969,14.53354204,0.419884426,11.9632498,3.297668009,0,7,2,0,2,0,85.81676466,1509.995333,371.9445549,17.24028582,383.9777649,88.31216615,11,230,53,1,56,13,,,,
2020-11-16,4.235240612,42.03237246,14.51581812,0.413403138,12.11351464,3.289159727,0,7,2,0,2,0,87.77058559,1569.972725,383.2029829,17.62244556,397.2546283,91.1819464,11,239,55,1,58,13,,,,
2020-11-17,4.147869932,42.80093792,14.55762858,0.412190171,12.38470653,3.321778995,0,7,2,0,2,0,90.06444205,1627.229291,396.1246601,17.90631321,410.5740073,93.9600112,11,246,56,1,60,14,,,,
2020-11-18,4.14592958,43.22972021,14.56241954,0.40082421,12.45744913,3.321578603,0,7,2,0,2,0,92.15709937,1688.108502,407.3273181,18.48370301,425.3155448,96.74679065,11,255,58,2,61,14,,,,
2020-11-19,4.09033131,43.64041564,14.67031201,0.38946981,12.60469496,3.324723275,0,7,2,0,2,0,94.21018445,1750.115452,420.300344,18.91250237,439.4636254,99.81308601,12,262,59,2,63,15,,,,
2020-11-20,4.022195893,44.09457182,14.64096203,0.375629744,12.58154857,3.340463775,0,7,2,0,2,0,96.3451209,1810.152731,432.1661913,19.37319976,454.6372343,102.4538587,12,271,60,2,64,15,,,,
2020-11-21,4.004936448,44.53177681,14.67952769,0.367221197,12.76652089,3.332662371,0,7,2,0,2,0,98.26277402,1872.069401,444.1416923,19.72278769,469.3830262,105.3708176,12,278,62,2,66,15,,,,
2020-11-22,3.960056823,45.18558517,14.73617248,0.363738927,12.9738982,3.369185586,0,7,2,0,2,0,100.7171088,1934.798949,455.3895747,20.10213523,483.2317305,107.81334,13,286,63,2,67,16,,,,
2020-11-23,3.943491443,45.6219709,14.75602819,0.348932526,13.13696359,3.385604452,0,7,2,0,2,0,102.1616881,2000.834794,466.7279858,20.67399675,498.6147787,110.4043139,13,293,64,2,69,16,,,,
2020-11-24,3.930731225,46.25087204,14.76713594,0.352344233,13.40936141,3.37760535,0,7,2,0,2,0,104.1523304,2069.665418,478.1045374,21.07142714,512.0901422,113.0165723,13,302,65,2,70,16,,,,
