date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-07-21,3.436644352,10.69317677,6.654712246,0,3.801075601,1.402481309,0,4,1,0,1,0,3.429153389,10.71542941,6.693339605,0,3.757644738,1.403275493,0,4,1,0,1,0,8,,,
2020-07-22,3.907841937,11.50189622,7.30831839,0,4.06874996,1.540205511,0,4,1,0,1,0,3.944205372,11.53681432,7.34911249,0,4.026174417,1.543047697,0,4,1,0,1,0,9,,,
2020-07-23,4.405774969,12.22337486,7.933163279,0,4.321695324,1.685609021,0,4,1,0,1,0,4.439955511,12.24361575,7.940372009,0,4.270804561,1.679891163,0,4,1,0,1,0,10,,,
2020-07-24,4.88527896,12.88188361,8.545892125,0,4.565532145,1.838667812,0,4,1,0,2,0,4.887662623,12.99354887,8.551665033,0,4.520397765,1.833488663,0,4,1,0,2,0,7,,,
2020-07-25,5.389468739,13.66158986,9.115221688,0.175413609,4.74725739,1.980018806,0,4,1,0,2,0,5.378025802,13.67400041,9.10884412,0.184960024,4.774750249,1.965308004,0,4,1,0,2,0,7,,,
2020-07-26,5.773490268,14.18409868,9.649684532,0.249872116,5.011195212,2.098192401,0,4,1,0,2,0,5.791413643,14.23850524,9.648289569,0.244123124,5.01354492,2.102243682,0,4,2,0,2,0,9,,,
2020-07-27,6.172404109,14.75177674,10.1313026,0.319479905,5.161212343,2.235221488,0,4,2,0,2,0,6.191872395,14.72520864,10.11237617,0.311409663,5.175918713,2.216567717,0,4,2,0,2,0,9,,,
2020-07-28,6.56002613,15.20809461,10.51043581,0.37065081,5.365323672,2.333051738,0,4,1,0,2,0,6.571505309,15.20943845,10.53378079,0.357273003,5.369969567,2.328888233,0,4,2,0,2,0,10,,,
2020-07-29,6.902872938,15.55021387,10.85867398,0.417923843,5.489419969,2.414938362,0,4,2,0,2,0,6.873149337,15.53013081,10.86867113,0.39390574,5.516033824,2.40292779,0,4,1,0,2,0,11,,,
2020-07-30,7.153537159,15.84891465,11.17170352,0.46811164,5.622494267,2.501606626,0,4,1,0,2,0,7.130739173,15.9025777,11.19435071,0.442806334,5.632193131,2.502316612,0,4,2,0,2,0,12,,,
2020-07-31,7.427889074,16.07393299,11.39615267,0.49416608,5.728688687,2.575756099,0,4,1,0,2,0,7.371349941,16.05930003,11.39797138,0.487697648,5.700781762,2.579857083,0,4,1,0,2,0,13,,,
2020-08-01,7.589763522,16.25399886,11.52490424,0.510405491,5.768108666,2.612172471,0,4,1,0,2,0,7.525357516,16.21028553,11.52891663,0.528527504,5.827111929,2.611335466,0,4,1,0,2,0,13,,,
2020-08-02,7.653357568,16.26041387,11.62667694,0.544799626,5.856036909,2.640948873,0,4,1,0,1,0,7.669190061,16.35671045,11.61181629,0.555647617,5.891280645,2.645961044,0,4,1,0,1,0,13,,,
2020-08-03,7.729413236,16.22893922,11.65443263,0.556274008,5.872432693,2.676844234,0,4,1,0,1,0,7.712942565,16.36769392,11.68127317,0.56662862,5.915607508,2.692482003,0,4,1,0,1,0,12,,,
2020-08-04,7.725276967,16.2356385,11.66219624,0.571093136,5.878727282,2.688360193,0,4,1,0,1,0,7.742280168,16.32079447,11.6871528,0.589320262,5.917332186,2.70287974,0,4,1,0,1,0,11,,,
2020-08-05,7.699310637,16.17137243,11.5967502,0.582602574,5.848747542,2.67039638,0,4,1,0,1,0,7.724169362,16.25967412,11.62427054,0.597809894,5.893775193,2.690192517,0,4,1,0,1,0,12,,,
2020-08-06,7.649597654,16.02111192,11.52685201,0.58628386,5.866482227,2.656545042,0,4,1,0,1,0,7.662100517,16.12683472,11.53703948,0.599322105,5.868942382,2.691632944,0,4,1,0,1,0,11,,,
2020-08-07,7.61845032,15.88505402,11.41924367,0.578811682,5.811116674,2.661195598,0,4,1,0,1,0,7.587805528,15.94301929,11.43931088,0.599398562,5.870342236,2.666479954,0,4,1,0,1,0,11,,,
2020-08-08,7.556273562,15.69825554,11.27571973,0.586351411,5.777982867,2.642298086,0,3,1,0,1,0,7.519243023,15.76864881,11.31272449,0.594558969,5.81337552,2.647309904,0,3,1,0,1,0,11,,,
2020-08-09,7.435561493,15.47889424,11.09998833,0.5788348,5.712222876,2.612119874,0,3,1,0,1,0,7.408784213,15.56701568,11.16326218,0.58947601,5.752262719,2.628490769,0,3,1,0,1,0,13,,,
2020-08-10,7.31202072,15.28902811,10.93863414,0.562204142,5.662872894,2.592301984,0,3,1,0,1,0,7.286969496,15.36276694,10.97560161,0.577193262,5.725271779,2.600042981,0,3,1,0,1,0,13,,,
2020-08-11,7.167401132,15.06549884,10.76602067,0.553468716,5.626314304,2.553814945,0,3,1,0,1,0,7.179301821,15.10301494,10.78730999,0.568637384,5.635888089,2.557312261,0,3,1,0,1,0,13,,,
2020-08-12,6.989843892,14.863962,10.59630939,0.543930309,5.562604555,2.518343899,0,3,1,0,1,0,7.024876391,14.80084582,10.603824,0.556206089,5.574969587,2.531891107,0,3,1,0,1,0,11,,,
2020-08-13,6.844559324,14.58649136,10.37902562,0.539129061,5.474703302,2.479554451,0,3,1,0,1,0,6.866407121,14.5594802,10.41047885,0.54481957,5.440679873,2.490226981,0,3,1,0,1,0,10,,,
2020-08-14,6.712517635,14.30309595,10.19163419,0.52976225,5.430721587,2.442455382,0,3,1,0,1,0,6.745403417,14.32162638,10.21950174,0.526680265,5.35118231,2.452088523,0,3,1,0,1,0,11,,,
2020-08-15,6.564314346,14.06932176,9.98934374,0.51171882,5.343980519,2.405569012,0,3,1,0,1,0,6.569367978,14.08481805,10.00168822,0.513511805,5.30635081,2.413397787,0,3,1,0,1,0,12,,,
2020-08-16,6.41226829,13.79787102,9.767538154,0.496046742,5.237552669,2.350767015,0,3,1,0,1,0,6.402628976,13.82848399,9.798379084,0.499204774,5.233047175,2.358744223,0,3,1,0,1,0,13,,,
2020-08-17,6.25206309,13.57557774,9.582453814,0.473521368,5.155779369,2.318733492,0,3,1,0,1,0,6.256146131,13.58968538,9.570388104,0.487757387,5.154399026,2.316444695,0,3,1,0,1,0,10,,,
2020-08-18,6.086871605,13.31159987,9.376524264,0.455177295,5.063407398,2.26036505,0,3,1,0,1,0,6.150605462,13.29627676,9.374208548,0.47295146,5.090734407,2.268898169,0,3,1,0,1,0,7,,,
2020-08-19,5.897176258,13.06980136,9.167155431,0.438226652,5.016465223,2.208556003,0,3,1,0,1,0,5.972935442,13.06825811,9.155639435,0.459541119,5.008195244,2.211720309,0,3,1,0,1,0,9,,,
2020-08-20,5.730860691,12.81386029,8.949196625,0.428537137,4.935809432,2.164192206,0,3,1,0,1,0,5.784903964,12.80899981,8.956872827,0.45230221,4.931068032,2.162394366,0,3,1,0,1,0,8,,,
2020-08-21,5.565636443,12.56170734,8.764240408,0.409732435,4.821937565,2.124199358,0,3,1,0,1,0,5.638280991,12.63049264,8.7800117,0.433968955,4.856441424,2.12634253,0,3,1,0,1,0,8,,,
2020-08-22,5.42690866,12.29475853,8.576332951,0.402066216,4.742275705,2.077429563,0,3,1,0,1,0,5.489616861,12.3917118,8.580298691,0.428652142,4.776500643,2.079889155,0,3,1,0,1,0,9,,,
2020-08-23,5.250183075,12.1363379,8.364995231,0.390243478,4.675671812,2.037485912,0,3,1,0,1,0,5.305047379,12.15978003,8.412902494,0.417567056,4.720738874,2.040977304,0,3,1,0,1,0,9,,,
2020-08-24,5.07153266,11.93281839,8.177029854,0.372367419,4.59933987,1.98830999,0,3,1,0,1,0,5.140219138,11.98674441,8.235730245,0.403524486,4.646602673,2.001435285,0,3,1,0,1,0,10,,,
2020-08-25,4.945516336,11.75329856,7.986084168,0.359042846,4.550575987,1.940796346,0,3,1,0,1,0,5.005229044,11.77071333,8.064744178,0.388186409,4.603862981,1.94645319,0,3,1,0,1,0,13,,,
2020-08-26,4.782172877,11.57641236,7.795668894,0.343365936,4.474592836,1.899019511,0,3,1,0,1,0,4.854612101,11.61615337,7.872075251,0.368083627,4.493688274,1.9102364,0,3,1,0,1,0,13,,,
2020-08-27,4.618748466,11.41552948,7.616538652,0.335784517,4.430889601,1.857884478,0,3,1,0,1,0,4.710460837,11.44546589,7.696197861,0.352432797,4.467429212,1.878389062,0,3,1,0,1,0,11,,,
2020-08-28,4.448796707,11.21072735,7.446943407,0.321730138,4.327056115,1.81393868,0,3,1,0,1,0,4.550379154,11.26870798,7.541854981,0.342331076,4.365614268,1.832996062,0,3,1,0,1,0,11,,,
2020-08-29,4.312855433,11.08538221,7.291489951,0.312020837,4.254146262,1.77696289,0,3,1,0,1,0,4.398633962,11.10672497,7.361408799,0.323352069,4.286887674,1.799810307,0,3,1,0,1,0,11,,,
2020-08-30,4.162887145,10.88935942,7.137343345,0.290883532,4.194509237,1.733765191,0,2,1,0,1,0,4.265908511,10.94467458,7.192691711,0.307272846,4.231052932,1.753756083,0,3,1,0,1,0,10,,,
2020-08-31,4.027683938,10.75275629,6.986642892,0.284154372,4.159103263,1.687993712,0,2,1,0,1,0,4.105154788,10.81949144,7.008277181,0.292078765,4.155556652,1.719517205,0,2,1,0,1,0,10,,,
2020-09-01,3.931574728,10.58091042,6.81804326,0.272350628,4.080585509,1.653249925,0,2,1,0,1,0,3.973492454,10.69335205,6.88263895,0.277634582,4.093049886,1.680837468,0,2,1,0,1,0,,,,
2020-09-02,3.780276404,10.46036855,6.65904952,0.261944158,4.030714621,1.613458,0,2,1,0,1,0,3.826263894,10.48996889,6.745364092,0.26809177,4.036065632,1.638747492,0,2,1,0,1,0,,,,
2020-09-03,3.664784821,10.32587699,6.525679351,0.243904973,3.934924258,1.582121991,0,2,1,0,1,0,3.689910238,10.37166826,6.605375821,0.252938213,3.986873545,1.603212872,0,2,1,0,1,0,,,,
2020-09-04,3.516388111,10.17776263,6.378912298,0.233582141,3.88866826,1.542605308,0,2,0,0,1,0,3.578246609,10.26126807,6.459675201,0.239243213,3.942953084,1.571009473,0,2,1,0,1,0,,,,
2020-09-05,3.419746429,10.04302788,6.255562689,0.221470149,3.836241099,1.507817075,0,2,0,0,1,0,3.439766811,10.17131699,6.332131447,0.228087015,3.877201759,1.541881241,0,2,0,0,1,0,,,,
2020-09-06,3.300965315,9.885832845,6.126115672,0.213361462,3.767438299,1.475606719,0,2,0,0,1,0,3.389540752,10.21923973,6.328512703,0.220863894,3.883309351,1.539296185,0,3,1,0,1,0,,,,
2020-09-07,3.174101604,9.777198385,5.986419566,0.201932731,3.715863086,1.435790705,0,2,0,0,1,0,3.430293641,10.58116252,6.495032079,0.213667224,4.002795138,1.571778689,0,3,1,0,1,0,,,,
2020-09-08,3.063959729,9.680251135,5.865971861,0.192422244,3.667267894,1.405768438,0,2,0,0,1,0,3.477926836,11.16914919,6.730969616,0.213452314,4.157364463,1.618709163,0,3,1,0,1,0,,,,
2020-09-09,2.967738917,9.556837396,5.739771968,0.182564121,3.611014335,1.36465299,0,2,0,0,1,0,3.569817846,11.90686451,7.022269998,0.211709003,4.34776977,1.674067197,0,3,1,0,1,0,,,,
2020-09-10,2.868121305,9.464068763,5.632234206,0.174971917,3.55011567,1.335462495,0,2,0,0,1,0,3.639658609,12.68778743,7.331271441,0.209389559,4.545242574,1.726988636,0,4,1,0,1,0,,,,
2020-09-11,2.765970788,9.328349136,5.513350028,0.164340507,3.504114202,1.310300866,0,2,0,0,1,0,3.721929906,13.49123565,7.643620831,0.211894999,4.746069014,1.810447926,0,4,1,0,1,0,,,,
2020-09-12,2.641162695,9.233207848,5.372737962,0.155340076,3.451553109,1.281992655,0,2,0,0,1,0,3.774018055,14.32215068,7.95033101,0.2190286,4.920902807,1.880888206,0,4,1,0,1,0,,,,
2020-09-13,2.538535155,9.094629995,5.264479486,0.149959598,3.403388196,1.258883323,0,2,0,0,1,0,3.859419301,15.25403833,8.264768642,0.22028642,5.144963116,1.942208538,0,4,1,0,1,0,,,,
2020-09-14,2.448177015,8.983527274,5.155899774,0.140740404,3.392806452,1.225789224,0,2,0,0,1,0,3.949157607,16.23934357,8.564172142,0.228463249,5.305602858,2.006941364,0,4,1,0,1,0,,,,
2020-09-15,2.360501531,8.914103542,5.043048283,0.133058618,3.360435819,1.202152738,0,2,0,0,1,0,4.033938488,17.21713585,8.897057431,0.234986369,5.575078103,2.092901032,0,4,1,0,2,0,,,,
2020-09-16,2.279888616,8.808617249,4.949396677,0.126884549,3.29135433,1.181239197,0,2,0,0,1,0,4.067577603,18.30014909,9.204432053,0.251944661,5.785515993,2.167301932,0,5,1,0,2,0,,,,
2020-09-17,2.171311454,8.724320954,4.864270976,0.120932903,3.260722284,1.153637171,0,2,0,0,1,0,4.180918584,19.38243836,9.539024617,0.260866543,6.019344442,2.236031261,0,5,1,0,2,0,,,,
2020-09-18,2.091225741,8.685984719,4.762718931,0.113811444,3.222852976,1.128990931,0,2,0,0,1,0,4.216414731,20.4814513,9.848653873,0.281935043,6.232060274,2.313169169,0,5,1,0,2,0,,,,
2020-09-19,2.020442381,8.56571692,4.638527209,0.106401099,3.178015363,1.098053155,0,2,0,0,1,0,4.240447466,21.7680325,10.15885965,0.298546904,6.503136073,2.400828643,0,5,1,0,2,0,,,,
2020-09-20,1.927757163,8.497298713,4.538725921,0.09908979,3.13568253,1.072800411,0,2,0,0,1,0,4.33464131,23.06965507,10.48762604,0.325784556,6.79461731,2.478806832,0,5,1,0,2,0,,,,
2020-09-21,1.841268867,8.388290958,4.460117055,0.092527574,3.104750003,1.052056345,0,2,0,0,1,0,4.396907091,24.50139203,10.82927019,0.330534279,7.05382295,2.564842612,0,5,2,0,2,0,,,,
2020-09-22,1.765683816,8.317180267,4.356995248,0.086510114,3.057051568,1.028076064,0,2,0,0,1,0,4.455152963,25.84582695,11.14773074,0.344521428,7.375955922,2.657220633,0,6,2,0,2,0,,,,
2020-09-23,1.702045985,8.225456011,4.269161445,0.081747028,3.024023769,1.006714938,0,2,0,0,1,0,4.524550981,27.37673852,11.52866043,0.355948135,7.721035911,2.743085611,0,6,2,0,2,0,,,,
2020-09-24,1.621449045,8.146662399,4.180096798,0.077366804,2.968930028,0.983129494,0,2,0,0,1,0,4.593744599,29.00692788,11.89802232,0.370796863,8.119783036,2.83726609,0,6,2,0,2,0,,,,
2020-09-25,1.533181349,8.117019485,4.110049987,0.073145336,2.941189228,0.962082518,0,2,0,0,1,0,4.637841646,30.69516057,12.26897157,0.387856528,8.451360529,2.935323787,0,7,2,0,2,0,,,,
2020-09-26,1.461043474,8.001207433,4.012481511,0.068664177,2.905432077,0.934327029,0,2,0,0,1,0,4.735864975,32.4818864,12.66643147,0.407506779,8.835374996,3.038698944,0,7,2,0,2,0,,,,
2020-09-27,1.383104661,7.955901966,3.925677177,0.062947172,2.885581175,0.909186817,0,2,0,0,1,0,4.821926853,34.40959236,13.05321645,0.427396835,9.150731606,3.148444526,0,7,2,0,2,0,,,,
2020-09-28,1.337664983,7.812016317,3.843789148,0.059631432,2.843925534,0.889227642,0,2,0,0,1,0,4.83688958,36.25035671,13.41651434,0.44540159,9.610339508,3.241042042,0,8,2,0,2,0,,,,
2020-09-29,1.297955629,7.789849655,3.77341018,0.056634844,2.812040312,0.871821396,0,2,0,0,1,0,4.901049266,38.27691594,13.84884013,0.462174001,10.00503407,3.347987952,0,8,2,0,2,0,,,,
2020-09-30,1.23396375,7.724792151,3.692976216,0.053803664,2.802059551,0.851476724,0,2,0,0,1,0,4.930708802,40.50286164,14.24845705,0.477612147,10.55052646,3.455095388,0,8,2,0,2,0,,,,
2020-10-01,1.174478021,7.625966583,3.62314727,0.05070702,2.770772685,0.835264882,0,2,0,0,1,0,5.043946408,42.60465346,14.72929686,0.495525374,11.04432215,3.567669319,0,9,2,0,2,0,,,,
2020-10-02,1.119353644,7.555392981,3.535007548,0.047267444,2.71462685,0.818237152,0,2,0,0,1,0,5.085630582,45.05142565,15.14988163,0.503033382,11.50433126,3.675238001,0,9,2,0,3,0,,,,
2020-10-03,1.061079622,7.598512677,3.456154855,0.043958872,2.71698993,0.800698711,0,2,0,0,1,0,5.187967219,47.8634729,15.55606475,0.516579164,11.9773856,3.810253302,0,10,2,0,3,0,,,,
2020-10-04,1.018993691,7.520352047,3.380204159,0.040948494,2.662869014,0.781058646,0,2,0,0,1,0,5.276405279,50.53337668,16.05194951,0.542991752,12.62665348,3.937857052,0,10,2,0,3,0,,,,
2020-10-05,0.978750515,7.449887492,3.30620213,0.037552706,2.641729418,0.755798603,0,2,0,0,1,0,5.298932229,53.35197321,16.50020588,0.559319296,13.16362905,4.050315748,0,11,2,0,3,0,,,,
2020-10-06,0.934528389,7.395192643,3.239549961,0.034696737,2.619644083,0.742853402,0,2,0,0,1,0,5.359331464,56.32271943,17.0070958,0.576180204,13.78220582,4.152783593,0,11,3,0,3,0,,,,
2020-10-07,0.887430634,7.288521309,3.166232552,0.032072807,2.583528431,0.724590131,0,2,0,0,1,0,5.451072778,59.62182762,17.45678543,0.597223357,14.35272254,4.279002958,0,12,3,0,3,0,,,,
2020-10-08,0.8449346,7.287636131,3.123545023,0.029608576,2.547821592,0.709050259,0,2,0,0,1,0,5.505513762,62.99850496,18.03541769,0.618493147,15.09350376,4.409184821,0,13,3,0,3,0,,,,
2020-10-09,0.803477391,7.218028667,3.049064303,0.027085387,2.512040311,0.687315371,0,2,0,0,1,0,5.561891606,66.96506558,18.55159473,0.636660509,15.88191086,4.545201664,0,13,3,0,3,0,,,,
2020-10-10,0.761034478,7.152295917,2.971449656,0.025181231,2.514865466,0.672363419,0,2,0,0,1,0,5.605254008,70.91086147,19.12563769,0.645196435,16.88239553,4.690004167,0,14,3,0,3,0,,,,
2020-10-11,0.720059468,7.023149736,2.905760717,0.023677679,2.494328093,0.651562513,0,2,0,0,1,0,5.644553704,75.14887804,19.7475912,0.659692212,17.60864742,4.826321942,0,15,3,0,4,1,,,,
2020-10-12,0.677241013,7.010718737,2.839532191,0.022021205,2.465395692,0.634612573,0,2,0,0,1,0,5.67713171,79.0901711,20.32361857,0.667278842,18.51338414,4.997056486,0,15,3,0,4,1,,,,
2020-10-13,0.646491331,7.003501314,2.795286621,0.020423248,2.436415605,0.617114631,0,2,0,0,1,0,5.764558076,83.94612856,21.00776609,0.690913968,19.41258894,5.146565008,0,16,3,0,4,1,,,,
2020-10-14,0.625847748,6.963740101,2.743078685,0.018509545,2.43050837,0.599847965,0,2,0,0,1,0,5.850417367,88.56274294,21.57276458,0.710975897,20.53700979,5.308197131,0,17,3,0,4,1,,,,
2020-10-15,0.599751294,6.860748798,2.688977229,0.01710814,2.416928405,0.584693411,0,2,0,0,1,0,5.923682071,93.54471103,22.16457453,0.740499837,21.44620489,5.456750157,0,18,3,0,4,1,,,,
2020-10-16,0.56647824,6.832295916,2.630992598,0.015812889,2.397074363,0.570959877,0,2,0,0,1,0,6.058053059,98.64374724,22.84785671,0.757411656,22.67552627,5.661842201,0,19,3,0,4,1,,,,
2020-10-17,0.532539046,6.680429761,2.571577562,0.014583138,2.369465578,0.556482697,0,2,0,0,1,0,6.102852142,104.1332499,23.55982414,0.780134525,23.72203455,5.837940148,0,20,4,0,5,1,,,,
2020-10-18,0.504177422,6.666932686,2.525146567,0.013676951,2.334994164,0.539695519,0,1,0,0,1,0,6.226945972,110.2982721,24.19274659,0.788348764,25.09581429,6.006327062,0,21,4,0,5,1,,,,
2020-10-19,0.48187225,6.609257632,2.461902011,0.012463554,2.312595496,0.525654206,0,1,0,0,1,0,6.294682126,116.7069858,24.91212851,0.794075814,26.04736905,6.232501127,0,22,4,0,5,1,,,,
2020-10-20,0.452482526,6.514162599,2.411730941,0.011529801,2.283095358,0.51270969,0,2,0,0,1,0,6.37059665,123.1817772,25.59630384,0.808881529,27.42468811,6.373701247,0,24,4,0,5,1,,,,
2020-10-21,0.426235358,6.465155609,2.369154521,0.010572937,2.231653995,0.496922998,0,1,0,0,1,0,6.455309272,130.4064576,26.42332905,0.831169177,28.88571163,6.591619884,0,25,4,0,5,1,,,,
2020-10-22,0.397833958,6.462497832,2.312410161,0.009790901,2.211415048,0.482666629,0,1,0,0,1,0,6.512352492,138.7755198,27.0571741,0.850065198,30.44515508,6.771257368,0,26,4,0,6,1,,,,
2020-10-23,0.374796665,6.397123683,2.263895415,0.009144314,2.200712646,0.468407573,0,1,0,0,1,0,6.555791139,146.575881,27.90983387,0.865151113,32.05651524,7.014400741,0,28,4,0,6,1,,,,
2020-10-24,0.356236952,6.358561969,2.223883091,0.008269043,2.191741374,0.45770356,0,1,0,0,1,0,6.631828965,154.200388,28.58089432,0.86908252,33.6694905,7.23555122,0,29,4,0,6,1,,,,
2020-10-25,0.332437895,6.293119691,2.175055783,0.007564285,2.181281681,0.444365839,0,1,0,0,1,0,6.723230229,162.155911,29.58896873,0.873248368,35.38296386,7.439812293,0,30.45,4,0,7,1,,,,
2020-10-26,0.308839831,6.256906987,2.132822377,0.006905726,2.171669952,0.430207522,0,1,0,0,1,0,6.822787278,171.4627065,30.38654911,0.883236527,37.19708102,7.688014873,0,32,5,0,7,1,,,,
2020-10-27,0.289925674,6.247304326,2.085198132,0.006325533,2.142243127,0.416256977,0,1,0,0,1,0,6.951669101,180.5996448,31.20271402,0.911187319,38.99311299,7.911617251,0,34,5,0,7,1,,,,
2020-10-28,0.273353186,6.165377683,2.049491111,0.005778534,2.138443595,0.402564423,0,1,0,0,1,0,7.035392791,191.3344205,32.12062583,0.940666925,40.6505403,8.149870309,0,36,5,0,7,1,,,,
2020-10-29,0.255691835,6.088333698,2.002659254,0.005291722,2.101682311,0.393119348,0,1,0,0,1,0,7.106069462,202.2157807,33.12660098,0.948373335,42.80668268,8.433507835,0,37,5,0,8,1,,,,
2020-10-30,0.237643141,6.085681833,1.959054697,0.004822115,2.076802947,0.378789097,0,1,0,0,1,0,7.162685463,212.9457215,34.08440957,0.963640967,44.90873599,8.678575806,0,39,5,0,8,1,,,,
2020-10-31,0.22313062,5.978635151,1.916958371,0.004478514,2.045359372,0.367222066,0,1,0,0,1,0,7.283938061,225.4685556,35.04091117,0.999573361,47.28142266,8.904515064,0,41,5,0,8,1,,,,
2020-11-01,0.207170141,5.93831873,1.871417006,0.004087862,2.018572896,0.354890726,0,1,0,0,1,0,7.33545902,236.80793,36.07430073,1.007751493,49.61927887,9.086262149,0,43,5,0,9,1,,,,
2020-11-02,0.196031213,5.961567419,1.819286895,0.003686598,2.030342133,0.342142732,0,1,0,0,1,0,7.440888669,249.8714818,37.06194128,1.039478142,52.20288739,9.354137292,0,46,6,0,9,1,,,,
2020-11-03,0.181346605,5.838551675,1.786908599,0.003367543,2.010290924,0.332321244,0,1,0,0,1,0,7.470859454,263.1712564,38.06051859,1.061074766,54.5627838,9.682737018,0,48,6,0,9,1,,,,
2020-11-04,0.169469265,5.8318932,1.743551733,0.003088483,1.971898231,0.319953425,0,1,0,0,0,0,7.53325372,276.4316077,39.21316181,1.083150279,57.51432907,9.906919141,0,50,6,0,10,1,,,,
2020-11-05,0.156782078,5.741929658,1.703019327,0.002857762,1.965648343,0.305525615,0,1,0,0,0,0,7.615570095,290.2994247,40.38435605,1.105068576,60.35549387,10.24055114,0,52,6,0,10,1,,,,
2020-11-06,0.145966087,5.692623514,1.668846939,0.002616614,1.933820351,0.294628539,0,1,0,0,0,0,7.712142862,304.8213012,41.50391884,1.134968923,63.70764226,10.53352108,0,55,6,0,11,1,,,,
2020-11-07,0.133841143,5.694500142,1.636092531,0.002389742,1.921616277,0.285359469,0,1,0,0,0,0,7.800139893,319.6980917,42.80067616,1.144085669,66.41319273,10.78382574,0,57,6,0,11,1,,,,
2020-11-08,0.123838742,5.569009507,1.596494692,0.002177588,1.901833351,0.277550627,0,1,0,0,0,0,7.920625752,334.6631017,43.85122256,1.143281547,69.23803681,11.10582293,0,60,6,0,12,1,,,,
2020-11-09,0.116630052,5.576323386,1.565401447,0.001991547,1.887163718,0.271441675,0,1,0,0,0,0,8.022798272,352.4990884,45.13893012,1.158347801,72.97959682,11.47682428,0,63,7,0,12,1,,,,
2020-11-10,0.109263069,5.562592058,1.536442149,0.001797286,1.864945701,0.2613632,0,1,0,0,0,0,8.083034049,371.3940121,46.29657969,1.183736278,76.10735722,11.73780073,0,65,7,0,12,1,,,,
2020-11-11,0.100724667,5.51638365,1.503182815,0.001618926,1.842076844,0.251162126,0,1,0,0,0,0,8.149454793,389.1942867,47.58275764,1.217505533,79.07932449,12.09069446,0,68,7,0,13,2,,,,
2020-11-12,0.092549641,5.490137421,1.479254082,0.001498545,1.829902416,0.24399813,0,1,0,0,0,0,8.248984077,407.3600954,48.96834486,1.240666614,83.0644273,12.35655536,0,71,7,0,14,2,,,,
2020-11-13,0.085391869,5.48812099,1.440083579,0.001340668,1.819504161,0.234849175,0,1,0,0,0,0,8.288481901,426.574008,50.18577066,1.260736017,86.61003984,12.76731994,0,74,7,0,14,2,,,,
2020-11-14,0.077658667,5.38871702,1.40153517,0.001224939,1.803492892,0.228106654,0,1,0,0,0,0,8.355850148,445.9904067,51.5546784,1.26829416,90.04560793,13.15625383,0,77,8,0,14,2,,,,
2020-11-15,0.072227416,5.35258514,1.376910419,0.001114195,1.80599213,0.218216295,0,1,0,0,0,0,8.462689216,467.2314517,53.28610167,1.267799091,94.62049666,13.56678337,0,81,8,0,15,2,,,,
2020-11-16,0.066968738,5.307461639,1.350686324,0.001004321,1.795231594,0.211054495,0,1,0,0,0,0,8.575200788,488.8493759,54.83513766,1.29216918,98.46529833,13.95286487,0,83,8,0,16,2,,,,
2020-11-17,0.06140003,5.251832305,1.325652086,0.000901704,1.769117659,0.202146542,0,1,0,0,0,0,8.655834276,508.6650118,56.38064788,1.309865568,102.7054678,14.34862304,0,86,8,0,16,2,,,,
2020-11-18,0.05669448,5.23768834,1.299844546,0.000811498,1.756261806,0.196211508,0,1,0,0,0,0,8.687751285,528.8108372,57.7360032,1.324573864,107.2989055,14.7307884,0,89,9,0,17,2,,,,
2020-11-19,0.0520546,5.16123189,1.274815393,0.000730216,1.740999117,0.189720379,0,1,0,0,0,0,8.738009716,550.3983606,59.10173318,1.342715291,110.9785512,15.05139044,0,92,9,0,17,2,,,,
2020-11-20,0.047862978,5.135733479,1.244385793,0.000659626,1.702607058,0.182708149,0,1,0,0,0,0,8.852909374,571.3235576,60.90274723,1.362126267,115.4839978,15.62578604,0,95,9,0,18,2,,,,
2020-11-21,0.044319025,5.113949846,1.214142884,0.00059629,1.684060197,0.178229917,0,1,0,0,0,0,8.945754587,592.6875091,62.64910644,1.394043618,119.960382,15.99277641,1,99,9,0,19,2,,,,
2020-11-22,0.040326071,5.097525668,1.183532682,0.000541765,1.665103309,0.170347594,0,1,0,0,0,0,8.938295051,614.2443331,64.43563952,1.395324217,125.1253568,16.49155268,1,101,10,0,19,2,,,,
2020-11-23,0.036880972,5.132935137,1.166275085,0.000487615,1.677930215,0.163813406,0,1,0,0,0,0,9.084604619,636.3080204,66.18530877,1.39715249,129.3408909,16.93725886,1,103,10,0,20,2,,,,
2020-11-24,0.03318156,5.075758462,1.132233214,0.000436704,1.634564282,0.158008065,0,1,0,0,0,0,9.329086583,655.6500077,68.0020945,1.440924284,133.6584343,17.41474862,1,107,10,0,21,2,,,,
