"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,48,5,2,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,45,3,1,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,44,3,1,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,42,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,42,2,1,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,43,2,2,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,40,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,41,2,3,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,38,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,36,2,1,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,35,0,1,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,36,1,1,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,35,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,35,1,1,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,33,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,31,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,32,0,2,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,31,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,34,1,3,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,31,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,26,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,22,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,20,0,0,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,21,0,1,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,21,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,20,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,19,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,18,0,0,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,17,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,16,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,16,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,16,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,16,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,14,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,14,0,1,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,6,0,1,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,6,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,5,1,0,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,5,1,1,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,4,1,0,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,1,NA,0,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,1,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,2,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,2,NA,0,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,2,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,1,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,1,NA,0,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,3,NA,2,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,3,NA,0,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,3,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,3,NA,0,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,3,NA,0,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,3,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,2,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,2,NA,0,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,NA,0,NA
"150",2020-07-08,0,1.6780511669308,0,0,0.893985710824141,0,0,1,0,0,0,0,0,1,0,0,0.89849309144723,0,0,1,0,0,0,0,0,1.67695074708723,0,0,0.923674161968872,0,0,1,0,0,0,0,1,NA,0,NA
"151",2020-07-09,0,1.86444018793436,0,0,1,0,0,1,0,0,0,0,0,1.86698445952179,0,0,1,0,0,1,0,0,0,0,0,1.85323096859105,0,0,1,0,0,1,0,0,0,0,2,NA,1,NA
"152",2020-07-10,0,2.00050823552511,0.661403532951825,0,1,0,0,1,0,0,1,0,0,2,0.664498097426226,0,1,0,0,1,0,0,1,0,0,2.00369578682608,0.666892450936466,0,1,0,0,1,0,0,1,0,2,NA,0,NA
"153",2020-07-11,0,2.5381710865162,0.72542716863393,0,1,0,0,1,0,0,1,0,0,2.52620970708314,0.725030593721053,0,1,0,0,1,0,0,1,0,0,2.56817665433385,0.754877752942425,0,1,0,0,1,0,0,1,0,2,NA,1,NA
"154",2020-07-12,0,2.90161708352078,0.879650204026119,0,1,0,0,1,0,0,1,0,0,2.89028928425838,0.871557380974919,0,1,0,0,1,0,0,1,0,0,2.89812330372381,0.872685299110426,0,1,0,0,1,0,0,1,0,3,NA,1,NA
"155",2020-07-13,0,3.35454831428652,1,0,1.42325692756109,0,0,2,0,0,1,0,0,3.33780557465022,1,0,1.43087125318172,0,0,2,0,0,1,0,0,3.31992723439384,1,0,1.4379375246225,0,0,2,0,0,1,0,3,NA,0,NA
"156",2020-07-14,0,3.81577156890601,1.34802384082178,0,1.60299601513896,0,0,2,0,0,1,0,0,3.81332697685729,1.33670414446878,0,1.5994417884802,0,0,2,0,0,1,0,0,3.81336693832524,1.3546825359726,0,1.58355944070939,0,0,2,0,0,1,0,4,NA,1,NA
"157",2020-07-15,0,4.38850464715882,1.6025383892924,0,1.75546360382412,0,0,2,0,0,1,0,0,4.35306807230778,1.59146275908279,0,1.77124911579156,0,0,2,0,0,1,0,0,4.39433011178771,1.5947652797402,0,1.74385809578279,0,0,2,0,0,1,0,6,NA,2,NA
"158",2020-07-16,0,5.01958395128347,1.89753708792629,0,1.89469536706377,0,0,2,0,0,1,0,0,4.98669848834094,1.89266802288928,0,1.91970830088928,0,0,2,0,0,1,0,0,5.01210408479878,1.8966022578255,0,1.89091846364636,0,0,2,0,0,1,0,6,NA,0,NA
"159",2020-07-17,0.141466903940787,5.77025527653577,2.26774160218491,0,2.17688119398315,0.442828093496284,0,2,0,0,1,0,0.158614433839489,5.72783941104388,2.25280407037187,0,2.13329548615478,0.44146900397036,0,2,0,0,1,0,0.131167896265489,5.72463567212494,2.25809688666819,0,2.16200753580481,0.437829451628452,0,2,0,0,1,0,6,NA,0,NA
"160",2020-07-18,0.348500300018133,6.53561041557631,2.66816051332326,0,2.42901227408923,0.572879145094086,0,3,0,0,1,0,0.335366157392574,6.53676487864257,2.66594230001097,0,2.42947632410258,0.576153442431298,0,3,0,0,1,0,0.337313890037845,6.52748400300502,2.66313799290004,0,2.44411823238355,0.56049559813277,0,3,1,0,1,0,7,NA,2,NA
"161",2020-07-19,0.455968567761164,7.40777747882997,3.12216345975474,0,2.69249492112239,0.681037224479302,0,3,1,0,1,0,0.496730830665566,7.39231334069555,3.12305666681691,0,2.695852588292,0.686429269207489,0,3,1,0,1,0,0.476519468958993,7.41702146774308,3.11207394717365,0,2.72076017665275,0.679699371752744,0,3,1,0,1,0,7,NA,0,NA
"162",2020-07-20,0.620059119350244,8.31761510521001,3.66515227005543,0,3,0.782667575126067,0,3,1,0,1,0,0.647697625371131,8.35609245334097,3.65909423293308,0,3.01670069329952,0.78120593487889,0,3,1,0,1,0,0.621908153249612,8.31969269418346,3.62142438597809,0,3.00940881952134,0.784880075617246,0,3,1,0,1,0,9,NA,2,NA
"163",2020-07-21,0.776863228683807,9.3361915595684,4.25337707299719,0,3.38885489224159,0.881903548157956,0,3,1,0,1,0,0.783756823201823,9.39479348911033,4.252340594707,0,3.3714013315699,0.880764443191718,0,3,1,0,1,0,0.777392088193339,9.28910003491731,4.2275449697952,0,3.40624094713842,0.881901641217918,0,3,1,0,1,0,9,NA,0,NA
"164",2020-07-22,0.931526019510815,10.4178399339817,4.92924368592561,0,3.73458105592,1,0,4,1,0,1,0,0.982770903403674,10.4173180103116,4.91322024629233,0,3.75239074914072,1,0,4,1,0,1,0,0.929910573876665,10.3448884504612,4.91904355701035,0,3.76333721408546,1,0,3,1,0,1,0,10,NA,2,NA
"165",2020-07-23,1.12469665650205,11.471460250168,5.62468367380053,0,4.1417993082402,1.15303445990684,0,4,1,0,1,0,1.09978487470836,11.5495464236843,5.64852390404888,0,4.15365880361794,1.14578858338402,0,4,1,0,1,0,1.1064711662641,11.4673547789785,5.62064762373688,0,4.12686317255103,1.13819558988415,0,4,1,0,1,0,11,NA,1,NA
"166",2020-07-24,1.29031866566381,12.5165709870586,6.40276773390853,0,4.4949372730252,1.33270613716009,0,4,1,0,2,0,1.30077321055175,12.5746610364193,6.39899491598586,0,4.52436920360596,1.32278921335597,0,4,1,0,2,0,1.27697981128519,12.5119658460132,6.37565828652496,0,4.51957148812247,1.31010913585104,0,4,1,0,2,0,8,NA,0,NA
"167",2020-07-25,1.48675503674807,13.4317800482627,7.16649992331721,0,4.83317327330224,1.49742875328452,0,4,1,0,2,0,1.52684113872441,13.4578645247017,7.16134141767059,0,4.8527101257789,1.48251458138935,0,4,1,0,2,0,1.51400053930646,13.451281316178,7.14569580572426,0,4.83809090446961,1.47979130536156,0,4,1,0,2,0,8,NA,0,NA
"168",2020-07-26,1.73443372298096,14.2558024309547,7.84862230596779,0,5.11286724210405,1.65064950550595,0,4,1,0,2,0,1.70796106408983,14.3479286672889,7.86578870730546,0,5.12734918918884,1.63941019030659,0,4,1,0,2,0,1.72466351485175,14.2254053979896,7.84638067570697,0,5.09427219418631,1.6235798278627,0,4,1,0,2,0,10,NA,2,NA
"169",2020-07-27,1.96268245646723,14.962457306365,8.42383590055766,0,5.32025548940038,1.7734712344464,0,4,1,0,2,0,1.97341631374904,14.9176964806946,8.41381942090641,0,5.33578331645867,1.76776047326215,0,4,1,0,2,0,1.95477879165659,14.9828369119299,8.43850693420159,0,5.31198746541572,1.75968564112689,0,4,1,0,2,0,10,NA,1,NA
"170",2020-07-28,2.21871376687228,15.5082004711959,8.92247147766797,0,5.49239626760805,1.88769656463968,0,4,1,0,2,0,2.21175093439212,15.4889809189876,8.95222331884688,0,5.53687929266057,1.89455179528227,0,4,1,0,2,0,2.20881948988457,15.4831548316237,8.90803420298339,0,5.54172710585845,1.86767981925609,0,4,1,0,2,0,11,NA,1,NA
"171",2020-07-29,2.46418623878221,15.9247061534764,9.30649933122805,0.0709339412972534,5.68584053956125,1.98173633320414,0,4,1,0,2,0,2.43113625038451,15.8783160134003,9.31165016054012,0.109142192979458,5.68707078080467,2.02090668720015,0,4,1,0,2,0,2.42786449636963,15.8803216993897,9.28343654503714,0.0594868451165355,5.71684814605899,1.96872538964377,0,4,1,0,2,0,12,NA,2,NA
"172",2020-07-30,2.693118264118,16.1858693600798,9.61228848083035,0.149307040756353,5.82583487203343,2.07465479019287,0,4,1,0,1,0,2.61785241018623,16.1436288354104,9.61186917512707,0.190751857505636,5.81837313919101,2.10306609553948,0,4,1,0,1,0,2.67714189295083,16.1791243666823,9.60322221411922,0.170406295453927,5.84015908603027,2.06798351798026,0,4,1,0,1,0,13,NA,1,NA
"173",2020-07-31,2.86674371427407,16.4410931822964,9.85260949584877,0.224927744228904,5.89107545726928,2.14267323040167,0,4,1,0,1,0,2.84331090587093,16.3489157415908,9.87937540050448,0.266003117326095,5.89082374784536,2.18591768940197,0,4,1,0,1,0,2.87496442082084,16.3748249392742,9.84672733516251,0.252296832265821,5.95753835761452,2.14574591003884,0,4,1,0,1,0,14,NA,1,NA
"174",2020-08-01,3.06288548752625,16.5215311661015,10.0459694748082,0.290295866564621,5.9780020487346,2.20317714219824,0,4,1,0,1,0,3.02239045720499,16.5249404898911,10.090989601181,0.317779757384784,6.00143760586437,2.23139886508841,0,4,1,0,1,0,3.014682088511,16.4140533689375,10.0706246946533,0.301758933484231,6.07324121479249,2.20114695810522,0,4,1,0,1,0,14,NA,1,NA
"175",2020-08-02,3.17543181677859,16.6640204257091,10.2352825919443,0.338242766308136,6.07815225904045,2.26234065473658,0,4,1,0,1,0,3.19258790040756,16.5612609315801,10.2312701922274,0.355742502316039,6.09255146250452,2.27814329952544,0,4,1,0,1,0,3.18088289489378,16.5462774584493,10.2054609949348,0.34543846524917,6.12780728363214,2.25679867733028,0,4,1,0,1,0,14,NA,0,NA
"176",2020-08-03,3.34693466470254,16.7140038777213,10.3993061065155,0.376329803830412,6.1337977671089,2.30973010980808,0,4,1,0,1,0,3.34101503056105,16.6632575745631,10.3887308751801,0.401386814481531,6.15020689539641,2.3356314296284,0,4,1,0,1,0,3.33717575371547,16.5941341491305,10.4198724306315,0.381583043594826,6.21071149965056,2.30932121552078,0,4,1,0,1,0,13,NA,0,NA
"177",2020-08-04,3.46875065616249,16.8023254548102,10.5626818373584,0.415918059339874,6.2365566586306,2.37026074760738,0,4,1,0,1,0,3.48427476596443,16.7732687898383,10.5856250606601,0.438022146895629,6.2335843499344,2.3953996257107,0,4,1,0,1,0,3.46873219290559,16.6996049079983,10.5670467375422,0.416167447897994,6.25473741953105,2.34647599164656,0,4,1,0,1,0,12,NA,1,NA
"178",2020-08-05,3.66600444916505,16.8699543096752,10.7059172126862,0.443708448927989,6.28045353150198,2.42408362794098,0,4,1,0,1,0,3.6404146923298,16.856648243987,10.7516105085733,0.470394314841089,6.37233147659864,2.43770701823517,0,4,1,0,1,0,3.57779416572356,16.7855251921104,10.7087130198002,0.458241478142076,6.30095606197336,2.40500926122733,0,4,1,0,2,0,13,NA,1,NA
