"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,48,5,2,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,45,3,1,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,44,3,1,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,42,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,42,2,1,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,43,2,2,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,40,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,41,2,3,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,38,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,36,2,1,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,35,0,1,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,36,1,1,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,35,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,35,1,1,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,33,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,31,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,32,0,2,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,31,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,34,1,3,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,31,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,26,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,22,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,20,0,0,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,21,0,1,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,21,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,20,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,19,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,18,0,0,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,17,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,16,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,16,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,16,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,16,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,14,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,14,0,1,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,6,0,1,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,6,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,5,1,0,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,5,1,1,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,4,1,0,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,1,NA,0,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,1,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,2,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,2,NA,0,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,2,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,1,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,1,NA,0,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,3,NA,2,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,3,NA,0,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,3,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,3,NA,0,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,3,NA,0,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,3,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,2,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,2,NA,0,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,NA,0,NA
"150",2020-07-08,0,1.76583397500923,0,0,0.93091156864816,0,0,1,0,0,0,0,0,1.75215231210126,0,0,0.914378607130285,0,0,1,0,0,0,0,0,1.75031323678885,0,0,0.934373391147408,0,0,1,0,0,0,0,1,NA,0,NA
"151",2020-07-09,0,1.87897634938115,0,0,1,0,0,1,0,0,1,0,0,1.87636681425849,0,0,1,0,0,1,0,0,1,0,0,1.87813821233008,0,0,1,0,0,1,0,0,0,0,2,NA,1,NA
"152",2020-07-10,0,2.30537304082526,0.709656363852791,0,1,0,0,1,0,0,1,0,0,2.25200358506729,0.71460387784972,0,1,0,0,1,0,0,1,0,0,2.24614696909918,0.71391297800389,0,1,0,0,1,0,0,1,0,2,NA,0,NA
"153",2020-07-11,0,2.61022966282435,0.788409493612797,0,1,0,0,1,0,0,1,0,0,2.63010187111432,0.792139094147604,0,1,0,0,1,0,0,1,0,0,2.62960486362698,0.794789035620056,0,1,0,0,1,0,0,1,0,2,NA,1,NA
"154",2020-07-12,0,3.02222458044522,0.971816519019101,0,1,0,0,1,0,0,1,0,0,2.97988762978841,1,0,1,0,0,1,0,0,1,0,0,3,1,0,1,0,0,1,0,0,1,0,3,NA,1,NA
"155",2020-07-13,0,3.44960627632533,1.25873715553603,0,1.53631886455282,0,0,2,0,0,1,0,0,3.41016412798549,1.27295286111872,0,1.5072433477681,0,0,2,0,0,1,0,0,3.42554259483869,1.26489418054787,0,1.52597765797066,0,0,2,0,0,1,0,3,NA,0,NA
"156",2020-07-14,0,3.93933052931741,1.53214551548269,0,1.66527821849801,0,0,2,0,0,1,0,0,3.92089358361239,1.55355084119603,0,1.64150060732739,0,0,2,0,0,1,0,0,3.93690566215656,1.55621083237925,0,1.64734024260528,0,0,2,0,0,1,0,4,NA,1,NA
"157",2020-07-15,0,4.48212172165928,1.85497100003718,0,1.8089910287517,0,0,2,0,0,1,0,0,4.47934194920579,1.85644521132435,0,1.79301155174943,0,0,2,0,0,1,0,0,4.50648186925762,1.86451998609962,0,1.80734590300524,0,0,2,0,0,1,0,6,NA,2,NA
"158",2020-07-16,0.35548201050815,5.14110217775158,2.23117323216028,0,1.93427692544647,0.475871756285388,0,2,0,0,1,0,0.383274136452942,5.09534520519517,2.24099797890449,0,1.92210435178132,0.459344314979464,0,2,0,0,1,0,0.388631256783341,5.13480409870729,2.25030869837638,0,1.94719729116046,0.466254195080046,0,2,0,0,1,0,6,NA,0,NA
"159",2020-07-17,0.596021112991217,5.89074897757088,2.65817133490467,0,2.22965788888939,0.597326161851906,0,2,1,0,1,0,0.590757523252736,5.84269537093364,2.65130111643936,0,2.18123442522122,0.583568366328399,0,2,1,0,1,0,0.591889543005066,5.865892910633,2.64749376719415,0,2.21499117049766,0.590852122969846,0,2,1,0,1,0,6,NA,0,NA
"160",2020-07-18,0.841667090723915,6.73956136996069,3.13825173028553,0,2.48337473401516,0.721512814687173,0,3,1,0,1,0,0.828081478444973,6.63310461023419,3.1125256230992,0,2.4061124247163,0.692786487466932,0,3,1,0,1,0,0.831577658380564,6.708839879889,3.11992935713247,0,2.44062313313803,0.721329319310075,0,3,1,0,1,0,7,NA,2,NA
"161",2020-07-19,1.09203501109027,7.63878841193286,3.66165315719606,0,2.72598213540878,0.819790501470168,0,3,1,0,1,0,1.07923674087737,7.54507355481034,3.63203482525951,0,2.66109918828696,0.811920486354513,0,3,1,0,1,0,1.07207150320446,7.59633232688928,3.65633810609437,0,2.67166270150312,0.815027376368179,0,3,1,0,1,0,7,NA,0,NA
"162",2020-07-20,1.44436663998768,8.56497237688977,4.23493348195735,0,3.00377612050946,0.913558369958102,0,3,1,0,1,0,1.43534072963337,8.52191133477996,4.2268760748353,0,2.93349387674188,0.906658082155005,0,3,1,0,1,0,1.43044244952326,8.48319320070005,4.22725648192643,0,2.93334668946121,0.90732526019377,0,3,1,0,1,0,9,NA,2,NA
"163",2020-07-21,1.80646823955626,9.47629207743464,4.90629386182244,0,3.27555725313205,1.00408725734609,0,3,1,0,1,0,1.8182792054175,9.49451205940665,4.87997040895324,0,3.20999816796951,1,0,3,1,0,1,0,1.797943810312,9.4848797376783,4.87627155074615,0,3.24227699223047,1.01696278688316,0,3,1,0,1,0,9,NA,0,NA
"164",2020-07-22,2.24264734073953,10.4303581076452,5.60609579124406,0,3.54711951445206,1.26709624641313,0,4,1,0,1,0,2.25346001753705,10.4524290098268,5.56360677806166,0,3.53459638944072,1.25264253606796,0,4,1,0,1,0,2.24095572112272,10.4849214286296,5.57707057383567,0,3.53267025679258,1.26954395244476,0,4,1,0,1,0,10,NA,2,NA
"165",2020-07-23,2.66740535638836,11.367654578387,6.34375294464777,0,3.84097130126945,1.45306433223489,0,4,1,0,1,0,2.70970709989966,11.4370509580951,6.2857786264954,0,3.85867905199566,1.43938927952063,0,4,1,0,1,0,2.71629658882609,11.3750202733987,6.3304650138964,0,3.83412294353863,1.45175325702425,0,4,1,0,1,0,11,NA,1,NA
"166",2020-07-24,3.17290017645557,12.2512293810514,7.02727633476649,0,4.15691479387261,1.62959775569201,0,4,1,0,2,0,3.2203572257859,12.282673841429,7.00134584482616,0,4.13586388830615,1.61192827403089,0,4,1,0,2,0,3.18330180957642,12.2839804195751,7.03663856057058,0,4.17070647898101,1.63022234886818,0,4,1,0,2,0,8,NA,0,NA
"167",2020-07-25,3.64564784245568,13.0264607092138,7.69146128852,0,4.43237326420178,1.78324011304882,0,4,1,0,2,0,3.72205844569101,13.0440233683554,7.67261275792021,0,4.43113608927888,1.76409936746073,0,4,1,0,2,0,3.65500296436492,12.9924060583875,7.70447889401153,0,4.38468922736711,1.80386563818979,0,4,1,0,2,0,8,NA,0,NA
"168",2020-07-26,4.15717826109051,13.6132809762783,8.27118165402278,0.18742419885276,4.65935587451712,1.93002762682908,0,4,1,0,2,0,4.14014351547602,13.6212741873152,8.22580671408357,0.183487114838726,4.67473356925808,1.91930602346723,0,4,1,0,2,0,4.15229793772153,13.6579442021074,8.31003093869624,0.201864971278657,4.64826285506804,1.9419655247482,0,4,1,0,2,0,10,NA,2,NA
"169",2020-07-27,4.59992335546334,14.0720996544466,8.78321656289773,0.30727181603445,4.91127125572957,2.08147446851023,0,4,1,0,2,0,4.57395467679021,14.0430910337304,8.7357182852298,0.298896173247517,4.90320136713147,2.05161655471584,0,4,1,0,2,0,4.58010382861564,14.110629344847,8.76808830497072,0.313196340404796,4.89270166343558,2.07178746833904,0,4,1,0,2,0,11,NA,2,NA
"170",2020-07-28,4.96256900173924,14.4413195125523,9.18262786411225,0.387190929304665,5.11892637868748,2.19282893640614,0,4,1,0,2,0,5.00282336022449,14.4350161830108,9.16413349445156,0.383120293221637,5.10152822506961,2.17484695331409,0,4,1,0,2,0,4.99633323860929,14.4423315668558,9.15565116251672,0.404838471915269,5.09663956220865,2.18101629696469,0,4,1,0,2,0,12,NA,1,NA
"171",2020-07-29,5.28673530729818,14.7098010264384,9.53460586877363,0.44301832845573,5.27507360309378,2.295941870599,0,4,1,0,2,0,5.32560183453447,14.745030306721,9.48670754304146,0.441121305165402,5.29494899867422,2.27730551165062,0,4,1,0,2,0,5.29842865560314,14.7652103962311,9.48108991809805,0.448568861078328,5.26236489725222,2.27464885041239,0,4,1,0,2,0,13,NA,2,NA
"172",2020-07-30,5.6003454742423,15.0197325440786,9.82342488025493,0.488926946276136,5.47257647522589,2.39535748074115,0,4,1,0,2,0,5.59407469263313,14.9632439878101,9.7173215338104,0.466560267844675,5.40702928703297,2.35413260926807,0,4,1,0,1,0,5.56079522499785,15.0268988047656,9.77062369145079,0.488918004269493,5.43701803320532,2.36257307570141,0,4,1,0,2,0,14,NA,1,NA
"173",2020-07-31,5.81268957221759,15.2255538494823,10.0130478718841,0.520850581275925,5.59807739018747,2.45585479936362,0,4,1,0,2,0,5.84380859703947,15.2264235106783,10.0020132709566,0.518951553575648,5.58204833545415,2.44244701010557,0,4,1,0,2,0,5.81691897028735,15.2625204051937,10.0002438956115,0.511832181896162,5.59377318893902,2.43898884050969,0,4,1,0,2,0,15,NA,1,NA
"174",2020-08-01,6.02135126465149,15.4420644288139,10.2127060272521,0.546364860239811,5.75256016587161,2.52742637190638,0,4,1,0,2,0,5.99189829882604,15.4359464815366,10.1504551530624,0.548169864185036,5.71293422130553,2.51965448085007,0,4,1,0,2,0,6.00742224778816,15.5021856238311,10.2010155517311,0.548588382837184,5.68327237743691,2.51752493913043,0,4,1,0,2,0,15,NA,1,NA
"175",2020-08-02,6.17349837523218,15.662476183527,10.3718666603805,0.568799358047904,5.87292320948099,2.59991298330784,0,4,1,0,2,0,6.19275159278577,15.6400351355516,10.3164757834721,0.575309229413848,5.77875707054302,2.58026967411071,0,4,1,0,2,0,6.14462832986168,15.6359080858434,10.3665525042626,0.59049094086809,5.77569574999498,2.59012195032541,0,4,1,0,1.45000000000073,0,15,NA,0,NA
"176",2020-08-03,6.35126318821296,15.8001960590794,10.5421233819189,0.611131570914817,5.90576382662266,2.66045664942823,0,4,1,0,2,0,6.30898988085733,15.856413391098,10.4691497193129,0.605735901292183,5.91712050287165,2.64293127010025,0,4,1,0,2,0,6.31194715472042,15.8485023879579,10.5358765852285,0.634567858884926,5.85178889870577,2.65198207671594,0,4,1,0,2,0,14,NA,0,NA
"177",2020-08-04,6.5064822605776,16.0043233555335,10.6709541260824,0.645269765266137,5.99652601346763,2.71182976231421,0,4,1,0,1,0,6.44830778472108,15.9839515711139,10.6314438234237,0.622833844808088,5.97120428777419,2.71347897465909,0,4,1,0,1,0,6.51311700200186,15.9332925015476,10.7099459323632,0.656229608771957,5.95109603429379,2.71277172261794,0,4,1,0,2,0,13,NA,1,NA
"178",2020-08-05,6.69147682544419,16.0612410487171,10.8540454572782,0.692379683592349,6.07804206375712,2.76811342020479,0,4,1,0,2,0,6.6497956434065,16.0737608088456,10.8152614138028,0.649291094763205,6.04444990981875,2.76617270331979,0,4,1,0,2,0,6.68945720180344,16.0291588600939,10.8564044374573,0.677400279901146,6.0276650885236,2.77622502706265,0,4,1,0,2,0,14,NA,1,NA
