"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,26,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,22,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,20,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,21,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,21,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,20,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,19,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,18,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,17,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,16,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,16,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,16,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,16,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,14,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,14,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,6,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,6,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,5,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,5,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,4,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,1,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,1,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,2,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,2,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,2,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,1,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,1,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,3,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,3,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,3,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,3,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,3,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,3,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,2,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,2,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,1,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,1,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,2,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,2,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,2,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,3,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,3,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,4,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,5,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,5,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,5,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,6,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,6,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,8,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,8,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,9,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,10,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,7,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,7,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,9,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,NA,1,NA
"150",2020-07-08,0,1,0,0,0.90812710207913,0,0,1,0,0,0,0,0,1,0,0,0.906002279135875,0,0,1,0,0,0,0,0,1,0,0,0.908036069762051,0,0,1,0,0,0,0,10,NA,1,NA
"151",2020-07-09,0,1.74980661928236,0,0,0.9098851883525,0,0,1,0,0,0,0,0,1.75674944423869,0,0,0.91130160669504,0,0,1,0,0,0,0,0,1.74186082482532,0,0,0.9155427923742,0,0,1,0,0,0,0,11,NA,2,NA
"152",2020-07-10,0,1.88678864602205,0,0,0.928769951273457,0,0,1,0,0,0,0,0,1.87786130412496,0,0,0.928994959800802,0,0,1,0,0,0,0,0,1.88092077352585,0,0,1,0,0,1,0,0,0,0,12,NA,1,NA
"153",2020-07-11,0,2.22477391642884,0.559154428015137,0,1,0,0,1,0,0,0,0,0,2.2072222788946,0.540315209297699,0,1,0,0,1,0,0,0,0,0,2.26460346084287,0.565381666536665,0,1,0,0,1,0,0,0,0,13,NA,1,NA
"154",2020-07-12,0,2.48688087717636,0.622882421670458,0,1,0,0,1,0,0,0,0,0,2.47531454564101,0.615736541198405,0,1,0,0,1,0,0,1,0,0,2.48544056574552,0.619984162196089,0,1,0,0,1,0,0,0,0,13,NA,1,NA
"155",2020-07-13,0,2.74089190692835,0.717468387226569,0,1,0,0,1,0,0,1,0,0,2.77079003729277,0.713877872369185,0,1.0122095456335,0,0,1,0,0,1,0,0,2.76587108544284,0.711684642515523,0,1,0,0,1,0,0,1,0,13,NA,0,NA
"156",2020-07-14,0,3.04927584066374,0.821304583115955,0,1.34496506970053,0,0,1,0,0,1,0,0,3.07970252513191,0.812868809762977,0,1.39093761314664,0,0,1,0,0,1,0,0,3.078780211054,0.818159267439148,0,1.3279281358122,0,0,1,0,0,1,0,12,NA,0,NA
"157",2020-07-15,0,3.39869820541042,0.92801298459273,0,1.49485294810065,0,0,1,0,0,1,0,0,3.426298906493,0.908088580490201,0,1.50864063404049,0,0,1,0,0,1,0,0,3.43741883641208,0.916113303535958,0,1.4937192433151,0,0,1,0,0,1,0,11,NA,1,NA
"158",2020-07-16,0,3.77268631236074,1,0,1.58384992085449,0,0,2,0,0,1,0,0,3.80437556896253,1,0,1.63519149940084,0,0,1,0,0,1,0,0,3.81851319937699,1,0,1.6042209895969,0,0,2,0,0,1,0,12,NA,1,NA
"159",2020-07-17,0,4.23759375343518,1.15809635382424,0,1.73148140715706,0,0,2,0,0,1,0,0,4.23426099231577,1.15782688132878,0,1.76226188542251,0,0,2,0,0,1,0,0,4.28821895839019,1.15394762757679,0,1.75823567681203,0,0,2,0,0,1,0,10,NA,1,NA
"160",2020-07-18,0,4.7343813968102,1.30618024156102,0,1.88017363626169,0,0,2,0,0,1,0,0,4.70638337080139,1.29333798788638,0,1.91647535202438,0,0,2,0,0,1,0,0,4.68628390415762,1.30546044089317,0,1.90381238492319,0,0,2,0,0,1,0,10,NA,1,NA
"161",2020-07-19,0,5.30679321766308,1.43642588231403,0,2.07392064661719,0,0,2,0,0,1,0,0,5.32297759100186,1.43189337338549,0,2.14525386019922,0,0,2,0,0,1,0,0,5.20991840352371,1.43329327311167,0,2.09574458898385,0,0,2,0,0,1,0,11,NA,1,NA
"162",2020-07-20,0,5.9341709769406,1.55989567655927,0,2.34629826744292,0.243992217188756,0,2,0,0,1,0,0,5.90180673086752,1.56048455625291,0,2.35265851971654,0.240402939530003,0,2,0,0,1,0,0,5.94274866569664,1.57680839864128,0,2.33676606280912,0.231779801585265,0,2,0,0,1,0,13,NA,2,NA
"163",2020-07-21,0,6.61593818506209,1.7146064246688,0,2.53620304817865,0.335531387954711,0,2,0,0,1,0,0,6.6141775408503,1.71797156936114,0,2.58342638314683,0.338613667403681,0,2,0,0,1,0,0,6.67524398283078,1.70872754898318,0,2.57481526347465,0.322074520419295,0,2,0,0,1,0,13,NA,0,NA
"164",2020-07-22,0.12246999160879,7.42988099825565,1.85390038508145,0,2.82666011542951,0.394425264543529,0,2,0,0,1,0,0.106737793089208,7.49122061260439,1.86212433702901,0,2.83889533470459,0.408718395726722,0,2,0,0,1,0,0.0957859704269104,7.51010695939988,1.86996934182838,0,2.87445463811344,0.383309685879886,0,2,0,0,1,0,13,NA,0,NA
"165",2020-07-23,0.154994428927572,8.38650344829873,1.98813536254786,0,3.14850494863662,0.453507326195628,0,3,0,0,1,0,0.153312692588292,8.41680482015617,1.99512620600369,0,3.16925672917814,0.46901233145002,0,3,0,0,1,0,0.141526294228229,8.4111176088933,2.00348760395028,0,3.14312217516401,0.451284113211019,0,3,0,0,1,0,11,NA,0,NA
"166",2020-07-24,0.213579629830687,9.34378447510673,2.15038098847808,0,3.46693720728791,0.512624857830978,0,3,0,0,1,0,0.198744362349408,9.36796661900459,2.12660321130221,0,3.51753572453019,0.520711110681931,0,3,0,0,1,0,0.192596001687594,9.31136530234716,2.12147778755485,0,3.47274657553394,0.515613345406345,0,3,0,0,1,0,10,NA,0,NA
"167",2020-07-25,0.262385252103875,10.3792990231497,2.27469116697207,0,3.8072236719669,0.574059534481286,0,3,0,0,1,0,0.259258516629213,10.4109744027278,2.2556329918066,0,3.86545599503389,0.584188593651612,0,3,0,0,1,0,0.251808102595283,10.4950160623114,2.26919507709212,0,3.81891359396276,0.583995562674707,0,3,0,0,1,0,11,NA,1,NA
"168",2020-07-26,0.313750398715339,11.5498672975149,2.40344236712198,0,4.18585687754557,0.621475108787381,0,3,0,0,1,0,0.318845178356676,11.532822862911,2.3971891681789,0,4.19252709493459,0.640645224959926,0,3,0,0,1,0,0.299402236425694,11.5836079257322,2.39547523562815,0,4.20988774880238,0.647720069428858,0,3,0,0,1,0,12,NA,1,NA
"169",2020-07-27,0.370421182655458,12.5593154601376,2.54504931472784,0,4.55457678509256,0.683277043336679,0,3,0,0,1,0,0.369481677033223,12.6837432345429,2.53346963319945,0,4.62983626787181,0.689404209471286,0,3,0,0,1,0,0.354506123159898,12.6655661848618,2.53603024486005,0,4.58230650681787,0.698384452695801,0,3,0,0,1,0,12,NA,0,NA
"170",2020-07-28,0.41981621666773,13.7492926414905,2.67210599062111,0,4.94516616712438,0.745855944478836,0,3,0,0,1,0,0.429261513272043,13.6806638896592,2.63585606856097,0,4.98627454201518,0.757258404528151,0,3,0,0,1,0,0.401699103242599,13.7113602066809,2.64972211274361,0,4.95528059990719,0.755527740820606,0,4,0,0,1,0,11,NA,1,NA
"171",2020-07-29,0.48620893958188,14.8808457550477,2.79510975908675,0,5.26836692350781,0.782555362384981,0,4,1,0,1,0,0.48887463877404,14.7382440253213,2.7723356361556,0,5.33111654319145,0.790884294811846,0,4,1,0,1,0,0.454865009089409,14.752806757076,2.77603206029435,0,5.32356758572026,0.78834000892402,0,4,1,0,1,0,8,NA,0,NA
"172",2020-07-30,0.546122714744996,15.8634092981001,2.92100781035733,0,5.63365127570781,0.836844765226407,0,4,1,0,1,0,0.546204279470281,15.7382770228929,2.91821172802907,0,5.66456139714293,0.847513857790165,0,4,1,0,1,0,0.530394031623915,15.790782689306,2.89337035100763,0,5.63447130169227,0.83915155143524,0,4,1,0,1,0,8,NA,2,NA
"173",2020-07-31,0.617082519657507,16.7859902702355,3.05445558181298,0,5.94465600723664,0.875233578077573,0,4,1,0,1,0,0.592670141052124,16.5679619350864,3.04375622760793,0,5.97563948240098,0.874615440476761,0,4,1,0,1,0,0.588607062633995,16.7121756026983,3.02531971409029,0,5.95342467972486,0.87754129148875,0,4,1,0,1,0,7,NA,3,NA
"174",2020-08-01,0.680558464496566,17.6100073021118,3.19197695339682,0,6.28018498214055,0.914973018206454,0,4,1,0,1,0,0.662570079019982,17.5055266498952,3.19271003121005,0,6.26003078761595,0.92962562035273,0,4,1,0,1,0,0.676963162206635,17.4790491716226,3.162737451748,0,6.19959609049803,0.920950005856566,0,4,1,0,1,0,7,NA,0,NA
"175",2020-08-02,0.74947366186617,18.3846744254645,3.34092059972405,0,6.46185122161221,0.974108025993123,0,4,1,0,1,0,0.738640094150095,18.2927444220887,3.33211989530349,0,6.52119573234914,0.990464231359511,0,4,1,0,1,0,0.735235058163754,18.2170460461363,3.30941794873218,0,6.45092708304253,0.972425020881681,0,4,1,0,1,0,8,NA,1,NA
"176",2020-08-03,0.821858780146361,19.0264376139596,3.45529528360294,0,6.69978491342585,1,0,4,1,0,1,0,0.827357333790199,18.9966159443243,3.48909336182935,0,6.78537917688227,1,0,4,1,0,1,0,0.807255867748842,18.8966092572329,3.46198715967959,0,6.65480778126686,1,0,4,1,0,1,0,8,NA,0,NA
"177",2020-08-04,0.919637758984566,19.6650549459458,3.63908520196953,0,6.97309995595771,1.03956757541978,0,4,1,0,1,0,0.889776877465787,19.614637011654,3.66544945718035,0,6.93939303321864,1.0358723261841,0,4,1,0,1,0,0.875189478313995,19.5541891171908,3.61065233461704,0,6.94889584403669,1.03638186131581,0,4,1,0,1,0,9,NA,1,NA
"178",2020-08-05,0.994124087273861,20.2278220883242,3.78041899720109,0,7.13173758115165,1.07661881418842,0,4,1,0,1,0,0.991120311585587,20.1689086950032,3.78357211330115,0,7.07804616400055,1.09009121796721,0,4,1,0,1,0,0.955274863992599,20.039053080757,3.77118738997015,0,7.11751649279583,1.10127365637862,0,4,1,0,1,0,12,NA,4,NA
"179",2020-08-06,1.09216324810545,20.688608735865,3.94945989490222,0,7.29747389507985,1.14212531557762,0,4,1,0,1,0,1.06269352815229,20.6638398427624,3.95872438618622,0,7.22963497291099,1.14312819965319,0,4,1,0,1,0,1.03747116757053,20.5580011107795,3.92218491463057,0,7.27002003878874,1.16001227637078,0,4,1,0,1,0,12,NA,0,NA
"180",2020-08-07,1.185746192567,21.0841029090319,4.13827421288732,0,7.48122696945218,1.20014694436701,0,4,1,0,1,0,1.17418406694416,21.0923590323376,4.12420158329244,0,7.41480115999814,1.20885955751891,0,4,1,0,1,0,1.14389241199965,20.9709873077755,4.09974241689416,0,7.44501470113981,1.20747745376256,0,4,1,0,1,0,10,NA,1,NA
