"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"196",2020-08-23,6.33065316554153,25.6369421860889,18.1856334324434,0.635469746270024,9.07682221229786,3.58787408711125,0,5,2,0,2,0,6.26223706822917,25.5424055798566,18.1888019929522,0.631102571490128,9.0377759292893,3.60080313918462,0,5,2,0,2,0,6.21260715363299,25.6548298660285,18.166897584233,0.641223501906364,8.99882043193495,3.60625148514299,0,5,2,0,2,0,13,NA,1,NA
"197",2020-08-24,6.61293444199326,25.7323863850905,18.3713486920059,0.681749679870747,9.11555385566015,3.61229995907126,0,5,2,0,2,0,6.59264898813321,25.758131617552,18.371683806586,0.661544114827806,9.15739945268074,3.64389509982389,0,5,2,0,2,0,6.5543732166643,25.8315455372652,18.3775918941508,0.678681849659128,9.06487065032246,3.67391546850263,0,5,2,0,2,0,12,NA,1,NA
"198",2020-08-25,6.94276488297377,25.9135938112845,18.5591716360531,0.714590701335531,9.22998567715059,3.66885705356706,0,5,2,0,2,0,6.94060229250275,25.9352425046858,18.5686307325815,0.687642170706838,9.1739014892549,3.68614683916031,0,5,2,0,2,0,6.88491902493891,26.0284178916046,18.5355957261865,0.716143453137617,9.22103947033581,3.68654570203868,0,5,2,0,2,0,12,NA,1,NA
"199",2020-08-26,7.24130486123913,26.0098499247277,18.7535227464859,0.761107461717046,9.30892423930433,3.72952562391905,0,5,2,0,2,0,7.26406165449285,26.0355947178526,18.7421432775946,0.722783205408195,9.2519835465923,3.73090763133477,0,5,2,0,2,0,7.20373082157423,26.1249733356864,18.7418949883377,0.735910515575644,9.25942535692051,3.75194819755108,0,5,2,0,2,0,13,NA,1,NA
"200",2020-08-27,7.57823026400756,26.2341507565549,18.903767075074,0.791920125013984,9.36277032166963,3.75994101583022,0,5,2,0,2,0,7.54349900693023,26.2307321860611,18.9326539873486,0.752383038211047,9.33876151523551,3.78398832770974,0,5,2,0,2,0,7.54941296661028,26.2468468134374,18.923801483124,0.756828957934542,9.38684986799652,3.78389943991287,0,5,2,0,2,0,13,NA,1,NA
"201",2020-08-28,7.98408327568679,26.3106095561345,19.0922300101991,0.821669548008612,9.43770228432057,3.79137064273838,0,5,2,0,2,0,7.88952147915578,26.3601558352423,19.1011890313789,0.79026037209223,9.44117267461046,3.82063913485926,0,5,2,0,2,0,7.87250329611773,26.464198927207,19.1124145135882,0.794657341529782,9.44809353892659,3.82259275446022,0,5,2,0,2,0,13,NA,2,NA
"202",2020-08-29,8.3543339550177,26.4922290095985,19.2351199636918,0.839499120012389,9.50261789364225,3.85182630895461,0,5,2,0,2,0,8.42669256696564,26.4953340194059,19.2534541906502,0.839470165098781,9.49804629012622,3.88578965630462,0,5,2,0,2,0,8.28834744855279,26.5623113485254,19.2886378456163,0.819650442399826,9.52646271837422,3.90513116906971,0,5,2,0,2,0,13,NA,0,NA
"203",2020-08-30,8.74039917015211,26.7105242759166,19.4453932994338,0.871145608181828,9.57480912642907,3.91701021953024,0,5,2,0,2,0,8.75951365095037,26.6627640628467,19.4448421530707,0.853048549847922,9.5730685096566,3.89809877979452,0,5,2,0,2,0,8.68039597388603,26.7362537288971,19.4926191184635,0.882356469585711,9.62723583117874,3.94567530036061,0,5,2,0,2,0,12,NA,0,NA
"204",2020-08-31,9.18791229160571,26.8076230193732,19.6163654390471,0.911533295478232,9.63020555221856,3.95845166781602,0,5,2,0,2,0,9.13902258375451,26.9035865644034,19.610644613071,0.898131454263715,9.67097299668989,3.95482207425976,0,5,2,0,2,0,9.08674798185877,26.8821389790853,19.6304203993404,0.900052477026379,9.7003104995251,3.98207234683919,0,5,2,0,2,0,13,NA,2,NA
"205",2020-09-01,9.57570247258937,27.0067679203758,19.8094972886517,0.938583299704268,9.75538390697506,4.0118081654774,0,5,2,0,2,0,9.58325056017157,26.9518595303606,19.7817525415165,0.919235977298418,9.74707350544127,4.01064876051182,0,6,2,0,2,0,9.44627011749363,26.9757239717311,19.8417875756943,0.918249414556988,9.75655999021618,4.02005097689126,0,5,2,0,2,0,14,NA,1,NA
"206",2020-09-02,10.0639550370288,27.1734259528192,20.0261981347529,0.952528679356712,9.83629253684911,4.04987418465813,0,6,2,0,2,0,10.0798576207227,27.1386575167179,20.0151033923728,0.935918614069968,9.82106017658851,4.06922670726637,0,6,2,0,2,0,9.80799599304527,27.0682680856197,20.0057837531768,0.939144984906234,9.84502246066767,4.0914245406198,0,6,2,0,2,0,17,NA,3,NA
"207",2020-09-03,10.4658774331487,27.3556060688947,20.2177231758232,0.987633326753379,9.96463290010628,4.09755794960987,0,6,2,0,2,0,10.4592739714525,27.3103967451461,20.2240826296,0.981252634193205,9.90968300487399,4.10733699336497,0,6,2,0,2,0,10.2943184800365,27.1605919446879,20.206745038132,0.970512593032632,9.94294263001465,4.11551736486254,0,6,2,0,2,0,18,NA,2,NA
"208",2020-09-04,10.9733043973266,27.5070623867293,20.377750955649,1.02132023917276,10.0087036618097,4.16237286437656,0,6,2,0,2,0,10.8724573907948,27.4314550887402,20.3906022806171,0.997620872545141,9.96961295372858,4.14424363808217,0,6,2,0,2,0,10.8632991495397,27.4075200623838,20.3784516439501,1.00720021310084,10.0183976705388,4.15201440879378,0,6,2,0,2,0,20,NA,2,NA
"209",2020-09-05,11.3602486804528,27.5240415308569,20.6214065345585,1.05505958349238,10.0833253088408,4.19284345874119,0,6,2,0,2,0,11.3059016574402,27.5537478452103,20.5563201404673,1.04494192598711,10.0169398999727,4.18507183477839,0,6,2,0,2,0,11.2454413051549,27.6091891368094,20.5423161474812,1.04302570368258,10.1553541470134,4.21481470201767,0,6,2,0,2,0,22,NA,3,NA
"210",2020-09-06,11.8178122432741,27.729765603041,20.7411119902764,1.078257973624,10.1009955367795,4.24230845284575,0,6,2,0,2,0,11.8696135113484,27.7316163680721,20.7496824216881,1.0841270086857,10.1318223224882,4.21846637375334,0,6,2,0,2,0,11.6584845339649,27.7111248213843,20.7571232022472,1.06648151985305,10.2279533561381,4.24938181394931,0,6,2,0,2,0,23,NA,3,NA
"211",2020-09-07,12.2749462946167,28.0189556524171,20.9319756087026,1.10751971287298,10.2383329814993,4.29324769599845,0,6,2,0,2,0,12.2772103113153,27.9619011397726,20.9363832097491,1.12992517727652,10.2634899308772,4.26474567182137,0,6,2,0,2,0,12.1331888907055,27.8800519995692,20.899053709887,1.09541377597539,10.2324068762355,4.30067828481532,0,6,2,0,2,0,24,NA,2,NA
"212",2020-09-08,12.8371132487235,28.1445313929912,21.147905927201,1.13945627618685,10.3322807155416,4.33723345384195,0,6,2,0,2,0,12.659466454519,28.1828981383978,21.1288918282678,1.15543999982741,10.3640896482305,4.30885187736642,0,6,2,0,2,0,12.6158532855872,28.0400788817269,21.0991890386595,1.12355090252306,10.3764193428341,4.34920466456329,0,6,2,0,2,0,29,NA,6,NA
"213",2020-09-09,13.2083119942414,28.2485629758265,21.292858701362,1.20280964094748,10.3751872408707,4.37018480497664,0,6,2,0,2,0,13.117279182835,28.3332393242335,21.314459276647,1.16551432878398,10.45559366535,4.34824682895633,0,6,2,0,2,0,13.0164843684978,28.2308092233526,21.3223996441798,1.12832683483865,10.4556414429506,4.38091895061665,0,6,2,0,2,0,29,NA,4,NA
"214",2020-09-10,13.6355618656668,28.4427433714096,21.4933486732053,1.22259274468699,10.4771963694584,4.41934250578357,0,6,2,0,2,0,13.572184958986,28.4910304363727,21.5072493924084,1.20147380465045,10.6199119335645,4.38662718149225,0,6,3,0,2,0,13.4517112993591,28.4368264915075,21.5053938787153,1.17094802256965,10.5583544611174,4.4219540875067,0,6,2,0,2,0,32,NA,5,NA
"215",2020-09-11,14.1878434052995,28.6265572239596,21.6894197720983,1.2504256603896,10.5247509529405,4.4637502156404,0,6,3,0,2,0,13.9560139618568,28.6735035440692,21.6866917461907,1.23034831136986,10.6353411935876,4.47032298303089,0,6,3,0,2,0,13.9310554665763,28.6483803535868,21.6797946306183,1.20357653800965,10.5910476850105,4.46870591108835,0,6,3,0,2,0,31,NA,3,NA
"216",2020-09-12,14.4417886129742,28.8208034952139,21.9112728645628,1.28222027044517,10.6105381186271,4.5239374177501,0,6,3,0,2,0,14.3671590207764,28.7899450845187,21.8730942068576,1.27969162003493,10.7256528818737,4.51300170625154,0,6,3,0,2,0,14.2525513157491,28.8333328348814,21.8276746676221,1.24759866811285,10.6596957873173,4.50783570388744,0,6,3,0,2,0,31,NA,1,NA
"217",2020-09-13,14.7758876782282,28.9989286370967,22.0842218072858,1.30612690529449,10.7618511427891,4.57713708351134,0,6,3,0,2,0,14.7901534741455,29.0714319670697,22.0486532561456,1.30352386310063,10.8374261869362,4.54648461209512,0,6,3,0,2,0,14.6943543434524,29.0876653311083,22.0417700052443,1.2640196320456,10.7435040001731,4.59280853783429,0,6,3,0,2,0,33,NA,5,NA
"218",2020-09-14,15.1627767733073,29.1726638543387,22.3034511502376,1.33994354556408,10.7751069059329,4.62197414269294,0,6,3,0,2,0,15.1797232387077,29.2057120024737,22.2713640714152,1.31136199077306,10.9460253077204,4.60202588293359,0,6,3,0,2,0,15.0820627910225,29.257039631914,22.257884217504,1.31147103153822,10.7941356484687,4.63167539097832,0,6,3,0,2,0,34,NA,3,NA
"219",2020-09-15,15.5762913844409,29.3963402133659,22.4836540302566,1.35461351543892,10.9055331472031,4.66490117726263,0,6,3,0,2,0,15.6000488234107,29.4296915284648,22.4798133983246,1.33310243118739,10.9989410593249,4.64927796487339,0,6,3,0,2,0,15.418380202076,29.4876890496983,22.4543771040002,1.33895452811969,10.919379072229,4.67932966218703,0,6,3,0,2,0,35,NA,3,NA
"220",2020-09-16,15.9124183507267,29.5826157967817,22.6852500296212,1.37968854266354,10.9944120268115,4.73458770136257,0,6,3,0,2,0,15.9728998558289,29.5896179643634,22.6659639663965,1.38495422687342,11.1066576996925,4.72186129934015,0,6,3,0,2,0,15.7689677089681,29.7221557030964,22.6423247204367,1.3430246163131,11.0553216484362,4.73163563390212,0,6,3,0,2,0,36,NA,2,NA
"221",2020-09-17,16.2262439564794,29.69240336592,22.8716537167636,1.40473086563717,11.0632144636137,4.77339081259189,0,6,3,0,2,0,16.2581421696647,29.8409504519834,22.8314045506555,1.40846687397903,11.1830129517398,4.77269530778433,0,6,3,0,2,0,16.0564635999469,29.8539241250103,22.8280369876661,1.35857652533144,11.1576735875455,4.77891924785065,0,6,3,0,2,0,38,NA,3,NA
"222",2020-09-18,16.499045247545,29.9819795512129,23.0424294625546,1.44002984495333,11.1661868664526,4.84677135023847,0,6,3,0,2,0,16.5628020783407,30.0782104737276,23.0519409955327,1.42645474938616,11.2509441292832,4.81184778934391,0,6,3,0,2,0,16.4941596553398,29.9236254972273,23.0137103802829,1.37874652134983,11.2616300468319,4.82488116097778,0,6,3,0,2,0,38,NA,2,NA
"223",2020-09-19,16.8297386866686,30.1292510299493,23.2307241830336,1.44442408702991,11.2323632188678,4.87344128995889,0,6,3,0,2,0,16.8285058063932,30.2566601860911,23.2472374485996,1.45431407747674,11.3154194356704,4.86588771481742,0,6,3,0,2,0,16.7756214882224,30.1569443652247,23.2264393986123,1.39262339987684,11.3292025983776,4.89838571453191,0,6,3,0,2,0,39,NA,2,NA
"224",2020-09-20,17.079764070318,30.4021025428624,23.4065464737408,1.47599112943462,11.3010801566996,4.93069845945634,0,6,3,0,2,0,17.0275546361767,30.4326529062302,23.4760793903261,1.46894053057249,11.4270321708277,4.88935654982649,0,6,3,0,2,0,17.0346028753042,30.4296639790375,23.4328907669568,1.39922609436754,11.4078612912479,4.93310571949727,0,6,3,0,2,0,45,NA,6,NA
"225",2020-09-21,17.3690574741415,30.504754003882,23.6127267215455,1.48935774387272,11.3625497554168,4.98447968801866,0,6,3,0,2,0,17.3461219456229,30.6067872403096,23.6726374279724,1.47334589884154,11.5388491364483,4.96439735345161,0,6,3,0,2,0,17.3272308687296,30.5929855865163,23.6197677284849,1.46024029337521,11.5501408576026,4.97790892463201,0,6,3,0,2,0,48,NA,5,NA
"226",2020-09-22,17.6314601789456,30.6695715783169,23.8162557382073,1.49295307941456,11.4640221905456,5.0189226759274,0,6,3,0,2,0,17.6378377550774,30.8223690376242,23.8707956818171,1.49286211560507,11.6309293276284,5.00132108622373,0,6,3,0,2,0,17.5612902139668,30.827009791205,23.8095990504457,1.49400465224707,11.6320693307462,5.02375586926683,0,6,3,0,2,0,47,NA,2,NA
"227",2020-09-23,17.8730406519325,30.9970052103579,23.9714600770709,1.49641166122875,11.5516293897114,5.0828625778816,0,6,3,0,2,0,17.8212040287389,30.9562493869581,24.0355488138738,1.5206159125497,11.7057869737089,5.04010748071291,0,6,3,0,2,0,17.9085648874755,31.0083044824859,24.0582102980334,1.5168919583822,11.7472459154291,5.06053273324762,0,6,3,0,2,0,46,NA,1,NA
"228",2020-09-24,18.110234435367,31.2117923414742,24.1770205786429,1.54249834772526,11.6723533309916,5.10800239943408,0,6,3,0,2,0,18.076076720081,31.1672226175459,24.2435833356506,1.54498459760056,11.8577261185019,5.07148567351694,0,6,3,0,2,0,18.118791409873,31.2163194291746,24.263330818358,1.52257745770893,11.8350784903677,5.12174323408976,0,6,3,0,2,0,45,NA,2,NA
"229",2020-09-25,18.233691542855,31.4710532870172,24.3770524982172,1.54612143418792,11.745033969626,5.19771013870313,0,6,3,0,2,0,18.2801280169306,31.3713654562222,24.4550759711296,1.53499267454107,12.0250261858523,5.1348642298183,0,6,3,0,2,0,18.2994855689515,31.5038608198625,24.4480263157287,1.57176639779241,11.8682751830294,5.17015126756333,0,6,3,0,2,0,49,NA,5,NA
"230",2020-09-26,18.4714892259268,31.7065243845315,24.5610544735248,1.57823301378101,11.9169263228459,5.22794096071363,1,6,3,0,2,0,18.431469898575,31.642891547386,24.650881638008,1.55524370771475,12.0721138057294,5.17203076221811,1,6,3,0,2,0,18.5246793976168,31.715058221678,24.6188195267788,1.58935521107525,11.9668091742966,5.19870234540778,0,6,3,0,2,0,47,NA,4,NA
"231",2020-09-27,18.604091331401,31.9587985643162,24.8038662234275,1.60413031642531,11.9518901667355,5.2566560567027,1,6,3,0,2,0,18.6414446081341,31.9409863903277,24.8949893411279,1.59472333211832,12.1298910557962,5.23430259130446,0,6,3,0,2,0,18.7092263431092,32.0237615348096,24.8455823583452,1.61192972277373,12.0821303759765,5.22909899126116,1,6,3,0,2,0,49,NA,6,NA
"232",2020-09-28,18.7467509769779,32.2160106412628,25.0024397672089,1.59252634264307,12.0864300381584,5.29860344145436,1,6,3,0,2,0,18.7692403044861,32.2746937133885,25.0239206388908,1.60405326917982,12.211009324887,5.27662922873528,1,6,3,0,2,0,18.8948243545381,32.2892491128028,25.0317887499622,1.6085061523567,12.197108190543,5.28475644134635,1,6,3,0,2,0,48,NA,2,NA
"233",2020-09-29,18.9330875419821,32.5014334515952,25.2121429268499,1.61276092158695,12.1737688240377,5.37184827298793,1,6,3,0,2,0,18.9006236289807,32.5001383919921,25.2329472678862,1.62577765670459,12.2902212905661,5.33791181184916,1,6,3,0,2,0,18.9786907303134,32.6098953700721,25.2289010702907,1.62584700608705,12.2859806080202,5.33976653321038,1,6,3,0,2,0,47,NA,3,NA
"234",2020-09-30,19.1095899804298,32.7608254960851,25.376229108389,1.63662760342367,12.3012807987406,5.40634972872452,1,6,3,0,2,0,18.9812013602464,32.8601927940692,25.4581056465672,1.63865839967993,12.3375811201243,5.40399775313815,1,6,3,0,2,0,19.1012078183782,32.8612822757978,25.4248806622212,1.66579229907001,12.297442091131,5.37859724512887,1,6,3,0,2,0,45,NA,4,NA
"235",2020-10-01,19.3116652752503,33.1120886484548,25.6068550131542,1.65720936430501,12.3781984869111,5.46219586109667,1,7,3,0,2,0,19.163631859154,33.1078254146286,25.6239411359789,1.68274031594305,12.4265389896628,5.41462673491059,1,6,3,0,2,0,19.2150956318475,33.0326174224909,25.5910830369736,1.68680801426624,12.4143572794928,5.43586147008278,1,6,3,0,2,0,44,NA,4,NA
"236",2020-10-02,19.4691965585577,33.471452946713,25.7985211331658,1.65648527836215,12.448016783627,5.50438964678776,1,7,3,0,2,0,19.2889635137557,33.36485150175,25.8081672273578,1.69147423122883,12.5434296280626,5.46990114137327,1,7,3,0,2,0,19.3336101155764,33.3839618834973,25.7666433943396,1.68376648022387,12.4910238967416,5.498174037944,1,7,3,0,2,0,43,NA,1,NA
"237",2020-10-03,19.5410484674033,33.7371962044308,25.9573465232772,1.68919680991754,12.5249229132792,5.51621826487074,1,7,3,0,2,0,19.4342593184101,33.6419359172262,25.9417459157305,1.68284875449518,12.6386779849099,5.49716199700399,1,7,3,0,2,0,19.5167627324805,33.6388504999938,25.9362915484094,1.73656569766763,12.6232067091542,5.52774483788693,1,7,3,0,2,0,37,NA,2,NA
"238",2020-10-04,19.7004512151397,34.0142662273126,26.0951820750703,1.72414430494883,12.5906332225814,5.56107774258251,1,7,3,0,2,0,19.5981614380869,33.9732215733934,26.0761702327237,1.72132942693084,12.7364504511155,5.52125676725763,1,7,3,0,2,0,19.6810367557629,33.8569325640383,26.0612582788261,1.76133551585099,12.729385498642,5.55089352647673,1,7,3,0,2,0,37,NA,2,NA
"239",2020-10-05,19.7137438905782,34.2265895043159,26.2587696372896,1.71891775258517,12.7016861029014,5.57057130285311,1,7,3,0,2,0,19.7220545703768,34.1336198738879,26.2554159413948,1.75082523456145,12.7622064731862,5.58211219133954,1,7,3,0,2,0,19.7676129520253,34.1226853712928,26.2120780843928,1.77644393498139,12.7944320001099,5.5641793643648,1,7,3,0,2,0,39,NA,3,NA
"240",2020-10-06,19.8922654272509,34.3614953893929,26.420952724012,1.72216963424908,12.7764025391835,5.6046048847276,1,7,3,0,2,0,19.8209130595768,34.4486492000251,26.4101649633045,1.76562363294214,12.9315336623149,5.60289982280504,1,7,3,0,2,0,19.8581838702562,34.3475944408897,26.3639805065086,1.79152806237349,12.96960459042,5.61185473664031,1,7,3,0,2,0,40,NA,4,NA
"241",2020-10-07,20.0151155769871,34.6604396671344,26.5592968846214,1.74838244891446,12.8702759554595,5.63688380141254,1,7,3,0,2,0,20.0448036617412,34.5354813909793,26.5609079153131,1.75501131500776,13.0178075447725,5.6371034347158,1,7,3,0,2,0,20.0309823468134,34.61958935932,26.5665022083521,1.78323223299155,13.0659312532734,5.63599014077593,1,7,3,0,2,0,33,NA,1,NA
"242",2020-10-08,20.1050412766306,34.781467859929,26.6632035673935,1.74248707782703,12.9881615881929,5.67263358899561,1,7,3,0,2,0,20.1924144466801,34.7204082632892,26.7063734542484,1.78132048794258,13.0400780644739,5.67081021039059,1,7,3,0,2,0,20.0765545896972,34.8317112756229,26.6926772588797,1.81085531265494,13.1359884885845,5.69193002094553,1,7,3,0,2,0,31,NA,2,NA
"243",2020-10-09,20.2041040927061,34.9736779377545,26.8548252897758,1.77202802118114,13.0593117487234,5.67637061389464,1,7,3,0,2,0,20.2648443347143,34.9593161748974,26.8317306104335,1.79560848944589,13.1840790603816,5.66915708315571,1,7,3,0,2,0,20.1930214922351,34.988104577384,26.8863060755844,1.83601822450301,13.2913343104281,5.68981378689566,1,7,3,0,2,0,39,NA,9,NA
"244",2020-10-10,20.3714258934797,35.0710055425521,26.9538539777805,1.79125348288929,13.1591047568319,5.72075289165617,1,7,3,0,2,0,20.3325077711488,35.1052515343661,27.0011328609935,1.8309443553353,13.2640303691088,5.7181534868482,1,7,3,0,2,0,20.2926306554862,35.1110270654837,26.9992301459117,1.81520242152889,13.3258602752827,5.72817519156055,1,7,3,0,2,0,42,NA,4,NA
"245",2020-10-11,20.447113660383,35.3054570555967,27.0679242223796,1.82153669804625,13.247293731097,5.72863797908261,1,7,3,0,2,0,20.466769754929,35.2873090686132,27.1451546930559,1.83945240120029,13.3111673101176,5.70770051152639,1,7,3,0,2,0,20.3953067672854,35.3244918189458,27.121609205859,1.82959500536535,13.4401649115428,5.76073964081335,1,7,3,0,2,0,41,NA,2,NA
"246",2020-10-12,20.5577946306783,35.4780733366641,27.2323432696486,1.83876145434427,13.415994532627,5.73865923087582,1,7,3,0,2,0,20.5793968118375,35.4588511431952,27.2968906119874,1.85700752564029,13.4328728999474,5.76029341292818,1,7,3,0,2,0,20.4743292142389,35.4238028059921,27.2799533654959,1.87731131274202,13.4760980014475,5.76606906388387,1,7,3,0,2,0,40,NA,1,NA
"247",2020-10-13,20.6949232552494,35.6494600249259,27.3824781393179,1.82876724576834,13.4731226088064,5.76433040906481,1,7,3,0,2,0,20.7102272195633,35.6474257168258,27.4368649566518,1.87170872374474,13.5286187446296,5.78925762929738,1,7,3,0,2,0,20.5430236541202,35.5782172705521,27.4316896090402,1.88226015491609,13.5528680305259,5.81168208159284,1,7,3,0,2,0,45,NA,6,NA
"248",2020-10-14,20.7767888459337,35.8318102010529,27.5259155271238,1.85543335633482,13.6046666309806,5.78659539433702,1,7,3,0,2,0,20.7739377241647,35.7047791840628,27.5831396401884,1.88464521068998,13.6442728863717,5.81071457233633,1,7,3,0,2,0,20.7487455056635,35.7216033165072,27.511435264382,1.91162206515196,13.6563654864155,5.83714580279723,1,7,3,0,2,0,46,NA,1,NA
"249",2020-10-15,20.8748402074692,35.8852938773082,27.6912664197877,1.86688621271807,13.6927379620338,5.83531223395886,1,7,3,0,2,0,20.8953131819626,35.9460763533018,27.7301239028114,1.90342121943458,13.7604175959789,5.82520977748035,1,7,3,0,2,0,20.8530499856508,35.92098900865,27.6521870166333,1.92381561140356,13.6924108218794,5.8749539075328,1,7,3,0,2,0,43,NA,1,NA
"250",2020-10-16,20.9418287337292,36.0050548368582,27.8095962355004,1.88928253472947,13.7221677112488,5.86719052871861,1,7,3,0,2,0,20.9473888329723,36.0618880341754,27.8605546887529,1.92428894694594,13.8242425002754,5.858911186233,1,7,3,0,2,0,20.9799438498161,36.0730469832474,27.8247955417916,1.93729410439382,13.8654336129786,5.87892968768062,1,7,3,0,2,0,46,NA,5,NA
"251",2020-10-17,21.1100767951158,36.1769147824719,27.9521257060579,1.90119004819526,13.9500898320638,5.90745036558558,1,7,3,0,2,0,21.0595527370047,36.2097305230592,28.0085281642409,1.92299636851008,13.8485781620552,5.88642425365762,1,7,3,0,2,0,21.080844645532,36.2886008066997,27.9121961713073,1.95843749868818,13.9341835900248,5.88703617658465,1,7,3,0,2,0,48,NA,3,NA
"252",2020-10-18,21.2091648069398,36.3133874969245,28.1242568762594,1.92223394859119,14.0055731704776,5.90811747651507,1,7,3,0,2,0,21.1997582882371,36.2860048984171,28.0740409789361,1.95534720593911,14.0228097910743,5.90189660135665,1,7,3,0,2,0,21.1388234416467,36.416289375928,28.064951949357,1.97547724688707,13.9434369902194,5.92083830915715,1,7,3,0,2,0,48,NA,3,NA
"253",2020-10-19,21.2605339132962,36.4505916385172,28.2119565212737,1.94753451297635,14.0972306634894,5.95512511698524,1,7,3,0,2,0,21.2904253010378,36.3694611728003,28.254177240888,1.98340976709239,14.1418805211341,5.93056729474399,1,7,3,0,2,0,21.2682504092468,36.4360931771195,28.1852919580062,1.9755584159597,14.032222669732,5.92908853979966,1,7,3,0,2,0,49,NA,1,NA
"254",2020-10-20,21.3505802539445,36.5739121950318,28.3651652740225,1.95540559459015,14.1547462440587,5.97619104719011,1,7,3,0,2,0,21.3707914044726,36.6004751955152,28.3915310680317,1.99734344696728,14.2098986549011,5.94807710055247,1,7,3,0,2,0,21.3535170654963,36.5167557033675,28.2819414138635,2.0037093885702,14.1470695840038,5.92370948298624,1,7,3,0,2,0,48,NA,7,NA
"255",2020-10-21,21.4667251569291,36.8137668820188,28.4890500658543,1.97981980016623,14.2028632209293,5.9972075903438,1,7,3,0,2,0,21.444000493676,36.7306424293067,28.4776104745713,2.02518690376237,14.2196480414257,5.9838499136632,1,7,3,0,2,0,21.4362410644635,36.6910871431358,28.4181520330516,2.00182339524124,14.1314217385846,5.95137147390911,1,7,3,0,2,0,48,NA,3,NA
"256",2020-10-22,21.5939798752433,36.8698822728596,28.6047026993426,1.96040666069302,14.2715544059694,6.004159366882,1,7,3,0,2,0,21.4871821527027,36.8083684065383,28.6088956360965,2.03522398020989,14.3872710483266,5.99313670075482,1,7,3,0,2,0,21.485366751079,36.8163078468193,28.5667347895494,2.01266360884474,14.2318833100002,5.96153796991291,1,7,3,0,2,1,47,NA,2,NA
"257",2020-10-23,21.6482020863311,36.9596290878144,28.6984472499583,1.96614615979266,14.4476207583409,6.02253785847547,1,7,3,0,2,0,21.5893114462733,36.868235957248,28.7459677626866,2.04433264325644,14.3961753141613,6.03753205875972,1,7,3,0,2,0,21.5548925483775,36.966087520744,28.6972391530159,2.03677021403539,14.346251980806,5.99082870053551,1,7,3,0,2,1,44,NA,3,NA
"258",2020-10-24,21.7551920126895,37.0554849788021,28.8470658346462,1.98072435643685,14.510866777234,6.02537114484246,1,7,3,0,2,0,21.6570098552575,36.8902617688076,28.8976513834293,2.02204897457435,14.4993252650883,6.044893719032,1,7,3,0,2,0,21.6749855878582,37.0923808159596,28.7747716755159,2.05573577411544,14.4780052416497,6.01389880436878,1,7,3,0,2,0,37,NA,0,NA
"259",2020-10-25,21.7726019207124,37.1048458254905,28.9530422107746,2.00968614151482,14.6024737628019,6.06798053040524,1,7,3,0,2,1,21.6635634357843,37.0517334401585,28.9945850468448,2.04845332702779,14.6365429679902,6.07208382755003,1,7,3,0,2,0,21.7759636588704,37.3406622521266,28.9077406669719,2.05273516376258,14.5685769842737,6.07107207779074,1,7,3,0,2,0,38,NA,3,NA
"260",2020-10-26,21.9536949659057,37.2159844649249,29.0520406175938,2.00462980859462,14.7010039453791,6.09621612431974,1,7,3,0,2,1,21.8322778237519,37.123380248885,29.0893481661373,2.03865517774386,14.6845672213753,6.0757401292608,1,7,3,0,2,0,21.8404446864591,37.3021260685693,29.0349769116845,2.0508605459672,14.6688419971417,6.06044050468091,1,7,3,0,2,0,36,NA,0,NA
"261",2020-10-27,22.0354599007074,37.2678957353806,29.1894186742596,2.06685144713474,14.7753029719288,6.10426985754943,1,7,3,0,2,1,21.9267191658929,37.2119146679701,29.1952127957939,2.0553344004881,14.7436993910338,6.09747771591321,1,7,3,0,2,1,21.933914614286,37.4109648814891,29.152439305834,2.06991468435895,14.7272055596119,6.0707833609967,1,7,3,0,2,0,34,NA,3,NA
"262",2020-10-28,22.1036873903183,37.366710009596,29.2551083085651,2.08449600035687,14.8251332649706,6.14211846122897,1,7,3,0,2,0,22.0804450579817,37.3671705174055,29.2558872749527,2.06211198075934,14.8655009824551,6.11627771489903,1,7,3,0,2,1,22.0463134886138,37.5163905905456,29.2441985274259,2.10074920484132,14.7420078981266,6.09967052205579,1,7,3,0,2,1,33,NA,1,NA
