"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,48,5,2,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,45,3,1,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,44,3,1,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,42,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,42,2,1,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,43,2,2,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,40,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,41,2,3,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,38,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,36,2,1,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,35,0,1,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,36,1,1,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,35,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,35,1,1,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,33,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,31,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,32,0,2,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,31,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,34,1,3,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,31,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,26,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,22,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,20,0,0,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,21,0,1,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,21,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,20,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,19,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,18,0,0,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,17,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,16,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,16,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,16,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,16,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,14,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,14,0,1,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,6,0,1,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,6,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,5,1,0,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,5,1,1,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,4,1,0,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,1,NA,0,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,1,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,2,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,2,NA,0,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,2,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,1,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,1,NA,0,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,3,NA,2,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,3,NA,0,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,3,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,3,NA,0,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,3,NA,0,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,3,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,2,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,2,NA,0,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,NA,0,NA
"150",2020-07-08,0,1,0,0,0.895102991050628,0,0,1,0,0,0,0,0,1,0,0,0.894863840829949,0,0,1,0,0,0,0,0,1,0,0,0.894417919431192,0,0,1,0,0,0,0,1,NA,0,NA
"151",2020-07-09,0,1.78480674300976,0,0,1,0,0,1,0,0,0,0,0,1.76481675734729,0,0,1,0,0,1,0,0,0,0,0,1.7666347560254,0,0,1,0,0,1,0,0,0,0,2,NA,1,NA
"152",2020-07-10,0,1.97008463680095,0,0,1,0,0,1,0,0,0,0,0,1.89522381969032,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,2,NA,0,NA
"153",2020-07-11,0,2.35137382797352,0.631567836690351,0,1,0,0,1,0,0,1,0,0,2.38216454355949,0.639188196941163,0,1,0,0,1,0,0,1,0,0,2.32380518212816,0.639143714571718,0,1,0,0,1,0,0,1,0,2,NA,1,NA
"154",2020-07-12,0,2.64802596198684,0.700254149979266,0,1,0,0,1,0,0,1,0,0,2.65530866847772,0.726311039541613,0,1,0,0,1,0,0,1,0,0,2.61504738012009,0.712850424873772,0,1,0,0,1,0,0,1,0,3,NA,1,NA
"155",2020-07-13,0,3.00877488523759,0.854770824191523,0,1.29433338189975,0,0,1,0,0,1,0,0,3.04118192607019,0.851283511501837,0,1.26647908013866,0,0,1,0,0,1,0,0,2.95382282833178,0.848602998235581,0,1.2573644099474,0,0,1,0,0,1,0,3,NA,0,NA
"156",2020-07-14,0,3.40335591318515,1,0,1.43724408424889,0,0,1,0,0,1,0,0,3.42167381078071,1,0,1.46479843460374,0,0,1,0,0,1,0,0,3.36545940951558,1,0,1.44516773427104,0,0,1,0,0,1,0,4,NA,1,NA
"157",2020-07-15,0,3.84598147705367,1.08330205968393,0,1.56788900724684,0,0,2,0,0,1,0,0,3.86981651215596,1.10111362151156,0,1.58389703462109,0,0,2,0,0,1,0,0,3.8202465573503,1.07710852699636,0,1.56266180254259,0,0,2,0,0,1,0,5,NA,1,NA
"158",2020-07-16,0,4.39206738825242,1.29357880995487,0,1.69093192913064,0,0,2,0,0,1,0,0,4.37552401235614,1.29355679288643,0,1.71087114102683,0,0,2,0,0,1,0,0,4.33163658827113,1.28177221101074,0,1.71158584575883,0,0,2,0,0,1,0,5,NA,0,NA
"159",2020-07-17,0,4.97229392278152,1.45917331948797,0,1.83292579157547,0,0,2,0,0,1,0,0,4.97424984760868,1.4574754026852,0,1.87616907778908,0,0,2,0,0,1,0,0,4.93974869636607,1.46601911362804,0,1.86603213868653,0,0,2,0,0,1,0,5,NA,0,NA
"160",2020-07-18,0,5.70547496394249,1.64100748470099,0,2.02448747067294,0.313896147270184,0,2,0,0,1,0,0,5.68785506727246,1.63358799950252,0,2.04220338704817,0.321365302428418,0,2,0,0,1,0,0,5.71453678269913,1.65243067771209,0,2.04050110804958,0.319293508109416,0,2,0,0,1,0,6,NA,2,NA
"161",2020-07-19,0,6.53980519804403,1.83577798899856,0,2.2577202740956,0.400026418629171,0,2,0,0,1,0,0,6.50854750683895,1.81791883687224,0,2.29979187061973,0.40401065084828,0,2,0,0,1,0,0,6.50575619239063,1.83633035737685,0,2.2872380533414,0.409901865954324,0,2,0,0,1,0,6,NA,0,NA
"162",2020-07-20,0.0937624672211549,7.55358614904194,2.00729135615747,0,2.54391384493686,0.479154092094593,0,3,0,0,1,0,0.0996079981995159,7.57260933362316,2,0,2.53586199523107,0.484770391426339,0,3,0,0,1,0,0.0718171178763225,7.55888145029116,2.01741883448256,0,2.59026542634018,0.48247027926482,0,3,0,0,1,0,8,NA,2,NA
"163",2020-07-21,0.153627873971265,8.73510162652841,2.18704417979538,0,2.84412874746014,0.558429164425566,0,3,0,0,1,0,0.157941541476119,8.74305836908172,2.19453942442145,0,2.87291794147284,0.563130873402004,0,3,0,0,1,0,0.153478239696548,8.72052118804886,2.20805411512026,0,2.87772643074834,0.562513292186452,0,3,0,0,1,0,8,NA,0,NA
"164",2020-07-22,0.210131324681421,10.0044025909656,2.37918768857036,0,3.20720016737074,0.635610356743295,0,3,0,0,1,0,0.207826897212425,9.99147662326983,2.36472541531636,0,3.20258021572669,0.640291569030033,0,3,0,0,1,0,0.202925640821956,9.99732032600025,2.40358760747656,0,3.21550254671928,0.634179432302204,0,3,0,0,1,0,9,NA,2,NA
"165",2020-07-23,0.270849032768426,11.5648263740076,2.55414038270699,0,3.66297732304915,0.719510181889882,0,4,0,0,1,0,0.271114024884789,11.5853579621238,2.5484790368838,0,3.65593062417238,0.717513525293302,0,4,0,0,1,0,0.261141208270274,11.590119526018,2.57088494704111,0,3.65548858369891,0.714544217714105,0,4,0,0,1,0,10,NA,1,NA
"166",2020-07-24,0.328863825998154,13.1094990763423,2.70640141727606,0,4.07945554788968,0.783175972154162,0,4,1,0,1,0,0.329322840502192,13.1906574735034,2.71334074043592,0,4.10145543732217,0.789104494807469,0,4,1,0,1,0,0.323679664662109,13.1442422308308,2.74896181102444,0,4.08370165264742,0.790412247460285,0,4,1,0,1,0,7,NA,0,NA
"167",2020-07-25,0.391502059146227,14.6460105494514,2.85970953484896,0,4.54905722848526,0.854190437791065,0,4,1,0,1,0,0.387449594243235,14.8095579786555,2.89870188549491,0,4.51746276590623,0.86583578533212,0,4,1,0,1,0,0.389490400464558,14.6538066624834,2.89570960286794,0,4.51733744225995,0.861592919220665,0,4,1,0,1,0,7,NA,0,NA
"168",2020-07-26,0.446978905006963,15.8986732511523,2.98041515376877,0,4.8809885473679,0.896896491957935,0,4,1,0,1,0,0.457132099622287,15.9470099542105,3.04134554754588,0,4.94268877667195,0.922304727960732,0,4,1,0,1,0,0.441408989719676,15.988341916931,3.05000804717625,0,4.86586730691523,0.920996859393896,0,4,1,0,1,0,9,NA,2,NA
"169",2020-07-27,0.503191965489179,16.7275861541098,3.16016660284666,0,5.17391883228441,0.986097783612269,0,4,1,0,1,0,0.510949773849116,16.8495719709128,3.18497932307176,0,5.1688909734338,0.999079340677223,0,4,1,0,1,0,0.518173171997375,16.8193087052169,3.20633911593622,0,5.12402517831074,1,0,4,1,0,1,0,9,NA,1,NA
"170",2020-07-28,0.555291242810471,17.3289389964223,3.30474209442793,0,5.36089983673163,1.02632841409129,0,4,1,0,1,0,0.581529912469961,17.4987635239386,3.31542424516461,0,5.39513375101736,1.01415230120253,0,4,1,0,2,0,0.589996957117093,17.438172517583,3.32098892086051,0,5.37978834455428,1.03477142966489,0,4,1,0,1,0,10,NA,1,NA
"171",2020-07-29,0.62109944271174,17.8478606697023,3.42759709188699,0,5.49705512812727,1.11749174536306,0,4,1,0,1,0,0.638933271974115,17.8883807162676,3.4529486551989,0,5.49796836560387,1.10312984443332,0,4,1,0,1,0,0.659209599149252,17.8238060594042,3.47394494807878,0,5.50500557308401,1.11847624270006,0,4,1,0,1,0,11,NA,2,NA
"172",2020-07-30,0.692639923169623,18.0360396981438,3.58164083156392,0,5.54605602975834,1.19541812017719,0,4,1,0,1,0,0.697725264552357,18.1058483494517,3.58965368031417,0,5.60365725175989,1.17318123474058,0,4,1,0,1,0,0.744589508004985,18.0844550193513,3.60288634446986,0,5.57864414131878,1.20259885806002,0,4,1,0,1,0,12,NA,1,NA
"173",2020-07-31,0.768895654763738,18.176440417027,3.69907691290203,0,5.62208094219474,1.26203761754501,0,4,1,0,1,0,0.740697910672196,18.2320273642166,3.74496151997272,0,5.64771150296711,1.25621771388016,0,4,1,0,1,0,0.796322712461428,18.1303924505014,3.75282616080063,0,5.63836118675874,1.26075407227443,0,4,1,0,1,0,13,NA,1,NA
"174",2020-08-01,0.84129427574882,18.178880640302,3.83870192251535,0,5.65875599971041,1.31616583474851,0,4,1,0,1,0,0.832337082045945,18.339146072384,3.89410506935858,0,5.6653760942226,1.31058268904624,0,4,1,0,1,0,0.855461302245553,18.2642693142782,3.88724125185928,0,5.65301016356198,1.32357008149947,0,4,1,0,1,0,13,NA,1,NA
"175",2020-08-02,0.918850177297755,18.1721732386525,4.01610677496098,0,5.69228533186042,1.38595245476376,0,4,1,0,1,0,0.903321152016308,18.2550940433667,4.03638510296113,0,5.68790257642543,1.38110818341803,0,4,1,0,1,0,0.930843130236291,18.2522123572289,4.03009477484409,0,5.6555054869493,1.38852213193834,0,4,1,0,1,0,13,NA,0,NA
"176",2020-08-03,1.00749841965699,18.2633941770699,4.16722837238791,0,5.72172897736922,1.44842449240822,0,4,1,0,1,0,0.985820083938507,18.2482420367694,4.17649245820684,0,5.69148740553374,1.43353267802171,0,4,1,0,1,0,1.00612631393678,18.2892772347839,4.16658972618839,0,5.71033222350172,1.4438461542842,0,4,1,0,1,0,12,NA,0,NA
"177",2020-08-04,1.06427820017513,18.2504978070962,4.31183318023111,0,5.73588208511411,1.50566556096033,0,4,1,0,1,0,1.06775717107959,18.3478130749895,4.36899159137909,0,5.71423644780015,1.51043131516792,0,4,1,0,1,0,1.06582654191824,18.3674430222108,4.3441918899304,0,5.67281024903767,1.51003579173312,0,4,1,0,1,0,11,NA,1,NA
"178",2020-08-05,1.17928686817466,18.3477291460735,4.48876020242758,0,5.71353171246967,1.57195199487755,0,4,1,0,1,0,1.16446387863741,18.3768491290395,4.51779794430706,0,5.70605902122271,1.5767039982617,0,4,1,0,1,0,1.15076864915737,18.4031997001497,4.50457708621963,0,5.748942365848,1.5644740844866,0,4,1,0,1,0,12,NA,1,NA
"179",2020-08-06,1.24317039970608,18.4844531207613,4.71380642266314,0,5.78999425043762,1.64573745988743,0,4,1,0,1,0,1.24930786075589,18.5220116376458,4.70261048543374,0,5.71089357768794,1.63276279841567,0,4,1,0,1,0,1.25031683751528,18.4234837109818,4.68789192806489,0,5.74606060827902,1.62175200539901,0,4,1,0,1,0,10,NA,1,NA
"180",2020-08-07,1.33576560435996,18.5440422725228,4.87779932649138,0,5.81041429864626,1.69820723946848,0,4,1,0,1,0,1.33583544922304,18.570088574577,4.89064788042381,0,5.76544437968985,1.6922812218844,0,4,1,0,1,0,1.33473370156357,18.4825165287066,4.86004787781934,0,5.79453085740688,1.67987035888784,0,4,1,0,1,0,10,NA,1,NA
