"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,48,5,2,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,45,3,1,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,44,3,1,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,42,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,42,2,1,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,43,2,2,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,40,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,41,2,3,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,38,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,36,2,1,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,35,0,1,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,36,1,1,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,35,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,35,1,1,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,33,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,31,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,32,0,2,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,31,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,34,1,3,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,31,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,26,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,22,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,20,0,0,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,21,0,1,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,21,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,20,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,19,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,18,0,0,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,17,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,16,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,16,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,16,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,16,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,14,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,14,0,1,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,6,0,1,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,6,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,5,1,0,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,5,1,1,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,4,1,0,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,1,NA,0,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,1,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,2,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,2,NA,0,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,2,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,1,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,1,NA,0,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,3,NA,2,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,3,NA,0,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,3,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,3,NA,0,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,3,NA,0,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,3,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,2,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,2,NA,0,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,NA,0,NA
"150",2020-07-08,0,1.83026523648547,0,0,0.916456143931569,0,0,1,0,0,0,0,0,1.77051805129067,0,0,0.911893850833071,0,0,1,0,0,0,0,0,1.76277296020097,0,0,0.9122198497512,0,0,1,0,0,0,0,1,NA,0,NA
"151",2020-07-09,0,1.88514260575822,0,0,1,0,0,1,0,0,1,0,0,1.88683278325647,0,0,1,0,0,1,0,0,1,0,0,1.88147015822385,0,0,1,0,0,1,0,0,1,0,2,NA,1,NA
"152",2020-07-10,0,2.41482244393811,0.713872567749713,0,1,0,0,1,0,0,1,0,0,2.43462393366343,0.715137459115859,0,1,0,0,1,0,0,1,0,0,2.39414605588742,0.714053072385621,0,1,0,0,1,0,0,1,0,2,NA,0,NA
"153",2020-07-11,0,2.70765815326517,0.842354013466445,0,1,0,0,1,0,0,1,0,0,2.70027763866065,0.842821267288414,0,1,0,0,1,0,0,1,0,0,2.69208590362226,0.83940776011047,0,1,0,0,1,0,0,1,0,2,NA,1,NA
"154",2020-07-12,0,3.18549210530342,1,0,1.24918961222594,0,0,2,0,0,1,0,0,3.18992075343234,1,0,1.22594680041231,0,0,2,0,0,1,0,0,3.1609604209547,1,0,1.13968915424962,0,0,2,0,0,1,0,3,NA,1,NA
"155",2020-07-13,0,3.62976388483875,1.35833678013902,0,1.54969606594076,0,0,2,0,0,1,0,0,3.68083852621581,1.360647332327,0,1.53357985065507,0,0,2,0,0,1,0,0,3.63838791718365,1.34845198858387,0,1.5258716715564,0,0,2,0,0,1,0,3,NA,0,NA
"156",2020-07-14,0,4.18301211823507,1.65503024581233,0,1.67725459913672,0,0,2,0,0,1,0,0,4.16528490129206,1.65532892912999,0,1.66159842730675,0,0,2,0,0,1,0,0,4.17160519969094,1.63390533425889,0,1.66149072344946,0,0,2,0,0,1,0,4,NA,1,NA
"157",2020-07-15,0,4.75751634848839,2,0,1.82139837710392,0,0,2,0,0,1,0,0,4.74999617424574,2,0,1.81129977779713,0,0,2,0,0,1,0,0,4.78311976963412,2,0,1.82320304336468,0,0,2,0,0,1,0,5,NA,1,NA
"158",2020-07-16,0.429173037719005,5.47225422792438,2.43432023676778,0,2,0.462368444256163,0,2,0,0,1,0,0.427215669232529,5.4672445594658,2.42998300635167,0,2,0.467310321939912,0,2,1,0,1,0,0.426346442565799,5.50542833223662,2.42420025760029,0,2,0.466857414922467,0,2,0,0,1,0,5,NA,0,NA
"159",2020-07-17,0.702428024994556,6.28323281662721,2.92783264663472,0,2.28970961794704,0.60078543433533,0,3,1,0,1,0,0.695582400718487,6.28232783997727,2.89855895685951,0,2.27799260796864,0.600851577817016,0,3,1,0,1,0,0.69048984497957,6.27703690588224,2.89791140795787,0,2.3064372290284,0.605611597071744,0,3,1,0,1,0,5,NA,0,NA
"160",2020-07-18,0.972623980846319,7.21817530788561,3.45893461972205,0,2.55285271489751,0.742064500196747,0,3,1,0,1,0,0.957136800236049,7.14853363572196,3.4418946088965,0,2.54418171346283,0.732709481597447,0,3,1,0,1,0,0.916870307361906,7.255334656434,3.44246182761619,0,2.56441396976301,0.736263649568851,0,3,1,0,1,0,6,NA,2,NA
"161",2020-07-19,1.29211995049525,8.25032814660942,4.06981239426605,0,2.83033525189238,0.862495388476047,0,3,1,0,1,0,1.29910212474341,8.26773230402659,4.07488751998524,0,2.86411126916091,0.859008830893102,0,3,1,0,1,0,1.29409370652616,8.32791966291884,4.0830784261586,0,2.86246909602715,0.861285540261245,0,3,1,0,1,0,6,NA,0,NA
"162",2020-07-20,1.67497292100137,9.48512683054076,4.79893199895536,0,3.18187014989401,1,0,4,1,0,1,0,1.68998776347421,9.47053628023045,4.77238537693383,0,3.18477938868663,1,0,4,1,0,1,0,1.69686738573546,9.50323592175736,4.79950597451799,0,3.17353480853914,1,0,4,1,0,1,0,8,NA,2,NA
"163",2020-07-21,2.15019203223094,10.682521803003,5.56683396999629,0,3.48067759372857,1.17426767838096,0,4,1,0,1,0,2.13452703430527,10.6519469183217,5.54175838578227,0,3.5295251059177,1.18479881064268,0,4,1,0,1,0,2.11999654683586,10.7160896859359,5.54506101480336,0,3.5212038668455,1.16854336449527,0,4,1,0,1,0,8,NA,0,NA
"164",2020-07-22,2.67564627775406,11.8670929826368,6.36363257169306,0,3.82294682868442,1.38743728053302,0,4,1,0,1,0,2.6607713736473,11.7412118334263,6.38384347154105,0,3.84785548235052,1.40328241778461,0,4,1,0,2,0,2.67123548808462,11.7940581081992,6.35411733426691,0,3.81852127791644,1.38568711515399,0,4,1,0,1,0,9,NA,2,NA
"165",2020-07-23,3.21681760848828,12.6983341456091,7.16410520285322,0,4.13440472443896,1.56691951845665,0,4,1,0,2,0,3.21540263408422,12.5918557655884,7.198984974388,0,4.10618522878159,1.59909992351961,0,4,1,0,2,0,3.20297202796479,12.6653968015681,7.18365209710831,0,4.10942703263756,1.58093154419084,0,4,1,0,2,0,10,NA,1,NA
"166",2020-07-24,3.80411410088577,13.4787833022956,7.97359901772309,0,4.40988404692238,1.74733987466696,0,4,2,0,2,0,3.78575269126011,13.433098617244,7.97350593772172,0,4.40901595588012,1.76908983883219,0,4,1,0,2,0,3.82400235013379,13.4597090601986,7.94697919214568,0,4.34349274964077,1.74683441256705,0,4,1,0,2,0,7,NA,0,NA
"167",2020-07-25,4.35295086409177,14.1107712511546,8.63768492757417,0,4.61065328195386,1.91223525381869,0,4,1,0,2,0,4.37253358313305,14.033488747534,8.64425247652171,0,4.62662555482736,1.93356002861552,0,4,2,0,2,0,4.39815745319651,14.0924351827262,8.67659719156207,0,4.58146215570349,1.91443161705161,0,4,2,0,2,0,7,NA,0,NA
"168",2020-07-26,4.89362734070472,14.568921694108,9.22494412138584,0.20401567554839,4.83324086021724,2.05000265666807,0,4,1,0,2,0,4.90295105232832,14.5074776866234,9.22536209711237,0.171359202411869,4.79477605675316,2.06831244439259,0,4,1,0,2,0,4.89323837026696,14.5833057322377,9.2259380760316,0.179618078022221,4.75861656640954,2.04335757736337,0,4,1,0,2,0,9,NA,2,NA
"169",2020-07-27,5.31074236532281,14.938595461111,9.65695801779788,0.30175293555399,4.9607785316977,2.16004416521655,0,4,1,0,2,0,5.3368977126984,14.8817216770155,9.66942432563659,0.269789740452935,4.92011252396996,2.17169603782567,0,4,1,0,1,0,5.3665225660935,14.8604049392698,9.70166658479701,0.271115969562161,4.93120384035714,2.15642470314559,0,4,1,0,2,0,10,NA,2,NA
"170",2020-07-28,5.67549149479857,15.1676287965534,9.99159254759252,0.370030020833943,5.10944201353777,2.24507187474553,0,4,1,0,1,0,5.69985292688071,15.0732548839438,10.0062649051613,0.342737564853843,5.09306852100473,2.2631782156967,0,4,1,0,1,0,5.7320261225566,15.0574034779011,10.0149593486387,0.355732602182749,5.0589734912705,2.23173723339523,0,4,1,0,1,0,11,NA,1,NA
"171",2020-07-29,5.99067667057069,15.2874244211368,10.2421749947437,0.411382938614949,5.20715531143324,2.31183298393976,0,4,1,0,1,0,5.95034600585413,15.3088154742444,10.2528358301875,0.417598275410681,5.18485709028737,2.32992906215044,0,4,1,0,1,0,5.96537774982483,15.2195554037123,10.2810536597831,0.415919369182849,5.14541416986367,2.30371933762891,0,4,1,0,1,0,12,NA,2,NA
"172",2020-07-30,6.22136391819418,15.3840098327665,10.4450946024988,0.457704835387245,5.33048606413151,2.36231168256925,0,4,1,0,1,0,6.15578638263884,15.4023033108726,10.42865876445,0.466095017972336,5.29794805352036,2.37680241422566,0,4,1,0,1,0,6.21910794156684,15.3197562268978,10.4590699785232,0.459792583235637,5.23118857766956,2.3529072654064,0,4,1,0,1,0,13,NA,1,NA
"173",2020-07-31,6.3947307388179,15.524129327239,10.5626701244685,0.488841814327437,5.42096694868862,2.41158963400282,0,4,1,0,1,0,6.3254431606277,15.5047429901906,10.5815166657169,0.484256039458946,5.37002325885338,2.41974550960228,0,4,1,0,1,0,6.41047525013094,15.3820940042745,10.5939789539975,0.487455627091459,5.3272835956097,2.40589451906314,0,4,1,0,1,0,14,NA,1,NA
"174",2020-08-01,6.55292238960059,15.5426195475969,10.6537020484252,0.517116191062335,5.42733889450146,2.43664696420895,0,4,1,0,1,0,6.52135461888108,15.5571957799726,10.6872439162052,0.512035342827271,5.42109690949325,2.45114386066899,0,4,1,0,1,0,6.52158337658445,15.4450938808725,10.6929041229552,0.5310867556355,5.38309045032113,2.44138516080744,0,4,1,0,1,0,14,NA,1,NA
"175",2020-08-02,6.66894708969632,15.644323642824,10.7547263010757,0.543232558720077,5.50208477491294,2.47713462626246,0,4,1,0,1,0,6.61508929089905,15.6645705980885,10.8029618093736,0.547902078142234,5.49146057794739,2.48792376562825,0,4,1,0,1,0,6.6613648990092,15.6070497020978,10.7936290493291,0.553377238766232,5.44139946130373,2.47859408787307,0,4,1,0,1,0,14,NA,0,NA
"176",2020-08-03,6.8041889396731,15.6547732356616,10.8539870350876,0.577220643369036,5.54091893766748,2.5209775303122,0,4,1,0,1,0,6.79626849031498,15.684112132206,10.9074912248916,0.563866066244851,5.5731641786523,2.52527590469639,0,4,1,0,1,0,6.76592386481994,15.6914183061628,10.8719163479216,0.576202790705314,5.53067158924579,2.51660988419605,0,4,1,0,1,0,13,NA,0,NA
"177",2020-08-04,6.93573052696301,15.7468519035194,10.9491254793575,0.594525050771741,5.62104296330951,2.54657099322207,0,4,1,0,1,0,6.91962129879799,15.8109277326788,11.0183153096677,0.592558632992822,5.63478331187163,2.55150360935579,0,4,1,0,1,0,6.92333279526584,15.7636192931472,11.0002557573243,0.600857867609577,5.56295993611747,2.55572943086858,0,4,1,0,1,0,12,NA,1,NA
"178",2020-08-05,7.03626747601363,15.8694168176335,11.0795061322261,0.60635603215818,5.70062638514371,2.58162485348474,0,4,1,0,1,0,7.01340570915929,15.8696885113382,11.1527562789214,0.617807041724411,5.69716423282907,2.59661525168374,0,4,1,0,1,0,7.06222643707289,15.8766768125199,11.1083557180431,0.623692497788613,5.65208766726234,2.60724401569592,0,4,1,0,1,0,13,NA,1,NA
