date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-07-19,7.348271238,27.38195798,18.39955027,0.538738667,5.535517537,2.629229685,0,4,1,0,1,0,15.89946778,397.8703352,123.768923,1.802785087,55.62042015,23.70944462,0,74,17,0,11,4,,,,
2020-07-20,7.111106032,27.18702847,18.12553818,0.505642238,5.515088781,2.590592536,0,4,1,0,1,0,15.64458507,429.0890629,131.4241224,1.762885662,60.00873907,25.1971234,0,79,17,0,11,4,,,,
2020-07-21,6.878091653,26.84875661,17.89690989,0.483871794,5.448626015,2.561172632,0,4,1,0,1,0,15.39913971,461.8216146,139.1149935,1.737077905,64.63584707,26.73544094,0,85,18,0,12,4,,,,
2020-07-22,6.631055184,26.63646748,17.69835809,0.458788209,5.394368659,2.517218711,0,4,1,0,1,0,15.11452774,495.8056989,147.3744607,1.707880541,69.41853323,28.23771217,0,91,20,0,13,5,,,,
2020-07-23,6.40664111,26.38040732,17.41997697,0.436886519,5.349313169,2.481692122,0,4,1,0,1,0,14.84708163,531.675598,156.3089332,1.663023135,74.6844581,29.93720534,0,97,21,0,13,5,,,,
2020-07-24,6.156722368,26.23094166,17.17721165,0.412129469,5.328428787,2.440263981,0,4,1,0,1,0,14.60244366,568.1818452,165.3391134,1.626706863,80.34932997,31.75888593,0,103,22,0,14,5,,,,
2020-07-25,5.97752683,25.87755368,16.93398158,0.394211589,5.266232465,2.401709562,0,4,1,0,1,0,14.36101495,605.9698992,175.1548893,1.604960328,86.32025142,33.6204951,0,111,23,0,15,6,,,,
2020-07-26,5.756929884,25.69552682,16.69287189,0.369901771,5.221434393,2.383123326,0,4,1,0,1,0,14.11462332,645.9873088,185.6582383,1.565044016,92.56766979,35.55514824,0,116,25,0,16,6,,,,
2020-07-27,5.572634196,25.38131151,16.40962047,0.348263772,5.190226911,2.339578676,0,4,1,0,1,0,13.8131176,685.5648324,196.3528527,1.529901763,99.17252768,37.65303317,0,123,26,0,17,6,,,,
2020-07-28,5.395622684,25.11242128,16.21902426,0.32982119,5.128357479,2.300627328,0,4,1,0,1,0,13.6101781,729.5400026,207.4924229,1.511367914,105.7430049,39.77280606,0,130,27,0,17,7,,,,
2020-07-29,5.207983357,24.91600732,16.02554547,0.311478446,5.093757303,2.255143681,0,4,1,0,1,0,13.3875828,774.0278301,219.0968082,1.48800205,112.8539776,42.03604786,0,138,29,0,18,7,,,,
2020-07-30,5.017270355,24.66423535,15.78278227,0.295301639,5.064315697,2.211170804,0,4,1,0,1,0,13.08758729,823.2837397,231.6821036,1.474923853,119.7760006,44.53469739,0,145,31,0,19,8,,,,
2020-07-31,4.843767619,24.44414639,15.6076786,0.276583238,4.979617106,2.194607503,0,4,1,0,1,0,12.88768511,868.6690728,244.9299484,1.430645212,127.1134215,46.94228263,0,150,32,0,20,8,,,,
2020-08-01,4.670356364,24.14745188,15.36880939,0.255518485,4.947475288,2.158032811,0,4,1,0,1,0,12.60358256,918.3359138,258.5207814,1.396487641,134.9962695,49.48385345,0,157,34,0,21,8,,,,
2020-08-02,4.499149537,23.89270335,15.12775418,0.240564974,4.920961146,2.1246731,0,4,1,0,1,0,12.35316519,964.7666492,272.55468,1.370317376,142.7191124,52.03893623,0,164,36,0,22,9,,,,
2020-08-03,4.305907069,23.63592662,14.9478553,0.224546247,4.887840187,2.088953248,0,4,1,0,1,0,12.16489762,1013.509597,286.8660591,1.336786988,150.5730338,54.90686715,0,171,38,0,23,9,,,,
2020-08-04,4.15756166,23.43900651,14.72417848,0.209577791,4.829580757,2.06141767,0,4,1,0,1,0,11.96749105,1059.364253,301.910966,1.314104771,158.8637828,57.85802645,0,177,40,0,24,10,,,,
2020-08-05,4.019700064,23.27732977,14.51069946,0.202000163,4.831619741,2.034263122,0,4,1,0,1,0,11.72376639,1107.490505,318.3698207,1.271798665,166.8528376,60.79755037,0,182,41,0,25,10,,,,
2020-08-06,3.854083041,23.09366607,14.34819409,0.189597456,4.793804137,2.003063528,0,4,1,0,1,0,11.4546255,1153.788938,334.2524458,1.240049415,175.3738618,63.79943212,0,188,44,0,26,11,,,,
2020-08-07,3.706628309,22.83771151,14.17016891,0.178419008,4.744905215,1.962411768,0,4,1,0,1,0,11.2291741,1203.089167,351.1427447,1.212668862,183.0658776,66.93507981,0,194,46,0,26,11,,,,
2020-08-08,3.591910488,22.71790723,13.95162038,0.165261334,4.706805145,1.950917022,0,4,1,0,1,0,11.02033994,1251.006091,369.2782715,1.193704736,190.728943,70.26588879,0,198,48,0,27,12,,,,
2020-08-09,3.485389156,22.50349875,13.77381495,0.157258441,4.653706355,1.907118956,0,4,1,0,1,0,10.78865307,1291.675255,387.2013459,1.178203612,197.8960272,73.68889841,0,202,50,0,28,12,,,,
2020-08-10,3.333643706,22.39898836,13.55710447,0.144872229,4.617430959,1.873840176,0,4,1,0,1,0,10.56592458,1333.363338,405.3121076,1.168668535,205.1722328,76.97357361,0,205,52,0,28,13,,,,
2020-08-11,3.194955563,22.09406402,13.34308296,0.136635437,4.546704925,1.82761741,0,4,1,0,1,0,10.34764663,1374.717995,423.9916134,1.132676183,212.232218,80.54944625,0,208,55,0,29,13,,,,
2020-08-12,3.081401968,21.79892687,13.15486641,0.128041537,4.508047763,1.798784454,0,4,1,0,1,0,10.13234209,1414.124564,443.1998791,1.107172563,219.1698199,84.2148847,0,211,57,0,30,14,,,,
2020-08-13,2.970292008,21.66622814,12.97569251,0.12154428,4.484973846,1.779846941,0,4,1,0,1,0,9.943168522,1450.141659,463.3127153,1.060097317,225.3868374,87.91489106,0,213,60,0,30,14,,,,
2020-08-14,2.868727571,21.49248506,12.80717038,0.114131311,4.399131973,1.762234895,0,4,1,0,1,0,9.69488209,1484.582862,483.0747804,1.0508762,231.8860776,91.79079002,0,213,62,0,31,15,,,,
2020-08-15,2.753854857,21.25112176,12.61338021,0.105550734,4.382310648,1.720293414,0,3,1,0,1,0,9.467769647,1517.429254,502.9829075,1.012714831,237.7273942,95.71806087,0,215,64,0,32,15,,,,
2020-08-16,2.646432797,21.01998146,12.41297381,0.099465972,4.315940794,1.709229718,0,4,1,0,1,0,9.228355058,1543.590954,522.9377881,0.973538238,242.0042634,99.38017356,0,213,66,0,32,16,,,,
2020-08-17,2.541817522,20.83239209,12.29516103,0.09389583,4.29586012,1.684208813,0,3,1,0,1,0,9.058587561,1567.206636,542.6958769,0.932398572,246.5303841,103.1431424,0,212,68,0,33,16,,,,
2020-08-18,2.457084154,20.60353224,12.07444046,0.088618484,4.242203372,1.662023095,0,3,1,0,1,0,8.828517607,1586.976649,562.9169868,0.905824623,250.3531122,106.7812545,0,211,71,0,33,17,,,,
2020-08-19,2.36654432,20.37083445,11.89780595,0.081244493,4.198382202,1.637147122,0,3,1,0,1,0,8.604351317,1603.280481,582.5948729,0.881921005,253.0865197,110.2881437,0,209,73,0,34,17,,,,
2020-08-20,2.297022976,20.26887964,11.76839529,0.075338469,4.150095834,1.60999959,0,3,1,0,1,0,8.431636396,1615.078872,601.6598529,0.857179651,255.2992134,113.8720258,0,206,75,0,35,17,,,,
2020-08-21,2.193960252,20.03487075,11.56604641,0.070669272,4.090276443,1.581086216,0,3,1,0,1,0,8.217268647,1623.650454,620.8289001,0.831984368,256.6359148,117.372259,0,203,77,0,35,18,,,,
2020-08-22,2.108379439,19.81725601,11.41705605,0.065508944,4.081596213,1.552477203,0,3,1,0,1,0,8.008408458,1626.234618,638.8063531,0.821346269,257.5543612,120.4938068,0,199,78,0,35,18,,,,
2020-08-23,2.022849701,19.67317635,11.26222883,0.060257379,4.041292995,1.52767397,0,3,1,0,1,0,7.827636186,1625.371652,655.8931958,0.804662706,258.2063836,123.6336675,0,196,80,0,36,18,,,,
2020-08-24,1.9312013,19.4681835,11.15668854,0.055946036,4.009506466,1.493310329,0,3,1,0,1,0,7.632643077,1616.35303,671.8192311,0.780255374,257.7696681,126.6932571,0,192,81,0,37,18,,,,
2020-08-25,1.843487693,19.41767161,10.91946717,0.051316327,3.961995681,1.475748958,0,3,1,0,1,0,7.440582474,1606.294544,687.3173389,0.747654254,257.4687304,129.2705688,0,187,82,0,38,19,,,,
2020-08-26,1.773395552,19.16644172,10.76417013,0.047042981,3.945075427,1.449270304,0,3,1,0,1,0,7.324987742,1589.102515,701.2873241,0.72214425,257.1390917,131.7717953,0,183,84,0,38,19,,,,
2020-08-27,1.716614016,18.88803936,10.60404606,0.043800666,3.897800285,1.4224052,0,3,1,0,1,0,7.165223377,1569.66825,714.7160525,0.694366384,255.9008468,134.064167,0,180,85,0,39,19,,,,
2020-08-28,1.65966444,18.76668257,10.45299206,0.039965801,3.882836693,1.40028494,0,3,1,0,1,0,6.997866961,1546.85937,725.5905715,0.663673706,255.6251357,135.9024566,0,176,85,0,40,19,,,,
2020-08-29,1.603690906,18.59043022,10.28402566,0.036726446,3.862609357,1.379541539,0,3,1,0,1,0,6.878439044,1520.769327,737.9580364,0.651250307,255.8119109,137.3712692,0,174,86,0,41,19,,,,
2020-08-30,1.53879409,18.38101937,10.15681018,0.033274311,3.792621708,1.35319492,0,3,1,0,1,0,6.707463443,1496.244089,747.486317,0.630060908,255.9864723,139.0269038,0,172,86,0,41,19,,,,
2020-08-31,1.471735113,18.28088323,10.00426823,0.030425727,3.717046358,1.332608006,0,3,1,0,1,0,6.568043468,1473.107108,756.1495489,0.600971387,257.6067384,139.7363674,0,169,86,0,42,18,,,,
2020-09-01,1.414237069,18.04526097,9.870291772,0.027714758,3.693736852,1.315474689,0,3,1,0,1,0,6.454539319,1453.715358,761.9002272,0.58694181,259.2943293,140.3991001,0,167,86,0,43,18,,,,
2020-09-02,1.363436571,17.82104093,9.729478348,0.025730781,3.666948978,1.297885927,0,3,0,0,1,0,6.293910718,1442.996181,768.4272897,0.563842298,261.0167939,140.7902327,0,166,86,0,43,18,,,,
2020-09-03,1.299173505,17.63497026,9.575117754,0.023087949,3.624690323,1.267563005,0,3,0,0,1,0,6.160993865,1437.038066,773.4462462,0.5448891,263.4216223,140.8952755,0,165,85,0,44,18,,,,
2020-09-04,1.24055646,17.52540846,9.455029192,0.021238805,3.616293795,1.250507801,0,3,0,0,1,0,6.041450544,1443.761969,777.9632548,0.52855166,266.2731126,140.8058263,0,165,86,0,44,17,,,,
2020-09-05,1.189639298,17.3312843,9.344299782,0.019402097,3.585540404,1.225153848,0,3,0,0,1,0,5.890773606,1455.801749,782.1867566,0.51724589,269.7641103,140.7232141,0,165,85,0,45,17,,,,
2020-09-06,1.128178838,17.19586167,9.207478433,0.018019943,3.553855424,1.20968208,0,3,0,0,1,0,5.735073399,1481.697786,785.3647904,0.490086419,274.6129804,140.1653106,0,166,85,0,45,17,,,,
2020-09-07,1.079111926,17.05450256,9.050274327,0.016593353,3.51277505,1.19582376,0,3,0,0,1,0,5.598802419,1510.265465,789.0191498,0.466554818,280.0560997,139.8185455,0,166,84,0,46,17,,,,
2020-09-08,1.043823214,16.86694537,8.907703753,0.015299436,3.484618629,1.170717644,0,3,0,0,1,0,5.450586923,1536.572998,789.7173824,0.454603502,284.5720214,138.9531919,0,166,83,0,46,16,,,,
2020-09-09,0.983407795,16.73842421,8.797657749,0.013887417,3.443848776,1.15423746,0,3,0,0,1,0,5.335571005,1562.249484,788.2632247,0.432354055,288.8527758,137.6916966,0,166,82,0,46,16,,,,
2020-09-10,0.931208197,16.6041929,8.649572583,0.012621987,3.421075831,1.134690253,0,3,0,0,1,0,5.189167561,1590.499348,785.8402838,0.412816601,292.1621267,136.5905827,0,166,80,0,47,15,,,,
2020-09-11,0.887937867,16.45706266,8.5500949,0.011610253,3.421279806,1.112357654,0,3,0,0,1,0,5.017008129,1616.18596,783.0448263,0.4066421,294.7346009,134.8259881,0,165,79,0,46,15,,,,
2020-09-12,0.853474694,16.25468913,8.41029257,0.010698844,3.375821707,1.099615532,0,3,0,0,1,0,4.909568431,1639.456613,778.4871064,0.388895075,298.3336693,133.8403503,0,166,76,0,47,14,,,,
2020-09-13,0.801284889,16.14340505,8.303315172,0.009660126,3.367417609,1.082859126,0,3,0,0,1,0,4.788933899,1661.144219,772.774797,0.369690394,300.7613702,132.0181572,0,164,74,0,47,14,,,,
2020-09-14,0.764084926,15.94412128,8.179821815,0.008782555,3.345942347,1.063504299,0,3,0,0,1,0,4.687439207,1679.557528,764.9319269,0.351936754,302.6101879,130.5573965,0,164,72,0,46,14,,,,
2020-09-15,0.72940354,15.77173624,8.057950155,0.008009793,3.312668233,1.046648716,0,3,0,0,1,0,4.565836367,1700.752675,754.1897751,0.344891873,304.9795492,128.1548121,0,163,69,0,47,13,,,,
2020-09-16,0.701392486,15.64739984,7.928607863,0.007230273,3.275437513,1.030641004,0,3,0,0,1,0,4.44673213,1718.801052,737.4174877,0.332369056,305.9370832,126.0370131,0,162,67,0,46,13,,,,
2020-09-17,0.67294331,15.45331306,7.838050332,0.006712222,3.23212496,1.022260556,0,3,0,0,1,0,4.345044545,1733.39702,719.2564133,0.321938198,306.4381563,123.7765446,0,160,65,0,46,12,,,,
2020-09-18,0.639615378,15.42481812,7.713179415,0.006099783,3.201753723,1.010175358,0,3,0,0,1,0,4.258775874,1745.985931,702.2312615,0.308677414,306.7291432,121.3778834,0,158,62,0,46,12,,,,
2020-09-19,0.607468048,15.1469222,7.573147107,0.00555847,3.160172641,0.990452417,0,3,0,0,1,0,4.126365304,1756.415517,686.3838145,0.295976008,306.7319495,118.561512,0,156,60,0,46,12,,,,
2020-09-20,0.57192694,15.05248587,7.478982324,0.004960294,3.120873744,0.972867344,0,3,0,0,1,0,4.020230773,1765.381853,668.9861423,0.28495347,306.5813815,115.8588663,0,155,57,0,45,11,,,,
2020-09-21,0.537626926,14.96292036,7.362689628,0.004464095,3.104846625,0.9542321,0,3,0,0,1,0,3.899007468,1772.892428,649.6233203,0.273765262,306.1074897,113.2000388,0,153,55,0,45,11,,,,
2020-09-22,0.50294163,14.81268828,7.296443045,0.004026532,3.097912214,0.940373592,0,3,0,0,1,0,3.830249066,1777.488179,630.9396548,0.26460026,305.0318373,110.2169821,0,151,53,0,45,10,,,,
2020-09-23,0.478784372,14.61404187,7.164522556,0.003653154,3.06694442,0.930542949,0,3,0,0,1,0,3.769245767,1780.89211,611.4056227,0.251921011,304.0187378,107.0752575,0,149,51,0,44,10,,,,
2020-09-24,0.456818462,14.52677284,7.094815044,0.00333702,3.030362723,0.914316775,0,3,0,0,1,0,3.699014184,1781.493491,592.2287626,0.2403268,302.2955555,103.7808221,0,146,49,0,43,10,,,,
2020-09-25,0.427975634,14.3246617,6.975053169,0.003012366,3.005558099,0.905791387,0,2,0,0,1,0,3.59246858,1780.845976,572.5973242,0.235669178,299.7465695,100.7157378,0,144,47,0,43,9,,,,
2020-09-26,0.406392061,14.1810284,6.865232492,0.002707176,2.947331119,0.882057676,0,2,0,0,1,0,3.501975096,1776.180337,553.8113617,0.221879926,297.652281,97.46331256,0,141,45,0,42,9,,,,
2020-09-27,0.383973994,14.1042451,6.746702022,0.002422215,2.919785062,0.863865919,0,2,0,0,1,0,3.415761095,1771.456572,534.6447709,0.213944021,294.2963167,94.2698407,0,139,43,0,41,9,,,,
2020-09-28,0.365981282,13.93693705,6.651064562,0.002192994,2.922876531,0.8400011,0,2,0,0,1,0,3.318495232,1764.344646,515.5293234,0.200558871,291.0750955,90.90564727,0,136,41,0,40,8,,,,
2020-09-29,0.344765549,13.73786733,6.554659872,0.001980063,2.891338147,0.824872606,0,2,0,0,1,0,3.211122385,1756.156848,496.2279386,0.193519211,287.816558,87.62321083,0,134,40,0,40,8,,,,
2020-09-30,0.323540962,13.66257637,6.472407687,0.001789865,2.877350822,0.81516555,0,2,0,0,1,0,3.104427689,1744.743421,477.949765,0.181082079,284.2917214,84.34725721,0,131,38,0,39,8,,,,
2020-10-01,0.314863145,13.53614923,6.382336797,0.001608747,2.854348186,0.802135221,0,2,0,0,1,0,3.033947906,1731.882639,460.055177,0.178059682,280.6067496,81.13083416,0,128,36,0,38,7,,,,
2020-10-02,0.2992921,13.37005966,6.288942882,0.001446392,2.821203263,0.790478741,0,2,0,0,1,0,2.967987054,1717.594847,442.5376044,0.170752392,276.3849232,78.06283531,0,125,35,0,38,7,,,,
2020-10-03,0.2821472,13.18790347,6.176952073,0.001298363,2.792046658,0.777543471,0,2,0,0,1,0,2.904893816,1702.518763,424.9718299,0.160494021,271.8756754,74.96217207,0,122,33,0,37,7,,,,
