"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"207",2020-09-03,10.8092421307265,26.7341473424223,19.3107284920464,0.809309949621874,13.7062723411402,4.90069068116499,0,6,2,0,2,0,10.9574208416774,26.7230158551093,19.3352591488545,0.812786858184995,13.7146503457172,4.88542244382363,0,6,2,0,2,0,10.7647853755526,26.7455968298845,19.3020869633098,0.795715235451897,13.7647140949643,4.85741015603814,0,6,2,0,2,0,17,NA,2,NA
"208",2020-09-04,11.2280463057393,26.7947062080503,19.5527769687022,0.82858878421003,13.9011448267804,4.9612878249182,0,6,2,0,2,0,11.2881315929974,26.8729492660539,19.5412435622654,0.842150817767691,13.8592640425761,4.9285575362623,0,6,2,0,2,0,11.072881584187,26.8980311244663,19.5269370461631,0.83020929652274,13.8668722222895,4.91647413006353,0,6,2,0,2,0,19,NA,2,NA
"209",2020-09-05,11.5665107851989,27.0588837485951,19.7673141843292,0.872757051467368,14.0404771445374,4.99385869946758,0,6,3,0,2,0,11.7564094409849,27.2150121729227,19.7610485680725,0.863927103805866,14.0090557569551,4.97945159605299,0,6,3,0,2,0,11.5260613258661,27.1431921516025,19.6887869902751,0.852769626240627,14.0492181954519,4.95630331843816,0,6,3,0,2,0,21,NA,3,NA
"210",2020-09-06,11.9829894601543,27.2348269522803,19.9728878810034,0.909380613864997,14.2195508511985,5.06436913521462,0,6,3,0,2,0,12.1483963698399,27.3243791841696,20.0037979837139,0.908431963420076,14.150442039624,5.03175771605452,0,6,3,0,2,0,11.8436917371495,27.4003429580753,19.9334314348776,0.881413174239501,14.1830705242021,4.9826746233903,0,6,3,0,2,0,22,NA,3,NA
"211",2020-09-07,12.3310284019151,27.4295744950367,20.1643717962663,0.941302126713437,14.3281141012222,5.06636036831595,0,6,3,0,2,0,12.5083983173909,27.4698341748283,20.158040954357,0.933414890249374,14.2765458599229,5.05680904940806,0,6,3,0,2,0,12.2877603932372,27.5318620244902,20.1561846371625,0.925586318996481,14.3426736136448,5.04463151492194,0,6,3,0,2,0,23,NA,2,NA
"212",2020-09-08,12.836716716723,27.6087633573113,20.3687708102909,0.979864925272047,14.4758377915279,5.13778515711109,0,6,3,0,2,0,12.8217118234003,27.6757917226074,20.3844626763052,0.956345618216979,14.4445231627273,5.10023549042905,0,6,3,0,2,0,12.7043971127199,27.7680635800552,20.3627078055694,0.964263176718001,14.5563521581996,5.10033944378539,0,6,3,0,2,0,28,NA,6,NA
"213",2020-09-09,13.1017602958579,27.8018407051491,20.5693070156434,1.01701532379136,14.6074670781014,5.18477427689747,0,6,3,0,2,0,13.2016617764294,27.8606872918474,20.5864583625443,0.976320665462339,14.5938760709183,5.14343288522247,0,6,3,0,2,0,13.1505832175573,27.8771672081111,20.5847096055413,1.00472594368394,14.6510858211016,5.13472095295658,0,6,3,0,2,0,28,NA,4,NA
"214",2020-09-10,13.4911005283665,28.0014091569302,20.772673131358,1.02765472809613,14.8018987428742,5.21328338121588,0,6,3,0,2,0,13.6474562987808,28.0271820689436,20.7940473231804,1.03251237235575,14.7364501111641,5.17935415111706,0,6,3,0,2,0,13.4947470547879,28.1331341103579,20.8063488266059,1.03036603818442,14.7503058315131,5.19570077481671,0,6,3,0,2,0,31,NA,5,NA
"215",2020-09-11,13.8512468663546,28.275115749481,21.0013913452995,1.03361416011092,14.9408991663101,5.24205572488345,0,6,3,0,2,0,13.9746342678168,28.2826035059438,21.0161855910633,1.06377658395743,14.9028458228934,5.23459405769421,0,6,3,0,2,0,13.8111645093615,28.2720699996049,20.9792133387833,1.05908170900181,14.9028117650643,5.23722421656326,0,6,3,0,2,0,30,NA,3,NA
"216",2020-09-12,14.1342701752422,28.4032598280881,21.2162746105562,1.08440473763844,15.012196864194,5.28365956086062,0,6,3,0,2,0,14.3198688046764,28.4606769322652,21.2379549707951,1.1175355111336,15.052154221679,5.26072776418087,0,6,3,0,2,0,14.1927238865694,28.4567513432473,21.1954702352413,1.10007341798745,14.9705094996063,5.31291739111952,0,6,3,0,2,0,30,NA,1,NA
"217",2020-09-13,14.5089755073676,28.5315232832284,21.4060703353289,1.13248876956434,15.1617197994725,5.29685956087143,0,6,3,0,2,0,14.6231056920172,28.6600614879279,21.4483803231448,1.12353384375235,15.1708055845587,5.32321556716388,0,6,3,0,2,0,14.5836319548704,28.6746729131074,21.4151217525818,1.13778808883431,15.1683394663843,5.34764355402328,0,6,3,0,2,0,32,NA,5,NA
"218",2020-09-14,14.9171398197864,28.7022002890328,21.5703329468478,1.18491464883338,15.2531498036497,5.34372585346307,0,6,3,0,2,0,14.979399752562,28.930296513551,21.6360106897353,1.1937399514987,15.2930055299992,5.35475151716111,0,6,3,0,2,0,14.8894487755098,28.8522135286049,21.650495576755,1.1780060551409,15.3581342913801,5.34962362803819,0,6,3,0,2,0,33,NA,3,NA
"219",2020-09-15,15.253102921046,29.0296928047287,21.7600175722511,1.19896377098778,15.4220122627932,5.37731246027972,0,6,3,0,2,0,15.3072133114805,29.1202388168282,21.8139422624037,1.23487805844032,15.5185453795693,5.393320457126,0,7,3,0,2,0,15.2432281396551,29.0112998065029,21.8897626531442,1.22557877616337,15.5111585112429,5.4206143769641,0,7,3,0,2,0,34,NA,3,NA
"220",2020-09-16,15.6300407918911,29.0906686743426,22.0018026346208,1.25205833947955,15.4863073249149,5.42678540926397,0,7,3,0,2,0,15.6622369480021,29.2789283191259,22.0459163672835,1.26237627388851,15.589830181511,5.45632429283567,0,7,3,0,2,0,15.6500403971954,29.2610209874848,22.0947544877953,1.26236751850512,15.6023932797905,5.47836521377528,0,7,3,0,2,0,35,NA,2,NA
"221",2020-09-17,15.9070210402158,29.3422110456501,22.2144397501269,1.28043382511544,15.5778738856332,5.46137264990147,0,7,3,0,2,0,15.9271987966742,29.447184053461,22.2828805710755,1.30185411603526,15.7170747822219,5.48568797016941,0,7,3,0,2,0,15.9888933546364,29.4550613156354,22.3122939319416,1.29254577981067,15.7101711702324,5.52207686972462,0,7,3,0,2,0,37,NA,3,NA
"222",2020-09-18,16.2061210806279,29.5630784093428,22.4683500101487,1.30989891948545,15.692979768726,5.52402278601602,0,7,3,0,2,1,16.2451426190673,29.6170141453161,22.521904835933,1.34570698969639,15.8078467119744,5.54779708111873,0,7,3,0,2,0,16.285109753117,29.6740042511119,22.503627694054,1.33280063730217,15.8453265910146,5.57165196779721,0,7,3,0,2,0,37,NA,2,NA
"223",2020-09-19,16.4908581568335,29.7768775083038,22.6862405954621,1.34602493429376,15.8729097392538,5.54262404026075,0,7,3,0,2,0,16.5466888629366,29.8588991703589,22.7437081613724,1.37628965643223,15.9786469416765,5.59654700060133,0,7,3,0,2,1,16.5573021038864,29.8848975488363,22.7555677299433,1.39300926985949,15.9961364616011,5.59592102498984,0,7,3,0,2,0,38,NA,2,NA
"224",2020-09-20,16.8028405938691,29.9877367835842,22.8975394609428,1.3947963640256,16.0439809858526,5.60627642732708,0,7,3,0,3,1,16.8280728782056,29.9816702514732,22.9758390266184,1.40536703949212,16.1194860513824,5.59644132084735,0,7,3,0,2,0,16.8172764422209,30.0762444956937,22.9792320925725,1.41895997757854,16.1892416902285,5.65317802715133,0,7,3,0,2,1,44,NA,6,NA
"225",2020-09-21,17.0245029384056,30.1674816845685,23.1224111459301,1.42566548613937,16.1555064423369,5.62606954814832,0,7,3,0,3,1,17.064773643109,30.2997246094044,23.2289975464654,1.44793073754224,16.2536571858397,5.64285783160609,1,7,3,0,3,1,17.1154480308985,30.283994162468,23.2222581722679,1.44421840019064,16.2812301105774,5.67832013198873,1,7,3,0,3,1,47,NA,5,NA
"226",2020-09-22,17.2960895921936,30.4263398757562,23.3561659551057,1.48833263034845,16.3363011046795,5.67435454440423,0,7,3,0,3,1,17.323805242655,30.467056775975,23.4580587879106,1.45838773884693,16.3622335980082,5.70355946322497,1,7,3,0,3,1,17.3440980408486,30.4911287091294,23.4669237467901,1.45252649275498,16.4102474330779,5.70284165821223,1,7,3,0,2,1,47,NA,3,NA
"227",2020-09-23,17.5403013459799,30.7723122427736,23.6308766036508,1.51703960917423,16.4387839810513,5.72198121713067,1,7,3,0,3,1,17.5247631827417,30.7464723538139,23.7229068549722,1.50864229461332,16.4816009019239,5.72997049240937,1,7,3,0,3,1,17.5908037157759,30.7345124408877,23.6899044226062,1.52112044313588,16.5592251472639,5.77671575432541,1,7,3,0,3,1,46,NA,1,NA
"228",2020-09-24,17.7151636976188,30.9685589440208,23.8527387205079,1.57580082984871,16.5921342517525,5.75396896573941,1,7,3,0,3,1,17.7817583681186,31.0236317989271,23.9510509374868,1.52672943727618,16.5879379528212,5.77354107311934,1,7,3,0,3,1,17.7783919486209,31.107146986531,23.9608206387663,1.54959036074305,16.6798370352698,5.82919901816204,1,7,3,0,3,1,46,NA,2,NA
"229",2020-09-25,17.9228293377255,31.2951535894666,24.1505925394026,1.59219157535101,16.744213996402,5.82829982085864,1,7,3,0,3,1,18.0038159589289,31.3128827924528,24.2063436218026,1.59048924246983,16.8144763639574,5.82347335011315,1,7,3,0,3,1,17.9934167304536,31.3913165279031,24.1989680961239,1.57718459868136,16.8109085646787,5.90319697617314,1,7,3,0,3,1,50,NA,5,NA
"230",2020-09-26,18.1871974220665,31.6745492316876,24.3669594240859,1.6438671235553,16.8315047876701,5.87351112178115,1,7,3,0,3,1,18.2062619476373,31.6411736041932,24.4735248411647,1.60551189467212,16.9636024057828,5.89394115320061,1,7,3,0,3,1,18.237673753358,31.7040127916689,24.4356935590083,1.62216968208002,16.9391274796712,5.90745797297105,1,7,3,0,3,1,48,NA,4,NA
"231",2020-09-27,18.4012483243829,32.0016623332381,24.6278512095279,1.668650918921,17.0749781415376,5.91809829849324,1,7,3,0,3,1,18.4133053668289,32.0082057526787,24.6584668549457,1.6382039027972,17.1717630667682,5.93623324392607,1,7,3,0,3,1,18.4374110488366,32.0556327628192,24.7068254961634,1.65510990053931,17.0517227994144,5.96281571624827,1,7,3,0,3,1,50,NA,6,NA
"232",2020-09-28,18.5795517418584,32.3620078787732,24.8352927865425,1.67370357663583,17.2117014410882,5.96082309145167,1,7,3,0,3,1,18.5726493266921,32.2581933663786,24.8905087226494,1.65556114639652,17.1609793151166,5.9508408868111,1,7,3,0,3,1,18.6017052622853,32.3215427946584,24.9048085910134,1.6977838099824,17.2534593787576,5.97356668685197,1,7,3,0,3,1,48,NA,2,NA
"233",2020-09-29,18.7075226068146,32.6736928072406,25.0499721444398,1.71171200917278,17.3735731257202,6.00848703729504,1,7,3,0,3,1,18.7376704097293,32.584294047182,25.0676032776189,1.68163053668887,17.3940135739141,6.01432535375072,1,7,3,0,3,1,18.7313022440327,32.6047415000881,25.1308445097162,1.71057124219008,17.3978954844466,6.01535620678916,1,7,3,0,3,1,47,NA,3,NA
"234",2020-09-30,18.902508083822,32.9727970699874,25.2622848653296,1.73217997263436,17.4555298215231,6.03780160863536,1,7,3,0,3,1,18.9627165371659,32.9688233702713,25.245557546981,1.70621689010725,17.5785201721586,6.04534331150622,1,7,3,0,3,1,18.8738325210484,32.9786383882439,25.3487898882045,1.69798833757848,17.4960562110494,6.062357210888,1,7,3,0,3,1,46,NA,4,NA
"235",2020-10-01,19.1009346393469,33.3232556015962,25.5098460370956,1.75940875533009,17.5979915492458,6.0585994749695,1,7,3,0,3,1,19.084615868104,33.214956366428,25.461866160426,1.72632559194429,17.6848311633789,6.07549064386928,1,7,3,0,3,1,19.1394859496471,33.2679876512828,25.5597956479319,1.73669358652642,17.6792120451558,6.08067720916134,1,7,3,0,3,1,45,NA,4,NA
"236",2020-10-02,19.34030143477,33.5959463548148,25.666930150853,1.7790522182623,17.6919755607373,6.12774742636362,1,7,3,0,3,1,19.24348358791,33.4519251411071,25.662655937111,1.7560362185206,17.7739701978286,6.1445619635694,1,7,3,0,3,1,19.253147875702,33.655373254006,25.7270339672305,1.74451553199193,17.8284115634887,6.15124876353308,1,7,3,0,3,1,45,NA,2,NA
"237",2020-10-03,19.5174893405686,33.8045166551111,25.8527435851744,1.81867636478734,17.8235030897196,6.17069584343385,1,7,3,0,3,1,19.3598689342214,33.7390277207587,25.8629162012348,1.77601488050046,17.9273193924699,6.15944264425356,1,7,3,0,3,1,19.4021340084239,33.862001171044,25.8892743026162,1.76559971284594,17.9447528748696,6.19151394481728,1,7,3,0,3,1,38,NA,2,NA
"238",2020-10-04,19.6006465265279,34.0709770890241,26.0078726163193,1.85114948401381,17.9025806819586,6.22182754944005,1,7,3,0,3,1,19.5301876944796,33.9988077161672,26.0246948940642,1.78149561875467,18.0684819679449,6.19770703777339,1,7,3,0,3,1,19.5740832685163,34.1345430126993,26.0888077289525,1.78755063541414,18.0384034346115,6.2038589427316,1,7,3,0,3,1,38,NA,2,NA
"239",2020-10-05,19.7587163826272,34.340375591391,26.2269458214678,1.83662088966144,18.1155186588901,6.27442753227876,1,7,3,0,3,1,19.6677958599848,34.2816138363123,26.209547107133,1.81168993644506,18.115705003688,6.2579792811167,1,7,3,0,3,1,19.79038382339,34.3007743315789,26.2716921736934,1.7833285662586,18.2205118554301,6.25185208250868,1,7,3,0,3,1,40,NA,3,NA
"240",2020-10-06,19.936171775705,34.5887345977912,26.399070574248,1.85010576219226,18.3331156916881,6.27061039419422,1,8,3,0,3,1,19.8221403589313,34.5785878045792,26.3712984093798,1.80046444619986,18.2722499232675,6.27178897459299,1,7,3,0,3,1,19.9726540032489,34.5103119867213,26.4046899061232,1.81310589226208,18.3400702699773,6.29411884529361,1,7,3,0,3,1,41,NA,4,NA
"241",2020-10-07,20.0843256875276,34.7774713520869,26.5277512404767,1.84135319013316,18.4538210130128,6.33747613275502,1,7,3,0,3,1,20.0580406350384,34.8152885095809,26.5308509536558,1.78003783205451,18.3623301611875,6.30748071033131,1,7,3,0,3,1,20.0879544455666,34.7124282331099,26.5836425865195,1.84376731144048,18.4141931416503,6.33700316139857,1,8,3,0,3,1,33,NA,1,NA
"242",2020-10-08,20.250682724459,34.9142114431011,26.7311353969657,1.85347039096657,18.5675129125731,6.36510966895914,1,8,3,0,3,1,20.1794250139006,34.9165280901607,26.739289070313,1.80623418903989,18.4819842646268,6.34147810009931,1,7,3,0,3,1,20.2879955040324,34.8512954860408,26.7650091944818,1.84817626698219,18.524074301399,6.38532077918205,1,8,3,0,3,1,31,NA,2,NA
"243",2020-10-09,20.310168852516,35.264655660877,26.9257809601758,1.84727015438691,18.7574455490113,6.40912464714344,1,8,3,0,3,1,20.3078650178671,35.1862165027259,26.9140828456834,1.80974601718195,18.7296125875266,6.38125935479965,1,8,3,0,3,1,20.3982431757486,35.1688546186934,26.9421492247513,1.8550700996456,18.7257154027716,6.40770363915415,1,8,3,0,3,1,39,NA,9,NA
"244",2020-10-10,20.4824454342553,35.4231041613121,27.0873781703772,1.84562154959765,18.7052213562452,6.44380021264934,1,8,3,0,3,1,20.4412859782347,35.3641634478162,27.0857690589134,1.82176302744939,18.8081218240287,6.40944270443772,1,8,3,0,3,1,20.5225723839198,35.304354219972,27.0948346796536,1.8605836606192,18.8218197797127,6.43228676499627,1,8,3,0,3,1,42,NA,4,NA
"245",2020-10-11,20.6578509757536,35.6183362016959,27.2728711278426,1.84017485047385,18.8048879313799,6.49844538365368,1,8,3,0,3,1,20.5663812056504,35.5034942904842,27.266601547028,1.82968442217194,18.9609872664299,6.41465669333011,1,8,3,0,3,1,20.6006107270705,35.5639920950202,27.332851387014,1.88029002409432,18.9781364092978,6.46196919638323,1,8,3,0,3,1,41,NA,2,NA
"246",2020-10-12,20.7365923814338,35.8064964699395,27.4431051722873,1.85157684431905,19.0113806950943,6.51716006612119,1,8,3,0,3,1,20.743839311796,35.7329612615418,27.4231093290505,1.8466123227563,19.1479173095221,6.48511343302307,1,8,3,0,3,1,20.837782966012,35.7020005957376,27.5109509797598,1.87752604577811,19.1427972419945,6.49162291352138,1,8,3,0,3,1,39,NA,1,NA
"247",2020-10-13,20.9100493870816,35.9317910905068,27.5825297568892,1.83286636786289,19.1419869609604,6.56583292792043,1,8,3,0,3,1,20.9211577042223,35.8627567261099,27.6090542298336,1.87478567835267,19.3106343050414,6.5075810312123,1,8,3,0,3,1,20.9700413214824,35.9220718142114,27.6221665769964,1.89438815652664,19.194804806515,6.56031695693207,1,8,3,0,3,1,44,NA,6,NA
"248",2020-10-14,20.9917584069444,36.0591115017132,27.7991955154682,1.83726033047491,19.3256459489151,6.60737743388156,1,8,3,0,3,1,20.9607060751476,36.078973525612,27.7873689898462,1.89811370686319,19.3911400013897,6.56551627305039,1,8,3,0,3,1,21.0980109722508,36.1386595927664,27.7709546520573,1.86455129046725,19.2567906862525,6.58950836737943,1,8,3,0,3,1,45,NA,1,NA
"249",2020-10-15,21.1130420620911,36.2411521543729,27.9589623460003,1.85334029929718,19.4677164802698,6.60502008580232,1,8,4,0,3,1,21.1272520195918,36.126323411958,28.0199227491684,1.88974500868829,19.6469803535886,6.59972625382185,1,8,4,0,3,1,21.1784541657786,36.1768247724653,27.9287286538646,1.87442400929591,19.3965349476977,6.62936738551539,1,8,3,0,3,1,42,NA,1,NA
"250",2020-10-16,21.3026256453929,36.3803538388205,28.0813457601165,1.84269203435521,19.4639917502612,6.66807526230159,1,8,4,0,3,1,21.2418364607215,36.3851377643583,28.191455390937,1.90819510104244,19.6645982521814,6.63961639037619,1,8,4,0,3,1,21.3146523228705,36.4480593217671,28.0856128419418,1.87730469488941,19.5727099532935,6.64557773736099,1,8,4,0,3,1,45,NA,5,NA
"251",2020-10-17,21.4030241540703,36.5479167193873,28.2396757056581,1.82654622136999,19.6886291745897,6.69249063586538,1,8,4,0,3,1,21.4092452517989,36.5878680906913,28.3239079374806,1.88301221451192,19.8701763721866,6.67849778423721,1,8,4,0,3,1,21.4373184059168,36.5283747590438,28.2318551460581,1.87373011462044,19.7552910617477,6.66283713741117,1,8,4,0,3,1,47,NA,4,NA
"252",2020-10-18,21.5269454219952,36.6850282558227,28.3972400083517,1.84978346342695,19.8017795830739,6.75007057443646,1,8,4,0,3,1,21.5325504392539,36.7586766113465,28.4627718327042,1.88347025866767,19.8788452078321,6.71688905141281,1,8,4,0,3,1,21.5262922153098,36.6610997650531,28.4294658376965,1.88111382462758,19.860312132735,6.7184326808367,1,8,4,0,3,1,47,NA,3,NA
"253",2020-10-19,21.6896348371701,36.8735513187182,28.5531356490604,1.88839211686179,19.9935089369932,6.75942756622482,1,8,4,0,3,1,21.6629579764365,36.7713977524017,28.6367622097261,1.89357314706448,20.0252164743376,6.74161704833137,1,8,4,0,3,1,21.6676008935226,36.6720816603989,28.5638604143367,1.88453033455141,19.9788816538333,6.75987237272253,1,8,4,0,3,1,48,NA,1,NA
"254",2020-10-20,21.7393549342905,37.059566570141,28.7135556455032,1.88719543398186,20.1528537090902,6.77760630624899,1,8,4,0,3,1,21.8490022684373,36.9503182084326,28.7363196240432,1.89378526216228,20.1202583273746,6.79761081159197,1,8,4,0,3,1,21.8317136758269,36.8326570116207,28.7074460451339,1.88452512643887,20.1159745789473,6.76311862550174,1,8,4,0,3,1,47,NA,7,NA
"255",2020-10-21,21.8841344579073,37.1298797095785,28.8222477718036,1.92221424738971,20.1895052300933,6.81960218634144,1,8,4,0,3,1,21.8920275640849,37.0696418096991,28.8611074970539,1.87373930133529,20.3101930094298,6.7919440699558,1,8,4,0,3,1,21.8843443446359,36.9764617295902,28.8180261169483,1.89418758573599,20.1973284666703,6.78881348185052,1,8,4,0,3,1,48,NA,3,NA
"256",2020-10-22,22.046272741012,37.2336930033739,28.972600481974,1.9134808204195,20.2844323716607,6.83407440019182,1,8,4,0,3,1,21.9593651903464,37.1815824707249,29.0173796687704,1.88387384790134,20.3624351859156,6.81544502681872,1,8,4,0,3,1,21.9619157270422,37.0818103934779,29.0081709065322,1.90973774259468,20.3683697298301,6.83831793699777,1,8,4,0,3,1,47,NA,2,NA
"257",2020-10-23,22.1857653632225,37.4015107319726,29.1308548586931,1.9223990147945,20.4125908996455,6.88981846972905,1,8,4,0,3,1,22.0535323594284,37.328145991238,29.1509400276791,1.92356161068165,20.4530830389611,6.88121482528359,1,8,4,0,3,1,22.0863890790329,37.1902299533933,29.1764020428537,1.91068005607276,20.5026278970423,6.86715122052342,1,8,4,0,3,1,44,NA,3,NA
"258",2020-10-24,22.2830644869282,37.5196065812646,29.2696980867438,1.9395100940668,20.5860044409803,6.9182347322651,1,8,4,0,3,1,22.2097325720632,37.3718843178419,29.2937979010945,1.92565020284473,20.6394111711372,6.93541799923001,1,8,4,0,3,1,22.208464001893,37.3805170550629,29.2573208387794,1.93958341081838,20.5879691383249,6.91903585048688,1,8,4,0,3,1,37,NA,0,NA
"259",2020-10-25,22.3277149998062,37.5400719098234,29.3793045367793,1.94579643271336,20.6808469053031,6.94374718896669,1,8,4,0,3,1,22.3203673083346,37.5575763621764,29.4103640308253,1.94179425766291,20.7414181994706,6.94148881229227,1,8,4,0,3,1,22.2499051291533,37.5073672740825,29.3921132335474,1.93480839569256,20.6558625430824,6.93973237115384,1,8,4,0,3,1,38,NA,3,NA
"260",2020-10-26,22.4119386188274,37.7513589573622,29.5373456164544,1.95301781785368,20.7612490525363,6.96003946880976,1,8,4,0,3,1,22.4477865778501,37.6012940581528,29.517599396516,1.93016375808047,20.8156750374295,6.94841046019551,1,8,4,0,3,1,22.4489722641957,37.6294702718099,29.5314476659907,1.92312106466795,20.7292473539025,6.99317599722895,1,8,4,0,3,1,36,NA,0,NA
"261",2020-10-27,22.4723850052882,37.8407136877704,29.7000855800527,1.95827094920574,20.8761134852273,6.99672405865082,1,8,4,0,3,1,22.4939072348861,37.8110743164115,29.6243738333977,1.93394452793894,20.9762073422953,7.01251826250765,1,8,4,0,3,1,22.4719549449957,37.7018791457304,29.6392377447116,1.95136751211085,20.8612856366392,7.04174436081438,1,8,4,0,3,1,34,NA,3,NA
"262",2020-10-28,22.5514917205044,37.8767103318502,29.8257254848741,1.94329775317467,21.0307158031365,7.00148112026157,1,8,4,0,3,1,22.5945766593911,37.9655094182039,29.7805713140097,1.92721763332213,21.0819098943322,7.03271203793452,1,8,4,0,3,1,22.5259683888201,37.8602410205058,29.7858363102609,1.9383573321537,21.0186857757194,7.05784926794356,1,8,4,0,3,1,33,NA,1,NA
"263",2020-10-29,22.7886828613051,38.0562491807214,29.9448910905583,1.95521168020921,21.0995811975381,7.04491204805406,1,8,4,0,3,1,22.7280629741119,38.0524859041903,29.8856188813482,1.93637659984228,21.3125044946005,7.06099545233153,1,8,4,0,3,1,22.6137239638935,38.0326652531324,29.9235838534045,1.95895496237795,21.0360608534175,7.08332562818755,1,8,4,0,3,1,33,NA,1,NA
"264",2020-10-30,22.8509017159419,38.116067462362,30.0428110767525,1.93587814100959,21.2099689151524,7.08163782221454,1,8,4,0,3,1,22.7832961529544,38.1775234955493,30.032853143934,1.96190875245986,21.3992468385089,7.07693103434675,1,8,4,0,3,1,22.7134772428731,38.046761442339,30.0037226966747,1.96265582917724,21.1339623584251,7.12492346435254,1,8,4,0,3,1,31,NA,0,NA
"265",2020-10-31,22.9415081582047,38.1922073029423,30.1676352152519,1.90650438016316,21.3137256084865,7.12933086461702,1,8,4,0,3,1,22.8990521925884,38.238395597716,30.1717514327892,1.95707876875615,21.4887473714878,7.11794760637548,1,8,4,0,3,1,22.8166076610374,38.1202643267819,30.1721519312617,1.96077265006264,21.2858587133848,7.11482173913272,1,8,4,0,3,1,31,NA,1,NA
"266",2020-11-01,22.9709627543718,38.3127546017831,30.2701384799742,1.93147783079791,21.3883951151301,7.1507756842129,1,8,4,0,3,1,22.9786189515306,38.4293077310435,30.2385267392905,1.97192487496283,21.5787720143765,7.13221919644748,1,8,4,0,3,1,22.9347792576081,38.3301596346408,30.2387803107883,1.94839067208609,21.2798296835607,7.14705714968005,1,8,4,0,3,1,32,NA,2,NA
"267",2020-11-02,23.0118475995559,38.4345908767199,30.3768212513085,1.93167787480753,21.4810705165709,7.18214032264048,1,8,4,0,3,1,23.1141655647723,38.4644322221821,30.4090234394277,1.95936073597,21.6737958985776,7.17002353775458,1,8,4,0,3,1,23.01673895873,38.2845065138869,30.3531310592167,1.95109075404933,21.5031174107319,7.16642399569995,1,8,4,0,3,1,32,NA,3,NA
"268",2020-11-03,23.0816906636912,38.4656651381043,30.4669383679286,1.91485713071474,21.6258943451761,7.19620890331711,1,8,4,0,3,1,23.1493392982759,38.5725847596116,30.5098434600832,1.96123853680809,21.7569386700517,7.224974355924,1,8,4,0,3,1,23.0600319944496,38.3751456801255,30.4014376701027,1.96689266697491,21.5376170281273,7.20987907482678,1,8,4,0,3,1,27,NA,1,NA
"269",2020-11-04,23.1382608560945,38.6226397668416,30.5495468539706,1.91138629663487,21.7481297742927,7.22544997540706,1,8,4,0,3,1,23.1560472462247,38.7553980476746,30.6202182819632,1.99186968988778,21.9030257175388,7.23417272007318,1,8,4,0,3,1,23.1240998414632,38.5495902017771,30.5451291099658,1.95301055390629,21.7164299715263,7.22075934087165,1,9,4,0,3,1,23,NA,1,NA
"270",2020-11-05,23.1988791056141,38.7277252196321,30.627255706756,1.9089124902629,21.8518185878598,7.23807254414865,1,9,4,0,3,1,23.3234906122529,38.7112256802969,30.7733282092973,1.97879115710012,21.9989013926008,7.28384210149402,1,9,4,0,3,1,23.2231123790058,38.6893995914589,30.6294177335226,1.92561954073738,21.7914442507924,7.26873826394517,1,8,4,0,3,1,23,NA,2,NA
"271",2020-11-06,23.3353895896895,38.7948928280339,30.7572790128009,1.91888454236156,21.9310222187061,7.25940815241528,1,9,4,0,3,1,23.3850251998809,38.8637171296358,30.8322331971764,1.97061263117083,22.0423470452288,7.28585946468141,1,8,4,0,3,1,23.2897371321667,38.7751299975765,30.7482689087569,1.94836551243248,21.8332054405885,7.26787977576343,1,8,4,0,3,1,23,NA,3,NA
"272",2020-11-07,23.3960890511761,38.9062722798229,30.8441257535505,1.91414754705218,21.9246101318675,7.27594059686844,1,9,4,0,3,1,23.4613323054568,38.9001567406685,30.911920167977,1.97014603104924,22.1396031455324,7.31150486337476,1,9,4,0,3,1,23.3548410197643,38.8375652389455,30.8603349002657,1.97417702232766,21.9589434079891,7.31673829191597,1,9,4,0,3,1,24,NA,3,NA
"273",2020-11-08,23.4662293738111,38.9821348753248,30.9465756936492,1.92029630044582,22.0517293008127,7.30096602691111,1,9,4,0,3,1,23.4767620176314,38.9293882856807,30.9841204523877,1.9813316763736,22.1949492774771,7.33496914961181,1,8,4,0,3,1,23.5121560052661,38.9762678996534,30.9458558028218,1.94374941604482,21.9669808762988,7.30589175662412,1,9,4,0,3,1,25,NA,2,NA
