date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-07-19,18.42262095,37.57403283,27.15575039,2.040002622,7.766583082,4.442267274,0,5,2,0,2,0,182.0375641,537.0705332,354.3533537,38.40579689,108.0458362,67.03067966,20,78,49,5,21,11,,,,
2020-07-20,18.1760252,37.31975346,26.86908912,1.986767419,7.735358263,4.417310929,0,5,2,0,2,0,189.8538251,567.0112096,370.7788257,39.95536412,113.6778998,70.03129438,20,82,51,5,22,12,,,,
2020-07-21,17.87959335,37.1625547,26.66486959,1.933337079,7.696596399,4.369846558,0,5,2,0,2,0,197.8319074,597.6016698,387.3712835,41.42457941,119.6077214,73.10395809,21,85,53,5,23,12,,,,
2020-07-22,17.67734505,36.86123182,26.39538565,1.895754473,7.640747223,4.332194135,0,5,2,0,2,0,206.3399421,628.715237,404.3673808,43.03589046,125.923781,76.34509739,22,89,55,5,24,13,,,,
2020-07-23,17.44507606,36.76732431,26.16168994,1.863952072,7.61496444,4.288115713,0,5,2,0,2,0,215.0402271,661.5852885,421.6772648,44.84482408,132.1458777,79.46375617,23,94,57,6,25,13,,,,
2020-07-24,17.22897163,36.5137145,25.89882242,1.843445142,7.535793782,4.246499612,0,5,2,0,2,0,224.2061754,695.6222139,439.3336408,46.57680663,138.4815455,82.85244723,24,97,59,6,26,14,,,,
2020-07-25,16.96120939,36.30303024,25.62999168,1.795643213,7.515403812,4.191799732,0,5,2,0,2,0,233.8895811,732.8358153,457.4007342,48.22096428,145.370937,86.36310165,24,102,61,6,27,14,,,,
2020-07-26,16.73618098,36.13267423,25.40734888,1.784607694,7.427008993,4.168793408,0,5,2,0,2,0,242.4559677,772.063889,476.3530704,49.81145725,152.5258317,89.87902185,26,106.45,63,6,29,15,,,,
2020-07-27,16.47989206,35.93536858,25.21554885,1.767667303,7.402459459,4.129299665,0,5,2,0,2,0,251.6184692,809.240861,495.2596008,51.56701312,160.1073225,93.3845166,26,110,65,6,30,15,,,,
2020-07-28,16.26351455,35.66275929,24.99158598,1.749386939,7.392699812,4.071928151,0,5,2,0,2,0,261.9635825,848.6916943,514.3482212,53.36362799,167.8262063,96.88616725,27,115,67,7,31,16,,,,
2020-07-29,16.01313299,35.42993202,24.73284931,1.718193144,7.350767761,4.044836452,0,5,2,0,2,0,271.4624659,888.5267451,533.3722002,54.80707616,175.143384,100.350217,28,120,69,7,32,16,,,,
2020-07-30,15.74146544,35.24497084,24.49057374,1.691347681,7.321478955,4.030435418,0,5,2,0,2,0,281.6995513,929.0452757,553.0723031,56.60643722,183.0453307,103.8143218,29,124,71,7,33,17,,,,
2020-07-31,15.49637877,34.9743643,24.28264424,1.660293795,7.243449762,3.966163871,0,5,2,0,2,0,292.6973411,971.5495896,571.3198605,58.26209323,190.5310497,107.0708669,30,129,73,7,35,17,,,,
2020-08-01,15.33520517,34.85924936,24.04521144,1.617983826,7.193899994,3.91323473,0,5,2,0,2,0,303.5088821,1014.571622,589.4865739,59.62512227,197.9209235,110.3921735,31,133,75,7,36,18,,,,
2020-08-02,15.17297387,34.58362654,23.76267507,1.60456794,7.138912447,3.893360654,0,5,2,0,2,0,312.5485164,1058.802211,608.0624581,61.04165975,206.1516548,113.8420721,32,139,77,8,37,18,,,,
2020-08-03,14.93645618,34.35809992,23.54226,1.591729114,7.132879786,3.850811718,0,5,2,0,2,0,322.8813473,1102.047378,625.5693243,62.68960721,214.9839853,117.1361895,33,143,78,8,38,18,,,,
2020-08-04,14.66141155,34.11892108,23.30947035,1.536836139,7.033022703,3.801084757,0,5,2,0,2,0,332.639509,1150.199469,644.1647668,63.77206694,222.590121,120.3355996,34,148,80,8,39,19,,,,
2020-08-05,14.4613455,33.92955177,23.12319357,1.519087804,6.997586183,3.773260057,0,5,2,0,2,0,341.1656085,1199.108971,661.1468994,65.23552715,231.3138248,123.5398655,34,152,81,8,41,19,,,,
2020-08-06,14.23217574,33.80731199,22.88330556,1.485677033,6.956309092,3.721827198,0,5,2,0,2,0,350.3022306,1246.811973,677.8015204,66.42624996,239.9332098,126.2658448,34,156,83,8,42,19,,,,
2020-08-07,13.99481824,33.5656336,22.67770641,1.478630159,6.906122263,3.684515402,0,5,2,0,2,0,356.9494102,1293.59747,694.2753862,67.17871318,248.9866456,129.0005465,35,161,84,8,43,20,,,,
2020-08-08,13.75462805,33.37565201,22.41721784,1.468754289,6.861070129,3.660201261,0,5,2,0,2,0,363.3002033,1343.087207,710.4091405,68.38135282,257.182091,131.8474772,36,165,85,8,44,20,,,,
2020-08-09,13.5821503,33.20854776,22.2281845,1.429462186,6.88154362,3.624435201,0,5,2,0,2,0,369.168235,1394.181023,725.3137387,68.84501605,265.0311768,134.560577,36,170,85,8,45,20,,,,
2020-08-10,13.38713655,33.0182981,21.9963688,1.395686344,6.849435405,3.587163952,0,5,2,0,2,0,373.3928942,1442.574379,739.903546,69.42411844,273.8929593,137.2699759,36,173,86,8,46,20,,,,
2020-08-11,13.23305485,32.86451216,21.78430341,1.369741864,6.831919355,3.566661417,0,5,2,0,2,0,375.7292188,1491.229014,754.742358,70.08950046,281.2461334,139.4044311,37,177,87,8,47,21,,,,
2020-08-12,13.04917469,32.69567833,21.53522401,1.331133759,6.75471144,3.51029231,0,5,2,0,2,0,379.2856201,1539.925831,767.5121277,70.31090369,289.7884381,142.0280348,37,181,87,8,48,21,,,,
2020-08-13,12.87205939,32.40954233,21.33302984,1.296937429,6.683165217,3.470269613,0,5,2,0,2,0,380.7682482,1587.473014,781.2972657,70.16831765,297.5374652,144.213635,37,184,88,8,49,21,,,,
2020-08-14,12.69092953,32.22387029,21.13442043,1.289236458,6.60204393,3.439010482,0,5,2,0,2,0,382.2594,1633.35286,794.0078123,69.92274974,304.8505349,145.982126,37,187,88,8,50,21,,,,
2020-08-15,12.48876605,31.97036946,20.95130142,1.263438696,6.587778992,3.400344264,0,5,2,0,2,0,382.7644249,1677.799613,804.4484533,69.4852304,311.770818,147.885016,37,189.45,88,8,50,21,,,,
2020-08-16,12.29533164,31.93443622,20.75344929,1.250178321,6.52416208,3.366756223,0,5,2,0,2,0,382.2763073,1720.474706,816.8265451,69.16972774,318.4407086,149.6214815,36,192,88,8,52,21,,,,
2020-08-17,12.05502239,31.64110239,20.53616267,1.225046173,6.485369277,3.333812488,0,4,2,0,2,0,381.4020399,1757.700869,828.5544065,68.37689727,325.8755081,151.066615,36,194,88,8,52,21,,,,
2020-08-18,11.88349087,31.46136098,20.30409262,1.193382505,6.443183491,3.284546673,0,4,2,0,2,0,379.0837525,1796.610752,838.5954336,67.4882028,332.1208276,152.6032655,36,197,88,8,53,21,,,,
2020-08-19,11.72966879,31.27183497,20.11010764,1.158578649,6.407246993,3.266642388,0,4,2,0,2,0,374.5802585,1833.323664,849.7083142,66.46117287,336.8862284,153.7829962,35,199,87,7,53,21,,,,
2020-08-20,11.51051977,31.08187558,19.87797337,1.135806539,6.371922918,3.236296922,0,4,2,0,2,0,369.2809766,1866.686282,859.4385317,65.43185021,343.197674,154.9438938,35,201,87,7,53,21,,,,
2020-08-21,11.3688204,30.85768728,19.67693552,1.111971471,6.309682056,3.1861894,0,4,1,0,2,0,364.5177471,1899.368546,867.3277294,64.30762332,348.8849768,155.5210047,34,205,86,7,54,21,,,,
2020-08-22,11.15733222,30.72179457,19.46636946,1.086335821,6.275592456,3.154356053,0,4,1,0,2,0,358.8451399,1926.150255,875.3107824,63.05365227,352.0982534,156.0702683,33,206,86,7,54,21,,,,
2020-08-23,10.99522984,30.5281959,19.29163787,1.066393332,6.249491906,3.131242578,0,4,1,0,2,0,351.7304811,1949.479786,881.5765536,61.82338734,356.5939773,156.4852843,33,207,85,7,55,21,,,,
2020-08-24,10.79797865,30.36798022,19.09864835,1.056011359,6.184340375,3.103579539,0,4,1,0,2,0,345.6500504,1970.368164,886.093232,60.39350339,359.2862857,156.6053339,32,209,84,7,55,20,,,,
2020-08-25,10.65439179,30.11125106,18.9228376,1.050415356,6.18292562,3.051998905,0,4,1,0,2,0,338.7815985,1991.331493,886.662665,58.85571855,362.5908685,156.5366776,31,209,83,6,55,20,,,,
2020-08-26,10.4976914,29.89476565,18.68369591,1.021705516,6.138382326,3.016716732,0,4,1,0,2,0,330.9865001,2007.887831,886.8593069,57.52687142,364.5958334,155.9916347,30,210,82,6,55,20,,,,
2020-08-27,10.36166331,29.67891339,18.47093009,1.000465938,6.081425731,2.992711225,0,4,1,0,2,0,323.2932031,2022.23883,887.3205099,55.98543433,365.4580165,155.1913614,30,210.45,81,6,55,20,,,,
2020-08-28,10.22248029,29.5480357,18.2656033,0.97671782,6.023198373,2.955428151,0,4,1,0,2,0,315.6512756,2035.890837,887.3474277,54.62598993,366.7943244,154.2723923,29,211,80,6,56,20,,,,
2020-08-29,10.03122501,29.40097585,18.07165483,0.957355439,5.976635187,2.922404683,0,4,1,0,2,0,307.6585713,2054.640891,884.8548245,53.09233771,366.9190826,153.0525948,28,210,79,5,55,19,,,,
2020-08-30,9.890533494,29.1689442,17.9035488,0.939905745,5.940517827,2.903179878,0,4,1,0,2,0,300.0671411,2072.341215,881.4618883,51.54997531,367.6260077,151.6274461,27,210,77,5,55,19,,,,
2020-08-31,9.706371559,28.97365626,17.71511934,0.922678241,5.887761336,2.867737045,0,4,1,0,2,0,291.2600123,2086.054638,875.0587882,49.88232866,367.3624397,150.3765506,26,209,76,5,55,19,,,,
2020-09-01,9.588192026,28.72659693,17.56155557,0.904239517,5.888668984,2.839671788,0,4,1,0,2,0,283.3369399,2096.682202,867.2353921,48.28702385,367.4998601,148.8584605,25,208,74,5,55,18,,,,
2020-09-02,9.423649786,28.49626365,17.34295715,0.888181533,5.850469939,2.800363277,0,4,1,0,2,0,275.9269455,2105.017622,858.515236,46.84219661,366.8706329,147.026301,24,207,73,5,54,18,,,,
2020-09-03,9.273667403,28.38156141,17.19054083,0.86596843,5.791128617,2.772773333,0,4,1,0,2,0,266.7229554,2112.965982,849.5675039,45.32837585,366.3129848,145.3094728,24,205,71,4,54,18,,,,
2020-09-04,9.135682916,28.15646825,17.04362745,0.844971859,5.763181712,2.739079158,0,4,1,0,2,0,258.3964734,2117.898983,837.3064376,43.74505631,365.4683922,143.1072192,23,203,69,4,54,17,,,,
2020-09-05,8.916353455,27.97944627,16.84453627,0.815211779,5.755409344,2.705356504,0,4,1,0,2,0,250.5823312,2117.60705,825.9346647,42.33866593,364.5532828,141.1181132,22,201,67,4,53,17,,,,
2020-09-06,8.769230652,27.8486058,16.65665087,0.800981526,5.72670099,2.683701735,0,4,1,0,2,0,241.9974969,2114.94712,813.3091853,40.92121704,363.9038147,139.1455734,21,198,66,4,52,17,,,,
2020-09-07,8.613005472,27.67128791,16.5034776,0.785629933,5.669374867,2.648791193,0,4,1,0,2,0,234.6526694,2111.814413,800.8839651,39.50319995,362.8681753,137.0620172,20,196,64,4,52,16,,,,
2020-09-08,8.503027912,27.50295433,16.31750182,0.758159686,5.646850809,2.620077062,0,4,1,0,2,0,226.8911391,2105.304881,788.3824157,38.12061088,360.889267,134.7248247,19,194,62,4,51,16,,,,
2020-09-09,8.387053572,27.21786544,16.1264423,0.738898469,5.599317156,2.602137155,0,4,1,0,2,0,218.9093552,2098.567861,774.9119187,36.80533799,358.984764,132.2039372,19,191,60,4,50,15,,,,
2020-09-10,8.217520869,27.0777368,15.95920872,0.717257605,5.510579235,2.566648193,0,4,1,0,1,0,211.8515544,2086.007764,761.8075675,35.5027618,357.0149164,129.9193503,18,188,59,3,49,15,,,,
2020-09-11,8.150179729,26.86390412,15.79660814,0.70328302,5.525302104,2.537441582,0,4,1,0,1,0,204.1362992,2074.936603,748.5890562,34.33864252,354.4767023,127.5551755,17,184,57,3,49,15,,,,
2020-09-12,8.001677944,26.7796996,15.60799739,0.684782795,5.48135067,2.512251098,0,4,1,0,1,0,197.0278818,2058.73253,734.4588151,32.93414731,351.79928,125.1544233,16,181,55,3,48,14,,,,
2020-09-13,7.91477554,26.65881614,15.44776358,0.678201517,5.46294568,2.482391988,0,4,1,0,1,0,189.7204513,2042.482868,721.1386174,31.55663916,347.9994524,122.7767932,15.55,178,54,3,47,14,,,,
2020-09-14,7.727358745,26.44543219,15.26791871,0.662028766,5.371716058,2.460541342,0,4,1,0,1,0,182.3097903,2026.697625,707.1280892,30.41841525,343.6939974,120.1345929,15,174,52,3,46,13,,,,
2020-09-15,7.64608927,26.22864284,15.10157044,0.650993208,5.365162852,2.418742341,0,4,1,0,1,0,176.3690136,2007.411312,694.0577214,29.28140576,339.4847516,117.9169075,14,170,50,3,45,13,,,,
2020-09-16,7.510780133,26.05325129,14.96131333,0.638920197,5.336294825,2.391092191,0,4,1,0,1,0,169.5585982,1987.33001,679.5298447,27.94269132,334.8499056,115.2468062,14,168,48,2,44,13,,,,
2020-09-17,7.375681408,25.86458788,14.79854388,0.629281223,5.308452366,2.378333001,0,4,1,0,1,0,163.147487,1965.196608,666.6365153,26.89823625,330.0413079,112.9421089,13,163,47,2,43,12,,,,
2020-09-18,7.243410873,25.76393331,14.64776935,0.616532609,5.259930732,2.345842865,0,4,1,0,1,0,157.1877986,1940.928313,654.9684727,26.07337574,325.7082349,110.4728158,12,158,45,2,42,12,,,,
2020-09-19,7.145021258,25.56218336,14.49947231,0.596569301,5.263258201,2.327685475,0,4,1,0,1,0,150.9172814,1915.075176,642.2942544,24.82398268,319.7141176,107.9273792,12,155,44,2,41,11,,,,
2020-09-20,6.976948438,25.37822529,14.37212938,0.576879568,5.229580422,2.303561736,0,4,1,0,1,0,144.6645947,1889.473132,630.6468298,23.72710256,314.1205249,105.6469708,11,150,43,2,39.45,11,,,,
2020-09-21,6.85360966,25.28252007,14.23695908,0.561594801,5.168018507,2.270644835,0,4,1,0,1,0,138.5968197,1863.366275,619.8669787,22.68394547,308.8042918,102.9209253,11,146,42,2,38,11,,,,
2020-09-22,6.768503759,25.07025181,14.0541637,0.541341405,5.147028034,2.251853865,0,4,1,0,1,0,133.3512384,1835.297349,609.0056193,21.7305214,302.0884242,100.6286888,10,142,40,2,37,10,,,,
2020-09-23,6.665852913,24.97724669,13.91396879,0.521287914,5.109003751,2.232522959,0,4,1,0,1,0,127.3284801,1806.927589,598.3697456,21.00554964,295.8424102,98.13133799,10,138,39,2,36,10,,,,
2020-09-24,6.52996389,24.7178012,13.74371265,0.510357137,5.073596853,2.20213311,0,3,1,0,1,0,122.6281224,1775.752197,586.5825915,20.10957294,289.2424861,95.70981967,9,134,37,1,35,10,,,,
2020-09-25,6.466378206,24.64114715,13.61732019,0.505025349,5.048867009,2.189373928,0,3,1,0,1,0,117.1442419,1742.918365,575.652954,19.22671674,282.6241208,93.05957411,9,130,36,1,34,9,,,,
2020-09-26,6.321075725,24.52236305,13.45419378,0.489518872,4.99553544,2.167535427,0,3,1,0,1,0,112.0324843,1708.829666,564.2022774,18.32771021,275.4266064,90.66165644,8,126,35,1,33,9,,,,
2020-09-27,6.276172385,24.43247152,13.27312756,0.472839959,5.001087964,2.145632757,0,3,1,0,1,0,106.9055334,1673.463981,551.8684784,17.60646372,268.6041567,88.1479424,8,121,34,1,32,9,,,,
2020-09-28,6.137944325,24.25405362,13.15064761,0.45997702,4.949029407,2.109023794,0,3,1,0,1,0,102.925128,1637.840587,538.7027844,16.82407522,260.9101904,85.75587547,8,117,32,1,31,8,,,,
2020-09-29,5.995709808,24.02599417,12.99770859,0.454818838,4.930429714,2.094824869,0,3,1,0,1,0,97.8982662,1601.306907,525.5969633,16.08979906,253.924314,83.07696484,7,113,31,1,30,8,,,,
2020-09-30,5.887302744,23.91852067,12.88330236,0.438252985,4.873281551,2.069833913,0,3,1,0,1,0,93.45289522,1563.111749,512.0389049,15.38176172,247.169657,80.59691589,7,109,30,1,29,8,,,,
2020-10-01,5.807175585,23.78947671,12.72739474,0.42203528,4.834457358,2.037082678,0,3,1,0,1,0,89.56039109,1524.895653,499.8484722,14.77890994,239.6145809,78.20618686,7,106,29,1,28,7,,,,
2020-10-02,5.735103939,23.73306572,12.58727738,0.410283726,4.83151595,2.010211302,0,3,1,0,1,0,86.09603214,1487.614901,486.0847535,14.06502164,232.5998448,75.56874114,6,102,28,1,27,7,,,,
,5.60239211,23.556238,12.43023417,0.394669992,4.791869514,1.982433994,0,3,1,0,1,0,82.397456,1449.665254,472.3592025,13.36014587,225.7485119,73.29474851,6,99,27,1,26,7,,,,
