date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-07-27,3.684709888,12.78651845,7.470675788,0.087153857,2.595778773,0.901359514,0,2,0,0,1,0,7.809587637,44.21788031,24.29700016,0.733745112,8.723374351,3.980579793,0,7,2,0,3,0,,,,
2020-07-28,3.553592886,12.49888901,7.265512703,0.080558933,2.52711485,0.873174818,0,2,0,0,1,0,7.635283973,45.30432948,24.76339369,0.720049944,8.927689023,4.06599875,0,7,2,0,3,1,,,,
2020-07-29,3.434539844,12.33642867,7.09462177,0.074084824,2.499507349,0.847433451,0,2,0,0,1,0,7.451804696,46.42620695,25.19118071,0.714980922,9.116892084,4.140577858,0,7,2,0,3,0,,,,
2020-07-30,3.331137038,12.08808478,6.902621258,0.067156222,2.46984707,0.818157966,0,2,0,0,1,0,7.272332679,47.49624697,25.7076126,0.698111109,9.247571163,4.247689766,0,7,2,0,3,1,,,,
2020-07-31,3.169457772,11.89869904,6.732815984,0.060742838,2.423765414,0.794285047,0,2,0,0,1,0,7.106347574,48.72145252,26.1978534,0.688643191,9.510670553,4.311753487,0,7,2,0,3,1,,,,
2020-08-01,3.042418317,11.71245177,6.556137296,0.055463865,2.381895317,0.768004377,0,2,0,0,1,0,6.908241307,49.94419117,26.59700538,0.684435995,9.677350223,4.413013575,0,8,2,0,3,1,,,,
2020-08-02,2.898289979,11.45816029,6.386502868,0.050375209,2.345333923,0.747127107,0,2,0,0,1,0,6.767145044,51.03456173,27.0932561,0.657512332,9.880293598,4.479705432,0,8,2,0,3,1,,,,
2020-08-03,2.768635194,11.26400288,6.225287105,0.045636137,2.305449931,0.720205265,0,2,0,0,1,0,6.588767725,52.52209895,27.6044257,0.641538441,10.09395063,4.570362637,0,8,3,0,3,1,,,,
2020-08-04,2.660068224,11.04178123,6.054351999,0.042553641,2.281872988,0.695676905,0,2,0,0,1,0,6.427406294,53.82932582,28.0977415,0.624756955,10.28424102,4.677879807,0,8,3,0,3,1,,,,
2020-08-05,2.552040253,10.847851,5.909057259,0.038523877,2.22581578,0.673658963,0,2,0,0,1,0,6.229087761,55.2534293,28.6558812,0.603356784,10.59105441,4.757207777,0,8,3,0,3,1,,,,
2020-08-06,2.467355607,10.63337241,5.740118413,0.034514245,2.200443451,0.650920627,0,2,0,0,1,0,6.03912983,56.60068304,29.18020646,0.567609712,10.78167772,4.846826645,0,8,3,0,3,1,,,,
2020-08-07,2.372151843,10.41278584,5.592988821,0.031711918,2.176110764,0.632162768,0,2,0,0,1,0,5.924855435,57.99292159,29.85897921,0.549762822,10.99092128,4.944640013,0,8,3,0,3,1,,,,
2020-08-08,2.281726032,10.23295349,5.438563319,0.029364613,2.117183306,0.610694671,0,2,0,0,1,0,5.814472199,59.68228989,30.35624061,0.536496209,11.26552309,5.028370174,0,9,3,0,3,1,,,,
2020-08-09,2.173793119,10.06172503,5.30916176,0.02670747,2.074363974,0.590700236,0,2,0,0,1,0,5.630342563,61.09293256,30.86266624,0.529366186,11.49235325,5.121630998,0,9,3,0,3,1,,,,
2020-08-10,2.086985051,9.835783423,5.161831692,0.024808497,2.031744672,0.567803263,0,2,0,0,1,0,5.4991543,62.50996268,31.50959712,0.506885771,11.73788995,5.230560538,0,9,3,0,3,1,,,,
2020-08-11,1.986601452,9.633173532,5.037526632,0.022259485,2.018462951,0.545523029,0,2,0,0,1,0,5.331428077,63.97556389,32.00822229,0.490943255,12.00433603,5.363997189,0,9,3,0,3,1,,,,
2020-08-12,1.919750834,9.449517528,4.884491687,0.020494919,1.985027852,0.525937457,0,2,0,0,1,0,5.203452723,65.49207619,32.65614563,0.471708351,12.37634079,5.441184834,0,9,3,0,3,1,,,,
2020-08-13,1.819949149,9.287334007,4.761978436,0.0186381,1.952485987,0.507285609,0,2,0,0,1,0,5.087387991,67.3924104,33.25252877,0.454337052,12.59838661,5.542082502,0,10,3,0,3,1,,,,
2020-08-14,1.738632528,9.132394241,4.639797546,0.01688409,1.93986547,0.492394639,0,2,0,0,1,0,4.941653539,69.05031229,33.93158303,0.440862785,12.83113114,5.682512292,0,10,3,0,3,1,,,,
2020-08-15,1.662777029,8.950732654,4.51803087,0.01477496,1.920623829,0.46909397,0,2,0,0,1,0,4.801692856,70.47722155,34.55762228,0.432550017,13.17862747,5.755300267,0,10,3,0,3,1,,,,
2020-08-16,1.600505854,8.787616646,4.390618337,0.01311095,1.872061768,0.453177447,0,1,0,0,1,0,4.661234095,72.40157777,35.24909073,0.409125476,13.52023275,5.850556947,0,10,3,0,4,1,,,,
2020-08-17,1.518074726,8.634567163,4.281481446,0.011707308,1.82929498,0.432498613,0,1,0,0,1,0,4.525944654,73.90288194,35.76634592,0.3939718,13.73444145,5.94414515,0,10,3,0,4,1,,,,
2020-08-18,1.4468585,8.458245499,4.163958137,0.010551768,1.821879922,0.415680347,0,1,0,0,1,0,4.405897251,75.49622662,36.43470652,0.383823094,14.01674851,6.09016493,0,10,3,0,4,1,,,,
2020-08-19,1.383349203,8.329282196,4.051470861,0.00936064,1.777823849,0.395629065,0,1,0,0,1,0,4.289096286,77.41013021,37.06949768,0.364944737,14.28952162,6.18551381,0,11,3,0,4,1,,,,
2020-08-20,1.332795688,8.158084001,3.96078725,0.008419352,1.744772129,0.382244932,0,1,0,0,1,0,4.124348298,79.18428572,37.634192,0.347463187,14.71016603,6.300508807,0,11,3,0,4,1,,,,
2020-08-21,1.274131905,8.013533628,3.858317252,0.007489011,1.711070433,0.366445156,0,1,0,0,1,0,4.038491849,81.33537654,38.34354213,0.327231295,15.03539209,6.397771776,0,11,3,0,4,1,,,,
2020-08-22,1.212778669,7.891917436,3.748216419,0.006754616,1.69177784,0.35625638,0,1,0,0,1,0,3.917644589,83.28480003,38.98409002,0.308323227,15.29734665,6.496911613,0,11,3,0,4,1,,,,
2020-08-23,1.155328501,7.75829137,3.650464533,0.006031911,1.683343607,0.338674738,0,1,0,0,1,0,3.819686055,85.26375994,39.73197047,0.296481336,15.51623471,6.629422619,0,11,4,0,4,1,,,,
2020-08-24,1.106704277,7.579082079,3.549903116,0.00539586,1.661423314,0.324270516,0,1,0,0,1,0,3.727231296,87.37385156,40.31603872,0.284839142,15.90889187,6.743029735,0,12,4,0,4,1,,,,
2020-08-25,1.054628996,7.460530597,3.474630884,0.004810452,1.613449281,0.31317681,0,1,0,0,1,0,3.592574639,89.41080585,41.11793587,0.268101392,16.31513801,6.879305439,0,12,4,0,4,1,,,,
2020-08-26,1.002883875,7.328275127,3.376388399,0.004349374,1.584415747,0.300832493,0,1,0,0,1,0,3.537220513,91.50998197,41.79707555,0.254110296,16.63259956,6.996046495,0,12,4,0,4,1,,,,
2020-08-27,0.957521997,7.197916865,3.292707223,0.003884826,1.568951613,0.291156099,0,1,0,0,1,0,3.42169739,93.26389409,42.48629155,0.246605263,16.97473682,7.103464272,0,12,4,0,4,1,,,,
2020-08-28,0.908725337,7.097533948,3.198135432,0.003436211,1.561640111,0.278568094,0,1,0,0,1,0,3.296292676,95.45433116,43.17401235,0.232303858,17.26301103,7.267669801,0,13,4,0,4,1,,,,
2020-08-29,0.858164886,6.939569686,3.125293615,0.003033251,1.553526709,0.267207541,0,1,0,0,1,0,3.20668089,97.61077252,43.87184358,0.215104217,17.60056203,7.360015424,0,13,4,0,4,1,,,,
2020-08-30,0.8135275,6.839235998,3.040196659,0.002686755,1.53355669,0.254938268,0,1,0,0,1,0,3.077052726,99.42965651,44.61132663,0.202226721,17.92751573,7.534066743,0,13,4,0,4,1,,,,
2020-08-31,0.782911025,6.721023922,2.954930083,0.002411181,1.492416522,0.242461859,0,1,0,0,1,0,3.013387073,101.6711722,45.45766643,0.194518118,18.31868615,7.67086837,0,13,4,0,4,1,,,,
2020-09-01,0.742539101,6.60098833,2.870758341,0.002141038,1.466045648,0.228100518,0,1,0,0,1,0,2.927451919,103.7110012,46.24880485,0.186999456,18.65454981,7.797292806,0,13,4,0,4,1,,,,
2020-09-02,0.708724034,6.408005491,2.791021922,0.001910012,1.455481929,0.21421819,0,1,0,0,1,0,2.854417808,105.8498518,47.0101451,0.173200253,18.92458488,7.950114181,0,14,4,0,5,1,,,,
2020-09-03,0.670560127,6.354071118,2.712728518,0.001701379,1.414962101,0.202811596,0,1,0,0,1,0,2.732728764,108.0188589,47.68849474,0.162489113,19.38651513,8.096900572,0,14,4,0,5,1,,,,
2020-09-04,0.642054558,6.212801366,2.653751263,0.001518655,1.37652615,0.194212734,0,1,0,0,1,0,2.714053607,109.9875653,48.55128362,0.15655032,19.80701202,8.206981686,0,14,4,0,5,1,,,,
2020-09-05,0.612597413,6.151727259,2.579769065,0.001335713,1.373715405,0.184983358,0,1,0,0,1,0,2.623711824,112.7547121,49.29534054,0.151149489,20.22508978,8.318324226,0,15,4,0,5,1,,,,
2020-09-06,0.579471446,5.994451486,2.508544363,0.001170967,1.357647229,0.17704338,0,1,0,0,1,0,2.570988718,114.8859694,50.0970234,0.142900679,20.59516078,8.438493012,0,15,5,0,5,1,,,,
2020-09-07,0.545318535,5.87281924,2.446468526,0.00103198,1.317011982,0.167806356,0,1,0,0,1,0,2.500734441,117.2151476,50.87198255,0.133954097,21.0248374,8.634025814,0,15,5,0,5,1,,,,
2020-09-08,0.522626702,5.830249262,2.382375008,0.000919398,1.291648052,0.160221409,0,1,0,0,0,0,2.424490331,119.6336509,51.7532194,0.127546535,21.37077388,8.76462534,0,15,5,0,5,1,,,,
2020-09-09,0.492104457,5.685795611,2.320375264,0.00080224,1.283164715,0.1515053,0,1,0,0,0,0,2.345912148,121.9489384,52.4886475,0.12158682,21.74292658,8.871558901,0,15,5,0,5,1,,,,
2020-09-10,0.468067099,5.586401274,2.262459363,0.000707426,1.26138221,0.14524399,0,1,0,0,0,0,2.270360526,124.7623808,53.38781206,0.118062377,22.25744004,9.017165708,0,16,5,0,5,1,,,,
2020-09-11,0.44134938,5.503575559,2.206419842,0.000618966,1.25227584,0.135649488,0,1,0,0,0,0,2.219846507,127.1728536,54.20537123,0.115212343,22.4833897,9.178240765,0,16,5,0,5,1,,,,
2020-09-12,0.412982422,5.402990706,2.140161753,0.000541279,1.236884522,0.128272186,0,1,0,0,0,0,2.18182092,129.68966,54.9389874,0.108431069,22.94207516,9.363285486,0,17,5,0,5,1,,,,
2020-09-13,0.386800446,5.284981949,2.084395842,0.000477936,1.209948938,0.120734511,0,1,0,0,0,0,2.122073122,131.9054017,55.88758355,0.103273264,23.37760493,9.506123662,0,17,5,0,5,1,,,,
2020-09-14,0.364229869,5.197390043,2.026143203,0.000421347,1.182768517,0.112978784,0,1,0,0,0,0,2.069093457,134.5727603,56.69503671,0.097899066,23.82821073,9.584883857,0,17,5,0,5,1,,,,
2020-09-15,0.339549449,5.087167138,1.96856433,0.000371897,1.160002549,0.105594116,0,1,0,0,0,0,2.006536863,137.0102656,57.50432271,0.091100603,24.30437548,9.755777669,0,17,5,0,5,1,,,,
2020-09-16,0.321812645,5.017318563,1.903877634,0.000322092,1.152053637,0.099970022,0,1,0,0,0,0,1.914943066,139.7412254,58.45177492,0.083280714,24.70346948,9.98130128,0,17,5,0,6,1,,,,
2020-09-17,0.300064315,4.960603925,1.856321554,0.0002863,1.124633332,0.094859473,0,1,0,0,0,0,1.848153951,142.2711111,59.24186055,0.079050565,25.03808682,10.11525497,0,18,5,0,6,1,,,,
2020-09-18,0.281382205,4.832077541,1.80791545,0.000250811,1.114810587,0.088636755,0,1,0,0,0,0,1.773861148,144.8306098,60.16118193,0.074678309,25.67320082,10.24607538,0,18,5,0,6,1,,,,
2020-09-19,0.265075751,4.723518365,1.759395546,0.000217494,1.10305393,0.082408858,0,1,0,0,0,0,1.721713529,147.3575295,61.0093251,0.070852758,25.91692946,10.36564585,0,18,6,0,6,1,,,,
2020-09-20,0.250054945,4.613465449,1.712304028,0.000186988,1.090758642,0.077201803,0,1,0,0,0,0,1.698672142,149.7419613,61.89879545,0.064626175,26.38285476,10.47899907,0,18,6,0,6,1,,,,
2020-09-21,0.232672227,4.551590433,1.665755272,0.000161792,1.087424809,0.072220183,0,1,0,0,0,0,1.651276329,152.5787704,62.7883358,0.061059836,26.74691191,10.63617306,0,19,6,0,6,2,,,,
2020-09-22,0.220164577,4.489554275,1.622602058,0.000137872,1.058195614,0.066752593,0,1,0,0,0,0,1.605062454,154.8188549,63.67755838,0.056236854,27.09426204,10.81085988,0,19,6,0,6,2,,,,
2020-09-23,0.205937234,4.430741673,1.581211856,0.000121279,1.05089378,0.062842446,0,1,0,0,0,0,1.563670979,157.2272502,64.69902272,0.053034671,27.44512747,10.96445455,0,19,6,0,6,2,,,,
2020-09-24,0.193233085,4.336803736,1.541928174,0.000104294,1.037395121,0.058422545,0,1,0,0,0,0,1.508020989,160.1093944,65.52119363,0.050445492,28.04464268,11.11998338,0,19,6,0,6,2,,,,
2020-09-25,0.180623709,4.251412818,1.506039947,8.90E-05,1.031409329,0.054911204,0,1,0,0,0,0,1.458321469,162.4560104,66.3808367,0.046716837,28.52481503,11.26654243,0,20,6,0,6,2,,,,
2020-09-26,0.167831044,4.190494252,1.457664716,7.62E-05,1.017919844,0.051095518,0,1,0,0,0,0,1.418829978,165.2364469,67.19081883,0.04234452,28.74960288,11.43617149,0,20,6,0,6,2,,,,
2020-09-27,0.156029675,4.126564159,1.414211955,6.57E-05,1.016788561,0.048369653,0,1,0,0,0,0,1.369905887,167.6893959,68.15389303,0.039519005,29.26130735,11.5406981,0,20,6,0,6,2,,,,
2020-09-28,0.144136707,4.078290449,1.379902778,5.70E-05,1.008270828,0.044792958,0,1,0,0,0,0,1.32197815,169.6416177,68.9513717,0.03605858,29.6248186,11.70952812,0,20,6,0,6,2,,,,
2020-09-29,0.134710914,3.975300707,1.33862893,4.86E-05,1.007202022,0.041676396,0,1,0,0,0,0,1.26559761,172.8194585,69.95929877,0.032640369,30.03017859,11.85635062,0,21,6,0,6,2,,,,
2020-09-30,0.125582135,3.889028021,1.2995985,4.17E-05,1.001906213,0.038273721,0,1,0,0,0,0,1.235963999,175.516513,70.79918547,0.029104776,30.32444368,12.0256515,0,21,6,0,6,2,,,,
2020-10-01,0.11741417,3.838354192,1.268121257,3.60E-05,1.001106789,0.035374172,0,1,0,0,0,0,1.193233592,177.9066846,71.70854758,0.026721105,30.88776409,12.20237158,0,21,6,0,7,2,,,,
2020-10-02,0.108494419,3.75507758,1.233341418,3.09E-05,1.000028739,0.03288137,0,1,0,0,0,0,1.166789382,180.5616477,72.45848125,0.023905208,31.37916569,12.30951855,0,21,7,0,7,2,,,,
2020-10-03,0.101721466,3.708301102,1.202075028,2.67E-05,0.991158526,0.030312588,0,1,0,0,0,0,1.133990932,182.9992487,73.44734199,0.021779793,31.81136977,12.49209281,0,21,7,0,7,2,,,,
2020-10-04,0.095834263,3.651223816,1.171157069,2.31E-05,0.943382009,0.02799126,0,1,0,0,0,0,1.115312863,185.3421295,74.40643291,0.02025073,32.32733348,12.5881017,0,22,7,0,7,2,,,,
2020-10-05,0.089040309,3.593837056,1.133731365,1.96E-05,0.934206472,0.025802072,0,1,0,0,0,0,1.057691232,187.4603797,75.30145636,0.018007094,32.76923796,12.75436884,0,22,7,0,7,2,,,,
2020-10-06,0.08235312,3.542610384,1.100899951,1.69E-05,0.952190516,0.023895576,0,1,0,0,0,0,1.019457816,190.371251,76.09084946,0.016588474,32.99322443,12.95831295,0,22,7,0,7,2,,,,
2020-10-07,0.07546624,3.444639188,1.073103703,1.45E-05,0.930391498,0.022044211,0,1,0,0,0,0,0.989499225,192.6409352,77.08045704,0.014957593,33.37608054,13.1292454,0,22,7,0,7,2,,,,
2020-10-08,0.070242851,3.392049008,1.045701138,1.25E-05,0.899150185,0.020190817,0,1,0,0,0,0,0.950098203,195.0772554,78.12528638,0.013531821,33.72492776,13.27420698,0,23,7,0,7,2,,,,
2020-10-09,0.064878657,3.359674155,1.01337058,1.07E-05,0.89476263,0.018856949,0,1,0,0,0,0,0.897595181,197.6382198,78.99767603,0.011870964,34.10827067,13.41470301,0,23,7,0,7,2,,,,
2020-10-10,0.060351033,3.311572694,0.985536133,9.19E-06,0.875021181,0.017367313,0,1,0,0,0,0,0.871810392,199.9306265,80.06494208,0.011286922,34.45494248,13.58681234,0,23,7,0,7,2,,,,
2020-10-11,0.0561087,3.244547132,0.96104081,7.80E-06,0.873703692,0.015844257,0,1,0,0,0,0,0.84942608,202.7403478,80.69858278,0.010036606,34.93170257,13.72227674,0,23,7,0,7,2,,,,
2020-10-12,0.051892664,3.182355783,0.930873756,6.77E-06,0.857602272,0.014614994,0,1,0,0,0,0,0.824511472,204.485173,81.57435288,0.009311534,35.3885809,13.83287061,0,23,7,0,7,2,,,,
