"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,48,5,2,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,45,3,1,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,44,3,1,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,42,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,42,2,1,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,43,2,2,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,40,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,41,2,3,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,38,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,36,2,1,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,35,0,1,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,36,1,1,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,35,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,35,1,1,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,33,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,31,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,32,0,2,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,31,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,34,1,3,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,31,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,26,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,22,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,20,0,0,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,21,0,1,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,21,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,20,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,19,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,18,0,0,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,17,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,16,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,16,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,16,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,16,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,14,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,14,0,1,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,6,0,1,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,6,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,5,1,0,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,5,1,1,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,4,1,0,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,1,NA,0,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,1,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,2,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,2,NA,0,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,2,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,1,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,1,NA,0,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,3,NA,2,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,3,NA,0,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,3,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,3,NA,0,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,3,NA,0,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,3,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,2,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,2,NA,0,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,NA,0,NA
"150",2020-07-08,0,1,0,0,0.866550609404627,0,0,1,0,0,0,0,0,1,0,0,0.870242171892312,0,0,1,0,0,0,0,0,1,0,0,0.897585566634569,0,0,1,0,0,0,0,1,NA,0,NA
"151",2020-07-09,0,1.71584227529074,0,0,0.902762981840513,0,0,1,0,0,0,0,0,1.71606073659772,0,0,0.896960854015855,0,0,1,0,0,0,0,0,1.71508036814356,0,0,0.904028466019797,0,0,1,0,0,0,0,2,NA,1,NA
"152",2020-07-10,0,1.85064017159209,0,0,0.915257870750736,0,0,1,0,0,0,0,0,1.84996399339561,0,0,0.916072458795204,0,0,1,0,0,0,0,0,1.84534941168046,0,0,0.913626135790777,0,0,1,0,0,0,0,2,NA,0,NA
"153",2020-07-11,0,2.11820077368734,0.540723660512207,0,0.925494706725143,0,0,1,0,0,0,0,0,2.10294727861089,0.538910247274486,0,0.924907031058913,0,0,1,0,0,0,0,0,2.08292759091224,0.542374300898102,0,0.92559648447652,0,0,1,0,0,0,0,2,NA,1,NA
"154",2020-07-12,0,2.46242147123996,0.615599468365795,0,1,0,0,1,0,0,0,0,0,2.43148136740525,0.609458617713637,0,1,0,0,1,0,0,0,0,0,2.41665714696815,0.605131846474132,0,1,0,0,1,0,0,0,0,3,NA,1,NA
"155",2020-07-13,0,2.80939116043441,0.726311255296057,0,1,0,0,1,0,0,0,0,0,2.77693559367942,0.728215381738388,0,1,0,0,1,0,0,0,0,0,2.76726083677998,0.719107009766909,0,1,0,0,1,0,0,1,0,3,NA,0,NA
"156",2020-07-14,0,3.25664627929135,0.849030422375425,0,1,0,0,1,0,0,1,0,0,3.21893113378865,0.846242067795201,0,1,0,0,1,0,0,1,0,0,3.24683240015836,0.840054579310559,0,1,0,0,1,0,0,1,0,4,NA,1,NA
"157",2020-07-15,0,3.79311068442194,0.970985054167408,0,1.29203017887373,0,0,2,0,0,1,0,0,3.7898066100092,0.959100399716187,0,1.3224127734982,0,0,2,0,0,1,0,0,3.76493771483822,0.934196133306903,0,1.28795777038311,0,0,2,0,0,1,0,5,NA,1,NA
"158",2020-07-16,0,4.55460450199492,1.01404961012677,0,1.47741584978286,0,0,2,0,0,1,0,0,4.52070527605413,1,0,1.48503548231052,0,0,2,0,0,1,0,0,4.53671514253206,1,0,1.45176338408345,0,0,2,0,0,1,0,5,NA,0,NA
"159",2020-07-17,0,5.40410229257732,1.17940686890353,0,1.61018554634334,0,0,2,0,0,1,0,0,5.4524628415728,1.17662824962784,0,1.60319674988861,0,0,2,0,0,1,0,0,5.40742101429724,1.15346370354106,0,1.60923530119477,0,0,2,0,0,1,0,5,NA,0,NA
"160",2020-07-18,0,6.62288812405871,1.28900625366803,0,1.76833083274786,0,0,2,0,0,1,0,0,6.6600850637691,1.30195512005212,0,1.75988856069575,0,0,2,0,0,1,0,0,6.58665045132533,1.2933625140879,0,1.75066849191781,0,0,2,0,0,1,0,6,NA,2,NA
"161",2020-07-19,0,7.94835231362099,1.43761630247073,0,1.9387855682005,0,0,3,0,0,1,0,0,8.01145873427711,1.43327318898968,0,1.96567066173836,0,0,3,0,0,1,0,0,7.89097226604703,1.42188299080261,0,1.92003396851314,0,0,3,0,0,1,0,6,NA,0,NA
"162",2020-07-20,0,9.35564539066725,1.55391476606335,0,2.16416674466237,0.19336765691422,0,3,0,0,1,0,0,9.31575147102063,1.56601183491028,0,2.17376270949203,0.224005428680798,0,3,0,0,1,0,0,9.40121030518414,1.5472601119897,0,2.16979793416137,0.203970182131596,0,3,0,0,1,0,8,NA,2,NA
"163",2020-07-21,0.0472680047043977,10.6699116040852,1.68012805138577,0,2.34314841466613,0.31157186953307,0,3,0,0,1,0,0.0534517774209563,10.6557657233863,1.68987531801839,0,2.3768931683556,0.322474764300705,0,3,0,0,1,0,0.0338799612674108,10.7584816342388,1.70003592126474,0,2.42767035585261,0.313758624881285,0,3,0,0,1,0,8,NA,0,NA
"164",2020-07-22,0.106114579949347,11.9366160394531,1.81694992079037,0,2.6094718407131,0.370716784706757,0,3,0,0,1,0,0.110626891819319,11.8271883499016,1.83631267630327,0,2.57058556420963,0.3824038655403,0,3,0,0,1,0,0.0921272441049134,11.9188358700898,1.81640484046112,0,2.58756828412669,0.38078968812071,0,3,0,0,1,0,9,NA,2,NA
"165",2020-07-23,0.146158711722972,12.8049037007223,1.93410654129164,0,2.79209846454837,0.431963949573439,0,3,0,0,1,0,0.144099671134152,12.7660277093864,1.9592535026809,0,2.75985744431624,0.437761845917132,0,3,0,0,1,0,0.12918344213683,12.9263916184453,1.95595301250533,0,2.78719010122976,0.438005332535441,0,3,0,0,1,0,10,NA,1,NA
"166",2020-07-24,0.181822220532417,13.547078745196,2.08948741676919,0,2.99301628556314,0.492908128002191,0,3,0,0,1,0,0.18216845586264,13.632076178508,2.09291431251231,0,2.97345436993125,0.494997039622133,0,3,0,0,1,0,0.158422958966649,13.4932929633049,2.10730923709415,0,2.97608433022219,0.49975483036574,0,3,0,0,1,0,7,NA,0,NA
"167",2020-07-25,0.217245551241239,14.1487943719049,2.21375356856097,0,3.2187632022217,0.557200734655793,0,3,0,0,1,0,0.222569401673863,14.2271152983574,2.21465393080957,0,3.19429023946086,0.55058496295129,0,3,0,0,1,0,0.205532851111247,14.0946867766602,2.22811709291368,0,3.18324230332528,0.562717545922503,0,3,0,0,1,0,7,NA,0,NA
"168",2020-07-26,0.265014898021122,14.5817137997913,2.33753645480561,0,3.40383858914061,0.610394752798661,0,3,0,0,1,0,0.266706461827807,14.794878501608,2.37244249596336,0,3.36076634572668,0.611041815809552,0,3,0,0,1,0,0.263474443645141,14.6555050057656,2.36773871605677,0,3.41498208608629,0.617082695884746,0,3,0,0,1,0,9,NA,2,NA
"169",2020-07-27,0.309401097265956,14.9088804403399,2.4916855870559,0,3.59826284188925,0.666357096142531,0,3,0,0,1,0,0.323993578675037,15.0420542597329,2.51761994961907,0,3.55677454522042,0.671546548425845,0,3,0,0,1,0,0.313779618450442,14.8596536960935,2.49248156458456,0,3.55283033738573,0.669849978685066,0,3,0,0,1,0,9,NA,1,NA
"170",2020-07-28,0.368306387330525,15.2952666422063,2.62751546085517,0,3.75577379408091,0.722623185702631,0,3,0,0,1,0,0.356882456858238,15.2550504750931,2.65758245452536,0,3.70576234697735,0.725164266155642,0,3,0,0,1,0,0.371638020419854,15.1901328760516,2.63660075923498,0,3.7554103343771,0.722130502778463,0,3,0,0,1,0,10,NA,1,NA
"171",2020-07-29,0.42602203448952,15.4615948792452,2.78280326348576,0,3.99186534809772,0.770472525399645,0,3,0,0,1,0,0.410680874905363,15.6159448214363,2.78795976844311,0,3.93216673129393,0.775707012311415,0,3,1,0,1,0,0.417951396822837,15.4417662735307,2.76165589953379,0,3.90341335965058,0.765785099495324,0,3,0,0,1,0,11,NA,2,NA
"172",2020-07-30,0.466685022076502,15.7839317816398,2.91884365758455,0,4.176802431311,0.830678435509004,0,4,1,0,1,0,0.473794270370768,15.8463133011056,2.92914762326454,0,4.16924353906549,0.830610846680832,0,4,1,0,1,0,0.483072835205151,15.714016996805,2.92651961698645,0,4.13325481716161,0.827481069734374,0,3,1,0,1,0,12,NA,1,NA
"173",2020-07-31,0.535139431474176,15.9367319913879,3.06763251303256,0,4.37415245909804,0.871805004492163,0,4,1,0,1,0,0.549702953395965,16.10402955972,3.06605108275399,0,4.40593786418379,0.873243094055976,0,4,1,0,1,0,0.532267757088825,15.8310836169418,3.06700401514342,0,4.27441955194013,0.868145175305445,0,4,1,0,1,0,13,NA,1,NA
"174",2020-08-01,0.614811870848446,16.2169859066507,3.20772324200864,0,4.53439643799753,0.916082559762603,0,4,1,0,1,0,0.627172335313266,16.1650897912235,3.21418859888483,0,4.59197014966141,0.919779144320533,0,4,1,0,1,0,0.602212819312469,16.075667470975,3.21680083193022,0,4.50273107816203,0.919708977180563,0,4,1,0,1,0,13,NA,1,NA
"175",2020-08-02,0.687063915628441,16.3693447693413,3.35365208006921,0,4.72995364719902,0.964754755482288,0,4,1,0,1,0,0.681390173903415,16.3812564530466,3.38066716938739,0,4.73586969140344,0.985140168910763,0,4,1,0,1,0,0.673888435089331,16.2541128058187,3.3674874009988,0,4.69615164286217,0.968182080570493,0,4,1,0,1,0,13,NA,0,NA
"176",2020-08-03,0.75579220931651,16.5967101858457,3.49242024497307,0,4.93753291840821,1,0,4,1,0,1,0,0.733411661678283,16.5038964775082,3.51943146560688,0,4.9020525374682,1,0,4,1,0,1,0,0.735810457421729,16.5870551516795,3.50008625796953,0,4.89475838049567,1,0,4,1,0,1,0,12,NA,0,NA
"177",2020-08-04,0.824886040335253,16.8734590438868,3.67991448191068,0,5.09766621058427,1.03593122315281,0,4,1,0,1,0,0.829986822866658,16.8317669843219,3.66585755015007,0,5.04080791726807,1.04113623192093,0,4,1,0,1,0,0.826684638816791,16.7809147643303,3.668122313419,0,5.04100273134801,1.05576658915913,0,4,1,0,1,0,11,NA,1,NA
"178",2020-08-05,0.922377738572226,17.0889207718059,3.84442060298239,0,5.28787109986799,1.08450635327411,0,4,1,0,1,0,0.921904972629974,17.1772858331584,3.83749450624189,0,5.22146066407391,1.10503637341886,0,4,1,0,1,0,0.910690400913417,17.0039084185862,3.81911376626428,0,5.18814355418196,1.11037225294724,0,4,1,0,1,0,12,NA,1,NA
"179",2020-08-06,0.992968482604772,17.3176129237249,3.99905543993995,0,5.37526766307759,1.15569531339243,0,4,1,0,1,0,0.993437520702115,17.4129676119211,4.01603288664395,0,5.35501252475394,1.16460716409165,0,4,1,0,1,0,1.00423839234452,17.2837068225214,3.98554826446026,0,5.35645978713468,1.16530769873209,0,4,1,0,1,0,10,NA,1,NA
"180",2020-08-07,1.07601989099237,17.5984037572013,4.17901449210304,0,5.46922305730017,1.21177058228417,0,4,1,0,1,0,1.07798979507215,17.5613838985647,4.19682302607269,0,5.47328060732321,1.21356024633986,0,4,1,0,1,0,1.09532764251881,17.5203574545531,4.17677183645968,0,5.39561356766828,1.21800905742104,0,4,1,0,1,0,10,NA,1,NA
