date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-07-19,7.620804482,28.15435093,19.25255379,0.687123984,6.098078933,2.996823681,0,4,1,0,2,0,23.21617212,229.1718624,100.5845865,3.119814139,50.38908018,20.73390085,1,37,13,0,10,3,,,,
2020-07-20,7.386045056,27.92382383,18.9993608,0.660652034,6.056931224,2.947734644,0,4,1,0,2,0,22.93265918,241.885199,105.3260227,3.086958889,53.2321168,21.77646814,1,40,13,0,11,3,,,,
2020-07-21,7.156400177,27.72429834,18.74764452,0.619339031,6.021411562,2.893055547,0,4,1,0,2,0,22.61158171,253.7948613,110.0856644,3.050315125,56.73220191,22.81636399,1,41,14,0,11,3,,,,
2020-07-22,6.895165513,27.48093488,18.52692952,0.588847646,5.986528162,2.853770114,0,4,1,0,2,0,22.3773265,268.5104623,114.9395386,2.975455047,59.75669456,23.9050997,1,44,15,0,12,4,,,,
2020-07-23,6.628652182,27.17088838,18.24675237,0.55552459,5.928370453,2.816243013,0,4,1,0,2,0,22.10392982,285.1399082,119.6997077,2.949841355,62.86793586,24.93857772,1,46,15,0,13,4,,,,
2020-07-24,6.463226965,27.01069671,17.94815295,0.529769735,5.858382671,2.773690643,0,4,1,0,2,0,21.92030747,302.7590193,125.2217759,2.92171625,67.01513717,26.17377209,1,48,16,0,13,4,,,,
2020-07-25,6.254785682,26.72478819,17.77054429,0.517186348,5.808751222,2.735919421,0,4,1,0,2,0,21.65971746,315.3744025,130.4873872,2.872835184,70.5739274,27.38440885,1,50,17,0,14,4,,,,
2020-07-26,6.067874102,26.4932236,17.50776952,0.496626044,5.753491504,2.683096339,0,4,1,0,2,0,21.43843885,332.9686745,136.6281832,2.816431513,74.57332546,28.67642209,1,53,18,0,15,4,,,,
2020-07-27,5.82566618,26.21620786,17.27637155,0.462484977,5.683283712,2.65891574,0,4,1,0,2,0,21.12780324,352.6174315,142.4755358,2.776561063,78.40583705,30.03152671,1,55,18,0,15,5,,,,
2020-07-28,5.698164161,25.98670122,17.0886819,0.438072302,5.691378957,2.620858716,0,4,1,0,2,0,20.78794199,370.6705996,148.806491,2.710111844,82.66205085,31.34748027,1,58,19,0,16,5,,,,
2020-07-29,5.434631772,25.7031054,16.83234696,0.41276554,5.614333562,2.595840766,0,4,1,0,2,0,20.5431156,386.1124978,154.9591706,2.641385429,87.87480466,32.73970328,1,60,20,0,17,5,,,,
2020-07-30,5.242693881,25.49938436,16.59315259,0.394172642,5.573534773,2.557693727,0,4,1,0,2,0,20.21909795,408.5106549,161.3555359,2.618207962,92.07991136,34.13376264,1,63.45,21,0,18,5,,,,
2020-07-31,5.090936562,25.22464099,16.41021046,0.365391731,5.524768893,2.517649075,0,4,1,0,1,0,19.88891911,432.3929403,168.5752035,2.580253361,96.435258,35.68127106,1,66,22,0,18,6,,,,
2020-08-01,4.936799867,25.08418547,16.19509881,0.341571564,5.497048371,2.484930432,0,4,1,0,1,0,19.52633642,453.2623087,175.7047698,2.506539315,100.938659,37.23079594,1,69,23,0,19,6,,,,
2020-08-02,4.733920152,24.89259753,15.99292731,0.33143747,5.438724091,2.445009623,0,4,1,0,1,0,19.33121449,480.2636155,182.7805269,2.495988221,106.1712509,38.80742055,1,71,24,0,20,6,,,,
2020-08-03,4.564438111,24.68585544,15.79611806,0.32053835,5.366980003,2.4092091,0,4,1,0,1,0,19.06370311,505.2274726,190.6096681,2.438710538,112.1844209,40.43149131,1,73,25,0,21,6,,,,
2020-08-04,4.370732734,24.48632918,15.5574888,0.300695186,5.340175015,2.36490127,0,4,1,0,1,0,18.71679363,532.9554167,198.1981346,2.378444774,117.9944534,42.12566726,1,76,26,0,22,7,,,,
2020-08-05,4.262598619,24.24633616,15.3566912,0.28064621,5.287525419,2.330081602,0,4,1,0,1,0,18.38219643,562.535653,206.4648409,2.324483324,122.9296791,43.83406365,1,79,27,0,23,7,,,,
2020-08-06,4.075341928,24.03182428,15.18699385,0.266360549,5.270230162,2.302322541,0,4,1,0,1,0,18.01256221,594.933681,215.0377579,2.289815303,128.5558946,45.48929053,1,82,28,0,24,7,,,,
2020-08-07,3.947028562,23.8442467,15.0126914,0.247869197,5.210908522,2.274532377,0,4,1,0,1,0,17.74917869,627.6312634,223.7320402,2.231583617,135.0707354,47.42142238,1,85,29,0,25,8,,,,
2020-08-08,3.805936101,23.73847432,14.80279414,0.233422067,5.193363237,2.237983016,0,4,1,0,1,0,17.4266286,661.1434521,232.4832719,2.191299512,141.2446185,49.22944181,1,88,30,0,26,8,,,,
2020-08-09,3.703458988,23.47686507,14.62829262,0.216893523,5.135591604,2.212175065,0,4,1,0,1,0,17.13824187,695.0079691,241.56323,2.147956661,147.7753955,51.16424666,1,90,31,0,27,8,,,,
2020-08-10,3.58130577,23.30584345,14.41477348,0.206202966,5.128079072,2.173345828,0,3,1,0,1,0,16.83969638,726.4488207,251.2203024,2.103345227,155.0759197,53.21920891,1,94,32,0,28,9,,,,
2020-08-11,3.42179451,23.06515399,14.25801519,0.191956757,5.103263207,2.141665181,0,4,1,0,1,0,16.45647078,762.0349025,260.7285607,2.060943126,161.5297386,55.14773429,1,97,33,0,29,9,,,,
2020-08-12,3.26550216,22.9312604,14.07195394,0.178267078,5.04559232,2.11173547,0,3.45,1,0,1,0,16.08547963,796.0024716,270.9055031,1.992508339,168.4464378,57.17584942,1,100,35,0,30,9,,,,
2020-08-13,3.183057874,22.69854555,13.88888863,0.16844591,5.009707413,2.072162663,0,3,1,0,1,0,15.78835557,834.0736245,280.9863792,1.948073991,175.2727267,59.46702064,1,103,36,0,31,9,,,,
2020-08-14,3.047772492,22.48078716,13.69741024,0.158482349,4.953050821,2.046919962,0,3,1,0,1,0,15.52889905,874.3679427,291.591637,1.934181105,182.287984,61.47532938,1,106,37,0,32,10,,,,
2020-08-15,2.906234438,22.26827483,13.48587666,0.145231687,4.891017057,1.995246351,0,3,1,0,1,0,15.24090151,916.6035071,303.1260879,1.886527497,189.3027789,63.64351724,1,109,38,0,33,10,,,,
2020-08-16,2.786973974,22.07651301,13.34717981,0.134226217,4.859531732,1.978181684,0,3,1,0,1,0,14.96057015,953.5732614,313.8027807,1.834636346,197.2447617,66.14701749,1,113,40,0,34,10,,,,
2020-08-17,2.670108887,21.8337125,13.15544276,0.123421723,4.843951383,1.936422911,0,3,1,0,1,0,14.58239412,989.4621524,325.1600872,1.778693727,204.6658753,68.27570703,1,116,41,0,36,11,,,,
2020-08-18,2.579630196,21.68984705,12.9883238,0.110994493,4.793606044,1.902495511,0,3,1,0,1,0,14.33475457,1022.114188,337.3926313,1.717142269,212.0152152,70.49071355,1,120,42,0,37,11,,,,
2020-08-19,2.461461698,21.50719028,12.82743413,0.100868026,4.749135003,1.875748206,0,3,1,0,1,0,14.04280154,1058.341359,348.2367553,1.688604493,219.8993991,72.82820743,1,123,44,0,38,11,,,,
2020-08-20,2.377515199,21.32996119,12.65016676,0.096311613,4.715550287,1.855941829,0,3,1,0,1,0,13.81928801,1091.086428,360.4230955,1.644815161,227.2339466,75.09440072,1,127,45,0,40,12,,,,
2020-08-21,2.299586044,21.0703174,12.4627975,0.08810197,4.658478451,1.831035007,0,3,1,0,1,0,13.54056939,1127.188139,372.9924701,1.583745699,235.3421601,77.62473537,0,131,47,0,41,12,,,,
2020-08-22,2.236767844,20.94646165,12.33038207,0.081655394,4.654636112,1.794385962,0,3,1,0,1,0,13.18493706,1171.454887,384.9468024,1.540942315,244.2539527,80.00840524,0,135,48,0,43,12,,,,
2020-08-23,2.154210716,20.81531088,12.14708596,0.076701523,4.556422245,1.768058989,0,3,1,0,1,0,12.88388566,1211.717336,397.9213968,1.475979037,253.9020969,82.2789902,0,140,49,0,45,12,,,,
2020-08-24,2.073235065,20.63708986,11.99095993,0.071450959,4.541528462,1.746021827,0,3,1,0,1,0,12.55523575,1246.698871,409.7540856,1.449106374,264.4985428,84.53942865,0,145,51,0,47,13,,,,
2020-08-25,1.997433482,20.36895671,11.86252483,0.065898924,4.497996743,1.716872613,0,3,1,0,1,0,12.32150463,1283.434506,422.6041645,1.435607747,276.3124473,86.93115559,0,152,52,0,50,13,,,,
2020-08-26,1.919245884,20.18585203,11.73845795,0.058335429,4.448666449,1.690926494,0,3,1,0,1,0,12.01759413,1321.103623,436.0316872,1.400532741,288.8833014,89.17954558,0,158,53,0,52,13,,,,
2020-08-27,1.843264727,19.97841716,11.56664336,0.052403293,4.400099506,1.671784794,0,3,1,0,1,0,11.72862545,1372.47944,450.1537912,1.350217027,303.2959057,91.40638654,0,166,55,0,54,13,,,,
2020-08-28,1.749686123,19.8221475,11.42049831,0.047433296,4.35380359,1.657812097,0,3,1,0,1,0,11.54087935,1443.255934,463.9661801,1.308140159,320.6294681,93.39498115,0,173,56,0,57,14,,,,
2020-08-29,1.683517668,19.64867635,11.26273373,0.043330956,4.332926152,1.635782844,0,3,1,0,1,0,11.24680768,1516.455595,476.4214966,1.286710831,335.6376921,95.34199392,0,181,58,0,59,14,,,,
2020-08-30,1.601395444,19.49578583,11.12234822,0.040273691,4.273723216,1.619562619,0,3,1,0,1,0,10.99283019,1593.696525,490.2006821,1.230335504,352.1997293,96.90116271,0,190,59,0,62,14,,,,
2020-08-31,1.545986068,19.29467291,10.95642492,0.036761756,4.257391478,1.576467686,0,3,1,0,1,0,10.72384618,1672.239272,503.5747788,1.176858179,368.8559242,98.44066222,0,198,60,0,64,14,,,,
2020-09-01,1.48952505,19.12314595,10.79740629,0.032990474,4.214813544,1.547710964,0,3,1,0,1,0,10.47361967,1755.092924,517.1161628,1.144759633,385.3793364,99.9063722,0,206,61,0,67,14,,,,
2020-09-02,1.451626932,19.007792,10.667359,0.030465308,4.173548847,1.530542586,0,3,1,0,1,0,10.22876156,1842.31304,531.6498176,1.125537639,403.6530717,101.1048028,0,215,62,0,70,14,,,,
2020-09-03,1.389438671,18.76229078,10.53119093,0.027494161,4.122706175,1.510820488,0,3,1,0,1,0,10.03405493,1927.948235,544.1646393,1.105990949,422.3984513,101.9972724,0,224,63,0,73,14,,,,
2020-09-04,1.328928991,18.57132772,10.42087304,0.025426001,4.101181817,1.476065113,0,3,1,0,1,0,9.77723978,2013.808032,554.7680984,1.082437386,440.6848367,102.7426664,0,232,64,0,75,14,,,,
2020-09-05,1.294242569,18.45655716,10.30194763,0.022581163,4.061773067,1.46161972,0,3,1,0,1,0,9.509121362,2104.154759,564.6183777,1.044444632,459.8916072,103.2378876,0,240,64,0,78,14,,,,
2020-09-06,1.23931702,18.25769549,10.14017836,0.020505573,4.083023915,1.442262635,0,3,1,0,1,0,9.349686854,2194.891251,574.2829166,1.013155907,478.2188458,103.732433,0,248,65,0,81,14,,,,
2020-09-07,1.188590373,18.11826994,10.01905901,0.018337035,4.00017139,1.424643772,0,3,1,0,1,0,9.115180667,2288.58548,579.7515322,0.97048591,497.616186,104.0858432,0,256,65,0,84,14,,,,
2020-09-08,1.149728659,17.94456229,9.888665866,0.016532786,3.987412472,1.400448167,0,3,1,0,1,0,8.917483742,2384.329791,581.4046123,0.955108857,517.1380157,104.4589461,0,266,65,0,87,14,,,,
2020-09-09,1.106801372,17.76958747,9.759065634,0.015319198,3.92026139,1.378045604,0,3,0,0,1,0,8.716906952,2481.602441,582.0336007,0.924996965,536.1947446,104.8096062,0,274,65,0,89,14,,,,
2020-09-10,1.060552052,17.59432742,9.651437695,0.014122697,3.909912707,1.355751636,0,3,0,0,1,0,8.454273587,2580.507101,580.1899233,0.892580453,555.6603217,104.5661112,0,282,65,0,93,14,,,,
2020-09-11,1.029360653,17.47132812,9.487084068,0.012435697,3.870254482,1.333775669,0,3,0,0,1,0,8.223346221,2680.20197,578.6760747,0.869349876,575.9245102,104.311409,0,291,64,0,96,14,,,,
2020-09-12,0.994295725,17.28558403,9.376823379,0.01141098,3.846133962,1.312971115,0,3,0,0,1,0,7.996490884,2780.973512,576.6160906,0.830114847,595.2651215,104.2553163,0,298,64,0,98,14,,,,
2020-09-13,0.955497105,17.18424328,9.223543896,0.010224954,3.815463752,1.296166157,0,3,0,0,1,0,7.786450669,2878.994336,573.2061271,0.796789747,614.8020332,104.1610773,0,305,63,0,101,13,,,,
2020-09-14,0.915327352,17.01004597,9.127810369,0.009199629,3.782555704,1.27375607,0,3,0,0,1,0,7.656691202,2972.918472,570.5813289,0.760388357,632.2146492,103.6601109,0,312,62,0,102,13,,,,
2020-09-15,0.882057743,16.84389489,8.996784993,0.008072304,3.72619705,1.251452363,0,3,0,0,1,0,7.397271937,3073.217305,567.7415853,0.73791599,651.7964704,103.3269675,0,319.45,61,0,105,13,,,,
2020-09-16,0.842055739,16.68890409,8.857627013,0.007366316,3.721547778,1.222032798,0,3,0,0,1,0,7.198343779,3170.178112,562.643448,0.716992834,669.2331532,102.6936894,0,325,60,0,107,13,,,,
2020-09-17,0.788126382,16.49177682,8.717699799,0.00649479,3.675213733,1.209188452,0,3,0,0,1,0,7.032517739,3266.035828,557.6670591,0.697890018,687.4124441,101.9959109,0,333,59,0,109,12,,,,
2020-09-18,0.747650278,16.37636503,8.611971498,0.005866102,3.632718487,1.181532134,0,3,0,0,1,0,6.845417201,3357.660253,550.9433298,0.679531569,704.1290382,101.1354109,0,336,58,0,110,12,,,,
2020-09-19,0.714609597,16.18656274,8.515913743,0.005200899,3.631760783,1.163791332,0,3,0,0,1,0,6.631387423,3445.491512,545.2369374,0.63632377,723.8558659,100.3467648,0,343.45,57,0,112,12,,,,
2020-09-20,0.669860385,16.02304912,8.403013574,0.004566441,3.568752158,1.143426838,0,2,0,0,1,0,6.459322022,3529.094283,537.5693309,0.606678016,738.8856604,99.23433223,0,347,56,0,114,12,,,,
2020-09-21,0.630675553,15.91846088,8.278437491,0.004018592,3.539815004,1.132196685,0,2,0,0,1,0,6.316621473,3607.557717,529.9930771,0.571652397,752.3202032,98.33548762,0,352,54,0,115,11,,,,
2020-09-22,0.582916889,15.81533892,8.146844078,0.003536948,3.521331893,1.108105887,0,2,0,0,1,0,6.174349538,3685.61719,523.799372,0.533571517,767.4824197,97.26512881,0,357,53,0,117,11,,,,
2020-09-23,0.556211521,15.69545493,8.009402924,0.003102609,3.512882516,1.091024809,0,2,0,0,1,0,5.942894099,3765.043371,515.9483791,0.500468501,781.2732679,96.11312762,0,361,52,0,119,11,,,,
2020-09-24,0.524184492,15.56406947,7.90642279,0.002697324,3.482220007,1.074144166,0,2,0,0,1,0,5.823649003,3845.22657,509.279951,0.478085855,795.5778829,95.07465201,0,364,50,0,119,11,,,,
2020-09-25,0.509522844,15.46060807,7.814749681,0.002374907,3.450754169,1.059169436,0,2,0,0,1,0,5.694536159,3923.476081,502.4252558,0.470843669,807.4208723,93.63896529,0,369,49,0,120,10,,,,
2020-09-26,0.47779265,15.30807508,7.721816397,0.002061411,3.429122578,1.032945925,0,2,0,0,1,0,5.560149291,4001.435178,495.716422,0.444951758,817.6546684,92.06884639,0,371,48,0,121,10,,,,
2020-09-27,0.445802209,15.16360076,7.609025223,0.001804326,3.394565554,1.023974983,0,2,0,0,1,0,5.38144459,4062.631117,487.3473036,0.422098644,829.7404391,90.47061321,0,373,46,0,122,10,,,,
2020-09-28,0.425541582,15.0361116,7.491461957,0.001620938,3.398792281,1.019314336,0,2,0,0,1,0,5.274917346,4125.717331,480.4329699,0.41396144,839.9434724,88.66035674,0,376,45,0,122,9,,,,
2020-09-29,0.402411129,14.81602813,7.414452147,0.001431006,3.34389434,1.001678294,0,2,0,0,1,0,5.078213185,4188.221456,472.5734482,0.384816265,850.7675709,87.11755682,0,376,43,0,122,9,,,,
2020-09-30,0.382129825,14.70767226,7.282391555,0.001246647,3.314990019,0.988125038,0,2,0,0,1,0,4.895817226,4241.316803,463.8279056,0.373491502,858.1890541,85.33851526,0,376,42,0,122,9,,,,
2020-10-01,0.353138354,14.52898528,7.18079061,0.001111419,3.26796036,0.972896357,0,2,0,0,1,0,4.781371236,4299.913853,455.5672233,0.350981896,868.5516501,83.33288092,0,378,40,0,122,9,,,,
2020-10-02,0.331715793,14.41744995,7.073720894,0.000986175,3.266638787,0.959241511,0,2,0,0,1,0,4.664016885,4353.299397,447.5454889,0.328420344,875.7831951,81.22673955,0,378,39,0,122,8,,,,
2020-10-03,0.318089058,14.30136868,6.982057642,0.00088035,3.228003349,0.943034937,0,2,0,0,1,0,4.506795875,4404.741127,438.9687883,0.329097663,883.2000305,79.32771766,0,378,38,0,121,8,,,,
