date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-07-21,3.549894008,11.55912908,7.108089067,0,3.547613473,1.279525082,0,4,1,0,1,0,3.534147573,11.57474345,7.155730785,0,3.591074406,1.293144811,0,4,1,0,1,0,8,,,
2020-07-22,4.186527931,12.48757211,7.86119492,0,3.797500853,1.444143605,0,4,1,0,1,0,4.149466089,12.44435477,7.89795309,0,3.821926846,1.435828157,0,4,1,0,1,0,9,,2,
2020-07-23,4.738711232,13.17694989,8.562820346,0,3.990443752,1.573153777,0,4,1,0,1,0,4.718593608,13.11933003,8.548465945,0,4.033277449,1.55797227,0,4,1,0,1,0,10,,1,
2020-07-24,5.248672765,13.7637584,9.091116523,0,4.207363574,1.677570638,0,4,1,0,1,0,5.210219143,13.65497656,9.123176482,0,4.203804716,1.671653883,0,4,1,0,1,0,7,,,
2020-07-25,5.652973864,14.19576244,9.563722583,0,4.349279988,1.756365795,0,4,1,0,1,0,5.617447722,14.16181663,9.560352815,0,4.358692799,1.75920055,0,4,1,0,1,0,7,,,
2020-07-26,6.024134519,14.57242544,9.918143699,0.123032503,4.438047467,1.810594805,0,4,1,0,1,0,5.95296184,14.54607418,9.899275873,0.135401953,4.492969726,1.817465751,0,4,1,0,1,0,9,,2,
2020-07-27,6.287746401,14.81300723,10.19668415,0.193957493,4.539593881,1.863139897,0,4,1,0,1,0,6.214073463,14.83287634,10.16340207,0.203345814,4.559224844,1.867624877,0,4,1,0,1,0,9,,1,
2020-07-28,6.470382995,14.98075883,10.4139976,0.240032295,4.588201263,1.894277003,0,3,1,0,1,0,6.436050969,15.00444278,10.36802956,0.246614889,4.633456956,1.906821181,0,3,1,0,1,0,10,,1,
2020-07-29,6.642438881,15.14487827,10.56191431,0.267372797,4.663226941,1.934335632,0,3,1,0,1,0,6.6021512,15.17640137,10.51052812,0.278011179,4.681090186,1.945138647,0,3,1,0,1,0,11,,2,
2020-07-30,6.760956945,15.27735506,10.71872405,0.293906301,4.672901881,1.962882262,0,3,1,0,1,0,6.737205979,15.29213279,10.64844557,0.296627099,4.678133332,1.966256233,0,3,1,0,1,0,12,,1,
2020-07-31,6.864041562,15.32317771,10.77041645,0.306160232,4.733031928,1.96561085,0,3,1,0,1,0,6.866442144,15.3513301,10.73326176,0.304956712,4.729808922,1.970895557,0,3,1,0,1,0,13,,1,
2020-08-01,6.96833411,15.38681256,10.81957633,0.324096674,4.749333259,1.98106743,0,3,1,0,1,0,6.934977066,15.36823616,10.81476213,0.32018183,4.727975323,1.98885065,0,3,1,0,1,0,13,,1,
2020-08-02,7.009216232,15.4575538,10.87008739,0.334669202,4.752721815,2.004910064,0,3,1,0,1,0,6.985833485,15.44653422,10.88332918,0.333855482,4.760150896,1.995375054,0,3,1,0,1,0,13,,,
2020-08-03,7.068175735,15.36488203,10.8930336,0.334387096,4.758279907,1.996885673,0,3,1,0,1,0,7.041011725,15.41922014,10.91884059,0.352978536,4.775644391,2.010991147,0,3,1,0,1,0,12,,,
2020-08-04,7.146620121,15.41038559,10.91773477,0.335116513,4.754302321,2.000936976,0,3,1,0,1,0,7.045501754,15.39937583,10.92962956,0.355469538,4.767377082,2.010578696,0,3,1,0,1,0,11,,1,
2020-08-05,7.14751829,15.36306335,10.93215877,0.353933908,4.782538135,2.024030279,0,3,1,0,1,0,7.101311611,15.36419761,10.96671348,0.364874306,4.779135477,2.006756126,0,3,1,0,1,0,12,,1,
2020-08-06,7.129569051,15.34402383,10.93122268,0.35602544,4.818090065,2.013803507,0,3,1,0,1,0,7.131554696,15.40848015,10.97324289,0.373345924,4.751229038,2.012848543,0,3,1,0,1,0,11,,1,
2020-08-07,7.176757404,15.28550404,10.9301665,0.35857385,4.823169253,2.012644622,0,3,1,0,1,0,7.142635762,15.39435738,10.97103443,0.373368641,4.815125913,2.008162836,0,3,1,0,1,0,11,,1,
2020-08-08,7.217321791,15.27260259,10.94306115,0.361901227,4.827043954,2.022913612,0,3,1,0,1,0,7.203897978,15.40160264,10.97491391,0.388085131,4.829277494,2.012695713,0,3,1,0,1,0,11,,,
2020-08-09,7.215164079,15.34214689,10.93948342,0.363943608,4.826369228,2.036274168,0,3,1,0,1,0,7.212348518,15.43224881,10.97661016,0.382718045,4.844295858,2.015279145,0,3,1,0,1,0,13,,2,
2020-08-10,7.238368312,15.3106415,10.93990912,0.366265381,4.840696077,2.032730684,0,3,1,0,1,0,7.263015544,15.41116662,10.976937,0.382735767,4.852161764,2.024260786,0,3,1,0,1,0,13,,,
2020-08-11,7.237137299,15.32598238,10.95984055,0.362528426,4.842106633,2.024261993,0,3,1,0,1,0,7.288031178,15.37107051,10.97704448,0.379369088,4.874762579,2.016417263,0,3,1,0,1,0,13,,,
2020-08-12,7.213542522,15.31586715,10.96936305,0.365921773,4.851523548,2.020376032,0,3,1,0,1,0,7.28803798,15.42091561,10.97460941,0.383636535,4.870793792,2.014972106,0,3,1,0,1,0,11,,,
2020-08-13,7.230022215,15.27256392,10.9415166,0.364121986,4.872473993,2.016307976,0,3,1,0,1,0,7.282968846,15.39733172,10.98789595,0.390482296,4.914025667,2.028381603,0,3,1,0,1,0,10,,,
2020-08-14,7.231563578,15.28358155,10.96211219,0.365559378,4.859004841,2.026818598,0,3,1,0,1,0,7.278993305,15.40046684,10.97101353,0.386452874,4.899222364,2.036511921,0,3,1,0,1,0,11,,1,
2020-08-15,7.301733251,15.26972154,10.96377408,0.37670883,4.86350144,2.037788277,0,3,1,0,1,0,7.310308915,15.38483967,10.95900826,0.382080613,4.904137154,2.034800892,0,3,1,0,1,0,12,,1,
2020-08-16,7.297205912,15.26431982,10.9935453,0.378679062,4.880003173,2.035783545,0,3,1,0,1,0,7.294490061,15.36803612,10.95197944,0.377525146,4.913306245,2.029076138,0,3,1,0,1,0,12,,,
2020-08-17,7.281688084,15.29586736,10.99048398,0.377375893,4.85656639,2.030906801,0,3,1,0,1,0,7.260445091,15.30738148,10.93806095,0.373780597,4.915239095,2.036120387,0,3,1,0,1,0,11,,1,
2020-08-18,7.299418077,15.32750856,10.99158528,0.376321004,4.843992967,2.040178687,0,3,1,0,1,0,7.267702015,15.33308406,10.96933204,0.372903908,4.911006244,2.03401179,0,3,1,0,1,0,8,,,
2020-08-19,7.307698624,15.32179148,10.98977426,0.375490159,4.884969813,2.054762393,0,3,1,0,1,0,7.263913385,15.30775656,10.97677537,0.371305909,4.901301065,2.038148692,0,3,1,0,1,0,10,,2,
2020-08-20,7.276934836,15.3268761,10.97811655,0.384432634,4.889176804,2.034815766,0,3,1,0,1,0,7.29607658,15.32975307,10.99733863,0.370798996,4.938944664,2.034144426,0,3,1,0,1,0,9,,3,
2020-08-21,7.270626684,15.36823472,10.97217005,0.386839482,4.92409588,2.033066269,0,3,1,0,1,0,7.266856865,15.30235395,10.99647532,0.361875076,4.90807675,2.037919739,0,3,1,0,1,0,9,,,
2020-08-22,7.287039091,15.37545479,10.98229581,0.382036851,4.883819193,2.041985205,0,3,1,0,1,0,7.250728284,15.27684006,10.97857969,0.365437929,4.890384601,2.032804385,0,3,1,0,1,0,10,,1,
2020-08-23,7.249210407,15.32528042,10.98897163,0.384705929,4.902939292,2.030957571,0,3,1,0,1,0,7.246176737,15.22609813,11.00374982,0.370399938,4.89521213,2.031496396,0,3,1,0,1,0,10,,,
2020-08-24,7.253830763,15.38335476,10.99647749,0.382571064,4.911635264,2.039354791,0,3,1,0,1,0,7.22963442,15.24765018,10.9871728,0.376527346,4.931662456,2.033351763,0,3,1,0,1,0,11,,1,
2020-08-25,7.280421748,15.32314322,11.00659246,0.381236547,4.911637865,2.0461416,0,3,1,0,1,0,7.261280929,15.26494567,10.98890286,0.372714939,4.926307835,2.02388427,0,3,1,0,1,0,14,,4,
2020-08-26,7.304200074,15.31999076,11.0118139,0.378496073,4.909263435,2.045727723,0,3,1,0,1,0,7.26727209,15.31862988,10.99311763,0.380014766,4.901625481,2.017099695,0,3,1,0,1,0,14,,,
2020-08-27,7.289488581,15.32410163,11.03819538,0.377341638,4.894517251,2.043868632,0,3,1,0,1,0,7.269362005,15.29405939,10.98878994,0.381971001,4.883838469,2.024415228,0,3,1,0,1,0,12,,1,
2020-08-28,7.341794679,15.3437822,11.03774257,0.37720252,4.921540537,2.054460731,0,3,1,0,1,0,7.262408925,15.34082291,11.00841693,0.378954012,4.901834984,2.022734511,0,3,1,0,1,0,12,,1,
2020-08-29,7.341412027,15.35197199,10.99786265,0.382302515,4.920237353,2.044338618,0,3,1,0,1,0,7.273109104,15.34763742,11.02191666,0.388481116,4.929700974,2.014078432,0,3,1,0,1,0,12,,,
2020-08-30,7.328419119,15.37196125,11.02724148,0.379692644,4.946534654,2.050115054,0,3,1,0,1,0,7.269071184,15.26983058,11.02621736,0.386737357,4.939511478,2.037154819,0,3,1,0,1,0,12,,1,
2020-08-31,7.323475547,15.36167311,10.99441275,0.380173802,4.950157643,2.042657032,0,3,1,0,1,0,7.291661479,15.31050859,11.03010856,0.385186428,4.968827698,2.033572183,0,3,1,0,1,0,12,,,
2020-09-01,7.339538794,15.37700043,11.03775963,0.379253083,4.950645392,2.041451037,0,3,1,0,1,0,7.311133214,15.35699833,11.03968714,0.385579133,4.951192236,2.032442512,0,3,1,0,1,0,12,,,
2020-09-02,7.315442134,15.37848656,11.00550931,0.378772617,4.93860129,2.045269166,0,3,1,0,1,0,7.343693733,15.29855771,11.04895992,0.3827557,4.937731823,2.034206787,0,3,1,0,1,0,10,,,
2020-09-03,7.31987845,15.32165199,11.03919142,0.38061159,4.960919144,2.046387496,0,3,1,0,1,0,7.332216083,15.36316538,11.04343837,0.385656787,4.956599624,2.052151952,0,3,1,0,1,0,8,,,
2020-09-04,7.296389063,15.40422941,11.04548294,0.377121334,4.933864328,2.056790427,0,3,1,0,1,0,7.310349535,15.40599866,11.03360171,0.386832155,4.979512328,2.060273209,0,3,1,0,1,0,11,,3,
2020-09-05,7.285598074,15.36287162,11.04182963,0.377934879,4.945585488,2.05462662,0,3,1,0,1,0,7.332576744,15.41924477,11.05409555,0.385256799,4.971416977,2.052963233,0,3,1,0,1,0,13,,2,
2020-09-06,7.319312896,15.38724261,11.02391997,0.37325107,4.978607541,2.056957941,0,3,1,0,1,0,7.339033065,15.397241,11.06289381,0.384448392,4.960095587,2.051771035,0,3,1,0,1,0,14,,1,
2020-09-07,7.339812834,15.38061178,11.0581784,0.372809841,5.002176113,2.059923796,0,3,1,0,1,0,7.366699711,15.41450127,11.05503208,0.385220854,4.966443195,2.043996727,0,3,1,0,1,0,12,,,
2020-09-08,7.352147223,15.43383309,11.05881971,0.370872298,4.99064248,2.053898996,0,3,1,0,1,0,7.403913192,15.45408674,11.09365274,0.389057679,4.966029374,2.051754137,0,3,1,0,1,0,13,,3,
2020-09-09,7.31887893,15.41353795,11.07238646,0.37716459,4.981632896,2.043574053,0,3,1,0,1,0,7.35898804,15.45276625,11.07220787,0.383881128,4.983390986,2.042663835,0,3,1,0,1,0,12,,,
2020-09-10,7.309363003,15.43788636,11.07113339,0.379943462,4.994570835,2.04450952,0,3,1,0,1,0,7.368491098,15.45799257,11.07149652,0.379256413,4.994516734,2.055874083,0,3,1,0,1,0,13,,2,
2020-09-11,7.353150586,15.40802579,11.06264431,0.382845599,5.040064554,2.052940668,0,3,1,0,1,0,7.386806444,15.47202308,11.07098165,0.378967577,4.991468356,2.040268379,0,3,1,0,1,0,12,,,
2020-09-12,7.314649626,15.48825899,11.04475837,0.382902243,5.041539869,2.046173066,0,3,1,0,1,0,7.364271167,15.45468961,11.06919605,0.381294965,4.971976249,2.052709959,0,3,1,0,1,0,12,,1,
2020-09-13,7.327156244,15.45226376,11.05265211,0.393480319,5.026207928,2.053184626,0,3,1,0,1,0,7.376027653,15.4836328,11.06703394,0.377779243,5.018268729,2.050714477,0,3,1,0,1,0,11,,1,
2020-09-14,7.305568074,15.42976967,11.06221192,0.385284654,5.028686961,2.058186512,0,3,1,0,1,0,7.389597397,15.4651493,11.07996273,0.379423616,4.982190791,2.052968392,0,3,1,0,1,0,11,,,
2020-09-15,7.344982342,15.42880005,11.06349539,0.383061432,5.025871887,2.062492747,0,3,1,0,1,0,7.360616879,15.48682684,11.07779233,0.380421859,5.028619079,2.048365413,0,3,1,0,1,0,12,,1,
2020-09-16,7.361724178,15.43356719,11.0513799,0.370117057,5.050198461,2.056211095,0,3,1,0,1,0,7.369414745,15.49442984,11.09185306,0.379579315,4.97915126,2.052586309,0,3,1,0,1,0,11,,,
2020-09-17,7.382366515,15.44699169,11.09405877,0.369544526,5.066760964,2.059074499,0,3,1,0,1,0,7.372897134,15.44531913,11.09452661,0.377372897,4.969635832,2.052558249,0,3,1,0,1,0,11,,2,
2020-09-18,7.382489524,15.48828078,11.12166243,0.374635945,5.051239074,2.060779209,0,3,1,0,1,0,7.365315913,15.42093972,11.09657631,0.374155557,5.003941881,2.044438317,0,3,1,0,1,0,11,,,
2020-09-19,7.389706532,15.5001646,11.13207762,0.384775054,5.026992264,2.060967729,0,3,1,0,1,0,7.375036647,15.44098139,11.09688417,0.375479624,4.985969172,2.047715174,0,3,1,0,1,0,10,,,
2020-09-20,7.379671903,15.51679897,11.12004396,0.380546488,5.032327159,2.05973302,0,3,1,0,1,0,7.345025996,15.47734506,11.08023957,0.369280732,5.006137309,2.046874128,0,3,1,0,1,0,11,,2,
2020-09-21,7.377750775,15.56281824,11.09422621,0.38880262,5.016069167,2.062858911,0,3,1,0,1,0,7.346725791,15.49706643,11.07809691,0.370416818,5.019977319,2.034882504,0,3,1,0,1,0,11,,,
2020-09-22,7.379735801,15.53710048,11.09427747,0.383478436,5.041266461,2.067014889,0,3,1,0,1,0,7.391112706,15.55718421,11.0509352,0.379706663,4.995139208,2.044554868,0,3,1,0,1,0,,,,
2020-09-23,7.38547946,15.55239042,11.08883298,0.373054872,5.043296839,2.049073236,0,3,1,0,1,0,7.38780789,15.52216821,11.06401327,0.376338941,5.037688113,2.03183458,0,3,1,0,1,0,,,,
2020-09-24,7.375455627,15.48116229,11.07985069,0.365232016,5.050083047,2.04195719,0,3,1,0,1,0,7.388688344,15.5623303,11.08896348,0.379387485,5.040816994,2.042561583,0,3,1,0,1,0,,,,
2020-09-25,7.354939306,15.5302649,11.10102051,0.369350151,5.018292653,2.047324307,0,3,1,0,1,0,7.394881335,15.60787319,11.07946982,0.386556896,5.011990066,2.03906346,0,3,1,0,1,0,,,,
2020-09-26,7.372233479,15.5568483,11.11029193,0.368264755,5.030256825,2.048419275,0,3,1,0,1,0,7.381795469,15.64257187,11.07423247,0.377510823,5.04435456,2.037773977,0,3,1,0,1,0,,,,
2020-09-27,7.373023472,15.54634193,11.12484561,0.37329904,5.019094761,2.048161653,0,3,1,0,1,0,7.39216523,15.59681391,11.06384584,0.381467848,5.054956172,2.049105911,0,3,1,0,1,0,,,,
2020-09-28,7.383760129,15.58190967,11.11254172,0.380094219,5.077012105,2.045341236,0,3,1,0,1,0,7.381141813,15.54989303,11.10753416,0.377258861,5.061453453,2.043540481,0,3,1,0,1,0,,,,
2020-09-29,7.337606187,15.55591894,11.11279779,0.382770068,5.063457932,2.054560228,0,3,1,0,1,0,7.387507126,15.56919744,11.07391389,0.374794739,5.044715116,2.032968447,0,3,1,0,1,0,,,,
2020-09-30,7.358878506,15.51577445,11.12075118,0.389948965,5.090536669,2.054723849,0,3,1,0,1,0,7.349792821,15.52424493,11.08266258,0.371547651,5.016643829,2.026602241,0,3,1,0,1,0,,,,
2020-10-01,7.395453627,15.53268894,11.10158386,0.387888685,5.061135983,2.050268169,0,3,1,0,1,0,7.341414898,15.53140314,11.11573287,0.373362154,5.038874142,2.03056725,0,3,1,0,1,0,,,,
2020-10-02,7.364945012,15.57045945,11.14448423,0.378125153,5.102904131,2.048977618,0,3,1,0,1,0,7.358044133,15.62413344,11.11034701,0.378266074,5.078407248,2.032344361,0,3,1,0,1,0,,,,
2020-10-03,7.320720772,15.53415011,11.12601359,0.377794328,5.102659436,2.058231088,0,3,1,0,1,0,7.338987486,15.6066298,11.10827612,0.37768791,5.107146586,2.035325286,0,3,1,0,1,0,,,,
2020-10-04,7.351062524,15.56279975,11.13763576,0.38354509,5.103283759,2.059032395,0,3,1,0,1,0,7.373673932,15.63634622,11.14032105,0.372124282,5.117733374,2.044494757,0,3,1,0,1,0,,,,
2020-10-05,7.355156708,15.57310374,11.139564,0.390614489,5.077945007,2.057106772,0,3,1,0,1,0,7.483615851,15.96429659,11.33598481,0.390685063,5.193578575,2.091667875,0,4,1,0,1,0,,,,
2020-10-06,7.341475819,15.58625898,11.14218056,0.387713601,5.048765399,2.044363706,0,3,1,0,1,0,7.708522385,16.56601335,11.71685804,0.405385263,5.324313042,2.155471659,0,4,1,0,1,0,,,,
2020-10-07,7.355539392,15.60324631,11.14239196,0.388378669,5.077084702,2.05006022,0,3,1,0,1,0,7.950254797,17.28854958,12.17821764,0.433277255,5.47844545,2.242032571,0,4,2,0,2,0,,,,
2020-10-08,7.368637338,15.63672356,11.13577079,0.397807669,5.083461329,2.056347795,0,3,1,0,1,0,8.302642671,18.10214053,12.6966022,0.461361293,5.673887235,2.347323981,0,5,2,0,2,0,,,,
2020-10-09,7.366664252,15.64190186,11.14944139,0.390420342,5.087520555,2.058411135,0,3,1,0,1,0,8.635938472,19.01293641,13.24891629,0.509662672,5.892408879,2.449180854,0,5,2,0,2,0,,,,
2020-10-10,7.340596351,15.60680971,11.14295869,0.389242443,5.083041081,2.058035678,0,3,1,0,1,0,9.015934056,19.96824247,13.83261582,0.552930129,6.151897198,2.573206556,0,5,2,0,2,0,,,,
2020-10-11,7.308937898,15.68486062,11.1132904,0.392449551,5.091901024,2.053527339,0,3,1,0,1,0,9.467850108,21.05963518,14.47327718,0.614571697,6.341627878,2.70047869,0,5,2,0,2,0,,,,
2020-10-12,7.336612284,15.68867098,11.11823708,0.386232168,5.098760872,2.062448972,0,3,1,0,1,0,9.944776311,22.17290574,15.11472276,0.67461699,6.571242354,2.831841743,0,5,2,0,2,0,,,,
2020-10-13,7.340982496,15.70628165,11.13337685,0.39123909,5.106645957,2.058528557,0,3,1,0,1,0,10.4120451,23.28223651,15.76920458,0.73491752,6.80940442,2.940221798,0,5,2,0,2,0,,,,
2020-10-14,7.324742314,15.73003638,11.15004657,0.3852846,5.11280268,2.053217885,0,3,1,0,1,0,10.88884397,24.54521674,16.44245043,0.820996946,7.03978845,3.07919269,0,6,2,0,2,0,,,,
2020-10-15,7.299113283,15.72101529,11.12728768,0.38922949,5.144645589,2.050056434,0,3,1,0,1,0,11.44550584,25.82909587,17.13794625,0.882725041,7.262798219,3.216061921,0,6,2,0,2,0,,,,
2020-10-16,7.278009883,15.75921917,11.10614778,0.38682942,5.168551843,2.053515136,0,3,1,0,1,0,11.99543901,27.33256575,17.85710975,0.940994529,7.570159569,3.375537459,0,6,3,0,2,0,,,,
2020-10-17,7.270184428,15.77797812,11.11908697,0.387289237,5.149437838,2.036132516,0,3,1,0,1,0,12.52355861,28.7411297,18.69813622,1.009967542,7.847397969,3.537657782,0,6,3,0,2,0,,,,
2020-10-18,7.26980635,15.77901166,11.1076061,0.391164321,5.130609471,2.038582518,0,3,1,0,1,0,13.00088624,30.3841709,19.51216695,1.110370797,8.129271428,3.686535888,0,7,3,0,2,0,,,,
2020-10-19,7.230650386,15.81255612,11.09119648,0.390186073,5.129386747,2.026536284,0,3,1,0,1,0,13.65839832,32.19106101,20.37146391,1.211498951,8.421289762,3.861174036,0,7,3,0,2,0,,,,
2020-10-20,7.228561149,15.77623979,11.08052662,0.386329029,5.154222077,2.032077166,0,3,1,0,1,0,14.24603914,33.92994701,21.19254039,1.309065964,8.794390284,4.021761068,1,7,3,0,2,0,,,,
2020-10-21,7.238994186,15.8080311,11.10355167,0.388006827,5.161371542,2.027432339,0,3,1,0,1,0,14.8944058,35.58380461,22.15156209,1.392464027,9.170512821,4.206987004,1,7,3,0,2,0,,,,
2020-10-22,7.214648467,15.77548649,11.11169459,0.379521344,5.144576121,2.04915922,0,3,1,0,1,0,15.59774701,37.70867259,23.09287843,1.466146472,9.456934073,4.395742404,1,8,3,0,2,0,,,,
2020-10-23,7.19476281,15.74763351,11.108391,0.373613952,5.143494649,2.0391867,0,3,1,0,1,0,16.25410063,39.70581652,24.09676191,1.601954702,9.862294125,4.621180573,1,8,3,0,2,1,,,,
2020-10-24,7.199374226,15.87840143,11.11263685,0.3789742,5.123368209,2.03738329,0,3,1,0,1,0,16.90533103,41.77546858,25.187119,1.708291514,10.20604788,4.810539987,1,8,4,0,2,1,,,,
2020-10-25,7.182230857,15.82066622,11.08290922,0.386457148,5.174055816,2.042620166,0,3,1,0,1,0,17.62068787,44.0396103,26.25564846,1.816985666,10.66524825,5.034536419,1,8,4,0,3,1,,,,
2020-10-26,7.193519742,15.83323754,11.1055482,0.387117941,5.1979545,2.035978957,0,3,1,0,1,0,18.39825156,46.47215699,27.40659613,1.940345961,11.07546599,5.265082848,1,9,4,0,3,1,,,,
2020-10-27,7.227152615,15.90461181,11.11128526,0.375803562,5.226122183,2.053127144,0,3,1,0,1,0,19.22517915,48.89951363,28.68103107,2.077775887,11.50975299,5.494530254,1,9,4,0,3,1,,,,
2020-10-28,7.183166185,15.93424679,11.11017553,0.379189404,5.235442121,2.051180907,0,3,1,0,1,0,19.96287192,51.59397695,29.87181356,2.207860558,11.99864701,5.717695809,1,10,4,0,3,1,,,,
2020-10-29,7.143495684,15.95189297,11.11837606,0.374345443,5.213561161,2.040990461,0,3,1,0,1,0,20.7927168,54.32691281,31.18257898,2.336445139,12.44469443,5.986287893,1,10,5,0,3,1,,,,
2020-10-30,7.140393659,15.94402632,11.12098159,0.375489625,5.243832365,2.038155874,0,3,1,0,1,0,21.65969104,57.04988393,32.5740618,2.454334833,12.94507179,6.249722066,1,11,5,0,3,1,,,,
2020-10-31,7.122428478,16.00122504,11.08399891,0.378238318,5.246100694,2.039886378,0,3,1,0,1,0,22.45462268,59.82388024,33.98866231,2.622683604,13.52106245,6.521565696,1,11,5,0,3,1,,,,
2020-11-01,7.097088841,16.05201961,11.07037198,0.382160512,5.219341446,2.048371366,0,3,1,0,1,0,23.3307049,63.1219497,35.47265778,2.776333711,14.10181474,6.802257305,2,11,5,0,3,1,,,,
2020-11-02,7.047296852,16.03712604,11.09459403,0.378230825,5.25380562,2.04803954,0,3,1,0,1,0,24.25104081,66.64413569,37.05519792,2.946046603,14.70344596,7.082407193,2,12,5,0,3,1,,,,
2020-11-03,7.05263368,16.07216013,11.11564823,0.374603561,5.273028702,2.035412866,0,3,1,0,1,0,25.09003565,70.13268712,38.69289725,3.109002649,15.31757415,7.450095708,2,12,6,0,3,1,,,,
2020-11-04,7.092935078,16.03097485,11.08611478,0.376282233,5.260072881,2.031346315,0,3,1,0,1,0,26.01948957,73.92594507,40.46944355,3.249518341,16.00814663,7.779710707,2,13,6,0,3,1,,,,
2020-11-05,7.079939582,16.0266753,11.09622423,0.373363458,5.267631069,2.042935013,0,3,1,0,1,0,26.94758898,77.89445619,42.19466874,3.452147026,16.6868069,8.123331566,2,14,6,0,4,1,,,,
2020-11-06,7.07264362,16.09189737,11.07562457,0.375585351,5.275285311,2.046097595,0,3,1,0,1,0,27.98994867,81.88460794,44.10563166,3.621727573,17.41196041,8.478930028,2,14,6,0,4,1,,,,
2020-11-07,7.051655101,16.08504412,11.060277,0.378668674,5.261479992,2.051979443,0,3,1,0,1,0,28.99352289,85.92108777,46.06057256,3.7720714,18.10599622,8.844077509,2,15,7,0,4,1,,,,
2020-11-08,7.028014966,16.11518439,11.06377075,0.374651374,5.312502521,2.044161571,0,3,1,0,1,0,30.16062017,90.24451463,48.09709171,4.008772179,18.87968401,9.243396416,2,15,7,0,4,1,,,,
2020-11-09,6.98229412,16.1514007,11.0837453,0.380263969,5.283547402,2.036418237,0,3,1,0,1,0,31.17058289,94.91658372,50.20963162,4.170991338,19.6348359,9.652770232,3,16,7,0,4,1,,,,
2020-11-10,6.974183707,16.14045071,11.06661775,0.375936124,5.278079037,2.0332698,0,3,1,0,1,0,32.23890804,99.60815671,52.4725331,4.369528682,20.51488236,10.10085325,3,17,8,0,4,1,,,,
2020-11-11,6.971104235,16.15752439,11.03305187,0.369245502,5.317476952,2.031146669,0,3,1,0,1,0,33.25167327,104.7985647,54.90351411,4.593936499,21.43324505,10.59246032,3,18,8,0,4,1,,,,
2020-11-12,6.959853029,16.15822816,11.04439616,0.363405405,5.304754462,2.03782356,0,3,1,0,1,0,34.43057642,110.0633179,57.28380839,4.865722705,22.33587621,11.04542086,3,18,8,0,4,1,,,,
2020-11-13,6.902478303,16.16712982,11.03341731,0.361813609,5.324693744,2.037254237,0,3,1,0,1,0,35.60251565,115.4911436,59.84409087,5.108362233,23.29631441,11.51800588,3,19,9,0,5,2,,,,
2020-11-14,6.879187041,16.17635543,11.02558696,0.366709252,5.334808916,2.032018827,0,3,1,0,1,0,36.99218162,121.4155394,62.50605877,5.261040527,24.24385628,12.02382412,3,20,9,0,5,2,,,,
2020-11-15,6.916048555,16.18406718,11.00459451,0.366899192,5.299096739,2.01937528,0,3,1,0,1,0,38.08412622,127.5148625,65.31054096,5.499995915,25.39257721,12.55106612,4,21,9,0,5,2,,,,
2020-11-16,6.880985598,16.1884792,11.00104748,0.367850005,5.328125308,2.014897231,0,3,1,0,1,0,39.192235,133.9161466,68.22544551,5.818637113,26.44995143,13.16126224,4,22,10,0,5,2,,,,
2020-11-17,6.873868285,16.22556732,11.00556948,0.368391722,5.313841008,2.014535304,0,3,1,0,1,0,40.54588858,140.5261061,71.28292565,6.044359168,27.55919476,13.71331612,4,23,10,0,5,2,,,,
2020-11-18,6.817756611,16.18736984,11.0162894,0.367076177,5.337163467,2.010225594,0,3,1,0,1,0,41.8464407,147.1552298,74.55266611,6.243210528,28.80967916,14.31758898,4,24,11,0,5,2,,,,
2020-11-19,6.8345415,16.2447039,11.00842768,0.361775878,5.324756894,2.008185919,0,3,1,0,1,0,43.36353173,154.5663275,77.90674243,6.506621833,30.00161228,14.936767,4,25,11,0,6,2,,,,
2020-11-20,6.805865402,16.25610506,11.01847535,0.358528678,5.331395321,2.023255546,0,3,1,0,1,0,44.6420407,161.5675503,81.40282027,6.745722797,31.29163284,15.60184924,4,26,11,0,6,2,,,,
2020-11-21,6.778192953,16.28543376,11.03327173,0.36499665,5.364329745,2.027296387,0,3,1,0,1,0,45.89444239,169.2240609,85.01916265,7.032763268,32.87499285,16.31020716,5,27,12,0,6,2,,,,
2020-11-22,6.80742705,16.28812991,11.01118049,0.36376653,5.374874102,2.025843071,0,3,1,0,1,0,47.36758274,177.6627853,88.8522839,7.300225161,34.33895284,16.96366796,5,29,13,0,6,2,,,,
2020-11-23,6.792993386,16.31578502,11.01719124,0.365837416,5.389567826,2.002634946,0,3,1,0,1,0,48.7305352,186.2248917,92.62211366,7.576548864,35.78240365,17.75145118,5,30,13,0,6,2,,,,
2020-11-24,6.770793185,16.3399674,11.01428703,0.366974216,5.386368001,2.004904754,0,3,1,0,1,0,50.28577977,194.7219428,96.72301066,7.926598067,37.3496772,18.50033403,5,31,14,0,7,3,,,,
