date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-07-21,3.919734293,11.26108165,7.250036044,0,3.82150734,1.477177213,0,3,1,0,1,0,3.881871176,11.31997554,7.250065379,0,3.804032383,1.475306462,0,3,1,0,1,0,8,,,
2020-07-22,4.2007216,11.66710007,7.618056049,0,3.934584414,1.559613875,0,3,1,0,1,0,4.189062655,11.72603057,7.60147753,0,3.959610884,1.552859554,0,3,1,0,1,0,9,,,
2020-07-23,4.474680828,12.09072025,7.944892523,0,4.054015652,1.639067999,0,3,1,0,1,0,4.499693287,12.07020333,7.941121913,0,4.066836316,1.62527773,0,3,1,0,1,0,10,,,
2020-07-24,4.740655859,12.41513308,8.247629287,0.145404046,4.133721903,1.717006084,0,3,1,0,1,0,4.714994439,12.39035634,8.229092817,0.145667412,4.165048668,1.712520512,0,3,1,0,1,0,7,,,
2020-07-25,5.027842911,12.72603684,8.554575498,0.219758663,4.296087669,1.781578513,0,3,1,0,1,0,5.003108427,12.76034181,8.549121761,0.219610271,4.266816248,1.786477404,0,3,1,0,1,0,7,,,
2020-07-26,5.33278277,13.14364445,8.899349329,0.25775806,4.435605222,1.872145653,0,4,1,0,1,0,5.338642734,13.17264926,8.904989464,0.270835795,4.423323757,1.872402058,0,4,1,0,1,0,9,,,
2020-07-27,5.65915226,13.56106715,9.282597228,0.28914543,4.544334996,1.951104899,0,4,1,0,1,0,5.629899551,13.56360541,9.260292529,0.319839598,4.579175422,1.954190738,0,4,1,0,1,0,9,,,
2020-07-28,5.946786014,14.0225808,9.668619075,0.333992886,4.754113454,2.045645155,0,4,1,0,1,0,5.928517991,14.0402385,9.671975658,0.34958364,4.721036114,2.047736816,0,4,1,0,1,0,10,,,
2020-07-29,6.318134964,14.51419115,10.07435439,0.391729621,4.896411154,2.13740637,0,4,1,0,1,0,6.288490238,14.51999084,10.06247515,0.397916057,4.846505288,2.150325742,0,4,1,0,1,0,11,,,
2020-07-30,6.605144661,14.96650336,10.47232572,0.424954937,5.044837561,2.230170737,0,4,1,0,2,0,6.632648902,15.05984633,10.48786856,0.440784931,5.033475315,2.247323014,0,4,1,0,2,0,12,,,
2020-07-31,6.976797359,15.54659265,10.90264037,0.478782615,5.234162065,2.3438414,0,4,2,0,2,0,7.014840461,15.64452706,10.94304275,0.484102193,5.183960171,2.338510848,0,4,2,0,2,0,12,,,
2020-08-01,7.34686861,16.12643576,11.37344722,0.51775944,5.389235815,2.435840622,0,4,2,0,2,0,7.360860448,16.23092528,11.43890546,0.52721683,5.385360897,2.443904791,0,4,2,0,2,0,12,,,
2020-08-02,7.729335828,16.74388045,11.88594334,0.565846849,5.557186976,2.546879052,0,4,2,0,2,0,7.764926527,16.7719657,11.9065154,0.568755767,5.543115641,2.555847076,0,4,2,0,2,0,12,,,
2020-08-03,8.170798313,17.37103813,12.39815621,0.629016095,5.790284733,2.690140214,0,5,2,0,2,0,8.221563499,17.43915057,12.4334878,0.630140796,5.790152111,2.676636048,0,5,2,0,2,0,12,,,
2020-08-04,8.616578637,18.03414694,13.01053627,0.690884453,5.993112135,2.812811304,0,5,2,0,2,0,8.627129608,18.15326273,13.00909294,0.697005213,5.98644687,2.812517892,0,5,2,0,2,0,,,,
2020-08-05,9.03156369,18.81745789,13.5984004,0.747779736,6.239843915,2.924198879,0,5,2,0,2,0,9.082333216,18.82697646,13.58863921,0.765060049,6.20057683,2.936777139,0,5,2,0,2,0,,,,
2020-08-06,9.495623143,19.5856259,14.21743477,0.802067502,6.473099928,3.07300197,0,5,2,0,2,0,9.512199076,19.59460373,14.23719058,0.823676351,6.492791016,3.071959552,0,5,2,0,2,0,,,,
2020-08-07,9.994952479,20.33648831,14.80887636,0.880654932,6.718982211,3.202738346,0,5,2,0,2,0,10.03583327,20.45428258,14.85680435,0.88896884,6.760957486,3.209427265,0,5,2,0,2,0,,,,
2020-08-08,10.48296411,21.20387884,15.44915328,0.965838874,6.943249944,3.358937737,0,5,2,0,2,0,10.48624894,21.30762555,15.54180545,0.94984645,6.993775882,3.36269867,0,5,2,0,2,0,,,,
2020-08-09,11.01459801,22.19282972,16.17171492,1.048187827,7.221705128,3.510377626,0,6,2,0,2,0,11.05086748,22.176097,16.23554357,1.020989453,7.235686361,3.511210194,0,6,2,0,2,0,,,,
2020-08-10,11.56810029,23.11388688,16.94332511,1.110962051,7.459426034,3.683245569,0,6,2,0,2,0,11.62385259,23.11551115,16.94561703,1.101573171,7.541015357,3.675538059,0,6,2,0,2,0,,,,
2020-08-11,12.11702817,24.11013809,17.71132875,1.189779463,7.793144244,3.856637097,0,6,3,0,2,0,12.13580437,24.14352109,17.73382023,1.168709019,7.850696186,3.84581692,0,6,3,0,2,0,,,,
2020-08-12,12.74711395,25.25331498,18.52719079,1.273289871,8.096291638,4.045000572,0,6,3,0,2,0,12.73479583,25.19890106,18.51845034,1.269714469,8.2319443,4.034196404,0,6,3,0,2,0,,,,
2020-08-13,13.3157655,26.4118659,19.3403939,1.363797689,8.43976702,4.236651486,0,6,3,0,2,0,13.35062269,26.29782628,19.38548058,1.350331917,8.533894834,4.224098218,0,6,3,0,2,0,,,,
2020-08-14,13.90908744,27.64308145,20.27077267,1.438138416,8.793706119,4.435091356,1,7,3,0,2,0,13.90278259,27.49276011,20.27441488,1.442061837,8.856311245,4.407268984,1,7,3,0,2,0,,,,
2020-08-15,14.55479457,28.86630164,21.16293604,1.539918932,9.186873803,4.650147204,1,7,3,0,2,0,14.53805855,28.77926843,21.21954314,1.516748551,9.21151876,4.62408116,1,7,3,0,2,1,,,,
2020-08-16,15.21294666,30.14934733,22.16088836,1.616763428,9.540659162,4.86679059,1,7,3,0,2,1,15.42077024,30.61309978,22.51233924,1.630337765,9.706825295,4.907714287,1,8,4,0,3,1,,,,
2020-08-17,15.91086726,31.54837148,23.18037222,1.717337275,9.931487406,5.106875373,1,7,3,0,3,1,16.63846705,33.15288411,24.32915674,1.813561981,10.47626988,5.31595538,1,9,4,0,3,1,,,,
2020-08-18,16.60450772,33.05237112,24.28833411,1.836603333,10.36651171,5.331457665,1,8,4,0,3,1,17.95015315,36.13320648,26.48099722,2.036537661,11.31338612,5.770702826,1,9,5,0,3,1,,,,
2020-08-19,17.28475187,34.6235312,25.41983651,1.934532282,10.87033674,5.580255642,1,8,4,0,3,1,19.51520045,39.40244999,28.85496996,2.260221208,12.2828245,6.307893045,2,10,5,0,3,1,,,,
2020-08-20,17.98939872,36.25686376,26.56836831,2.046213398,11.30206953,5.847720315,1,8,4,0,3,1,21.0941085,43.04184202,31.4574812,2.49921252,13.28624434,6.861891847,2,11,6,0,4,1,,,,
2020-08-21,18.68451134,38.17250822,27.83883999,2.203603821,11.82153833,6.111800095,1,9,4,0,3,1,22.7425922,46.90925689,34.23251273,2.714338933,14.36236117,7.460414596,2,12,6,0,4,1,,,,
2020-08-22,19.45706422,40.03744594,29.11107684,2.322214916,12.27869057,6.38981182,1,9,4,0,3,1,24.41544718,51.04979176,37.1466018,3.063188187,15.451786,8.084792316,2,13,7,0,4,1,,,,
2020-08-23,20.30157913,41.83802698,30.47193482,2.457489765,12.79099941,6.686108463,1,9,5,0,3,1,26.32416742,55.57654401,40.32778025,3.369231238,16.76304002,8.749177039,3,14,7,0,4,1,,,,
2020-08-24,20.98528295,43.90146919,31.87345667,2.595288495,13.45350047,6.99765611,1,10,5,0,3,1,28.15030605,60.29187565,43.68590647,3.705608688,18.04786351,9.465536161,3,14,8,0,5,1,,,,
2020-08-25,21.80037435,46.19418578,33.32318296,2.71407884,14.05579849,7.336913603,1,10,5,0,3,1,30.13309728,65.59094174,47.37295241,4.072403218,19.50140281,10.25965329,3,16,9,0,5,2,,,,
2020-08-26,22.64944621,48.58616223,34.82844311,2.870358285,14.77629359,7.652546718,2,10,5,0,3,1,32.35071651,71.45638863,51.28686533,4.390034059,21.14716393,11.10773053,4,17,9,0,5,2,,,,
2020-08-27,23.53334243,50.89701363,36.41849025,3.043930371,15.40013053,8.037771878,2,11,6,0,4,1,34.52171863,77.64006893,55.51792737,4.787651727,22.7114316,12.0157213,4,18,10,0,5,2,,,,
2020-08-28,24.45957319,53.66697391,38.06573391,3.190021083,16.11251608,8.388833643,2,11,6,0,4,1,36.8224304,84.46277313,59.99719185,5.221240478,24.71220968,13.01023914,4,19,11,0,6,2,,,,
2020-08-29,25.30650537,56.35579708,39.80841258,3.343003458,16.82154803,8.751094026,2,12,6,0,4,1,39.31640736,91.88770041,64.90242841,5.733729848,26.63166299,14.05058272,5,21,12,0,6,2,,,,
2020-08-30,26.13146355,59.2509248,41.59382903,3.504194188,17.60745616,9.167318102,2,12,6,0,4,1,41.8623373,99.61845742,70.0517205,6.198002362,28.85380126,15.22512978,5,22.45,13,0,7,3,,,,
2020-08-31,27.06926803,62.13649143,43.53599744,3.702000032,18.41218401,9.575445686,2,13,7,0,4,1,44.63712789,108.4716198,75.8253283,6.680205889,31.32981252,16.40209866,6,24,14,0,7,3,,,,
2020-09-01,28.09262505,65.49192963,45.5008393,3.846945505,19.27719842,10.02037582,2,13,7,0,4,1,47.8858091,117.7798274,81.78328163,7.239846654,33.76571193,17.71911885,6,26,15,0,8,3,,,,
2020-09-02,29.15178637,68.82286745,47.54880318,4.0577708,20.13117421,10.49881752,2,14,7,0,4,1,50.69875716,127.7812971,88.45929798,7.658147882,36.33814498,19.05482794,7,28,16,0,8,3,,,,
2020-09-03,30.17962648,72.4612751,49.61484785,4.239756325,21.13310333,10.95936644,3,14,8,0,4,1,54.29880203,138.814164,95.08753356,8.222806781,39.27414786,20.55781897,7,30,17,0,8.45,3,,,,
2020-09-04,31.39349477,76.04653302,51.91697108,4.399214696,22.0329047,11.46103181,3,15,8,0,5,2,57.65586334,150.5417494,102.6903872,8.884775187,42.65142812,22.14191949,8,32,18,1,9,4,,,,
2020-09-05,32.3617666,79.7900823,54.22448084,4.540091103,23.0665345,12.0227246,3,16,8,0,5,2,61.09339885,163.3038272,110.8062622,9.503760171,46.23831541,23.8352304,8,35,20,1,10,4,,,,
2020-09-06,33.54491547,83.85878269,56.62712984,4.825406708,24.22088114,12.55315021,3,16,9,0,5,2,65.18506941,177.5002595,119.3188485,10.18120582,49.94168367,25.82243746,9,38,21,1,10,4,,,,
2020-09-07,34.41928259,88.1993354,59.25992352,5.047200748,25.35891367,13.1068672,3,17,9,0,5,2,69.33557909,192.0627221,128.4304234,10.92868185,53.84614958,27.84768489,10,40,23,1,11,5,,,,
2020-09-08,35.67986745,92.61655649,61.78362084,5.250255004,26.35622368,13.69247581,3,18,9,0,5,2,73.56157613,207.8927051,138.5870648,11.54559131,58.05018976,29.96199725,10,43,25,1,12,5,,,,
2020-09-09,36.93980148,97.35163036,64.58925526,5.499069798,27.52739865,14.27829192,4,19,10,0,5,2,77.7524029,225.2588585,149.2537054,12.31733568,62.51774997,32.28464016,11,46,26,1,13,5,,,,
2020-09-10,37.99853019,102.6166801,67.43839888,5.667633277,28.79810633,14.93626797,4,19,10,0,6,2,82.88030147,243.5268703,160.4040569,13.17951149,67.25426609,34.63826896,12,50,28,1,13,6,,,,
2020-09-11,39.30306098,107.7386139,70.37359454,5.85789491,30.29404893,15.6137011,4,20,11,0,6,2,88.05937594,263.2010866,172.479213,14.13429999,72.47301828,37.30269335,13,54,31,1,14,6,,,,
2020-09-12,40.72768734,113.205357,73.37882229,6.12306311,31.5518947,16.28127153,4,21,11,0,6,2,93.22659245,284.3876104,185.6832291,15.0921812,78.10514214,40.01698532,14,58,33,2,15,7,,,,
2020-09-13,41.94422633,118.9193211,76.46867031,6.358075539,33.03881451,17.0069913,4,22,12,0,6,2,99.29069461,307.2059355,199.478359,16.12059865,84.37112016,43.0062307,14,62,35,2,16,7,,,,
2020-09-14,43.39931803,124.8042273,79.83005218,6.607427607,34.54882561,17.75904161,4,23,12,0,7,2,105.6025857,332.1351819,213.7268254,17.0027343,90.87626844,46.20935506,16,67,38,2,17,8,,,,
2020-09-15,44.86420886,131.4495654,83.30776527,6.914749794,36.18648855,18.51269512,5,24,13,0,7,3,112.0288882,357.73355,229.1314939,18.16471327,97.48215981,49.47949493,17,71,40,2,19,8,,,,
2020-09-16,46.37133584,137.8367822,86.92003483,7.219663733,37.73207081,19.35061802,5,25,13,0,7,3,118.7598015,385.4884807,245.5485636,19.30703562,104.7308015,53.15087161,17,76,43,2,20,9,,,,
2020-09-17,47.87663836,144.7911812,90.57800208,7.508287122,39.45952853,20.19823858,5,26,14,0,7,3,125.8008852,415.1368976,263.1832781,20.47868081,112.0528412,56.95761339,19,81,46,2,21,9,,,,
2020-09-18,49.40831633,151.7449347,94.59568815,7.821572661,41.40275218,21.15942306,5,27,14,0,8,3,133.5149834,447.4701208,281.8093412,21.89668662,120.5154767,61.02526241,20,87,49,3,23,10,,,,
2020-09-19,51.2213835,159.0235427,98.60546197,8.197035405,43.08967196,21.99504399,6,29,15,0,8,3,141.6895739,481.2178242,300.8304534,23.2912179,128.557027,65.3475436,21,93,52,3,24,11,,,,
2020-09-20,52.63851961,167.540005,102.7812437,8.448005338,45.11941869,22.94231127,6,30,16,0,8,3,150.2973205,516.9100201,321.9248061,24.70051046,137.7651608,69.94727919,22,99,56,3,25,11,,,,
2020-09-21,54.30072985,175.7769629,107.0927922,8.815056457,47.28247926,23.92418948,6,31,16,0,8,3,158.9305005,555.8119687,343.3613117,26.29382254,147.2698772,74.83087917,24,106,59,3,27,12,,,,
2020-09-22,55.90561429,184.8968512,111.5357189,9.187805452,49.48000234,24.82473885,6,33,17,0,9,3,168.1178033,595.6185851,366.6797078,27.82392815,156.7253738,79.92044279,25,113,63,4,28,13,,,,
2020-09-23,57.69413533,194.3673451,116.1318008,9.474915081,51.62322143,25.89239937,7,34,18,0,9,4,177.3507516,640.3476338,390.8052197,29.27723358,166.920801,85.4721789,26,120,67,4,30,14,,,,
2020-09-24,59.66137028,203.7824474,120.9279353,9.825638795,53.74273702,27.01483177,7,35,18,0,9,4,187.9401967,686.186326,415.6957956,31.43440415,177.5146339,91.0532625,28,128,71,4,32,14,,,,
2020-09-25,61.40330529,214.1248864,125.7731872,10.12555035,56.15242297,28.15626752,7,37,19,0,10,4,199.0883262,734.5277585,441.5063725,33.24114857,188.6864026,97.11872417,29,136,75,4,33,15,,,,
2020-09-26,63.24566706,224.1384227,130.9206683,10.52500268,58.56211031,29.34047469,7,38,20,1,10,4,209.3674843,784.4172906,468.3202625,35.08688022,200.2342932,103.2098491,31,144,79,5,35,16,,,,
2020-09-27,65.12888621,235.3440752,136.3803148,10.83228558,61.14511844,30.515451,8,40,21,1,11,4,220.3557613,838.0542015,496.6403264,37.12850486,212.0371072,110.1617671,33,153,84,5,37,17,,,,
2020-09-28,67.20383216,246.3100104,141.8915455,11.22912549,64.13571077,31.7454461,8,42,22,1,11,4,231.2126188,894.4644747,525.6310011,39.33414347,224.0877235,116.8662511,34,162,87,5,39,18,,,,
2020-09-29,69.01385477,258.6993418,147.6538521,11.66794977,66.6288298,33.0987927,8,44,22,1,11,5,241.6297647,952.1661447,555.1337158,41.35014786,236.0926442,123.8144947,35,171,92,5,41,19,,,,
2020-09-30,71.23261912,269.9300306,153.4670652,12.05847938,69.48362484,34.35208276,8,46,23,1,12,5,254.4791584,1015.356814,585.1078854,43.85778991,249.8104721,131.2214362,38,180,96,6,44,20,,,,
2020-10-01,73.52027057,282.2563503,159.7753565,12.46698614,72.24131823,35.76180032,9,47,24,1,12,5,265.7700621,1081.138465,615.3646814,46.31176026,262.7002286,138.6730589,39,190,100,6,46,21,,,,
2020-10-02,76.06556582,295.572395,166.1069699,12.76513528,75.54116706,37.22079109,9,49,25,1,13,5,278.278707,1146.2277,645.7518229,49.21513559,276.0439138,146.5783368,40,200,105,6,48,22,,,,
2020-10-03,78.27681328,309.6018954,172.4273846,13.20782397,78.87237641,38.61657524,9,51,26,1,13,5,290.0258738,1213.639099,676.8408473,51.34645163,289.6328588,154.4888614,42,209,108,6,50,23,,,,
2020-10-04,80.50394392,322.8391081,179.0760226,13.70870523,82.13719388,40.08061265,10,53,27,1,14,5,304.0834128,1281.832646,709.4751335,53.81119517,304.77977,162.6679907,44,220,112,7,53,24,,,,
2020-10-05,83.10166543,337.5377009,186.0630548,14.16225946,85.51226772,41.63255825,10,55,28,1,14,6,317.4442336,1353.579272,741.1342726,56.30442055,320.6828751,171.0297215,46,230,116,7,55,25,,,,
2020-10-06,85.88396307,352.0506615,193.4882663,14.61252171,88.55377205,43.2505439,10,57,29,1,14,6,331.903343,1424.930129,773.1519794,59.22366879,337.6379068,179.353643,47,241,121,7,57,26,,,,
2020-10-07,87.83718133,366.8743257,200.5053233,15.11333541,92.10945582,44.86981317,11,60,30,1,15,6,344.7116783,1498.501714,806.3915016,61.2724403,354.1379197,187.3269062,49,250,124,8,59.45,27,,,,
2020-10-08,90.92366741,382.8437043,207.8822697,15.51614564,95.89301715,46.48746958,11,62,31,1,15.45,6,355.9537287,1571.114096,841.0273316,63.62768484,372.0239315,195.774456,50,260,128,8,63,27,,,,
2020-10-09,93.62077538,399.9715954,215.4749446,16.0740541,99.83088317,48.29206204,11,65,32,1,16,7,367.3065951,1650.476631,876.1592688,65.87721779,389.6475805,203.9808575,52,272,132,8,65,28,,,,
2020-10-10,96.02261766,416.1411774,223.3857763,16.55710138,103.6602017,49.99416834,12,67,33,1,16,7,380.7552916,1730.959043,912.28029,68.09170052,407.8031746,212.3278437,54,281,137,8,67,29,,,,
2020-10-11,98.63766934,433.8489748,231.5040817,17.00825457,107.213812,51.7965756,12,69,34,1,17,7,394.3879456,1810.235065,947.4442275,70.20981968,425.3619133,220.5206836,55,291,140,9,69,30,,,,
2020-10-12,101.6199426,451.2956795,239.3509463,17.66600888,110.8213754,53.69110356,13,72,35,1,17,7,407.9304514,1887.898815,985.6833513,71.62254155,444.2812525,228.2091234,57,302,144,9,72,31,,,,
2020-10-13,105.0000844,469.5818961,247.7601336,18.16703953,114.5737202,55.63189615,13,75,36,2,18,7,421.3216181,1970.327924,1022.188947,73.57028561,462.761743,235.6754352,58,310,149,9,73,31,,,,
2020-10-14,108.1315821,488.063289,256.2956099,18.58206826,118.8793712,57.52700837,13,77,37,2,19,8,432.402923,2053.054321,1055.533643,75.899938,478.7642402,243.1078097,59,321,152,9,76,32,,,,
2020-10-15,110.9986199,506.1232432,264.975917,19.19273927,123.5104957,59.5007826,14,80,38,2,19,8,445.4235112,2145.553124,1090.535802,77.5935999,497.2886104,249.4887646,60,330,156,9,78,33,,,,
2020-10-16,113.952771,526.0845048,273.4416226,19.85040838,127.8322965,61.50904498,14,83,40,2,20,8,457.754182,2225.54151,1122.566405,79.43938434,513.4484746,255.9363518,61,338,159,9,80,33,,,,
2020-10-17,116.7803767,546.7201442,282.3241735,20.38750076,132.2554016,63.50025189,14,86,41,2,20,8,467.9437117,2317.944153,1153.497652,81.10773082,529.0320274,262.1461615,62,346,162,9,82,34,,,,
2020-10-18,119.721823,568.8671085,291.5088414,21.06217902,137.1368303,65.52329332,15,89,42,2,21,9,475.7331291,2405.97476,1185.216109,81.99011867,544.0190853,268.3154681,62,353,165,9,83,35,,,,
2020-10-19,123.4000063,590.6018035,300.4836667,21.63895909,141.738625,67.83953905,15,92,43,2,22,9,480.900758,2489.952283,1216.287224,83.05489088,559.1060473,274.1744988,62,360,167,10,84,35,,,,
2020-10-20,126.0249408,612.7859996,309.6301685,22.33841966,146.303659,69.88353967,16,94,44,2,22,9,481.8861971,2573.692509,1246.327942,84.53496074,574.6502153,279.8558746,62,364,169,9,86,35,,,,
2020-10-21,129.0947446,633.6944567,319.138121,22.91533438,151.076999,71.91258457,16,97,45,2,23,9,480.2081449,2651.485341,1272.998262,86.02639094,589.7108981,285.9270492,61,371,171,9,86,36,,,,
2020-10-22,132.6521742,653.891377,328.4438685,23.74679522,155.9390757,74.31076022,17,100,47,2,23,10,475.1519552,2728.03127,1298.470033,86.87726775,601.4073362,291.928329,60,374.45,172,9,87,36,,,,
2020-10-23,135.7564499,676.5053952,337.9276852,24.32089566,161.085036,76.45389579,17,103,48,2,24,10,469.9244554,2793.554606,1319.688167,87.81158027,614.2352418,296.9015639,58,377,173,9,89,36,,,,
2020-10-24,138.7492054,697.0574751,347.5440157,24.84815071,165.9487482,78.62091083,17,106,49,2,25,10,465.6960921,2860.909601,1339.278617,89.26311766,625.6180717,302.290128,57,382,173,9,89,36,,,,
2020-10-25,141.8851423,719.7209687,357.170507,25.59394291,171.2435984,81.03413698,18,109,50,2,26,10,457.6975255,2929.6605,1357.458383,90.75814141,635.2062768,307.9201079,56,383,174,9,90,37,,,,
2020-10-26,145.5781299,741.1098331,366.8210105,26.51385902,176.526575,83.35795494,18,111,51,2,26,11,451.106319,2988.245118,1371.817398,90.85130154,644.0837336,312.6344774,54,385.45,174,9,90,37,,,,
2020-10-27,147.7498538,764.3575975,376.3324597,27.07992435,181.3617524,85.60595883,18,115,52,3,27,11,443.8951226,3039.309634,1385.90228,91.6184993,652.7001755,316.4125708,52,385,174,9,90,36,,,,
2020-10-28,150.8293168,784.8714033,385.9994653,27.96418003,187.0091864,87.71822036,19,117,53,3,28,11,433.5463902,3079.352408,1399.892219,92.84316064,661.8892844,320.1372542,51,382,174,9,90,36,,,,
2020-10-29,152.9765668,807.8689884,395.3191722,28.6238776,192.4356531,89.89657683,19,120,55,3,28,11,420.922143,3118.74668,1410.181723,93.36080079,669.1792734,323.1616915,49,382,172,8,90,36,,,,
2020-10-30,155.3260857,828.2587097,404.3580569,29.47216807,197.7187611,92.12676138,19,123,55,3,29,11,407.7743015,3144.401084,1420.250653,93.76678262,675.7077039,325.4348844,47,379,172,8,89,36,,,,
2020-10-31,157.8998935,850.9539218,413.3419554,30.06303086,203.4640081,94.58035898,20,126,56.5,3,30,12,395.0739395,3169.539593,1426.57595,93.76456829,681.3325047,327.8945886,45,376,170,8,89,36,,,,
2020-11-01,159.3051563,874.0212206,422.9549758,30.73482031,208.8546576,96.85114832,20,129,57,3,30,12,382.1585677,3182.563624,1429.555807,94.26189666,683.4144251,329.8214751,43,372.45,170,8,89,36,,,,
2020-11-02,161.4103082,895.9801443,432.0772287,31.1291159,215.0550333,98.96169528,20,132,59,3,31,12,369.5750025,3195.005304,1433.446839,93.07991193,683.9512975,331.5071064,42,368,168,7,88,35,,,,
2020-11-03,163.5041218,919.817148,441.5526341,31.81361089,220.0701139,101.1431267,20,134,60,3,31,13,356.9638776,3202.353026,1436.262455,92.15716927,681.9432843,331.9117468,40,363,166,7,87,35,,,,
2020-11-04,165.1330792,941.5767897,451.0133142,32.45316414,225.6799435,103.09771,21,137,61,3,32,13,344.1966386,3201.759561,1436.354466,91.44916548,682.1206711,332.2186359,38,359,164,7,86,34,,,,
2020-11-05,166.6915007,964.5138912,460.2035193,33.06843996,231.0714546,105.4012953,21,139,62,3,33,13,332.0301974,3191.782998,1433.076918,90.08074691,681.7587969,332.6412852,37,351.45,162,7,85,34,,,,
2020-11-06,167.8735501,987.1852263,469.6072853,33.37461854,236.3535087,107.4905562,21,142,63,3,33,13,318.9013377,3176.927241,1425.695122,88.80817155,680.9658123,331.1685815,36,347,159,6,83,33,,,,
2020-11-07,170.1743068,1010.839198,478.752414,34.06351201,241.6925668,109.3965118,22,145,64,3,34,13,306.7083306,3164.196931,1414.918919,88.09183948,679.2902918,329.3432864,34,341,158,6,82,32,,,,
2020-11-08,172.3239797,1035.236117,487.9555109,34.41890395,246.0594027,111.6583719,22,147,65,3,35,14,295.6802789,3146.966796,1404.299729,86.47607587,676.3007319,327.291257,32,334,155,6,81,32,,,,
2020-11-09,173.863874,1060.825757,496.5416835,35.02797178,250.9966159,113.8974745,22,151,65,3,36,14,283.0082881,3122.431982,1391.752413,84.77102357,673.9783662,323.8913727,31,328,152,6,79,31,,,,
2020-11-10,176.6006067,1085.685565,506.5068938,35.58732466,255.8636263,115.5948724,22,153,66,3,36,14,272.0191402,3099.186318,1377.265033,83.04402834,670.823001,320.2847922,30,321.45,150,5,78,31,,,,
2020-11-11,179.0381671,1111.855401,516.3420406,36.12446148,260.8581118,117.5518322,22,155,67,3,37,14,261.3495846,3074.919626,1360.670941,81.49958055,668.1688914,317.0953878,28.55,315,147,5,77,30,,,,
2020-11-12,181.0891586,1138.150262,524.1970357,36.37482385,266.5580005,119.6336361,22,158,68,3,37,14,251.3439918,3043.996371,1343.983812,80.44469468,662.9917804,313.2824837,27,307,144,5,75,29,,,,
2020-11-13,182.7319666,1164.36489,533.4333574,36.58537927,271.994094,121.6219147,23,161,69,3,38,14,241.117369,3008.647849,1327.056118,78.85295717,657.0376764,308.6950398,26,301,141,5,73,29,,,,
2020-11-14,184.5012081,1188.380404,541.4534124,36.9145447,277.2148262,123.2077728,23,163,70,3,38,15,230.3524419,2981.735988,1308.344475,76.46778595,651.5811564,304.5438668,25,294,139,4,72,28,,,,
2020-11-15,186.5526126,1211.958759,550.1860147,37.1568525,282.1555266,124.9350349,23,164,71,3,39,15,220.7017875,2949.89066,1289.948557,74.05236,644.0414898,300.0985875,24,288,135,4,71,27,,,,
2020-11-16,187.5602997,1234.341526,558.9316302,37.55990622,286.5449929,126.6240145,23,167,71,3,39,15,211.4100429,2913.839496,1272.033404,71.6726215,637.1167442,295.4261019,23,282,132,4,68,26.5,,,,
2020-11-17,189.7908678,1257.078531,567.4681006,37.87889075,291.5733904,128.1740008,23,169,72,4,40,15,203.7165196,2874.395374,1252.338045,69.68346056,630.006429,290.107441,22,275,129,4,67,26,,,,
2020-11-18,191.2402966,1280.505815,575.20996,37.8874166,296.2066034,129.6580937,23,170,73,3.55,40,15,195.576848,2835.197214,1230.987075,67.31932883,620.5228121,284.8111988,21,268,125,4,65,25,,,,
2020-11-19,192.645122,1303.352861,583.4114156,38.25573234,301.1806585,131.2065531,24,171,74,4,41,15,187.4137192,2789.57508,1207.69872,65.37624255,613.1457533,279.67925,20,263,122,3,64,24,,,,
2020-11-20,193.8155618,1325.064887,590.8257784,38.75978784,304.9032321,132.466652,23,173,74,4,41,15,179.3232495,2744.357291,1184.575667,63.33740601,604.8387159,274.1499528,19,256,118,3,62,24,,,,
2020-11-21,194.6315166,1342.834294,597.0460047,38.66242512,309.085375,133.6936672,23,175,74,4,41,15,171.1917877,2700.606417,1163.177212,60.82783975,594.8831597,268.255058,18,250,115,3,60,23,,,,
2020-11-22,195.2447064,1359.599253,602.0516564,38.81190922,313.2427104,134.7930264,23,175,75,4,42,15,164.450838,2656.868434,1136.991424,58.74013262,585.4001849,263.2422037,17,246,111,3,58.45,22,,,,
2020-11-23,194.4098503,1380.039635,607.3969163,38.91172936,316.4404607,135.9315586,23,178,75,3,42,15,157.1278272,2610.730353,1110.163524,56.83584629,575.7543775,257.6778947,17,238,107,3,57,22,,,,
2020-11-24,194.0039379,1397.404334,614.3041205,38.81803394,320.7086131,137.0106076,23,178,76,4,42,16,150.0569426,2566.685477,1082.451731,54.86207183,566.1914274,252.5871977,16,233,104,3,56,21,,,,
2020-11-25,193.2149817,1415.309154,620.3718431,38.97871128,323.2956568,138.2215587,23,180,76,3,42,16,144.6718186,2519.049329,1053.380251,53.3600066,556.9122906,246.9232765,15,226,101,3,54,20,,,,
