date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-06-09,35.84597603,53.95198942,47.81150856,5.196686294,9.040493729,7.307123818,2.415168686,5.818304192,4.778084342,0.483366249,1.16889526,0.868044448,62.24997709,151.1818595,103.8624681,10.52662314,28.84048631,17.38330895,6.572847172,24.76327035,16.05484759,1.30402769,5.689505554,2.983113777,,,,
2020-06-10,35.17292928,53.88337001,47.69628584,5.104317343,9.030904849,7.271972127,2.362772574,5.800675314,4.75063536,0.470929747,1.165299451,0.866483692,63.6651819,163.1646135,109.7367852,10.84498091,30.94512656,18.3840735,6.679614731,26.56517956,16.98682051,1.333401347,6.086390899,3.156150813,,,,
2020-06-11,34.50199528,53.81424337,47.54016539,4.983378659,9.014745236,7.242969231,2.311183239,5.784491981,4.741210922,0.45871247,1.161647071,0.865266582,65.06030416,176.0191839,115.9590639,11.12187623,33.17452132,19.40632425,6.780762474,28.44759495,17.90588084,1.355215476,6.512075887,3.318786764,,,,
2020-06-12,33.83375937,53.83051387,47.40399476,4.929796704,8.995048799,7.216806469,2.260194615,5.783829749,4.734483464,0.446717133,1.157938994,0.864010385,66.88292275,188.5597796,122.8434082,11.34058349,35.53452986,20.50302567,6.881678737,30.41251816,18.87388478,1.387742403,6.974366634,3.502453172,,,,
2020-06-13,33.1687771,53.8440587,47.27300385,4.894395313,8.996179291,7.197740915,2.209830098,5.782770516,4.72327557,0.434945905,1.154176102,0.861582433,68.76472963,201.87953,130.1427349,11.53626128,38.0307062,21.5719081,6.992764374,32.49729848,19.88707523,1.406087024,7.438796121,3.715660054,,,,
2020-06-14,32.50757453,53.804639,47.11980084,4.821941283,8.981323989,7.172280725,2.160110997,5.781314863,4.709526128,0.423400441,1.150359284,0.857371601,70.2793931,216.4826238,137.7697062,11.80500241,40.78037669,22.8165817,7.096253696,34.71453253,21.01106622,1.42190243,7.92734429,3.923950598,,,,
2020-06-15,31.85064857,53.77539452,46.97787389,4.767727795,8.966767003,7.148805342,2.111056604,5.779463482,4.687135213,0.412081916,1.146489433,0.857136934,71.69320599,231.9753512,145.6895407,12.05680853,43.6883456,24.10035616,7.191693816,37.10179261,22.16891099,1.436118705,8.44027481,4.144966863,,,,
2020-06-16,31.19846741,53.77333096,46.82058874,4.667431102,8.962653591,7.123135282,2.062684268,5.781007493,4.657961656,0.40099105,1.142677248,0.852289407,73.07668411,248.3908563,153.7093675,12.25585732,46.7583967,25.47308872,7.27867,39.61397763,23.34010324,1.448681027,8.977695729,4.353476931,,,,
2020-06-17,30.55147097,53.72423075,46.67953373,4.6055755,8.94567672,7.099490868,2.015009473,5.783101697,4.632229759,0.390623293,1.140831782,0.848844399,74.277834,265.8122934,162.0703461,12.52428938,50.08798799,26.93744255,7.367426927,42.25171704,24.63370008,1.453699503,9.53953625,4.601961282,,,,
2020-06-18,29.91007144,53.70809562,46.51784823,4.518395792,8.93324177,7.064774895,1.968045913,5.757671298,4.617953783,0.380661171,1.140437058,0.846268583,75.3909526,285.055084,171.3761004,12.82899674,53.60894458,28.58766554,7.480480469,45.01241249,25.89788364,1.463971524,10.12552281,4.845219632,,,,
2020-06-19,29.27465387,53.66545463,46.3167085,4.411451643,8.925093093,7.047110352,1.921805563,5.731892173,4.603533347,0.370872901,1.140009381,0.843655487,76.82257361,305.4531162,181.2618287,13.02097191,57.34509352,30.15613163,7.58580922,47.89573883,27.2679735,1.472857811,10.73515483,5.086010272,,,,
2020-06-20,28.64557677,53.6029333,46.13283792,4.340006182,8.905598668,7.008909992,1.876298764,5.718971412,4.588970776,0.361260418,1.138429287,0.841005663,78.42877948,327.042877,191.6520203,13.189645,61.3775655,31.66543404,7.682977529,50.99568577,28.7672946,1.479957173,11.43929816,5.318227413,,,,
2020-06-21,28.0231728,53.5370422,45.9636941,4.281188595,8.88231115,6.96784668,1.83153429,5.714486144,4.574268406,0.351825266,1.137498155,0.838319665,79.67293216,349.8565861,202.3856746,13.28305944,65.53139871,33.23122514,7.762184317,54.30274074,30.12205639,1.485250344,12.21070647,5.600311323,,,,
2020-06-22,27.40774947,53.55168281,45.78431158,4.191219443,8.858666594,6.938239737,1.781582436,5.70966884,4.559428576,0.342568627,1.134184776,0.835498402,80.9966036,373.9212418,212.6142566,13.36048147,69.71754503,34.85344452,7.80756272,57.74886931,31.69629545,1.487322355,13.0188309,5.864557857,,,,
2020-06-23,26.80184649,53.58344527,45.59019577,4.113779652,8.834669497,6.897365722,1.73642208,5.70454371,4.544453636,0.334059535,1.129411377,0.833278335,82.34071939,399.2575953,223.2181885,13.42172736,74.22674436,36.53176804,7.844534814,61.34956498,33.32399905,1.487495479,13.86312256,6.148980535,,,,
2020-06-24,26.2764164,53.61295822,45.36642259,4.015488943,8.817591198,6.851036801,1.690198395,5.707006464,4.525847603,0.325751535,1.12457842,0.831029859,83.47241425,425.9394325,234.1953599,13.49922238,78.9649307,38.28375894,7.872770594,65.08838052,35.11524522,1.490239349,14.74263116,6.464521887,,,,
2020-06-25,25.76036262,53.61867554,45.14042206,3.91862063,8.811994288,6.82315771,1.644737565,5.70922849,4.498810765,0.316414728,1.119687233,0.828746912,84.37654914,453.9291439,245.5416754,13.62823028,83.90495332,40.36350015,7.90058598,68.85347475,36.68701525,1.488300236,15.65596165,6.775174359,,,,
2020-06-26,25.24992376,53.58646755,44.91225723,3.823016445,8.805861017,6.789026806,1.600243083,5.697000208,4.479987678,0.308234325,1.114739154,0.826429938,85.19797976,483.2188828,257.5034595,13.75529641,89.18611894,42.40361385,7.928649199,72.4121464,38.28639172,1.484596265,16.49426294,7.084579185,,,,
2020-06-27,24.74091066,53.55128241,44.68199104,3.734376041,8.799193254,6.758134435,1.556710121,5.681769776,4.462859067,0.300607448,1.109735521,0.824079386,85.93366113,513.7947682,271.0605925,13.81773413,94.93893598,44.06985706,7.906690043,76.15126514,40.09572786,1.479161749,17.33411694,7.388438989,,,,
2020-06-28,24.23734318,53.44158348,44.44968628,3.638873859,8.791992999,6.734239926,1.51413275,5.67387293,4.436946826,0.293131407,1.104677676,0.821695709,86.72935306,545.6309853,283.4681294,13.82151818,100.930499,45.91243028,7.88563226,80.52490594,41.9141843,1.47187855,18.18470422,7.695331657,,,,
2020-06-29,23.74142476,53.33794384,44.2154056,3.545148488,8.784262386,6.708684132,1.472504025,5.666773238,4.4138663,0.285805365,1.099566966,0.819279364,87.63110757,578.6886537,296.6709632,13.86551366,107.1521962,48.04328325,7.881657637,85.05243185,43.86592998,1.46316494,19.04209052,8.008187837,,,,
2020-06-30,23.22094312,53.28574119,43.97921145,3.461020689,8.776003682,6.679045168,1.431816066,5.659354337,4.384748197,0.278628348,1.098939276,0.816830811,88.36706482,612.9147785,309.7168694,13.89464609,113.5924239,50.18553669,7.856202238,88.83589371,45.90512738,1.452866226,19.90194952,8.347935245,,,,
2020-07-01,22.68286667,53.2304867,43.74116613,3.37017686,8.76721928,6.652274964,1.39206013,5.651618147,4.36695671,0.271599254,1.094868703,0.814350514,88.84794491,642.5445126,322.5327111,13.90892041,120.2363858,52.25562044,7.822957225,92.38982643,47.92004819,1.441044194,20.75959231,8.649460476,,,,
2020-07-02,22.15301991,53.17220094,43.50133171,3.281164164,8.757911703,6.611862519,1.353324703,5.643566657,4.343810247,0.264927412,1.093293514,0.811838942,89.23356816,672.1763154,337.3768656,13.925935,127.0659283,54.39158159,7.781960253,96.49748052,49.94988969,1.427744094,21.61000827,8.976534185,,,,
2020-07-03,21.63150712,53.15917836,43.25977005,3.196327157,8.742060795,6.578867767,1.315650371,5.635201923,4.316950713,0.258670125,1.091660626,0.806793612,89.5232287,701.7865411,354.0621615,13.93370844,134.0594241,56.54402626,7.733023233,100.0939423,52.12606706,1.413041318,22.51670839,9.306884558,,,,
2020-07-04,21.11850932,53.14747556,43.01654276,3.113084749,8.713392861,6.554147426,1.278864234,5.627617835,4.289971794,0.252528773,1.089970442,0.802650003,89.71667904,731.2168103,370.5506302,13.92641009,140.9513438,58.70971419,7.67641024,103.5918435,53.92896329,1.400146319,23.41795773,9.639660928,,,,
2020-07-05,20.61509968,53.13372925,42.7717112,3.041355739,8.680876047,6.521644795,1.2429552,5.627428446,4.262879688,0.245570885,1.088223376,0.800361151,89.81411897,762.009734,384.980688,13.90420878,147.9334494,61.36582498,7.612412192,108.3847536,55.72497101,1.389996606,24.30228709,9.973942554,,,,
2020-07-06,20.12019222,53.1024723,42.52533644,2.973275601,8.647527788,6.494111199,1.207911652,5.624552212,4.235680544,0.238390893,1.085215298,0.795576843,89.64463091,798.8460129,399.9248118,13.86733664,154.208679,64.081555,7.522531339,112.5904993,57.50734622,1.375122888,25.16361352,10.308741,,,,
2020-07-07,19.63383342,53.03816137,42.27747925,2.906262557,8.63508442,6.456483428,1.173721499,5.622234862,4.208380463,0.231396969,1.081595267,0.791268014,89.32912278,836.0333324,416.137356,13.81608548,159.9880726,66.61387261,7.409959828,116.0388999,59.26905243,1.358373144,25.99575411,10.64300356,,,,
2020-07-08,19.16874647,52.97101667,42.02820009,2.840590123,8.640073923,6.430533245,1.143057543,5.621202733,4.180985496,0.225729752,1.078035253,0.790948822,88.9256722,873.4121625,433.7603996,13.75080292,166.2396926,68.62052379,7.311040498,119.8763567,61.00281058,1.340501309,26.69966164,11.05419134,,,,
2020-07-09,18.73661568,52.90105499,41.77755909,2.776064737,8.645903878,6.393018148,1.113174041,5.619935809,4.153501641,0.220321235,1.073585813,0.790068289,88.43678498,910.8111324,451.4861207,13.67188814,173.3681984,70.45574609,7.210774998,123.6658258,62.85714805,1.321586943,27.58478633,11.39633759,,,,
2020-07-10,18.31162921,52.82829368,41.525616,2.712610401,8.65135471,6.36165981,1.083962557,5.614723382,4.125934841,0.214761331,1.069100151,0.786027507,87.86524839,944.2368208,470.0567946,13.5797874,178.8323379,72.9448562,7.088068458,126.4942081,64.94338583,1.302515758,28.43619509,11.75554031,,,,
2020-07-11,17.89380092,52.75275067,41.27589263,2.650230064,8.656425648,6.348004572,1.055414314,5.611748957,4.098290983,0.209129414,1.065869046,0.779667431,87.21410257,974.2115773,488.1114046,13.47498934,183.2767505,74.99294194,6.961343363,130.1042465,67.04215917,1.283579892,29.17539835,12.13454745,,,,
2020-07-12,17.4831364,52.67444446,41.05034024,2.58892533,8.661115991,6.297575016,1.027520249,5.608540222,4.070575895,0.20362741,1.062882306,0.777355659,86.48661122,1006.871674,504.9466708,13.35802024,187.4145244,77.82654414,6.831059996,133.510295,69.11096547,1.263813875,29.75478402,12.49480042,,,,
2020-07-13,17.0796334,52.59339407,40.82365687,2.528696532,8.647364783,6.248644726,1.000307919,5.605097826,4.042795345,0.198253336,1.059845823,0.771633422,85.68623222,1039.848378,523.6363869,13.22943908,192.9328223,79.27346632,6.697669757,136.6868317,71.03878223,1.243292183,30.27511793,12.81527718,,,,
2020-07-14,16.68328226,52.509921,40.59588859,2.469542795,8.628573118,6.228430061,0.974714878,5.599803697,4.026265892,0.193005173,1.05933943,0.767883343,85.00747871,1076.847326,542.3647351,13.08983273,199.3789352,81.26424594,6.561612902,139.6099262,72.39732903,1.22208889,30.52100925,13.10490525,,,,
2020-07-15,16.29406631,52.44651474,40.36708121,2.408769568,8.609313661,6.187502775,0.9476688,5.588793177,4.012305017,0.187880878,1.059100311,0.761864212,84.30474276,1107.442142,561.0684614,12.93981109,205.3699428,83.69886551,6.423316554,142.2576717,74.00736346,1.200277238,30.90720192,13.51160616,,,,
2020-07-16,15.91196226,52.39942813,40.13728028,2.347935588,8.589591329,6.140010567,0.922296113,5.577571724,3.990146051,0.182878386,1.057495159,0.755520436,83.5365611,1141.119545,577.1911231,12.78000237,208.9972848,86.3256728,6.283192993,144.610584,74.83561169,1.17792925,31.23201154,13.77921558,,,,
2020-07-17,15.53694061,52.32589043,39.8745723,2.288901743,8.564908129,6.092523753,0.897529021,5.566141257,3.963237384,0.177995612,1.051348702,0.752009774,82.70606669,1173.539681,590.5896571,12.61104851,211.9118072,88.88148032,6.141638212,146.6519537,76.28082532,1.15511538,31.48230977,14.09085895,,,,
2020-07-18,15.16896599,52.21008343,39.5709645,2.235029814,8.540354677,6.045050774,0.873357349,5.554503724,3.934364556,0.173230461,1.045167232,0.747020434,81.81650838,1204.430585,610.533965,12.43360076,215.1006989,91.3715558,5.99903073,148.4903415,77.57311525,1.131904197,31.81328115,14.34038333,,,,
2020-07-19,14.80799754,52.0914777,39.26632909,2.182212834,8.52265156,5.997599932,0.849770827,5.542661098,3.905226828,0.168580825,1.040621607,0.742628822,80.8712283,1224.062084,627.7467899,12.24831545,216.9485845,94.32258798,5.855730652,149.8966519,78.92280841,1.108362115,31.78887079,14.52136905,,,,
2020-07-20,14.43182224,51.97010316,38.99022093,2.123051376,8.495862184,5.950179387,0.826759113,5.530615378,3.876079104,0.164044591,1.03725669,0.736852437,79.87364001,1259.873626,646.8138262,12.05585008,219.328933,96.215397,5.712078965,151.0556753,80.48242582,1.08455316,31.95007775,14.63571784,,,,
2020-07-21,14.04622416,51.91272849,38.74960725,2.062893018,8.454507888,5.902797154,0.804311809,5.518368589,3.852631287,0.159619643,1.033847744,0.732041838,78.82720733,1286.162614,665.60449,11.85685956,225.2107607,98.92240177,5.568397045,153.2155691,81.89359443,1.060538774,31.73000019,14.78308002,,,,
2020-07-22,13.66925093,51.84735765,38.53042535,2.008466476,8.43824217,5.859730521,0.782418482,5.506381107,3.828479167,0.155303867,1.029016238,0.727255718,77.73542424,1309.237362,669.8391556,11.65199281,228.3476296,100.9344419,5.425375219,155.0707259,83.21348669,1.036277672,31.60827778,14.93789004,,,,
2020-07-23,13.30080449,51.73850455,38.32771425,1.956178671,8.425893196,5.819107173,0.761068684,5.497970638,3.80151386,0.151095149,1.025130602,0.721909445,76.60179566,1330.006723,677.6070735,11.44188962,231.7047594,103.1869397,5.290919127,156.6091874,84.41954502,1.011883362,31.99258543,15.03227928,,,,
2020-07-24,12.940782,51.62279354,38.14312535,1.90508191,8.413271365,5.783950475,0.740251964,5.492934997,3.774553497,0.146991384,1.022406934,0.717911825,75.42460076,1348.366083,691.2235104,11.25855877,231.5748166,104.5518344,5.156883342,157.8218551,85.50152974,0.987459918,32.33457083,15.18678053,,,,
2020-07-25,12.58907625,51.50417265,37.96200685,1.855158442,8.400378553,5.746549063,0.719957886,5.488130467,3.747602032,0.142990474,1.019635172,0.713689698,74.21244612,1364.231113,703.6353066,11.07596013,230.9488422,106.6835251,5.023503428,158.5842447,86.45328945,0.963057075,32.31967283,15.26160474,,,,
2020-07-26,12.24557612,51.38286828,37.78033349,1.806390222,8.38615118,5.700191326,0.700176044,5.468863712,3.720663357,0.139090333,1.016168491,0.709250947,72.96900847,1377.538488,718.3387353,10.88853413,229.8445531,108.7280683,4.890998095,159.0759459,86.99602831,0.936714975,32.01875699,15.39140949,,,,
2020-07-27,11.91016696,51.25920605,37.55568912,1.758758964,8.364911446,5.655657468,0.680896071,5.449380002,3.692104996,0.135288887,1.012510965,0.704297023,71.69768018,1388.246209,732.8884964,10.69679865,230.4713535,110.648068,4.759569432,159.4593541,86.80604491,0.908532698,32.11210948,15.58112675,,,,
2020-07-28,11.58273102,51.13380957,37.31831811,1.71224617,8.343251673,5.61243734,0.662107655,5.429683271,3.662670353,0.131462392,1.008814637,0.698877093,70.4017861,1397.208854,745.0711982,10.50126251,234.0015729,112.434286,4.629403222,159.3383898,86.43827022,0.880763164,31.78463281,15.74813434,,,,
2020-07-29,11.26314778,51.0058204,37.07959754,1.666833178,8.321176995,5.569299612,0.643800549,5.40977747,3.630740946,0.127633918,1.005080266,0.694668131,69.08457208,1413.805385,750.7293228,10.30242356,237.2170824,114.0781273,4.507848901,157.3095523,86.61574132,0.853438543,31.45472102,15.89152571,,,,
2020-07-30,10.95129433,50.87526899,36.84048537,1.622501189,8.298692614,5.529958659,0.62596458,5.389666562,3.603995493,0.124277533,1.001308611,0.69108058,67.74919478,1427.947565,761.1636712,10.09978739,238.618802,115.5717303,4.391550996,154.5928592,86.81573809,0.826587076,31.19500661,15.98338831,,,,
2020-07-31,10.6618573,50.74218624,36.60102162,1.579231305,8.275803793,5.484050177,0.608589659,5.369354529,3.584378443,0.121017126,0.997500432,0.68735868,66.3987128,1439.579325,770.595088,9.873918195,238.9874125,116.9080486,4.27608847,155.6489305,86.14960303,0.800233298,30.53365186,15.96642459,,,,
2020-08-01,10.38290797,50.61810249,36.34761781,1.537004563,8.252515855,5.456063388,0.591665791,5.34884536,3.559510226,0.117690653,0.993656494,0.68521209,65.03607909,1448.663786,778.980868,9.647291449,238.4351635,118.0809225,4.161621966,155.1622594,85.22956974,0.774629791,30.31818248,15.87546956,,,,
2020-08-02,10.11043234,50.50235576,36.12119726,1.495801957,8.228834181,5.417748081,0.57518308,5.328143057,3.532764953,0.114438791,0.989777558,0.679568964,63.66413444,1455.183292,786.2842268,9.420349658,238.1101015,119.08514,4.048299587,154.0095591,84.28521799,0.750636311,30.12291778,15.73018942,,,,
2020-08-03,9.844324216,50.35340581,35.88091445,1.455604472,8.204764206,5.378176768,0.55913174,5.307251633,3.506061406,0.111271621,0.98586439,0.673461233,62.26502815,1458.104142,792.4746399,9.193512129,238.5567628,119.916485,3.931535321,152.5606171,82.90496142,0.727100174,29.34101716,15.64339741,,,,
2020-08-04,9.584476661,50.20226949,35.64043564,1.416393108,8.180311421,5.338721212,0.543502097,5.286175105,3.479402922,0.108187231,0.981917754,0.667376263,60.81622447,1448.699081,797.5281017,8.96717467,238.5750632,120.571773,3.801580726,152.1517394,81.79029281,0.704036264,28.53799683,15.34687265,,,,
2020-08-05,9.330782164,50.04897804,35.39979856,1.378148903,8.155481364,5.296981027,0.528284596,5.2649175,3.452792777,0.105183738,0.977938416,0.661314734,59.32746795,1456.385681,797.70608,8.74170946,235.0538911,120.4046422,3.674515118,151.5219428,80.8252601,0.681457016,27.93909616,15.17003732,,,,
2020-08-06,9.083132824,49.89356298,35.15904045,1.340852959,8.130279623,5.246977663,0.513469809,5.243482846,3.432056366,0.102259283,0.97392714,0.655277306,57.83868219,1455.90778,799.9899436,8.517465063,233.9313558,120.7410052,3.550394693,149.6449692,79.34311469,0.659372577,27.63962226,14.91062526,,,,
2020-08-07,8.841420506,49.74240346,34.91819806,1.304486459,8.093463957,5.197141208,0.499048436,5.221875179,3.415289837,0.099412034,0.969884692,0.64926462,56.35910852,1450.131554,802.8971719,8.294766593,232.933198,119.769534,3.429262495,147.1113788,77.72756787,0.638888068,27.11586084,14.75736934,,,,
2020-08-08,8.605536992,49.59670765,34.66998493,1.269030686,8.055257061,5.147478878,0.485011311,5.200098534,3.393299658,0.096640189,0.965811835,0.643633963,54.8907808,1428.680231,805.4801488,8.073915987,231.1082489,119.9265424,3.319183642,146.2083927,75.78888943,0.619919319,26.37873671,14.56362501,,,,
2020-08-09,8.369410028,49.45046316,34.43640505,1.234467048,8.016776583,5.09799769,0.471349403,5.178156947,3.371135712,0.093941971,0.961709334,0.639013663,53.43558006,1415.448073,805.3722151,7.855192392,229.7145736,119.9202883,3.213421146,143.7371326,73.57708077,0.599526267,25.74529786,14.33626,,,,
2020-08-10,8.130490211,49.30218527,34.19552545,1.200777084,8.001801342,5.048704467,0.458053824,5.156054455,3.347659548,0.091315636,0.957577949,0.634389306,51.99523823,1411.992059,791.878482,7.638852654,227.9565527,118.7617038,3.110096884,140.349834,71.78158059,0.57780068,25.14438831,14.08493765,,,,
2020-08-11,7.897808134,49.15190406,33.93897175,1.16794249,7.987546818,5.00183147,0.445115825,5.133795092,3.319035828,0.088759464,0.953418444,0.629761745,50.57134229,1391.704406,782.1112694,7.425131882,225.6684045,115.1600311,3.009228024,138.9249227,69.70667058,0.558518184,24.53591623,13.81183573,,,,
2020-08-12,7.671234768,48.99964981,33.67120487,1.135945124,7.971582137,4.978534591,0.432526806,5.111382889,3.289748063,0.08627177,0.949231577,0.625131821,49.16533891,1377.107901,779.1644661,7.21424408,222.7856674,113.785864,2.910824435,137.2140567,67.93580331,0.538761789,23.91460345,13.52995698,,,,
2020-08-13,7.450641717,48.845453,33.40390465,1.104767025,7.943938575,4.944213224,0.420278308,5.088821872,3.260560665,0.083813277,0.945183601,0.620500364,47.78006884,1366.870318,775.1542987,7.006382851,218.9242132,112.9200581,2.814664271,134.7437547,65.60131693,0.520255711,23.29094819,13.24053661,,,,
2020-08-14,7.235901354,48.68934429,33.15202694,1.074390422,7.915969466,4.906017651,0.407580528,5.066116062,3.231477024,0.081432829,0.943994023,0.616111954,46.41763691,1346.797451,762.9840069,6.801722136,215.0148983,112.0383749,2.711281753,131.7796259,63.1632164,0.502426749,22.6989219,12.94477288,,,,
2020-08-15,7.02688696,48.53135451,32.90049722,1.044797745,7.887680721,4.867866396,0.394922671,5.043269473,3.202500439,0.079117109,0.942765551,0.612007624,45.07637252,1328.766322,751.814664,6.603641149,212.1669212,111.0144851,2.611026149,128.9990292,61.69473832,0.485111216,22.17949668,12.64382058,,,,
2020-08-16,6.823472837,48.37151465,32.64945284,1.015971636,7.859078274,4.829765093,0.382644371,5.020286109,3.174556861,0.076864523,0.941498417,0.60790483,43.75722185,1306.224331,742.4999927,6.409857578,208.6356512,109.3760124,2.516705388,126.5132201,60.20633907,0.468278626,21.59943107,12.3387856,,,,
2020-08-17,6.625534429,48.20985586,32.46118282,0.987894953,7.830168082,4.791719272,0.3707351,4.997169967,3.154212285,0.074673509,0.940192856,0.601975363,42.44471033,1285.919032,723.3116021,6.219333135,204.5892882,107.847968,2.434728378,123.8781202,58.70315484,0.451053678,21.02893151,11.90489818,,,,
2020-08-18,6.432948417,48.04640941,32.2727654,0.960550787,7.800956122,4.753734354,0.359184565,4.981293844,3.133874415,0.072542532,0.938849111,0.597079122,41.14587805,1271.742351,704.0580459,6.032189144,200.3824105,106.224173,2.353954264,121.1900535,57.04760709,0.43399147,20.6200508,11.53349934,,,,
2020-08-19,6.245592813,47.88120672,32.03420962,0.933922457,7.771448387,4.715636572,0.34798271,4.969987661,3.113545687,0.070470088,0.936609318,0.59242181,39.93982989,1253.962735,692.5763911,5.848531243,196.036896,103.7931662,2.260804437,118.1296036,54.92634296,0.417447068,20.20180726,11.19194863,,,,
2020-08-20,6.063347047,47.71427929,31.79538635,0.907993526,7.741650886,4.680218632,0.337119715,4.957242317,3.09137831,0.068454701,0.932818376,0.586807696,38.71279304,1230.999229,676.7883266,5.66845015,191.5739642,101.8349386,2.170956626,115.0719732,53.37356124,0.40145618,19.79885611,10.89097665,,,,
2020-08-21,5.88609204,47.54565876,31.55693976,0.882747801,7.711569639,4.644861735,0.326585988,4.937693406,3.070712883,0.066494926,0.92899756,0.58107222,37.51130169,1207.507318,654.3471863,5.49202243,187.5089292,99.17395843,2.084328032,111.64604,51.81348579,0.38600703,19.33851494,10.5869294,,,,
2020-08-22,5.713710269,47.37537684,31.3188988,0.858169341,7.68121068,4.6095701,0.316372168,4.913333362,3.044792979,0.064589346,0.925147574,0.575369903,36.33569218,1183.909255,634.4359699,5.319311279,183.6450045,95.63967701,2.00083461,108.123256,50.21408474,0.371087446,18.68502527,10.2809063,,,,
2020-08-23,5.546085836,47.23634678,31.08129192,0.834242456,7.647206348,4.574347865,0.306469122,4.888866963,3.018963781,0.062736573,0.921269126,0.569805437,35.18622092,1171.385394,612.3583098,5.150367287,179.6647417,92.96713213,1.920391489,104.9379497,48.53412807,0.356684932,18.13851257,9.97394397,,,,
2020-08-24,5.383104512,47.1299284,30.84414701,0.810951716,7.605127578,4.539199087,0.297511196,4.864298206,2.993227807,0.060935248,0.917362918,0.566772274,34.06306965,1142.957015,590.7462225,4.985449686,175.6629702,90.6485741,1.842913361,101.748188,47.00646459,0.34280309,17.59895925,9.65567375,,,,
2020-08-25,5.224653793,47.02216172,30.60749141,0.788281948,7.56199689,4.504127745,0.289082085,4.839631072,2.970687114,0.059184043,0.913429654,0.561788023,32.96635067,1113.428254,573.4127336,4.824693456,171.5992356,87.90219459,1.77021698,98.73221504,45.35820768,0.329693236,17.06345843,9.29986344,,,,
2020-08-26,5.070622935,46.91306138,30.37135195,0.766218245,7.518622647,4.469137735,0.280884691,4.826285196,2.948697051,0.057481655,0.909470039,0.556119426,31.89611174,1086.626716,561.819444,4.66774777,167.5003858,85.51017546,1.70105336,96.0368341,43.75740107,0.317319774,16.45634652,9.005042753,,,,
2020-08-27,4.920902992,46.80264209,30.1357549,0.744745961,7.475015161,4.434232877,0.272913051,4.814412491,2.926767146,0.055826812,0.905484774,0.551298801,30.85234093,1059.416708,548.5715106,4.514559028,163.3787431,82.98723915,1.634347832,93.09191129,42.17943095,0.305773689,15.84631469,8.653042153,,,,
2020-08-28,4.775386844,46.64926981,29.90072601,0.723850714,7.431184673,4.399416907,0.265161331,4.802407382,2.90489927,0.054218268,0.901474559,0.545891492,29.83497126,1038.554933,528.910753,4.364677459,159.2673936,80.72249511,1.570033879,90.08800812,40.71612703,0.294600745,15.35000567,8.299080779,,,,
2020-08-29,4.633969225,46.42425713,29.66629049,0.703518391,7.388890617,4.364693484,0.257623827,4.79027148,2.882111216,0.052654806,0.897440093,0.541077887,28.84388509,1018.71495,509.7644222,4.214334956,155.1124579,77.86411398,1.50804488,87.1260964,39.06810445,0.283792593,14.77172752,7.998436843,,,,
2020-08-30,4.496546741,46.19885933,29.43247301,0.68373514,7.357316528,4.330066186,0.250294961,4.778006404,2.850836651,0.051135236,0.893382075,0.536639553,27.87891843,998.2406374,491.1375921,4.066452345,151.3415674,75.0620335,1.449696676,83.86841019,37.3848409,0.273340755,14.2782446,7.7197346,,,,
2020-08-31,4.363017884,45.97519786,29.1992977,0.664487379,7.325577747,4.295538512,0.243169279,4.765613782,2.83202293,0.049658396,0.889301198,0.532109529,26.93986493,970.4641206,473.0330549,3.925259939,147.345755,72.29178568,1.395155091,81.32386719,35.8457639,0.263236658,13.8528276,7.445234547,,,,
2020-09-01,4.23328305,45.74981716,28.96678817,0.645761787,7.293678968,4.261113883,0.236241454,4.753095252,2.813739651,0.048223149,0.885198157,0.528149119,26.02647978,940.2040378,455.4515485,3.78817732,143.3436659,69.59320486,1.342506481,78.54150699,34.46339686,0.253617511,13.43040365,7.175404805,,,,
2020-09-02,4.11159867,45.52277,28.7349675,0.62754531,7.258609254,4.226795641,0.229506278,4.740452457,2.79550253,0.046828386,0.881073641,0.524819078,25.13848334,918.0846028,438.3919717,3.655143574,139.346051,67.23068835,1.291697912,75.7934747,33.08622769,0.244379185,13.0105237,6.910656467,,,,
2020-09-03,3.994689109,45.294109,28.50385824,0.609825155,7.229420117,4.192587048,0.222958665,4.727687051,2.775094322,0.045473022,0.87692834,0.521143313,24.27556463,895.7074147,425.4933147,3.526298101,135.7852145,64.82594856,1.242676849,73.10725607,31.82120262,0.235450401,12.54426554,6.65134621,,,,
2020-09-04,3.880969524,45.0638866,28.26919959,0.592588792,7.197069357,4.158491289,0.216593647,4.714800695,2.753709652,0.044156,0.872762939,0.517198091,23.43738462,873.1406563,412.7699117,3.398282703,131.7601952,62.20657621,1.195391266,70.64344688,30.56122842,0.226822888,12.08129318,6.397779105,,,,
