date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-07-19,1.757326862,6.256768896,3.571377178,0.011816573,1.417284009,0.284983188,0,1,0,0,0,0,2.278389718,9.449424114,4.918558933,0.020213055,2.457439628,0.709408059,0,2,0,0,1,0,,,,
2020-07-20,1.6678675,6.045075396,3.441877571,0.010448818,1.371664296,0.27079827,0,1,0,0,0,0,2.237580771,9.689811339,4.940688812,0.019381347,2.511093725,0.73188504,0,2,0,0,1,0,,,,
2020-07-21,1.57914785,5.851273062,3.309852811,0.009355298,1.350872068,0.255482332,0,1,0,0,0,0,2.200238997,9.920149094,4.97231065,0.018742609,2.593658894,0.759178104,0,2,0,0,1,0,,,,
2020-07-22,1.501862074,5.720920237,3.194837704,0.008235902,1.325186243,0.239333559,0,1,0,0,0,0,2.15435511,10.18921165,4.993344428,0.018018034,2.638486632,0.779453838,0,2,0,0,1,0,,,,
2020-07-23,1.424926506,5.590426418,3.078717573,0.007295093,1.311602018,0.223917561,0,1,0,0,0,0,2.127455338,10.44005829,5.034683649,0.017536773,2.698477387,0.79941355,0,2,0,0,1,0,,,,
2020-07-24,1.350864281,5.430619579,2.972839805,0.006466446,1.279426005,0.209854303,0,1,0,0,0,0,2.10048069,10.74381851,5.090211923,0.017710481,2.77305763,0.820795272,0,2,0,0,1,0,,,,
2020-07-25,1.276831364,5.263108187,2.8677886,0.005682966,1.251610942,0.197211246,0,1,0,0,0,0,2.073954396,11.06367318,5.151367925,0.018075747,2.840102266,0.842331438,0,2,0,0,1,0,,,,
2020-07-26,1.216519593,5.10292897,2.756057108,0.005066445,1.217930529,0.182510814,0,1,0,0,0,0,2.03578437,11.43755941,5.21017268,0.017706893,2.932663407,0.86096428,0,2,0,0,1,0,,,,
2020-07-27,1.151816687,4.987298135,2.652349714,0.004436758,1.184903659,0.169000445,0,1,0,0,0,0,2.003803493,11.80435511,5.288721265,0.017393881,3.007680429,0.887372963,0,2,0,0,1,0,,,,
2020-07-28,1.083751072,4.856535471,2.552284375,0.003917101,1.167780802,0.158555215,0,1,0,0,0,0,1.964813827,12.17088539,5.354984579,0.017016488,3.110061483,0.908919169,0,2,0,0,1,0,,,,
2020-07-29,1.025858623,4.709239751,2.453334808,0.003503854,1.148570188,0.146656997,0,1,0,0,0,0,1.944155986,12.48321056,5.443001588,0.017478977,3.181267842,0.947745599,0,2,0,0,1,0,,,,
2020-07-30,0.972384604,4.578839112,2.361032276,0.003090077,1.12731045,0.135052493,0,1,0,0,0,0,1.920906933,13.01560706,5.538827867,0.017775335,3.273511445,0.961635554,0,2,0,0,1,0,,,,
2020-07-31,0.920238096,4.459035454,2.276117841,0.002705883,1.101017994,0.126019166,0,1,0,0,0,0,1.891278167,13.48361839,5.632203118,0.018379787,3.41452982,0.990955847,0,2,0,0,1,0,,,,
2020-08-01,0.871176478,4.33295615,2.191560907,0.002360022,1.064119869,0.115901708,0,1,0,0,0,0,1.881118866,13.93009025,5.732477878,0.019213685,3.507629619,1.018804683,0,2,0,0,1,0,,,,
2020-08-02,0.823228424,4.233113493,2.113551032,0.002078926,1.04951189,0.108554582,0,1,0,0,0,0,1.853326811,14.39915252,5.851952423,0.019005684,3.610710564,1.04815813,0,2,0,0,1,0,,,,
2020-08-03,0.777175844,4.117674389,2.032354294,0.001819112,1.028118679,0.099044124,0,1,0,0,0,0,1.838017989,14.91133268,5.957139311,0.019276398,3.720115198,1.069078857,0,3,0,0,1,0,,,,
2020-08-04,0.736834901,4.020929201,1.960538354,0.001598715,1.030185788,0.09162715,0,1,0,0,0,0,1.8185899,15.3899611,6.07616922,0.020085375,3.827656921,1.09632662,0,3,0,0,1,0,,,,
2020-08-05,0.694749772,3.916822926,1.886228869,0.001397704,1.011718632,0.084625727,0,1,0,0,0,0,1.791089654,16.08715848,6.178968681,0.02094256,3.984955437,1.133205962,0,3,0,0,1,0,,,,
2020-08-06,0.6546211,3.797766666,1.814359176,0.001223117,1.004947604,0.077861356,0,1,0,0,0,0,1.766651682,16.63045551,6.327498701,0.020857251,4.108183458,1.165442573,0,3,0,0,1,0,,,,
2020-08-07,0.622164559,3.694709464,1.745154175,0.001068587,1.002341599,0.071707688,0,1,0,0,0,0,1.724167804,17.15491592,6.494749893,0.020813501,4.20854008,1.205344008,0,3,0,0,1,0,,,,
2020-08-08,0.587844147,3.585239998,1.677962434,0.000929039,0.980002501,0.065405893,0,1,0,0,0,0,1.698536343,17.75419116,6.613412508,0.02144656,4.404276874,1.232652024,0,3,0,0,1,0,,,,
2020-08-09,0.553991942,3.489703328,1.619874668,0.000800461,0.956609073,0.060256497,0,1,0,0,0,0,1.652518723,18.4981756,6.786165881,0.022637073,4.514016641,1.280759,0,3,0,0,1,0,,,,
2020-08-10,0.520661233,3.400163501,1.556214149,0.000699002,0.940514372,0.055219621,0,1,0,0,0,0,1.615404472,19.16136239,6.949904445,0.02287837,4.630428698,1.313277288,0,3,0,0,1,0,,,,
2020-08-11,0.489613447,3.324888497,1.492215249,0.000603076,0.927702866,0.051000559,0,1,0,0,0,0,1.584788124,19.8532383,7.094271557,0.023536062,4.745971495,1.358941554,0,3,0,0,1,0,,,,
2020-08-12,0.460469864,3.245548268,1.430406363,0.000516716,0.89250615,0.046659561,0,1,0,0,0,0,1.556371549,20.53191818,7.271129691,0.023977382,4.913895391,1.409186427,0,3,0,0,1,0,,,,
2020-08-13,0.433926486,3.165633995,1.371736723,0.000445818,0.869561037,0.042593252,0,1,0,0,0,0,1.533374792,21.41997043,7.497000086,0.022891183,5.114328159,1.439818029,0,3,1,0,1,0,,,,
2020-08-14,0.408008586,3.079051455,1.316202243,0.000385044,0.861779224,0.038654395,0,1,0,0,0,0,1.501039204,22.15992232,7.636425566,0.022437912,5.286806288,1.480633989,0,3,1,0,2,0,,,,
2020-08-15,0.382792195,3.000743412,1.262846674,0.000330483,0.853799385,0.035118545,0,1,0,0,0,0,1.475845464,23.18000916,7.8285607,0.022146014,5.466594405,1.532278188,0,3,1,0,2,0,,,,
2020-08-16,0.359564004,2.918970362,1.213026248,0.000284117,0.843989441,0.03174695,0,0,0,0,0,0,1.44938247,23.94432767,8.028083557,0.022556986,5.623681827,1.566957816,0,4,1,0,2,0,,,,
2020-08-17,0.338146225,2.848304492,1.164252595,0.000245519,0.835638195,0.02870587,0,0,0,0,0,0,1.425187467,24.84725515,8.209453578,0.022060175,5.785029628,1.608243321,0,4,1,0,2,0,,,,
2020-08-18,0.319062042,2.781964041,1.117800597,0.000211664,0.823390986,0.025966617,0,0,0,0,0,0,1.384035856,25.90321388,8.410677293,0.022861382,6.011771634,1.659292636,0,4,1,0,2,0,,,,
2020-08-19,0.300565813,2.718152804,1.074104914,0.000181612,0.814918076,0.023536895,0,0,0,0,0,0,1.35253321,27.20221856,8.663040301,0.023836528,6.284585857,1.714233551,0,4,1,0,2,0,,,,
2020-08-20,0.282188513,2.669289479,1.030451926,0.000155405,0.790785807,0.021377899,0,0,0,0,0,0,1.346309212,28.1149707,8.878958483,0.023529235,6.478397498,1.753165193,0,4,1,0,2,0,,,,
2020-08-21,0.264873127,2.561903333,0.985137333,0.000133189,0.767028797,0.019267028,0,0,0,0,0,0,1.326941312,29.42129669,9.113550388,0.021681041,6.779095609,1.803803058,0,4,1,0,2,0,,,,
2020-08-22,0.247962511,2.500102038,0.945909026,0.000114712,0.748649865,0.017424652,0,0,0,0,0,0,1.314980495,30.36195035,9.350033736,0.021284511,7.070063051,1.857082036,0,4,1,0,2,0,,,,
2020-08-23,0.233068057,2.448040329,0.912053485,9.85E-05,0.741464951,0.015945858,0,0,0,0,0,0,1.298304051,31.68587459,9.577294214,0.020628661,7.327463805,1.917814802,0,4,1,0,2,0,,,,
2020-08-24,0.217753785,2.390476136,0.876445719,8.48E-05,0.720744552,0.014321631,0,0,0,0,0,0,1.279965415,33.24772367,9.854686852,0.019759327,7.650056377,1.990250173,0,5,1,0,2,0,,,,
2020-08-25,0.204467292,2.329193999,0.840471705,7.26E-05,0.703065648,0.012965377,0,0,0,0,0,0,1.263408246,34.5828078,10.07891701,0.018962916,7.930206297,2.037293702,0,5,1,0,2,0,,,,
2020-08-26,0.191088589,2.259400884,0.803988449,6.21E-05,0.691213685,0.011700611,0,0,0,0,0,0,1.234623533,36.03109939,10.3246991,0.018400504,8.165109494,2.090110372,0,5,1,0,2,0,,,,
2020-08-27,0.18001513,2.208579123,0.770570583,5.32E-05,0.674504878,0.010610352,0,0,0,0,0,0,1.213378202,37.64166573,10.62375362,0.018414122,8.42899941,2.151436838,0,5,1,0,2,0,,,,
2020-08-28,0.16787152,2.164995585,0.736530535,4.55E-05,0.645501035,0.009452271,0,0,0,0,0,0,1.193429092,39.07391252,10.87353648,0.01782683,8.709920289,2.221915889,0,5,1,0,2,0,,,,
2020-08-29,0.157722518,2.10131108,0.704564028,3.92E-05,0.642901271,0.008411858,0,0,0,0,0,0,1.156943475,40.453846,11.1295103,0.017437364,9.075555613,2.262282879,0,5,1,0,2,0,,,,
2020-08-30,0.147868391,2.056950291,0.675211395,3.39E-05,0.623703789,0.007638458,0,0,0,0,0,0,1.133955757,42.09782436,11.37132519,0.017376755,9.42000514,2.325644083,0,6,1,0,2,0,,,,
2020-08-31,0.138037449,2.02341704,0.644298659,2.87E-05,0.604016926,0.006814006,0,0,0,0,0,0,1.106164813,43.63991852,11.7022206,0.017064382,9.701028026,2.392241575,0,6,1,0,2,0,,,,
2020-09-01,0.129529366,1.960312773,0.615823556,2.45E-05,0.596427552,0.006137386,0,0,0,0,0,0,1.075721851,45.24510912,11.99393896,0.015961679,10.03344869,2.451082894,0,6,1,0,2,0,,,,
2020-09-02,0.121106684,1.913168692,0.588607533,2.08E-05,0.578728662,0.005482822,0,0,0,0,0,0,1.055947318,47.38391718,12.33275957,0.015525411,10.49970106,2.515274144,0,6,1,0,2,0,,,,
2020-09-03,0.112573577,1.863318626,0.561248212,1.76E-05,0.555021169,0.0048529,0,0,0,0,0,0,1.038561527,49.03400848,12.58049685,0.014895833,10.91571589,2.592002945,0,6,1,0,2,0,,,,
2020-09-04,0.105374263,1.80608437,0.536317345,1.49E-05,0.540200071,0.004345879,0,0,0,0,0,0,1.017309633,51.08481222,12.87538209,0.014662594,11.3876186,2.655264238,0,6,1,0,3,0,,,,
2020-09-05,0.098338764,1.759047507,0.510810976,1.27E-05,0.528870956,0.003866706,0,0,0,0,0,0,0.989851597,53.11856565,13.20572908,0.013839231,11.74682477,2.723322638,0,7,1,0,3,0,,,,
2020-09-06,0.091992468,1.721756799,0.488234904,1.08E-05,0.51465173,0.003419437,0,0,0,0,0,0,0.976316535,55.14381773,13.56496916,0.013778496,12.26361932,2.812461261,0,7,1,0,3,0,,,,
2020-09-07,0.085887091,1.690206467,0.466156554,9.17E-06,0.515017412,0.003033287,0,0,0,0,0,0,0.953894818,57.21167901,13.89041647,0.013970725,12.68610416,2.867027779,0,7,1,0,3,0,,,,
2020-09-08,0.080221981,1.658260353,0.444735081,7.83E-06,0.505222606,0.002695865,0,0,0,0,0,0,0.933773017,59.26161317,14.2924755,0.012920886,13.07005118,2.947804673,0,7,1,0,3,0,,,,
2020-09-09,0.074633512,1.622048958,0.423781332,6.62E-06,0.486039281,0.002405375,0,0,0,0,0,0,0.913773753,61.39939898,14.66106003,0.012241477,13.49455662,3.042679876,0,8,1,0,3,0,,,,
2020-09-10,0.069556225,1.573201783,0.404316484,5.61E-06,0.47540555,0.002135846,0,0,0,0,0,0,0.886467621,64.0396813,15.06874741,0.011160123,14.0253358,3.118324873,0,8,1,0,3,0,,,,
2020-09-11,0.064742972,1.528943267,0.385123265,4.83E-06,0.46401304,0.001894783,0,0,0,0,0,0,0.858066221,66.61606723,15.4657651,0.010522918,14.57206981,3.212633018,0,8,1,0,3,0,,,,
2020-09-12,0.060375807,1.48590705,0.36547802,4.12E-06,0.450735758,0.001672538,0,0,0,0,0,0,0.844876203,69.17660097,15.80241588,0.009894554,15.17652486,3.277362379,0,8,1,0,3,0,,,,
2020-09-13,0.056305111,1.458126946,0.346909606,3.48E-06,0.430452143,0.001473698,0,0,0,0,0,0,0.813770414,72.32790133,16.24341904,0.009119852,15.78442651,3.369591282,0,9,1,0,3,0,,,,
2020-09-14,0.052429068,1.418142181,0.328753924,2.94E-06,0.412146567,0.001304192,0,0,0,0,0,0,0.791599968,74.51202284,16.600872,0.008384226,16.30999993,3.446365891,0,9,1,0,3,0,,,,
2020-09-15,0.048912299,1.382533373,0.312682697,2.51E-06,0.398100644,0.001147586,0,0,0,0,0,0,0.761532994,77.5404313,17.00127707,0.007738137,16.79732605,3.530552637,0,9,1,0,3,0,,,,
2020-09-16,0.045551585,1.350647066,0.295735524,2.14E-06,0.384896565,0.001007016,0,0,0,0,0,0,0.73084956,80.53360578,17.47681728,0.007648492,17.36606994,3.623424695,0,10,1,0,4,0,,,,
2020-09-17,0.042412675,1.316578542,0.280564684,1.82E-06,0.362879856,0.000880737,0,0,0,0,0,0,0.706764854,83.75325876,17.85549615,0.00686141,18.11360585,3.748521263,0,10,2,0,4,0,,,,
2020-09-18,0.039467596,1.289721981,0.266668345,1.56E-06,0.350145185,0.00077482,0,0,0,0,0,0,0.694523759,87.5502292,18.29761151,0.006463955,18.78556864,3.827884541,0,10,2,0,4,0,,,,
2020-09-19,0.036598886,1.255735529,0.252787665,1.32E-06,0.331623579,0.000682613,0,0,0,0,0,0,0.695614737,90.87837788,18.81865914,0.006611069,19.43377531,3.920439505,0,11,2,0,4,0,,,,
2020-09-20,0.034139985,1.228923877,0.24054015,1.11E-06,0.32170292,0.000598632,0,0,0,0,0,0,0.672361944,94.26625339,19.25377567,0.006188941,19.99955437,4.028998913,0,11,2,0,4,0,,,,
2020-09-21,0.031769309,1.20352158,0.227586325,9.43E-07,0.30466839,0.000525146,0,0,0,0,0,0,0.665883248,97.525374,19.70913612,0.00569841,20.80638764,4.11976727,0,11,2,0,4,0,,,,
2020-09-22,0.029573672,1.180125586,0.215405604,8.00E-07,0.28899387,0.00046356,0,0,0,0,0,0,0.650247134,101.1211996,20.2392094,0.005291501,21.78791195,4.234527553,0,12,2,0,4,1,,,,
2020-09-23,0.027529008,1.149461868,0.203888377,6.75E-07,0.275480408,0.000410351,0,0,0,0,0,0,0.6514231,105.1733832,20.67150754,0.004959343,22.5957985,4.361660365,0,12,2,0,4,1,,,,
2020-09-24,0.025571009,1.13552744,0.192776097,5.73E-07,0.263452045,0.000357034,0,0,0,0,0,0,0.636303736,108.4073181,21.1766474,0.004431757,23.28664989,4.467929345,0,13,2,0,4,1,,,,
2020-09-25,0.02367525,1.114860718,0.182350341,4.84E-07,0.257487759,0.000312695,0,0,0,0,0,0,0.617294848,112.1580514,21.72231154,0.003932627,24.04668046,4.585205824,0,13,2,0,5,1,,,,
2020-09-26,0.021993737,1.096206314,0.172300435,4.09E-07,0.251224918,0.000273154,0,0,0,0,0,0,0.601950923,116.161107,22.18994034,0.003592803,24.86760667,4.691175894,0,13,2,0,5,1,,,,
2020-09-27,0.020432987,1.069914639,0.162287321,3.44E-07,0.23982928,0.000237488,0,0,0,0,0,0,0.585177207,119.9733223,22.71756932,0.003315211,25.57045699,4.809340812,0,14,2,0,5,1,,,,
2020-09-28,0.019020718,1.054600409,0.153174581,2.92E-07,0.227451341,0.000207543,0,0,0,0,0,0,0.564566451,124.6101246,23.28012297,0.002921767,26.63465801,4.927805686,0,14,2,0,5,1,,,,
2020-09-29,0.017648864,1.032681724,0.14456974,2.47E-07,0.2122566,0.000182301,0,0,0,0,0,0,0.542820506,128.9968336,23.93073038,0.002693917,27.67700833,5.061326395,0,15,2,0,5,1,,,,
2020-09-30,0.016386965,1.011607469,0.136454042,2.08E-07,0.197373445,0.000158286,0,0,0,0,0,0,0.530619211,133.4996283,24.60648395,0.002431611,28.31797744,5.194830421,0,15,2,0,5,1,,,,
2020-10-01,0.015231813,0.99852036,0.1292067,1.75E-07,0.189232365,0.000138624,0,0,0,0,0,0,0.519361565,139.0725683,25.18321614,0.002193867,29.56594185,5.316496834,0,16,2,0,5,1,,,,
2020-10-02,0.01417513,0.971547847,0.12164374,1.49E-07,0.182477297,0.000121063,0,0,0,0,0,0,0.504516128,143.0657249,25.79083688,0.002047656,30.50884998,5.41717032,0,16,2,0,5,1,,,,
2020-10-03,0.013177115,0.947273667,0.114457867,1.26E-07,0.169052591,0.000105017,0,0,0,0,0,0,0.489569084,148.612111,26.44547111,0.001831985,31.23872766,5.539087633,0,17,2,0,6,1,,,,
2020-10-04,0.012254756,0.930157753,0.107777137,1.07E-07,0.157265229,9.19E-05,0,0,0,0,0,0,0.471058533,154.0852592,27.07265305,0.001615467,32.4906658,5.706503349,0,17,2,0,6,1,,,,
2020-10-05,0.011402385,0.909947704,0.101652678,9.03E-08,0.152400482,8.01E-05,0,0,0,0,0,0,0.462609926,159.1121686,27.72028788,0.00147621,33.68886813,5.839530806,0,18,3,0,6,1,,,,
2020-10-06,0.010570275,0.885805669,0.095616976,7.60E-08,0.142075124,6.95E-05,0,0,0,0,0,0,0.446669924,163.7195941,28.46378872,0.001310739,34.77286269,5.978181229,0,18,3,0,6,1,,,,
2020-10-07,0.009821862,0.874807069,0.090130512,6.44E-08,0.134821256,6.10E-05,0,0,0,0,0,0,0.433882452,169.2300499,29.11882154,0.001159159,35.83497322,6.127870182,0,19,3,0,6,1,,,,
2020-10-08,0.009134302,0.860284721,0.084777865,5.45E-08,0.126135537,5.30E-05,0,0,0,0,0,0,0.421570556,175.1397873,29.89371327,0.001035147,37.00058763,6.29216679,0,19,3,0,6,1,,,,
2020-10-09,0.008480177,0.851929191,0.079674615,4.64E-08,0.12165669,4.63E-05,0,0,0,0,0,0,0.411279897,179.6289449,30.51895007,0.000958842,37.99720809,6.459717909,0,20,3,0,7,1,,,,
2020-10-10,0.007876212,0.840930628,0.07505217,3.91E-08,0.115915968,4.06E-05,0,0,0,0,0,0,0.405743387,185.443008,31.26454522,0.000877313,39.15375004,6.537296766,0,20,3,0,7,1,,,,
2020-10-11,0.007316379,0.822451657,0.070501262,3.29E-08,0.108190698,3.53E-05,0,0,0,0,0,0,0.398958613,190.9224785,32.22991724,0.000777057,40.4554645,6.755313263,0,21,3,0,7,1,,,,
2020-10-12,0.006783269,0.81367954,0.066243175,2.78E-08,0.104212291,3.09E-05,0,0,0,0,0,0,0.391242393,197.1065727,32.95815259,0.000700954,41.43534672,6.912932981,0,21,3,0,7,1,,,,
2020-10-13,0.006311867,0.799280278,0.062493628,2.35E-08,0.097248021,2.69E-05,0,0,0,0,0,0,0.376229179,202.58741,33.71512037,0.000647791,42.47821482,7.069528075,0,22,3,0,7,1,,,,
2020-10-14,0.005866837,0.779724251,0.058602703,2.00E-08,0.089396972,2.34E-05,0,0,0,0,0,0,0.368232075,207.5479723,34.58292106,0.000584892,43.98643137,7.262307225,0,22,3,0,7,1,,,,
2020-10-15,0.005435679,0.760506628,0.055214095,1.68E-08,0.086116347,2.05E-05,0,0,0,0,0,0,0.356231101,214.0616925,35.4497676,0.000522158,45.44011918,7.456838239,0,23,3,0,8,1,,,,
2020-10-16,0.005047907,0.741792736,0.051845912,1.43E-08,0.078656405,1.77E-05,0,0,0,0,0,0,0.353389951,219.6483681,36.33014793,0.000470255,46.40264466,7.623829423,0,24,3,0,8,1,,,,
2020-10-17,0.004674307,0.724040726,0.048577029,1.21E-08,0.074586705,1.54E-05,0,0,0,0,0,0,0.34219828,226.7555042,37.3348228,0.000415284,47.7272226,7.864646263,0,24,3,0,8,1,,,,
2020-10-18,0.004339171,0.71264446,0.045696551,1.03E-08,0.069240094,1.34E-05,0,0,0,0,0,0,0.331331929,231.6468481,38.16691108,0.000361888,48.64665553,8.034353111,0,25,3,0,8,1,,,,
2020-10-19,0.004024375,0.692208188,0.04289158,8.70E-09,0.064246128,1.16E-05,0,0,0,0,0,0,0.31838533,236.5697604,38.94667474,0.000327669,49.93706629,8.234904435,0,25,4,0,8,1,,,,
2020-10-20,0.003734227,0.680250851,0.040305576,7.34E-09,0.060752309,1.01E-05,0,0,0,0,0,0,0.304403191,243.3681436,39.86923964,0.000286611,50.93541565,8.360811587,0,26,4,0,9,1,,,,
2020-10-21,0.003469998,0.667298448,0.037910303,6.19E-09,0.059272537,8.77E-06,0,0,0,0,0,0,0.290625693,250.4297989,40.92675257,0.000263073,52.32983262,8.57891749,0,26,4,0,9,1,,,,
2020-10-22,0.003223353,0.655139169,0.035437766,5.23E-09,0.055219195,7.62E-06,0,0,0,0,0,0,0.279745573,256.0130358,41.89773999,0.000238995,53.9793983,8.780929312,0,27,4,0,9,1,,,,
2020-10-23,0.002991394,0.637404314,0.033275766,4.43E-09,0.050681506,6.63E-06,0,0,0,0,0,0,0.269498091,261.6572994,42.83425241,0.000213238,54.84524234,8.983611477,0,27.45,4,0,9,1,,,,
2020-10-24,0.002770479,0.624763777,0.031217574,3.72E-09,0.04587409,5.74E-06,0,0,0,0,0,0,0.260265993,269.0986994,43.80435257,0.000185239,56.43795128,9.186028431,0,28,4,0,9,1,,,,
2020-10-25,0.002569392,0.602641073,0.029284007,3.12E-09,0.042177663,4.98E-06,0,0,0,0,0,0,0.25439142,275.1986444,44.90630286,0.000167584,58.00785147,9.414359128,0,28,4,0,9,1,,,,
2020-10-26,0.002386264,0.595149485,0.027499956,2.65E-09,0.039667913,4.32E-06,0,0,0,0,0,0,0.244235443,282.0220105,45.97311681,0.000149916,59.00445267,9.62493345,0,28,4,0,10,1,,,,
2020-10-27,0.002204464,0.582045841,0.025758183,2.23E-09,0.036235289,3.75E-06,0,0,0,0,0,0,0.235730907,289.2833469,47.10760121,0.000129318,60.04891458,9.873504204,0,29,4,0,10,1,,,,
2020-10-28,0.002044985,0.557673421,0.024109214,1.88E-09,0.033441607,3.23E-06,0,0,0,0,0,0,0.227293234,294.8817118,48.34486924,0.000115498,61.26848621,10.10008548,0,30,4,0,10,2,,,,
2020-10-29,0.001899839,0.543165332,0.022571381,1.59E-09,0.030075006,2.77E-06,0,0,0,0,0,0,0.221037634,300.4160903,49.39569097,0.000106043,62.19880139,10.28754358,0,31,4,0,10,2,,,,
2020-10-30,0.001759604,0.523400414,0.021072698,1.34E-09,0.027381063,2.38E-06,0,0,0,0,0,0,0.212326386,306.6159856,50.60012481,9.83E-05,63.69884718,10.60545886,0,31,5,0,10,2,,,,
2020-10-31,0.001626013,0.503588888,0.019704149,1.12E-09,0.025613369,2.08E-06,0,0,0,0,0,0,0.204838009,312.7433322,51.81000509,8.78E-05,64.54501778,10.87061432,0,31,5,0,10,2,,,,
2020-11-01,0.001509372,0.487685408,0.018428105,9.43E-10,0.024512716,1.80E-06,0,0,0,0,0,0,0.197611709,319.6505715,52.80449043,8.03E-05,65.93456113,11.07802709,0,32,5,0,11,2,,,,
2020-11-02,0.001400254,0.473369856,0.017209341,7.90E-10,0.022665382,1.56E-06,0,0,0,0,0,0,0.190494566,326.4159032,54.01114842,7.16E-05,67.10549126,11.29824097,0,32,5,0,11,2,,,,
2020-11-03,0.001298499,0.465413965,0.016139719,6.67E-10,0.020674034,1.35E-06,0,0,0,0,0,0,0.18340587,333.1467263,55.26979604,6.37E-05,68.45382674,11.60085777,0,33,5,0,11,2,,,,
2020-11-04,0.001201561,0.456644147,0.015141869,5.63E-10,0.019571329,1.16E-06,0,0,0,0,0,0,0.178210175,339.3672363,56.76302023,5.61E-05,69.45674882,11.80347542,0,33,5,0,11,2,,,,
2020-11-05,0.00111519,0.446091218,0.014161114,4.75E-10,0.017909016,9.97E-07,0,0,0,0,0,0,0.172616424,345.9398844,58.13488513,4.95E-05,70.36587901,12.12291812,0,33,5,0,11,2,,,,
2020-11-06,0.001031612,0.430151219,0.013207941,3.99E-10,0.016484344,8.59E-07,0,0,0,0,0,0,0.169061027,350.7236738,59.3858298,4.71E-05,71.60643188,12.39338629,0,34,5,0,11,2,,,,
2020-11-07,0.000956673,0.41527934,0.012348831,3.35E-10,0.014918278,7.42E-07,0,0,0,0,0,0,0.162431479,356.9484698,60.51150581,4.02E-05,72.77865749,12.63931963,0,34,5,0,12,2,,,,
2020-11-08,0.000884689,0.402613708,0.011584012,2.84E-10,0.013985002,6.44E-07,0,0,0,0,0,0,0.154694705,362.0821529,62.15800356,3.53E-05,73.74190749,12.94738783,0,35,6,0,12,2,,,,
2020-11-09,0.000819806,0.385667817,0.010812157,2.39E-10,0.012403398,5.53E-07,0,0,0,0,0,0,0.147511345,366.8233268,63.41425323,3.29E-05,74.80506824,13.19897446,0,35,6,0,12,2,,,,
2020-11-10,0.000758906,0.375510959,0.010097264,2.02E-10,0.011031676,4.81E-07,0,0,0,0,0,0,0.142274409,371.4464482,64.76142971,2.88E-05,76.27814425,13.52265541,0,35,6,0,12,2,,,,
2020-11-11,0.00070414,0.362214362,0.009435719,1.70E-10,0.009968496,4.14E-07,0,0,0,0,0,0,0.136690973,376.7878432,66.22368845,2.45E-05,76.69293672,13.896839,0,35,6,0,12,2,,,,
2020-11-12,0.000652407,0.352668037,0.008831067,1.42E-10,0.009102088,3.56E-07,0,0,0,0,0,0,0.132812716,381.7317029,67.88566761,2.16E-05,78.14504587,14.11456228,0,36,6,0,12,2,,,,
2020-11-13,0.000602669,0.33863197,0.008234229,1.19E-10,0.008213313,3.08E-07,0,0,0,0,0,0,0.127772125,385.9479395,69.57617513,1.99E-05,78.5870365,14.44231423,0,36,6,0,13,2,,,,
2020-11-14,0.000556756,0.323730323,0.007683499,1.00E-10,0.007290764,2.65E-07,0,0,0,0,0,0,0.125828481,390.9958013,70.98193393,1.88E-05,79.39070304,14.75596,0,36,6,0,13,2,,,,
2020-11-15,0.000516063,0.312234293,0.007171257,8.40E-11,0.006673218,2.30E-07,0,0,0,0,0,0,0.123789315,394.8618235,72.51151398,1.62E-05,80.18304628,15.03255246,0,36,7,0,13,2,,,,
2020-11-16,0.000478491,0.30112702,0.006691344,7.02E-11,0.006018383,1.98E-07,0,0,0,0,0,0,0.122064094,398.8348059,74.09498621,1.44E-05,81.27617933,15.38640965,0,36.45,7,0,13,2,,,,
2020-11-17,0.000443145,0.292018017,0.006242742,5.90E-11,0.005376066,1.71E-07,0,0,0,0,0,0,0.11627467,402.4788413,75.77515779,1.25E-05,81.56697812,15.71005692,0,37,7,0,13,2,,,,
2020-11-18,0.000409946,0.28023779,0.005825052,4.97E-11,0.004838864,1.47E-07,0,0,0,0,0,0,0.110728127,407.037585,77.31738135,1.11E-05,82.07548438,16.05493952,0,37,7,0,13,2,,,,
2020-11-19,0.000379701,0.268418026,0.005426651,4.16E-11,0.004272663,1.27E-07,0,0,0,0,0,0,0.106129392,411.2459904,79.02140393,9.74E-06,82.88229049,16.41986217,0,37,7,0,14,2,,,,
2020-11-20,0.000351458,0.255951843,0.005069088,3.50E-11,0.00376131,1.09E-07,0,0,0,0,0,0,0.102030645,416.8935931,80.70077214,8.84E-06,83.82251725,16.73435517,0,38,7,0,14,3,,,,
2020-11-21,0.000324718,0.246500236,0.004734837,2.95E-11,0.003387925,9.43E-08,0,0,0,0,0,0,0.09763236,420.0071841,82.23563863,7.83E-06,84.83853446,17.00663898,0,38,7,0,14,3,,,,
