"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,48,5,2,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,45,3,1,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,44,3,1,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,42,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,42,2,1,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,43,2,2,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,40,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,41,2,3,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,38,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,36,2,1,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,35,0,1,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,36,1,1,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,35,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,35,1,1,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,33,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,31,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,32,0,2,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,31,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,34,1,3,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,31,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,26,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,22,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,20,0,0,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,21,0,1,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,21,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,20,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,19,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,18,0,0,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,17,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,16,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,16,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,16,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,16,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,14,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,14,0,1,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,6,0,1,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,6,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,5,1,0,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,5,1,1,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,4,1,0,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,1,NA,0,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,1,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,2,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,2,NA,0,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,2,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,1,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,1,NA,0,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,3,NA,2,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,3,NA,0,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,3,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,3,NA,0,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,3,NA,0,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,3,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,2,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,2,NA,0,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,NA,0,NA
"150",2020-07-08,0,1.76690115603535,0,0,0.922661077580559,0,0,1,0,0,0,0,0,1.76485690163721,0,0,0.921932864237364,0,0,1,0,0,0,0,0,1.76477834657875,0,0,0.921455168697644,0,0,1,0,0,0,0,1,NA,0,NA
"151",2020-07-09,0,1.88388286099805,0,0,1,0,0,1,0,0,1,0,0,1.88190035286663,0,0,1,0,0,1,0,0,1,0,0,1.88150608996359,0,0,1,0,0,1,0,0,1,0,2,NA,1,NA
"152",2020-07-10,0,2.40192527471309,0.698260933782492,0,1,0,0,1,0,0,1,0,0,2.37307586200385,0.698647836502529,0,1,0,0,1,0,0,1,0,0,2.3419202025453,0.696030817049868,0,1,0,0,1,0,0,1,0,2,NA,0,NA
"153",2020-07-11,0,2.6629248980582,0.784471512423589,0,1,0,0,1,0,0,1,0,0,2.67373881984988,0.783882144514189,0,1,0,0,1,0,0,1,0,0,2.66775616750635,0.784262212356987,0,1,0,0,1,0,0,1,0,2,NA,1,NA
"154",2020-07-12,0,3.09215663516152,1,0,1.40738125470082,0,0,2,0,0,1,0,0,3.12146071885291,1,0,1.41691619556028,0,0,2,0,0,1,0,0,3.11880779907696,1,0,1.42628698007042,0,0,1,0,0,1,0,3,NA,1,NA
"155",2020-07-13,0,3.62162397061796,1.24964988078367,0,1.5932275656547,0,0,2,0,0,1,0,0,3.58868407238742,1.22710346258496,0,1.59365337767748,0,0,2,0,0,1,0,0,3.58765533204299,1.23813867260004,0,1.60350317593774,0,0,2,0,0,1,0,3,NA,0,NA
"156",2020-07-14,0,4.16522146460302,1.53992323237353,0,1.73929857404257,0,0,2,0,0,1,0,0,4.16231108628325,1.51306878517191,0,1.72478834402745,0,0,2,0,0,1,0,0,4.14604906921338,1.51592360081882,0,1.74558094262964,0,0,2,0,0,1,0,4,NA,1,NA
"157",2020-07-15,0,4.79026958032596,1.85473183324069,0,1.9023887828196,0,0,2,0,0,1,0,0,4.75527683461037,1.84703276149207,0,1.90325962882063,0,0,2,0,0,1,0,0,4.78596787333955,1.84495129929092,0,1.91241508150791,0,0,2,0,0,1,0,6,NA,2,NA
"158",2020-07-16,0.298679629793792,5.48419019277,2.23012249225223,0,2.16649059720998,0.497759471924456,0,2,0,0,1,0,0.286515345210417,5.50147766519371,2.20251859819022,0,2.16302876059598,0.49136771811447,0,2,0,0,1,0,0.306972576828426,5.42782828507284,2.20161959158423,0,2.16757728912861,0.500321138127204,0,2,0,0,1,0,6,NA,0,NA
"159",2020-07-17,0.453430965399502,6.27857193054069,2.62940274505677,0,2.44849236147645,0.619872902765098,0,3,1,0,1,0,0.436959359637868,6.25203613861575,2.61235279857926,0,2.46103623551209,0.609552307160875,0,2,1,0,1,0,0.469625145676025,6.25511976463764,2.61186047166983,0,2.42446239516367,0.609836623479367,0,2,1,0,1,0,6,NA,0,NA
"160",2020-07-18,0.688949252216427,7.12796143655645,3.11347874533066,0,2.69224446999065,0.741594505959771,0,3,1,0,1,0,0.670738872492979,7.07115151019669,3.10249093959907,0,2.69036095874681,0.733938119174593,0,3,1,0,1,0,0.686676277450417,7.08393590717188,3.09317252215577,0,2.7074613683338,0.726222233210381,0,3,1,0,1,0,7,NA,2,NA
"161",2020-07-19,0.885435728101116,8.01764588964562,3.64135404397951,0,2.99548067530352,0.850117392144808,0,3,1,0,1,0,0.887550190968779,7.94442437943827,3.63574423184883,0,2.9630201464714,0.848550739481256,0,3,1,0,1,0,0.88660428093167,7.99666619256561,3.62963867670508,0,2.96531307151111,0.839926654695839,0,3,1,0,1,0,7,NA,0,NA
"162",2020-07-20,1.12674770074758,8.8629215346234,4.23332072228969,0,3.27484045783914,0.957720986154245,0,3,1,0,1,0,1.13444204752291,8.80841018975299,4.23309609462214,0,3.29481739538748,0.976452257719575,0,3,1,0,1,0,1.12248532121825,8.7805965273613,4.2443729807506,0,3.28727401064634,0.927815702414209,0,3,1,0,1,0,9,NA,2,NA
"163",2020-07-21,1.40846057520753,9.8186244837238,4.86064414477096,0,3.63421623090147,1.06940343797015,0,3,1,0,1,0,1.45803820053367,9.73353560156864,4.87200801036657,0,3.56999338827043,1.09240896597597,0,3,1,0,1,0,1.41571810562113,9.82623923656691,4.87892067857663,0,3.56858013435442,1.05808163156841,0,3,1,0,1,0,9,NA,0,NA
"164",2020-07-22,1.73275549695254,10.7565129092402,5.56115220613628,0,3.95013567120968,1.31405874644733,0,4,1,0,1,0,1.77269214379796,10.7293750672447,5.58130415790016,0,3.90735475391608,1.31991999890029,0,4,1,0,1,0,1.74241625979018,10.7034705317405,5.56406955320194,0,3.8748043339011,1.29775804870056,0,4,1,0,1,0,10,NA,2,NA
"165",2020-07-23,2.06286225630491,11.6565257060566,6.28102020576555,0,4.25285499140555,1.49124642991712,0,4,1,0,1,0,2.11658827316193,11.5980842092248,6.28807454192738,0,4.24847546683945,1.50595871024798,0,4,1,0,1,0,2.10203560810516,11.648110918225,6.31368343567938,0,4.22332691157227,1.49328557427283,0,4,1,0,1,0,11,NA,1,NA
"166",2020-07-24,2.44335463667577,12.4882972275128,7.00206867939286,0,4.56180482004896,1.65435130313562,0,4,1,0,2,0,2.45163645300191,12.5201690331815,6.99844796882731,0,4.55069122606208,1.68622026437165,0,4,1,0,2,0,2.44736659037489,12.5720843300659,7.01178701621321,0,4.56527646229421,1.66408033052956,0,4,1,0,2,0,8,NA,0,NA
"167",2020-07-25,2.79314552595482,13.3173071412647,7.66548159305325,0,4.87316342831589,1.82981151132007,0,4,1,0,2,0,2.80958443594108,13.2941406801681,7.651718143487,0,4.83134103326662,1.86815254924999,0,4,1,0,2,0,2.79016064566901,13.4024377277787,7.68680291257606,0,4.89931520383839,1.83285980160763,0,4,1,0,2,0,8,NA,0,NA
"168",2020-07-26,3.15113289166849,13.9817821310209,8.29254545649282,0,5.11166656299587,1.99086406460569,0,4,1,0,2,0,3.17013211342234,14.0412845141339,8.21896990170838,0,5.09876743874483,2.01265804352445,0,4,1,0,2,0,3.18802591163795,14.0767754852686,8.27405694716327,0,5.13180409675025,1.98925085739683,0,4,1,0,2,0,10,NA,2,NA
"169",2020-07-27,3.50505281970537,14.5427124208911,8.76124020233537,0.199143099533252,5.294560771073,2.13120715405558,0,4,1,0,2,0,3.49045340232747,14.6146044347183,8.73651289866346,0.18650320733116,5.33870728465835,2.15368998107859,0,4,1,0,2,0,3.53193440726407,14.5864313344229,8.76617246620799,0.215202917440436,5.3035450632015,2.14902188135461,0,4,1,0,2,0,10,NA,1,NA
"170",2020-07-28,3.78406264358204,14.9643521535805,9.15975697496113,0.300266809440439,5.49997990825782,2.24753378890126,0,4,1,0,2,0,3.87656196617887,15.0389379144087,9.11246359206108,0.298563476302772,5.47239594990014,2.28607237300997,0,4,1,0,2,0,3.83217827355226,14.9628161017481,9.12261043523697,0.303126254892846,5.46855548796508,2.26024426201382,0,4,1,0,2,0,11,NA,1,NA
"171",2020-07-29,4.04363548296238,15.1432005711646,9.41949084205742,0.370131375763596,5.59227100502489,2.35544301905137,0,4,1,0,1,0,4.14383302724861,15.1552267169554,9.39441634560626,0.371572135841089,5.57000002546825,2.38333553340879,0,4,1,0,1,0,4.15614668769709,15.2327465423281,9.40869381015965,0.380543293821395,5.57453160841789,2.36486379300037,0,4,1,0,2,0,12,NA,2,NA
"172",2020-07-30,4.34079251005067,15.3449281724346,9.62274041588066,0.428050029509591,5.63825886894633,2.4440023327539,0,4,1,0,1,0,4.3942691769293,15.3289118116809,9.63321949228494,0.429634143246973,5.60889686745961,2.44952832475267,0,4,1,0,1,0,4.35218976573094,15.3576218273312,9.60234564416047,0.444209906151733,5.65184398442228,2.4436135238192,0,4,1,0,1,0,13,NA,1,NA
"173",2020-07-31,4.5833719852098,15.3991545577607,9.76955891167606,0.484797081050823,5.68738793028581,2.50664644158456,0,4,1,0,1,0,4.59526380819501,15.3944065017209,9.77042915583999,0.490904382025335,5.67559713589992,2.52067390294942,0,4,1,0,1,0,4.56992753672929,15.4686944783188,9.76818056179584,0.492234280643934,5.66759419735042,2.50044448046485,0,4,1,0,1,0,14,NA,1,NA
"174",2020-08-01,4.72839114483661,15.4535430356252,9.88412326532262,0.533839165847757,5.72600604493506,2.56332498875393,0,4,1,0,1,0,4.76723320877884,15.3768459427814,9.88535575587616,0.542431155118349,5.72441383844316,2.57399333100973,0,4,1,0,1,0,4.76617193849211,15.3953567202391,9.87590467273594,0.526027825323418,5.72812373578135,2.57305305414432,0,4,1,0,1,0,14,NA,1,NA
"175",2020-08-02,4.86146082693393,15.4030945309207,9.98631512054956,0.586847802915899,5.763199082306,2.60784749603802,0,4,1,0,1,0,4.91266276861576,15.4425759479073,10.0175744191639,0.59503757432269,5.73552366114007,2.61581299133965,0,4,1,0,1,0,4.93195112299748,15.436004174387,9.95184110756018,0.56224161396105,5.74353378944341,2.61745107645654,0,4,1,0,1,0,14,NA,0,NA
"176",2020-08-03,4.99696121251585,15.4380613221778,10.0678336864414,0.623836520975326,5.78674464805369,2.66600427715724,0,4,1,0,1,0,5.11227162669017,15.3801594920153,10.0845701751088,0.619619691567225,5.77958385621439,2.6640202462307,0,4,1,0,1,0,5.09795392373037,15.5140532073099,10.0828542678311,0.593444318610726,5.82412545471356,2.6635889802047,0,4,1,0,1,0,13,NA,0,NA
"177",2020-08-04,5.15328906859986,15.3811211134726,10.1323331092631,0.662833567200587,5.81265432264027,2.7127819600221,0,4,1,0,1,0,5.27383977802902,15.3789395780909,10.172921370761,0.657329218044816,5.80211062881892,2.71140645531534,0,4,1,0,1,0,5.19416638814515,15.4335079526663,10.132384456362,0.638847676519893,5.85472844137568,2.70956123783521,0,4,1,0,1,0,12,NA,1,NA
"178",2020-08-05,5.32483040074808,15.4625624821707,10.2453825895313,0.692803380780487,5.87627763219474,2.74429280534155,0,4,1,0,1,0,5.35871904818671,15.4352086969359,10.2837253964446,0.68637905211697,5.86754965193711,2.751438278036,0,4,1,0,1,0,5.37027644665432,15.4558807825609,10.2034357848298,0.669754612068072,5.86028056275878,2.74145149625293,0,4,1,0,1,0,13,NA,1,NA
