,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
122,2020-07-17,14.03995618,59.83360449,41.78594105,1.837397181,11.5600005,6.683259924,1,8,3,0,3,1,83.44666594,2264.741278,493.8077932,11.60686496,415.3133091,90.24700475,11,337,65,1,78,15,,,,
123,2020-07-18,13.56234445,59.92121364,41.58083345,1.781118225,11.50306322,6.689888528,0,8,3,0,3,1,82.3401059,2394.307934,518.5388659,11.59085201,437.5209225,93.46808586,11,352.45,67,1,80,15,,,,
124,2020-07-19,13.24099478,59.85267709,41.37564659,1.720913356,11.47251034,6.650315514,0,8,3,0,3,1,81.23910389,2523.947051,544.4529181,11.3930402,461.428587,97.31547863,11,367,69,1,84,15,,,,
125,2020-07-20,12.93044439,59.92867458,41.22882174,1.694163799,11.44416736,6.597325037,0,8,3,0,3,1,80.23753564,2654.768359,570.602259,11.24006922,485.5310253,101.3157727,10,379,72,1,87,16,,,,
126,2020-07-21,12.47119471,59.91314821,41.05791069,1.630003049,11.42954917,6.576714145,0,8,3,0,3,1,79.19044117,2779.810307,596.6539871,11.02085326,508.8692662,105.0647142,10,393,74,1,90,16,,,,
127,2020-07-22,12.15427374,59.98687122,40.90251209,1.597045532,11.44426948,6.545703584,0,8,3,0,3,1,77.20591412,2902.039122,624.249384,10.9244894,532.4917826,109.2545661,10,405,77,1,93,17,,,,
128,2020-07-23,11.89962197,60.08341201,40.73677533,1.551588441,11.52874037,6.512082419,0,8,3,0,3,1,76.19685673,3028.885005,649.8345356,10.70403766,556.8795872,113.3759419,10,416,79,1,95,17,,,,
129,2020-07-24,11.46210025,60.09402562,40.51758493,1.502366549,11.52862106,6.497899152,0,8,3,0,3,1,74.81543972,3154.439349,672.8571741,10.52098936,580.6841176,117.4987681,9,427,81,1,98,18,,,,
130,2020-07-25,11.139463,60.11077182,40.36130129,1.47794498,11.49158534,6.465575056,0,8,3,0,3,1,73.19256129,3271.836112,696.7461162,10.30352266,604.5975795,121.3000022,9,436,84,1,101,18,,,,
131,2020-07-26,10.72603096,60.00754086,40.19569257,1.41458275,11.44708871,6.44107231,0,8,3,0,3,1,71.70220683,3389.888259,717.4977789,10.15651114,627.8699121,124.9214757,9,445,86,1,103,19,,,,
132,2020-07-27,10.53289333,60.14836995,40.03680786,1.385394805,11.47674853,6.396184969,0,8,3,0,3,1,70.27516106,3507.348188,734.8759633,9.88979028,649.8837556,128.5012947,9,452,88,1,104,19,,,,
133,2020-07-28,10.35762353,60.26549839,39.87665956,1.334238228,11.49155332,6.390916341,0,8,3,0,3,1,68.71380001,3621.683537,750.7014379,9.677093153,671.4216412,131.6470565,8,461,90,1,106,20,,,,
134,2020-07-29,9.975296327,60.29831283,39.65667315,1.299617746,11.55927003,6.368467924,0,8,3,0,3,1,67.4553434,3728.254252,770.4030373,9.401306787,691.3554448,135.0384165,8,466.45,93,1,107,20,,,,
135,2020-07-30,9.732570886,60.21518204,39.5672391,1.237645772,11.47542331,6.31754192,0,8,3,0,3,0,65.68660743,3828.560377,786.6941479,9.159240211,708.6486156,138.263349,8,474,96,1,108,21,,,,
136,2020-07-31,9.566669024,60.3202129,39.42497684,1.211017439,11.43733546,6.296192383,0,8,3,0,3,1,63.86450462,3922.37127,800.1019072,8.976966348,727.4324283,141.5636121,8,477,97,1,109,21,,,,
137,2020-08-01,9.288555082,60.25234617,39.16262427,1.16376962,11.43100829,6.260661662,0,8,3,0,3,1,61.87437022,4014.251417,812.8425324,8.711441966,744.1332525,144.1485603,7,479,99,1,109,21,,,,
138,2020-08-02,8.965511455,60.36246449,39.03422658,1.138448174,11.38927956,6.240058708,0,8,3,0,3,0,60.52480518,4102.385273,821.1944816,8.487173835,755.8788469,147.0344936,7,484,101,1,109,21,,,,
139,2020-08-03,8.68639966,60.31999687,38.74216613,1.09027156,11.4223509,6.200619193,0,8,3,0,3,0,58.99286905,4167.367875,830.8665635,8.275394407,768.3823454,149.2684881,7,484,102,1,109,22,,,,
140,2020-08-04,8.468454429,60.37618911,38.63338879,1.05899695,11.4171906,6.163508867,0,8,3,0,3,0,57.16586485,4240.559,839.5560181,8.037253305,779.1530609,151.3423122,7,484,104,1,108,22,,,,
141,2020-08-05,8.233063153,60.4226331,38.51626804,1.022069879,11.42286829,6.164924972,0,8,3,0,3,0,55.6938589,4302.530791,848.053552,7.889260285,787.9724418,153.3181554,6.55,483,105,1,108,22,,,,
142,2020-08-06,7.937915415,60.34656949,38.29372518,1.00180308,11.38812985,6.122401588,0,8,3,0,3,0,54.12859086,4351.13243,857.5288353,7.629042105,793.8529539,155.8272127,6,480.45,106,1,106,23,,,,
143,2020-08-07,7.650755726,60.27539346,38.12107407,0.968331856,11.37180705,6.112154418,0,8,3,0,3,0,52.58178165,4387.149571,870.8715101,7.36600706,798.9548046,157.8615568,6,475,107,0,105,23,,,,
144,2020-08-08,7.390924075,60.44205453,37.91603899,0.93702866,11.32578912,6.056350383,0,8,3,0,2,0,50.94408326,4436.332631,883.045064,7.199483873,802.5022546,160.4165268,6,473,108,0,103,23,,,,
145,2020-08-09,7.128531147,60.45655043,37.78616231,0.891357498,11.35828227,6.036719081,0,8,3,0,3,0,49.52336111,4468.962839,895.6886699,7.050868141,801.5145578,162.2777878,6,467,108,0,103,23,,,,
146,2020-08-10,7.018442112,60.3597676,37.61976965,0.84529101,11.34912842,5.999713452,0,8,3,0,3,0,47.88297514,4482.012645,905.6028453,6.775861489,800.806464,163.9789121,5,458,108,0,100,23,,,,
147,2020-08-11,6.764975507,60.31035027,37.40348184,0.798718256,11.28135613,5.969115982,0,8,3,0,3,0,46.3958247,4497.5241,911.3830053,6.581889167,798.1064157,165.6860964,5,451,107,0,99,23,,,,
148,2020-08-12,6.54998114,60.3629044,37.23885224,0.768217727,11.35278023,5.930606013,0,8,3,0,3,0,45.03305629,4511.690121,918.8120659,6.315125275,793.1105617,166.4874112,5,443,107,0,96,23,,,,
149,2020-08-13,6.33143229,60.39171523,37.0313422,0.733524002,11.32706173,5.923496389,0,8,3,0,3,0,43.67613183,4513.136547,924.0630782,6.140315344,789.3179668,167.1086075,5,432,106,0,94,23,,,,
150,2020-08-14,6.156390404,60.31034325,36.78606445,0.719285569,11.361744,5.903171823,0,8,3,0,3,0,42.15226674,4517.436029,929.6781492,6.007473922,785.4679318,166.7111736,5,421,106,0,92,23,,,,
151,2020-08-15,5.944581662,60.37120046,36.62248714,0.699730726,11.32573532,5.854645665,0,8,3,0,2,0,40.79042247,4520.055277,934.0709354,5.718195605,780.1078683,166.94061,4,408,105,0,89,23,,,,
152,2020-08-16,5.754767404,60.35870627,36.48232482,0.678463313,11.2884791,5.809955907,0,8,3,0,3,0,39.45558476,4503.306709,937.7576793,5.577262282,769.8126149,167.2306561,4,397.45,104,0,87,23,,,,
153,2020-08-17,5.613834899,60.38904811,36.32198285,0.661328806,11.30685585,5.769737226,0,8,3,0,3,0,38.13908756,4472.152094,943.6446194,5.391581143,760.4464539,167.2954544,4,384,104,0,85,23,,,,
154,2020-08-18,5.396625289,60.30538251,36.12273864,0.640587525,11.33333907,5.758345179,0,8,3,0,3,0,36.63733173,4408.202508,945.114524,5.209406008,748.4210334,166.2137627,4,372,102,0,82,22,,,,
155,2020-08-19,5.345963556,60.3682241,36.02445669,0.60820542,11.3105329,5.759952523,0,8,3,0,2,0,35.37472861,4351.577589,950.8961839,5.015199751,736.3931076,165.3097934,4,361,100,0,80,22,,,,
156,2020-08-20,5.195941691,60.30969376,35.84041381,0.588939362,11.30227045,5.727283449,0,8,3,0,2,0,34.3200965,4273.548646,952.3528626,4.843897884,720.5830954,164.3838384,4,347,100,0,77,22,,,,
157,2020-08-21,5.034514818,60.39388325,35.58335232,0.570613318,11.28059,5.682316309,0,8,3,0,2,0,33.11380236,4212.181314,955.2892331,4.683357115,707.8865013,163.1106178,3,337,98,0,75,21,,,,
158,2020-08-22,4.870757807,60.41590747,35.39870777,0.549976105,11.28431289,5.663070791,0,8,3,0,2,0,31.85831437,4117.217576,955.6003597,4.58102015,691.7768172,161.8851369,3,326,97,0,72,21,,,,
159,2020-08-23,4.691277229,60.46337855,35.23184159,0.508311353,11.28536889,5.637757398,0,8,3,0,2,0,30.82512397,4033.002149,951.5899003,4.392386694,674.9983411,160.0587549,3,313,95,0,70,21,,,,
160,2020-08-24,4.528084243,60.6212695,35.05060502,0.490541779,11.25335024,5.613456848,0,8,3,0,2,0,29.66638963,3956.642913,946.0068569,4.236610016,660.2141689,158.5184801,3,304,93.5,0,68,20,,,,
161,2020-08-25,4.366102885,60.63126299,34.88910778,0.457619088,11.21124325,5.576715406,0,7.45,3,0,2,0,28.32250913,3865.022516,937.8885196,4.048044816,644.9975273,156.4657261,3,294,92,0,65,20,,,,
162,2020-08-26,4.256928073,60.64441932,34.69848446,0.4287384,11.22905688,5.550265341,0,8,3,0,2,0,27.5319296,3772.475407,928.8828731,3.85961465,628.6163886,154.5488508,3,284,90,0,63,20,,,,
163,2020-08-27,4.081467273,60.54809196,34.56011618,0.406896955,11.18847854,5.551306402,0,7,3,0,2,0,26.42366975,3681.916197,918.8681262,3.721348359,610.9984233,152.7298651,3,273.45,88,0,61,19,,,,
164,2020-08-28,4.013838203,60.57180904,34.37027359,0.388395271,11.20969366,5.509220462,0,8,3,0,3,0,25.61337115,3595.883235,907.8866159,3.613095948,593.6450499,150.3679035,2,265,86,0,59,19,,,,
165,2020-08-29,3.851090647,60.57568685,34.16995592,0.368014931,11.25298072,5.494729555,0,8,3,0,2,0,24.51239484,3505.525112,895.9900775,3.448376844,575.7501037,148.160029,2,256,85,0,57,18,,,,
166,2020-08-30,3.726639448,60.52735087,33.9364506,0.344485792,11.18482539,5.439125578,0,8,3,0,2,0,23.84363462,3409.434295,883.2462639,3.313412237,561.1373669,146.570026,2,248,83,0,55,18,,,,
167,2020-08-31,3.586453525,60.51972942,33.78341304,0.325425095,11.19158675,5.411171945,0,7,3,0,2,0,22.73275222,3323.031346,870.4675504,3.167682201,544.489678,144.0158051,2,241,80,0,53,17,,,,
168,2020-09-01,3.507404715,60.58014385,33.56933731,0.302693089,11.18593741,5.36113719,0,7,3,0,2,0,21.87988592,3227.247383,857.3513677,3.054724997,529.4501314,141.343558,2,232,78,0,51,17,,,,
169,2020-09-02,3.398520284,60.52757283,33.42403576,0.284802938,11.16956367,5.368214525,0,7,3,0,2,0,21.00496326,3128.052972,844.361216,2.881806754,514.4165906,138.8883322,2,224,77,0,49,17,,,,
170,2020-09-03,3.285730011,60.60161201,33.18148489,0.290026037,11.14898028,5.328279665,0,7,3,0,2,0,20.2012112,3038.597804,831.5051883,2.813766213,500.1080794,136.6565026,2,217,75,0,48,16,,,,
171,2020-09-04,3.176708577,60.33707726,33.0035685,0.27699277,11.12296171,5.285625941,0,7,3,0,2,0,19.31717098,2951.562791,816.8677883,2.689605999,485.3569239,134.6366182,2,210,72,0,46,16,,,,
172,2020-09-05,3.092588477,60.51840247,32.7686898,0.263857745,11.16798031,5.270129336,0,7,3,0,2,0,18.51493342,2859.527543,803.0399395,2.604642793,471.2308634,132.0407743,2,203,70,0,44,15,,,,
173,2020-09-06,2.992006786,60.35376896,32.64382682,0.246947079,11.16833446,5.251492795,0,7,3,0,2,0,17.86909358,2769.918528,787.0538283,2.491276707,457.1726147,129.3602947,2,196,68,0,43,15,,,,
174,2020-09-07,2.873471647,60.45935332,32.4205606,0.237665405,11.17324295,5.23153776,0,7,3,0,2,0,17.12277421,2685.69882,772.6214736,2.382521126,442.884761,127.0063908,1,189,66,0,41,14,,,,
175,2020-09-08,2.812944206,60.18767309,32.1637518,0.22622031,11.13752421,5.194082849,0,7,3,0,2,0,16.48752104,2611.789747,758.4145634,2.282859976,431.6205693,124.2009516,1,182.45,64,0,40,14,,,,
176,2020-09-09,2.720988307,60.32612935,31.98526556,0.210180173,11.12419077,5.162553228,0,7,3,0,2,0,15.86462007,2547.147882,743.5295256,2.194364454,419.6559089,121.7048116,1,176.45,62,0,38,13,,,,
177,2020-09-10,2.631597846,60.27887009,31.79013742,0.205405433,11.10796192,5.12939774,0,7,3,0,2,0,15.32489437,2484.454553,727.4691614,2.090650158,407.3146645,119.1281706,1,170,60,0,37,13,,,,
178,2020-09-11,2.558150383,60.41925217,31.58862942,0.193648659,11.07187936,5.119041792,0,7,2,0,2,0,14.68345678,2423.195378,711.7329528,1.984342172,395.4260193,116.4934526,1,163,58,0,36,13,,,,
179,2020-09-12,2.458757507,60.44660132,31.45820519,0.178026983,11.04085084,5.046428871,0,7,2,0,2,0,14.05725818,2359.426206,696.9537996,1.903661573,383.8692008,113.7870519,1,157,56,0,34,12,,,,
180,2020-09-13,2.396479066,60.29901085,31.21224204,0.169171924,11.05437416,5.015185835,0,7,2,0,2,0,13.58863541,2297.090107,682.9602655,1.837396728,371.8177944,111.0327559,1,151,54,0,33,12,,,,
181,2020-09-14,2.298082677,60.31192699,31.09434998,0.158973503,11.02536627,5.019284208,0,7,2,0,2,0,13.0739446,2238.476731,666.4268225,1.769296025,360.2749248,108.3371732,1,146,52,0,32,11,,,,
182,2020-09-15,2.256729119,60.46971135,30.85853659,0.150143729,11.03429251,4.989612802,0,7,2,0,2,0,12.48553428,2179.380952,652.4891463,1.685718761,348.7832768,105.5244924,1,140,51,0,31,11,,,,
183,2020-09-16,2.186743397,60.41720437,30.666515,0.144088967,10.99860368,4.954036372,0,7,2,0,2,0,11.94137114,2119.370107,637.8103831,1.604066083,338.0086466,102.4211091,1,135,49,0,29.45,11,,,,
184,2020-09-17,2.111341978,60.44886689,30.49506016,0.134961944,10.99189874,4.930629406,0,7,2,0,2,0,11.52096011,2060.633023,621.2478692,1.535252378,327.1061648,99.53939208,1,130,47,0,28,10,,,,
185,2020-09-18,2.030914801,60.57805659,30.4020419,0.12682761,10.97231585,4.896598939,0,7,2,0,2,0,10.93902156,2001.012107,607.0028818,1.450716861,316.8213831,96.81789474,1,125,46,0,27,10,,,,
186,2020-09-19,1.973904423,60.43716812,30.18491038,0.122504673,10.96747866,4.842707676,0,7,2,0,2,0,10.48354176,1943.948494,592.0593233,1.396289274,306.684205,94.10304511,1,119,44,0,26,9,,,,
187,2020-09-20,1.937049609,60.30791011,29.98471137,0.118798071,10.97367771,4.84061137,0,7,2,0,2,0,10.12063975,1890.354043,577.7204984,1.330798172,296.4965031,91.2189542,1,115,42,0,25,9,,,,
188,2020-09-21,1.858960195,60.3520245,29.83542854,0.108833235,10.89972503,4.802658688,0,7,2,0,2,0,9.680623682,1835.769567,562.3386961,1.253758088,286.9439035,88.54810469,1,111,41,0,24,9,,,,
189,2020-09-22,1.780236565,60.41182313,29.68412579,0.09979166,10.88219458,4.784191635,0,7,2,0,2,0,9.205705589,1780.871751,546.8922075,1.187220115,277.7699719,85.77240405,1,106,39,0,24,8,,,,
190,2020-09-23,1.774859013,60.24623514,29.51367637,0.097436789,10.87134916,4.725001592,0,7,2,0,2,0,8.899727786,1727.430409,531.5461086,1.132421518,269.21838,83.25057736,1,102,38,0,22,8,,,,
191,2020-09-24,1.678820568,60.18475682,29.35061758,0.091666119,10.86740928,4.707663247,0,7,2,0,2,0,8.499129033,1673.822317,515.5833246,1.07975821,260.1075101,80.6593675,0,98,37,0,22,8,,,,
192,2020-09-25,1.614403514,60.29238345,29.21825233,0.08571628,10.94142475,4.702169426,0,7,2,0,2,0,8.206969942,1619.666432,500.0567931,1.038802279,251.5155218,78.09254314,0,94.45,35,0,21,8,,,,
193,2020-09-26,1.587296364,60.2416577,28.97197953,0.07874633,10.92749629,4.656092224,0,7,2,0,2,0,7.774646874,1567.305811,484.7758943,0.992689405,242.5671531,75.48350644,0,91,34,0,20,7,,,,
194,2020-09-27,1.552143321,60.3502387,28.82099789,0.071661151,10.91913586,4.65265424,0,7,2,0,2,0,7.493879676,1514.521955,469.6307694,0.947416497,234.2298483,73.19406852,0,87,33,0,19,7,,,,
195,2020-09-28,1.46930177,60.20331795,28.58925884,0.065507458,10.88073839,4.610286343,0,7,2,0,2,0,7.18701998,1460.999728,454.3075933,0.884847003,226.3515979,70.83949101,0,83,31,0,19,7,,,,
196,2020-09-29,1.447188848,60.27729044,28.36801913,0.061405367,10.87743205,4.569027853,0,7,2,0,2,0,6.904595639,1409.14923,439.3972807,0.847736584,218.2857645,68.53929804,0,80,30,0,18,6,,,,
197,2020-09-30,1.389200905,60.34661862,28.3163802,0.056625336,10.91205388,4.53719046,0,7,2,0,2,0,6.614887862,1357.940894,425.0133908,0.8009609,210.7274011,66.29679637,0,76,29,0,17,6,,,,
198,2020-10-01,1.351146703,60.29426094,28.04460435,0.052105484,10.85564999,4.514310335,0,7,2,0,2,0,6.324855859,1309.640327,410.9169758,0.75648321,203.309566,64.07032901,0,74,28,0,17,6,,,,
199,2020-10-02,1.296794041,60.12659222,27.87886012,0.048181018,10.7397097,4.474962012,0,7,2,0,2,0,6.046896423,1265.937796,396.7121921,0.713426135,196.1328968,61.90056551,0,70,27,0,16,6,,,,
200,2020-10-03,1.267493576,60.12655752,27.69401286,0.044453702,10.84416334,4.470418607,0,7,2,0,2,0,5.760142993,1222.790464,382.500271,0.670556528,189.3127151,59.62347675,0,67,26,0,15,5,,,,
