"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"154",2020-08-01,2618,"2047",310,"261","15","18.4",18,0,0,0,18,1,13,2,"73.3","122.8","261.6","234.9","249.9","248.8",159.8,"260.5","828.8","2354","211.3",289.2,7,0,0,0,11,"29.230769230769234",374,11,0,290,18,836,0.000191387559808612,0.0096992237498333,15,0,0,0.0188014101057579,0.00945772963119271,18.0452122474475,310.778655372706,18
"155",2020-08-02,2626,"2070",295,"261","2","15.7",8,0,0,0,8,0,13,2,"73.3","123.6","262.8","236.9","249.9","250.3",159.8,"260.5","828.8","2354","212",289.9,4,0,0,0,4,"30.4",375,11,0,290,8,830,8.43373493975904e-05,0.00985582499759162,16,0,0,0.008274231678487,0.00960456604074882,8.00884322819952,295.326094039857,8
"156",2020-08-03,2635,"2094",280,"261","10","14",9,0,1,1,7,0,12,1,"75.2","125.3","262.8","238.3","250.7","251",159.8,"261.9","828.8","2354","213",290.7,3,2,0,0,4,"30.701754385964914",376,11,0,290,7,1221,8.19000819000819e-05,0.00989863110352066,15,0,0,0.00809061488673139,0.00964383763912951,8.00756611150566,280.302644460226,9
"157",2020-08-04,2647,"2118",268,"261","20","14.9",12,0,0,1,11,1,11,1,"77.1","128.7","263.5","239.6","251.4","251.7",160.4,"261.9","828.8","2354","213.6",292.4,8,1,0,0,3,"31.481481481481481",377,10,0,291,11,2524,2.37717908082409e-05,0.0091317980542133,21,0,0,0.00235756385068762,0.00891115775156577,12.003464569813,268.08440951908,12
"158",2020-08-05,2656,"2147",248,"261","12","13.7",9,1,0,0,8,1,12,1,"77.1","130.4","264.7","242.3","251.4","252.4",160.4,"261.9","828.8","2354","215",292.7,4,0,1,1,3,"32.828282828282831",378,11,0,292,9,2674,4.11368735976066e-05,0.00847723165219153,30,0,0,0.00406804733727811,0.00832828620715577,9.0048912704368,248.134781674259,9
"159",2020-08-06,2666,"2181",224,"261","13","12.9",10,0,0,0,10,1,10,2,"80.9","130.4","265.3","243.7","252.2","253.8",160.4,"261.9","828.8","2354","215.9",293.7,3,0,1,0,6,"34.391534391534393",379,8,0,293,10,1838,4.3525571273123e-05,0.00773907003515615,20,0,0,0.00430570505920345,0.00762119208645901,10.0057522459302,224.128850308836,10
"160",2020-08-07,2678,"2192",225,"261","6","11.1",12,0,0,3,9,1,10,2,"82.8","133.7","267.2","243.7","252.2","253.8",161.6,"263.2","828.8","2354","216.1",295.8,4,4,0,1,3,"36.516853932584269",380,8,0,294,9,1725,0.000110144927536232,0.00823148791887839,25,0,0,0.0108571428571429,0.0081078165393269,12.0130542290889,225.326355727222,12
"161",2020-08-08,2684,"2215",208,"261","14","11",6,1,0,1,4,0,10,1,"84.6","133.7","268.5","243.7","252.9","254.5",161.6,"263.2","828.8","2354","216.5",296.5,4,1,0,0,1,"36.046511627906973",381,9,0,294,5,845,9.46745562130178e-05,0.00684987358179846,104,0,0,0.00842992623814542,0.00662617598681084,6.00563101840794,208.23425036577,6
"162",2020-08-09,2686,"2226",199,"261","16","13",2,0,0,1,1,2,12,2,"84.6","133.7","268.5","244.3","252.9","255.2",161.6,"263.2","828.8","2354","216.7",296.7,0,1,0,0,1,"36.526946107784433",382,10,0,296,1,857,5.8343057176196e-05,0.00647852655006426,49,0,0,0.00551876379690949,0.00623253771801405,2.00073728428106,199.146719571931,2
"163",2020-08-10,2698,"2237",200,"261","8","12.7",12,2,0,0,10,0,12,1,"84.6","133.7","271","246.3","254.4","255.9",162.2,"264.6","828.8","2354","217.7",298,7,2,1,0,2,"35.975609756097562",383,11,0,296,12,2418,4.96277915632754e-05,0.00601749383096702,30,0,0,0.00490196078431372,0.00577701570338296,12.0078585830429,200.130976384048,12
"164",2020-08-11,2711,"2246",204,"261","8","11",13,2,0,1,10,0,12,1,"86.5","136.3","272.8","246.3","255.1","258",162.2,"265.9","828.8","2354","218.9",299.3,9,3,0,0,1,"35.031847133757957",384,11,0,296,12,2528,5.5379746835443e-05,0.00646903605992705,16,0,0,0.00550314465408805,0.00622638438958301,13.0088223715292,204.149980315997,13
"165",2020-08-12,2718,"2270",187,"261","12","11",7,3,0,0,4,0,10,2,"86.5","137.1","272.8","248.4","256.6","258.7",162.2,"265.9","828.8","2354","219.9",299.7,3,3,0,0,1,"35.135135135135137",385,8,0,296,7,2840,2.46478873239437e-05,0.00623347911316044,24,0,0,0.00244413407821229,0.00599439678114504,7.00228568424396,187.061060421946,7
"166",2020-08-13,2740,"2289",190,"261","11","10.7",22,0,0,0,22,0,9,2,"92.2","142.2","277.8","249.7","256.6","258.7",162.2,"265.9","828.8","2354","222.6",301.2,18,0,2,0,2,"31.333333333333336",386,7,0,296,22,2019,8.42000990589401e-05,0.00681454379581497,11,0,0,0.0083743842364532,0.00657563666360929,22.0246132369391,190.212568864474,22
"167",2020-08-14,2751,"2305",185,"261","6","10.7",11,4,0,1,6,1,10,2,"92.2","143.8","279.7","250.4","258.1","260.1",162.8,"265.9","828.8","2354","223.8",302.2,4,5,1,0,1,"28.476821192052981",387,8,0,297,10,1691,7.68775872264932e-05,0.00633929607710442,23,0,0,0.00758459743290548,0.00610813017443252,11.0101327120914,185.187455173691,11
"168",2020-08-15,2755,"2317",177,"261","2","9",4,0,0,0,4,1,11,2,"93.1","143.8","280.3","251.1","258.1","260.8",162.8,"265.9","828.8","2354","224.1",302.5,3,0,0,0,1,"24.087591240875913",388,9,0,298,4,825,7.27272727272727e-05,0.00602576345587949,20,0,0,0.00710059171597633,0.00591822524269408,4.00379444009643,177.167903974267,4
"169",2020-08-16,2759,"2340",158,"261","26","10.4",4,0,0,1,3,0,11,2,"93.1","143.8","282.2","251.1","258.1","260.8",162.8,"265.9","828.8","2365.7","224.5",302.9,1,1,1,0,1,"22.556390977443609",389,9,0,298,3,730,9.58904109589041e-05,0.00656215422420389,12,0,0,0.00943396226415094,0.00647753930944286,4.00378101636967,158.199133528803,4
"170",2020-08-17,2783,"2348",173,"262","8","10.4",24,1,0,4,19,1,9,1,"94","147.2","287.8","253.1","258.1","263.6",164.6,"265.9","828.8","2365.7","226.7",305.4,17,5,1,0,1,"18.243243243243242",390,8,1,299,20,1875,0.000101333333333333,0.007300804820919,24,0,0,0.0100052659294365,0.00720658290160326,24.0267332524786,173.23124263394,24
"171",2020-08-18,2809,"2355",192,"262","15","11.4",26,1,0,1,24,0,7,1,"95","152.2","291.6","254.4","259.6","267.9",165.8,"265.9","828.8","2377.3","230.6",306.5,11,2,2,0,11,"21.604938271604937",391,6,0,299,25,2323,8.6095566078347e-05,0.00773960223867477,104,0,0,0.00824062628759786,0.00759765170639038,26.0275228495526,192.211375484564,26
"172",2020-08-19,2833,"2370",201,"262","23","13",24,4,2,3,15,2,7,1,"100.6","154.8","292.8","257.1","260.3","270.7",167.6,"267.3","828.8","2377.3","232.5",309.1,11,9,0,1,3,"19.774011299435028",392,6,0,301,19,2022,0.000138476755687438,0.00936572892958184,16,0,0,0.013738959764475,0.00921119823299933,22.0348739082628,201.368929240043,24
"173",2020-08-20,2850,"2378",209,"263","24","14.9",17,1,0,0,16,3,6,0,"101.6","157.3","296.6","259.1","261.8","272.1",167.6,"267.3","828.8","2377.3","233.5",311.4,9,1,3,0,4,"17.934782608695652",393,6,1,304,17,2114,4.25733207190161e-05,0.00877106066758292,31,0,0,0.0041958041958042,0.00861425822719233,17.0095292188785,209.117153337977,17
"174",2020-08-21,2871,"2392",216,"263","16","16.3",21,3,0,2,16,0,6,0,"102.5","159.8","298.4","263.8","264","273.5",168.2,"267.3","831.8","2377.3","235.1",313.8,11,5,1,0,4,"17.616580310880828",394,6,0,304,19,1832,0.000120087336244541,0.00938834279641218,139,0,0,0.0111618467782851,0.00912529384796084,21.0283323648415,216.322094252934,21
"175",2020-08-22,2890,"2401",226,"263","16","18.3",19,1,0,0,18,1,7,0,"103.4","164","302.8","263.8","265.5","275.6",168.8,"267.3","831.8","2377.3","237.6",315,12,1,0,0,6,"18.932038834951456",395,7,0,305,19,844,0.00014218009478673,0.0103805259686901,38,0,0,0.0136054421768708,0.0100545581995172,19.0345349975897,226.410784708172,19
"176",2020-08-23,2907,"2408",236,"263","13","16.4",17,1,0,1,15,0,7,0,"104.4","167.4","305.9","264.5","267.7","276.3",168.8,"268.6","831.8","2389","239.4",316.5,8,1,1,0,7,"20.361990950226243",396,7,0,305,16,839,0.000202622169249106,0.0119052653728359,16,0,0,0.0198830409356725,0.0115472837240203,17.0425006877078,236.62688514369,17
"177",2020-08-24,2926,"2411",252,"263","19","18",19,2,0,0,17,1,8,1,"105.3","171.6","309.7","266.5","268.4","277",168.8,"271.3","831.8","2389","241.1",318.4,9,1,1,0,8,"22.368421052631579",397,7,0,306,19,2337,8.98587933247754e-05,0.0117413433727136,45,0,0,0.00881612090680101,0.0113774058636438,19.0223781564986,252.296805023034,19
"178",2020-08-25,2940,"2423",254,"263","23","19.1",14,0,0,1,13,4,11,2,"106.3","173.3","310.3","268.6","269.9","279.2",169.4,"272.7","831.8","2389","243.5",318.7,4,1,1,0,8,"25.327510917030565",398,9,0,310,13,2476,4.44264943457189e-05,0.0111460709193904,25,0,0,0.00439824070371851,0.0108284936373753,14.0076386306986,254.149247092111,14
"179",2020-08-26,2958,"2433",262,"263","15","18",18,1,0,4,13,0,11,2,"106.3","174.1","314.7","270.6","272.1","280.6",170,"272.7","831.8","2400.7","245",320.6,7,5,0,0,6,"26.25",399,9,0,310,14,2273,8.7989441267048e-05,0.0104248235705277,20,0,0,0.00872219799389447,0.0101118133844352,18.0163134999058,262.305295498237,18
"180",2020-08-27,2971,"2443",265,"263","16","16.9",13,1,0,3,9,1,9,2,"106.3","178.3","317.2","270.6","273.6","280.6",170.6,"274","831.8","2400.7","246.2",322,8,4,0,0,1,"26.839826839826841",400,7,0,311,10,2355,5.52016985138004e-05,0.010605228967596,24,0,0,0.00546448087431694,0.010293052909937,13.0073003230453,265.1934585607,13
"181",2020-08-28,2999,"2461",275,"263","20","17.4",28,0,4,3,21,1,9,1,"109.1","181.7","322.2","271.3","278","283.4",171.8,"274","831.8","2400.7","249.3",324.2,17,6,0,1,4,"26.209677419354836",15,8,0,312,21,2030,0.000108374384236453,0.0104379010817662,22,0,0,0.0107212475633528,0.0102301101649467,24.0300786117049,275.39388658185,28
"182",2020-08-29,3020,"2468",289,"263","12","16.9",21,0,1,2,18,0,9,1,"110","184.2","324.7","273.3","281.7","283.4",173.6,"276.7","831.8","2400.7","251.6",325.9,9,3,4,0,5,"26.037735849056602",19,8,0,312,18,946,5.28541226215645e-05,0.00916181576512095,18,0.000555555555555556,0.00793650793650794,0.0062240663900415,0.00917562790968539,20.0149671768326,289.240306339146,21
"183",2020-08-30,3040,"2473",303,"264","16","17.3",20,0,2,6,12,2,10,1,"111.9","185.9","327.2","275.3","282.5","284.8",174.8,"278.1","834.8","2424","252.8",328.6,11,7,0,0,2,"24.911032028469752",22,9,1,314,12,928,0.000129310344827586,0.00811450398767066,59,0.00152542372881356,0.0297282754909874,0.0212765957446808,0.00937470716811515,18.0341095944839,303.861267260718,20
"184",2020-08-31,3061,"2484",313,"264","13","16.4",21,1,0,3,17,1,11,1,"112.8","187.6","330.3","277.3","285.4","286.2",176.6,"279.4","834.8","2424","254.8",330.6,10,5,2,0,4,"26.258992805755394",27,10,0,315,18,2156,6.49350649350649e-05,0.00775845072496052,154,6.49350649350649e-05,0.030655919275774,0.00649350649350649,0.00904290510907308,21.0156151065657,313.271529353058,21
"185",2020-09-01,3086,"2505",317,"264","18","15.7",25,1,0,2,22,0,11,1,"115.7","190.9","335.3","278","288.4","286.2",179,"279.4","837.9","2424","257.5",332.7,13,3,2,0,7,"24.909747292418771",34,10,0,315,23,3169,5.99558220258757e-05,0.00798029826324847,26,0,0.030655919275774,0.00594679186228482,0.00926412670315398,25.0182727428561,317.251846064582,25
"186",2020-09-02,3122,"2531",327,"264","15","15.7",36,1,0,9,26,0,9,1,"118.5","197.7","340.9","280.7","291.4","286.9",179.6,"280.8","850","2435.6","261.2",335.9,20,10,2,0,4,"24.221453287197232",40,8,0,315,27,2453,0.000105992662046474,0.00823748713152598,169,0,0.030655919275774,0.00991609458428683,0.00943468335892432,36.0357682418129,327.433193150845,36
"187",2020-09-03,3144,"2552",328,"264","24","16.9",22,1,0,4,17,1,8,1,"120.4","198.5","344","282","295.1","289",179.6,"282.1","856.1","2447.3","262.6",338.7,9,4,3,0,6,"24.489795918367346",47,7,0,316,18,2223,6.7476383265857e-05,0.00841283977084107,61,0.000327868852459016,0.0353397600251885,0.0074430823117338,0.00971734070712673,22.0178985766151,328.326151840542,22
"188",2020-09-04,3166,"2570",332,"264","24","17.4",22,0,0,3,19,3,11,1,"123.2","200.2","346.5","284","298","289.7",180.2,"287.5","856.1","2447.3","264.9",340.6,14,3,1,0,4,"24.406779661016952",52,10,0,319,19,2031,0.000108321024126046,0.00841207748354955,16,0,0.0353397600251885,0.0107474352711285,0.00972108180823753,22.027280454862,332.476690053378,22
"189",2020-09-05,3191,"2588",339,"264","17","18.1",25,1,0,11,13,2,13,1,"123.2","201","350.9","288.1","298","289.7",181.4,"292.9","868.2","2458.9","267.1",343.3,7,12,1,0,5,"23.588039867109632",60,12,0,321,14,1053,0.000123456790123457,0.00942068701929087,42,0.000238095238095238,0.0308046126328983,0.0127853881278539,0.0106584134850679,25.0239130581724,339.579037622889,25
"190",2020-09-06,3212,"2607",341,"264","27","19.7",21,1,1,3,16,1,14,1,"124.1","202.7","355.9","290.1","298.8","291.8",182.6,"292.9","871.3","2458.9","268",346.3,11,4,1,1,4,"22.295081967213115",76,13,0,322,17,952,0.000136554621848739,0.00952417669102163,97,0.000927835051546392,0.0222676315290816,0.0209723546234509,0.0106149504677493,20.0476309542292,341.955420905421,21
"191",2020-09-07,3253,"2623",366,"264","29","22",41,2,0,6,33,0,12,1,"125.1","208.6","361.5","293.5","304.7","296.1",184.4,"292.9","877.3","2458.9","272.3",349.9,23,7,1,0,10,"21.406727828746178",85,11,0,322,35,1234,0.000105348460291734,0.0101015109104026,27,0,0.0213399877442949,0.0103092783505154,0.0111600607330363,41.0482047104175,366.504083543223,41
"192",2020-09-08,3305,"2638",403,"264","24","22.9",52,0,2,14,36,3,14,1,"127.9","214.5","369.6","296.8","309.1","297.5",189.8,"298.3","886.4","2458.9","277.2",354.9,25,14,1,0,12,"20.273972602739725",89,13,0,325,36,2999,9.66988996332111e-05,0.0106264120190788,124,0.000725806451612903,0.031708651338765,0.0121677873839257,0.012048774378985,50.0585203993739,403.655103359657,52
"193",2020-09-09,3350,"2652",434,"264","15","22.9",45,2,2,10,31,0,13,1,"129.8","220.4","379.6","300.2","315","298.9",191,"301","889.5","2458.9","281.1",359.7,20,14,2,1,8,"19.387755102040817",90,12,0,325,33,3515,0.000110953058321479,0.0106972748230075,80,0.00025,0.0352800799101936,0.0114047287899861,0.0122614364083706,43.0502796296436,434.66125331107,45
"194",2020-09-10,3427,"2667",496,"264","33","24.1",77,1,3,21,52,2,14,2,"131.7","230.5","389.6","307.6","320.2","304.5",195.8,"311.8","895.5","2493.9","288.9",366.6,33,27,1,0,16,"19.956140350877195",91,12,0,327,53,2857,0.00024151207560378,0.0131834989992635,241,0.000788381742738589,0.041858835485616,0.0284054228534538,0.0152560564857592,74.2011269632994,497.882244788613,77
"195",2020-09-11,3457,"2683",510,"264","60","29.3",30,0,4,1,25,0,12,1,"137.3","233.8","395.2","311","320.9","306.6",197,"311.8","895.5","2493.9","291.8",369.5,16,5,2,0,7,"20.52401746724891",92,11,0,327,25,2535,0.000126232741617357,0.0134393806777108,101,9.9009900990099e-05,0.0432732626426175,0.0125189681335357,0.0155091326089602,26.0418120740425,510.852966310467,30
"196",2020-09-12,3506,"2705",535,"266","47","33.6",49,0,3,4,42,1,12,0,"140.1","236.4","407.7","319.7","323.2","309.5",198.2,"311.8","895.5","2505.5","296.9",373.8,27,7,0,0,15,"21.399176954732511",93,12,2,328,42,1502,0.000153129161118509,0.0138632716919259,63,0,0.0398719020983998,0.0146964856230032,0.0157821465368387,46.0824623966324,536.050413861865,49
"197",2020-09-13,3541,"2726",548,"267","31","34.1",35,1,0,5,29,1,11,1,"143.9","238.9","413.9","323.8","326.1","311.6",200,"313.2","898.6","2505.5","299.8",377.6,15,6,2,1,11,"22.554890219560878",94,10,1,329,30,1598,0.000150187734668335,0.0140580304464915,66,0.000606060606060606,0.0352751243057457,0.016826923076923,0.0151899420301919,35.0674402439014,549.231908455265,35
"198",2020-09-14,3609,"2742",598,"269","59","38.4",68,0,0,19,49,1,11,1,"148.6","248.1","423.9","331.2","334.3","317.2",200,"318.6","904.6","2505.5","305.5",384.7,29,20,1,1,17,"22.992700729927009",95,10,2,330,49,2819,0.000152536360411493,0.0147321433053452,94,0.000319148936170213,0.039834394822463,0.0157912804668726,0.0159730851896714,68.1033728750553,599.261571005776,68
"199",2020-09-15,3681,"2765",646,"270","41","40.9",72,0,3,14,55,1,11,1,"156.1","254.9","437","333.8","340.9","322.2",202.4,"326.7","913.8","2528.8","312.1",391.9,34,18,1,1,18,"23.025210084033613",96,10,1,331,55,3465,0.000152958152958153,0.015535846924273,693,0.000158730158730159,0.0317333049241381,0.0153920153920154,0.0164336891908271,69.1130970681299,647.328376472944,72
"200",2020-09-16,3757,"2802",684,"271","41","44.6",76,0,3,7,66,1,11,0,"165.5","262.4","453.9","342.6","346.1","325.7",203.6,"326.7","922.9","2528.8","319",399.6,36,9,3,0,28,"25.354330708661415",97,11,1,332,66,4056,0.000165187376725838,0.0163106229014781,130,0.000153846153846154,0.0303596785505117,0.0164835164835165,0.0171592302899029,73.1453406072651,685.506257202565,76
"201",2020-09-17,3807,"2823",709,"275","57","48",50,2,6,4,38,2,11,2,"170.2","273.4","463.3","345.3","349","328.5",204.8,"329.4","925.9","2528.8","322.3",405.6,22,12,0,0,16,"25.791855203619914",98,9,4,334,40,3341,0.000134690212511224,0.0147845962858701,65,0.000307692307692308,0.0234926866212791,0.0137991779213153,0.015072623871026,44.0737405502201,710.307051252651,50
"202",2020-09-18,3895,"2843",777,"275","46","46",88,1,3,6,78,0,11,2,"184.3","281.8","478.9","352.7","357.9","332",209,"330.7","928.9","2540.5","329.9",414.7,53,8,2,4,21,"25.788751714677637",99,9,0,334,79,3266,0.000199020208205756,0.015824417237133,86,0.000465116279069767,0.028722777736703,0.0205847255369928,0.0162248749286627,85.2172527788878,779.136777331593,88
"203",2020-09-19,3965,"2860",828,"277","46","45.9",70,2,4,4,60,0,10,2,"192.8","290.2","493.8","359.4","365.3","335.5",209.6,"332.1","928.9","2540.5","337.5",420.5,40,10,2,0,18,"25.968992248062015",100,8,2,334,62,2691,0.000156075808249721,0.0158665121961503,43,0.000465116279069767,0.0353672960091282,0.0160936356986101,0.0164244677966065,66.1333027239193,829.780236377502,70
"204",2020-09-20,4008,"2871",860,"277","76","52.3",43,2,4,3,34,2,11,2,"197.5","296.1","502.6","364.1","369","337.7",209.6,"333.4","928.9","2552.2","341.4",424.9,16,9,1,2,15,"26.633165829145728",101,9,0,336,36,3616,9.95575221238938e-05,0.0151432234455154,38,0.000526315789473684,0.0342280843436007,0.0103995621237001,0.0155062733747175,39.0500162034057,861.194831525804,43
"205",2020-09-21,4117,"2900",940,"277","56","51.9",109,4,3,20,82,1,12,3,"206.9","306.2","523.2","376.9","382.3","344.7",211.4,"333.4","935","2575.5","351.7",435.4,48,27,2,5,27,"26.504629629629626",102,9,0,337,86,3998,0.000155077538769385,0.0151795259934853,57,0.000350877192982456,0.0346813451552042,0.0157829839704069,0.0155050881609367,106.181334623466,941.982029605323,109
"206",2020-09-22,4227,"2930",1020,"277","85","58.1",110,1,1,26,82,3,15,3,"217.2","314.6","546.3","388.4","391.9","352.5",214.4,"338.8","941.1","2575.5","360.1",448.1,42,29,0,4,35,"27.331887201735356",103,12,0,340,83,4887,0.000130959688970739,0.0148652622222365,30,0.000333333333333333,0.0371756762209639,0.0132194427496441,0.015194720640598,109.146583271055,1021.80138477681,110
"207",2020-09-23,4334,"2976",1080,"278","67","61.9",107,1,5,25,76,2,16,3,"228.5","328.1","562.5","395.1","400.8","361.6",219.2,"344.2","956.3","2587.1","371.2",457.5,46,30,3,2,26,"27.439024390243905",104,13,1,342,77,4516,0.000179362267493357,0.0150677606617725,77,0.000649350649350649,0.0442543118710281,0.0187241454387111,0.0155148104913401,102.192613134654,1082.70158682372,107
"208",2020-09-24,4435,"3023",1133,"279","38","59.1",101,3,6,17,75,2,18,3,"238.9","338.1","580","404.5","408.9","367.3",224.7,"349.6","962.3","2610.4","380.8",467.3,49,22,0,1,29,"28.075396825396826",105,15,1,344,78,4753,0.000183042289080581,0.0157585046127633,181,0.000165745856353591,0.0422265054233321,0.0182407782732064,0.0161493248273245,95.1900776855156,1135.76100022678,101
"209",2020-09-25,4554,"3077",1196,"281","57","60.7",119,5,12,16,86,3,20,3,"250.1","351.6","602.5","414.6","419.3","375.7",227.1,"352.3","980.5","2633.7","392.9",477.8,58,29,3,0,29,"27.803099361896077",106,17,2,347,91,4231,0.000224533207279603,0.016122976028104,40,0,0.0355819871509069,0.0222430344181691,0.016386226096064,107.270413640106,1199.55400784139,119
"210",2020-09-26,4639,"3113",1243,"283","76","65",85,4,2,13,66,3,21,4,"252","360.9","621.2","421.3","428.2","382.1",230.7,"357.7","983.6","2633.7","400.5",486.5,48,19,0,3,15,"26.919682259488088",107,17,2,350,70,2648,0.000256797583081571,0.0175618585257018,198,0,0.0289374688784816,0.0238931834153197,0.017500447198451,83.2234422135726,1246.96769530672,85
"211",2020-09-27,4721,"3164",1273,"284","109","69.7",82,3,4,11,64,2,22,4,"257.7","368.4","638.1","430.1","434.8","387.7",233.1,"360.4","986.6","2668.7","406.9",495.7,42,14,1,1,24,"26.949152542372882",108,18,1,352,67,2200,0.000295454545454545,0.0203603874304254,146,0.000136986301369863,0.023375619048427,0.0285592497868712,0.0200946882931898,78.2556317339084,1277.85700294426,82
"212",2020-09-28,4836,"3208",1343,"285","86","74",115,4,4,10,97,6,27,4,"265.2","385.2","658","441.5","445.2","394.1",237.9,"363.1","992.7","2703.6","419.4",505.4,64,17,3,4,27,"26.731866340668297",109,23,1,358,101,4251,0.000282286520818631,0.0221776586025575,65,0.000153846153846154,0.0205608899179084,0.0280352177942539,0.0218450074108822,111.378284438655,1348.03005941696,115
"213",2020-09-29,4943,"3281",1374,"288","58","70.1",107,5,10,18,74,4,27,3,"270.8","394.5","678.6","448.3","460","401.1",245.1,"365.8","995.7","2727","429.6",515.5,57,24,1,1,24,"26.465927099841522",110,24,3,362,79,5376,0.000210193452380952,0.0233095695084177,229,0.000174672489082969,0.0182943064286175,0.0208742194469224,0.0229385469390648,97.2203081199119,1377.83168806024,107
"214",2020-09-30,5026,"3334",1404,"288","108","76",83,1,5,10,67,5,30,5,"275.5","403.8","689.3","457.7","466.6","411",249.3,"369.9","1004.8","2727","434.8",526.1,48,21,2,1,11,"24.980299448384553",111,25,0,367,68,4741,0.000183505589538072,0.0233687598233422,230,0,0.00901786858075111,0.0175015087507544,0.022763884555071,78.1589928412363,1407.28273454553,83
"215",2020-10-01,5127,"3397",1440,"290","105","85.6",101,4,10,9,78,3,29,5,"283","419.7","701.8","466.4","475.5","420.8",253.5,"375.3","1013.9","2738.6","443.2",536.8,53,24,1,3,20,"24.31818181818182",112,24,2,370,82,4199,0.000238151940938319,0.0241560405641671,128,0.0003125,0.0111143563471284,0.0240351282643864,0.0235916488395253,91.2633015796673,1444.62383261855,101
"216",2020-10-02,5223,"3442",1490,"291","115","93.9",96,3,4,10,79,1,29,5,"293.4","424.8","719.2","474.5","486.6","428.6",256.5,"382","1020","2750.3","451.2",547.2,48,23,0,2,23,"24.322289156626507",113,24,1,371,82,3505,0.000308131241084165,0.0253502981899465,54,0,0.0111143563471284,0.0303456026973869,0.0247491585936993,92.3324319736632,1496.04053220437,96
"217",2020-10-03,5295,"3501",1502,"292","65","92.3",72,2,1,6,63,5,31,6,"295.3","426.5","734.8","482.6","491.8","437.1",260.1,"388.8","1020","2761.9","459",553.2,40,15,0,2,15,"24.060150375939848",118,25,1,376,65,1934,0.000320579110651499,0.0262614628695169,35,0,0.0111143563471284,0.031488065007618,0.0258341416783133,71.2734339889618,1508.31842848339,72
"218",2020-10-04,5352,"3578",1482,"292","77","87.7",57,1,2,7,47,3,32,6,"298.1","431.5","746.1","486","498.4","442",262.5,"391.5","1023","2785.2","464.5",558.7,37,11,0,0,9,"23.363095238095237",119,26,0,379,48,1727,0.000347423277359583,0.0270038733253032,140,0,0.00915740918470176,0.0321371183717193,0.026345265761863,55.2060826062014,1488.36280046647,57
"219",2020-10-05,5429,"3655",1482,"292","82","87.1",77,3,3,13,58,3,33,6,"300.9","441.6","757.9","494.7","506.6","446.2",266.1,"392.8","1032.1","2820.2","470.7",567.2,33,20,5,1,18,"23.246951219512198",120,27,0,382,61,2687,0.000156308150353554,0.0252041823186592,145,0,0.00695960698689956,0.0148305084745763,0.0244588787161948,74.1208590133645,1484.93627963617,78
"220",2020-10-06,5504,"3758",1453,"293","139","98.7",75,5,3,15,52,2,34,7,"308.4","448.3","767.9","502.1","511.7","451.9",269.7,"396.9","1044.3","2866.8","477.9",574.4,34,25,0,0,16,"22.396241190289743",121,27,1,384,57,3734,0.000200856989823246,0.0250708042821206,200,1e-04,0.00589285714285714,0.0195729537366548,0.024272983614728,72.1490473961811,1456.79940116932,75
"221",2020-10-07,5605,"3845",1467,"293","173","108",101,12,4,22,63,3,36,10,"316","467.7","781","509.5","521.3","456.1",272.7,"402.3","1062.5","2913.4","487.1",584.5,52,29,1,0,19,"21.951219512195124",122,26,0,387,75,3720,0.000266129032258065,0.0262511391781204,234,0,0.00589285714285714,0.0250379362670714,0.025349616117059,97.2508724442549,1471.90706500963,101
"222",2020-10-08,5685,"3966",1426,"293","85","105.1",80,5,6,14,55,2,36,9,"323.5","483.7","788.5","515.6","528","461",276.3,"406.3","1074.6","2948.4","496.1",590.9,43,23,0,1,13,"21.04",123,27,0,389,60,3687,0.000241388662869542,0.0262973780628522,100,0,0.00142857142857143,0.0235014523369422,0.0252733766988527,74.1883818771138,1430.47720927941,80
