"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"194",2020-08-21,2871,214,16,16.3,21,3,2,19,0,13,0,266,13,0,303,22,1804,0.7,0.771428571428571,24.5940674791484,219.77865638808
"195",2020-08-22,2890,222,16,18.3,19,1,0,19,1,14,0,266,14,0,304,20,1864,0.6,0.757142857142857,20.4629097240118,227.138297936531
"196",2020-08-23,2907,231,13,16.4,17,0,2,15,0,14,0,266,14,0,304,15,680,1.8,0.942857142857143,18.0415468790265,247.039821937008
"197",2020-08-24,2925,245,19,18,18,2,0,18,1,15,1,266,14,0,305,20,1132,1,0.985714285714286,20.7715162066863,254.451073531907
"198",2020-08-25,2939,250,23,19.1,14,0,1,13,4,18,2,266,16,0,309,13,1646,1.5,1.11428571428571,14.7522283015191,264.465928875368
"199",2020-08-26,2958,260,15,18,19,1,4,15,0,18,2,266,16,0,309,16,1826,0.5,1.01428571428571,20.3086064826745,265.014855343461
"200",2020-08-27,2971,263,16,16.9,13,1,3,10,1,16,2,266,14,0,310,11,1463,0.5,0.942857142857143,14.2121669568387,268.072719058962
"201",2020-08-28,2998,273,20,17.4,27,0,7,20,1,16,1,266,15,0,311,20,2129,0.7,0.942857142857143,27.5400613446804,280.371837354888
"202",2020-08-29,3019,287,12,16.9,21,0,3,18,0,16,1,266,15,0,311,18,1781,0.7,0.957142857142857,21.4860552102124,294.749880296164
"203",2020-08-30,3039,302,16,17.3,20,0,8,12,2,17,1,266,16,0,313,12,1393,0.4,0.757142857142857,20.1851638896047,306.659957888385
"204",2020-08-31,3059,308,13,16.4,20,1,3,17,1,18,1,267,17,1,314,18,1354,0.5,0.685714285714286,21.3471822930088,313.940674791484
"205",2020-09-01,3084,312,18,15.7,25,1,2,23,0,18,1,267,17,0,314,24,1372,1.5,0.685714285714286,27.3887291720353,330.053479236459
"206",2020-09-02,3120,321,14,15.6,36,1,9,27,0,16,1,267,15,0,314,28,1528,0.3,0.657142857142857,37.3240368068082,324.714850535195
"207",2020-09-03,3142,322,24,16.7,22,1,4,18,0,14,1,267,13,0,314,19,1479,0.9,0.714285714285714,23.6596463567168,333.179269834884
"208",2020-09-04,3164,325,23,17.1,22,0,3,19,3,17,1,267,16,0,317,19,2698,0.8,0.728571428571429,22.5863523170816,335.029710686922
"209",2020-09-05,3189,331,17,17.9,25,1,11,14,2,19,1,267,18,0,319,15,2253,0.4,0.685714285714286,26.2314548620059,336.107437288263
"210",2020-09-06,3210,335,26,19.3,21,1,4,17,1,20,1,267,19,0,320,18,1281,0.6,0.714285714285714,22.4166187516106,342.753737877197
"211",2020-09-07,3251,360,29,21.6,41,3,5,36,0,18,1,267,17,0,320,39,1290,1.5,0.857142857142857,46.2566849045574,380.83093758053
"212",2020-09-08,3303,396,24,22.4,52,0,16,36,3,19,1,267,18,0,323,36,1094,1.1,0.8,53.5276020892389,412.803622981627
"213",2020-09-09,3348,427,15,22.6,45,2,12,33,0,18,1,267,17,0,323,35,1589,1.6,0.985714285714286,49.1602453787216,453.354993620404
"214",2020-09-10,3425,487,33,23.9,77,1,24,53,2,19,2,267,17,0,325,54,1925,1.2,1.02857142857143,80.4997125096636,509.543703559373
"215",2020-09-11,3455,502,60,29.1,30,0,5,25,0,18,1,267,17,0,325,25,2294,1.6,1.14285714285714,31.5430324133726,532.984090860521
"216",2020-09-12,3504,530,47,33.4,49,0,7,42,1,18,0,268,18,1,326,42,1897,1.7,1.32857142857143,51.7543128578701,564.756805111217
"217",2020-09-13,3539,542,31,34.1,35,1,5,30,1,17,1,270,16,2,327,31,1183,1.6,1.47142857142857,37.913360192582,575.452942721918
"218",2020-09-14,3608,592,59,38.4,69,0,19,50,1,17,1,272,16,2,328,50,2389,1.5,1.47142857142857,71.8931857750736,626.255319576871
"219",2020-09-15,3681,642,41,40.9,73,0,18,55,1,18,1,273,17,1,329,55,2960,1.2,1.48571428571429,75.5460034820648,671.718804281556
"220",2020-09-16,3758,685,41,44.6,77,0,10,67,1,18,0,273,18,0,330,67,1884,1.9,1.52857142857143,81.9107006555582,735.20641715011
"221",2020-09-17,3808,711,58,48.1,50,2,10,40,2,18,2,275,16,2,332,42,2502,1.9,1.62857142857143,55.0783496646783,763.112062180625
"222",2020-09-18,3896,779,47,46.3,88,1,9,79,0,18,2,275,16,0,332,80,2384,1.3,1.58571428571429,93.0118842747687,818.06572312556
"223",2020-09-19,3966,829,47,46.3,70,2,7,63,0,17,2,276,15,1,332,65,2093,2.2,1.65714285714286,77.516340877807,899.354562887723
"224",2020-09-20,4008,859,76,52.7,42,1,7,35,2,18,2,278,16,2,334,36,2821,1.9,1.7,45.6385854268671,921.959580046635
"225",2020-09-21,4115,934,55,52.1,107,2,25,82,1,19,3,280,16,2,335,84,2940,1.9,1.75714285714286,115.156699329357,1002.45663301927
"226",2020-09-22,4222,1009,85,58.4,107,0,27,80,3,22,3,280,19,0,338,80,2503,1.4,1.78571428571429,111.320490757443,1063.49218967825
"227",2020-09-23,4327,1069,66,62,105,0,29,76,2,23,3,281,20,1,340,76,1890,1.7,1.75714285714286,109.983994695193,1139.10382012055
"228",2020-09-24,4431,1125,38,59.1,104,1,25,79,2,25,3,282,22,1,342,80,2726,1.3,1.67142857142857,109.011884274769,1181.41712261393
"229",2020-09-25,4550,1189,57,60.6,119,3,26,93,4,28,3,284,25,2,346,96,3287,1.3,1.67142857142857,126.814261129722,1248.62663003375
"230",2020-09-26,4634,1236,76,64.7,84,3,16,68,3,29,4,286,25,2,349,71,3436,3,1.78571428571429,95.216647601209,1379.03910471964
"231",2020-09-27,4714,1263,109,69.4,80,2,16,64,2,30,4,288,26,2,351,66,2672,3.4,2,90.6564118390202,1428.65224473761
"232",2020-09-28,4825,1328,83,73.4,111,3,16,95,6,35,4,289,31,1,357,98,3135,2.6,2.1,123.829116473183,1461.19455792232
"233",2020-09-29,4926,1352,59,69.7,101,3,27,74,3,34,3,292,31,3,360,77,2147,2.6,2.27142857142857,111.72287722893,1487.60168848718
"234",2020-09-30,5006,1381,109,75.9,80,2,15,65,4,36,5,292,31,0,364,67,3052,3.1,2.47142857142857,90.0121958064371,1546.14690162223
"235",2020-10-01,5101,1411,108,85.9,95,2,20,75,3,35,5,294,30,2,367,77,3824,2.3,2.61428571428571,103.831776010207,1536.19007727795
"236",2020-10-02,5189,1453,115,94.1,88,0,17,71,1,35,5,294,30,0,368,71,3355,2.1,2.72857142857143,93.7516533208463,1570.70637007309
"237",2020-10-03,5250,1456,65,92.6,61,2,6,55,5,38,6,295,32,1,373,57,3096,3,2.72857142857143,69.5964635671678,1624.49913954029
"238",2020-10-04,5300,1431,78,88.1,50,1,8,42,3,39,6,295,33,0,376,43,3075,2.9,2.65714285714286,55.810403548689,1591.08575530637
"239",2020-10-05,5369,1420,83,88.1,69,2,16,53,3,40,6,295,34,0,379,55,3725,1.8,2.54285714285714,74.8190052230971,1518.59977121451
"240",2020-10-06,5453,1402,139,99.6,84,5,17,67,2,41,7,295,34,0,381,72,2142,1.9,2.44285714285714,94.2771708537342,1504.75824356855
"241",2020-10-07,5559,1418,174,108.9,106,12,27,79,3,43,10,296,33,1,384,91,2269,3.1,2.44285714285714,128.88223609531,1587.57154706758
"242",2020-10-08,5642,1375,87,105.9,83,5,20,63,2,43,9,298,34,2,386,68,2430,2.8,2.51428571428571,95.3448342876535,1523.51686978711
"243",2020-10-09,5743,1394,96,103.1,101,4,20,81,2,44,9,298,35,0,388,85,2495,2.1,2.51428571428571,111.885782144675,1506.92682717267
"244",2020-10-10,5804,1379,69,103.7,61,5,9,52,6,50,9,298,41,0,394,57,2615,3,2.51428571428571,72.5964635671678,1538.58812735306
"245",2020-10-11,5871,1350,142,112.9,67,6,12,55,5,53,10,298,43,0,399,61,2623,2.4,2.44285714285714,78.6474986329436,1474.98562548318
"246",2020-10-12,5932,1311,64,110.1,61,2,16,45,3,53,10,298,43,0,402,47,1973,1.5,2.4,65.7195946285692,1386.85933102243
"247",2020-10-13,6022,1336,74,100.9,90,4,14,76,1,52,8,299,44,1,403,80,2089,3,2.55714285714286,103.258194480235,1490.61184781993
"248",2020-10-14,6093,1335,85,88.1,71,1,15,56,2,52,8,302,44,3,405,57,3003,2.9,2.52857142857143,78.3765814482622,1484.3462497093
"249",2020-10-15,6177,1360,107,91,84,4,26,58,4,55,9,302,46,0,409,62,2080,2.2,2.44285714285714,93.2617405296005,1475.41882452027
"250",2020-10-16,6249,1370,78,88.4,72,2,13,59,4,53,9,303,44,1,413,61,3117,2.2,2.45714285714286,79.176873746865,1486.26749234762
"251",2020-10-17,6295,1356,64,87.7,46,1,9,37,6,56,9,303,47,0,419,38,3037,2.2,2.34285714285714,50.2249377439487,1471.07935738933
"252",2020-10-18,6360,1314,75,78.1,65,1,16,49,1,54,7,305,47,2,420,50,1135,2.7,2.38571428571429,71.2077343951325,1450.85925990408
"253",2020-10-19,6429,1288,73,79.4,69,0,6,63,3,53,7,307,46,2,423,63,1334,3.7,2.7,77.9920213889287,1471.83688172921
"254",2020-10-20,6499,1256,46,75.4,70,2,14,56,4,51,6,311,45,4,427,58,1594,2.5,2.62857142857143,77.5934924984756,1377.12804444975
"255",2020-10-21,6586,1257,69,73.1,87,1,48,39,4,50,5,314,45,3,431,40,2254,3.1,2.65714285714286,92.783400481455,1407.31836012972
"256",2020-10-22,6650,1228,89,70.6,64,0,21,43,2,50,4,315,46,1,433,43,2236,2.7,2.72857142857143,68.4786515798139,1355.90195674445
"257",2020-10-23,6727,1203,93,72.7,77,0,14,63,2,46,4,316,42,1,435,63,2756,2.4,2.75714285714286,82.8326625225483,1314.37607959723
"258",2020-10-24,6786,1176,66,73,59,0,20,39,2,46,4,320,42,4,437,39,2365,2.1,2.74285714285714,62.1593588663804,1271.26682120162
"259",2020-10-25,6847,1133,70,72.3,61,0,27,34,3,48,4,320,44,0,440,34,1742,3,2.78571428571429,64.9347326541001,1264.11917932634
"260",2020-10-26,6912,1068,79,73.1,65,0,17,48,4,49,5,323,44,3,444,48,991,3.9,2.81428571428571,72.2213916945837,1228.67596520449
"261",2020-10-27,6995,1020,61,75.3,83,0,14,69,1,44,5,324,39,1,445,69,1338,2.9,2.87142857142857,90.7190196478963,1134.1072469689
"262",2020-10-28,7092,996,94,78.9,97,0,58,39,2,42,4,326,38,2,447,39,1861,4.1,3.01428571428571,103.168272072457,1153.52817908121
"263",2020-10-29,7146,952,67,75.7,54,0,23,31,9,50,4,327,46,1,456,31,2175,2.9,3.04285714285714,57.4679653490549,1058.50009717098
"264",2020-10-30,7189,909,124,80.1,43,0,1,42,4,52,4,327,48,0,460,42,2804,3.6,3.21428571428571,48.8326625225484,1035.23548173801
"265",2020-10-31,7197,831,83,82.6,8,0,0,8,0,51,4,328,47,1,460,8,NA,NA,NA,NA,NA
"266",2020-11-01,7197,750,39,78.1,0,0,0,0,0,51,4,328,47,0,460,0,NA,NA,NA,NA,NA
