"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"147",2020-07-25,2515,336,263,26,28.6,12,0,1,10,0,3,7,4,0,279,10,2126,0.00800000011920929,320,0,0.695339339878943,2.38433789147843,10.9191161124328,333.282301377743,12
"148",2020-07-26,2522,338,263,21,27.6,7,0,0,6,2,4,9,5,0,281,6,1816,0.0121099996566772,73,0,1.16420113163186,3.05894427455533,5.91874604984709,333.422694141386,7
"149",2020-07-27,2537,340,264,22,24,15,0,1,13,1,4,9,5,1,282,13,1601,0.00874000012874603,24,0,0.861091704992148,3.16182928418697,13.869785911922,336.594400773345,15
"150",2020-07-28,2557,330,264,14,22.7,20,0,2,17,1,4,10,6,0,283,17,1488,0.00739000022411346,24,0,0.727269863325452,3.01744633055034,18.8561831643627,327.208261425864,20
"151",2020-07-29,2573,324,264,20,23.7,16,2,2,12,2,4,11,7,0,285,14,2254,0.00620999991893768,52,0,0.606996522865808,2.40881874149116,15.9011493669771,321.712313921469,16
"152",2020-07-30,2593,334,264,19,22.3,20,1,0,18,1,4,12,8,0,286,19,1891,0.00898999989032745,134,0,0.839510607042431,3.80380321211941,18.8144568161925,330.738346137278,20
"153",2020-07-31,2603,321,264,18,20,10,0,1,9,1,3,13,10,0,287,9,2129,0.00797999978065491,207,0,0.727286795077667,3.93137760935915,9.92385990265538,318.284336528042,10
"154",2020-08-01,2620,308,264,15,18.4,17,0,0,17,1,2,13,11,0,288,17,1629,0.00551999986171722,83,0.0120500004291534,0.583658283315251,3.33008265678099,16.8845822003182,305.908901041059,17
"155",2020-08-02,2628,293,264,2,15.7,8,0,0,8,0,2,13,11,0,288,8,1340,0.00149000003933907,11,0,0.147786828476266,3.58378322204268,7.98624720618228,292.496303926426,8
"156",2020-08-03,2637,279,264,10,14,9,0,1,7,0,1,12,11,0,288,7,1046,0.0114699995517731,47,0,1.09767790769942,2.42358102311236,7.91062044678683,275.437586379075,9
"157",2020-08-04,2649,267,264,20,14.9,12,0,1,11,1,1,11,10,0,289,11,1699,0.0058899998664856,12,0,0.584869069150148,2.36544445216518,11.9251629679938,265.183501132212,12
"158",2020-08-05,2658,247,264,12,13.7,9,1,0,8,1,1,12,11,0,290,9,1599,0.005,70,0,0.479029358897543,1.21054796253076,8.94985012478675,245.623664535814,9
"159",2020-08-06,2668,223,264,12,12.7,10,0,0,10,1,2,10,8,0,291,10,1639,0.00305000007152557,10,0,0.303150401287472,0.655861207168395,9.96473666659225,222.213627665007,10
"160",2020-08-07,2680,224,264,6,11,12,0,3,9,1,2,10,8,0,292,9,1689,0,39,0,0,2.04192464635396,12,224,12
"161",2020-08-08,2686,207,264,14,10.9,6,1,1,4,0,1,10,9,0,292,5,1518,0.00725000023841858,95,0,0.682300084433937,5.6367729654231,5.96031643821129,205.357100541947,6
"162",2020-08-09,2688,198,264,16,12.9,2,0,1,1,2,2,12,10,0,294,1,1589,0.00441000014543533,102,0,0.414399185753799,2.51913439111454,1.99517958855107,197.045558533112,2
"163",2020-08-10,2700,199,264,8,12.6,12,2,0,10,0,1,12,11,0,294,12,1384,0.00578000009059906,27,0,0.566939767922686,4.35467501585909,11.9208623073954,197.687633264307,12
"164",2020-08-11,2713,203,264,8,10.9,13,2,1,10,0,1,12,11,0,294,12,1460,0.00342000007629395,41,0,0.332658235269098,2.65798197982753,12.9535650757724,202.21447586515,13
"165",2020-08-12,2720,186,264,12,10.9,7,3,0,4,0,2,10,8,0,294,7,1486,0.00268999993801117,7,0,0.267738774808078,3.034038176503,6.97819909474142,185.420718803129,7
"166",2020-08-13,2742,189,264,11,10.7,22,0,0,22,0,2,9,7,0,294,22,1689,0.00532999992370605,56,0,0.515895121555274,2.07856233185969,21.8679770849233,187.865803138659,22
"167",2020-08-14,2753,184,264,6,10.7,11,4,1,6,1,2,10,8,0,295,10,1882,0.00477999985218048,36,0,0.469028139822923,2.53739517303473,10.9454412872226,182.996119684896,11
"168",2020-08-15,2757,176,264,2,9,4,0,0,4,1,2,11,9,0,296,4,2044,0.00734000027179718,21,0,0.726535620123653,0.695492045071488,3.96619490827494,174.512575964098,4
"169",2020-08-16,2761,158,264,26,10.4,4,0,1,3,0,2,11,9,0,296,3,1196,0.00501999974250793,22,0,0.492932651234769,1.21854159199886,3.98279819354924,157.094038193593,4
"170",2020-08-17,2784,172,265,8,10.4,23,1,4,18,1,1,9,8,1,297,19,1358,0.00662999987602234,32,0,0.647736678535132,3.23394323974797,22.8568414447702,170.70403834213,23
"171",2020-08-18,2810,191,265,15,11.4,26,1,1,24,0,1,7,6,0,297,25,1888,0.00583000004291534,77,0.0519500017166138,0.76372469278389,2.69571395864469,25.7779033248926,189.303181402179,26
"172",2020-08-19,2834,200,265,23,13,24,4,3,15,2,1,7,6,0,299,19,1519,0.0118499994277954,25,0.04,1.23057960691847,2.32918340469244,21.7280252848732,197.137108261823,24
"173",2020-08-20,2851,208,266,24,14.9,17,1,0,16,3,0,6,6,1,302,17,1607,0.00995999991893768,103,0,0.936007009925898,3.64137918845623,16.8149056174466,205.735315789935,17
"174",2020-08-21,2872,215,266,16,16.3,21,3,2,16,0,0,6,6,0,302,19,1804,0.00721000015735626,116,0.00861999988555908,0.729518764093518,4.09019516756752,20.838766499194,213.175515648774,21
"175",2020-08-22,2891,225,266,16,18.3,19,1,0,18,1,0,7,7,0,303,19,1864,0.00589999973773956,73,0,0.567764559171221,3.03094996975352,18.8745163633693,223.514009566216,19
"176",2020-08-23,2908,235,266,13,16.4,17,0,1,15,0,0,7,7,0,303,15,694,0.0172899997234344,5,0,1.71663230444399,5.43813446260983,15.7004745316201,230.307434328715,17
"177",2020-08-24,2927,251,266,19,18,19,2,0,17,1,1,8,7,0,304,19,1142,0.00962999999523163,58,0,0.91645499954621,2.63616205681154,18.7974510661263,248.324221978826,19
"178",2020-08-25,2941,253,266,23,19.1,14,0,1,13,4,2,11,9,0,308,13,1647,0.0145700001716614,73,0,1.3951622257399,2.80824540230635,13.789023891541,248.89408035076,14
"179",2020-08-26,2959,261,266,15,18,18,1,4,13,0,2,11,9,0,308,14,1832,0.0049099999666214,41,0,0.480251998870817,2.49673858885852,17.9217899735656,259.541941650045,18
"180",2020-08-27,2972,264,266,16,16.9,13,1,3,9,1,2,9,7,0,309,10,1469,0.00612999975681305,9,0,0.609267228874044,1.98819206866879,12.9291282698787,262.128986324798,13
"181",2020-08-28,3000,274,266,20,17.4,28,0,3,21,1,1,9,8,0,310,21,2137,0.00607999980449677,35,0,0.598202559033591,2.74171377644385,23.8538722231293,272.093380435116,28
"182",2020-08-29,3021,288,266,12,16.9,21,0,2,18,0,1,9,8,0,310,18,1790,0.00726000010967255,11,0.0909099960327148,0.777091068999096,3.34941160979295,19.837291725796,285.396667612736,21
"183",2020-08-30,3041,302,267,16,17.3,20,0,6,12,2,1,10,9,1,312,12,1402,0.00428000003099442,33,0,0.418157494317364,2.73444654137163,17.9416304497974,300.531032986569,20
"184",2020-08-31,3061,311,267,13,16.4,20,1,3,16,1,1,11,10,0,313,17,1353,0.00517000019550324,54,0,0.497157801315983,1.94271759051205,19.901687577881,309.201460983588,20
"185",2020-09-01,3086,315,267,18,15.7,25,1,2,22,0,1,11,10,0,313,23,1361,0.0154299998283386,22,0.0909099960327148,1.6630693911127,1.18434038749403,24.5550579798314,308.906228854213,25
"186",2020-09-02,3122,325,267,15,15.7,36,1,9,26,0,1,9,8,0,313,27,1528,0.00261999994516373,51,0,0.253537676770752,2.17394758545942,35.9203709587999,324.04150228185,36
"187",2020-09-03,3144,326,267,24,16.9,22,1,4,17,1,1,8,7,0,314,18,1493,0.00938000023365021,133,0.00751999974250793,0.922785997207461,4.16042478629061,21.8067859443313,322.500678769555,22
"188",2020-09-04,3166,330,267,24,17.4,22,0,3,19,3,1,11,10,0,317,19,2705,0.00813000023365021,258,0.00774999976158142,0.809691210614641,2.34223993149981,21.8210473055871,326.891874254934,22
"189",2020-09-05,3191,337,267,17,18.1,25,1,11,13,2,1,13,12,0,319,14,2256,0.00398999989032745,164,0,0.371960320354493,1.80417394454973,24.9394254962897,335.541885160688,25
"190",2020-09-06,3212,339,267,26,19.6,21,1,3,16,1,1,14,13,0,320,17,1310,0.00611000001430511,192,0.03125,0.932363516560566,2.97741215806196,19.8156261143528,335.323367809741,21
"191",2020-09-07,3253,364,267,29,21.9,41,2,6,33,0,1,12,11,0,320,35,1290,0.0147300004959106,44,0,1.4244153403092,2.13106880646168,40.4200775755173,357.96880678538,41
"192",2020-09-08,3305,401,267,24,22.7,52,0,14,36,3,1,14,13,0,323,36,1097,0.0127600002288818,4,0,1.27136423715562,3.52963462383951,49.4676004160523,395.069660189916,52
"193",2020-09-09,3350,432,267,15,22.7,45,2,10,31,0,1,13,12,0,323,33,1587,0.0144900000095367,29,0,1.42299690687715,4.53121172472132,42.4537604875251,424.849228200329,45
"194",2020-09-10,3427,494,267,33,24,77,1,21,52,2,2,14,12,0,325,53,1959,0.0127600002288818,61,0,1.23746734892968,3.65390813641815,73.2370873181685,486.889078022175,77
"195",2020-09-11,3457,508,267,60,29.1,30,0,1,25,0,1,12,11,0,325,25,2314,0.0155599999427795,93,0.0752699995040894,1.78670335776785,2.26464492817481,25.4804137159465,497.442006708033,30
"196",2020-09-12,3506,533,269,47,33.4,49,0,4,42,1,0,12,12,2,326,42,1900,0.0168400001525879,26,0,1.66126688940379,2.38202254705002,45.1883778039009,522.700127844742,49
"197",2020-09-13,3541,546,270,31,34.1,35,1,5,29,1,1,11,10,1,327,30,1199,0.0166799998283386,44,0,1.6089557356539,2.19496961834805,34.4385248150385,535.781151633701,35
"198",2020-09-14,3609,596,272,59,38.4,68,0,19,49,1,1,11,10,2,328,49,2394,0.0141999995708466,218,0.0412799978256226,1.6460121936674,3.38305428007292,67.0618023429729,584.588452987997,68
"199",2020-09-15,3682,645,273,41,40.9,73,0,15,55,1,1,11,10,1,329,55,2961,0.0121599996089935,28,0,1.20460886056306,4.45624789798536,69.2293202307318,635.9620281604,73
"200",2020-09-16,3759,685,274,41,44.6,77,0,7,67,1,0,11,11,1,330,67,1887,0.0190799999237061,162,0.00616999983787537,1.80592971350752,1.71555786996185,72.5925244403536,670.610137934958,77
"201",2020-09-17,3809,710,278,57,48,50,2,4,38,2,2,11,9,4,332,40,2512,0.0191100001335144,208,0.00481000006198883,1.80164707162801,4.95308546072217,43.1617087610626,695.120330508861,50
"202",2020-09-18,3897,778,278,47,46.1,88,1,6,78,0,2,11,9,0,332,79,2409,0.0128699994087219,281,0.0213499999046326,1.37558284568078,1.9601044984463,83.7359069067414,765.551083208163,88
"203",2020-09-19,3967,829,280,47,46.1,70,2,4,60,0,2,10,8,2,332,62,2101,0.0214199995994568,161,0,1.98954107685494,2.71004623176048,64.565139052608,809.814520558259,70
"204",2020-09-20,4010,861,280,76,52.6,43,1,4,34,2,2,11,9,0,334,35,2847,0.0186199998855591,112,0,1.79152212484578,2.02718156607309,38.2706173369845,843.057186489817,43
"205",2020-09-21,4119,941,280,55,52,109,2,22,82,1,3,12,9,0,335,84,2949,0.0189900004863739,73,0,1.85312744653596,2.64019461241796,104.189286288191,920.715695204614,109
"206",2020-09-22,4228,1020,280,85,58.3,109,0,27,81,3,3,15,12,0,338,81,2507,0.0135599994659424,64,0.03125,1.4000357316654,3.85384829882214,106.680864662266,1003.38866611742,109
"207",2020-09-23,4334,1079,281,67,62,106,0,26,75,2,3,16,13,1,340,75,1896,0.0168799996376038,7,0.571430015563965,1.89198578149472,3.21728368402024,99.3493904725455,1055.25323093169,106
"208",2020-09-24,4435,1132,282,38,59.3,101,2,18,75,2,3,18,15,1,342,77,2730,0.0128199994564056,55,0,1.25668217292594,1.76108021574977,93.8744069695204,1115.45232064282,101
"209",2020-09-25,4554,1195,284,57,60.7,119,5,16,86,3,3,20,17,2,345,91,3291,0.0133700001239777,59,0.0339000010490417,1.37315732745982,3.18853088233127,105.546460270116,1175.91230794274,119
"210",2020-09-26,4639,1242,286,76,64.9,85,3,14,66,3,4,21,17,2,348,69,3437,0.0299699997901916,12,0,2.98657260883992,2.34082140958601,80.6028931978569,1198.85207756142,85
"211",2020-09-27,4721,1272,287,109,69.6,82,2,12,64,2,4,22,18,1,350,66,2684,0.0331599998474121,13,0,3.30001629923819,2.39194044577274,75.4664747537491,1223.17205889044,82
"212",2020-09-28,4836,1342,288,86,74,115,3,11,97,6,4,27,23,1,356,100,3135,0.0258400011062622,192,0.0104200005531311,2.49501182970644,3.05329984934722,108.097729917772,1303.05153549649,115
"213",2020-09-29,4943,1373,291,58,70.1,107,5,18,74,4,3,27,24,3,360,79,2165,0.0263299989700317,79,0.0253200006484985,2.62944419881239,2.93227610302457,94.5836698885391,1331.00479439195,107
"214",2020-09-30,5026,1402,291,107,75.9,83,1,10,67,5,5,30,25,0,365,68,3170,0.0305999994277954,281,0.0142299997806549,2.92670611777675,2.27887118100313,75.6849880138057,1354.2698999317,83
"215",2020-10-01,5127,1438,293,105,85.4,101,2,11,78,3,5,29,24,2,368,80,3844,0.0226300001144409,120,0.00833000004291534,2.21971040476944,5.61718321557594,88.9343748122488,1400.87038725017,101
"216",2020-10-02,5223,1488,294,115,93.7,96,0,13,79,1,5,29,24,1,369,79,3362,0.021710000038147,197,0,2.05082945007727,1.8675017447335,90.1153884323042,1452.50250616796,96
"217",2020-10-03,5296,1501,295,65,92.1,73,2,6,64,5,6,31,25,1,374,66,3113,0.0301999998092651,485,0.0103100001811981,2.75188853513406,2.75188853513406,69.8872895021034,1452.95184155541,73
"218",2020-10-04,5353,1482,295,77,87.6,57,1,7,47,3,6,32,26,0,377,48,3118,0.0291899991035461,102,0,2.82653469580301,2.62100387679539,53.4218045968993,1433.27321692926,57
"219",2020-10-05,5431,1483,295,82,87,78,3,13,59,3,6,33,27,0,380,62,3821,0.0177999997138977,238,0.00839999973773956,1.72488294763206,3.83403267268577,73.7560110172281,1453.24458610563,78
"220",2020-10-06,5507,1456,296,139,98.6,76,5,15,53,2,7,34,27,1,382,58,2158,0.0194599997997284,55,0,1.89763576899295,1.83600570739736,71.7197167391473,1423.86047538273,76
"221",2020-10-07,5608,1470,296,174,108.1,101,12,22,63,3,10,36,26,0,385,75,2268,0.0313100004196167,76,0,3.02948297575472,2.38141898725055,94.3570131911395,1418.19745854633,101
"222",2020-10-08,5688,1429,296,85,105.3,80,5,14,55,2,9,36,27,0,387,60,2434,0.0271199989318848,182,0,2.52332100153698,2.3286037084276,72.238879921107,1387.05599012103,80
"223",2020-10-09,5771,1430,296,97,102.7,83,5,19,57,2,9,37,28,0,389,62,2508,0.0207299995422363,247,0.00810000002384186,1.95976547578285,2.18508082258805,79.5866132748096,1397.40091908028,83
"224",2020-10-10,5836,1415,297,67,103,65,5,7,51,6,9,43,34,1,395,56,2628,0.0300600004196167,21,0,2.98216991705371,1.05109736875991,61.0573899653266,1365.91440715959,65
"225",2020-10-11,5900,1380,297,140,112,64,6,6,48,5,10,46,36,0,400,54,2660,0.0233100008964539,238,0.0168099999427795,2.2776184393012,3.67828433812002,58.5693284339327,1343.43839331161,64
"226",2020-10-12,5962,1352,297,62,109.1,62,2,14,43,3,10,46,36,0,403,45,1994,0.0150499999523163,237,0.0126600003242493,1.47961093598233,3.60969083243423,58.2254931516677,1328.73037202344,62
"227",2020-10-13,6047,1374,298,74,99.9,85,4,10,68,1,7,45,38,1,404,72,2117,0.0302300000190735,18,0,2.9975133508374,5.41547657181823,79.4895080194581,1326.09144470466,85
"228",2020-10-14,6114,1379,300,84,87,67,1,16,49,2,7,45,38,2,406,50,3004,0.0296300005912781,110,0.0363599991798401,2.98677333609447,3.39928165146961,64.2628493395231,1331.08938478405,67
"229",2020-10-15,6200,1405,300,107,90.1,86,3,25,52,5,8,49,41,0,411,55,2119,0.021710000038147,105,0.00952000021934509,2.11344829603708,3.83417743148699,78.6478666242012,1370.45913830914,86
"230",2020-10-16,6275,1426,301,78,87.4,75,2,10,59,4,8,47,39,1,415,61,3126,0.0214299988746643,280,0.0035699999332428,1.99617664308598,2.33042123023616,69.583573574495,1392.88812979065,75
"231",2020-10-17,6322,1408,302,64,87,47,1,10,36,6,8,49,41,1,421,37,3037,0.0214000010490417,149,0,2.03991849296735,3.63053187472826,46.12202984111,1374.58967611575,47
"232",2020-10-18,6379,1374,305,74,77.6,57,1,11,40,2,6,47,41,3,423,41,1144,0.0271000003814697,37,0.0540500020980835,2.79443272769098,2.37408993311661,50.6672682885171,1329.33723483957,57
"233",2020-10-19,6443,1353,307,69,78.6,64,1,6,57,3,6,46,40,2,426,58,1334,0.0374799990653992,27,0,3.67364575703472,4.68495974400046,61.5214910859685,1295.18236964337,64
"234",2020-10-20,6521,1357,309,46,74.6,78,3,14,57,4,5,45,40,2,430,60,1595,0.0250799989700317,48,0.0208299994468689,2.49558358677117,1.32449919625083,72.2582389000283,1317.60716978897,78
"235",2020-10-21,6609,1381,312,69,72.4,88,1,46,40,4,4,44,40,3,434,41,2258,0.0305599999427795,446,0.00897000014781952,2.69989274913919,2.72589064213662,85.7123566623292,1337.62840367504,88
"236",2020-10-22,6674,1367,312,88,69.7,65,1,24,36,1,3,43,40,0,435,37,2238,0.0268099999427795,87,0.0114900004863739,2.62367354469915,3.67398226488401,59.8707847461277,1325.2800742691,65
"237",2020-10-23,6753,1369,313,92,71.7,79,1,13,64,2,3,36,33,1,437,65,2768,0.0245700001716614,65,0.0153799998760223,2.4359145946735,3.1347996314509,76.1582077974834,1330.20902268854,79
"238",2020-10-24,6818,1362,317,63,71.6,65,2,17,41,2,3,36,33,4,439,43,2358,0.0211999988555908,191,0,1.96114544140773,3.17340545976038,59.0190576735136,1330.92922212385,65
"239",2020-10-25,6888,1343,319,69,70.9,70,1,24,42,3,3,38,35,2,442,43,1751,0.0308400011062622,77,0,2.95409419787008,2.97200043941531,65.5223961599509,1296.85065215847,70
"240",2020-10-26,6961,1302,320,77,72,73,1,16,51,4,3,39,36,1,446,52,995,0.0392000007629395,121,0.0165299999713898,3.67420526484435,5.09316740714989,65.7775501252686,1246.35327429038,73
"241",2020-10-27,7039,1272,322,61,74.1,78,0,15,60,1,3,31,28,2,447,60,1354,0.0288000011444092,116,0,2.65273479928776,3.06682034256294,73.148557192621,1232.74941248357,78
"242",2020-10-28,7151,1278,325,94,77.7,112,2,69,38,2,2,29,27,3,449,40,1900,0.0405299997329712,166,0.01807000041008,3.87253724882471,2.30931647024478,107.198140968189,1220.43060393364,112
"243",2020-10-29,7215,1263,326,65,74.4,64,0,18,42,9,2,37,35,1,458,42,2190,0.0292199993133545,96,0,2.79929127280168,8.46009387817097,58.6323889648052,1221.87398244164,64
"244",2020-10-30,7265,1232,328,122,78.7,50,1,9,36,4,2,40,38,2,462,37,2789,0.0358599996566772,105,0.0571400022506714,3.66320799166528,3.45676265896321,44.4233746036534,1179.50263545138,50
"245",2020-10-31,7304,1162,329,83,81.6,39,0,5,32,2,2,39,37,1,464,32,2352,0.0276399993896484,322,0,2.43116224997955,2.67070266422989,36.0950405119015,1129.13865858842,39
"246",2020-11-01,7354,1122,332,50,78.9,50,1,6,40,1,2,37,35,3,465,41,1714,0.0256699991226196,104,0,2.42015283257261,3.82749186433727,45.8457713099897,1090.41354658069,50
"247",2020-11-02,7418,1075,332,56,75.9,64,3,8,47,6,2,42,40,0,471,50,1030,0.0174800002574921,14,0.0714300012588501,1.82034677038704,0.771351742607932,56.9412599355096,1052.23708861346,64
"248",2020-11-03,7489,1003,333,36,72.3,71,1,36,33,1,2,43,41,1,472,34,1456,0.0219799995422363,13,0,2.17854862719511,1.61055221211797,69.1383886899627,977.582466353899,71
"249",2020-11-04,7554,927,337,53,66.4,65,5,1,51,1,1,40,39,4,473,56,1466,0.0272900009155273,295,0.0033899998664856,2.32863096551825,2.13172052746231,55.4831106186142,901.890063275989,65
"250",2020-11-05,7601,884,337,45,63.6,47,0,6,34,5,2,43,41,0,478,34,2536,0.0240499997138977,41,0,2.36673648717286,1.45150873208012,39.0639607949208,859.66298066794,47
"251",2020-11-06,7675,878,341,79,57.4,74,1,12,58,4,3,46,43,4,482,59,2342,0.0234800004959106,116,0.0258599996566772,2.35923194148077,3.08675199066455,69.3808470815364,853.904809111677,74
"252",2020-11-07,7710,845,346,75,56.3,35,3,4,25,3,4,46,42,5,485,28,2499,0.0276099991798401,142,0,2.61254782091709,2.23809339275942,31.1490824208314,819.320523057233,35
"253",2020-11-08,7747,783,346,47,55.9,37,1,5,29,1,4,47,43,0,486,30,1176,0.0204099988937378,92,0.0108700001239777,1.97178223268467,3.78824395057803,34.3119097255026,765.040843835617,37
"254",2020-11-09,7817,751,350,31,52.3,70,3,24,41,7,4,46,42,4,493,44,711,0.0210999989509583,20,0.1,2.3258685710166,1.98341074743371,66.8095721940338,730.681561766351,70
"255",2020-11-10,7884,760,350,51,54.4,67,0,11,54,3,5,47,42,0,496,54,1374,0.0334800004959106,17,0,3.30708272332,5.7820634029157,62.9226769781782,730.763601915101,67
"256",2020-11-11,7940,759,353,78,58,56,0,6,48,2,5,46,41,3,498,48,2375,0.0261100006103516,241,0.0290499997138977,2.63808491516186,3.7756309552385,52.5270255156323,735.708590965936,56
"257",2020-11-12,7982,749,355,58,59.9,42,1,8,31,3,3,43,40,2,501,32,2318,0.0215700006484985,214,0.00467000007629395,2.01416435701211,3.47628327024555,39.250261003566,731.451421614717,42
"258",2020-11-13,8020,725,357,81,60.1,38,1,7,26,0,3,36,33,2,501,27,2719,0.0217000007629395,200,0,2.02131901591067,1.80719775825291,33.3651606449714,707.953387689047,38
"259",2020-11-14,8041,702,357,50,56.6,21,3,2,14,3,3,37,34,0,504,17,1710,0.015789999961853,245,0.0163300001621246,1.58576726212221,2.33575846179843,18.6864162242982,689.050834673963,21
"260",2020-11-15,8071,658,360,29,54,30,1,1,25,0,2,35,33,3,504,26,984,0.0152400004863739,306,0.00653999984264374,1.31762794034426,2.03244545604088,26.6014972164212,647.914814169429,30
"261",2020-11-16,8115,619,363,11,51.1,44,0,3,39,3,2,33,31,3,507,39,735,0.0122399997711182,53,0,1.1416751055548,2.50163097721404,41.4820684653355,610.779496924171,44
"262",2020-11-17,8156,597,363,39,49.4,41,1,10,29,1,2,32,30,0,508,30,1828,0.020789999961853,38,0,2.03666237568421,2.49217400763048,39.289268586605,582.856444873439,41
"263",2020-11-18,8197,589,363,66,47.7,41,3,6,30,1,2,32,30,0,509,33,2684,0.0204900002479553,20,0.05,2.07082694768906,2.17659233125405,38.2050808425101,574.811897461771,41
"264",2020-11-19,8217,573,364,53,47,20,2,1,17,0,2,30,28,1,509,19,2476,0.0121200001239777,187,0.0160399997234344,1.23952685900304,2.48729566505321,19.7260478213079,564.738179032076,20
"265",2020-11-20,8242,530,364,28,39.4,25,1,2,20,1,2,30,28,0,510,21,2643,0.00757000029087067,222,0.0225200009346008,0.872842966012306,2.53055995659579,22.7867835898485,524.618823934271,25
"266",2020-11-21,8271,498,365,27,36.1,29,4,4,19,2,2,31,29,1,512,23,1495,0.0187300002574921,71,0,1.7880811229215,2.12372135582942,26.5216120077072,487.641859992964,29
"267",2020-11-22,8298,484,368,26,35.7,27,3,4,19,3,4,31,27,3,515,22,1220,0.0147500002384186,36,0,1.4327229530948,2.45111811266482,25.6333513288619,475.933729234963,27
"268",2020-11-23,8338,467,370,20,37,40,2,10,25,1,3,27,24,2,516,27,922,0.0173500001430511,13,0,1.71087701945381,1.40900043323138,36.4626617297844,457.706038067012,40
"269",2020-11-24,8382,477,370,21,34.4,44,2,7,34,1,3,23,20,0,517,36,1403,0.00855000019073486,41,0.0975599956512451,1.10772923056108,0.910961905709608,42.536124609894,470.853651081095,44
"270",2020-11-25,8437,485,371,38,30.4,55,4,10,39,2,2,23,21,1,519,43,2618,0.0122200000286102,72,0.0138900005817413,1.22646989281736,2.48441558484945,52.3865339078767,478.080673146981,55
"271",2020-11-26,8482,500,372,60,31.4,45,3,4,37,3,2,23,21,1,522,40,3059,0.0143799996376038,224,0.00446000009775162,1.37031553193196,3.3749029761795,43.3624037009865,492.030046262332,45
"272",2020-11-27,8528,511,374,56,35.4,46,2,3,40,3,1,24,23,2,525,42,3154,0.0177600002288818,336,0.00298000007867813,1.63370546556817,2.50033760734067,44.2018431076903,501.289091143565,46
"273",2020-11-28,8573,514,375,60,40.1,45,2,3,40,2,1,25,24,1,527,42,2597,0.0119400000572205,191,0,1.11220158352229,3.03931576453824,44.4566270492231,507.350150078588,45
"274",2020-11-29,8618,526,377,23,39.7,45,0,4,38,5,1,28,27,2,532,38,898,0.0245000004768372,12,0,2.41769235474723,0.952814523580083,40.9313146654637,511.207145106156,45
"275",2020-11-30,8662,533,378,45,43.3,44,1,7,35,1,1,25,24,1,533,36,1135,0.0229099988937378,61,0,2.17415123280873,3.61651337043747,42.0895471353069,519.520239531071,44
"276",2020-12-01,8715,554,378,34,45.1,53,2,11,39,3,1,27,26,0,536,41,1906,0.0141700005531311,113,0.0176999998092651,1.43675686145195,2.62518408367467,51.3147763365447,544.741124157214,53
"277",2020-12-02,8757,568,379,50,46.9,42,1,5,34,6,1,31,30,1,542,35,2859,0.0101400005817413,81,0.0123500001430511,1.0200888324757,3.55783513196781,39.5846910854045,561.260129614564,42
"278",2020-12-03,8795,567,380,40,44,38,0,6,31,3,1,33,32,1,545,31,3327,0.0102199995517731,202,0,0.963500666158941,1.75985067122795,36.6525607099193,560.645223307234,38
"279",2020-12-04,8837,570,382,54,43.7,42,1,5,32,2,1,31,30,2,547,33,2994,0.0110199999809265,165,0.0121200001239777,1.10774548791865,1.95528421806862,37.574774651763,562.655198530452,42
"280",2020-12-05,8872,559,382,45,41.6,35,3,2,29,1,1,31,30,0,548,32,2277,0.0184500002861023,209,0,1.68988940673592,4.87634093753382,33.3709669305388,548.01157856785,35
"281",2020-12-06,8911,553,383,33,43,39,0,7,30,1,2,31,29,1,549,30,1397,0.0157500004768372,20,0,1.55276998349623,2.29462581173585,36.4581318837017,543.011564389568,39
"282",2020-12-07,8964,555,384,24,40,53,0,4,44,2,1,30,29,1,551,44,1068,0.0168499994277954,25,0.04,1.73795053878184,2.20949675139829,47.110480844644,543.77992883585,53
"283",2020-12-08,9011,560,384,57,43.3,47,1,1,44,0,1,27,26,0,551,45,2367,0.01942999958992,69,0,1.88796424586785,2.48557883504358,45.0117393685926,547.701645475819,47
"284",2020-12-09,9066,571,386,39,41.7,55,2,3,48,1,3,24,21,2,552,50,2911,0.00962000012397766,167,0.00598999977111816,0.942305078709412,2.11593909398477,52.4519417091117,564.741174318055,55
"285",2020-12-10,9110,569,386,57,44.1,44,2,0,42,1,3,23,20,0,553,44,3091,0.0139100003242493,252,0.00397000014781952,1.3160709255012,2.11600420845722,43.3264075864547,560.28922537938,44
"286",2020-12-11,9149,553,386,49,43.4,39,6,2,30,1,2,23,21,0,554,36,3047,0.0118099999427795,32,0,1.16872587936503,1.96298971784485,37.5105815047032,545.481988113913,39
"287",2020-12-12,9178,538,387,56,45,29,2,5,22,0,2,20,18,1,554,24,2616,0.0156700003147125,24,0,1.5527545766397,2.51938540206891,28.5665098081699,528.282594866474,29
"288",2020-12-13,9218,536,388,28,44.3,40,5,2,33,0,2,19,17,1,554,38,1502,0.0119799995422363,47,0,1.16165005244926,2.2330190896378,39.4865192949474,528.757219528732,40
