"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"165",2020-07-23,2475,322,30,24.9,19,0,1,17,1,10,3,263,7,0,276,17,1668,0.01,32,0,0.981176470588235,1.20332115618796,18.9024424188481,339.093321109946
"166",2020-07-24,2498,337,34,27.3,23,0,1,18,0,7,3,263,4,0,276,18,2035,0.012,83,0,1.15297450424929,1.26919459034982,20.1228342810988,358.021952929461
"167",2020-07-25,2510,336,26,28.7,12,0,1,10,0,7,3,263,4,0,276,10,2125,0.008,319,0,0.695581014729951,1.27349932136504,11.3763320224447,348.644755954141
"168",2020-07-26,2518,339,21,27.7,8,0,0,7,2,9,4,263,5,0,278,7,1818,0.012,72,0,1.15428571428571,1.14163893084341,7.43715436116861,360.170761205166
"169",2020-07-27,2533,341,22,24.1,15,0,1,13,1,9,4,264,5,1,279,13,1600,0.009,24,0,0.886699507389163,1.06356945465501,14.6236533709302,357.358907652861
"170",2020-07-28,2553,329,14,22.9,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.921647764464617,19.6336093188555,341.262203876674
"171",2020-07-29,2568,323,20,23.9,15,2,2,11,2,11,4,264,7,0,282,13,2255,0.006,53,0,0.586221837088388,0.877975419602805,15.412314681317,333.244434005029
"172",2020-07-30,2588,332,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1889,0.009,134,0,0.840385565991102,0.857862433231786,19.8638844170157,347.095243497327
"173",2020-07-31,2598,319,17,19.9,10,0,1,9,1,13,3,264,10,0,284,9,2130,0.008,207,0,0.729139922978177,0.797314635907341,10.355039638006,331.584182724879
"174",2020-08-01,2616,307,15,18.3,18,0,0,18,1,13,2,264,11,0,285,18,1629,0.006,83,0.012,0.629088785046729,0.787815745952595,18.6126436023537,317.448976995699
"175",2020-08-02,2624,292,2,15.6,8,0,0,8,0,13,2,264,11,0,285,8,1339,0.001,11,0,0.0991851851851852,0.637087098938233,8.04292993689804,293.566942696778
"176",2020-08-03,2633,280,10,13.9,9,0,1,7,0,12,1,264,11,0,285,7,1118,0.011,47,0,1.05562231759657,0.661218928967862,8.3997882796027,295.991531184108
"177",2020-08-04,2645,268,20,14.7,12,0,1,11,1,11,1,264,10,0,286,11,1643,0.005,12,0,0.496374622356495,0.633716890891806,12.2954103515226,275.197270382549
"178",2020-08-05,2654,247,12,13.6,9,1,0,8,1,12,1,264,11,0,287,9,1585,0.006,70,0,0.574622356495468,0.632059822235675,9.2798004978345,254.678969218347
"179",2020-08-06,2664,223,14,12.9,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.003,10,0,0.298178506375228,0.554601670861979,10.161324300085,226.597531891895
"180",2020-08-07,2676,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1688,0,39,0,0,0.450438824722239,12,224
"181",2020-08-08,2682,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1520,0.007,95,0,0.658823529411765,0.454686645345815,6.17822251183345,214.378411989905
"182",2020-08-09,2686,199,18,13.4,4,0,1,3,2,13,2,264,11,0,292,3,1588,0.004,102,0,0.375857988165681,0.494211331485886,4.06100543021288,203.046693537454
"183",2020-08-10,2698,200,8,13.1,12,2,0,10,0,13,1,264,12,0,292,12,1385,0.006,27,0,0.588526912181303,0.427483416426563,12.3820947123641,206.368245206068
"184",2020-08-11,2711,204,8,11.4,13,2,1,10,0,13,1,264,12,0,292,12,1458,0.003,41,0,0.291794529686458,0.398257688902272,13.1894444325014,207.220555352523
"185",2020-08-12,2718,187,12,11.4,7,3,0,4,0,11,2,264,9,0,292,7,1489,0.003,7,0,0.298596256684492,0.358825388929275,7.11308522164205,190.020990921009
"186",2020-08-13,2740,190,11,11,22,0,0,22,0,10,2,264,8,0,292,22,1691,0.005,56,0,0.483972524327418,0.385367391493874,22.5760588358046,194.975053581949
"187",2020-08-14,2751,184,6,11,11,4,1,6,1,11,2,264,9,0,293,10,1882,0.005,36,0,0.490615224191867,0.45545528066414,11.2654388427119,188.884074705898
"188",2020-08-15,2755,176,2,9.3,4,0,0,4,1,12,2,264,10,0,294,4,2044,0.007,21,0,0.692881355932203,0.460320684452775,4.14994856758326,182.597736973663
"189",2020-08-16,2759,156,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1197,0.005,22,0,0.490976210008203,0.476766144715992,4.07969024434472,160.143892705926
"190",2020-08-17,2782,172,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1354,0.007,32,0,0.683838383838384,0.490382069238432,23.7029598644504,178.363636667656
"191",2020-08-18,2808,190,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1889,0.006,77,0.052,0.780162767039675,0.560148960288892,27.0552337748538,198.019776688889
"192",2020-08-19,2832,199,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1520,0.012,25,0.04,1.2453074433657,0.695393415529064,23.2801287150245,212.407663909993
"193",2020-08-20,2849,207,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1606,0.01,103,0,0.939730836746635,0.760501745874666,17.8643225707108,217.524398361008
"194",2020-08-21,2870,213,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1803,0.007,116,0.009,0.712089630015633,0.792140946706633,21.7320010716313,221.206117276709
"195",2020-08-22,2889,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1865,0.006,73,0,0.577399380804954,0.775643521688454,19.5935446153025,226.872621861397
"196",2020-08-23,2906,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,684,0.018,5,0,1.78693759071118,0.960780861788879,17.4501873036798,252.23620532309
"197",2020-08-24,2925,245,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1137,0.01,59,0,0.95066889632107,0.998899506429263,19.9772514884936,257.60140077268
"198",2020-08-25,2939,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1648,0.015,73,0,1.4363742010459,1.09264399700158,15.010262896206,268.35042008887
"199",2020-08-26,2957,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1828,0.004,39,0,0.391644349223353,0.970692126409818,18.2966493185718,263.466823156538
"200",2020-08-27,2970,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1463,0.005,8,0,0.497280761386812,0.907484972786986,13.2690451157989,268.022077522351
"201",2020-08-28,2997,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2133,0.007,35,0,0.68869926199262,0.904143491640841,23.7452175393903,280.060436781769
"202",2020-08-29,3018,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1786,0.007,11,0.091,0.751419031719532,0.929003441771495,20.7317759804534,295.545798802709
"203",2020-08-30,3038,299,16,17.3,20,0,6,12,2,11,1,266,10,0,310,12,1407,0.004,33,0,0.390833333333333,0.729559976431803,18.2537443012229,305.322462172136
"204",2020-08-31,3058,306,13,16.4,20,1,3,16,1,12,1,267,11,1,311,17,1361,0.005,53,0,0.481258840169731,0.662501396981612,20.4426404472933,313.967528051279
"205",2020-09-01,3083,310,18,15.7,25,1,2,22,0,12,1,267,11,0,311,23,1363,0.015,22,0.091,1.62072202166065,0.688836799926576,27.0167860272589,337.18276819349
"206",2020-09-02,3119,320,14,15.6,36,1,9,26,0,10,1,267,9,0,311,27,1528,0.003,49,0,0.290678503487635,0.674413107678616,36.4246196953508,325.032529722677
"207",2020-09-03,3141,321,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1478,0.009,133,0.008,0.891744258224705,0.730765035798315,22.8684329266757,336.487053859051
"208",2020-09-04,3163,324,23,17.1,22,0,3,19,3,11,1,267,10,0,314,19,2700,0.009,258,0.008,0.891277890466532,0.759704839866017,22.9161997920522,339.623617506574
"209",2020-09-05,3188,330,17,17.9,25,1,11,13,2,13,1,267,12,0,316,14,2253,0.004,163,0,0.373013245033113,0.705646870339385,25.282537269277,336.65980706153
"210",2020-09-06,3209,334,26,19.3,21,1,3,16,1,14,1,267,13,0,317,17,1281,0.006,191,0.031,0.924388586956522,0.781869049428412,20.8502114526538,350.704154422728
"211",2020-09-07,3250,359,29,21.6,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.92033560620862,43.8252123442306,387.173645321633
"212",2020-09-08,3302,396,24,22.4,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.859608516412045,52.3287540766944,421.616294843638
"213",2020-09-09,3347,426,15,22.6,45,2,10,31,0,13,1,267,12,0,320,33,1588,0.015,29,0,1.47309833024119,1.0285256345197,45.630081047443,459.951955339719
"214",2020-09-10,3424,486,33,23.9,77,1,21,52,2,14,2,267,12,0,322,53,1939,0.013,60,0,1.26098049024512,1.08127366766547,77.6158274003635,519.156455029748
"215",2020-09-11,3454,500,60,29.1,30,0,1,25,0,12,1,267,11,0,322,25,2305,0.016,93,0.075,1.82881567973311,1.21520763756069,28.473622370572,549.47244741144
"216",2020-09-12,3503,528,47,33.4,49,0,4,42,1,12,0,268,12,1,323,42,1897,0.017,26,0,1.67701508060322,1.40149361407071,49.8107434606079,575.90648921907
"217",2020-09-13,3538,540,31,34.1,35,1,5,29,1,11,1,270,10,2,324,30,1182,0.016,44,0,1.54257748776509,1.48980631418622,37.5037542433801,585.067576380841
"218",2020-09-14,3607,590,59,38.4,69,0,19,50,1,11,1,272,10,2,325,50,2388,0.014,220,0.041,1.62776073619632,1.51512574255267,73.4033583215795,641.959628194638
"219",2020-09-15,3680,640,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.51414379814078,73.5373650657086,681.162066219155
"220",2020-09-16,3757,683,41,44.6,77,0,7,67,1,12,0,273,12,0,327,67,1886,0.02,162,0.006,1.8892578125,1.57359515274918,80.8484057637523,752.812852785713
"221",2020-09-17,3807,709,58,48.1,50,2,4,38,2,12,2,275,10,2,329,40,2505,0.019,207,0.005,1.79314159292035,1.64961816741707,47.8805924135543,777.783500530249
"222",2020-09-18,3895,777,47,46.3,88,1,6,78,0,12,2,275,10,0,329,79,2386,0.013,281,0.021,1.38428946381702,1.5861144222862,90.9166715249953,835.193085758498
"223",2020-09-19,3965,827,47,46.3,70,2,4,61,0,11,2,276,9,1,329,63,2095,0.021,160,0,1.9509977827051,1.62525480830076,73.6499867485654,914.294270493073
"224",2020-09-20,4007,857,76,52.7,42,1,4,33,2,12,2,278,10,2,331,34,2831,0.019,110,0,1.82893573614417,1.66616312949777,41.3643472690577,941.801341458308
"225",2020-09-21,4114,932,55,52.1,107,2,22,80,1,13,3,280,10,2,332,82,2942,0.019,71,0,1.85522734815798,1.698658359778,112.230655884769,1025.54843030006
"226",2020-09-22,4222,1009,85,58.4,108,0,27,80,3,16,3,280,13,0,335,80,2505,0.014,61,0.033,1.44516757599376,1.73528818746263,113.255062460051,1087.89197527739
"227",2020-09-23,4328,1070,66,62,106,0,25,76,2,17,3,281,14,1,337,76,1886,0.016,7,0.571,1.80522979397781,1.7232841848166,108.42283043051,1174.50563895586
"228",2020-09-24,4431,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64922798603353,103.448474890646,1202.58904116426
"229",2020-09-25,4551,1190,57,60.6,120,4,16,88,3,21,3,284,18,2,342,92,3288,0.014,59,0.034,1.43525545264416,1.65650884158026,115.14398423358,1282.40588302131
"230",2020-09-26,4635,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80487518575663,91.9986646303222,1437.07864923101
"231",2020-09-27,4717,1266,109,69.4,82,2,12,64,2,23,4,288,19,2,347,66,2689,0.033,14,0,3.28290788013319,2.01258549204078,89.7226577734643,1490.86189001827
"232",2020-09-28,4833,1336,83,73.4,116,3,11,98,6,28,4,289,24,1,353,101,3133,0.026,192,0.01,2.50760902255639,2.10578287409769,125.702652753954,1517.25489187408
"233",2020-09-29,4940,1365,59,69.7,107,5,18,75,4,28,3,292,25,3,357,80,2158,0.026,75,0.027,2.60335871025526,2.27123875042076,109.268015978954,1557.26052264091
"234",2020-09-30,5023,1397,109,75.9,83,1,10,67,5,31,5,292,26,0,362,68,3058,0.031,118,0.017,3.04798488664987,2.44877519223106,89.2136030007797,1627.37357929543
"235",2020-10-01,5125,1434,107,85.7,102,2,11,79,3,30,5,294,25,2,365,81,3839,0.023,118,0.008,2.25526914329037,2.58884961249556,101.883410899687,1608.97297815001
"236",2020-10-02,5221,1483,115,94,96,0,13,79,1,30,5,294,25,0,366,79,3359,0.022,199,0,2.0769533445756,2.68052073991434,100.877226211568,1649.64463888298
"237",2020-10-03,5292,1494,65,92.4,71,2,5,63,5,32,6,295,26,1,371,65,3097,0.03,482,0.01,2.73065101983794,2.64353342961409,79.6029133836459,1714.71927069488
"238",2020-10-04,5349,1476,77,87.9,57,1,7,47,3,33,6,295,27,0,374,48,3079,0.029,102,0,2.8070103740962,2.57554807160881,62.2896841200892,1700.15778669274
"239",2020-10-05,5428,1475,83,87.9,79,3,13,60,3,34,6,295,28,0,377,63,3729,0.019,232,0.009,1.84142893208786,2.48037948725616,82.276520714355,1621.95028656625
"240",2020-10-06,5505,1450,139,99.3,77,5,15,54,2,35,7,295,28,0,379,59,2145,0.019,56,0,1.85165833711949,2.37299371966533,79.9106646696156,1595.26209781259
"241",2020-10-07,5607,1463,173,108.4,102,13,22,63,3,37,10,296,27,1,382,76,2267,0.031,76,0,2.99944515578318,2.36605947239866,110.333262419701,1700.41530157925
"242",2020-10-08,5687,1416,86,105.4,80,4,15,56,2,37,9,298,28,2,384,60,2434,0.028,182,0,2.60519877675841,2.41604942003696,83.4569852002802,1615.58485072661
"243",2020-10-09,5773,1421,96,102.7,86,5,19,60,2,38,9,298,29,0,386,65,2496,0.02,246,0.008,1.89234135667396,2.38967627890815,90.6548196779497,1566.4845963441
"244",2020-10-10,5838,1409,68,103.1,65,5,7,51,6,44,9,298,35,0,392,56,2624,0.03,20,0,2.97730711043873,2.42491286327969,72.0205935792735,1635.96457773565
"245",2020-10-11,5905,1379,141,112.3,67,6,7,50,5,47,10,298,37,0,397,56,2641,0.023,237,0.017,2.25059068797776,2.34542433669134,69.8188007338461,1546.91296807096
"246",2020-10-12,5966,1340,65,109.7,61,2,14,42,3,47,10,298,37,0,400,44,1989,0.015,236,0.013,1.47878651685393,2.29361827737221,61.5203157058814,1447.20961467911
"247",2020-10-13,6052,1360,74,100.4,86,4,10,69,1,46,7,299,39,1,401,73,2097,0.03,16,0,2.97728348319924,2.45442186966932,94.7588947420117,1579.06981985118
"248",2020-10-14,6118,1359,84,87.7,66,1,16,48,2,46,7,302,39,3,403,49,3001,0.029,110,0.036,2.92475088396014,2.44375125940888,72.7536896792687,1574.04620967604
"249",2020-10-15,6204,1386,107,90.7,86,4,25,52,5,50,8,302,42,0,408,56,2113,0.022,104,0.01,2.14370771312585,2.37782396460423,87.4949685455903,1546.75047150336
"250",2020-10-16,6279,1406,78,88.1,75,2,10,59,4,48,8,303,40,1,412,61,3124,0.022,280,0.004,2.05193889541716,2.40062361299612,77.7720119128675,1562.08932376216
"251",2020-10-17,6325,1393,64,87.6,46,1,9,36,6,51,8,303,43,0,418,37,3032,0.021,149,0,2.00163470606727,2.26124184094305,50.0069138150098,1543.85489038672
"252",2020-10-18,6381,1357,74,78,56,1,11,39,2,50,6,305,44,2,420,40,1137,0.027,38,0.053,2.78408510638298,2.33745532928665,57.025123495643,1561.40231458969
"253",2020-10-19,6445,1337,70,78.7,64,1,6,57,3,49,6,307,43,2,423,58,1332,0.038,27,0,3.72450331125828,2.65827201420156,75.6874512637131,1606.41590240663
"254",2020-10-20,6523,1334,46,74.7,78,4,12,58,4,47,5,311,42,4,427,62,1595,0.025,47,0.021,2.48855054811206,2.58845302347482,82.3475996232592,1513.60803060367
"255",2020-10-21,6612,1355,69,72.6,89,1,46,41,4,46,4,314,42,3,431,42,2257,0.031,446,0.009,2.73699593044765,2.56163088725875,94.2193771924293,1555.64895466052
"256",2020-10-22,6678,1343,88,69.9,66,2,24,36,2,46,3,314,43,0,433,38,2238,0.028,87,0.011,2.73638709677419,2.64629937063708,67.6258038393086,1541.82775147872
"257",2020-10-23,6758,1345,93,72,80,1,14,64,2,41,3,315,38,1,435,65,2757,0.024,62,0.016,2.3824051081944,2.69350882960526,87.3782327849803,1518.36497070459
"258",2020-10-24,6823,1332,63,71.9,65,2,16,42,2,41,3,319,38,4,437,44,2362,0.021,191,0,1.94289071680376,2.68511683113904,64.625135966026,1472.01547969879
"259",2020-10-25,6893,1313,69,71.1,70,1,24,42,3,43,3,319,40,0,440,43,1748,0.032,77,0,3.06498630136986,2.72524557328003,74.1305076148927,1530.72922089196
"260",2020-10-26,6965,1268,77,72.1,72,1,15,51,4,44,4,322,40,3,444,52,997,0.04,121,0.017,3.75107334525939,2.72904129242304,77.5531559085471,1525.3346479238
"261",2020-10-27,7043,1238,61,74.3,78,0,15,60,1,38,4,323,34,1,445,60,1351,0.027,116,0,2.48650306748466,2.72874879519056,83.0716756931439,1404.5455751352
"262",2020-10-28,7156,1246,94,77.9,113,2,70,38,2,36,2,327,34,4,447,40,1900,0.041,167,0.018,3.91417513304306,2.89691725270419,118.470785791027,1509.8649773905
"263",2020-10-29,7220,1229,65,74.6,64,0,18,42,9,44,2,328,42,1,456,42,2188,0.029,93,0,2.7817623849189,2.90339943672486,66.3211016644416,1413.96747489521
"264",2020-10-30,7270,1201,122,78.7,50,1,9,36,4,46,2,330,44,2,460,37,2790,0.036,95,0.063,3.68890814558059,3.09004272778003,53.3845327351814,1440.69794094467
"265",2020-10-31,7308,1130,83,81.6,38,0,5,31,2,44,2,331,42,1,462,31,2333,0.027,321,0,2.37343632253203,3.15154924288407,39.9807301014699,1275.104032731
"266",2020-11-01,7357,1087,51,79,49,1,5,41,1,43,2,334,41,3,463,42,1704,0.026,99,0,2.45723793677205,3.06472804794152,52.5836727451153,1231.51076842715
"267",2020-11-02,7421,1034,56,76,64,3,8,47,6,48,2,335,46,1,469,50,1020,0.018,14,0.071,1.87176015473888,2.79625473501002,63.0634165513969,1138.71145428289
"268",2020-11-03,7493,967,36,72.4,72,1,38,32,1,48,2,336,46,1,470,33,1458,0.022,13,0,2.1805574439157,2.75254821735731,74.8931839703901,1081.08208785961
"269",2020-11-04,7558,894,52,66.4,65,5,1,51,1,44,1,339,43,3,471,56,1466,0.027,297,0.003,2.29568916619399,2.52133593637888,63.9554393229947,1005.03862062066
"270",2020-11-05,7604,850,45,63.6,46,0,5,34,5,48,2,339,46,0,476,34,2525,0.024,39,0,2.36349453978159,2.46158338707355,43.347674028783,958.691850719574
"271",2020-11-06,7678,843,79,57.4,74,1,12,58,3,49,3,341,46,2,479,59,2315,0.024,115,0.026,2.40946502057613,2.2788057977872,78.6912351940416,952.893411331815
"272",2020-11-07,7713,809,75,56.3,35,3,4,25,3,49,4,346,45,5,482,28,2495,0.028,135,0,2.65627376425856,2.31921114660527,36.0239661502593,925.263879127134
"273",2020-11-08,7750,746,47,55.7,37,1,5,29,1,50,4,348,46,2,483,30,1164,0.021,90,0.011,2.02822966507177,2.25792425064809,38.2920152606597,827.861446148404
"274",2020-11-09,7819,711,31,52.1,69,3,23,41,7,49,4,353,45,5,490,44,709,0.021,20,0.1,2.31673525377229,2.32149212193858,72.5150891675524,800.118827230222
"275",2020-11-10,7885,716,51,54.3,66,0,12,52,3,49,5,353,44,0,493,52,1372,0.034,17,0,3.35838732901368,2.48975353409543,73.4483849880359,846.096993296802
"276",2020-11-11,7942,718,79,58.1,57,0,6,49,2,48,5,356,43,3,495,49,2363,0.026,240,0.029,2.62766039185555,2.53717799490422,61.9660849998161,820.074469997305
"277",2020-11-12,7984,708,58,60,42,1,8,31,3,44,3,357,41,1,498,32,2308,0.022,197,0.005,2.06630738522954,2.49472268711107,43.5774070691802,787.150131405612
"278",2020-11-13,8021,683,80,60.1,37,1,7,25,0,37,3,359,34,2,498,26,2709,0.022,199,0,2.04944979367263,2.44329194041057,35.8829299254706,758.732351503709
"279",2020-11-14,8041,658,50,56.6,20,3,2,13,2,36,3,360,33,1,500,16,1703,0.016,243,0.016,1.6,2.29239568837364,19.3850435205342,714.959914781969
"280",2020-11-15,8071,609,29,54,30,1,0,28,0,34,2,364,32,4,500,29,961,0.016,301,0.007,1.38534072900158,2.20055441179218,31.1735921411187,654.645434963492
"281",2020-11-16,8114,561,12,51.3,43,0,3,38,3,32,2,366,30,2,503,38,721,0.012,50,0,1.12217898832685,2.02990351672855,43.3071146872323,595.060298408876
"282",2020-11-17,8153,536,39,49.6,39,0,9,30,1,31,2,366,29,0,504,30,1827,0.021,38,0,2.05721179624665,1.84402129776183,42.3390560962007,595.65780225212
"283",2020-11-18,8187,515,66,47.7,34,0,6,26,1,31,2,366,29,0,505,26,2685,0.02,20,0.05,2.02218114602588,1.7575242626433,34.8445715326129,571.344397665216
"284",2020-11-19,8208,502,53,47,21,0,1,20,0,29,2,366,27,0,505,20,2466,0.012,186,0.016,1.22805429864253,1.6377738217023,22.3288348821867,535.353755542887
"285",2020-11-20,8229,455,30,39.9,21,0,1,19,1,29,2,367,27,1,506,19,2632,0.008,223,0.022,0.909352014010508,1.474902710322,20.9347793040199,477.38550438574
"286",2020-11-21,8249,412,28,36.7,20,0,1,18,2,30,2,368,28,1,508,18,1486,0.019,69,0,1.81569131832797,1.50571575579743,20.7682268329425,452.472747509572
"287",2020-11-22,8267,388,27,36.4,18,0,4,14,3,30,4,371,26,3,511,14,1200,0.015,36,0,1.45631067961165,1.51585432017029,19.1030762261536,418.570969696257
"288",2020-11-23,8304,371,21,37.7,37,0,9,28,0,25,3,372,22,1,511,28,908,0.018,14,0,1.77266811279826,1.60878133795192,39.6853995915347,406.581544587834
"289",2020-11-24,8319,347,22,35.3,15,0,4,11,0,22,3,372,19,0,511,11,1399,0.009,41,0.098,1.15340277777778,1.47966576388494,15.6864313860625,368.653790087608
"290",2020-11-25,8333,309,38,31.3,14,0,0,14,1,21,3,373,18,1,512,14,2495,0.013,72,0.014,1.30280483054149,1.37689771881574,14.9868038846434,330.780171453914
"291",2020-11-26,8333,295,42,29.7,0,0,0,0,0,21,3,373,18,0,512,0,690,0.014,164,0.006,1.2463700234192,1.3795142509267,0,314.892641949681
