"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"165",2020-07-23,2475,321,30,24.9,19,0,1,17,1,11,3,263,8,0,277,17,1667,0.01,32,0,0.98116539140671,1.20331505746035,19.4047771827009,347.52549856747
"166",2020-07-24,2498,336,34,27.3,23,0,1,18,0,8,3,263,5,0,277,18,2036,0.012,83,0,1.15299669655498,1.26919166195159,20.7479011588274,368.627488298111
"167",2020-07-25,2510,335,26,28.7,12,0,1,10,0,8,3,263,5,0,277,10,2126,0.008,318,0,0.695908346972177,1.2735431547157,11.5860954472158,354.634197481729
"168",2020-07-26,2518,338,21,27.7,8,0,0,7,2,10,4,263,6,0,279,7,1815,0.012,72,0,1.15421303656598,1.14166761219192,7.68045642239271,370.856324395534
"169",2020-07-27,2533,340,22,24.1,15,0,1,13,1,10,4,264,6,1,280,13,1600,0.009,24,0,0.886699507389163,1.0636011308452,14.9708142035766,365.39052532431
"170",2020-07-28,2553,328,14,22.9,20,0,2,17,1,11,4,264,7,0,281,17,1488,0.007,24,0,0.688888888888889,0.921681188925261,19.986312196703,347.030023559916
"171",2020-07-29,2568,322,20,23.9,15,2,2,11,2,12,4,264,8,0,283,13,2255,0.006,53,0,0.586221837088388,0.878013386409469,15.641832414645,337.897695193515
"172",2020-07-30,2588,331,19,22.3,20,1,0,18,1,13,4,264,9,0,284,19,1889,0.009,134,0,0.840385565991102,0.857901982778668,20.3447714730322,354.42733460914
"173",2020-07-31,2598,318,17,19.9,10,0,1,9,1,14,3,264,11,0,285,9,2130,0.008,207,0,0.729139922978177,0.797351015124839,10.552674834251,337.527844143534
"174",2020-08-01,2616,306,15,18.3,18,0,0,18,1,14,2,264,12,0,286,18,1630,0.006,83,0.012,0.62907180385289,0.78780293753637,18.9536500305902,322.212050520034
"175",2020-08-02,2624,291,2,15.6,8,0,0,8,0,14,2,264,12,0,286,8,1339,0.001,11,0,0.0991851851851852,0.637084673053399,8.06682717426365,293.43083846384
"176",2020-08-03,2633,279,10,13.9,9,0,1,7,0,13,1,264,12,0,286,7,1098,0.011,48,0,1.05392670157068,0.660974272222187,8.62133347146088,303.764576933941
"177",2020-08-04,2645,267,20,14.7,12,0,1,11,1,12,1,264,11,0,287,11,1659,0.005,12,0,0.496409335727109,0.633477193199076,12.4598846646689,278.162655042418
"178",2020-08-05,2654,246,12,13.6,9,1,0,8,1,13,1,264,12,0,288,9,1584,0.006,70,0,0.574607013301088,0.631817932658033,9.43554169210555,257.904806250885
"179",2020-08-06,2664,223,14,12.9,10,0,0,10,1,12,2,264,10,0,289,10,1639,0.003,10,0,0.298180715585203,0.554360096885762,10.2511284145569,228.600163644619
"180",2020-08-07,2676,224,6,11.3,12,0,3,9,1,12,2,264,10,0,290,9,1690,0,39,0,0,0.450197250746022,12,224
"181",2020-08-08,2682,207,14,11.1,6,1,1,4,1,13,1,264,12,0,291,5,1519,0.007,95,0,0.658798017348203,0.454443852673924,6.27742052547763,218.485209754774
"182",2020-08-09,2686,199,18,13.4,4,0,1,3,2,15,2,264,13,0,293,3,1588,0.004,102,0,0.375857988165681,0.493968538813995,4.09496451218988,205.299312641929
"183",2020-08-10,2698,200,8,13.1,12,2,0,10,0,15,1,264,14,0,293,12,1386,0.006,27,0,0.588535031847134,0.427484014567774,12.594798503326,209.913308388767
"184",2020-08-11,2711,204,8,11.4,13,2,1,10,0,15,1,264,14,0,293,12,1459,0.003,41,0,0.2918,0.398254109463901,13.294905475254,209.013393079319
"185",2020-08-12,2718,187,12,11.4,7,3,0,4,0,13,2,264,11,0,293,7,1488,0.003,7,0,0.298595317725753,0.358823867238853,7.17603431533522,191.702630995384
"186",2020-08-13,2740,190,11,11,22,0,0,22,0,12,2,264,10,0,293,22,1688,0.005,56,0,0.48394495412844,0.385361615602173,22.8966747678972,197.744009359113
"187",2020-08-14,2751,184,6,11,11,4,1,6,1,13,2,264,11,0,294,10,1881,0.005,37,0,0.490354535974974,0.455412263598598,11.4129776030234,191.598787895631
"188",2020-08-15,2755,176,2,9.3,4,0,0,4,1,14,2,264,12,0,295,4,2043,0.007,21,0,0.692877906976744,0.460280819259818,4.23341728175692,186.270360397304
"189",2020-08-16,2758,155,26,10.4,3,0,0,3,0,14,2,264,12,0,295,3,1196,0.005,22,0,0.490968801313629,0.476725221138096,3.12404848156812,161.409171547686
"190",2020-08-17,2782,172,8,10.4,24,1,5,18,1,13,1,265,12,1,296,19,1355,0.007,32,0,0.683850036049027,0.490341650309795,25.0942858344149,181.906166501019
"191",2020-08-18,2808,190,15,11.4,26,1,1,24,0,10,1,265,9,0,296,25,1888,0.006,77,0.052,0.780254452926209,0.560120857870682,27.6428297796671,202.48550632547
"192",2020-08-19,2832,201,23,13,24,4,3,15,2,12,1,265,11,0,298,19,1520,0.012,25,0.04,1.2453074433657,0.695365447247817,23.992720951862,222.080890069698
"193",2020-08-20,2849,209,24,14.9,17,1,0,16,3,11,0,266,11,1,301,17,1606,0.01,103,0,0.939730836746635,0.760477716193273,18.3454535279209,225.54116396091
"194",2020-08-21,2870,214,16,16.3,21,3,2,16,0,11,0,266,11,0,301,19,1802,0.007,116,0.009,0.712095933263816,0.792155058663108,22.1394844650694,226.834193448677
"195",2020-08-22,2889,222,16,18.3,19,1,0,18,1,12,0,266,12,0,302,19,1865,0.006,73,0,0.577399380804954,0.775658126352852,19.923945207147,232.795570315086
"196",2020-08-23,2906,231,13,16.4,17,0,1,15,0,12,0,266,12,0,302,15,680,0.018,5,0,1.78686131386861,0.960785628146421,18.2573474339423,265.763150482711
"197",2020-08-24,2925,246,19,18,19,2,0,17,1,13,1,266,12,0,303,19,1131,0.01,59,0,0.950420168067227,0.998867075577593,20.5208470744068,265.690967384425
"198",2020-08-25,2939,251,23,19.1,14,0,1,13,4,16,2,266,14,0,307,13,1649,0.015,73,0,1.43641114982578,1.09260374656325,15.57267296847,281.364685775844
"199",2020-08-26,2957,260,15,18,18,1,4,13,0,16,2,266,14,0,307,14,1826,0.004,39,0,0.391635388739946,0.970650595902425,18.4617705866453,268.57573946627
"200",2020-08-27,2970,263,16,16.9,13,1,3,9,1,14,2,266,12,0,308,10,1462,0.005,8,0,0.497278911564626,0.907443178019281,13.4188093264473,274.014685285563
"201",2020-08-28,2997,273,20,17.4,27,0,3,20,1,14,1,266,13,0,309,20,2129,0.007,35,0,0.688678373382625,0.904097812321968,24.1600126970504,288.834173314738
"202",2020-08-29,3018,287,12,16.9,21,0,2,18,0,14,1,266,13,0,309,18,1781,0.007,11,0.091,0.7515625,0.92897825792126,21.1393414817287,305.166166958674
"203",2020-08-30,3038,302,16,17.3,20,0,6,12,2,15,1,266,14,0,311,12,1397,0.004,32,0,0.391042687193842,0.729575596967721,18.3952043506221,311.945976157322
"204",2020-08-31,3058,308,13,16.4,20,1,3,16,1,16,1,267,15,1,312,17,1362,0.005,54,0,0.480932203389831,0.662505887728093,20.6885715615993,320.475296527799
"205",2020-09-01,3083,312,18,15.7,25,1,2,22,0,16,1,267,15,0,312,23,1362,0.015,21,0.095,1.62147505422994,0.688943588357258,28.1409021715918,354.607020762463
"206",2020-09-02,3119,321,14,15.6,36,1,9,26,0,14,1,267,13,0,312,27,1529,0.003,50,0,0.290500316656111,0.67449572091671,36.6605819101305,328.853584931551
"207",2020-09-03,3141,322,24,16.7,22,1,4,17,0,12,1,267,11,0,312,18,1477,0.009,133,0.008,0.891739130434783,0.730847180755304,23.3518441675642,346.182990108649
"208",2020-09-04,3163,325,23,17.1,22,0,3,19,3,15,1,267,14,0,315,19,2700,0.009,257,0.008,0.891308758877241,0.759794378683106,23.4262579476699,349.396517525932
"209",2020-09-05,3188,331,17,17.9,25,1,11,13,2,17,1,267,16,0,317,14,2252,0.004,164,0,0.372847682119205,0.705692261842992,25.4396183231946,341.393833212673
"210",2020-09-06,3209,335,26,19.3,21,1,3,16,1,18,1,267,17,0,318,17,1281,0.006,190,0.032,0.935825968728756,0.783518444919409,21.3398627584737,361.40317788757
"211",2020-09-07,3250,360,29,21.6,41,3,5,33,0,16,1,267,15,0,318,36,1290,0.015,44,0,1.45052473763118,0.922031664096745,45.3978857483092,403.978857483092
"212",2020-09-08,3302,396,24,22.4,52,0,14,36,3,17,1,267,16,0,321,36,1095,0.013,4,0,1.29526842584167,0.875430717184136,53.9271598770157,439.198758647173
"213",2020-09-09,3347,427,15,22.6,45,2,10,31,0,16,1,267,15,0,321,33,1588,0.014,29,0,1.37489177489177,1.03034378264637,46.8211910857357,476.443896776034
"214",2020-09-10,3424,487,33,23.9,77,1,21,52,2,17,2,267,15,0,323,53,1936,0.012,60,0,1.16392785571142,1.06922788625732,79.1953909540924,534.738781031
"215",2020-09-11,3454,502,60,29.1,30,0,1,25,0,16,1,267,15,0,323,25,2297,0.017,93,0.075,1.92569037656904,1.21699668878472,30.05455103163,583.415384715131
"216",2020-09-12,3503,530,47,33.4,49,0,4,42,1,16,0,268,16,1,324,42,1894,0.017,26,0,1.67697916666667,1.40330118657722,51.9318923354331,604.854831851894
"217",2020-09-13,3538,542,31,34.1,35,1,5,29,1,15,1,270,14,2,325,30,1184,0.016,44,0,1.54267100977199,1.48999333529768,38.8977221324318,612.418846525935
"218",2020-09-14,3607,592,59,38.4,69,0,19,50,1,15,1,272,14,2,326,50,2389,0.015,220,0.041,1.71924108853967,1.52838138542746,76.2397419792676,677.718545034529
"219",2020-09-15,3680,642,41,40.9,73,0,15,55,1,16,1,273,15,1,327,55,2960,0.012,28,0,1.18875502008032,1.51316518460441,75.5064456330415,706.275238116593
"220",2020-09-16,3757,685,41,44.6,77,0,7,67,1,16,0,273,16,0,328,67,1885,0.02,161,0.006,1.88983382209189,1.58672833420443,84.6638670543456,794.026103466071
"221",2020-09-17,3807,711,58,48.1,50,2,4,38,2,16,2,275,14,2,330,40,2506,0.019,207,0.005,1.79318098046443,1.67662163774057,50.0408829022204,818.376693586968
"222",2020-09-18,3895,779,47,46.3,88,1,6,78,0,16,2,275,14,0,330,79,2386,0.013,281,0.021,1.38428946381702,1.59927865020457,94.2102264208002,869.819827617764
"223",2020-09-19,3965,829,47,46.3,70,2,4,61,0,15,2,276,13,1,330,63,2093,0.022,160,0,2.04376387039503,1.65167646502291,77.8439515641053,971.692632486401
"224",2020-09-20,4007,859,76,52.7,42,1,3,34,2,16,2,278,14,2,332,35,2821,0.019,110,0,1.82869327874446,1.69253678916183,43.3904523978097,991.297103134815
"225",2020-09-21,4114,934,55,52.1,107,2,22,80,1,17,3,280,14,2,333,82,2941,0.019,71,0,1.85521248339973,1.71196127414184,116.812203040715,1079.93411756131
"226",2020-09-22,4221,1010,85,58.4,107,0,26,80,3,20,3,280,17,0,336,80,2504,0.014,60,0.033,1.44446177847114,1.74849081105481,115.732229546866,1132.86939802919
"227",2020-09-23,4326,1070,66,62,105,0,24,76,2,21,3,281,18,1,338,76,1893,0.017,7,0.571,1.90410526315789,1.75052958834996,112.187674530204,1241.58962825419
"228",2020-09-24,4430,1126,38,59.1,104,2,20,77,2,23,3,282,20,1,340,79,2723,0.013,55,0,1.27426205903528,1.67639831386008,107.47817049101,1246.84075915035
"229",2020-09-25,4549,1190,57,60.6,119,4,15,88,4,26,3,284,23,2,344,92,3286,0.013,59,0.034,1.33704035874439,1.66964844170685,117.35973499643,1324.00092006252
"230",2020-09-26,4633,1237,76,64.7,84,3,13,65,3,27,4,286,23,2,347,68,3438,0.03,12,0,2.9895652173913,1.80476291984917,98.1211624069472,1548.45408672638
"231",2020-09-27,4715,1266,109,69.4,82,2,12,64,2,28,4,288,24,2,349,66,2678,0.033,13,0,3.28405797101449,2.01267216160203,96.2545466822181,1616.15539544982
"232",2020-09-28,4833,1337,83,73.4,118,3,13,98,6,33,4,289,29,1,355,101,3132,0.026,192,0.01,2.50758122743682,2.10586769646447,135.330089900375,1619.35970491882
"233",2020-09-29,4940,1367,59,69.7,107,5,18,75,4,33,3,292,30,3,359,80,2150,0.026,76,0.026,2.6,2.27094458525431,115.517802962315,1666.33545811855
"234",2020-09-30,5023,1399,109,75.9,83,1,10,67,5,36,5,292,31,0,364,68,3053,0.031,108,0.019,3.05900031635558,2.43592959285398,95.5188154165535,1759.42386423174
"235",2020-10-01,5124,1435,107,85.7,101,2,10,79,3,35,5,294,30,2,367,81,3827,0.023,118,0.008,2.25513307984791,2.57605402439864,106.38414967631,1707.5463553766
"236",2020-10-02,5220,1484,115,94,96,0,13,79,1,35,5,294,30,0,368,79,3354,0.021,199,0,1.98238108640585,2.66824555692171,105.189567020011,1731.76351212274
"237",2020-10-03,5291,1496,65,92.4,71,2,5,63,5,38,6,295,32,1,373,65,3095,0.03,482,0.01,2.73050041934582,2.63123630005807,84.947615104568,1840.02511071437
"238",2020-10-04,5348,1478,77,87.9,57,1,7,47,3,39,6,295,33,0,376,48,3075,0.03,101,0,2.90459697732997,2.57702758667457,66.7420363539541,1839.55686939884
"239",2020-10-05,5427,1477,83,87.9,79,3,13,60,3,40,6,295,34,0,379,63,3722,0.018,218,0.009,1.75020304568528,2.4688307035672,85.2863551067141,1694.71343639074
"240",2020-10-06,5504,1454,139,99.3,77,5,15,54,2,41,7,295,34,0,381,59,2143,0.019,56,0,1.85161437016826,2.3619184707341,83.2006573376398,1680.74162320217
"241",2020-10-07,5606,1466,173,108.4,102,13,22,63,3,43,10,296,33,1,384,76,2271,0.031,76,0,2.99961653174265,2.35343507293225,117.199752614343,1836.35312279772
"242",2020-10-08,5687,1420,86,105.4,81,4,15,57,2,43,9,298,34,2,386,61,2428,0.028,182,0,2.60475095785441,2.40338048407603,89.3817324845251,1731.50918242665
"243",2020-10-09,5772,1424,96,102.7,85,5,18,60,2,44,9,298,35,0,388,65,2497,0.021,246,0.008,1.98341232227488,2.4035278034859,93.8578207045745,1661.86979512791
"244",2020-10-10,5837,1412,68,103.1,65,5,7,51,6,50,9,298,41,0,394,56,2616,0.03,20,0,2.97723823975721,2.43877606354467,77.0416426919826,1766.04999073356
"245",2020-10-11,5905,1383,141,112.3,68,6,8,50,5,53,10,298,43,0,399,56,2621,0.024,219,0.018,2.3537323943662,2.36008112312127,75.100982391295,1657.1546186993
"246",2020-10-12,5966,1344,65,109.7,61,2,14,42,3,53,10,298,43,0,402,44,1972,0.015,236,0.013,1.4786231884058,2.32128400065277,63.4793178148082,1511.36825325232
"247",2020-10-13,6052,1364,74,100.4,86,4,10,69,1,52,7,299,45,1,403,73,2089,0.03,16,0,2.97719714964371,2.48208154057783,101.304031598375,1706.00957671483
"248",2020-10-14,6118,1363,84,87.7,66,1,16,48,2,52,7,302,45,3,405,49,3002,0.029,111,0.036,2.9249598458079,2.47141629973001,77.0706953957967,1698.76240458104
"249",2020-10-15,6204,1391,107,90.7,86,4,25,52,5,56,8,302,48,0,410,56,2084,0.023,102,0.01,2.23934126258006,2.41921491469082,91.5614758854927,1653.33951708429
"250",2020-10-16,6277,1409,78,88.1,73,2,9,58,4,54,8,303,46,1,414,60,3116,0.021,278,0.004,1.96075427224514,2.41597805040086,78.9081077880886,1641.67539789028
"251",2020-10-17,6323,1397,64,87.6,46,1,8,37,6,57,8,303,49,0,420,38,3037,0.022,149,0,2.09711236660389,2.29024578280753,52.711530993577,1643.73707363229
"252",2020-10-18,6380,1362,74,78,57,1,12,39,2,56,6,305,50,2,422,40,1137,0.027,38,0.053,2.78408510638298,2.35172474166707,61.3790489084485,1681.35661533267
"253",2020-10-19,6444,1342,70,78.7,64,1,6,57,3,55,6,307,49,2,425,58,1330,0.038,27,0,3.7243920412675,2.67254886350445,82.1928058852575,1762.94388789682
"254",2020-10-20,6522,1338,46,74.7,78,4,12,58,4,53,5,311,48,4,429,62,1597,0.025,46,0.022,2.49160073037127,2.60317794646553,87.0102739453606,1618.77010546601
"255",2020-10-21,6611,1359,69,72.6,89,1,46,41,4,52,4,314,48,3,433,42,2257,0.031,446,0.009,2.73699593044765,2.57632595855693,97.6814352286829,1672.26358275667
"256",2020-10-22,6677,1347,88,69.9,66,2,24,36,2,52,3,314,49,0,435,38,2238,0.027,88,0.011,2.63946689595873,2.63348676332531,70.4472649920211,1646.43331432243
"257",2020-10-23,6758,1350,93,72,81,1,15,64,2,47,3,315,44,1,437,65,2759,0.025,62,0.016,2.48021978021978,2.7076961216074,93.5775004416017,1631.99423994096
"258",2020-10-24,6823,1337,63,71.9,65,2,16,42,2,47,3,319,44,4,439,44,2364,0.021,191,0,1.94301369863014,2.68568202618258,67.2002046612018,1555.78803709152
"259",2020-10-25,6893,1318,69,71.1,70,1,24,43,3,49,3,319,46,0,442,44,1742,0.032,69,0,3.07807840971839,2.72768106951621,79.4064015754619,1659.67357446497
"260",2020-10-26,6965,1273,77,72.1,72,1,15,51,4,50,4,322,46,3,446,52,992,0.038,120,0.017,3.57338129496403,2.70610810575857,82.6494473586002,1656.11050937496
"261",2020-10-27,7041,1238,61,74.3,76,0,13,61,1,44,4,323,40,1,447,61,1354,0.029,116,0,2.67115646258503,2.73175892464625,87.7228862893162,1516.50710206842
"262",2020-10-28,7156,1249,94,77.9,115,2,72,38,2,42,3,327,39,4,449,40,1873,0.041,166,0.018,3.91275134870034,2.89972398439663,125.181309070589,1660.58637572915
"263",2020-10-29,7219,1234,65,74.6,63,0,18,41,9,50,3,328,47,1,458,41,2191,0.03,94,0,2.87658643326039,2.93359820401116,68.9329348462445,1532.9571122016
"264",2020-10-30,7269,1207,122,78.7,50,1,9,36,4,52,3,329,49,1,462,37,2780,0.036,95,0.063,3.68921739130435,3.10631214845181,57.4961460759737,1582.0229273973
"265",2020-10-31,7307,1135,83,81.6,38,0,5,32,2,51,3,330,48,1,464,32,2337,0.027,321,0,2.37392776523702,3.16787130082422,43.3978459751062,1361.92359942955
"266",2020-11-01,7349,1087,51,79,42,1,5,34,1,51,3,333,48,3,465,35,1704,0.025,99,0,2.36272878535774,3.06567849734413,46.9646327213222,1303.30159337363
"267",2020-11-02,7412,1032,56,76,63,3,8,46,6,56,3,334,53,1,471,49,1024,0.019,14,0.071,1.97013487475915,2.83664329445772,65.1303331380555,1203.23477139741
"268",2020-11-03,7484,966,37,72.6,72,1,38,32,1,57,4,335,53,1,472,33,1457,0.022,13,0,2.18054421768707,2.76655583090087,77.0603141853359,1143.40192433438
"269",2020-11-04,7545,891,52,66.6,61,4,1,49,1,53,3,338,50,3,473,53,1442,0.028,297,0.003,2.3730304772858,2.54659570641307,64.5924271981105,1069.07269119842
"270",2020-11-05,7589,843,45,63.7,44,0,5,31,5,57,4,338,53,0,478,31,2524,0.024,39,0,2.36348029652751,2.47329482973695,42.1706367612324,1010.80150934577
"271",2020-11-06,7654,827,79,57.6,65,0,10,53,2,57,4,340,53,2,480,53,2311,0.024,116,0.026,2.40955912649361,2.29048650619256,73.7554790683173,994.826060179215
"272",2020-11-07,7687,789,75,56.4,33,2,3,28,3,58,5,345,53,5,483,30,2495,0.028,136,0,2.65526415811479,2.33067741946081,39.7088068752045,965.441620817879
"273",2020-11-08,7722,725,47,55.9,35,0,5,28,1,59,6,347,53,2,484,28,1157,0.021,87,0.011,2.03006430868167,2.2831539227928,37.7872281908114,848.955015654938
"274",2020-11-09,7783,678,32,52.4,61,1,22,37,7,58,6,352,52,5,491,38,710,0.021,20,0.1,2.31643835616438,2.33262584870783,67.4134548389912,810.271641600948
"275",2020-11-10,7836,669,53,54.7,53,0,12,39,3,59,7,352,52,0,494,39,1368,0.034,17,0,3.35826714801444,2.50087198161174,62.0305241613247,858.215914459646
"276",2020-11-11,7878,648,80,58.7,42,0,6,34,2,58,7,355,51,3,496,34,2355,0.026,241,0.029,2.62785053929122,2.53727484761252,47.524815916819,791.414138649961
"277",2020-11-12,7915,632,61,61,37,0,5,32,3,55,6,356,49,1,499,32,2290,0.022,198,0.005,2.06471061093248,2.49459346395608,42.5644913317716,741.89870380249
"278",2020-11-13,7951,605,82,61.4,36,0,5,31,0,48,6,358,42,2,499,31,2111,0.018,130,0,1.69558232931727,2.39259677864518,40.426871113905,691.395387868146
"279",2020-11-14,7957,567,54,58.4,6,0,0,6,1,46,6,359,40,1,500,6,NA,NA,NA,NA,NA,NA,NA,NA
"280",2020-11-15,7957,515,17,54.1,0,0,0,0,0,46,6,359,40,0,500,0,NA,NA,NA,NA,NA,NA,NA,NA
