"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"147",2020-07-25,2514,335,263,26,28.6,12,0,1,10,0,3,7,4,0,278,10,2126,0.00800000011920929,320,0,0.695339339878943,1.28309889726279,10.9201785269026,332.325980651236,12
"148",2020-07-26,2521,337,263,21,27.6,7,0,0,6,2,4,9,5,0,280,6,1816,0.0121099996566772,73,0,1.16420113163186,1.14938718714395,5.91981332510994,332.496181760342,7
"149",2020-07-27,2536,339,264,22,24,15,0,1,13,1,4,9,5,1,281,13,1601,0.00874000012874603,24,0,0.861091704992148,1.05578419599852,13.8714962813849,335.649018414576,15
"150",2020-07-28,2556,329,264,14,22.7,20,0,2,17,1,4,10,6,0,282,17,1488,0.00739000022411346,24,0,0.727269863325452,0.931929379232978,18.8580722066895,326.253279764755,20
"151",2020-07-29,2572,323,264,20,23.7,16,2,2,12,2,4,11,7,0,284,14,2254,0.00620999991893768,52,0,0.606996522865808,0.890798177012822,15.9024477756716,320.749330824423,16
"152",2020-07-30,2592,333,264,19,22.3,20,1,0,18,1,4,12,8,0,285,19,1891,0.00898999989032745,134,0,0.839510607042431,0.867758452230227,18.8168939364789,329.790825307761,20
"153",2020-07-31,2602,320,264,18,20,10,0,1,9,1,3,13,10,0,286,9,2129,0.00797999978065491,207,0,0.727286795077667,0.803099423544901,9.92486000717035,317.328355810501,10
"154",2020-08-01,2619,307,264,15,18.4,17,0,0,17,1,2,13,11,0,287,17,1629,0.00551999986171722,83,0.0120500004291534,0.583658283315251,0.787144986892945,16.8860982196903,304.943067849702,17
"155",2020-08-02,2627,292,264,2,15.7,8,0,0,8,0,2,13,11,0,287,8,1340,0.00149000003933907,11,0,0.147786828476266,0.641942943585003,7.98642784991233,291.5046165218,8
"156",2020-08-03,2636,278,264,10,14,9,0,1,7,0,1,12,11,0,287,7,1046,0.0114699995517731,47,0,1.09767790769942,0.675740972543185,7.91179445230865,274.496979677401,9
"157",2020-08-04,2648,266,264,20,14.9,12,0,1,11,1,1,11,10,0,288,11,1699,0.0058899998664856,12,0,0.584869069150148,0.655398001946712,11.9261459566713,264.214074952233,12
"158",2020-08-05,2657,246,264,12,13.7,9,1,0,8,1,1,12,11,0,289,9,1599,0.005,70,0,0.479029358897543,0.637116978522675,8.95050884625382,244.647241797605,9
"159",2020-08-06,2667,222,264,12,12.7,10,0,0,10,1,2,10,8,0,290,10,1639,0.00305000007152557,10,0,0.303150401287472,0.560494091986252,9.96519985248489,221.227436725165,10
"160",2020-08-07,2679,223,264,6,11,12,0,3,9,1,2,10,8,0,291,9,1689,0,39,0,0,0.456595978403728,12,223,12
"161",2020-08-08,2685,206,264,14,10.9,6,1,1,4,0,1,10,9,0,291,5,1518,0.00725000023841858,95,0,0.682300084433937,0.470687664277826,5.96083768405545,204.386512583085,6
"162",2020-08-09,2687,197,264,16,12.9,2,0,1,1,2,2,12,10,0,293,1,1589,0.00441000014543533,102,0,0.414399185753799,0.508775143888902,1.99524290492999,196.062852271207,2
"163",2020-08-10,2699,198,264,8,12.6,12,2,0,10,0,1,12,11,0,293,12,1384,0.00578000009059906,27,0,0.566939767922686,0.432955409635084,11.9219017854949,196.711379460665,12
"164",2020-08-11,2712,202,264,8,10.9,13,2,1,10,0,1,12,11,0,293,12,1460,0.00342000007629395,41,0,0.332658235269098,0.396925290509219,12.9541750011467,201.228612519303,13
"165",2020-08-12,2719,185,264,12,10.9,7,3,0,4,0,2,10,8,0,293,7,1486,0.00268999993801117,7,0,0.267738774808078,0.366740921353581,6.97848545087361,184.43140120166,7
"166",2020-08-13,2741,188,264,11,10.7,22,0,0,22,0,2,9,7,0,293,22,1689,0.00532999992370605,56,0,0.515895121555274,0.397133024248982,21.8697112134319,186.8866230966,22
"167",2020-08-14,2752,183,264,6,10.7,11,4,1,6,1,2,10,8,0,294,10,1882,0.00477999985218048,36,0,0.469028139822923,0.464137044223685,10.9461579190222,182.014689918106,11
"168",2020-08-15,2756,175,264,2,9,4,0,0,4,1,2,11,9,0,295,4,2044,0.00734000027179718,21,0,0.726535620123653,0.470456406465073,3.96663894008003,173.540453628501,4
"169",2020-08-16,2760,157,264,26,10.4,4,0,1,3,0,2,11,9,0,295,3,1196,0.00501999974250793,22,0,0.492932651234769,0.481675472962354,3.98302414025665,156.111596673432,4
"170",2020-08-17,2783,171,265,8,10.4,23,1,4,18,1,1,9,8,1,296,19,1358,0.00662999987602234,32,0,0.647736678535132,0.493217888764132,22.8587218405463,169.728496564917,23
"171",2020-08-18,2809,190,265,15,11.4,26,1,1,24,0,1,7,6,0,296,25,1888,0.00583000004291534,77,0.0519500017166138,0.76372469278389,0.554798811266246,25.780820577369,188.334236388005,26
"172",2020-08-19,2833,199,265,23,13,24,4,3,15,2,1,7,6,0,298,19,1519,0.0118499994277954,25,0.04,1.23057960691847,0.692347501567731,21.731597688246,196.188838945313,24
"173",2020-08-20,2850,207,266,24,14.9,17,1,0,16,3,0,6,6,1,301,17,1607,0.00995999991893768,103,0,0.936007009925898,0.752363485620677,16.817336842703,204.775807437619,17
"174",2020-08-21,2871,214,266,16,16.3,21,3,2,16,0,0,6,6,0,301,19,1804,0.00721000015735626,116,0.00861999988555908,0.729518764093518,0.789576431945048,20.8408843104097,212.207854864614,21
"175",2020-08-22,2890,224,266,16,18.3,19,1,0,18,1,0,7,7,0,302,19,1864,0.00589999973773956,73,0,0.567764559171221,0.766894851808986,18.876164598083,222.540045787926,19
"176",2020-08-23,2907,234,266,13,16.4,17,0,1,15,0,0,7,7,0,302,15,694,0.0172899997234344,5,0,1.71663230444399,0.941709087981732,15.7044088157059,229.388777525013,17
"177",2020-08-24,2926,250,266,19,18,19,2,0,17,1,1,8,7,0,303,19,1142,0.00962999999523163,58,0,0.91645499954621,0.980097419554743,18.8001115579083,247.369888919846,19
"178",2020-08-25,2940,252,266,23,19.1,14,0,1,13,4,2,11,9,0,307,13,1647,0.0145700001716614,73,0,1.3951622257399,1.0703027814056,13.7917950747412,247.964027602675,14
"179",2020-08-26,2958,260,266,15,18,18,1,4,13,0,2,11,9,0,307,14,1832,0.0049099999666214,41,0,0.480251998870817,0.96311312311308,17.9228172667171,258.566606381888,18
"180",2020-08-27,2971,263,266,16,16.9,13,1,3,9,1,2,9,7,0,308,10,1469,0.00612999975681305,9,0,0.609267228874044,0.916436011534243,12.9300591740902,261.160556278572,13
"181",2020-08-28,2999,273,266,20,17.4,28,0,3,21,1,1,9,8,0,309,21,2137,0.00607999980449677,35,0,0.598202559033591,0.897676553668539,23.8557916198008,271.125291057411,28
"182",2020-08-29,3020,287,266,12,16.9,21,0,2,18,0,1,9,8,0,309,18,1790,0.00726000010967255,11,0.0909099960327148,0.777091068999096,0.927580340786807,19.8394289082443,284.439783148117,21
"183",2020-08-30,3040,301,267,16,17.3,20,0,6,12,2,1,10,9,1,311,12,1402,0.00428000003099442,33,0,0.418157494317364,0.742083939340146,17.9423971371636,299.555128190521,20
"184",2020-08-31,3060,309,267,13,16.4,20,1,3,16,1,1,11,10,0,312,17,1353,0.00517000019550324,54,0,0.497157801315983,0.682184339592971,19.9029789171447,307.236499141041,20
"185",2020-09-01,3085,313,267,18,15.7,25,1,2,22,0,1,11,10,0,312,23,1361,0.0154299998283386,22,0.0909099960327148,1.6630693911127,0.720456791789084,24.5609023186068,307.024453292345,25
"186",2020-09-02,3121,323,267,15,15.7,36,1,9,26,0,1,9,8,0,312,27,1528,0.00261999994516373,51,0,0.253537676770752,0.688069031489075,35.9214168907911,322.059913175019,36
"187",2020-09-03,3143,324,267,24,16.9,22,1,4,17,1,1,8,7,0,313,18,1493,0.00938000023365021,133,0.00751999974250793,0.922785997207461,0.732857426965278,21.8093238219565,320.567828795216,22
"188",2020-09-04,3165,328,267,24,17.4,22,0,3,19,3,1,11,10,0,316,19,2705,0.00813000023365021,258,0.00774999976158142,0.809691210614641,0.763070091476856,21.82339785942,324.951289362619,22
"189",2020-09-05,3190,335,267,17,18.1,25,1,11,13,2,1,13,12,0,318,14,2256,0.00398999989032745,164,0,0.371960320354493,0.705194270241913,24.9402211458458,333.569577418453,25
"190",2020-09-06,3211,337,267,26,19.6,21,1,3,16,1,1,14,13,0,319,17,1310,0.00611000001430511,192,0.03125,0.932363516560566,0.778652273419513,19.8180478758413,333.393066715206,21
"191",2020-09-07,3252,362,267,29,21.9,41,2,6,33,0,1,12,11,0,319,35,1290,0.0147300004959106,44,0,1.4244153403092,0.91111763613283,40.4276948895908,356.080730000911,41
"192",2020-09-08,3304,399,267,24,22.7,52,0,14,36,3,1,14,13,0,322,36,1097,0.0127600002288818,4,0,1.27136423715562,0.855159756996105,49.4745935149088,393.17674479024,52
"193",2020-09-09,3349,430,267,15,22.7,45,2,10,31,0,1,13,12,0,322,33,1587,0.0144900000095367,29,0,1.42299690687715,1.02222536129702,42.4609353746311,422.975824578526,45
"194",2020-09-10,3426,492,267,33,24,77,1,21,52,2,2,14,12,0,324,53,1959,0.0127600002288818,61,0,1.23746734892968,1.06717984011448,73.247108219694,485.010891397914,77
"195",2020-09-11,3456,506,267,60,29.1,30,0,1,25,0,1,12,11,0,324,25,2314,0.0155599999427795,93,0.0752699995040894,1.78670335776785,1.20675300399351,25.4872385113792,495.621707470315,30
"196",2020-09-12,3505,531,269,47,33.4,49,0,4,42,1,0,12,12,2,325,42,1900,0.0168400001525879,26,0,1.66126688940379,1.39093965671484,45.1990385076704,520.873558275547,49
"197",2020-09-13,3540,544,270,31,34.1,35,1,5,29,1,1,11,10,1,326,30,1199,0.0166799998283386,44,0,1.6089557356539,1.48759568801389,34.4458998235703,533.952316800742,35
"198",2020-09-14,3608,594,272,59,38.4,68,0,19,49,1,1,11,10,2,327,49,2394,0.0141999995708466,218,0.0412799978256226,1.6460121936674,1.51925238135077,67.0741256226305,582.776135098827,68
"199",2020-09-15,3681,643,273,41,40.9,73,0,15,55,1,1,11,10,1,328,55,2961,0.0121599996089935,28,0,1.20460886056306,1.5097158989804,69.2394431533931,634.10839904785,73
"200",2020-09-16,3758,683,274,41,44.6,77,0,7,67,1,0,11,11,1,329,67,1887,0.0190799999237061,162,0.00616999983787537,1.80592971350752,1.56442058564189,72.6110117119885,668.840611929674,77
"201",2020-09-17,3808,708,278,57,48,50,2,4,38,2,2,11,9,4,331,40,2512,0.0191100001335144,208,0.00481000006198883,1.80164707162801,1.6450176888845,43.1727197642286,693.357139826846,50
"202",2020-09-18,3896,776,278,47,46.1,88,1,6,78,0,2,11,9,0,331,79,2409,0.0128699994087219,281,0.0213499999046326,1.37558284568078,1.58628618715778,83.7525108415144,763.74618244323,88
"203",2020-09-19,3966,826,280,47,46.1,70,2,4,60,0,2,10,8,2,331,62,2101,0.0214199995994568,161,0,1.98954107685494,1.6331824996508,64.5839860328706,807.135039728244,70
"204",2020-09-20,4009,858,280,76,52.6,43,1,4,34,2,2,11,9,0,333,35,2847,0.0186199998855591,112,0,1.79152212484578,1.6592634123925,38.2801978198032,840.354563696889,43
"205",2020-09-21,4118,938,280,55,52,109,2,22,82,1,3,12,9,0,334,84,2949,0.0189900004863739,73,0,1.85312744653596,1.68885130565944,104.21307011592,918.04594962777,109
"206",2020-09-22,4227,1017,280,85,58.3,109,0,27,81,3,3,15,12,0,337,81,2507,0.0135599994659424,64,0.03125,1.4000357316654,1.71676943010263,106.698191580054,1000.65507206068,109
"207",2020-09-23,4333,1076,281,67,62,106,0,26,75,2,3,16,13,1,339,75,1896,0.0168799996376038,7,0.571430015563965,1.89198578149472,1.7290631541008,99.3710713226945,1052.63030324292,106
"208",2020-09-24,4434,1130,282,38,59.3,101,2,18,75,2,3,18,15,1,341,77,2730,0.0128199994564056,55,0,1.25668217292594,1.65121102571479,93.8891916980809,1113.69852751729,101
"209",2020-09-25,4553,1193,284,57,60.7,119,5,16,86,3,3,20,17,2,344,91,3291,0.0133700001239777,59,0.0339000010490417,1.37315732745982,1.65086452311179,105.565552597251,1174.19455218154,119
"210",2020-09-26,4639,1241,286,76,64.9,86,3,14,67,3,4,21,17,2,347,70,3437,0.0299699997901916,12,0,2.98657260883992,1.79329759910965,81.6000949747197,1198.45311233753,86
"211",2020-09-27,4721,1271,287,109,69.6,82,2,12,64,2,4,22,18,1,349,66,2684,0.0331599998474121,13,0,3.30001629923819,2.00879676687999,75.4997527521487,1222.85129921183,82
"212",2020-09-28,4836,1341,288,86,74,115,3,11,97,6,4,27,23,1,355,100,3135,0.0258400011062622,192,0.0104200005531311,2.49501182970644,2.10049453590435,108.135851400593,1302.59176728195,115
"213",2020-09-29,4943,1372,291,58,70.1,107,5,18,74,4,3,27,24,3,359,79,2165,0.0263299989700317,79,0.0253200006484985,2.62944419881239,2.27612431692535,94.6154085221687,1330.58658851159,107
"214",2020-09-30,5026,1401,291,107,75.9,83,1,10,67,5,5,30,25,0,364,68,3170,0.0305999994277954,281,0.0142299997806549,2.92670611777675,2.42394150782278,75.7153958280896,1353.93043463461,83
"215",2020-10-01,5127,1437,293,105,85.4,101,2,11,78,3,5,29,24,2,367,80,3844,0.0226300001144409,120,0.00833000004291534,2.21971040476944,2.56151696951471,88.961506916732,1400.3835679918,101
"216",2020-10-02,5223,1487,294,115,93.7,96,0,13,79,1,5,29,24,1,368,79,3362,0.021710000038147,197,0,2.05082945007727,2.65832727274577,90.1401429125788,1451.99231026588,96
"217",2020-10-03,5296,1499,295,65,92.1,73,2,6,64,5,6,31,25,1,373,66,3113,0.0301999998092651,485,0.0103100001811981,2.75188853513406,2.62480097650208,69.915040074817,1451.64613745683,73
"218",2020-10-04,5353,1480,295,77,87.6,57,1,7,47,3,6,32,26,0,376,48,3118,0.0291899991035461,102,0,2.82653469580301,2.55716074743991,53.4425342834008,1431.97814040486,57
"219",2020-10-05,5431,1481,295,82,87,78,3,13,59,3,6,33,27,0,379,62,3821,0.0177999997138977,238,0.00839999973773956,1.72488294763206,2.447142335715,73.7723508833649,1451.67502674618,78
"220",2020-10-06,5507,1454,296,140,98.7,76,5,15,53,2,7,34,27,1,381,58,2158,0.0194599997997284,55,0,1.89763576899295,2.34259827431222,71.7365333326937,1422.32619768511,76
"221",2020-10-07,5608,1468,296,174,108.3,101,12,22,63,3,10,36,26,0,384,75,2268,0.0313100004196167,76,0,3.02948297575472,2.35728068259479,94.3917289733981,1416.94744177264,101
"222",2020-10-08,5688,1427,296,85,105.4,80,5,14,55,2,9,36,27,0,386,60,2434,0.0271199989318848,182,0,2.52332100153698,2.40065362499015,72.262012333643,1385.66486000181,80
"223",2020-10-09,5772,1429,296,97,102.9,84,5,19,58,2,9,37,28,0,388,63,2508,0.0207299995422363,247,0.00810000002384186,1.95976547578285,2.38764448580523,80.5826810639718,1396.85160699073,84
"224",2020-10-10,5837,1414,297,67,103.1,65,5,7,51,6,9,43,34,1,394,56,2628,0.0300600004196167,21,0,2.98216991705371,2.42054182607947,61.0829062587682,1365.5933830339,65
"225",2020-10-11,5901,1378,297,140,112.1,64,6,6,48,5,10,46,36,0,399,54,2660,0.0233100008964539,238,0.0168099999427795,2.2776184393012,2.34212521800778,58.588120386433,1341.97092393527,64
"226",2020-10-12,5963,1350,297,63,109.4,62,2,14,43,3,10,46,36,0,402,45,1994,0.0150499999523163,237,0.0126600003242493,1.47961093598233,2.30708635920068,58.2356663432305,1327.06999029691,62
"227",2020-10-13,6048,1372,298,74,100,85,4,10,68,1,7,45,38,1,403,72,2117,0.0302300000190735,18,0,2.9975133508374,2.4642117280356,79.5224834746007,1324.78954621045,85
"228",2020-10-14,6115,1377,300,84,87.1,67,1,16,49,2,7,45,38,2,405,50,3004,0.0296300005912781,110,0.0363599991798401,2.98677333609447,2.45811035094128,64.2856669123831,1329.78726676703,67
"229",2020-10-15,6201,1404,300,107,90.3,86,3,25,52,5,8,49,41,0,410,55,2119,0.021710000038147,105,0.00952000021934509,2.11344829603708,2.39955710729843,78.6656269730995,1369.93709582239,86
"230",2020-10-16,6276,1425,301,78,87.6,75,2,10,59,4,8,47,39,1,414,61,3126,0.0214299988746643,280,0.0035699999332428,1.99617664308598,2.40475870262745,69.6021784162628,1392.34597119958,75
"231",2020-10-17,6323,1407,302,64,87.1,47,1,10,36,6,8,49,41,1,420,37,3037,0.0214000010490417,149,0,2.03991849296735,2.2701513563294,46.1335620291494,1374.05193986522,47
"232",2020-10-18,6380,1374,305,74,77.7,57,1,11,40,2,6,47,41,3,422,41,1144,0.0271000003814697,37,0.0540500020980835,2.79443272769098,2.34398196895651,50.6847737954495,1329.9238828036,57
"233",2020-10-19,6444,1352,307,69,78.6,64,1,6,57,3,6,46,40,2,425,58,1334,0.0374799990653992,27,0,3.67364575703472,2.65741551482114,61.5540464417111,1294.98397912402,64
"234",2020-10-20,6522,1356,309,46,74.6,78,3,14,57,4,5,45,40,2,429,60,1595,0.0250799989700317,48,0.0208299994468689,2.49558358677117,2.58571126281168,72.2811170312738,1317.15324490679,78
"235",2020-10-21,6610,1378,312,69,72.4,88,1,46,40,4,4,44,40,3,433,41,2258,0.0305599999427795,446,0.00897000014781952,2.69989274913919,2.54472832181807,85.7292699309037,1335.29107231184,88
"236",2020-10-22,6676,1365,312,88,69.7,66,2,24,36,1,3,43,40,0,434,38,2238,0.0268099999427795,87,0.0114900004863739,2.62367354469915,2.61761764305551,60.8554985947662,1323.88830478568,66
"237",2020-10-23,6755,1367,313,92,71.7,79,1,13,64,2,3,36,33,1,436,65,2768,0.0245700001716614,65,0.0153799998760223,2.4359145946735,2.68043735042515,76.1823998429578,1328.77447054343,79
"238",2020-10-24,6820,1360,317,63,71.6,65,2,17,41,2,3,36,33,4,438,43,2358,0.0211999988555908,191,0,1.96114544140773,2.6691840573452,59.0319424068389,1329.38236449537,65
"239",2020-10-25,6890,1341,319,69,70.9,70,1,24,42,3,3,38,35,2,441,43,1751,0.0308400011062622,77,0,2.95409419787008,2.69199283879936,65.5418045705429,1295.52464951391,70
"240",2020-10-26,6963,1300,320,77,72,73,1,16,51,4,3,39,36,1,445,52,995,0.0392000007629395,121,0.0165299999713898,3.67420526484435,2.69207276848645,65.8067421309468,1245.16855327367,73
"241",2020-10-27,7041,1270,322,61,74.1,78,0,15,60,1,3,31,28,2,446,60,1354,0.0288000011444092,116,0,2.65273479928776,2.71452294170311,73.1728759993399,1231.32587531936,78
"242",2020-10-28,7153,1276,325,94,77.7,112,2,69,38,2,2,29,27,3,448,40,1900,0.0405299997329712,166,0.01807000041008,3.87253724882471,2.88204358451532,107.221808489192,1219.27569080522,112
"243",2020-10-29,7217,1261,326,65,74.4,64,0,18,42,9,2,37,35,1,457,42,2190,0.0292199993133545,96,0,2.79929127280168,2.90713183138712,58.6503526136411,1220.47844394765,64
"244",2020-10-30,7267,1230,328,122,78.7,50,1,9,36,4,2,40,38,2,461,37,2789,0.0358599996566772,105,0.0571400022506714,3.66320799166528,3.0824594595288,44.4440836680268,1178.27629491008,50
"245",2020-10-31,7306,1160,329,83,81.6,39,0,5,32,2,2,39,37,1,463,32,2352,0.0276399993896484,322,0,2.43116224997955,3.1496047178962,36.1069272063172,1127.626111229,39
"246",2020-11-01,7356,1120,332,50,78.9,50,1,6,40,1,2,37,35,3,464,41,1714,0.0256699991226196,104,0,2.42015283257261,3.07332737999656,45.8609321695689,1088.88400072969,50
"247",2020-11-02,7420,1072,332,56,75.9,64,3,8,47,6,2,42,40,0,470,50,1030,0.0174800002574921,14,0.0714300012588501,1.82034677038704,2.80849045221695,56.9551665465543,1049.59877075813,64
"248",2020-11-03,7491,1000,333,36,72.3,71,1,36,33,1,2,43,41,1,471,34,1456,0.0219799995422363,13,0,2.17854862719511,2.74074957048943,69.1497060035908,974.991353046787,71
"249",2020-11-04,7556,924,337,53,66.4,65,5,1,51,1,1,40,39,4,472,56,1466,0.0272900009155273,295,0.0033899998664856,2.32863096551825,2.52019153001707,55.503035047029,899.300078275979,65
"250",2020-11-05,7603,881,337,45,63.6,47,0,6,34,5,2,43,41,0,477,34,2536,0.0240499997138977,41,0,2.36673648717286,2.45839798921296,39.0762557231891,857.06415565087,47
"251",2020-11-06,7677,875,341,79,57.4,74,1,12,58,4,3,46,43,4,481,59,2342,0.0234800004959106,116,0.0258599996566772,2.35923194148077,2.27211569632945,69.4021147473349,851.302549218949,74
"252",2020-11-07,7712,841,346,75,56.3,35,3,4,25,3,4,46,42,5,484,28,2499,0.0276099991798401,142,0,2.61254782091709,2.2980279207491,31.1602592716955,815.777787410568,35
"253",2020-11-08,7749,779,346,47,55.9,37,1,5,29,1,4,47,43,0,485,30,1176,0.0204099988937378,92,0.0108700001239777,1.97178223268467,2.23397497790797,34.3209478304464,761.367278663925,37
"254",2020-11-09,7819,747,350,31,52.3,70,3,24,41,7,4,46,42,4,492,44,711,0.0210999989509583,20,0.1,2.3258685710166,2.30619237799791,66.8252085310628,727.05524483418,70
"255",2020-11-10,7886,756,350,51,54.4,67,0,11,54,3,5,47,42,0,495,54,1374,0.0334800004959106,17,0,3.30708272332,2.46741153458718,62.9499627343781,727.299478281294,67
"256",2020-11-11,7942,755,353,78,58,56,0,6,48,2,5,46,41,3,497,48,2375,0.0261100006103516,241,0.0290499997138977,2.63808491516186,2.51161924167912,52.5463731193737,732.135660523483,56
"257",2020-11-12,7984,745,355,58,59.9,42,1,8,31,3,3,43,40,2,500,32,2318,0.0215700006484985,214,0.00467000007629395,2.01416435701211,2.4612517945133,39.2601088679835,727.774409582741,42
"258",2020-11-13,8022,721,357,81,60.1,38,1,7,26,0,3,36,33,2,500,27,2719,0.0217000007629395,200,0,2.02131901591067,2.41297851943186,33.3734992960553,704.270110831698,38
"259",2020-11-14,8043,698,357,50,56.6,21,3,2,14,3,3,37,34,0,503,17,1710,0.015789999961853,245,0.0163300001621246,1.58576726212221,2.26629558246116,18.6905351650514,685.293737953287,21
"260",2020-11-15,8073,654,360,29,54,30,1,1,25,0,2,35,33,3,503,26,984,0.0152400004863739,306,0.00653999984264374,1.31762794034426,2.17284496926967,26.6067315731792,644.107786494583,30
"261",2020-11-16,8117,615,363,11,51.1,44,0,3,39,3,2,33,31,3,506,39,735,0.0122399997711182,53,0,1.1416751055548,2.0036744742037,41.4888715255407,606.939897133527,44
"262",2020-11-17,8158,593,363,39,49.4,41,1,10,29,1,2,32,30,0,507,30,1828,0.020789999961853,38,0,2.03666237568421,1.82218585311287,39.2986040841977,579.135740730975,41
"263",2020-11-18,8199,585,363,66,47.7,41,3,6,30,1,2,32,30,0,508,33,2684,0.0204900002479553,20,0.05,2.07082694768906,1.74114900061676,38.2155221509162,571.093347220787,41
"264",2020-11-19,8219,569,364,53,47,20,2,1,17,0,2,30,28,1,508,19,2476,0.0121200001239777,187,0.0160399997234344,1.23952685900304,1.63048650090118,19.7296461987772,560.90361511075,20
"265",2020-11-20,8244,526,364,28,39.4,25,1,2,20,1,2,30,28,0,509,21,2643,0.00757000029087067,222,0.0225200009346008,0.872842966012306,1.46641849377284,22.789584199539,520.729585188452,25
"266",2020-11-21,8273,496,365,27,36.1,29,4,4,19,2,2,31,29,1,511,23,1495,0.0187300002574921,71,0,1.7880811229215,1.49532047388702,26.5278956612313,485.818967303074,29
"267",2020-11-22,8300,482,368,26,35.7,27,3,4,19,3,4,31,27,3,514,22,1220,0.0147500002384186,36,0,1.4327229530948,1.51176261856567,25.6381672800388,474.072574044487,27
"268",2020-11-23,8340,465,370,20,37,40,2,10,25,1,3,27,24,2,515,27,922,0.0173500001430511,13,0,1.71087701945381,1.5930771776941,36.4697196985663,455.867394808642,40
"269",2020-11-24,8384,475,370,21,34.4,44,2,7,34,1,3,23,20,0,516,36,1403,0.00855000019073486,41,0.0975599956512451,1.10772923056108,1.46037244267651,42.5422176395618,468.959816077551,44
"270",2020-11-25,8439,483,371,38,30.4,55,4,10,39,2,2,23,21,1,518,43,2618,0.0122200000286102,72,0.0138900005817413,1.22646989281736,1.33975000626627,52.394591819935,476.19971741927,55
"271",2020-11-26,8484,498,372,60,31.4,45,3,4,37,3,2,23,21,1,521,40,3059,0.0143799996376038,224,0.00446000009775162,1.37031553193196,1.35843410239897,43.3707785646867,490.166193130349,45
"272",2020-11-27,8530,509,374,56,35.4,46,2,3,40,3,1,24,23,2,524,42,3154,0.0177600002288818,336,0.00298000007867813,1.63370546556817,1.46712874519267,44.2123269439276,499.454152725218,46
"273",2020-11-28,8575,512,375,60,40.1,45,2,3,40,2,1,25,24,1,526,42,2597,0.0119400000572205,191,0,1.11220158352229,1.3705745252785,44.4637642838779,505.463031270131,45
"274",2020-11-29,8620,526,377,23,39.7,45,0,4,38,5,1,28,27,2,531,38,898,0.0245000004768372,12,0,2.41769235474723,1.51128443980027,40.9453519081969,511.401450097673,45
"275",2020-11-30,8664,533,378,45,43.3,44,1,7,35,1,1,25,24,1,532,36,1135,0.0229099988937378,61,0,2.17415123280873,1.57746647027955,42.101505985537,519.697296952534,44
"276",2020-12-01,8717,553,378,34,45.1,53,2,11,39,3,1,27,26,0,535,41,1906,0.0141700005531311,113,0.0176999998092651,1.43675686145195,1.62447041754967,51.3237767883893,543.879233267787,53
"277",2020-12-02,8759,567,379,50,46.9,42,1,5,34,6,1,31,30,1,541,35,2859,0.0101400005817413,81,0.0123500001430511,1.0200888324757,1.59498740892943,39.5901461916505,560.360368304738,42
"278",2020-12-03,8797,566,380,40,44,38,0,6,31,3,1,33,32,1,544,31,3327,0.0102199995517731,202,0,0.963500666158941,1.53687099953329,36.657124344782,559.73975416602,38
"279",2020-12-04,8839,569,382,54,43.7,42,1,5,32,2,1,31,30,2,546,33,2994,0.0110199999809265,165,0.0121200001239777,1.10774548791865,1.46173385986907,37.5803600109297,561.764389279364,42
"280",2020-12-05,8874,558,382,45,41.6,35,3,2,29,1,1,31,30,0,547,32,2277,0.0184500002861023,209,0,1.68988940673592,1.54426069175673,33.3792293157311,547.17531119306,35
"281",2020-12-06,8913,551,383,33,43,39,0,7,30,1,2,31,29,1,548,30,1397,0.0157500004768372,20,0,1.55276998349623,1.42070035300659,36.4652493522699,541.178413103357,39
"282",2020-12-07,8966,553,384,24,40,53,0,4,44,2,1,30,29,1,550,44,1068,0.0168499994277954,25,0.04,1.73795053878184,1.3583859681456,47.1221647294098,541.967206712809,53
"283",2020-12-08,9013,558,384,58,43.4,47,1,1,44,0,1,27,26,0,550,45,2367,0.01942999958992,69,0,1.88796424586785,1.4228441659193,45.0247202282698,545.906530830546,47
"284",2020-12-09,9068,569,386,39,41.9,55,2,3,48,1,3,24,21,2,551,50,2911,0.00962000012397766,167,0.00598999977111816,0.942305078709412,1.41173220109555,52.4591404859757,562.845018730403,55
"285",2020-12-10,9112,567,386,57,44.3,44,2,0,42,1,3,23,20,0,552,44,3091,0.0139100003242493,252,0.00397000014781952,1.3160709255012,1.46209938100158,43.3352552611693,558.433857570067,44
"286",2020-12-11,9151,551,386,49,43.6,39,6,2,30,1,2,23,21,0,553,36,3047,0.0118099999427795,32,0,1.16872587936503,1.47081086549392,37.5170100445124,543.60757040351,39
"287",2020-12-12,9180,536,387,56,45.1,29,2,5,22,0,2,20,18,1,553,24,2616,0.0156700003147125,24,0,1.5527545766397,1.45122017548018,28.5722037265278,526.445883225788,29
"288",2020-12-13,9220,534,388,28,44.4,40,5,2,33,0,2,19,17,1,553,38,1502,0.0119799995422363,47,0,1.16165005244926,1.39534589961632,39.4932638932522,526.879024184123,40
