"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,281,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1056,0.011,47,0,1.05312783318223,0.660891485478634,8.32052232226431,293.866681793753,9
"157",2020-08-04,2649,269,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1683,0.005,12,0,0.496460176991151,0.633401669493243,12.2374412952267,274.806518946907,12
"158",2020-08-05,2658,249,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1607,0.006,70,0,0.574955277280859,0.63175669795376,9.22498611873681,255.224615951718,9
"159",2020-08-06,2668,224,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.003,10,0,0.298178506375228,0.554302758423642,10.1296449142143,226.904046078399,10
"160",2020-08-07,2680,225,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450139912283902,12,225,12
"161",2020-08-08,2686,208,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454386514211804,6.14321926399375,213.95792138214,6
"162",2020-08-09,2688,198,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.493909072238779,2.01634129304723,201.235576023351,2
"163",2020-08-10,2700,199,8,12.9,12,2,0,10,0,13,1,264,12,0,292,12,1383,0.006,27,0,0.588510638297872,0.427535187255299,12.3070539676805,204.091978297369,12
"164",2020-08-11,2713,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.398298799545799,13.1522487774762,205.575541818972,13
"165",2020-08-12,2720,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.358818671007111,7.09087801146171,187.401776017202,7
"166",2020-08-13,2742,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385356734971856,22.4629113151556,191.955787602239,22
"167",2020-08-14,2753,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480504730281,11.2134236017766,185.884309552335,11
"168",2020-08-15,2757,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460350045330379,4.12050364293411,179.241908467634,4
"169",2020-08-16,2761,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476796489161785,4.06404043896586,158.308756013236,4
"170",2020-08-17,2784,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490418065329195,23.5649382939729,175.054711051337,23
"171",2020-08-18,2810,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560209603779849,26.8482160699486,194.378584846013,26
"172",2020-08-19,2834,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695458519501952,23.0287730246331,207.666751886985,24
"173",2020-08-20,2851,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1608,0.01,103,0,0.939801285797779,0.760580852597572,17.6946469064676,213.376624460345,17
"174",2020-08-21,2872,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792183273315337,21.5882522157373,218.563656301911,21
"175",2020-08-22,2891,219,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775683689230951,19.4769801308187,224.497823613121,19
"176",2020-08-23,2908,229,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946665256343515,17.1007827743452,245.805283688336,17
"177",2020-08-24,2927,245,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,58,0,0.95162635529608,0.984917354032992,19.7861387647377,255.13705249267,19
"178",2020-08-25,2941,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.07862506008168,14.8118348962431,264.549760704964,14
"179",2020-08-26,2959,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.005,40,0,0.489316239316239,0.970622124617608,18.2978494583575,263.488940018303,18
"180",2020-08-27,2972,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1468,0.005,9,0,0.496953283683141,0.907358124315517,13.2160701205959,266.639430147553,13
"181",2020-08-28,2999,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.007,35,0,0.688730450781969,0.904021998236751,23.5989056776347,278.085226648068,27
"182",2020-08-29,3020,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.928875448914765,20.5880317898154,293.277834905976,21
"183",2020-08-30,3040,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1406,0.004,33,0,0.390826963168867,0.743587904924378,18.2039129998816,303.063839497059,20
"184",2020-08-31,3060,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676314752126979,20.3553162743151,312.395692937672,20
"185",2020-09-01,3086,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1364,0.015,21,0.095,1.62129963898917,0.702743247051136,27.6918181407578,332.923143407319,26
"186",2020-09-02,3123,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,49,0,0.290690310322989,0.674368114337815,37.3538895484052,326.06972980666,37
"187",2020-09-03,3145,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.730777704983678,22.697957640987,335.524462113267,22
"188",2020-09-04,3167,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,258,0.008,0.891292608842389,0.759715156135166,22.7362970420435,338.633307142431,22
"189",2020-09-05,3192,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,164,0,0.372881355932203,0.705646511596298,25.2269749110539,337.382547890706,25
"190",2020-09-06,3213,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1308,0.006,192,0.031,0.92,0.781242659715031,20.6800109380652,349.440216187642,21
"191",2020-09-07,3254,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919787009988874,43.2704230659106,383.767297966492,41
"192",2020-09-08,3306,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858977403431082,51.8714547178577,418.689971602982,52
"193",2020-09-09,3351,428,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.01386110733119,44.9726802456722,453.585065004476,45
"194",2020-09-10,3428,488,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.013,61,0,1.26072313026251,1.0665614947681,76.905191334902,514.749686253437,77
"195",2020-09-11,3458,503,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.20035761471989,27.9868422287322,542.975265642092,30
"196",2020-09-12,3507,529,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1900,0.017,26,0,1.67705088265836,1.38666754710935,49.0624900027994,567.572790749545,49
"197",2020-09-13,3542,542,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.47571938023198,37.0131143358063,578.3702656669,35
"198",2020-09-14,3610,591,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2389,0.014,218,0.041,1.62577675489068,1.50075538269762,71.4636670609152,632.77606597961,68
"199",2020-09-15,3683,640,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.49977343828573,72.8427297700762,673.079037324523,73
"200",2020-09-16,3760,680,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.56011516043704,79.2356048940771,733.137482507051,77
"201",2020-09-17,3810,704,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2511,0.019,207,0.005,1.79337748344371,1.63620863946292,47.118967531513,758.893828554629,50
"202",2020-09-18,3898,772,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2407,0.013,281,0.021,1.38363095238095,1.57274656858806,89.7525479774492,818.442620741656,88
"203",2020-09-19,3968,821,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2103,0.021,162,0,1.94980132450331,1.61171091742306,72.3408460579364,890.60054942168,70
"204",2020-09-20,4010,853,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65238534317167,40.702428234624,920.799155415714,42
"205",2020-09-21,4117,930,55,52,107,2,22,80,1,13,3,280,10,0,332,82,2945,0.019,73,0,1.85404241219351,1.68499472278636,110.61017057763,1004.96900777068,107
"206",2020-09-22,4225,1008,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.72130717925162,112.019023261938,1071.23969310041,108
"207",2020-09-23,4331,1067,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1891,0.016,7,0.571,1.80468914646997,1.72236730122119,106.963416580239,1150.72323014625,106
"208",2020-09-24,4434,1122,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64827740379193,102.378553382374,1184.18654297499,103
"209",2020-09-25,4555,1188,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3294,0.014,59,0.034,1.43519236504623,1.65564331988697,114.803262474469,1262.13199806096,121
"210",2020-09-26,4639,1234,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80418058666359,89.8388477849791,1394.39909068624,84
"211",2020-09-27,4721,1264,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2670,0.033,13,0,3.28401043607902,2.01217010437507,87.4238337045247,1444.48069397756,82
"212",2020-09-28,4837,1334,83,73.4,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.10556053732028,123.012582344216,1479.45331531865,116
"213",2020-09-29,4944,1365,59,69.7,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,80,0.025,2.59643334819438,2.27034444742544,107.031217783782,1519.09515343579,107
"214",2020-09-30,5027,1396,110,76,83,1,10,67,5,31,5,291,26,0,362,68,3174,0.031,280,0.014,2.96218876664737,2.43570153602221,86.7579163562352,1575.79487107801,83
"215",2020-10-01,5128,1433,107,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.5756791246591,98.8421829143576,1573.47310145343,101
"216",2020-10-02,5224,1481,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3359,0.022,197,0,2.0781214848144,2.66752614176884,99.1380103506308,1614.81510543398,96
"217",2020-10-03,5296,1494,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3111,0.03,485,0.01,2.73025583982202,2.6304823771806,78.8347732158885,1671.35077552329,72
"218",2020-10-04,5354,1477,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3117,0.029,102,0,2.80810810810811,2.56249633032762,61.8604937967768,1657.33227787165,58
"219",2020-10-05,5432,1475,82,87.9,78,3,13,59,3,34,6,295,28,0,377,62,3813,0.018,238,0.008,1.74124907430264,2.452992563398,79.6938773541014,1586.66885640806,78
"220",2020-10-06,5508,1450,139,99.3,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34664287930834,77.6702995769415,1566.75748942354,76
"221",2020-10-07,5609,1462,175,108.6,101,13,21,63,3,37,10,296,27,0,382,76,2274,0.031,76,0,2.99974468085106,2.35200800990887,106.912359256586,1652.68248990959,101
"222",2020-10-08,5689,1417,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2432,0.027,181,0,2.51297359357061,2.38891976300509,81.6649502156343,1571.82351566482,80
"223",2020-10-09,5775,1421,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2505,0.021,248,0.008,1.98289139120959,2.37531546391869,89.6039136365832,1543.5101735013,86
"224",2020-10-10,5841,1408,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2628,0.03,21,0,2.9762174405436,2.41045283545034,71.3759618655317,1590.19919836261,66
"225",2020-10-11,5906,1376,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.33082176396844,66.2843151214102,1510.65217790853,65
"226",2020-10-12,5967,1337,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1990,0.015,237,0.013,1.47871576111361,2.29331700494144,60.828893046116,1422.95977278766,61
"227",2020-10-13,6053,1357,74,100.1,86,4,10,69,1,45,7,298,38,1,400,73,2105,0.03,18,0,2.97456429580782,2.45368539583301,92.4411602794317,1532.50211642724,86
"228",2020-10-14,6120,1360,84,87.1,67,1,16,49,2,45,7,300,38,2,402,50,3001,0.029,111,0.036,2.92496786632391,2.44300299375771,72.3587280773322,1532.95740370344,67
"229",2020-10-15,6206,1387,107,90.3,86,4,25,52,5,49,8,300,41,0,407,56,2123,0.022,105,0.01,2.14344703770197,2.39021348577647,86.2189115169339,1516.26125489263,86
"230",2020-10-16,6281,1407,78,87.7,75,2,10,59,4,47,8,301,39,1,411,61,3124,0.021,279,0.004,1.96062297972377,2.38703228413564,76.1999967627675,1526.94090893793,75
"231",2020-10-17,6328,1392,63,87.1,47,1,10,36,6,50,8,302,42,1,417,37,3043,0.022,149,0,2.09730576441103,2.26147347325956,50.3739809354136,1518.93463411069,47
"232",2020-10-18,6385,1356,74,77.6,57,1,11,40,2,48,6,305,42,3,419,41,1140,0.027,37,0.054,2.78487680543755,2.33778578721709,56.9644254631283,1520.18929092688,57
"233",2020-10-19,6449,1336,70,78.6,64,1,6,57,3,47,6,307,41,2,422,58,1332,0.038,27,0,3.72450331125828,2.6586125800949,73.3923768190481,1552.34854190083,64
"234",2020-10-20,6528,1337,47,74.7,79,4,12,59,4,46,5,309,41,2,426,63,1596,0.025,45,0.022,2.49177330895795,2.58964243911635,81.8254018946312,1481.85019576384,79
"235",2020-10-21,6617,1357,69,72.6,89,1,46,41,4,45,4,312,41,3,430,42,2258,0.031,446,0.009,2.73713017751479,2.56280848357219,92.9983181140648,1518.49327811395,89
"236",2020-10-22,6683,1346,88,69.9,66,2,24,36,2,45,3,312,42,0,432,38,2240,0.027,87,0.011,2.64018048990116,2.63377040531493,66.3621074962128,1500.51043920796,66
"237",2020-10-23,6763,1349,93,72,80,1,13,65,2,40,3,313,37,1,434,66,2765,0.024,65,0.015,2.37932862190813,2.69358549705556,85.8277484794018,1488.55504088959,80
"238",2020-10-24,6828,1336,63,72,65,2,16,42,2,40,3,317,37,4,436,44,2360,0.021,191,0,1.94276754214034,2.67150860815974,63.7166585592093,1448.85126897963,65
"239",2020-10-25,6898,1315,69,71.3,70,1,24,42,3,42,3,319,39,2,439,43,1748,0.031,77,0,2.96920547945206,2.6978412758761,72.5512125796543,1484.76382656385,70
"240",2020-10-26,6971,1273,77,72.3,73,1,16,51,4,43,4,320,39,1,443,52,996,0.04,121,0.017,3.75085049239033,2.70160515889497,76.4803201289885,1480.60476008082,73
"241",2020-10-27,7049,1242,61,74.3,78,0,15,60,1,37,4,322,33,2,444,60,1356,0.028,116,0,2.57934782608696,2.71411580419911,81.7288416936593,1381.28702305875,78
"242",2020-10-28,7161,1249,94,77.9,112,2,69,38,2,35,2,325,33,3,446,40,1898,0.04,167,0.018,3.82208232445521,2.86910896804774,115.647206615896,1456.55902658134,112
"243",2020-10-29,7225,1231,65,74.6,64,0,18,42,9,43,2,326,41,1,455,42,2193,0.03,95,0,2.87543706293706,2.90271704991001,65.2508825760641,1384.90086788416,64
"244",2020-10-30,7275,1204,122,78.7,50,1,9,36,4,46,2,328,44,2,459,37,2793,0.036,105,0.057,3.67608695652174,3.0879682405691,51.9138002282228,1396.43825607514,50
"245",2020-10-31,7314,1136,83,81.6,39,0,5,32,2,45,2,329,43,1,461,32,2346,0.028,322,0,2.46206896551724,3.16215415819437,40.4255423566703,1257.6067536618,39
"246",2020-11-01,7364,1093,51,79,50,1,6,40,1,44,2,332,42,3,462,41,1716,0.026,104,0,2.45142857142857,3.08818602847673,51.370008180354,1209.49802295432,50
"247",2020-11-02,7428,1043,56,76,64,3,8,47,6,49,2,332,47,0,468,50,1029,0.02,14,0.071,2.06845637583893,2.84784401182653,62.4967166255793,1136.80150880958,64
"248",2020-11-03,7500,977,36,72.4,72,1,37,33,1,49,2,333,47,1,469,34,1464,0.024,13,0,2.37887610020311,2.81920519384312,74.5166560183479,1078.05214499782,72
"249",2020-11-04,7565,903,52,66.4,65,5,1,51,1,45,1,337,44,4,470,56,1484,0.028,298,0.003,2.38193041526375,2.61346920681577,62.7995760371493,996.518163599032,65
"250",2020-11-05,7611,860,45,63.6,46,0,5,34,5,49,2,337,47,0,475,34,2561,0.024,40,0,2.36309111880046,2.54027692908197,42.4933213226719,948.360480514642,46
"251",2020-11-06,7685,851,79,57.4,74,1,12,58,3,50,3,341,47,4,478,59,2347,0.026,116,0.026,2.6,2.38655022100744,77.669672499949,947.201547414519,74
"252",2020-11-07,7721,818,75,56.3,36,3,4,26,3,50,4,346,46,5,481,29,2526,0.029,137,0,2.75080736012016,2.42779856309357,36.4684650708675,915.834635447228,36
"253",2020-11-08,7758,756,47,55.7,37,1,5,29,1,51,4,346,47,0,482,30,1168,0.021,89,0.011,2.02919649960223,2.36747969568981,37.6468206174165,822.699879558896,37
"254",2020-11-09,7828,724,31,52.1,70,3,23,42,7,50,4,350,46,4,489,45,713,0.021,20,0.1,2.31555252387449,2.40277914540917,72.5305017247738,796.890738860805,70
"255",2020-11-10,7895,730,51,54.3,67,0,11,54,3,50,5,350,45,0,492,54,1388,0.035,17,0,3.4576512455516,2.55688988045896,73.1180943745175,839.744609136996,67
"256",2020-11-11,7952,732,78,58,57,0,6,49,2,49,5,353,44,3,494,49,2385,0.028,240,0.029,2.80914285714286,2.61792022929883,60.9847919183376,821.405462943329,57
"257",2020-11-12,7994,721,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2340,0.022,214,0.005,2.05755677368833,2.57427246571138,42.8627337325795,785.500969412182,42
"258",2020-11-13,8033,697,80,60.1,39,1,8,26,0,38,3,357,35,2,497,27,2727,0.022,200,0,2.04967543559959,2.49565467079704,37.4061794324594,759.115076460156,39
"259",2020-11-14,8053,673,51,56.7,20,3,1,14,3,39,3,357,36,0,500,17,1716,0.017,244,0.016,1.68755102040816,2.34376090798104,19.2473403830659,722.380004576669,20
"260",2020-11-15,8084,630,29,54.1,31,1,1,26,0,37,2,360,35,3,500,27,974,0.016,303,0.007,1.38645262333594,2.25194035422871,29.6276009988744,667.977356640404,31
"261",2020-11-16,8129,587,11,51.3,45,0,3,40,3,35,2,363,33,3,503,40,733,0.012,52,0,1.12050955414013,2.08121992998095,44.9487436138666,615.597812533493,45
"262",2020-11-17,8170,565,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1837,0.021,38,0,2.05744,1.881189752045,42.6836605583367,615.542273848675,41
"263",2020-11-18,8211,553,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2697,0.021,20,0.05,2.12134707397865,1.78293321159297,42.0437208474014,604.005382685241,41
"264",2020-11-19,8231,539,53,47.1,20,1,1,18,0,32,2,364,30,1,505,19,2496,0.013,188,0.016,1.32101341281669,1.67771273146845,21.0912895032531,569.9581601186,20
"265",2020-11-20,8257,500,30,40,26,1,2,21,1,32,2,364,30,0,506,22,2671,0.008,223,0.022,0.907878369039392,1.514598864817,24.868419365112,519.736803752544,26
"266",2020-11-21,8286,468,27,36.6,29,4,4,19,2,34,2,365,32,1,508,23,1501,0.019,72,0,1.81303242212333,1.53252477934773,28.8130615854569,504.89186182582,29
"267",2020-11-22,8312,452,26,36.1,26,3,4,18,3,34,4,368,30,3,511,21,1232,0.017,42,0,1.64395604395604,1.56931098229346,26.5010274887058,484.307829756906,26
"268",2020-11-23,8355,439,20,37.4,43,3,10,27,1,29,3,370,26,2,512,30,926,0.017,14,0,1.67468085106383,1.64847831042542,42.1844014638589,470.965074754468,43
"269",2020-11-24,8406,453,21,34.7,51,5,8,37,1,25,3,370,22,0,513,42,1414,0.008,41,0.098,1.05360824742268,1.50507377434295,51.9240112258754,473.751835364799,51
"270",2020-11-25,8464,464,37,30.6,58,3,11,42,2,25,2,371,23,1,515,45,2641,0.013,72,0.014,1.30265388868411,1.38811760501515,58.5487116481347,490.2800489941,58
"271",2020-11-26,8509,480,61,31.7,45,1,5,38,3,25,2,372,23,1,518,39,3093,0.014,224,0.004,1.33246909858306,1.38975413155321,46.2594404670808,507.80849805638,45
"272",2020-11-27,8551,488,57,35.6,42,1,3,37,3,26,1,374,25,2,521,38,3185,0.018,337,0.003,1.65647359454855,1.49669630662594,43.7368264827717,523.146613778753,42
"273",2020-11-28,8588,483,59,40.1,37,2,2,32,2,27,1,375,26,1,523,34,2617,0.013,197,0,1.2089907604833,1.41040464067737,37.7872324807574,508.389214358995,37
"274",2020-11-29,8636,501,22,39.6,48,0,4,41,5,29,1,377,28,2,528,41,904,0.025,12,0,2.46724890829694,1.52801790701178,49.3982101040554,554.743982003213,48
"275",2020-11-30,8679,508,48,43.6,43,1,7,35,1,25,1,378,24,1,529,36,1136,0.023,62,0,2.18096828046745,1.60034468264087,46.4137443929975,556.17172643452,43
"276",2020-12-01,8726,523,32,45.1,47,1,8,37,3,28,1,378,27,0,532,38,1923,0.015,113,0.018,1.51665029469548,1.66649354653698,48.5058103583942,557.487863616846,47
"277",2020-12-02,8768,536,49,46.9,42,1,8,31,6,32,1,379,31,1,538,32,2885,0.01,81,0.012,1.00546190155091,1.6240375483751,41.3989260171099,559.432010786591,42
"278",2020-12-03,8807,536,38,43.6,39,0,6,32,3,32,1,380,31,1,541,32,3367,0.01,203,0,0.943137254901961,1.56841871356351,39.3122120704453,557.979552179958,39
"279",2020-12-04,8850,542,56,43.4,43,2,5,33,2,32,1,381,31,1,543,35,3023,0.012,165,0.012,1.2,1.50320820005658,41.8261163298426,570.27871573642,43
"280",2020-12-05,8886,533,45,41.4,36,2,3,30,1,32,1,381,31,0,544,32,2299,0.019,210,0,1.74097249900359,1.57920559127376,37.4222615697047,573.345794270393,36
"281",2020-12-06,8919,521,33,43,33,0,4,28,1,32,2,382,30,1,545,28,1408,0.016,20,0,1.57759103641457,1.45211160957628,33.9205765022733,556.736441345872,33
"282",2020-12-07,8981,533,24,39.6,62,0,4,53,2,31,1,383,30,1,547,53,1072,0.017,26,0.038,1.74972677595628,1.3905056803604,61.0320439483772,573.548668386511,62
"283",2020-12-08,9031,538,58,43.3,50,1,3,45,0,28,1,383,27,0,547,46,2383,0.019,69,0,1.84653344208809,1.43763184427363,52.6931262885974,581.193520505769,50
"284",2020-12-09,9081,542,37,41.6,50,2,2,44,1,25,3,385,22,2,548,46,2944,0.01,167,0.006,0.978527804564449,1.43378411613271,49.9570870891316,565.059591354551,50
"285",2020-12-10,9124,537,61,44.9,43,2,1,40,1,24,3,385,21,0,549,42,3128,0.014,254,0.004,1.32489651094027,1.48832115270961,45.4194151539796,567.93395089731,44
"286",2020-12-11,9155,519,46,43.4,31,4,2,25,1,25,2,385,23,0,550,29,3064,0.012,32,0,1.18759689922481,1.48654928117029,32.4974288723191,545.798813266676,33
"287",2020-12-12,9183,504,65,46.3,28,4,5,19,0,22,2,386,20,1,550,23,2629,0.016,24,0,1.58552581982661,1.46434261271644,29.5855513236278,538.74425509167,30
"288",2020-12-13,9218,496,27,45.4,35,4,2,29,0,21,2,387,19,1,550,33,1516,0.012,46,0,1.16466069142125,1.40535256343168,36.6710617843308,521.116565000852,38
"289",2020-12-14,9258,490,14,44,40,2,3,35,2,22,2,387,20,0,552,37,921,0.017,21,0,1.66210191082803,1.39283472555622,42.6738591267941,525.4105668143,44
"290",2020-12-15,9297,494,54,43.4,39,1,6,32,1,22,1,388,21,1,553,33,2094,0.013,49,0,1.270275314979,1.3105121359692,40.8225982469193,521.283743453883,49
"291",2020-12-16,9340,498,53,45.7,43,1,3,38,0,20,1,388,19,0,553,39,2290,0.017,93,0,1.63365505665128,1.40410174341018,44.7701553065465,533.372752375902,55
"292",2020-12-17,9363,476,65,46.3,23,0,1,21,1,19,0,389,19,1,554,21,1587,0.016,73,0.027,1.6483734939759,1.4503127409867,23.5050608775146,510.114713223664,34
"293",2020-12-18,9389,456,26,43.4,26,0,3,23,0,17,0,389,17,0,554,23,NA,NA,NA,NA,NA,NA,NA,NA,44
"294",2020-12-19,9398,429,47,40.9,9,0,2,7,3,20,0,389,20,0,557,7,NA,NA,NA,NA,NA,NA,NA,NA,21
"295",2020-12-20,9400,381,26,40.7,2,0,0,2,0,19,0,389,19,0,557,2,NA,NA,NA,NA,NA,NA,NA,NA,31
"296",2020-12-21,9400,331,9,40,0,0,0,0,1,20,0,389,20,0,558,0,NA,NA,NA,NA,NA,NA,NA,NA,39
