"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"204",2020-08-31,3054,303,13,16.4285714285714,20,1,3,17,1,16,1,267,15,1,312,18,697,0.001,20.8752197682203,300.899532765042
"205",2020-09-01,3080,308,18,15.7142857142857,26,1,2,24,0,16,1,267,15,0,312,25,697,0.014,24.573717715395,278.108202253666
"206",2020-09-02,3116,318,13,15.4285714285714,36,1,8,28,0,14,1,267,13,0,312,29,834,0.001,36.7989651821327,315.795549238559
"207",2020-09-03,3137,318,24,16.5714285714286,21,1,4,17,0,12,1,267,11,0,312,18,859,0.009,20.8769779139828,298.15994314703
"208",2020-09-04,3159,321,23,17,22,0,3,19,3,15,1,267,14,0,315,19,1523,0.005,21.3414376656072,309.873762666311
"209",2020-09-05,3183,327,17,17.7142857142857,24,0,11,13,2,17,1,267,16,0,317,13,1251,0.003,23.729642831144,320.199477368007
"210",2020-09-06,3206,332,26,19.1428571428571,23,1,5,18,1,18,1,267,17,0,318,19,634,0.013,22.2877379305787,302.080473313271
"211",2020-09-07,3246,356,29,21.4285714285714,40,3,5,35,0,16,1,267,15,0,318,38,776,0.018,38.2583511923719,311.578237486431
"212",2020-09-08,3300,394,23,22.1428571428571,54,0,16,38,3,17,1,267,16,0,321,38,610,0.013,50.5754758611575,358.49309182358
"213",2020-09-09,3344,423,16,22.5714285714286,44,2,11,33,0,16,1,267,15,0,321,35,931,0.018,41.6326918877109,370.217961957192
"214",2020-09-10,3421,483,35,24.1428571428571,77,0,24,53,2,17,2,267,15,0,323,53,1092,0.011,72.9585069373579,446.169034919696
"215",2020-09-11,3451,499,60,29.4285714285714,30,0,5,25,0,16,1,267,15,0,323,25,1329,0.018,26.8804942055078,436.734664341936
"216",2020-09-12,3500,527,47,33.7142857142857,49,0,7,42,1,16,0,268,16,1,324,42,1315,0.018,43.7592302652531,461.240817852105
"217",2020-09-13,3535,539,31,34.4285714285714,35,0,5,30,1,15,1,270,14,2,325,30,673,0.015,31.8804942055078,482.952879225624
"218",2020-09-14,3603,589,59,38.7142857142857,68,0,18,50,0,14,1,272,13,2,325,50,1452,0.017,62.1076001659592,519.587529955
"219",2020-09-15,3673,634,42,41.4285714285714,70,0,18,52,1,15,1,273,14,1,326,52,1811,0.017,63.8719041725976,559.284370104363
"220",2020-09-16,3742,668,40,44.8571428571429,69,0,11,58,0,14,0,273,14,0,326,58,1085,0.02,60.958607285309,575.385339079077
"221",2020-09-17,3789,692,59,48.2857142857143,47,0,9,38,2,14,2,275,12,2,328,38,1414,0.023,40.9412265235863,581.666546166361
"222",2020-09-18,3860,743,47,46.4285714285714,71,0,9,62,0,14,2,275,12,0,328,62,1368,0.018,63.2636256296594,650.288287787693
"223",2020-09-19,3914,777,47,46.4285714285714,54,0,5,49,0,13,2,276,11,1,328,49,1228,0.021,46.8667300832612,663.886719891714
"224",2020-09-20,3951,800,77,53,37,0,7,30,2,14,2,278,12,2,330,30,1740,0.02,32.8406589406771,689.084238418056
"225",2020-09-21,4051,869,55,52.4285714285714,100,0,22,78,1,15,3,280,12,2,331,78,1906,0.017,90.8078562588964,766.590090884371
"226",2020-09-22,4143,927,86,58.7142857142857,92,0,22,70,3,18,3,280,15,0,334,70,1400,0.019,82.7801273185009,804.902543203576
"227",2020-09-23,4244,986,65,62.2857142857143,101,0,30,71,2,19,3,281,16,1,336,71,1041,0.012,95.0937356957615,903.977794310152
"228",2020-09-24,4358,1050,38,59.2857142857143,114,1,25,89,2,21,3,282,18,1,338,90,1732,0.011,108.137087252117,969.932684608034
"229",2020-09-25,4470,1109,58,60.8571428571429,112,0,24,88,4,24,3,284,21,2,342,88,2004,0.016,102.239412980789,985.994420405624
"230",2020-09-26,4544,1144,78,65.2857142857143,74,1,10,64,4,26,4,286,22,2,346,65,2029,0.027,62.8339274014805,929.877122266057
"231",2020-09-27,4608,1155,111,70.1428571428571,64,1,12,52,2,27,4,288,23,2,348,53,1703,0.034,52.5081123518335,882.771127667316
"232",2020-09-28,4720,1218,84,74.2857142857143,112,1,12,100,5,31,4,289,27,1,353,101,2021,0.027,94.0957948853774,990.026516538511
"233",2020-09-29,4821,1238,53,69.5714285714286,101,1,25,76,3,30,3,292,27,3,356,77,1172,0.027,87.5878832294461,1006.28310958512
"234",2020-09-30,4895,1260,108,75.7142857142857,74,2,10,64,3,30,5,292,25,0,359,66,1985,0.024,65.0193396033875,1050.36921061013
"235",2020-10-01,4994,1295,107,85.5714285714286,99,2,8,91,3,30,5,294,25,2,362,93,2590,0.026,84.2378555309287,1061.591644221
"236",2020-10-02,5085,1334,117,94,91,0,8,83,1,30,5,294,25,0,363,83,1995,0.021,78.917114222667,1139.80036594021
"237",2020-10-03,5135,1330,66,92.2857142857143,50,1,2,48,4,32,6,295,26,1,367,49,1785,0.024,42.8476915237271,1108.72305564402
"238",2020-10-04,5188,1303,78,87.5714285714286,53,0,3,50,3,33,6,295,27,0,370,50,1774,0.031,42.2550355967492,1022.98622765128
"239",2020-10-05,5216,1206,83,87.4285714285714,28,0,7,21,3,34,6,295,28,0,373,21,2453,0.018,25.3796151326266,1055.5150404737
"240",2020-10-06,5265,1131,142,100.142857142857,49,0,6,43,1,34,7,295,27,0,374,43,1584,0.023,42.1440194872161,950.671768373055
"241",2020-10-07,5279,1014,181,110.571428571429,14,0,0,14,1,33,8,296,25,1,375,14,1467,0.039,10.2149996360162,739.857830780027
"242",2020-10-08,5279,875,65,104.571428571429,0,0,0,0,0,33,8,296,25,0,375,0,NA,NA,NA,NA
