"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"147",2020-07-25,2513,335,263,26,28.6,12,0,1,10,1,3,8,5,0,279,10,2126,0.00800000011920929,320,0,0.695339339878943,1.28408149254231,10.7309473846033,325.986737384211,12
"148",2020-07-26,2520,337,263,21,27.6,7,0,0,6,2,4,10,6,0,281,6,1818,0.0121000003814697,73,0,1.16328930161354,1.1493995881014,5.72992809889061,321.830961554356,7
"149",2020-07-27,2535,339,264,22,24,15,0,1,13,1,4,10,6,1,282,13,1600,0.00875,24,0,0.862068965517242,1.05593620560241,13.5663635501701,327.692095654437,15
"150",2020-07-28,2555,328,264,14,22.7,20,0,2,17,1,4,11,7,0,283,17,1488,0.00739000022411346,24,0,0.727269863325452,0.932081388836874,18.521606874618,318.769826757336,20
"151",2020-07-29,2571,323,264,20,23.7,16,2,2,12,2,4,12,8,0,285,14,2254,0.00620999991893768,52,0,0.606996522865808,0.890668980715116,15.6711827021623,315.413715199888,16
"152",2020-07-30,2592,334,264,19,22.3,21,1,0,19,1,4,13,9,0,286,20,1890,0.00898999989032745,134,0,0.839481215055281,0.867763600590172,19.3503470793805,323.150796225654,21
"153",2020-07-31,2602,321,264,18,20,10,0,1,9,1,3,14,11,0,287,9,2129,0.00797999978065491,207,0,0.727286795077667,0.803104571904847,9.74672715489697,311.966601857992,10
"154",2020-08-01,2619,308,264,15,18.4,17,0,0,17,1,2,14,12,0,288,17,1631,0.00551999986171722,83,0.0120500004291534,0.583621342478444,0.78714485799049,16.616097885878,301.044596991201,17
"155",2020-08-02,2627,293,264,2,15.7,8,0,0,8,0,2,14,12,0,288,8,1341,0.00224000006914139,11,0,0.222177521650784,0.652700317995811,7.93122501218711,290.481116071353,8
"156",2020-08-03,2636,279,264,10,14,9,0,1,7,0,1,13,12,0,288,7,1054,0.0113900005817413,47,0,1.09037789401956,0.685315879210428,7.70466460743408,267.22877506773,9
"157",2020-08-04,2648,267,264,20,14.9,12,0,1,11,1,1,12,11,0,289,11,1681,0.00535000026226044,12,0,0.53120794098404,0.657307033161655,11.7739015105161,261.511973027982,12
"158",2020-08-05,2657,247,264,12,13.7,9,1,0,8,1,1,13,12,0,290,9,1607,0.00560000002384186,70,0,0.536624927746802,0.647253948144654,8.81312389675778,241.871289166575,9
"159",2020-08-06,2667,223,264,12,12.7,10,0,0,10,1,2,11,9,0,291,10,1638,0.00244000002741814,10,0,0.242519420200905,0.561973691736886,9.90616022918982,220.907373110933,10
"160",2020-08-07,2679,224,264,6,11,12,0,3,9,1,2,11,9,0,292,9,1690,0,39,0,0,0.458075578154362,12,224,12
"161",2020-08-08,2685,207,264,14,10.9,6,1,1,4,0,1,11,10,0,292,5,1520,0.00723999977111816,95,0,0.681411743164062,0.472045635395165,5.86816824452057,201.542165323152,6
"162",2020-08-09,2687,198,264,16,12.9,2,0,1,1,2,2,13,11,0,294,1,1587,0.00441000014543533,102,0,0.414367686844634,0.499501373280001,1.98396657524068,194.825381897655,2
"163",2020-08-10,2699,199,264,8,12.6,12,2,0,10,0,1,13,12,0,294,12,1383,0.00578000009059906,27,0,0.566931923780035,0.424723377531497,11.7367595795087,194.634596360186,12
"164",2020-08-11,2712,203,264,8,10.9,13,2,1,10,0,1,13,12,0,294,12,1457,0.00342999994754791,41,0,0.333612144431062,0.396495406595357,12.8450956852183,200.379535341609,13
"165",2020-08-12,2719,186,264,12,10.9,7,3,0,4,0,2,11,9,0,294,7,1489,0.00268999993801117,7,0,0.26774130399055,0.358083460344464,6.92748066193027,184.073057588433,7
"166",2020-08-13,2741,189,264,11,10.7,22,0,0,22,0,2,10,8,0,294,22,1688,0.00532999992370605,56,0,0.515885313716503,0.397135730846693,21.5608465868859,185.227272950974,22
"167",2020-08-14,2752,183,264,6,10.7,11,4,1,6,1,2,11,9,0,295,10,1882,0.00477999985218048,35,0,0.469272807605825,0.46417470336181,10.8184209220165,179.677102872902,11
"168",2020-08-15,2756,175,264,2,9,4,0,0,4,1,2,12,10,0,296,4,2045,0.00732999980449677,21,0,0.72554935141316,0.470480075968824,3.8877032036582,170.087015160046,4
"169",2020-08-16,2760,157,264,26,10.4,4,0,1,3,0,2,12,10,0,296,3,1197,0.00500999987125397,22,0,0.491958149785972,0.481564427817587,3.94289293617905,154.01139699337,4
"170",2020-08-17,2783,171,265,8,10.4,23,1,4,18,1,1,10,9,1,297,19,1355,0.00663999974727631,32,0,0.648680580934347,0.49324280741106,22.5231026435426,166.707923791883,23
"171",2020-08-18,2809,190,265,15,11.4,26,1,1,24,0,1,8,7,0,297,25,1888,0.00583000004291534,77,0.0519500017166138,0.76372469278389,0.55468745717575,25.2612163793569,184.385244483113,26
"172",2020-08-19,2833,199,265,23,13,24,4,3,15,2,1,8,7,0,299,19,1520,0.0118400001525879,25,0.04,1.22956635805395,0.692091036327665,21.096046709306,189.532278692205,24
"173",2020-08-20,2850,207,266,24,14.9,17,1,0,16,3,0,7,7,1,302,17,1606,0.00995999991893768,103,0,0.935971905781973,0.752103406622732,16.3843241032574,199.503240551428,17
"174",2020-08-21,2871,214,266,16,16.3,21,3,2,16,0,0,7,7,0,302,19,1803,0.00721000015735626,116,0.00861999988555908,0.729523203253684,0.789282034572426,20.4636687187323,207.959216095195,21
"175",2020-08-22,2890,224,266,16,18.3,19,1,0,18,1,0,8,8,0,303,19,1866,0.0058899998664856,73,0,0.566825154763389,0.766607149336744,18.5832811620615,219.08710422641,19
"176",2020-08-23,2907,234,266,13,16.4,17,0,1,15,0,0,8,8,0,303,15,693,0.0173199999332428,5,0,1.71959311658127,0.941983573164644,15.0019383366512,218.430238051758,17
"177",2020-08-24,2926,250,266,19,18,19,2,0,17,1,1,9,8,0,304,19,1142,0.00962999999523163,59,0,0.915691922943757,0.980128050594559,18.3268010940727,241.142119658852,19
"178",2020-08-25,2940,252,266,23,19.1,14,0,1,13,4,2,12,10,0,308,13,1647,0.0145700001716614,73,0,1.3951622257399,1.07033341244542,13.2982078943724,238.396029952449,14
"179",2020-08-26,2958,260,266,15,18,18,1,4,13,0,2,12,10,0,308,14,1833,0.0049099999666214,41,0,0.480257734195145,0.963289323322731,17.7398386243168,255.168431594455,18
"180",2020-08-27,2971,263,266,16,16.9,13,1,3,9,1,2,10,8,0,309,10,1471,0.00748000025749207,9,0,0.743451376943975,0.935786390631589,12.7123310505891,255.434306630494,13
"181",2020-08-28,2999,273,266,20,17.4,28,0,3,21,1,1,10,9,0,310,21,2136,0.00514999985694885,35,0,0.506697360407312,0.903954127367821,23.5882739424503,267.647561251854,28
"182",2020-08-29,3020,287,266,12,16.9,21,0,2,18,0,1,10,9,0,310,18,1790,0.00726000010967255,11,0.0909099960327148,0.777091068999096,0.933992115115779,19.4587662878479,278.37032914513,21
"183",2020-08-30,3040,301,267,16,17.3,20,0,6,12,2,1,11,10,1,312,12,1407,0.00425999999046326,33,0,0.416237499068181,0.747798455471052,17.8067307031356,296.152161803651,20
"184",2020-08-31,3060,309,267,13,16.4,20,1,3,16,1,1,12,11,0,313,17,1351,0.0051800000667572,55,0,0.497736848519842,0.688090587696207,19.6725921166424,303.048880237794,20
"185",2020-09-01,3085,313,267,18,15.7,25,1,2,22,0,1,12,11,0,313,23,1360,0.015440000295639,21,0.0952400016784668,1.6653468817753,0.726688395701265,23.5179155136348,292.830763294248,25
"186",2020-09-02,3121,323,267,15,15.7,36,1,9,26,0,1,10,9,0,313,27,1529,0.00261999994516373,50,0,0.253703604569686,0.694323520040485,35.7349481627723,319.82919468798,36
"187",2020-09-03,3143,324,267,24,16.9,22,1,4,17,1,1,9,8,0,314,18,1493,0.00870999991893768,133,0.00751999974250793,0.861266288113623,0.711154221636149,21.4001393544934,313.202508380881,22
"188",2020-09-04,3165,328,267,24,17.4,22,0,3,19,3,1,12,11,0,317,19,2706,0.00850000023841858,259,0.00772000014781952,0.843186532325326,0.759224103338722,21.3801056481647,317.298665926212,22
"189",2020-09-05,3190,335,267,17,18.1,25,1,11,13,2,1,14,13,0,319,14,2256,0.00398999989032745,162,0,0.372267979841966,0.701392233459132,24.798337969672,330.174515702867,25
"190",2020-09-06,3211,337,267,26,19.6,21,1,3,16,1,1,15,14,0,320,17,1310,0.00611000001430511,192,0.03125,0.932363516560566,0.77512452167233,19.3866976769256,324.84218336023,21
"191",2020-09-07,3252,362,267,29,21.9,41,2,6,33,0,1,13,12,0,320,35,1290,0.0147300004959106,44,0,1.4244153403092,0.907507163356524,39.0709428079271,342.048037041989,41
"192",2020-09-08,3304,399,267,24,22.7,52,0,14,36,3,1,15,14,0,323,36,1094,0.0109700000286102,4,0,1.09300364583785,0.825743843936888,48.4774746635691,382.125344187891,52
"193",2020-09-09,3349,430,267,15,22.7,45,2,10,31,0,1,14,13,0,323,33,1590,0.0157200002670288,29,0,1.54384190392686,1.01004931527363,41.0286797567454,404.313099860622,45
"194",2020-09-10,3426,492,267,33,24,77,1,21,52,2,2,15,13,0,325,53,1958,0.0122599995136261,61,0,1.18895884337196,1.05686253745339,71.5617226284668,469.365425154824,77
"195",2020-09-11,3456,506,267,60,29.1,30,0,1,25,0,1,13,12,0,325,25,2315,0.0159800004959106,93,0.0752699995040894,1.8269855108768,1.19740524867503,24.2326786296932,470.22941546499,30
"196",2020-09-12,3505,531,269,47,33.4,49,0,4,42,1,0,13,13,2,326,42,1900,0.0173699998855591,26,0,1.71355139057956,1.38901716449468,43.2152459689744,495.792752607748,49
"197",2020-09-13,3540,544,270,31,34.1,35,1,5,29,1,1,12,11,1,327,30,1198,0.0150300002098083,44,0,1.44975364342596,1.46293003976117,33.3171094151849,513.483584062019,35
"198",2020-09-14,3608,594,272,59,38.4,68,0,19,49,1,1,12,11,2,328,49,2395,0.0146099996566772,219,0.041100001335144,1.68293226741157,1.49986102934722,64.8091739092588,555.31937351224,68
"199",2020-09-15,3681,643,273,41,40.9,73,1,15,55,1,1,12,11,1,329,56,2960,0.01182000041008,28,0,1.17092373540283,1.51099247071365,68.4627862655202,613.867349441598,73
"200",2020-09-16,3758,683,274,41,44.6,77,1,7,67,1,0,12,12,1,330,68,1888,0.0196000003814697,162,0.00616999983787537,1.85387027775369,1.5552822384032,70.1221474121198,634.006274742321,77
"201",2020-09-17,3808,708,278,57,48,50,2,4,38,2,2,12,10,4,332,40,2512,0.0191100001335144,207,0.00483000010251999,1.80228504437697,1.6429002671182,41.2105159189505,658.626131765424,50
"202",2020-09-18,3896,776,278,47,46.1,88,1,6,78,0,2,12,10,0,332,79,2408,0.0128699994087219,281,0.0213499999046326,1.37561578837501,1.57841887818937,80.7950129743978,734.695317318135,88
"203",2020-09-19,3966,826,280,47,46.1,70,2,4,60,0,2,11,9,2,332,62,2105,0.0213800001144409,162,0,1.98521836086891,1.61722844537356,61.2374407699221,762.55042057993,70
"204",2020-09-20,4009,858,280,76,52.6,43,1,4,34,2,2,12,10,0,334,35,2847,0.0186199998855591,112,0,1.79152212484578,1.66605251414782,36.5737774356311,798.522886850613,43
"205",2020-09-21,4118,937,280,55,52,109,2,22,82,1,3,13,10,0,335,84,2948,0.0189999997615814,73,0,1.85408802704873,1.69050333695313,99.9737096470109,869.778165943444,109
"206",2020-09-22,4227,1016,280,85,58.3,109,0,27,81,3,3,16,13,0,338,81,2506,0.0135699999332428,65,0.0307699990272522,1.40048501631575,1.72329780565498,103.610612700431,960.942993872074,109
"207",2020-09-23,4332,1074,281,67,62,105,0,25,75,2,3,17,14,1,340,75,1896,0.0168799996376038,7,0.571430015563965,1.89198578149472,1.72874287761798,94.5094032480626,995.374654512257,105
"208",2020-09-24,4434,1129,282,38,59.3,102,2,19,75,2,3,19,16,1,342,77,2728,0.0128299999237061,54,0,1.25809632609166,1.65100163214865,92.2516077056502,1074.03980648934,102
"209",2020-09-25,4553,1192,284,57,60.7,119,5,16,86,3,3,21,18,2,345,91,3291,0.0133700001239777,59,0.0339000010490417,1.37315732745982,1.65065042344648,102.164937323475,1128.66599219322,119
"210",2020-09-26,4637,1238,286,76,64.9,84,3,14,65,3,4,22,18,2,348,68,3436,0.0299799990653992,12,0,2.98756603215521,1.79384294791595,74.13919826199,1094.887168358,84
"211",2020-09-27,4719,1268,287,109,69.6,82,2,12,64,2,4,23,19,1,350,66,2690,0.0327099990844727,11,0,3.25767854636177,2.00329386527538,69.6805889927917,1108.16646731606,82
"212",2020-09-28,4834,1338,288,86,74,115,3,11,97,6,4,28,24,1,356,100,3139,0.0261199998855591,192,0.0104200005531311,2.5215046456611,2.09863909650572,101.24336204294,1207.45618413454,115
"213",2020-09-29,4942,1370,291,58,70.1,108,5,18,75,4,3,28,25,3,360,80,2161,0.0259100008010864,80,0.025,2.58775152749432,2.26824859810266,89.9896226025088,1232.82228706796,108
"214",2020-09-30,5025,1399,291,107,75.9,83,1,10,67,5,5,31,26,0,365,68,3169,0.0302900004386902,282,0.0141799998283386,2.89735645731094,2.41187298036212,70.3765552191547,1242.15883458232,83
"215",2020-10-01,5125,1435,293,105,85.4,100,2,11,78,3,5,30,25,2,368,80,3844,0.0228900003433228,120,0.00833000004291534,2.24492334321096,2.55284826852202,84.0508462591964,1310.34955477433,100
"216",2020-10-02,5221,1485,294,116,93.9,96,0,13,79,1,5,30,25,1,369,79,3362,0.0220099997520447,198,0,2.07858480804422,2.65362362289122,85.6461748816037,1365.56417340736,96
"217",2020-10-03,5294,1497,295,65,92.3,73,2,6,64,5,6,32,26,1,374,66,3112,0.0302099990844727,485,0.0103100001811981,2.75267910032694,2.62006834691575,64.9702490651977,1337.55246743335,73
"218",2020-10-04,5352,1479,295,77,87.7,58,1,7,47,3,6,33,27,0,377,48,3118,0.0291899991035461,102,0,2.82653469580301,2.5584763682645,49.7502819957969,1317.24306399549,58
"219",2020-10-05,5430,1480,295,82,87.1,78,3,13,59,3,6,34,28,0,380,62,3823,0.0180499994754791,238,0.00839999973773956,1.74844491337943,2.44803926365283,70.8054627014162,1379.87233545316,78
"220",2020-10-06,5506,1453,296,139,98.7,76,6,15,52,2,7,35,28,1,382,58,2156,0.0194799995422363,56,0,1.89868349968633,2.34960097396598,68.7389072554958,1346.25228003854,76
"221",2020-10-07,5607,1467,296,174,108.3,101,12,22,63,3,10,37,27,0,385,75,2274,0.0312199997901916,76,0,3.02103317118706,2.36726907594828,88.2328754901581,1295.51504458749,101
"222",2020-10-08,5687,1426,296,85,105.4,80,5,14,55,2,9,37,28,0,387,60,2434,0.0271199989318848,181,0,2.52428594264656,2.40717801872479,68.1395601031603,1286.71687845178,80
"223",2020-10-09,5772,1429,296,97,102.7,85,5,19,59,2,9,38,29,0,389,64,2508,0.0207299995422363,247,0.00810000002384186,1.95976547578285,2.39020382840174,78.1468412929753,1320.63806574471,85
"224",2020-10-10,5837,1414,297,67,103,65,5,7,51,6,9,44,35,1,395,56,2630,0.0300399994850159,21,0,2.98020364562775,2.42270733487328,56.5423517410959,1250.94438146267,65
"225",2020-10-11,5901,1378,297,140,112,64,6,6,48,5,10,47,37,0,400,54,2658,0.0233299994468689,238,0.0168099999427795,2.27941707583422,2.34454767487774,55.2372479312403,1256.46162313424,64
"226",2020-10-12,5963,1350,297,63,109.3,62,2,14,43,3,10,47,37,0,403,45,1996,0.0150300002098083,237,0.0126600003242493,1.47784596935175,2.30589068287379,56.426749283673,1272.80247851019,62
"227",2020-10-13,6048,1372,298,74,100,85,4,10,68,1,7,46,39,1,404,72,2109,0.0298699998855591,18,0,2.96172213251735,2.45775334470679,73.7487979049346,1214.76876007737,85
"228",2020-10-14,6115,1377,300,84,87.1,67,1,16,49,2,7,46,39,2,406,50,3002,0.0293099999427795,111,0.0360400009155273,2.95499710664464,2.44831962120073,60.2830093564764,1219.55407767736,67
"229",2020-10-15,6201,1404,300,107,90.3,86,3,25,52,5,8,50,42,0,411,55,2124,0.0235400009155273,105,0.00952000021934509,2.28795701963263,2.41455834648446,75.1308745010029,1279.70450544378,86
"230",2020-10-16,6276,1425,301,78,87.6,75,2,10,59,4,8,48,40,1,415,61,3117,0.019889999628067,279,0.00358000010251999,1.85500438366572,2.39959247618201,66.6216024472092,1322.71776208644,75
"231",2020-10-17,6323,1407,302,64,87.1,47,1,10,36,6,8,50,42,1,421,37,3038,0.0220499992370605,149,0,2.10191081525541,2.2741220718431,43.9907627714378,1292.56765457873,47
"232",2020-10-18,6380,1373,305,74,77.7,57,1,11,40,2,6,48,42,3,423,41,1145,0.0270700001716614,37,0.0540500020980835,2.79145518394089,2.3472703730012,47.5715174919573,1224.69984186482,57
"233",2020-10-19,6444,1351,307,69,78.6,64,1,6,57,3,6,47,41,2,426,58,1332,0.0375399994850159,27,0,3.67941716806778,2.66178054424635,55.7425216991416,1158.65770371621,64
"234",2020-10-20,6522,1355,309,46,74.6,78,3,14,57,4,5,46,41,2,430,60,1597,0.0250500011444092,45,0.0222199988365173,2.49724432248872,2.59542657138511,68.2023405461247,1224.06952399998,78
"235",2020-10-21,6610,1377,312,69,72.4,88,1,46,40,4,4,45,41,3,434,41,2257,0.0305699992179871,446,0.00897000014781952,2.70059594158062,2.55908354780454,82.7156604349647,1233.10888826699,88
"236",2020-10-22,6676,1364,312,88,69.7,66,2,24,36,2,3,45,42,0,436,38,2239,0.0263499999046326,87,0.0114900004863739,2.57941873726513,2.60072093603775,58.207322947061,1227.86285525766,66
"237",2020-10-23,6755,1366,313,92,71.7,79,1,13,64,2,3,38,35,1,438,65,2770,0.024909999370575,65,0.0153799998760223,2.46914985003295,2.68845600266164,71.789862424616,1235.49157033885,79
"238",2020-10-24,6820,1359,317,63,71.6,65,2,17,41,2,3,38,35,4,440,43,2358,0.0207800006866455,190,0,1.92304715930573,2.66290405181169,56.8003770192558,1257.87703184113,65
"239",2020-10-25,6890,1340,319,69,70.9,70,1,24,42,3,3,40,37,2,443,43,1751,0.0319799995422363,77,0,3.06329207869014,2.70173789391872,61.9032036555739,1181.16960228998,70
"240",2020-10-26,6963,1299,320,77,72,73,1,16,51,4,3,41,38,1,447,52,994,0.0382299995422363,121,0.0165299999713898,3.58751116964315,2.68860846557235,60.7816651819935,1118.68044368095,73
"241",2020-10-27,7041,1269,322,61,74.1,78,0,15,60,1,3,33,30,2,448,60,1357,0.0287400007247925,116,0,2.64767012787124,2.71009786634128,68.8531085607603,1138.99324606008,78
"242",2020-10-28,7153,1276,325,94,77.7,112,2,69,38,2,2,31,29,3,450,40,1900,0.0405299997329712,166,0.01807000041008,3.87253724882471,2.87751805309044,103.006286051937,1084.80052505679,112
"243",2020-10-29,7217,1261,326,65,74.4,64,0,18,42,9,2,39,37,1,459,42,2191,0.029210000038147,96,0,2.79838697348404,2.90879922969314,55.4522406228251,1124.45893869958,64
"244",2020-10-30,7267,1230,328,122,78.7,50,2,9,35,4,2,42,40,2,463,37,2795,0.0357800006866455,105,0.0571400022506714,3.65533800536189,3.07825468045441,40.7667716779997,1056.03051794431,50
"245",2020-10-31,7306,1160,329,83,81.6,39,0,5,32,2,2,41,39,1,465,32,2344,0.0277300000190735,322,0,2.43807652080676,3.15183030352599,33.9811764617857,1050.56764673973,39
"246",2020-11-01,7356,1119,332,50,78.9,50,1,7,39,1,2,39,37,3,466,40,1714,0.0256699991226196,104,0,2.42015283257261,3.05995326836634,43.2542119398756,1014.21157901802,50
"247",2020-11-02,7420,1071,332,56,75.9,64,3,8,47,6,2,44,42,0,472,50,1029,0.0174899995326996,14,0.0714300012588501,1.8214026401507,2.80765204986742,54.4761583595409,995.519312061365,64
"248",2020-11-03,7491,999,333,36,72.3,71,1,36,33,1,2,45,43,1,473,34,1458,0.021949999332428,13,0,2.17560156537593,2.74021368379666,67.1378084396704,914.902077389138,71
"249",2020-11-04,7556,923,337,53,66.4,65,5,1,51,1,1,42,41,4,474,56,1467,0.0272699999809265,295,0.0033899998664856,2.32719295871921,2.51945021378159,51.9573266309989,839.885937150214,65
"250",2020-11-05,7603,880,337,45,63.6,47,0,6,34,5,2,45,43,0,479,34,2537,0.0240400004386902,41,0,2.36576730461431,2.45764740394306,36.8876290030611,799.444515373346,47
"251",2020-11-06,7676,873,341,79,57.4,73,2,13,55,4,3,47,44,4,483,57,2343,0.0234699988365173,116,0.0258599996566772,2.35827438935074,2.27235260165575,64.7987275010023,793.338405410088,73
"252",2020-11-07,7711,839,346,75,56.3,35,3,4,25,3,4,47,43,5,486,28,2498,0.0276200008392334,143,0,2.6124483944114,2.29726286931356,29.1696107327434,754.189407313275,35
"253",2020-11-08,7748,777,346,47,55.9,37,1,5,29,1,4,48,44,0,487,30,1176,0.0204099988937378,91,0.0109899997711182,1.97334243711187,2.23343281281917,32.7093215643287,717.671428516114,37
"254",2020-11-09,7818,745,350,31,52.3,70,3,24,41,7,4,47,43,4,494,44,711,0.0210999989509583,20,0.1,2.3258685710166,2.30549937437144,64.0401542968595,677.952612526372,70
"255",2020-11-10,7885,754,350,51,54.4,67,0,11,54,3,5,48,43,0,497,54,1374,0.0334800004959106,17,0,3.30708272332,2.46713953979202,58.0899810969051,657.515661982712,67
"256",2020-11-11,7942,754,353,78,58,57,0,6,49,2,5,47,42,3,499,49,2373,0.0261299991607666,241,0.0290499997138977,2.63992111474937,2.51181499065347,49.9947307247269,676.980142172329,57
"257",2020-11-12,7984,744,355,58,59.9,42,1,8,31,3,3,44,41,2,502,32,2316,0.0215899991989136,215,0.00465000003576279,2.01510028259079,2.46171970179297,37.5049051524706,685.989044794942,42
"258",2020-11-13,8022,720,357,81,60.1,38,3,7,24,0,3,37,34,2,502,27,2721,0.0216799998283386,198,0,2.0209414022922,2.41352927507032,31.88866132779,663.697635407733,38
"259",2020-11-14,8043,697,357,51,56.7,21,3,2,14,3,3,38,35,0,505,17,1710,0.015789999961853,245,0.0163300001621246,1.58576726212221,2.26686054188615,17.9568931769203,654.23262025373,21
"260",2020-11-15,8073,653,360,29,54.1,30,1,1,25,0,2,36,34,3,505,26,984,0.0152400004863739,307,0.00651000022888184,1.31640050727023,2.17301169476591,25.6756529573376,619.738514659288,30
"261",2020-11-16,8117,614,363,11,51.3,44,0,3,39,3,2,34,32,3,508,39,736,0.0122300004959106,53,0,1.14084668757798,2.00372285427468,40.2783997782429,586.895832406183,44
"262",2020-11-17,8158,591,363,38,49.4,41,1,10,29,1,2,33,31,0,509,30,1827,0.0207999992370605,38,0,2.03761922820963,1.82237092640177,37.6347083312108,544.403754124852,41
"263",2020-11-18,8199,584,363,66,47.7,41,3,6,30,1,2,33,31,0,510,33,2684,0.0204900002479553,20,0.05,2.07082694768906,1.74107175967887,36.3557764743442,537.205256394455,41
"264",2020-11-19,8219,568,364,53,47,20,2,1,17,0,2,31,29,1,510,19,2476,0.0121200001239777,187,0.0160399997234344,1.23952685900304,1.63027555630919,19.0887239425835,540.757642073023,20
"265",2020-11-20,8244,525,364,29,39.6,25,1,2,20,1,2,31,29,0,511,21,2640,0.00758000016212463,222,0.0225200009346008,0.873886814657247,1.46641061521848,22.2899075443095,507.247688607738,25
"266",2020-11-21,8273,495,365,27,36.1,29,4,4,19,2,2,32,30,1,513,23,1491,0.0187800002098083,71,0,1.79263638366352,1.49596334686724,25.4046335313102,460.664939043414,29
"267",2020-11-22,8300,481,368,26,35.7,27,3,4,19,3,4,32,28,3,516,22,1223,0.0147200000286102,36,0,1.4299094547252,1.51217891078938,24.7827728357629,454.386987909179,27
"268",2020-11-23,8340,463,370,20,37,40,2,10,25,1,3,27,24,2,517,27,923,0.0173300004005432,13,0,1.70893059505357,1.59333375471447,35.2146284650475,432.384184419148,40
"269",2020-11-24,8384,473,370,21,34.6,44,2,7,34,1,3,23,20,0,518,36,1404,0.00855000019073486,41,0.0975599956512451,1.10755433145279,1.46046734089206,41.4572059411403,452.729400282205,44
"270",2020-11-25,8439,481,371,38,30.6,55,4,10,39,2,2,23,21,1,520,43,2619,0.0122200000286102,72,0.0138900005817413,1.22646823176572,1.33984466718873,50.9593657282295,458.173370122753,55
"271",2020-11-26,8484,496,372,60,31.6,45,3,4,37,3,2,23,21,1,523,40,3059,0.0143799996376038,224,0.00446000009775162,1.37031553193196,1.35852876332143,41.8790961095389,469.700791758282,45
"272",2020-11-27,8530,507,374,56,35.4,46,2,3,40,3,1,24,23,2,526,42,3154,0.0177600002288818,335,0.0029899999499321,1.63418431370366,1.46714269175663,42.3442282618172,474.941041160507,46
"273",2020-11-28,8575,510,375,60,40.1,45,2,3,40,2,1,25,24,1,528,42,2598,0.01192999958992,193,0,1.11050300733115,1.36969506656629,43.1952815987121,488.085562270075,45
"274",2020-11-29,8620,524,377,23,39.7,45,1,4,37,5,1,28,27,2,533,38,898,0.0245000004768372,12,0,2.41769235474723,1.51080690942658,38.445119133841,474.980063845597,45
"275",2020-11-30,8664,531,378,45,43.3,44,1,7,35,1,1,25,24,1,534,36,1135,0.0229099988937378,61,0,2.17415123280873,1.57726700053446,39.9714645053666,486.329101454157,44
"276",2020-12-01,8717,551,378,34,45.1,53,2,11,39,3,1,27,26,0,537,41,1907,0.0141600000858307,113,0.0176999998092651,1.43580297733297,1.62415966423163,49.7221814605177,520.388341091347,53
"277",2020-12-02,8759,565,379,50,46.9,42,1,7,32,6,1,31,30,1,543,33,2858,0.0101499998569489,81,0.0123500001430511,1.02106327331565,1.59481609873876,38.6962119014834,542.677567404186,42
"278",2020-12-03,8797,564,380,40,44,38,0,6,31,3,1,33,32,1,546,31,3332,0.0101999998092651,202,0,0.961697774886006,1.53644213344648,35.8464385821205,543.012624526321,38
"279",2020-12-04,8839,567,382,54,43.7,42,1,5,32,2,1,31,30,2,548,33,2985,0.0110599994659424,166,0.0120500004291534,1.11121543881553,1.46173229417675,36.5810972719536,542.620671309021,42
"280",2020-12-05,8874,556,382,45,41.6,35,3,2,29,1,1,31,30,0,549,32,2279,0.0184300005435944,209,0,1.68818212374805,1.54425788223631,31.9096948399811,519.680947844672,35
"281",2020-12-06,8912,548,383,33,43,38,0,7,29,1,2,31,29,1,550,29,1398,0.0157400000095367,20,0,1.55179971885278,1.42055893425139,34.2586980599927,515.095397823311,38
"282",2020-12-07,8965,550,384,23,39.9,53,0,4,44,2,1,31,30,1,552,44,1066,0.0168900001049042,25,0.04,1.74195601391639,1.35881676012391,45.034279097829,512.928488722862,53
"283",2020-12-08,9012,555,384,58,43.3,47,1,1,44,0,1,28,27,0,552,45,2368,0.01942999958992,69,0,1.88798682925444,1.42341445325555,42.7126049929777,514.455461580058,47
"284",2020-12-09,9067,566,386,40,41.9,55,3,3,47,1,3,25,22,2,553,50,2911,0.00962000012397766,167,0.00598999977111816,0.942305078709412,1.41216328259752,51.1769358398988,545.362913707655,55
"285",2020-12-10,9111,564,386,56,44.1,44,2,0,42,1,3,24,21,0,554,44,3093,0.0138999998569489,252,0.00397000014781952,1.31519101927633,1.46266231751042,41.7608564940477,535.298251423703,44
"286",2020-12-11,9150,548,386,49,43.4,39,6,2,30,1,2,24,22,0,555,36,3047,0.0118099999427795,32,0,1.16872587936503,1.47087809473178,36.371995583499,523.218154993263,39
"287",2020-12-12,9177,531,387,56,45,27,2,3,22,0,2,21,19,1,555,24,2615,0.01567999958992,24,0,1.55374001241534,1.4516720788271,25.557120680468,499.076295055355,27
"288",2020-12-13,9217,529,388,26,44,40,5,2,33,0,2,20,18,1,555,38,1500,0.0120000004768372,47,0,1.16354238624795,1.39620674559784,38.2891725004978,505.183480335877,40
