"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2636,279,10,14,9,0,1,7,0,13,1,264,12,0,287,7,1057,0.011,48,0,1.05221719457014,0.674941637987705,7.72762085805488,268.143745628188,9
"157",2020-08-04,2648,267,20,14.9,12,0,1,11,1,12,1,264,11,0,288,11,1687,0.006,12,0,0.59576221306651,0.661637827155937,11.7576538904714,261.117598977806,12
"158",2020-08-05,2657,247,12,13.7,9,1,0,8,1,13,1,264,12,0,289,9,1604,0.005,70,0,0.479091995221027,0.646298101036478,8.84054731486449,242.623909641281,9
"159",2020-08-06,2667,222,13,12.9,10,0,0,10,1,11,2,264,9,0,290,10,1638,0.002,10,0,0.19878640776699,0.554636870751355,9.92648819293565,220.368037883171,10
"160",2020-08-07,2679,223,6,11.1,12,0,3,9,1,11,2,264,9,0,291,9,1691,0,39,0,0,0.450474024611616,12,223,12
"161",2020-08-08,2685,206,14,11,6,1,1,4,1,12,1,264,11,0,292,5,1519,0.007,95,0,0.658798017348203,0.454718200654684,5.87818726317936,200.98131524299,6
"162",2020-08-09,2687,197,16,13,2,0,1,1,2,14,2,264,12,0,294,1,1587,0.004,102,0,0.375843694493783,0.480071360352379,1.98610118797037,194.261934030164,2
"163",2020-08-10,2700,199,8,12.7,13,2,1,10,0,14,1,264,13,0,294,12,1385,0.006,27,0,0.588526912181303,0.413829891439688,12.7388331890106,194.668983717759,13
"164",2020-08-11,2713,203,8,11,13,2,1,10,0,14,1,264,13,0,294,12,1459,0.003,41,0,0.2918,0.370406718144473,12.8705097866056,200.809457223411,13
"165",2020-08-12,2720,185,12,11,7,3,0,4,0,12,2,264,10,0,294,7,1486,0.003,7,0,0.298593436034829,0.344621209689301,6.92270547913747,182.957216234348,7
"166",2020-08-13,2742,188,11,10.7,22,0,0,22,0,11,2,264,9,0,294,22,1686,0.005,56,0,0.483926521239954,0.38535551161401,21.6062935609274,184.635599520652,22
"167",2020-08-14,2753,182,6,10.7,11,4,1,6,1,12,2,264,10,0,295,10,1883,0.005,35,0,0.490875912408759,0.455480641958119,10.8184726220928,178.696201722089,11
"168",2020-08-15,2757,174,2,9,4,0,0,4,1,13,2,264,11,0,296,4,2044,0.007,21,0,0.692881355932203,0.460349690327262,3.89750816239815,169.541605064319,4
"169",2020-08-16,2761,155,26,10.4,4,0,1,3,0,13,2,264,11,0,296,3,1197,0.005,22,0,0.490976210008203,0.476797192543607,3.94553065952233,152.185750741987,4
"170",2020-08-17,2784,169,8,10.4,23,1,4,18,1,11,1,265,10,1,297,19,1356,0.007,32,0,0.683861671469741,0.490416443870527,22.5195012332515,164.726089916816,23
"171",2020-08-18,2810,188,15,11.4,26,1,1,24,0,9,1,265,8,0,297,25,1889,0.006,77,0.052,0.780162767039675,0.560182553447623,25.2787336989781,182.576077416315,26
"172",2020-08-19,2834,197,23,13,24,4,3,15,2,9,1,265,8,0,299,19,1519,0.012,25,0.04,1.24533678756477,0.695431603666186,21.1249944022665,187.92757353929,24
"173",2020-08-20,2852,206,24,14.9,18,1,1,16,3,8,0,266,8,1,302,17,1607,0.01,103,0,0.939766081871345,0.760551540899242,17.4092018853667,198.840916963856,18
"174",2020-08-21,2873,213,16,16.3,21,3,2,16,0,8,0,266,8,0,302,19,1802,0.007,116,0.009,0.712095933263816,0.792154401021393,20.4996631160736,207.390960195983,21
"175",2020-08-22,2892,223,16,18.3,19,1,0,18,1,9,0,266,9,0,303,19,1866,0.006,73,0,0.577411036616813,0.775658641119194,18.594296182143,218.23831834831,19
"176",2020-08-23,2909,233,13,16.4,17,0,1,15,0,9,0,266,9,0,303,15,693,0.017,5,0,1.6878223495702,0.946636661056622,15.0637573842628,218.457031368883,17
"177",2020-08-24,2928,249,19,18,19,2,0,17,1,10,1,266,9,0,304,19,1142,0.01,58,0,0.951666666666667,0.984894517513326,18.3313345684278,240.236963554659,19
"178",2020-08-25,2942,251,23,19.1,14,0,1,13,4,13,2,266,11,0,308,13,1648,0.015,73,0,1.4363742010459,1.07863900808564,13.3094718918496,237.667495758019,14
"179",2020-08-26,2959,258,15,18,17,1,3,13,0,13,2,266,11,0,308,14,1831,0.004,41,0,0.391239316239316,0.95662508361058,16.7974459459466,254.267218146729,17
"180",2020-08-27,2972,261,16,16.9,13,1,3,9,1,11,2,266,9,0,309,10,1468,0.007,9,0,0.695734597156398,0.921763442937016,12.7427152688724,254.284868517569,13
"181",2020-08-28,2999,270,20,17.4,27,0,3,20,1,11,1,266,10,0,310,20,2140,0.006,35,0,0.590344827586207,0.904370427840215,22.5633774405962,264.105595448049,27
"182",2020-08-29,3020,284,12,16.9,21,0,2,18,0,11,1,266,10,0,310,18,1790,0.007,11,0.091,0.751304830649639,0.929212398416333,19.4998974151213,276.109492549692,21
"183",2020-08-30,3040,298,16,17.3,20,0,6,12,2,12,1,267,11,1,312,12,1405,0.004,33,0,0.390820584144645,0.743926431926968,17.8265680574372,293.693106759691,20
"184",2020-08-31,3060,306,13,16.4,20,1,3,16,1,13,1,267,12,0,313,17,1345,0.005,54,0,0.480700500357398,0.676645551025644,19.6978003837414,300.560406907344,20
"185",2020-09-01,3087,312,18,15.7,27,1,3,23,0,13,1,267,12,0,313,24,1366,0.015,22,0.091,1.62046109510086,0.702943678747781,25.5617967580402,293.303357854522,27
"186",2020-09-02,3125,324,14,15.6,38,1,10,27,0,11,1,267,10,0,313,28,1530,0.003,50,0,0.290506329113924,0.688553252015582,37.6991956981429,320.519264507082,38
"187",2020-09-03,3147,325,24,16.7,22,1,4,17,0,9,1,267,8,0,313,18,1493,0.009,133,0.008,0.891820418204182,0.716565512165266,21.4063638643108,314.281569772278,22
"188",2020-09-04,3169,329,24,17.3,22,0,3,19,3,12,1,267,11,0,316,19,2704,0.008,258,0.008,0.8,0.746516251081522,21.4378994620759,319.266785422262,22
"189",2020-09-05,3194,336,17,18,25,1,11,13,2,14,1,267,13,0,318,14,2257,0.004,163,0,0.373057851239669,0.692480968308669,24.8068589299986,331.364614319967,25
"190",2020-09-06,3215,338,26,19.4,21,1,3,16,1,15,1,267,14,0,319,17,1310,0.006,192,0.031,0.919573901464714,0.76801715649725,19.4218960039828,326.505932314481,21
"191",2020-09-07,3256,363,30,21.9,41,3,5,33,0,13,1,267,12,0,319,36,1290,0.015,44,0,1.45052473763118,0.906563476107791,39.06892983746,343.528375861055,41
"192",2020-09-08,3307,399,24,22.7,51,0,13,36,3,15,1,267,14,0,322,36,1096,0.012,4,0,1.19563636363636,0.84587422875572,47.4082603714594,381.358219117009,51
"193",2020-09-09,3352,430,15,22.9,45,2,10,31,0,14,1,267,13,0,322,33,1588,0.015,29,0,1.47309833024119,1.01481594320247,41.2023046706027,406.575485101793,45
"194",2020-09-10,3429,491,33,24.1,77,1,21,52,2,15,2,267,13,0,324,53,1956,0.012,61,0,1.16370847793753,1.05365709459295,71.7191827923631,469.870165114157,77
"195",2020-09-11,3459,505,60,29.3,30,0,1,25,0,13,1,267,12,0,324,25,2317,0.016,93,0.075,1.82767634854772,1.20046800152834,24.3102995745563,470.868051406038,30
"196",2020-09-12,3508,531,47,33.6,49,0,4,42,1,13,0,269,13,2,325,42,1898,0.017,26,0,1.67702702702703,1.3867493123551,43.3952876744596,498.068994169954,49
"197",2020-09-13,3543,544,31,34.3,35,1,5,29,1,12,1,270,11,1,326,30,1201,0.017,44,0,1.63991967871486,1.48965585196227,33.1806584206094,511.009272693718,35
"198",2020-09-14,3611,594,59,38.4,68,0,19,49,1,12,1,272,11,2,327,49,2395,0.015,220,0.041,1.71873804971319,1.52797203940255,64.8855871360248,556.245688955076,68
"199",2020-09-15,3684,643,41,40.9,73,0,15,55,1,13,1,273,12,1,328,55,2960,0.012,28,0,1.18875502008032,1.52698899032312,67.5821716451586,614.733388506127,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,13,0,274,13,1,329,67,1887,0.019,162,0.006,1.79721815519766,1.57329182245976,69.5470685163925,636.673145196711,77
"201",2020-09-17,3811,707,57,48,50,2,4,38,2,13,2,278,11,4,331,40,2514,0.019,208,0.005,1.79301983835415,1.66319344537642,41.3477436430332,660.121368890612,50
"202",2020-09-18,3898,774,47,46.1,87,1,5,78,0,13,2,278,11,0,331,79,2408,0.013,281,0.021,1.38359985124582,1.59975394576186,79.9578910900067,734.39756586918,87
"203",2020-09-19,3968,824,47,46.1,70,2,4,61,0,12,2,280,10,2,331,63,2103,0.021,161,0,1.95066254416961,1.63884473392509,62.4554267553078,764.559867402755,70
"204",2020-09-20,4010,855,76,52.6,42,1,4,33,2,13,2,280,11,0,333,34,2846,0.019,112,0,1.82805949966193,1.66572185120324,35.7015256739484,797.200130918409,42
"205",2020-09-21,4118,933,55,52,108,2,22,81,1,14,3,280,11,0,334,83,2949,0.019,72,0,1.85471698113208,1.68514741283451,99.3071970222584,869.007407491169,108
"206",2020-09-22,4226,1011,85,58.3,108,0,27,80,3,17,3,280,14,0,337,80,2507,0.014,64,0.031,1.44231816413847,1.72137071912853,102.733011495159,957.075932770066,108
"207",2020-09-23,4332,1070,66,61.9,106,0,25,76,2,18,3,281,15,1,339,76,1894,0.017,7,0.571,1.90399789584429,1.73662496779234,95.6488087926982,994.66086063404,106
"208",2020-09-24,4434,1125,38,59.1,102,2,19,76,2,20,3,282,17,1,341,78,2729,0.013,55,0,1.27431752873563,1.66252463784683,93.3242778727439,1071.98477701073,102
"209",2020-09-25,4555,1190,57,60.6,121,5,16,88,3,22,3,284,19,2,344,93,3291,0.013,59,0.034,1.33698507462687,1.65586538404413,104.401884029151,1131.16389241601,121
"210",2020-09-26,4639,1236,76,64.7,84,3,13,65,3,23,4,286,19,2,347,68,3437,0.03,12,0,2.98956219193969,1.80427961943985,73.4822666378435,1099.35414065257,84
"211",2020-09-27,4721,1266,109,69.4,82,2,12,64,2,24,4,287,20,1,349,66,2682,0.033,12,0,3.28530066815145,2.01245692922407,69.9815676312188,1112.19188819883,82
"212",2020-09-28,4837,1337,86,73.9,116,3,11,98,6,29,4,288,25,1,355,101,3142,0.026,192,0.01,2.50785842831434,2.1057628502501,102.633123307179,1213.00481051186,116
"213",2020-09-29,4944,1369,58,70,107,5,18,75,4,29,3,291,26,3,359,80,2162,0.026,80,0.025,2.5964317573595,2.27063622071025,90.3186542763426,1237.55297130391,107
"214",2020-09-30,5027,1398,108,76,83,1,10,67,5,32,5,291,27,0,364,68,3171,0.031,282,0.014,2.9611642050391,2.42165997916665,70.5536779281375,1244.91237858142,83
"215",2020-10-01,5128,1435,106,85.7,101,2,11,78,3,31,5,293,26,2,367,80,3845,0.023,120,0.008,2.25460277427491,2.56170072852941,84.3299293040789,1315.35560689191,101
"216",2020-10-02,5224,1485,115,94,96,0,13,79,1,31,5,294,26,1,368,79,3360,0.021,197,0,1.98369412426202,2.65408773562014,86.2047495255504,1376.06396260054,96
"217",2020-10-03,5296,1496,65,92.4,72,2,5,64,5,33,6,295,27,1,373,66,3113,0.03,485,0.01,2.73040578098944,2.61706539119868,64.3358994181461,1344.94705347798,72
"218",2020-10-04,5354,1477,77,87.9,58,1,8,47,3,34,6,295,28,0,376,48,3120,0.029,102,0,2.80819366852886,2.54890724839545,51.0153036683947,1323.61673996289,58
"219",2020-10-05,5432,1478,82,87.3,78,3,13,59,3,35,6,295,29,0,379,62,3817,0.018,238,0.008,1.74130702836005,2.43939990554484,71.0075686661452,1382.8255885252,78
"220",2020-10-06,5508,1452,139,98.9,76,5,15,53,2,36,7,296,29,1,381,58,2159,0.019,56,0,1.85196388261851,2.33304735201041,69.0278017178371,1352.55807059137,76
"221",2020-10-07,5609,1466,175,108.4,101,13,21,63,3,38,10,296,28,0,384,76,2273,0.031,76,0,2.99970200085143,2.33855275141217,88.5693294585476,1303.3768024504,101
"222",2020-10-08,5689,1425,85,105.4,80,5,14,56,2,38,9,296,29,0,386,61,2435,0.027,181,0,2.5131880733945,2.37549350842926,69.3307548391103,1292.56271550381,80
"223",2020-10-09,5775,1427,96,102.7,86,5,20,59,2,39,9,296,30,0,388,64,2507,0.021,247,0.008,1.98340595497458,2.3754523413882,79.3057955612084,1322.33391040382,86
"224",2020-10-10,5841,1413,67,103,66,5,7,52,6,45,9,297,36,1,394,57,2630,0.03,21,0,2.97623538287439,2.41057085594319,57.7264618386163,1257.48229084149,66
"225",2020-10-11,5905,1378,140,112,64,6,6,48,5,48,10,297,38,0,399,54,2657,0.023,238,0.017,2.25067357512953,2.33092512831471,55.5055486399555,1263.30825973812,64
"226",2020-10-12,5968,1350,63,109.3,63,2,16,42,2,47,10,297,37,0,401,44,1994,0.015,236,0.013,1.47883408071749,2.2934289929372,57.5937400644765,1276.17157016008,63
"227",2020-10-13,6053,1371,74,100,85,4,10,68,1,46,7,298,39,1,402,72,2109,0.03,18,0,2.97461212976023,2.45380731395745,74.0798527872195,1220.1871968233,85
"228",2020-10-14,6119,1374,84,87,66,1,16,48,2,45,7,300,38,2,404,49,3004,0.029,110,0.036,2.92472703917791,2.44309660514695,59.700293325122,1225.39189854526,66
"229",2020-10-15,6205,1400,107,90.1,86,4,25,52,5,49,8,300,41,0,409,56,2120,0.023,103,0.01,2.23976608187135,2.40403632064364,76.3616757704696,1284.04189426174,86
"230",2020-10-16,6280,1420,78,87.6,75,2,10,59,4,47,8,301,39,1,413,61,3120,0.021,280,0.004,1.96,2.40069261279013,66.5786355056447,1317.07643308222,75
"231",2020-10-17,6327,1402,63,87,47,1,10,36,6,49,8,302,41,1,419,37,3041,0.021,149,0,2.00191222570533,2.2615035903374,44.2608414644084,1298.20810089461,47
"232",2020-10-18,6382,1365,74,77.6,55,1,9,40,2,48,6,305,42,3,421,41,1144,0.027,38,0.053,2.78358714043993,2.33763409966746,45.77954677704,1224.48978904048,55
"233",2020-10-19,6446,1344,69,78.4,64,1,6,57,3,47,6,307,41,2,424,58,1334,0.037,27,0,3.62659808963997,2.64445752951353,56.221464556104,1163.75255798972,64
"234",2020-10-20,6525,1348,46,74.4,79,4,12,59,4,45,5,309,40,2,428,63,1596,0.025,46,0.022,2.49159561510353,2.57545517027686,69.1951831684899,1223.79534779563,79
"235",2020-10-21,6613,1371,69,72.3,88,1,46,40,4,44,4,312,40,3,432,41,2258,0.031,446,0.009,2.73713017751479,2.5486556186107,82.8499844637421,1232.22752926318,88
"236",2020-10-22,6679,1356,88,69.6,66,2,24,36,1,43,3,312,40,0,433,38,2235,0.026,88,0.011,2.54317692638829,2.59200002497026,58.4261972041027,1228.47166865166,66
"237",2020-10-23,6760,1361,93,71.7,81,1,13,66,2,37,3,313,34,1,435,67,2770,0.025,65,0.015,2.47707231040564,2.66586749788536,73.8626074712869,1236.32848908092,81
"238",2020-10-24,6825,1352,63,71.7,65,2,17,41,2,37,3,317,34,4,437,43,2361,0.021,191,0,1.94282915360502,2.65742705901388,56.9106047085233,1254.8636643238,65
"239",2020-10-25,6895,1333,69,71,70,1,24,42,3,39,3,319,36,2,440,43,1751,0.032,77,0,3.06520787746171,2.69765859287414,62.1258509959787,1181.90138087534,70
"240",2020-10-26,6968,1293,77,72.1,73,1,16,51,4,40,3,320,37,1,444,52,996,0.04,121,0.017,3.75085049239033,2.71540893612419,60.7872063071606,1113.65111067613,73
"241",2020-10-27,7046,1261,61,74.3,78,0,15,60,1,33,3,322,30,2,445,60,1354,0.028,116,0,2.57904761904762,2.72790207954477,69.277562944743,1140.73344788868,78
"242",2020-10-28,7158,1269,94,77.9,112,2,69,38,2,31,2,325,29,3,447,40,1900,0.041,166,0.018,3.91519845111326,2.8961975472017,103.208591696184,1085.26757156142,112
"243",2020-10-29,7222,1254,65,74.6,64,0,18,42,9,39,2,326,37,1,456,42,2190,0.029,96,0,2.77821522309711,2.92977444673153,55.6849524080518,1125.16500761183,64
"244",2020-10-30,7272,1223,122,78.7,50,1,9,36,4,42,2,328,40,2,460,37,2795,0.036,105,0.057,3.67603448275862,3.10105475706767,40.9701884521787,1056.74433721661,50
"245",2020-10-31,7311,1153,83,81.6,39,0,5,32,2,41,2,329,39,1,462,32,2346,0.028,322,0,2.46206896551724,3.17523187305513,34.0864625475297,1048.02160366568,39
"246",2020-11-01,7361,1111,50,78.9,50,1,6,40,1,40,2,332,38,3,463,41,1714,0.025,104,0,2.35698569856986,3.07405727607058,43.4263565729695,1014.16297933095,50
"247",2020-11-02,7425,1062,56,75.9,64,3,8,47,6,45,2,332,43,0,469,50,1031,0.018,14,0.071,1.871004784689,2.8055078892561,54.5404842239073,988.519884915791,64
"248",2020-11-03,7497,990,36,72.3,72,1,37,33,1,46,2,333,44,1,470,34,1457,0.022,13,0,2.18054421768707,2.74857883191888,68.2583360103428,910.169195595275,72
"249",2020-11-04,7562,913,52,66.3,65,5,1,51,1,43,1,337,42,4,471,56,1467,0.027,295,0.003,2.29818388195233,2.51757675061018,52.2406985399701,835.406388696299,65
"250",2020-11-05,7608,869,45,63.4,46,0,5,34,5,46,2,337,44,0,476,34,2538,0.024,41,0,2.36184567661884,2.45809538682757,36.0303802196765,793.100012085262,46
"251",2020-11-06,7682,863,79,57.3,74,1,12,58,3,48,3,341,45,4,479,59,2342,0.023,117,0.026,2.31427409516063,2.26355818859928,65.9506297293541,789.142261973434,74
"252",2020-11-07,7718,831,75,56.1,36,3,4,26,3,48,4,346,44,5,482,29,2498,0.028,142,0,2.64939393939394,2.2903188991531,30.1587140133765,749.58246017641,36
"253",2020-11-08,7755,769,47,55.7,37,1,5,29,1,49,4,346,45,0,483,30,1177,0.02,91,0.011,1.93541009463722,2.23009381287701,32.8528387066462,713.961098847031,37
"254",2020-11-09,7825,737,31,52.1,70,3,23,42,7,48,4,350,44,4,490,45,710,0.021,20,0.1,2.31643835616438,2.29372718023063,64.1451838109831,673.866677082101,70
"255",2020-11-10,7892,746,51,54.3,67,0,11,54,3,48,5,350,43,0,493,54,1375,0.033,17,0,3.25969827586207,2.4478920456842,58.490590767504,656.073716899221,67
"256",2020-11-11,7949,745,78,58,57,0,6,49,2,47,5,353,42,3,495,49,2374,0.026,240,0.029,2.62754399387911,2.49494349024517,50.2387992943058,672.610315801181,57
"257",2020-11-12,7991,733,59,60,42,1,8,31,3,44,3,355,41,2,498,32,2313,0.022,214,0.005,2.05603482390186,2.45125622557132,37.5669509884087,677.267971078238,42
"258",2020-11-13,8030,710,80,60.1,39,1,8,26,0,37,3,357,34,2,498,27,2720,0.022,200,0,2.04931506849315,2.41340493604739,32.9538243576218,656.193159033758,39
"259",2020-11-14,8050,686,51,56.7,20,3,1,14,3,38,3,357,35,0,501,17,1709,0.016,245,0.016,1.6,2.26349151613397,16.9941358795043,645.410424314115,20
"260",2020-11-15,8081,643,29,54.1,31,1,1,26,0,36,2,360,34,3,501,27,984,0.015,306,0.007,1.31023255813954,2.17418043949144,26.6917746384955,611.844855279727,31
"261",2020-11-16,8126,605,11,51.3,45,0,3,40,3,34,2,363,32,3,504,40,735,0.012,53,0,1.11928934010152,2.00315915148246,41.3443338416744,579.958049355325,45
"262",2020-11-17,8167,581,40,49.7,41,1,10,29,1,33,2,363,31,0,505,30,1826,0.021,38,0,2.05718884120172,1.83137208938813,37.7177362745049,536.800159182911,41
"263",2020-11-18,8207,572,66,48,40,3,6,29,1,33,2,363,31,0,506,32,2685,0.02,20,0.05,2.02218114602588,1.74489168255195,35.607012400082,529.225346651466,40
"264",2020-11-19,8227,554,53,47.1,20,1,1,18,0,31,2,364,29,1,506,19,2476,0.012,187,0.016,1.22808862185505,1.62661365368812,19.1371134062961,528.840043530948,20
"265",2020-11-20,8252,511,29,39.9,25,1,2,20,1,31,2,364,29,0,507,21,2641,0.008,223,0.022,0.909008379888268,1.46371269817314,22.294076573318,493.822529950738,25
"266",2020-11-21,8281,480,27,36.4,29,4,4,19,2,33,2,365,31,1,509,23,1491,0.019,71,0,1.81363636363636,1.49423217869262,25.4574172737652,447.806969191622,29
"267",2020-11-22,8307,464,25,35.9,26,3,4,18,3,33,4,368,29,3,512,21,1222,0.015,36,0,1.4570747217806,1.51520963064134,23.8684557774291,438.998260987006,26
"268",2020-11-23,8350,450,20,37.1,43,3,10,27,1,28,3,370,25,2,513,30,923,0.017,14,0,1.67459978655283,1.5945396944201,38.1421839983641,422.132759975461,43
"269",2020-11-24,8401,467,21,34.4,51,5,8,37,1,24,3,370,21,0,514,42,1404,0.009,41,0.098,1.15252595155709,1.46530213875658,48.2099283415559,447.096107988252,51
"270",2020-11-25,8459,479,38,30.4,58,3,11,42,2,24,2,371,22,1,516,45,2618,0.012,72,0.014,1.2053531598513,1.34861242644593,53.9941556132013,457.648900860521,58
"271",2020-11-26,8505,496,60,31.4,46,1,5,39,3,24,2,372,22,1,519,40,3061,0.014,224,0.004,1.33181126331811,1.36342994665494,43.0299688749357,471.571614049203,46
"272",2020-11-27,8548,503,55,35.1,43,1,3,38,3,25,1,374,24,2,522,39,3153,0.018,335,0.003,1.65593463302752,1.4701336971034,39.6117586729156,472.197810576322,43
"273",2020-11-28,8585,499,59,39.7,37,2,2,32,2,26,1,375,25,1,524,34,2598,0.012,192,0,1.11741935483871,1.37067412441802,34.5950349542754,478.380071828924,37
"274",2020-11-29,8633,516,22,39.3,48,0,4,41,5,28,1,377,27,2,529,41,898,0.025,12,0,2.46703296703297,1.51495387373979,41.2595037584427,468.924486325767,48
"275",2020-11-30,8676,523,48,43.3,43,1,7,35,1,24,1,378,23,1,530,36,1136,0.023,61,0,2.1827903091061,1.58755251981883,40.0940714572853,480.78331589334,43
"276",2020-12-01,8723,537,32,44.9,47,2,8,36,3,26,1,378,25,0,533,38,1906,0.014,113,0.018,1.42238732045567,1.6261041439472,44.0011883050887,508.753634732438,47
"277",2020-12-02,8764,550,49,46.4,41,1,7,31,6,30,1,379,29,1,539,32,2860,0.01,81,0.012,1.00550833049983,1.59755488261127,37.8101120558714,529.54880096029,41
"278",2020-12-03,8803,550,38,43.3,39,0,6,32,3,31,1,380,30,1,542,32,3329,0.01,202,0,0.94279241008213,1.54198076072042,36.884328166615,530.824390363695,39
"279",2020-12-04,8847,555,56,43.4,44,2,5,33,2,30,1,382,29,2,544,35,2992,0.011,166,0.012,1.10525649145029,1.46331245478081,38.569454974106,532.315643160823,44
"280",2020-12-05,8884,546,45,41.4,37,2,3,31,1,30,1,382,29,0,545,33,2279,0.018,209,0,1.64879421221865,1.53922314869223,33.9878942270218,512.708795392543,37
"281",2020-12-06,8919,536,33,43,35,0,4,29,1,30,2,383,28,1,546,29,1396,0.016,20,0,1.5774011299435,1.41213288625088,31.308349823274,504.733638112927,35
"282",2020-12-07,8977,544,23,39.4,58,0,4,49,2,30,1,384,29,1,548,49,1066,0.017,25,0.04,1.75270394133822,1.35069197656976,49.824039764201,508.74035983113,58
"283",2020-12-08,9027,551,58,43.1,50,1,3,45,0,28,1,384,27,0,548,46,2368,0.019,69,0,1.84620434961018,1.41123726644897,45.8594333506877,513.381473396281,50
"284",2020-12-09,9079,559,36,41.3,52,2,2,46,1,25,3,386,22,2,549,48,2911,0.01,167,0.006,0.978297595841455,1.40735001864063,48.2634686161927,538.776644926078,52
"285",2020-12-10,9124,557,61,44.6,45,2,1,41,1,24,3,386,21,0,550,43,3090,0.014,253,0.004,1.32431947352677,1.46185388484701,41.8941296313509,529.721632666568,45
"286",2020-12-11,9158,538,44,42.9,34,5,2,27,1,24,2,386,22,0,551,32,3047,0.012,32,0,1.18752841831764,1.47360701725663,32.594715025818,514.373646371565,34
"287",2020-12-12,9191,527,65,45.7,33,4,5,24,0,21,2,387,19,1,551,28,2614,0.016,24,0,1.58544351781653,1.46455691805633,31.3583551106605,496.101897975645,33
"288",2020-12-13,9230,524,28,45,39,5,2,32,0,20,2,388,18,1,551,37,1503,0.012,46,0,1.16436410587476,1.40555162890365,37.4068343066242,501.437329099219,39
"289",2020-12-14,9272,522,12,43.4,42,2,3,37,2,21,2,388,19,0,553,39,918,0.017,20,0,1.6637526652452,1.3928443037475,39.6004832594625,489.88339131896,42
"290",2020-12-15,9317,528,55,43,45,2,6,36,1,21,1,389,20,1,554,38,2079,0.013,49,0,1.27006578947368,1.31053879515658,42.2152383413447,503.201206427106,45
"291",2020-12-16,9375,550,53,45.4,58,3,5,49,0,19,1,389,18,0,554,52,2311,0.017,94,0,1.63355509355509,1.40414700911567,53.8587135372087,516.774854720477,58
"292",2020-12-17,9414,547,62,45.6,39,1,5,31,1,18,0,390,18,1,555,32,3209,0.013,83,0.024,1.32773390036452,1.4046347843782,35.4288001271265,520.142302173069,39
"293",2020-12-18,9453,531,26,43,39,3,3,33,0,16,0,390,16,0,555,36,3298,0.007,170,0.006,0.695098039215686,1.33428758736364,38.0746224116374,517.350680571652,39
"294",2020-12-19,9492,527,46,40.3,39,1,8,27,3,19,0,390,19,0,558,28,2798,0.012,140,0,1.1428182437032,1.27105540534745,34.8166707245408,504.728052565464,39
"295",2020-12-20,9537,521,25,39.9,45,4,4,34,0,16,0,390,16,0,558,38,1361,0.016,51,0,1.54220963172805,1.3250333376122,39.832807841035,491.286654873137,45
"296",2020-12-21,9607,536,20,41,70,6,6,58,1,15,0,390,15,0,559,64,1365,0.007,32,0.031,0.754974946313529,1.19520794919339,68.2131712697178,521.035309383886,70
"297",2020-12-22,9690,580,69,43,83,3,6,72,2,15,0,390,15,0,561,75,3022,0.023,48,0,2.26403908794788,1.33720413468971,74.7206368953128,531.439591990419,83
"298",2020-12-23,9789,648,54,43.1,99,5,6,87,1,14,1,390,13,0,562,92,2649,0.02,200,0.015,1.96489996489996,1.3845391163104,91.3150419667219,600.914643417781,99
"299",2020-12-24,9862,674,48,41.1,73,11,5,55,2,14,1,390,13,0,564,66,3469,0.016,144,0,1.53623027954608,1.41432431333634,67.2505232112149,635.709888550891,73
"300",2020-12-25,9929,707,49,44.4,67,5,3,58,0,11,1,390,10,0,564,63,2537,0.03,161,0,2.82097850259451,1.71802152239046,59.4278004849883,633.245316553758,67
"301",2020-12-26,10028,757,96,51.6,99,7,4,86,2,13,2,390,11,0,566,93,951,0.02,49,0,1.902,1.82647605900429,90.4587029111029,703.755248426934,99
"302",2020-12-27,10137,820,36,53.1,109,9,7,91,2,13,4,391,9,1,568,100,1485,0.028,31,0.065,2.87565963060686,2.01696891598698,96.3657248338774,732.798943637795,109
"303",2020-12-28,10277,922,66,59.7,140,14,6,119,1,13,2,391,11,0,569,133,1193,0.041,38,0.026,4.05369618196588,2.48821480679446,119.062382960942,783.78584278187,140
"304",2020-12-29,10397,999,112,65.9,120,4,15,101,3,12,4,391,8,0,572,105,1879,0.051,25,0.04,5.08555672268908,2.89128875461463,100.253132381972,811.122659519907,120
"305",2020-12-30,10525,1080,87,70.6,128,12,9,107,3,14,5,391,9,0,575,119,2458,0.057,62,0,5.5597619047619,3.40484046030919,103.533403044068,857.950212500783,128
"306",2020-12-31,10652,1166,146,84.6,127,0,9,118,2,14,5,391,9,0,577,118,2651,0.033,144,0,3.12998211091234,3.63251929336151,113.341774596585,1031.03821338659,127
"307",2021-01-01,10765,1221,89,90.3,113,0,5,107,2,14,6,392,8,1,579,107,2754,0.039,134,0.015,3.78864265927978,3.77075703003083,97.0087503805392,1049.93162817419,113
"308",2021-01-02,10883,1285,132,95.4,118,4,9,105,2,16,6,392,10,0,581,109,2367,0.03,431,0,2.53788420300214,3.86159763045971,107.770163009808,1164.40054557434,118
