"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"158",2020-08-05,2656,"2146",248,"262","12","13.7",9,1,0,0,8,1,12,1,"77.1","130.4","265.3","242.3","251.4","252.4",160.4,"261.9","828.8","2354","215",292.5,4,0,1,1,3,"32.828282828282831",230,11,0,292,9,2674,4.11368735976066e-05,0.00847723165219153,30,0,0,0.00406804733727811,0.00832828620715577,9.00071394362771,248.019673113297,9
"159",2020-08-06,2666,"2180",224,"262","13","12.9",10,0,0,0,10,1,10,2,"80.9","130.4","266","243.7","252.2","253.8",160.4,"261.9","828.8","2354","215.9",293.5,3,0,1,0,6,"34.391534391534393",232,8,0,293,10,1838,4.3525571273123e-05,0.00773907003515615,20,0,0,0.00430570505920345,0.00762119208645901,10.0008396140389,224.018807354472,10
"160",2020-08-07,2678,"2191",225,"262","6","11.1",12,0,0,3,9,1,10,2,"82.8","133.7","267.8","243.7","252.2","253.8",161.6,"263.2","828.8","2354","216.1",295.6,4,4,0,1,3,"36.516853932584269",234,8,0,294,9,1725,0.000110144927536232,0.00823148791887839,25,0,0,0.0108571428571429,0.0081078165393269,12.0019054320944,225.04763580236,12
"161",2020-08-08,2684,"2214",208,"262","14","11",6,1,0,1,4,0,10,1,"84.6","133.7","269.1","243.7","252.9","254.5",161.6,"263.2","828.8","2354","216.5",296.3,4,1,0,0,1,"36.046511627906973",237,9,0,294,5,845,9.46745562130178e-05,0.00684987358179846,104,0,0,0.00842992623814542,0.00662617598681084,6.00082191932788,208.03419184404,6
"162",2020-08-09,2686,"2225",199,"262","16","13",2,0,0,1,1,2,12,2,"84.6","133.7","269.1","244.3","252.9","255.2",161.6,"263.2","828.8","2354","216.7",296.5,0,1,0,0,1,"36.526946107784433",240,10,0,296,1,857,5.8343057176196e-05,0.00647852655006426,49,0,0,0.00551876379690949,0.00623253771801405,2.00010761609301,199.021415602509,2
"163",2020-08-10,2698,"2236",200,"262","8","12.7",12,2,0,0,10,0,12,1,"84.6","133.7","271.6","246.3","254.4","255.9",162.2,"264.6","828.8","2354","217.7",297.8,7,2,1,0,2,"35.975609756097562",243,11,0,296,12,2418,4.96277915632754e-05,0.00601749383096702,30,0,0,0.00490196078431372,0.00577701570338296,12.0011470609443,200.019117682406,12
"164",2020-08-11,2711,"2245",204,"262","8","11",13,2,0,1,10,0,12,1,"86.5","136.3","273.5","246.3","255.1","258",162.2,"265.9","828.8","2354","218.9",299.1,9,3,0,0,1,"35.031847133757957",246,11,0,296,12,2528,5.5379746835443e-05,0.00646903605992705,16,0,0,0.00550314465408805,0.00622638438958301,13.00128773823,204.02189154991,13
"165",2020-08-12,2718,"2269",187,"262","12","11",7,3,0,0,4,0,10,2,"86.5","137.1","273.5","248.4","256.6","258.7",162.2,"265.9","828.8","2354","219.9",299.5,3,3,0,0,1,"35.135135135135137",249,8,0,296,7,2840,2.46478873239437e-05,0.00623347911316044,24,0,0,0.00244413407821229,0.00599439678114504,7.00033362491852,187.008912551395,7
"166",2020-08-13,2740,"2288",190,"262","11","10.7",22,0,0,0,22,0,9,2,"92.2","142.2","278.5","249.7","256.6","258.7",162.2,"265.9","828.8","2354","222.6",301,18,0,2,0,2,"31.333333333333336",252,7,0,296,22,2019,8.42000990589401e-05,0.00681454379581497,11,0,0,0.0083743842364532,0.00657563666360929,22.0035926174799,190.031027150963,22
"167",2020-08-14,2751,"2304",185,"262","6","10.7",11,4,0,1,6,1,10,2,"92.2","143.8","280.3","250.4","258.1","260.1",162.8,"265.9","828.8","2354","223.8",302,4,5,1,0,1,"28.476821192052981",255,8,0,297,10,1691,7.68775872264932e-05,0.00633929607710442,23,0,0,0.00758459743290548,0.00610813017443252,11.001478999234,185.027361485828,11
"168",2020-08-15,2755,"2316",177,"262","2","9",4,0,0,0,4,1,11,2,"93.1","143.8","280.9","251.1","258.1","260.8",162.8,"265.9","828.8","2354","224.1",302.3,3,0,0,0,1,"24.087591240875913",259,9,0,298,4,825,7.27272727272727e-05,0.00602576345587949,20,0,0,0.00710059171597633,0.00591822524269408,4.00055384717786,177.02450773762,4
"169",2020-08-16,2759,"2339",158,"262","26","10.4",4,0,0,1,3,0,11,2,"93.1","143.8","282.8","251.1","258.1","260.8",162.8,"265.9","828.8","2365.7","224.5",302.7,1,1,1,0,1,"22.556390977443609",261,9,0,298,3,730,9.58904109589041e-05,0.00656215422420389,12,0,0,0.00943396226415094,0.00647753930944286,4.00055188781285,158.029066091477,4
"170",2020-08-17,2783,"2347",173,"263","8","10.4",24,1,0,4,19,1,9,1,"94","147.2","288.4","253.1","258.1","263.6",164.6,"265.9","828.8","2365.7","226.7",305.2,17,5,1,0,1,"18.243243243243242",263,8,1,299,20,1875,0.000101333333333333,0.007300804820919,24,0,0,0.0100052659294365,0.00720658290160326,24.0039020609271,173.033752827019,24
"171",2020-08-18,2809,"2354",192,"263","15","11.4",26,1,0,1,24,0,7,1,"95","152.2","292.2","254.4","259.6","267.9",165.8,"265.9","828.8","2377.3","230.6",306.3,11,2,2,0,11,"21.604938271604937",266,6,0,299,25,2323,8.6095566078347e-05,0.00773960223867477,104,0,0,0.00824062628759786,0.00759765170639038,26.0040173127429,192.030852961865,26
"172",2020-08-19,2833,"2369",201,"263","23","13",24,4,2,3,15,2,7,1,"100.6","154.8","293.4","257.1","260.3","270.7",167.6,"267.3","828.8","2377.3","232.5",308.9,11,9,0,1,3,"19.774011299435028",270,6,0,301,19,2022,0.000138476755687438,0.00936572892958184,16,0,0,0.013738959764475,0.00921119823299933,22.0050902940042,201.053849952361,24
"173",2020-08-20,2850,"2377",209,"264","24","14.9",17,1,0,0,16,3,6,0,"101.6","157.3","297.2","259.1","261.8","272.1",167.6,"267.3","828.8","2377.3","233.5",311.2,9,1,3,0,4,"17.934782608695652",275,6,1,304,17,2114,4.25733207190161e-05,0.00877106066758292,31,0,0,0.0041958041958042,0.00861425822719233,17.0013909116626,209.017100031617,17
"174",2020-08-21,2871,"2391",216,"264","16","16.3",21,3,0,2,16,0,6,0,"102.5","159.8","299.1","263.8","264","273.5",168.2,"267.3","831.8","2377.3","235.1",313.7,11,5,1,0,4,"17.616580310880828",280,6,0,304,19,1832,0.000120087336244541,0.00938834279641218,139,0,0,0.0111618467782851,0.00912529384796084,21.0041354718775,216.047013785555,21
"175",2020-08-22,2890,"2400",226,"264","16","18.3",19,1,0,0,18,1,7,0,"103.4","164","303.4","263.8","265.5","275.6",168.8,"267.3","831.8","2377.3","237.6",314.8,12,1,0,0,6,"18.932038834951456",285,7,0,305,19,844,0.00014218009478673,0.0103805259686901,38,0,0,0.0136054421768708,0.0100545581995172,19.0050408256466,226.059959294533,19
"176",2020-08-23,2907,"2407",236,"264","13","16.4",17,1,0,1,15,0,7,0,"104.4","167.4","306.5","264.5","267.7","276.3",168.8,"268.6","831.8","2389","239.4",316.3,8,1,1,0,7,"20.361990950226243",289,7,0,305,16,839,0.000202622169249106,0.0119052653728359,16,0,0,0.0198830409356725,0.0115472837240203,17.0062035202417,236.091501923565,17
"177",2020-08-24,2926,"2410",252,"264","19","18",19,2,0,0,17,1,8,1,"105.3","171.6","310.3","266.5","268.4","277",168.8,"271.3","831.8","2389","241.1",318.2,9,1,1,0,8,"22.368421052631579",298,7,0,306,19,2337,8.98587933247754e-05,0.0117413433727136,45,0,0,0.00881612090680101,0.0113774058636438,19.0032663788352,252.043322498236,19
"178",2020-08-25,2940,"2422",254,"264","23","19.1",14,0,0,1,13,4,11,2,"106.3","173.3","310.9","268.6","269.9","279.2",169.4,"272.7","831.8","2389","243.5",318.6,4,1,1,0,8,"25.327510917030565",303,9,0,310,13,2476,4.44264943457189e-05,0.0111460709193904,25,0,0,0.00439824070371851,0.0108284936373753,14.0011149560798,254.021784526483,14
"179",2020-08-26,2958,"2432",262,"264","15","18",18,1,0,4,13,0,11,2,"106.3","174.1","315.3","270.6","272.1","280.6",170,"272.7","831.8","2400.7","245",320.4,7,5,0,0,6,"26.25",307,9,0,310,14,2273,8.7989441267048e-05,0.0104248235705277,20,0,0,0.00872219799389447,0.0101118133844352,18.0023811644549,262.044561791942,18
"180",2020-08-27,2971,"2442",265,"264","16","16.9",13,1,0,3,9,1,9,2,"106.3","178.3","317.8","270.6","273.6","280.6",170.6,"274","831.8","2400.7","246.2",321.8,8,4,0,0,1,"26.839826839826841",349,7,0,311,10,2355,5.52016985138004e-05,0.010605228967596,24,0,0,0.00546448087431694,0.010293052909937,13.0010655757406,265.028237757127,13
"181",2020-08-28,2999,"2460",275,"264","20","17.4",28,0,4,3,21,1,9,1,"109.1","181.7","322.8","271.3","278","283.4",171.8,"274","831.8","2400.7","249.3",324,17,6,0,1,4,"26.209677419354836",54,8,0,312,21,2030,0.000108374384236453,0.0104379010817662,22,0,0,0.0107212475633528,0.0102301101649467,24.0043903589946,275.057492796358,28
"182",2020-08-29,3020,"2467",289,"264","12","16.9",21,0,1,2,18,0,9,1,"110","184.2","325.3","273.3","281.7","283.4",173.6,"276.7","831.8","2400.7","251.6",325.7,9,3,4,0,5,"26.037735849056602",56,8,0,312,18,946,5.28541226215645e-05,0.00916181576512095,18,0.000555555555555556,0.00793650793650794,0.0062240663900415,0.00917562790968539,20.0021846513421,289.035075790993,21
"183",2020-08-30,3040,"2472",303,"265","16","17.3",20,0,2,6,12,2,10,1,"111.9","185.9","327.8","275.3","282.5","284.8",174.8,"278.1","834.8","2424","252.8",328.4,11,7,0,0,2,"24.911032028469752",63,9,1,314,12,928,0.000129310344827586,0.00811450398767066,59,0.00152542372881356,0.0297282754909874,0.0212765957446808,0.00937470716811515,18.0049787326095,303.12571299839,20
"184",2020-08-31,3061,"2483",313,"265","13","16.4",21,1,0,3,17,1,11,1,"112.8","187.6","330.9","277.3","285.4","286.2",176.6,"279.4","834.8","2424","254.8",330.4,10,5,2,0,4,"26.258992805755394",68,10,0,315,18,2156,6.49350649350649e-05,0.00775845072496052,154,6.49350649350649e-05,0.030655919275774,0.00649350649350649,0.00904290510907308,21.0022792249933,313.039633190161,21
"185",2020-09-01,3086,"2504",317,"265","18","15.7",25,1,0,2,22,0,11,1,"115.7","190.9","335.9","278","288.4","286.2",179,"279.4","837.9","2424","257.5",332.5,13,3,2,0,7,"24.909747292418771",73,10,0,315,23,3169,5.99558220258757e-05,0.00798029826324847,26,0,0.030655919275774,0.00594679186228482,0.00926412670315398,25.0026671410815,317.036760161863,25
"186",2020-09-02,3122,"2530",327,"265","15","15.7",36,1,0,9,26,0,9,1,"118.5","197.7","341.5","280.7","291.4","286.9",179.6,"280.8","850","2435.6","261.2",335.7,20,10,2,0,4,"24.221453287197232",78,8,0,315,27,2453,0.000105992662046474,0.00823748713152598,169,0,0.030655919275774,0.00991609458428683,0.00943468335892432,36.0052208334515,327.063230094024,36
"187",2020-09-03,3144,"2551",328,"265","24","16.9",22,1,0,4,17,1,8,1,"120.4","198.5","344.6","282","295.1","289",179.6,"282.1","856.1","2447.3","262.6",338.5,9,4,3,0,6,"24.489795918367346",84,7,0,316,18,2223,6.7476383265857e-05,0.00841283977084107,61,0.000327868852459016,0.0353397600251885,0.0074430823117338,0.00971734070712673,22.0026125267218,328.047606042485,22
"188",2020-09-04,3166,"2569",332,"265","24","17.4",22,0,0,3,19,3,11,1,"123.2","200.2","347.1","284","298","289.7",180.2,"287.5","856.1","2447.3","264.9",340.4,14,3,1,0,4,"24.406779661016952",92,10,0,319,19,2031,0.000108321024126046,0.00841207748354955,16,0,0.0353397600251885,0.0107474352711285,0.00972108180823753,22.0039819321302,332.069579024591,22
"189",2020-09-05,3191,"2587",339,"265","17","18.1",25,1,0,11,13,2,13,1,"123.2","201","351.5","288.1","298","289.7",181.4,"292.9","868.2","2458.9","267.1",343.1,7,12,1,0,5,"23.588039867109632",97,12,0,321,14,1053,0.000123456790123457,0.00942068701929087,42,0.000238095238095238,0.0308046126328983,0.0127853881278539,0.0106584134850679,25.0034904174124,339.084517964486,25
"190",2020-09-06,3211,"2606",340,"265","27","19.7",20,1,1,2,16,1,14,1,"124.1","202.7","356.5","290.1","298","291.8",182.6,"292.9","871.3","2458.9","268",345.9,11,3,1,1,4,"22.368421052631579",102,13,0,322,17,952,0.000136554621848739,0.00952417669102163,97,0.000927835051546392,0.0222676315290816,0.0209723546234509,0.0106149504677493,19.006952348412,340.139046968239,21
"191",2020-09-07,3252,"2622",365,"265","29","22",41,2,0,6,33,0,12,1,"125.1","208.6","362.1","293.5","303.9","296.1",184.4,"292.9","877.3","2458.9","272.3",349.5,23,7,1,0,10,"21.472392638036812",107,11,0,322,35,1234,0.000105348460291734,0.0101015109104026,27,0,0.0213399877442949,0.0103092783505154,0.0111600607330363,41.0070360954834,365.073376424326,41
"192",2020-09-08,3304,"2637",402,"265","24","22.9",52,0,2,14,36,3,14,1,"127.9","214.5","370.2","296.8","308.4","297.5",189.8,"298.3","886.4","2458.9","277.2",354.6,25,14,1,0,12,"20.329670329670328",155,13,0,325,36,2999,9.66988996332111e-05,0.0106264120190788,124,0.000725806451612903,0.031708651338765,0.0121677873839257,0.012048774378985,50.0085418025366,402.095383461658,52
"193",2020-09-09,3350,"2651",434,"265","15","22.9",46,2,2,11,31,0,13,1,"129.8","220.4","380.2","300.2","315","298.9",191,"301","889.5","2458.9","281.1",359.5,20,15,2,1,8,"19.387755102040817",158,12,0,325,33,3515,0.000110953058321479,0.0106972748230075,80,0.00025,0.0352800799101936,0.0114047287899861,0.0122614364083706,44.0073389565455,434.096518398204,45
"194",2020-09-10,3427,"2666",496,"265","33","24.1",77,1,3,21,52,2,14,2,"131.7","230.5","390.2","307.6","320.2","304.5",195.8,"311.8","895.5","2493.9","288.9",366.4,33,27,1,0,16,"19.956140350877195",162,12,0,327,53,2857,0.00024151207560378,0.0131834989992635,241,0.000788381742738589,0.041858835485616,0.0284054228534538,0.0152560564857592,74.0293570587977,496.274737757805,77
"195",2020-09-11,3457,"2682",510,"265","60","29.3",30,0,4,1,25,0,12,1,"137.3","233.8","395.8","311","320.9","306.6",197,"311.8","895.5","2493.9","291.8",369.3,16,5,2,0,7,"20.52401746724891",166,11,0,327,25,2535,0.000126232741617357,0.0134393806777108,101,9.9009900990099e-05,0.0432732626426175,0.0125189681335357,0.0155091326089602,26.006103008249,510.12450136828,30
"196",2020-09-12,3506,"2704",535,"267","47","33.6",49,0,3,4,42,1,12,0,"140.1","236.4","408.3","319.7","323.2","309.5",198.2,"311.8","895.5","2505.5","296.9",373.6,27,7,0,0,15,"21.399176954732511",169,12,2,328,42,1502,0.000153129161118509,0.0138632716919259,63,0,0.0398719020983998,0.0146964856230032,0.0157821465368387,46.0120364439796,535.15332136974,49
"197",2020-09-13,3541,"2725",548,"268","31","34.1",35,1,0,5,29,1,11,1,"143.9","238.9","414.6","323.8","326.1","311.6",200,"313.2","898.6","2505.5","299.8",377.4,15,6,2,1,11,"22.554890219560878",174,10,1,329,30,1598,0.000150187734668335,0.0140580304464915,66,0.000606060606060606,0.0352751243057457,0.016826923076923,0.0151899420301919,35.0098437682003,548.179812832458,35
"198",2020-09-14,3609,"2741",598,"270","59","38.4",68,0,0,19,49,1,11,1,"148.6","248.1","424.5","331.2","334.3","317.2",200,"318.6","904.6","2505.5","305.5",384.5,29,20,1,1,17,"22.992700729927009",178,10,2,330,49,2819,0.000152536360411493,0.0147321433053452,94,0.000319148936170213,0.039834394822463,0.0157912804668726,0.0159730851896714,68.0150885963836,598.184142461988,68
"199",2020-09-15,3681,"2764",646,"271","41","40.9",72,0,3,14,55,1,11,1,"156.1","254.9","437.7","333.8","340.9","322.2",202.4,"326.7","913.8","2528.8","312.1",391.7,34,18,1,1,18,"23.025210084033613",182,10,1,331,55,3465,0.000152958152958153,0.015535846924273,693,0.000158730158730159,0.0317333049241381,0.0153920153920154,0.0164336891908271,69.0165079670297,646.193893576386,72
"200",2020-09-16,3757,"2801",684,"272","41","44.6",76,0,3,7,66,1,11,0,"165.5","262.4","454.5","342.6","346.1","325.7",203.6,"326.7","922.9","2528.8","319",399.4,36,9,3,0,28,"25.354330708661415",186,11,1,332,66,4056,0.000165187376725838,0.0163106229014781,130,0.000153846153846154,0.0303596785505117,0.0164835164835165,0.0171592302899029,73.0212143249377,684.219857549355,76
"201",2020-09-17,3807,"2822",709,"276","57","48",50,2,6,4,38,2,11,2,"170.2","273.4","463.9","345.3","349","328.5",204.8,"329.4","925.9","2528.8","322.3",405.5,22,12,0,0,16,"25.791855203619914",190,9,4,334,40,3341,0.000134690212511224,0.0147845962858701,65,0.000307692307692308,0.0234926866212791,0.0137991779213153,0.015072623871026,44.0107633786792,709.190780887088,50
"202",2020-09-18,3895,"2842",777,"276","46","46",88,1,3,6,78,0,11,2,"184.3","281.8","479.5","352.7","357.9","332",209,"330.7","928.9","2540.5","329.9",414.5,53,8,2,4,21,"25.788751714677637",236,9,0,334,79,3266,0.000199020208205756,0.015824417237133,86,0.000465116279069767,0.028722777736703,0.0205847255369928,0.0162248749286627,85.0317108283203,777.311890045631,88
"203",2020-09-19,3964,"2859",827,"278","46","45.9",69,2,4,4,59,0,10,2,"192.8","290.2","493.8","359.4","365.3","335.5",209.6,"332.1","928.9","2540.5","337.5",420.2,39,10,2,0,18,"26.002587322121606",239,8,2,334,61,2691,0.000156075808249721,0.0158665121961503,43,0.000465116279069767,0.0353672960091282,0.0160936356986101,0.0164244677966065,65.019143415058,827.25953449595,70
"204",2020-09-20,4007,"2870",859,"278","76","52.3",43,2,4,3,34,2,11,2,"197.5","296.1","502.6","364.1","369","337.7",209.6,"333.4","928.9","2552.2","341.4",424.5,16,9,1,2,15,"26.633165829145728",242,9,0,336,36,3616,9.95575221238938e-05,0.0151432234455154,38,0.000526315789473684,0.0342280843436007,0.0103995621237001,0.0155062733747175,39.0073005061088,859.17419818743,43
"205",2020-09-21,4116,"2899",939,"278","55","51.7",109,4,3,20,82,1,12,3,"206.9","306.2","523.2","376.9","382.3","344.7",211.4,"333.4","935","2575.5","351.7",435.1,48,27,2,5,27,"26.504629629629626",245,9,0,337,86,3998,0.000155077538769385,0.0151795259934853,57,0.000350877192982456,0.0346813451552042,0.0157829839704069,0.0155050881609367,106.026468113056,939.288994862317,109
"206",2020-09-22,4226,"2929",1019,"278","85","58",110,1,1,26,82,3,15,3,"217.2","314.6","546.3","388.4","391.9","352.5",214.4,"338.8","941.1","2575.5","360.1",447.7,42,29,0,4,35,"27.331887201735356",248,12,0,340,83,4887,0.000130959688970739,0.0148652622222365,30,0.000333333333333333,0.0371756762209639,0.0132194427496441,0.015194720640598,109.021395707649,1019.26267742282,110
"207",2020-09-23,4333,"2975",1079,"279","67","61.7",107,1,5,25,76,2,16,3,"228.5","328.1","562.5","395.1","400.8","361.6",219.2,"344.2","956.3","2587.1","371.2",457.1,46,30,3,2,26,"27.466937945066121",251,13,1,342,77,4516,0.000179362267493357,0.0150677606617725,77,0.000649350649350649,0.0442543118710281,0.0187241454387111,0.0155148104913401,102.028114356357,1079.39396611051,107
"208",2020-09-24,4434,"3022",1132,"280","38","59",101,3,6,17,75,2,18,3,"238.9","338.1","580","404.5","408.9","367.3",224.7,"349.6","962.3","2610.4","380.8",466.9,49,22,0,1,29,"28.103277060575969",254,15,1,344,78,4753,0.000183042289080581,0.0157585046127633,181,0.000165745856353591,0.0422265054233321,0.0182407782732064,0.0161493248273245,95.0277442750503,1132.40264768406,101
"209",2020-09-25,4553,"3076",1195,"282","57","60.6",119,5,12,16,86,3,20,3,"250.1","351.6","602.5","414.6","419.3","375.7",227.1,"352.3","980.5","2633.7","392.9",477.5,58,29,3,0,29,"27.82846715328467",258,17,2,347,91,4231,0.000224533207279603,0.016122976028104,40,0,0.0355819871509069,0.0222430344181691,0.016386226096064,107.039470337552,1195.51831926786,119
"210",2020-09-26,4638,"3112",1242,"284","76","64.9",85,4,2,13,66,3,21,4,"252","360.9","621.2","421.3","428.2","382.1",230.7,"357.7","983.6","2633.7","400.5",486.1,48,19,0,3,15,"26.943462897526505",265,17,2,350,70,2648,0.000256797583081571,0.0175618585257018,198,0,0.0289374688784816,0.0238931834153197,0.017500447198451,83.0326142556628,1242.57867007905,85
"211",2020-09-27,4720,"3163",1272,"285","109","69.6",82,3,4,11,64,2,22,4,"257.7","368.4","638.1","430.1","434.8","387.7",233.1,"360.4","986.6","2668.7","406.9",495.4,42,14,1,1,24,"26.972010178117049",271,18,1,352,67,2200,0.000295454545454545,0.0203603874304254,146,0.000136986301369863,0.023375619048427,0.0285592497868712,0.0200946882931898,78.0373127288345,1272.70838494146,82
"212",2020-09-28,4835,"3207",1342,"286","86","74",115,4,4,10,97,6,27,4,"265.2","385.2","658","441.5","445.2","394.1",237.9,"363.1","992.7","2703.6","419.4",505,64,17,3,4,27,"26.753670473083197",276,23,1,358,101,4251,0.000282286520818631,0.0221776586025575,65,0.000153846153846154,0.0205608899179084,0.0280352177942539,0.0218450074108822,111.055215463534,1342.73365497092,115
"213",2020-09-29,4942,"3280",1373,"289","58","70.1",107,5,10,18,74,4,27,3,"270.8","394.5","678.6","448.3","460","401.1",245.1,"365.8","995.7","2727","429.6",515.2,57,24,1,1,24,"26.486915146708963",281,24,3,362,79,5376,0.000210193452380952,0.0233095695084177,229,0.000174672489082969,0.0182943064286175,0.0208742194469224,0.0229385469390648,97.0321567945131,1373.55887694768,107
"214",2020-09-30,5025,"3333",1403,"289","108","76",83,1,5,10,67,5,30,5,"275.5","403.8","689.3","457.7","466.6","411",249.3,"369.9","1004.8","2727","434.8",525.7,48,21,2,1,11,"25",286,25,0,367,68,4741,0.000183505589538072,0.0233687598233422,230,0,0.00901786858075111,0.0175015087507544,0.022763884555071,78.0232070435113,1403.47881591245,83
"215",2020-10-01,5126,"3396",1439,"291","105","85.6",101,4,10,9,78,3,29,5,"283","419.7","701.8","466.4","475.5","420.8",253.5,"375.3","1013.9","2738.6","443.2",536.5,53,24,1,3,20,"24.3366186504928",290,24,2,370,82,4199,0.000238151940938319,0.0241560405641671,128,0.0003125,0.0111143563471284,0.0240351282643864,0.0235916488395253,91.0384322411526,1439.67443896364,101
"216",2020-10-02,5222,"3441",1489,"292","115","93.9",96,3,4,10,79,1,29,5,"293.4","424.8","719.2","474.5","486.6","428.6",256.5,"382","1020","2750.3","451.2",546.8,48,23,0,2,23,"24.340617935192164",293,24,1,371,82,3505,0.000308131241084165,0.0253502981899465,54,0,0.0111143563471284,0.0303456026973869,0.0247491585936993,92.0485227084274,1489.8811013762,96
"217",2020-10-03,5294,"3500",1501,"293","65","92.3",72,2,1,6,63,5,31,6,"295.3","426.5","734.8","482.6","491.8","437.1",260.1,"388.8","1020","2761.9","459",552.9,40,15,0,2,15,"24.060150375939848",297,25,1,376,65,1934,0.000320579110651499,0.0262614628695169,35,0,0.0111143563471284,0.031488065007618,0.0258341416783133,71.0399111961895,1501.92164162278,72
"218",2020-10-04,5351,"3576",1482,"293","77","87.7",57,1,2,7,47,3,32,6,"298.1","431.5","746.1","486","498.4","442",262.5,"391.5","1023","2785.2","464.5",558.3,37,11,0,0,9,"23.363095238095237",302,26,0,379,48,1727,0.000347423277359583,0.0270038733253032,140,0,0.00915740918470176,0.0321371183717193,0.026345265761863,55.030080398412,1482.92873230097,57
"219",2020-10-05,5428,"3653",1482,"293","82","87.1",77,3,3,13,58,3,33,6,"300.9","441.6","757.9","494.7","506.6","446.2",266.1,"392.8","1032.1","2820.2","470.7",566.8,33,20,5,1,18,"23.246951219512198",306,27,0,382,61,2687,0.000156308150353554,0.0252041823186592,145,0,0.00695960698689956,0.0148305084745763,0.0244588787161948,74.017640922447,1482.42858765683,78
"220",2020-10-06,5503,"3756",1453,"294","139","98.7",75,5,3,15,52,2,34,7,"308.4","448.3","767.9","502.1","511.7","451.9",269.7,"396.9","1044.3","2866.8","477.9",574,34,25,0,0,16,"22.396241190289743",350,27,1,384,57,3734,0.000200856989823246,0.0250708042821206,200,1e-04,0.00589285714285714,0.0195729537366548,0.024272983614728,72.0217553783021,1453.55457131005,75
"221",2020-10-07,5604,"3843",1467,"294","173","108",101,12,4,22,63,4,36,10,"316","467.7","781","509.5","521.3","456.1",272.7,"402.3","1062.5","2913.4","487.1",584.2,52,29,1,0,19,"21.951219512195124",351,26,0,388,75,3720,0.000266129032258065,0.0262511391781204,234,0,0.00589285714285714,0.0250379362670714,0.025349616117059,97.0366180494942,1467.71624904811,101
"222",2020-10-08,5684,"3964",1426,"294","85","105.1",80,5,6,14,55,1,36,9,"323.5","483.7","788.5","515.6","528","461",276.3,"406.3","1074.6","2948.4","496.1",590.6,43,23,0,1,13,"21.04",352,27,0,389,60,3687,0.000241388662869542,0.0262973780628522,100,0,0.00142857142857143,0.0235014523369422,0.0252733766988527,74.0274967500733,1426.65350609341,80
"223",2020-10-09,5767,"4046",1427,"294","96","102.4",83,5,2,19,57,2,37,9,"331","492.9","795.4","522.3","541.3","469.5",279.9,"406.3","1095.9","2948.4","504.7",597.9,34,31,1,1,16,"20.59308072487644",353,28,0,391,62,3128,0.00034846547314578,0.0268735813780181,63,0,0.00142857142857143,0.0341585709808837,0.025818086453638,81.0412977886719,1427.95051523282,83
"224",2020-10-10,5832,"4125",1412,"295","68","102.9",65,5,2,8,50,6,43,9,"337.6","499.6","802.3","527.7","551.7","473.7",284.1,"407.7","1102","2960","509.7",605.3,33,15,1,0,16,"21.021775544388611",354,34,1,397,55,1901,0.000263019463440295,0.0260513007035723,61,0,0.00142857142857143,0.0254841997961264,0.0249603914234249,63.0273318548156,1412.70168325454,65
"225",2020-10-11,5896,"4224",1377,"295","138","111.6",64,6,4,6,48,5,46,10,"341.4","513.1","810.4","533.8","557.6","477.9",285.9,"414.4","1102","2960","516.2",611.1,33,19,0,2,10,"20.153061224489797",355,36,0,402,54,1793,0.000334634690462911,0.0258686066050485,17,0.00117647058823529,0.0182352941176471,0.0342541436464088,0.0252628236055234,60.0360696799494,1377.91977683871,64
"226",2020-10-12,5957,"4314",1348,"295","62","108.7",61,2,3,13,43,3,46,10,"347","519","820.4","536.4","565","484.3",288.9,"417.1","1102","2983.3","521.2",617.5,28,17,1,1,14,"19.964349376114082",356,36,0,405,45,1725,0.000342028985507246,0.0285217613929583,120,0.000333333333333333,0.0229971988795518,0.0341463414634146,0.0280222283182146,58.029963470034,1348.89757239124,61
