"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"147",2020-07-25,2514,334,263,26,28.6,12,0,1,10,0,3,7,4,0,278,10,2126,0.00800000011920929,320,0,0.695339339878943,1.28309889726279,10.9886249665791,333.620073883741,12
"148",2020-07-26,2521,336,263,21,27.6,7,0,0,6,2,4,9,5,0,280,6,1816,0.0121099996566772,73,0,1.16420113163186,1.14938718714395,5.98857292315723,335.360083696805,7
"149",2020-07-27,2536,338,264,22,24,15,0,1,13,1,4,9,5,1,281,13,1601,0.00874000012874603,24,0,0.861091704992148,1.05578419599852,13.9816874578076,337.523873902996,15
"150",2020-07-28,2556,328,264,14,22.7,20,0,2,17,1,4,10,6,0,282,17,1488,0.00739000022411346,24,0,0.727269863325452,0.931929379232978,18.9797744475312,327.609765811191,20
"151",2020-07-29,2572,322,264,20,23.7,16,2,2,12,2,4,11,7,0,284,14,2254,0.00620999991893768,52,0,0.606996522865808,0.890798177012822,15.986098229349,321.680259275028,16
"152",2020-07-30,2592,332,264,19,22.3,20,1,0,18,1,4,12,8,0,285,19,1891,0.00898999989032745,134,0,0.839510607042431,0.867758452230227,18.9739062997549,331.544046922033,20
"153",2020-07-31,2602,319,264,18,20,10,0,1,9,1,3,13,10,0,286,9,2129,0.00797999978065491,207,0,0.727286795077667,0.803099423544901,9.98929210528798,318.620464620763,10
"154",2020-08-01,2619,306,264,15,18.4,17,0,0,17,1,2,13,11,0,287,17,1629,0.00551999986171722,83,0.0120500004291534,0.583658283315251,0.787144986892945,16.9837683206354,305.707829771438,17
"155",2020-08-02,2627,291,264,2,15.7,8,0,0,8,0,2,13,11,0,287,8,1340,0.00149000003933907,11,0,0.147786828476266,0.641942943585003,7.99806588810191,290.929646679707,8
"156",2020-08-03,2636,277,264,10,14,9,0,1,7,0,1,12,11,0,287,7,1046,0.0114699995517731,47,0,1.09767790769942,0.675740972543185,7.98743018621473,276.50259451164,9
"157",2020-08-04,2648,265,264,20,14.9,12,0,1,11,1,1,11,10,0,288,11,1699,0.0058899998664856,12,0,0.584869069150148,0.655398001946712,11.9894753607202,264.746451871895,12
"158",2020-08-05,2657,245,264,12,13.7,9,1,0,8,1,1,12,11,0,289,9,1599,0.005,70,0,0.479029358897543,0.637116978522675,8.99294721700744,244.808007574091,9
"159",2020-08-06,2667,221,264,12,12.7,10,0,0,10,1,2,10,8,0,290,10,1639,0.00305000007152557,10,0,0.303150401287472,0.560494091986252,9.99504077254307,220.890401073202,10
"160",2020-08-07,2679,222,264,6,11,12,0,3,9,1,2,10,8,0,291,9,1689,0,39,0,0,0.456595978403728,12,222,12
"161",2020-08-08,2685,205,264,14,10.9,6,1,1,4,0,1,10,9,0,291,5,1518,0.00725000023841858,95,0,0.682300084433937,0.470687664277826,5.99441913766529,204.771184644277,6
"162",2020-08-09,2687,196,264,16,12.9,2,0,1,1,2,2,12,10,0,293,1,1589,0.00441000014543533,102,0,0.414399185753799,0.508775143888902,1.99932208573322,195.867128803712,2
"163",2020-08-10,2699,197,264,8,12.6,12,2,0,10,0,1,12,11,0,293,12,1384,0.00578000009059906,27,0,0.566939767922686,0.432955409635084,11.9888705411509,196.817291383894,12
"164",2020-08-11,2712,201,264,8,10.9,13,2,1,10,0,1,12,11,0,293,12,1460,0.00342000007629395,41,0,0.332658235269098,0.396925290509219,12.9934696658275,200.89061690261,13
"165",2020-08-12,2719,184,264,12,10.9,7,3,0,4,0,2,10,8,0,293,7,1486,0.00268999993801117,7,0,0.267738774808078,0.366740921353581,6.99693404912422,183.919409291265,7
"166",2020-08-13,2741,187,264,11,10.7,22,0,0,22,0,2,9,7,0,293,22,1689,0.00532999992370605,56,0,0.515895121555274,0.397133024248982,21.9814330750351,186.842181137799,22
"167",2020-08-14,2752,182,264,6,10.7,11,4,1,6,1,2,10,8,0,294,10,1882,0.00477999985218048,36,0,0.469028139822923,0.464137044223685,10.992327184067,181.86035475002,11
"168",2020-08-15,2756,174,264,2,9,4,0,0,4,1,2,11,9,0,295,4,2044,0.00734000027179718,21,0,0.726535620123653,0.470456406465073,3.99524585106211,173.793194521202,4
"169",2020-08-16,2760,156,264,26,10.4,4,0,1,3,0,2,11,9,0,295,3,1196,0.00501999974250793,22,0,0.492932651234769,0.481675472962354,3.99758083928501,155.874203642821,4
"170",2020-08-17,2783,170,265,8,10.4,23,1,4,18,1,1,9,8,1,296,19,1358,0.00662999987602234,32,0,0.647736678535132,0.493217888764132,22.9798670242095,169.81986284819,23
"171",2020-08-18,2809,189,265,15,11.4,26,1,1,24,0,1,7,6,0,296,25,1888,0.00583000004291534,77,0.0519500017166138,0.76372469278389,0.554798811266246,25.968765632093,188.763868178623,26
"172",2020-08-19,2833,198,265,23,13,24,4,3,15,2,1,7,6,0,298,19,1519,0.0118499994277954,25,0.04,1.23057960691847,0.692347501567731,21.9617510784006,197.601405974911,24
"173",2020-08-20,2850,206,266,24,14.9,17,1,0,16,3,0,6,6,1,301,17,1607,0.00995999991893768,103,0,0.936007009925898,0.752363485620677,16.9739694165192,205.684570576644,17
"174",2020-08-21,2871,213,266,16,16.3,21,3,2,16,0,0,6,6,0,301,19,1804,0.00721000015735626,116,0.00861999988555908,0.729518764093518,0.789576431945048,20.977325070352,212.745802104472,21
"175",2020-08-22,2890,223,266,16,18.3,19,1,0,18,1,0,7,7,0,302,19,1864,0.00589999973773956,73,0,0.567764559171221,0.766894851808986,18.9823527206297,222.792876668443,19
"176",2020-08-23,2907,233,266,13,16.4,17,0,1,15,0,0,7,7,0,302,15,694,0.0172899997234344,5,0,1.71663230444399,0.941709087981732,15.957876502778,232.345681676485,17
"177",2020-08-24,2926,249,266,19,18,19,2,0,17,1,1,8,7,0,303,19,1142,0.00962999999523163,58,0,0.91645499954621,0.980097419554743,18.9715147112548,248.626692794865,19
"178",2020-08-25,2940,251,266,23,19.1,14,0,1,13,4,2,11,9,0,307,13,1647,0.0145700001716614,73,0,1.3951622257399,1.0703027814056,13.9703295630697,250.427132333115,14
"179",2020-08-26,2958,259,266,15,18,18,1,4,13,0,2,11,9,0,307,14,1832,0.0049099999666214,41,0,0.480251998870817,0.96311312311308,17.9890010026558,258.796518549132,18
"180",2020-08-27,2971,262,266,16,16.9,13,1,3,9,1,2,9,7,0,308,10,1469,0.00612999975681305,9,0,0.609267228874044,0.916436011534243,12.9900330174157,261.738865056293,13
"181",2020-08-28,2999,272,266,20,17.4,28,0,3,21,1,1,9,8,0,309,21,2137,0.00607999980449677,35,0,0.598202559033591,0.897676553668539,23.9794494503711,271.733821452425,28
"182",2020-08-29,3020,286,266,12,16.9,21,0,2,18,0,1,9,8,0,309,18,1790,0.00726000010967255,11,0.0909099960327148,0.777091068999096,0.927580340786807,19.9771176669099,285.636425152013,21
"183",2020-08-30,3040,300,267,16,17.3,20,0,6,12,2,1,10,9,1,311,12,1402,0.00428000003099442,33,0,0.418157494317364,0.742083939340146,17.9917912503431,299.794781258577,20
"184",2020-08-31,3060,308,267,13,16.4,20,1,3,16,1,1,11,10,0,312,17,1353,0.00517000019550324,54,0,0.497157801315983,0.682184339592971,19.9861739201597,307.749503965247,20
"185",2020-09-01,3085,312,267,18,15.7,25,1,2,22,0,1,11,10,0,312,23,1361,0.0154299998283386,22,0.0909099960327148,1.6630693911127,0.720456791789084,24.9374259756544,311.151169756703,25
"186",2020-09-02,3121,322,267,15,15.7,36,1,9,26,0,1,9,8,0,312,27,1528,0.00261999994516373,51,0,0.253537676770752,0.688069031489075,35.9888014407792,321.866446812256,36
"187",2020-09-03,3143,323,267,24,16.9,22,1,4,17,1,1,8,7,0,313,18,1493,0.00938000023365021,133,0.00751999974250793,0.922785997207461,0.732857426965278,21.9728275135292,322.512404826107,22
"188",2020-09-04,3165,327,267,24,17.4,22,0,3,19,3,1,11,10,0,316,19,2705,0.00813000023365021,258,0.00774999976158142,0.809691210614641,0.763070091476856,21.9748331473556,326.566865220277,22
"189",2020-09-05,3190,334,267,17,18.1,25,1,11,13,2,1,13,12,0,318,14,2256,0.00398999989032745,164,0,0.371960320354493,0.705194270241913,24.9914811586722,333.796764785465,25
"190",2020-09-06,3211,336,267,26,19.6,21,1,3,16,1,1,14,13,0,319,17,1310,0.00611000001430511,192,0.03125,0.932363516560566,0.778652273419513,19.9740707429593,335.487515860842,21
"191",2020-09-07,3252,361,267,29,21.9,41,2,6,33,0,1,12,11,0,319,35,1290,0.0147300004959106,44,0,1.4244153403092,0.91111763613283,40.9184431268272,360.158799108132,41
"192",2020-09-08,3304,398,267,24,22.7,52,0,14,36,3,1,14,13,0,322,36,1097,0.0127600002288818,4,0,1.27136423715562,0.855159756996105,49.9251264591398,397.172231409379,52
"193",2020-09-09,3349,429,267,15,22.7,45,2,10,31,0,1,13,12,0,322,33,1587,0.0144900000095367,29,0,1.42299690687715,1.02222536129702,42.9231800931295,428.001341210683,45
"194",2020-09-10,3426,491,267,33,24,77,1,21,52,2,2,14,12,0,324,53,1959,0.0127600002288818,61,0,1.23746734892968,1.06717984011448,73.8927084551187,490.00603493327,77
"195",2020-09-11,3456,505,267,60,29.1,30,0,1,25,0,1,12,11,0,324,25,2314,0.0155599999427795,93,0.0752699995040894,1.78670335776785,1.20675300399351,25.9269284461475,503.523954612179,30
"196",2020-09-12,3505,530,269,47,33.4,49,0,4,42,1,0,12,12,2,325,42,1900,0.0168400001525879,26,0,1.66126688940379,1.39093965671484,45.8858582360037,528.559639644808,49
"197",2020-09-13,3540,543,270,31,34.1,35,1,5,29,1,1,11,10,1,326,30,1199,0.0166799998283386,44,0,1.6089557356539,1.48759568801389,34.9210374379118,541.570777626203,35
"198",2020-09-14,3608,593,272,59,38.4,68,0,19,49,1,1,11,10,2,327,49,2394,0.0141999995708466,218,0.0412799978256226,1.6460121936674,1.51925238135077,67.8680574088967,591.403225377056,68
"199",2020-09-15,3681,642,273,41,40.9,73,0,15,55,1,1,11,10,1,328,55,2961,0.0121599996089935,28,0,1.20460886056306,1.5097158989804,69.8916161377013,640.734864734623,73
"200",2020-09-16,3758,682,274,41,44.6,77,0,7,67,1,0,11,11,1,329,67,1887,0.0190799999237061,162,0.00616999983787537,1.80592971350752,1.56442058564189,73.8020609294178,679.985157520342,77
"201",2020-09-17,3808,707,278,57,48,50,2,4,38,2,2,11,9,4,331,40,2512,0.0191100001335144,208,0.00481000006198883,1.80164707162801,1.6450176888845,43.8821076589393,704.916252871752,50
"202",2020-09-18,3896,775,278,47,46.1,88,1,6,78,0,2,11,9,0,331,79,2409,0.0128699994087219,281,0.0213499999046326,1.37558284568078,1.58628618715778,84.8222253947544,773.256008619426,88
"203",2020-09-19,3966,825,280,47,46.1,70,2,4,60,0,2,10,8,2,331,62,2101,0.0214199995994568,161,0,1.98954107685494,1.6331824996508,65.798209609826,822.314885937201,70
"204",2020-09-20,4009,857,280,76,52.6,43,1,4,34,2,2,11,9,0,333,35,2847,0.0186199998855591,112,0,1.79152212484578,1.6592634123925,38.8974239194233,854.48835139845,43
"205",2020-09-21,4118,937,280,55,52,109,2,22,82,1,3,12,9,0,334,84,2949,0.0189900004863739,73,0,1.85312744653596,1.68885130565944,105.745351891371,934.159460978742,109
"206",2020-09-22,4227,1016,280,85,58.3,109,0,27,81,3,3,15,12,0,337,81,2507,0.0135599994659424,64,0.03125,1.4000357316654,1.71676943010263,107.814484577772,1013.67304112366,109
"207",2020-09-23,4333,1075,281,67,62,106,0,26,75,2,3,16,13,1,339,75,1896,0.0168799996376038,7,0.571430015563965,1.89198578149472,1.7290631541008,100.767868000606,1071.67277467536,106
"208",2020-09-24,4434,1129,282,38,59.3,101,2,18,75,2,3,18,15,1,341,77,2730,0.0128199994564056,55,0,1.25668217292594,1.65121102571479,94.8417032276121,1126.67899927239,101
"209",2020-09-25,4553,1192,284,57,60.7,119,5,16,86,3,3,20,17,2,344,91,3291,0.0133700001239777,59,0.0339000010490417,1.37315732745982,1.65086452311179,106.795582735902,1189.32235847467,119
"210",2020-09-26,4639,1240,286,76,64.9,86,3,14,67,3,4,21,17,2,347,70,3437,0.0299699997901916,12,0,2.98657260883992,1.79329759910965,83.6579992975538,1233.94170184238,86
"211",2020-09-27,4721,1270,287,109,69.6,82,2,12,64,2,4,22,18,1,349,66,2684,0.0331599998474121,13,0,3.30001629923819,2.00879676687999,77.6436999356029,1263.14392300327,82
"212",2020-09-28,4836,1340,288,86,74,115,3,11,97,6,4,27,23,1,355,100,3135,0.0258400011062622,192,0.0104200005531311,2.49501182970644,2.10049453590435,110.591841834327,1334.53068057998,115
"213",2020-09-29,4943,1371,291,58,70.1,107,5,18,74,4,3,27,24,3,359,79,2165,0.0263299989700317,79,0.0253200006484985,2.62944419881239,2.27612431692535,96.6601815689059,1365.10264469582,107
"214",2020-09-30,5026,1400,291,107,75.9,83,1,10,67,5,5,30,25,0,364,68,3170,0.0305999994277954,281,0.0142299997806549,2.92670611777675,2.42394150782278,77.6744303531288,1393.29709550559,83
"215",2020-10-01,5127,1436,293,105,85.4,101,2,11,78,3,5,29,24,2,367,80,3844,0.0226300001144409,120,0.00833000004291534,2.21971040476944,2.56151696951471,90.7095026432023,1430.78557244548,101
"216",2020-10-02,5223,1486,294,115,93.7,96,0,13,79,1,5,29,24,1,368,79,3362,0.021710000038147,197,0,2.05082945007727,2.65832727274577,91.7349593322872,1481.01455149087,96
"217",2020-10-03,5296,1498,295,65,92.1,73,2,6,64,5,6,31,25,1,373,66,3113,0.0301999998092651,485,0.0103100001811981,2.75188853513406,2.62480097650208,71.702880842586,1491.25629548779,73
"218",2020-10-04,5353,1479,295,77,87.6,57,1,7,47,3,6,32,26,0,376,48,3118,0.0291899991035461,102,0,2.82653469580301,2.55716074743991,54.7780518964284,1472.1612240587,57
"219",2020-10-05,5431,1480,295,82,87,78,3,13,59,3,6,33,27,0,379,62,3821,0.0177999997138977,238,0.00839999973773956,1.72488294763206,2.447142335715,74.8250527184101,1475.82383908463,78
"220",2020-10-06,5507,1453,296,140,98.7,76,5,15,53,2,7,34,27,1,381,58,2158,0.0194599997997284,55,0,1.89763576899295,2.34259827431222,72.8199485049682,1448.48939961584,76
"221",2020-10-07,5608,1467,296,174,108.3,101,12,22,63,3,10,36,26,0,384,75,2268,0.0313100004196167,76,0,3.02948297575472,2.35728068259479,96.628305906329,1459.7296635278,101
"222",2020-10-08,5688,1426,296,85,105.4,80,5,14,55,2,9,36,27,0,386,60,2434,0.0271199989318848,182,0,2.52332100153698,2.40065362499015,73.7523264477237,1420.1136252409,80
"223",2020-10-09,5772,1428,296,97,102.9,84,5,19,58,2,9,37,28,0,388,63,2508,0.0207299995422363,247,0.00810000002384186,1.95976547578285,2.38764448580523,81.7980236440168,1423.42186926438,84
"224",2020-10-10,5837,1413,297,67,103.1,65,5,7,51,6,9,43,34,1,394,56,2628,0.0300600004196167,21,0,2.98216991705371,2.42054182607947,62.7268027695888,1406.10664845409,65
"225",2020-10-11,5901,1377,297,140,112.1,64,6,6,48,5,10,46,36,0,399,54,2660,0.0233100008964539,238,0.0168099999427795,2.2776184393012,2.34212521800778,59.7987987797338,1371.86936888321,64
"226",2020-10-12,5963,1349,297,63,109.4,62,2,14,43,3,10,46,36,0,402,45,1994,0.0150499999523163,237,0.0126600003242493,1.47961093598233,2.30708635920068,58.891077919849,1345.73475808614,62
"227",2020-10-13,6048,1371,298,74,100,85,4,10,68,1,7,45,38,1,403,72,2117,0.0302300000190735,18,0,2.9975133508374,2.4642117280356,81.6469391983919,1364.27713390271,85
"228",2020-10-14,6115,1376,300,84,87.1,67,1,16,49,2,7,45,38,2,405,50,3004,0.0296300005912781,110,0.0363599991798401,2.98677333609447,2.45811035094128,65.7556973655142,1369.27679149895,67
"229",2020-10-15,6201,1403,300,107,90.3,86,3,25,52,5,8,49,41,0,410,55,2119,0.021710000038147,105,0.00952000021934509,2.11344829603708,2.39955710729843,79.8098439281063,1398.14929147515,86
"230",2020-10-16,6276,1424,301,78,87.6,75,2,10,59,4,8,47,39,1,414,61,3126,0.0214299988746643,280,0.0035699999332428,1.99617664308598,2.40475870262745,70.8008021323774,1419.3498727296,75
"231",2020-10-17,6323,1406,302,64,87.1,47,1,10,36,6,8,49,41,1,420,37,3037,0.0214000010490417,149,0,2.03991849296735,2.2701513563294,46.8765274494051,1401.30804307739,47
"232",2020-10-18,6380,1373,305,74,77.7,57,1,11,40,2,6,47,41,3,422,41,1144,0.0271000003814697,37,0.0540500020980835,2.79443272769098,2.34398196895651,51.812572463871,1366.72346324134,57
"233",2020-10-19,6444,1351,307,69,78.6,64,1,6,57,3,6,46,40,2,425,58,1334,0.0374799990653992,27,0,3.67364575703472,2.65741551482114,63.6514371084381,1342.88088850862,64
"234",2020-10-20,6522,1355,309,46,74.6,78,3,14,57,4,5,45,40,2,429,60,1595,0.0250799989700317,48,0.0208299994468689,2.49558358677117,2.58571126281168,73.755048980466,1349.46818947552,78
"235",2020-10-21,6610,1377,312,69,72.4,88,1,46,40,4,4,44,40,3,433,41,2258,0.0305599999427795,446,0.00897000014781952,2.69989274913919,2.54472832181807,86.8189134271263,1370.91814119885,88
"236",2020-10-22,6676,1364,312,88,69.7,66,2,24,36,1,3,43,40,0,434,38,2238,0.0268099999427795,87,0.0114900004863739,2.62367354469915,2.61761764305551,61.8369017605207,1358.14563161448,66
"237",2020-10-23,6755,1366,313,92,71.7,79,1,13,64,2,3,36,33,1,436,65,2768,0.0245700001716614,65,0.0153799998760223,2.4359145946735,2.68043735042515,77.7409811955362,1360.55662020158,79
"238",2020-10-24,6820,1359,317,63,71.6,65,2,17,41,2,3,36,33,4,438,43,2358,0.0211999988555908,191,0,1.96114544140773,2.6691840573452,59.8620460504137,1354.64001354679,65
"239",2020-10-25,6890,1340,319,69,70.9,70,1,24,42,3,3,38,35,2,441,43,1751,0.0308400011062622,77,0,2.95409419787008,2.69199283879936,66.7921985012219,1333.52432538692,70
"240",2020-10-26,6963,1299,320,77,72,73,1,16,51,4,3,39,36,1,445,52,995,0.0392000007629395,121,0.0165299999713898,3.67420526484435,2.69207276848645,67.6874477431563,1291.19220419923,73
"241",2020-10-27,7041,1269,322,61,74.1,78,0,15,60,1,3,31,28,2,446,60,1354,0.0288000011444092,116,0,2.65273479928776,2.71452294170311,74.7396239913248,1263.49304741652,78
"242",2020-10-28,7153,1275,325,94,77.7,112,2,69,38,2,2,29,27,3,448,40,1900,0.0405299997329712,166,0.01807000041008,3.87253724882471,2.88204358451532,108.746597161398,1266.92278451957,112
"243",2020-10-29,7217,1260,326,65,74.4,64,0,18,42,9,2,37,35,1,457,42,2190,0.0292199993133545,96,0,2.79929127280168,2.90713183138712,59.8076672412753,1254.23001723826,64
"244",2020-10-30,7267,1229,328,122,78.7,50,1,9,36,4,2,40,38,2,461,37,2789,0.0358599996566772,105,0.0571400022506714,3.66320799166528,3.0824594595288,45.7782726929287,1221.63505782728,50
"245",2020-10-31,7306,1159,329,83,81.6,39,0,5,32,2,2,39,37,1,463,32,2352,0.0276399993896484,322,0,2.43116224997955,3.1496047178962,36.8727318291525,1154.39050593712,39
"246",2020-11-01,7356,1119,332,50,78.9,50,1,6,40,1,2,37,35,3,464,41,1714,0.0256699991226196,104,0,2.42015283257261,3.07332737999656,46.8376760771623,1114.56974464255,50
"247",2020-11-02,7420,1071,332,56,75.9,64,3,8,47,6,2,42,40,0,470,50,1030,0.0174800002574921,14,0.0714300012588501,1.82034677038704,2.80849045221695,57.8511050348853,1067.81066984724,64
"248",2020-11-03,7491,999,333,36,72.3,71,1,36,33,1,2,43,41,1,471,34,1456,0.0219799995422363,13,0,2.17854862719511,2.74074957048943,69.8788280615297,995.4396833373,71
"249",2020-11-04,7556,923,337,53,66.4,65,5,1,51,1,1,40,39,4,472,56,1466,0.0272900009155273,295,0.0033899998664856,2.32863096551825,2.52019153001707,56.7866736141387,919.483924033036,65
"250",2020-11-05,7603,880,337,45,63.6,47,0,6,34,5,2,43,41,0,477,34,2536,0.0240499997138977,41,0,2.36673648717286,2.45839798921296,39.8683609608621,876.592871928197,47
"251",2020-11-06,7677,874,341,79,57.4,74,1,12,58,4,3,46,43,4,481,59,2342,0.0234800004959106,116,0.0258599996566772,2.35923194148077,2.27211569632945,70.7722918727685,870.626832149148,74
"252",2020-11-07,7712,840,346,75,56.3,35,3,4,25,3,4,46,42,5,484,28,2499,0.0276099991798401,142,0,2.61254782091709,2.2980279207491,31.8803319648371,836.409958945113,35
"253",2020-11-08,7749,778,346,47,55.9,37,1,5,29,1,4,47,43,0,485,30,1176,0.0204099988937378,92,0.0108700001239777,1.97178223268467,2.23397497790797,34.9032310376708,775.490458243596,37
"254",2020-11-09,7819,746,350,31,52.3,70,3,24,41,7,4,46,42,4,492,44,711,0.0210999989509583,20,0.1,2.3258685710166,2.30619237799791,67.832585246761,743.161558956448,70
"255",2020-11-10,7886,755,350,51,54.4,67,0,11,54,3,5,47,42,0,495,54,1374,0.0334800004959106,17,0,3.30708272332,2.46741153458718,64.7078575287363,750.915415448072,67
"256",2020-11-11,7942,754,353,78,58,56,0,6,48,2,5,46,41,3,497,48,2375,0.0261100006103516,241,0.0290499997138977,2.63808491516186,2.51161924167912,53.7928495465312,750.746011626761,56
"257",2020-11-12,7984,744,355,58,59.9,42,1,8,31,3,3,43,40,2,500,32,2318,0.0215700006484985,214,0.00467000007629395,2.01416435701211,2.4612517945133,39.8945611246204,741.548546147425,42
"258",2020-11-13,8022,720,357,81,60.1,38,1,7,26,0,3,36,33,2,500,27,2719,0.0217000007629395,200,0,2.02131901591067,2.41297851943186,33.9107199332577,717.619198220206,38
"259",2020-11-14,8043,697,357,50,56.6,21,3,2,14,3,3,37,34,0,503,17,1710,0.015789999961853,245,0.0163300001621246,1.58576726212221,2.26629558246116,18.9558994252606,695.191876435685,21
"260",2020-11-15,8073,653,360,29,54,30,1,1,25,0,2,35,33,3,503,26,984,0.0152400004863739,306,0.00653999984264374,1.31762794034426,2.17284496926967,26.9439569162922,651.592456397645,30
"261",2020-11-16,8117,614,363,11,51.1,44,0,3,39,3,2,33,31,3,506,39,735,0.0122399997711182,53,0,1.1416751055548,2.0036744742037,41.9271611603526,612.853255191192,44
"262",2020-11-17,8158,592,363,39,49.4,41,1,10,29,1,2,32,30,0,507,30,1828,0.020789999961853,38,0,2.03666237568421,1.82218585311287,39.9000469212863,590.027592580049,41
"263",2020-11-18,8199,584,363,66,47.7,41,3,6,30,1,2,32,30,0,508,33,2684,0.0204900002479553,20,0.05,2.07082694768906,1.74114900061676,38.8882072529479,582.021607143078,41
"264",2020-11-19,8219,568,364,53,47,20,2,1,17,0,2,30,28,1,508,19,2476,0.0121200001239777,187,0.0160399997234344,1.23952685900304,1.63048650090118,19.9614729795749,566.848244863082,20
"265",2020-11-20,8244,525,364,28,39.4,25,1,2,20,1,2,30,28,0,509,21,2643,0.00757000029087067,222,0.0225200009346008,0.872842966012306,1.46641849377284,22.9700145002384,524.250362505959,25
"266",2020-11-21,8273,495,365,27,36.1,29,4,4,19,2,2,31,29,1,511,23,1495,0.0187300002574921,71,0,1.7880811229215,1.49532047388702,26.9327223311814,493.552067562383,29
"267",2020-11-22,8300,481,368,26,35.7,27,3,4,19,3,4,31,27,3,514,22,1220,0.0147500002384186,36,0,1.4327229530948,1.51176261856567,25.9484366909977,479.872638562267,27
"268",2020-11-23,8340,464,370,20,37,40,2,10,25,1,3,27,24,2,515,27,922,0.0173500001430511,13,0,1.71087701945381,1.5930771776941,36.9244319113993,462.701348403306,40
"269",2020-11-24,8384,474,370,21,34.4,44,2,7,34,1,3,23,20,0,516,36,1403,0.00855000019073486,41,0.0975599956512451,1.10772923056108,1.46037244267651,42.9347632980521,473.14105009102,44
"270",2020-11-25,8439,482,371,38,30.4,55,4,10,39,2,2,23,21,1,518,43,2618,0.0122200000286102,72,0.0138900005817413,1.22646989281736,1.33975000626627,52.9137257430324,481.032925770735,55
"271",2020-11-26,8484,497,372,60,31.4,45,3,4,37,3,2,23,21,1,521,40,3059,0.0143799996376038,224,0.00446000009775162,1.37031553193196,1.35843410239897,43.9103322128982,495.88587774526,45
"272",2020-11-27,8530,508,374,56,35.4,46,2,3,40,3,1,24,23,2,524,42,3154,0.0177600002288818,336,0.00298000007867813,1.63370546556817,1.46712874519267,44.8877519169979,506.642332710356,46
"273",2020-11-28,8575,511,375,60,40.1,45,2,3,40,2,1,25,24,1,526,42,2597,0.0119400000572205,191,0,1.11220158352229,1.3705745252785,44.9235832294784,510.07026262532,45
"274",2020-11-29,8620,525,377,23,39.7,45,0,4,38,5,1,28,27,2,531,38,898,0.0245000004768372,12,0,2.41769235474723,1.51128443980027,41.8497063906985,522.92357513465,45
"275",2020-11-30,8664,532,378,45,43.3,44,1,7,35,1,1,25,24,1,532,36,1135,0.0229099988937378,61,0,2.17415123280873,1.57746647027955,42.8719592730324,530.107842590368,44
"276",2020-12-01,8717,552,378,34,45.1,53,2,11,39,3,1,27,26,0,535,41,1906,0.0141700005531311,113,0.0176999998092651,1.43675686145195,1.62447041754967,51.9036341809592,550.702587021694,53
"277",2020-12-02,8759,566,379,50,46.9,42,1,5,34,6,1,31,30,1,541,35,2859,0.0101400005817413,81,0.0123500001430511,1.0200888324757,1.59498740892943,39.9415934010391,565.055481856804,42
"278",2020-12-03,8797,565,380,40,44,38,0,6,31,3,1,33,32,1,544,31,3327,0.0102199995517731,202,0,0.963500666158941,1.53687099953329,36.9511381851777,564.109454020175,38
"279",2020-12-04,8839,568,382,54,43.7,42,1,5,32,2,1,31,30,2,546,33,2994,0.0110199999809265,165,0.0121200001239777,1.10774548791865,1.46173385986907,37.9401988122343,566.970694707548,42
"280",2020-12-05,8874,557,382,45,41.6,35,3,2,29,1,1,31,30,0,547,32,2277,0.0184500002861023,209,0,1.68988940673592,1.54426069175673,33.9115364950523,555.460182117003,35
"281",2020-12-06,8913,550,383,33,43,39,0,7,30,1,2,31,29,1,548,30,1397,0.0157500004768372,20,0,1.55276998349623,1.42070035300659,36.9237948605337,548.602905776452,39
"282",2020-12-07,8966,552,384,24,40,53,0,4,44,2,1,30,29,1,550,44,1068,0.0168499994277954,25,0.04,1.73795053878184,1.3583859681456,47.8749032665829,550.43060461713,53
"283",2020-12-08,9013,557,384,58,43.4,47,1,1,44,0,1,27,26,0,550,45,2367,0.01942999958992,69,0,1.88796424586785,1.4228441659193,45.8610168471253,555.279697418862,47
"284",2020-12-09,9068,568,386,39,41.9,55,2,3,48,1,3,24,21,2,551,50,2911,0.00962000012397766,167,0.00598999977111816,0.942305078709412,1.41173220109555,52.9229243108487,567.124420171242,55
"285",2020-12-10,9112,566,386,57,44.3,44,2,0,42,1,3,23,20,0,552,44,3091,0.0139100003242493,252,0.00397000014781952,1.3160709255012,1.46209938100158,43.9052699314211,564.781426845099,44
"286",2020-12-11,9151,550,386,49,43.6,39,6,2,30,1,2,23,21,0,553,36,3047,0.0118099999427795,32,0,1.16872587936503,1.47081086549392,37.931171066225,548.948446845105,39
"287",2020-12-12,9180,535,387,56,45.1,29,2,5,22,0,2,20,18,1,553,24,2616,0.0156700003147125,24,0,1.5527545766397,1.45122017548018,28.9390364933236,533.641021830339,29
"288",2020-12-13,9220,533,388,28,44.4,40,5,2,33,0,2,19,17,1,553,38,1502,0.0119799995422363,47,0,1.16165005244926,1.39534589961632,39.9277870988072,531.987119043796,40
