"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2636,281,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1056,0.011,47,0,1.05312783318223,0.660891485478634,8.2690687996696,291.801190386737,9
"157",2020-08-04,2648,269,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1683,0.005,12,0,0.496460176991151,0.633401669493243,12.1993247891358,273.874397116139,12
"158",2020-08-05,2657,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1607,0.006,70,0,0.574955277280859,0.63175669795376,9.18886904501121,253.204391462531,9
"159",2020-08-06,2667,224,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.003,10,0,0.298178506375228,0.554302758423642,10.1088329861224,226.437858889141,10
"160",2020-08-07,2679,225,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450139912283902,12,225,12
"161",2020-08-08,2685,208,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454386514211804,6.12022824238926,213.001494883393,6
"162",2020-08-09,2689,200,18,13.4,4,0,1,3,2,13,2,264,11,0,292,3,1587,0.004,102,0,0.375843694493783,0.493909072238779,4.04115406447393,202.743604298262,4
"163",2020-08-10,2701,201,8,13.1,12,2,0,10,0,13,1,264,12,0,292,12,1383,0.006,27,0,0.588510638297872,0.427535187255299,12.2577625231651,205.317522263016,12
"164",2020-08-11,2714,205,8,11.4,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.398298799545799,13.127808245982,207.183390868859,13
"165",2020-08-12,2721,187,12,11.4,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.358818671007111,7.07628934324331,189.038015312357,7
"166",2020-08-13,2743,190,11,11,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385356734971856,22.3886000545687,193.356091380366,22
"167",2020-08-14,2754,184,6,11,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480504730281,11.1791626615754,187.296592972988,11
"168",2020-08-15,2758,176,2,9.3,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460350045330379,4.10115916523704,180.45100327043,4
"169",2020-08-16,2762,156,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476796489161785,4.05376001247317,158.795520648605,4
"170",2020-08-17,2785,172,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490418065329195,23.474248618857,176.293198023337,23
"171",2020-08-18,2811,190,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560209603779849,26.7120517478759,195.411593283857,26
"172",2020-08-19,2835,199,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695458519501952,22.8636238528255,208.045323511173,24
"173",2020-08-20,2852,207,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1608,0.01,103,0,0.939801285797779,0.760580852597572,17.5831350777601,214.100527123314,17
"174",2020-08-21,2873,213,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792183273315337,21.4938199513633,218.53598156002,21
"175",2020-08-22,2892,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775683689230951,19.4004103999964,224.636330947327,19
"176",2020-08-23,2909,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946665256343515,16.9240738607459,244.169132531437,17
"177",2020-08-24,2928,245,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,58,0,0.95162635529608,0.984917354032992,19.6599397268415,253.509749109272,19
"178",2020-08-25,2942,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.07862506008168,14.6815108524076,262.053554019193,14
"179",2020-08-26,2960,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.005,40,0,0.489316239316239,0.970622124617608,18.2500356158546,262.607799206463,18
"180",2020-08-27,2973,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1468,0.005,9,0,0.496953283683141,0.907358124315517,13.1813843341159,265.734131120426,13
"181",2020-08-28,3000,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.007,35,0,0.688730450781969,0.904021998236751,23.502763210556,276.787303342506,27
"182",2020-08-29,3021,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.928875448914765,20.4936349104657,291.78846192068,21
"183",2020-08-30,3041,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1406,0.004,33,0,0.390826963168867,0.743587904924378,18.1711787988043,302.250940170306,20
"184",2020-08-31,3061,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676314752126979,20.2982772705428,311.368990869771,20
"185",2020-09-01,3087,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1364,0.015,21,0.095,1.62129963898917,0.702743247051136,27.4202301829623,329.403816120887,26
"186",2020-09-02,3124,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,49,0,0.290690310322989,0.674368114337815,37.2970795772735,325.416415138646,37
"187",2020-09-03,3146,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.730777704983678,22.5859143393007,333.513907310784,22
"188",2020-09-04,3168,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,258,0.008,0.891292608842389,0.759715156135166,22.6180991074299,336.605279422218,22
"189",2020-09-05,3193,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,164,0,0.372881355932203,0.705646511596298,25.1905385760372,336.51848623174,25
"190",2020-09-06,3214,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1308,0.006,192,0.031,0.92,0.781242659715031,20.5708486247536,347.2826551716,21
"191",2020-09-07,3255,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919787009988874,42.9059515255321,380.112458353252,41
"192",2020-09-08,3307,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858977403431082,51.5710296587542,415.368605671782,52
"193",2020-09-09,3352,428,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.01386110733119,44.6560054291547,449.477888596309,45
"194",2020-09-10,3429,488,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.013,61,0,1.26072313026251,1.0665614947681,76.438820297352,510.455552926562,77
"195",2020-09-11,3459,502,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.20035761471989,27.6678939857955,535.491311234774,30
"196",2020-09-12,3508,529,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1900,0.017,26,0,1.67705088265836,1.38666754710935,48.5708677736769,561.380691720836,49
"197",2020-09-13,3543,542,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.47571938023198,36.6899486254389,572.531738499597,35
"198",2020-09-14,3612,592,59,38.4,69,0,19,50,1,11,1,272,10,2,325,50,2389,0.014,218,0.041,1.62577675489068,1.50075538269762,71.9669834548775,627.12908410575,69
"199",2020-09-15,3685,641,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.49977343828573,72.3863857019877,668.812240635893,73
"200",2020-09-16,3762,681,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.56011516043704,78.3951320283769,725.672909124249,77
"201",2020-09-17,3812,705,58,48.1,50,2,4,38,2,12,2,278,10,4,329,40,2511,0.019,207,0.005,1.79337748344371,1.63620863946292,46.6182789516314,751.147166522504,50
"202",2020-09-18,3900,773,47,46.3,88,1,6,78,0,12,2,278,10,0,329,79,2407,0.013,281,0.021,1.38363095238095,1.57274656858806,88.9896203504041,812.037677605853,88
"203",2020-09-19,3970,822,47,46.3,70,2,4,61,0,11,2,280,9,2,329,63,2103,0.021,162,0,1.94980132450331,1.61171091742306,71.4834788038384,880.498723440558,70
"204",2020-09-20,4012,854,76,52.7,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65238534317167,40.2686068045018,910.982065030722,42
"205",2020-09-21,4119,931,55,52.1,107,2,22,80,1,13,3,280,10,0,332,82,2945,0.019,73,0,1.85404241219351,1.68499472278636,109.549038364534,994.00188679733,107
"206",2020-09-22,4227,1008,85,58.4,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.72130717925162,111.213318295784,1061.08781052688,108
"207",2020-09-23,4333,1069,66,62,106,0,25,76,2,17,3,281,14,1,337,76,1891,0.016,7,0.571,1.80468914646997,1.72236730122119,106.00610793607,1139.41486031129,106
"208",2020-09-24,4436,1123,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64827740379193,101.675663194257,1175.2502502171,103
"209",2020-09-25,4556,1188,57,60.6,120,4,16,88,3,21,3,284,18,2,342,92,3294,0.014,59,0.034,1.43519236504623,1.65564331988697,112.819279928491,1250.23157125052,120
"210",2020-09-26,4640,1235,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80418058666359,88.4199455038439,1369.75930437128,84
"211",2020-09-27,4722,1265,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2670,0.033,13,0,3.28401043607902,2.01217010437507,85.9110234982993,1416.62795038407,82
"212",2020-09-28,4838,1335,83,73.4,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.10556053732028,121.244729951062,1457.1951929175,116
"213",2020-09-29,4945,1364,59,69.7,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,80,0.025,2.59643334819438,2.27034444742544,105.581434302205,1493.2634548526,107
"214",2020-09-30,5028,1396,109,75.9,83,1,10,67,5,31,5,291,26,0,362,68,3174,0.031,280,0.014,2.96218876664737,2.43570153602221,85.352006016092,1546.93235880095,83
"215",2020-10-01,5129,1432,107,85.7,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.5756791246591,97.5832754756333,1549.84063101384,101
"216",2020-10-02,5225,1480,115,94,96,0,13,79,1,30,5,294,25,1,366,79,3359,0.022,197,0,2.0781214848144,2.66752614176884,97.9921438965791,1592.25788565743,96
"217",2020-10-03,5297,1492,65,92.4,72,2,5,64,5,32,6,295,26,1,371,66,3111,0.03,485,0.01,2.73025583982202,2.6304823771806,77.5770552577748,1640.68130976667,72
"218",2020-10-04,5354,1474,77,87.9,57,1,7,47,3,33,6,295,27,0,374,48,3117,0.029,102,0,2.80810810810811,2.56249633032762,59.9197073708631,1625.07601384692,57
"219",2020-10-05,5432,1472,82,87.7,78,3,13,59,3,34,6,295,28,0,377,62,3813,0.018,238,0.008,1.74124907430264,2.452992563398,78.9403681358047,1565.55196606298,78
"220",2020-10-06,5508,1445,139,99.1,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34664287930834,76.9205753046706,1542.67640198705,76
"221",2020-10-07,5609,1458,174,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2274,0.031,76,0,2.99974468085106,2.35200800990887,105.321125930394,1617.63423166465,101
"222",2020-10-08,5689,1413,85,105.3,80,5,14,56,2,37,9,296,28,0,384,61,2432,0.027,181,0,2.51297359357061,2.38891976300509,80.595024214568,1542.60277401942,80
"223",2020-10-09,5775,1418,96,102.6,86,5,19,60,2,38,9,296,29,0,386,65,2505,0.021,248,0.008,1.98289139120959,2.37531546391869,88.7043160831843,1520.626464707,86
"224",2020-10-10,5841,1406,67,102.9,66,5,7,52,6,44,9,297,35,1,392,57,2628,0.03,21,0,2.9762174405436,2.41045283545034,70.1918969997066,1558.7334593261,66
"225",2020-10-11,5906,1374,141,112,65,6,7,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.33082176396844,65.4360227916398,1486.87213547617,65
"226",2020-10-12,5967,1335,63,109.3,61,2,14,42,2,46,10,297,36,0,399,44,1990,0.015,237,0.013,1.47871576111361,2.29331700494144,60.3747701905281,1407.05268646261,61
"227",2020-10-13,6053,1355,74,100,86,4,10,69,1,45,7,298,38,1,400,73,2105,0.03,18,0,2.97456429580782,2.45368539583301,90.9255686341253,1502.11158218137,86
"228",2020-10-14,6120,1358,84,87.1,67,1,16,49,2,45,7,300,38,2,402,50,3001,0.029,111,0.036,2.92496786632391,2.44300299375771,71.3379599870186,1502.97899324743,67
"229",2020-10-15,6206,1385,107,90.3,86,4,25,52,5,49,8,300,41,0,407,56,2123,0.022,105,0.01,2.14344703770197,2.39021348577647,85.3811184429311,1493.35444720463,86
"230",2020-10-16,6281,1405,78,87.7,75,2,10,59,4,47,8,301,39,1,411,61,3124,0.021,279,0.004,1.96062297972377,2.38703228413564,75.3652400786299,1505.54364443402,75
"231",2020-10-17,6328,1390,63,87.1,47,1,10,36,6,50,8,302,42,1,417,37,3043,0.022,149,0,2.09730576441103,2.26147347325956,49.8323549947677,1496.40468764127,47
"232",2020-10-18,6385,1355,74,77.6,57,1,11,40,2,48,6,305,42,3,419,41,1140,0.027,37,0.054,2.78487680543755,2.33778578721709,56.167485094257,1492.7303000663,57
"233",2020-10-19,6449,1335,70,78.6,64,1,6,57,3,47,6,307,41,2,422,58,1332,0.038,27,0,3.72450331125828,2.6586125800949,71.8846163939306,1516.48211872237,64
"234",2020-10-20,6528,1336,47,74.7,79,4,12,59,4,46,5,309,41,2,426,63,1596,0.025,45,0.022,2.49177330895795,2.58964243911635,80.7297185483906,1457.50641239127,79
"235",2020-10-21,6617,1356,69,72.6,89,1,46,41,4,45,4,312,41,3,430,42,2258,0.031,446,0.009,2.73713017751479,2.56280848357219,92.1959369500925,1491.46882153156,89
"236",2020-10-22,6683,1345,88,69.9,66,2,24,36,2,45,3,312,42,0,432,38,2240,0.027,87,0.011,2.64018048990116,2.63377040531493,65.6618573700083,1474.61047796477,66
"237",2020-10-23,6763,1348,93,72,80,1,13,65,2,40,3,313,37,1,434,66,2765,0.024,65,0.015,2.37932862190813,2.69358549705556,84.7316884353647,1465.06539410412,80
"238",2020-10-24,6828,1335,63,72,65,2,16,42,2,40,3,317,37,4,436,44,2360,0.021,191,0,1.94276754214034,2.67150860815974,63.1200225002849,1429.66431904273,65
"239",2020-10-25,6898,1314,69,71.3,70,1,24,42,3,42,3,319,39,2,439,43,1748,0.031,77,0,2.96920547945206,2.6978412758761,71.6600751391246,1456.40322634441,70
"240",2020-10-26,6971,1272,77,72.3,73,1,16,51,4,43,4,320,39,1,443,52,996,0.04,121,0.017,3.75085049239033,2.70160515889497,75.1189723754694,1446.14101656917,73
"241",2020-10-27,7049,1241,61,74.3,78,0,15,60,1,37,4,322,33,2,444,60,1356,0.028,116,0,2.57934782608696,2.71411580419911,80.6486591788346,1357.83310068223,78
"242",2020-10-28,7161,1248,94,77.9,112,2,69,38,2,35,2,325,33,3,446,40,1898,0.04,167,0.018,3.82208232445521,2.86910896804774,114.580128999003,1422.1000247689,112
"243",2020-10-29,7225,1231,65,74.6,64,0,18,42,9,43,2,326,41,1,455,42,2193,0.03,95,0,2.87543706293706,2.90271704991001,64.4079571805378,1360.19512593433,64
"244",2020-10-30,7275,1204,122,78.7,50,1,9,36,4,46,2,328,44,2,459,37,2793,0.036,105,0.057,3.67608695652174,3.0879682405691,50.9644565085285,1365.54609827752,50
"245",2020-10-31,7314,1136,83,81.6,39,0,5,32,2,45,2,329,43,1,461,32,2346,0.028,322,0,2.46206896551724,3.16215415819437,39.8756392491335,1238.08519334424,39
"246",2020-11-01,7364,1093,51,79,50,1,6,40,1,44,2,332,42,3,462,41,1716,0.026,104,0,2.45142857142857,3.08818602847673,50.6684897554954,1190.79656835991,50
"247",2020-11-02,7428,1042,56,76,64,3,8,47,6,49,2,332,47,0,468,50,1027,0.02,14,0.071,2.0685878962536,2.8478628004572,61.7750976846492,1120.67303574809,64
"248",2020-11-03,7500,976,36,72.4,72,1,37,33,1,49,2,333,47,1,469,34,1464,0.024,13,0,2.37887610020311,2.81922398247379,73.952126413609,1060.74339352007,72
"249",2020-11-04,7565,902,52,66.4,65,5,1,51,1,45,1,337,44,4,470,56,1485,0.028,298,0.003,2.38216489063376,2.61352149192787,61.8690480113974,980.426451897865,65
"250",2020-11-05,7611,858,45,63.6,46,0,5,34,5,49,2,337,47,0,475,34,2561,0.024,40,0,2.36309111880046,2.54032921419407,41.9325376420319,932.003449907745,46
"251",2020-11-06,7685,848,79,57.4,74,1,12,58,3,50,3,341,47,4,478,59,2347,0.026,116,0.026,2.6,2.38660250611954,76.5989884294885,928.473596410275,74
"252",2020-11-07,7721,815,75,56.3,36,3,4,26,3,50,4,346,46,5,481,29,2526,0.029,137,0,2.75080736012016,2.42785084820567,35.9116715700839,896.828011366152,36
"253",2020-11-08,7758,754,47,55.7,37,1,5,29,1,51,4,346,47,0,482,30,1170,0.021,89,0.011,2.02930897537728,2.36754804876977,37.2220490494774,809.847499443533,37
"254",2020-11-09,7828,722,31,52.1,70,3,23,42,7,50,4,350,46,4,489,45,713,0.021,20,0.1,2.31555252387449,2.40282870985847,71.8032192340748,783.020539711156,70
"255",2020-11-10,7895,728,51,54.3,67,0,11,54,3,50,5,350,45,0,492,54,1387,0.035,17,0,3.45762108262108,2.55693513591818,71.8148353552683,819.874076641394,67
"256",2020-11-11,7952,730,78,58,57,0,6,49,2,49,5,353,44,3,494,49,2381,0.027,240,0.029,2.71831362075544,2.60495638307842,59.8616070339387,802.428023158679,57
"257",2020-11-12,7994,719,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2340,0.022,215,0.005,2.05694716242661,2.56122153216787,42.4024664119939,772.980417194488,42
"258",2020-11-13,8032,694,80,60.1,38,1,7,26,0,38,3,357,35,2,497,27,2728,0.022,200,0,2.04972677595628,2.48261107159019,36.0199654860442,745.920594344989,38
"259",2020-11-14,8053,671,51,56.7,21,3,2,14,3,39,3,357,36,0,500,17,1717,0.017,244,0.016,1.68755736868944,2.33071821567152,20.0471084816404,712.329987716512,21
"260",2020-11-15,8083,627,29,54.1,30,1,1,25,0,37,2,360,35,3,500,26,974,0.016,302,0.007,1.38699059561129,2.23895844713352,28.3162278468876,658.741340769174,30
"261",2020-11-16,8127,583,11,51.3,44,0,3,39,3,35,2,363,33,3,503,39,728,0.012,51,0,1.1214377406932,2.06837062096476,43.5963348138643,606.863158884177,44
"262",2020-11-17,8168,559,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1838,0.021,38,0,2.05746268656716,1.86834799295706,42.2528767489297,600.978603421723,41
"263",2020-11-18,8208,546,66,48,40,3,6,29,1,34,2,363,32,0,505,32,2695,0.021,20,0.05,2.12136279926335,1.78306930417248,40.4777023765993,588.275796800725,40
"264",2020-11-19,8228,532,52,47,20,1,1,18,0,32,2,364,30,1,505,19,2490,0.013,187,0.016,1.32095629435936,1.67792775159144,20.9160649357991,557.649818202375,20
"265",2020-11-20,8253,492,30,39.9,25,1,2,20,1,32,2,364,30,0,506,21,2667,0.008,223,0.022,0.9080276816609,1.51482788097781,23.6959893490793,508.30603617843,25
"266",2020-11-21,8282,460,27,36.4,29,4,4,19,2,34,2,365,32,1,508,23,1501,0.019,71,0,1.81418575063613,1.53291764982734,28.5229785894091,490.459571788182,29
"267",2020-11-22,8307,443,26,36,25,3,4,17,3,34,4,368,30,3,511,20,1214,0.017,42,0,1.64315286624204,1.56951225991745,25.1994776904785,469.568430844099,25
"268",2020-11-23,8349,430,20,37.3,42,3,10,26,1,29,3,370,26,2,512,29,919,0.017,14,0,1.67449088960343,1.64851985261891,40.7724132879337,456.280610821086,42
"269",2020-11-24,8399,443,21,34.6,50,5,8,36,1,26,3,370,23,0,513,41,1411,0.009,41,0.098,1.1513085399449,1.5190692602443,50.7228988979846,461.615712483102,50
"270",2020-11-25,8456,454,37,30.4,57,3,11,41,2,26,2,371,24,1,515,44,2635,0.013,72,0.014,1.30265977096417,1.40211168477299,57.0920299044869,475.58594492357,57
"271",2020-11-26,8500,471,61,31.7,44,1,5,37,3,26,2,372,24,1,518,38,3092,0.014,224,0.004,1.33244873341375,1.40375346178076,44.8480695669379,493.906335948098,44
"272",2020-11-27,8542,480,57,35.6,42,1,3,37,3,27,1,374,26,2,521,38,3175,0.018,336,0.003,1.65645115351752,1.51067110061742,43.2974519688213,509.020445921953,42
"273",2020-11-28,8579,474,59,40.1,37,0,2,34,2,28,1,375,27,1,523,34,2617,0.013,197,0,1.2089907604833,1.42421467345273,37.5003276368732,494.91633234935,38
"274",2020-11-29,8626,492,22,39.6,47,0,4,41,5,30,1,377,29,2,528,41,904,0.025,12,0,2.46724890829694,1.54194267946057,48.6921644178561,536.305973014274,46
"275",2020-11-30,8665,494,48,43.6,39,1,7,31,1,26,1,378,25,1,529,32,1135,0.023,62,0,2.18086883876358,1.61428238648345,41.5472040457824,533.322462456765,39
"276",2020-12-01,8709,505,32,45.1,44,1,8,34,3,29,1,378,28,0,532,35,1922,0.015,113,0.018,1.51665847665848,1.66647523458539,44.9374925957,532.955250309385,43
"277",2020-12-02,8746,512,48,46.7,37,0,7,28,6,33,1,379,32,1,538,28,2888,0.01,81,0.012,1.00545638262041,1.62401760767914,36.0275559470281,530.789594459943,39
"278",2020-12-03,8778,505,38,43.4,32,0,6,26,3,33,1,380,32,1,541,26,3366,0.01,204,0,0.942857142857143,1.56836166617105,32.8947535989013,522.37886797866,36
"279",2020-12-04,8812,500,57,43.4,34,1,3,27,2,33,1,381,32,1,543,28,3017,0.012,165,0.012,1.2,1.50315435852569,32.2263755621305,521.899563609473,40
"280",2020-12-05,8837,481,45,41.4,25,1,2,21,1,33,1,381,32,0,544,22,2296,0.019,210,0,1.74078212290503,1.57912455315737,25.3978201904624,511.561432346018,36
"281",2020-12-06,8858,455,33,43,21,0,3,17,1,33,2,382,31,1,545,17,1406,0.016,20,0,1.57755960729313,1.45202608158539,20.9788562307501,481.198799117135,36
"282",2020-12-07,8903,452,23,39.4,45,0,4,38,2,33,1,383,32,1,547,38,1071,0.017,26,0.038,1.74977210574294,1.39044083401102,44.4268855503472,480.867164967288,49
"283",2020-12-08,8933,434,59,43.3,30,0,2,28,0,30,1,383,29,0,547,28,2382,0.019,69,0,1.84651162790698,1.4375627127608,31.8870972797124,463.250007835542,42
"284",2020-12-09,8939,396,37,41.7,6,0,0,6,0,26,3,384,23,1,547,6,2938,0.01,167,0.006,0.978486312399356,1.43370984558637,6.21428423239388,410.142759337996,40
"285",2020-12-10,8939,365,33,41,0,0,0,0,0,26,3,384,23,0,547,0,2890,0.015,252,0.004,1.41177593889243,1.50069824501998,0,383.808010160459,40
