"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1056,0.011,47,0,1.05312783318223,0.660891485478634,8.36465747444981,294.586298977992,9
"157",2020-08-04,2649,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1683,0.005,12,0,0.496460176991151,0.633401669493243,12.2701363899893,274.581504774284,12
"158",2020-08-05,2658,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1607,0.006,70,0,0.574955277280859,0.63175669795376,9.25596616567995,255.053289898736,9
"159",2020-08-06,2668,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.003,10,0,0.298178506375228,0.554302758423642,10.1474967068086,226.289176561832,10
"160",2020-08-07,2680,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450139912283902,12,224,12
"161",2020-08-08,2686,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454386514211804,6.16294021187534,213.745724771639,6
"162",2020-08-09,2688,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.493909072238779,2.01859144976159,200.662515603033,2
"163",2020-08-10,2701,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1383,0.006,27,0,0.588510638297872,0.427535187255299,13.3493345598621,204.793131451046,13
"164",2020-08-11,2714,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.398298799545799,13.1732130676276,205.930187727367,13
"165",2020-08-12,2721,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.358818671007111,7.10339169487023,187.732494792999,7
"166",2020-08-13,2743,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385356734971856,22.5266530888906,192.500490032338,22
"167",2020-08-14,2754,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480504730281,11.2428115179687,186.41916962703,11
"168",2020-08-15,2758,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460350045330379,4.13709670447888,179.963706644831,4
"169",2020-08-16,2762,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476796489161785,4.07285865324753,158.764363751122,4
"170",2020-08-17,2785,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490418065329195,23.6427289370825,175.750732594949,23
"171",2020-08-18,2811,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560209603779849,26.9650133808781,195.256900624204,26
"172",2020-08-19,2835,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695458519501952,23.1704325935697,209.135537943854,24
"173",2020-08-20,2852,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1608,0.01,103,0,0.939801285797779,0.760580852597572,17.7902981132714,214.530065483567,17
"174",2020-08-21,2873,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792183273315337,21.6692531297504,219.467455974057,21
"175",2020-08-22,2892,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775683689230951,19.5426591466028,226.283421697506,19
"176",2020-08-23,2909,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946665256343515,17.2523579124687,249.20282132452,17
"177",2020-08-24,2928,246,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,58,0,0.95162635529608,0.984917354032992,19.8943881801777,257.579973280196,19
"178",2020-08-25,2942,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.07862506008168,14.9236226071334,266.690925321248,14
"179",2020-08-26,2960,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.005,40,0,0.489316239316239,0.970622124617608,18.3388626117632,264.244753845351,18
"180",2020-08-27,2973,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1468,0.005,9,0,0.496953283683141,0.907358124315517,13.2458224560584,267.415966103125,13
"181",2020-08-28,3000,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.007,35,0,0.688730450781969,0.904021998236751,23.6813735477051,279.198542894019,27
"182",2020-08-29,3021,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.928875448914765,20.6690023517097,294.555370438086,21
"183",2020-08-30,3041,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1406,0.004,33,0,0.390826963168867,0.743587904924378,18.2319913290875,303.761118005672,20
"184",2020-08-31,3061,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676314752126979,20.4042424699389,313.2763644589,20
"185",2020-09-01,3087,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1364,0.015,21,0.095,1.62129963898917,0.702743247051136,27.9247774260426,335.941907479135,26
"186",2020-09-02,3124,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,49,0,0.290690310322989,0.674368114337815,37.4026192873057,326.630121804016,37
"187",2020-09-03,3146,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.730777704983678,22.7940647279642,337.249050396247,22
"188",2020-09-04,3168,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,258,0.008,0.891292608842389,0.759715156135166,22.8376833722521,340.372883123905,22
"189",2020-09-05,3193,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,164,0,0.372881355932203,0.705646511596298,25.2582288099115,338.123711777901,25
"190",2020-09-06,3214,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1308,0.006,192,0.031,0.92,0.781242659715031,20.773646807253,351.290901602177,21
"191",2020-09-07,3255,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919787009988874,43.5830548565189,386.902300088981,41
"192",2020-09-08,3307,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858977403431082,52.1291495273718,421.538930885944,52
"193",2020-09-09,3352,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.01386110733119,45.2443135666871,458.176076366932,45
"194",2020-09-10,3429,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.013,61,0,1.26072313026251,1.0665614947681,77.3052291880788,519.495416471142,77
"195",2020-09-11,3459,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.20035761471989,28.2604256207225,549.570180513765,30
"196",2020-09-12,3508,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1900,0.017,26,0,1.67705088265836,1.38666754710935,49.4841875038822,573.967128025181,49
"197",2020-09-13,3543,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.47571938023198,37.2903153336961,584.454707539899,35
"198",2020-09-14,3611,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2389,0.014,218,0.041,1.62577675489068,1.50075538269762,71.9406056771508,640.689370745927,68
"199",2020-09-15,3684,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.49977343828573,73.2341668161397,679.751547199303,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.56011516043704,79.9565350843703,742.632192948366,77
"201",2020-09-17,3811,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2511,0.019,207,0.005,1.79337748344371,1.63620863946292,47.5484418523418,768.629998693833,50
"202",2020-09-18,3899,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2407,0.013,281,0.021,1.38363095238095,1.57274656858806,90.406962393181,826.974542940786,88
"203",2020-09-19,3969,823,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2103,0.021,162,0,1.94980132450331,1.61171091742306,73.076267703147,902.377274915714,70
"204",2020-09-20,4011,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65238534317167,41.0745460970023,932.315791556969,42
"205",2020-09-21,4119,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2945,0.019,73,0,1.85404241219351,1.68499472278636,112.612087045686,1018.56719534488,108
"206",2020-09-22,4227,1011,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.72130717925162,112.71013068286,1083.16177650464,108
"207",2020-09-23,4333,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1891,0.016,7,0.571,1.80468914646997,1.72236730122119,107.784564687663,1165.51952915526,106
"208",2020-09-24,4436,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64827740379193,102.981469642678,1195.93864997484,103
"209",2020-09-25,4557,1191,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3294,0.014,59,0.034,1.43519236504623,1.65564331988697,115.602357747066,1275.55277501887,121
"210",2020-09-26,4641,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80418058666359,91.0559358472976,1419.9293035751,84
"211",2020-09-27,4723,1267,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2670,0.033,13,0,3.28401043607902,2.01217010437507,88.7214729197336,1472.81979074701,82
"212",2020-09-28,4839,1338,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.10556053732028,124.528988422531,1503.97808425095,116
"213",2020-09-29,4946,1368,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,80,0.025,2.59643334819438,2.27034444742544,108.274794731846,1543.69898991456,107
"214",2020-09-30,5029,1399,109,76.1,83,1,10,67,5,31,5,291,26,0,362,68,3174,0.031,280,0.014,2.96218876664737,2.43570153602221,87.9638603556411,1603.9917740815,83
"215",2020-10-01,5130,1436,106,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.5756791246591,99.9220326232532,1596.1504855874,101
"216",2020-10-02,5226,1484,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3359,0.022,197,0,2.0781214848144,2.66752614176884,100.120897192649,1636.54951182141,96
"217",2020-10-03,5298,1497,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3111,0.03,485,0.01,2.73025583982202,2.6304823771806,79.9136026271422,1699.17671413382,72
"218",2020-10-04,5356,1479,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3117,0.029,102,0,2.80810810810811,2.56249633032762,62.6674696846827,1684.44140965929,58
"219",2020-10-05,5434,1476,82,87.4,78,3,13,59,3,34,6,295,28,0,377,62,3813,0.018,238,0.008,1.74124907430264,2.452992563398,80.3402129662355,1603.13152158328,78
"220",2020-10-06,5510,1450,139,99,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34664287930834,78.3133885859192,1582.83471464798,76
"221",2020-10-07,5611,1463,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2274,0.031,76,0,2.99974468085106,2.35200800990887,108.277267264291,1680.0873948376,101
"222",2020-10-08,5691,1419,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2432,0.027,181,0,2.51297359357061,2.38891976300509,82.5826978158566,1595.39095410985,80
"223",2020-10-09,5777,1423,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2505,0.021,248,0.008,1.98289139120959,2.37531546391869,90.3755590540934,1562.57570052269,86
"224",2020-10-10,5843,1411,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2628,0.03,21,0,2.9762174405436,2.41045283545034,72.3916140583334,1618.72925326857,66
"225",2020-10-11,5908,1379,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.33082176396844,67.0119525927475,1532.5274560259,65
"226",2020-10-12,5969,1340,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1990,0.015,237,0.013,1.47871576111361,2.29331700494144,61.2184248085991,1438.01566462552,61
"227",2020-10-13,6054,1360,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2105,0.03,18,0,2.97456429580782,2.45368539583301,92.5940457973323,1560.10975394961,85
"228",2020-10-14,6121,1361,84,87.1,67,1,16,49,2,44,7,300,37,2,402,50,3001,0.029,111,0.036,2.92496786632391,2.44300299375771,73.234309626276,1557.91790802723,67
"229",2020-10-15,6207,1387,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2123,0.022,105,0.01,2.14344703770197,2.39021348577647,86.9375430693802,1534.06021852197,86
"230",2020-10-16,6282,1408,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3124,0.021,279,0.004,1.96062297972377,2.38703228413564,76.9160237990985,1544.5534673628,75
"231",2020-10-17,6329,1393,63,87.1,47,1,10,36,6,49,8,302,41,1,417,37,3043,0.022,149,0,2.09730576441103,2.26147347325956,50.8385699880682,1537.51697279403,47
"232",2020-10-18,6386,1357,74,77.6,57,1,11,40,2,47,6,305,41,3,419,41,1140,0.027,37,0.054,2.78487680543755,2.33778578721709,57.6480148985875,1543.93551749715,57
"233",2020-10-19,6450,1337,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1332,0.038,27,0,3.72450331125828,2.6586125800949,74.6856844968527,1583.32345124642,64
"234",2020-10-20,6529,1339,47,74.6,79,4,12,59,4,45,5,309,40,2,426,63,1596,0.025,45,0.022,2.49177330895795,2.58964243911635,82.7652433047977,1504.04223468451,79
"235",2020-10-21,6618,1358,69,72.4,89,1,46,41,4,44,4,312,40,3,430,42,2258,0.031,446,0.009,2.73713017751479,2.56280848357219,93.6865744859685,1541.86590837965,89
"236",2020-10-22,6684,1346,88,69.7,66,2,24,36,2,44,3,312,41,0,432,38,2240,0.027,87,0.011,2.64018048990116,2.63377040531493,66.9627591975819,1521.7861547354,66
"237",2020-10-23,6765,1351,93,71.9,81,1,13,66,2,39,3,313,36,1,434,67,2765,0.024,65,0.015,2.37932862190813,2.69358549705556,87.8856086602883,1510.00682537387,81
"238",2020-10-24,6830,1340,63,71.9,65,2,16,42,2,39,3,317,36,4,436,44,2360,0.021,191,0,1.94276754214034,2.67150860815974,64.2284334957361,1468.77502009742,65
"239",2020-10-25,6900,1320,69,71.1,70,1,24,42,3,41,3,319,38,2,439,43,1748,0.031,77,0,2.96920547945206,2.6978412758761,73.3156011884922,1513.87426904208,70
"240",2020-10-26,6973,1278,77,72.3,73,1,16,51,4,42,4,320,38,1,443,52,996,0.04,121,0.017,3.75085049239033,2.70160515889497,77.6480397961573,1515.11913191325,73
"241",2020-10-27,7051,1247,61,74.3,78,0,15,60,1,36,4,322,32,2,444,60,1356,0.028,116,0,2.57934782608696,2.71411580419911,82.6553869966003,1406.10445974601,78
"242",2020-10-28,7163,1255,94,77.9,112,2,69,38,2,34,2,325,32,3,446,40,1898,0.04,167,0.018,3.82208232445521,2.86910896804774,116.562510965148,1492.27378153152,112
"243",2020-10-29,7227,1238,65,74.6,64,0,18,42,9,42,2,326,40,1,455,42,2193,0.03,95,0,2.87543706293706,2.90271704991001,65.9739164663891,1414.08829965214,64
"244",2020-10-30,7277,1210,122,78.7,50,1,9,36,4,45,2,328,43,2,459,37,2793,0.036,105,0.057,3.67608695652174,3.0879682405691,52.7281162834147,1430.02758656572,50
"245",2020-10-31,7316,1142,83,81.6,39,0,5,32,2,44,2,329,42,1,461,32,2346,0.028,322,0,2.46206896551724,3.16215415819437,40.8972312929087,1281.08244176568,39
"246",2020-11-01,7366,1099,51,79,50,1,6,40,1,43,2,332,41,3,462,41,1716,0.026,104,0,2.45142857142857,3.08818602847673,51.9717477869102,1232.26709311742,50
"247",2020-11-02,7430,1050,56,76,64,3,8,47,6,48,2,332,46,0,468,50,1029,0.02,14,0.071,2.06845637583893,2.84784401182653,63.1159036800189,1157.4339772804,64
"248",2020-11-03,7502,984,36,72.4,72,1,37,33,1,48,2,333,46,1,469,34,1464,0.024,13,0,2.37887610020311,2.81920519384312,75.0008910864622,1099.79049497291,72
"249",2020-11-04,7567,910,52,66.4,65,5,1,51,1,44,1,337,43,4,470,56,1484,0.028,298,0.003,2.38193041526375,2.61346920681577,63.5981636962012,1017.22016006327,65
"250",2020-11-05,7613,867,45,63.6,46,0,5,34,5,48,2,337,46,0,475,34,2561,0.024,40,0,2.36309111880046,2.54027692908197,42.974343259365,968.345753113808,46
"251",2020-11-06,7687,857,79,57.4,74,1,12,58,3,49,3,341,46,4,478,59,2347,0.026,116,0.026,2.6,2.38655022100744,78.5880703473536,967.219937079357,74
"252",2020-11-07,7723,824,75,56.3,36,3,4,26,3,49,4,346,45,5,481,29,2526,0.029,137,0,2.75080736012016,2.42779856309357,36.9460643615234,936.122656341217,36
"253",2020-11-08,7760,763,47,55.7,37,1,5,29,1,50,4,346,46,0,482,30,1168,0.021,89,0.011,2.02919649960223,2.36747969568981,38.011281444769,839.586924745292,37
"254",2020-11-09,7830,731,31,52.1,70,3,23,42,7,49,4,350,45,4,489,45,713,0.021,20,0.1,2.31555252387449,2.40277914540917,73.154340906042,814.729404495926,70
"255",2020-11-10,7897,737,51,54.3,67,0,11,54,3,49,5,350,44,0,492,54,1388,0.035,17,0,3.4576512455516,2.55688988045896,74.2359364272782,863.05342864637,67
"256",2020-11-11,7954,739,78,58,57,0,6,49,2,48,5,353,43,3,494,49,2385,0.028,240,0.029,2.80914285714286,2.61792022929883,61.8088833583607,841.689077588338,57
"257",2020-11-12,7996,728,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2340,0.022,214,0.005,2.05755677368833,2.57427246571138,43.2569252761243,802.095050031829,42
"258",2020-11-13,8035,704,80,60.1,39,1,8,26,0,38,3,357,35,2,497,27,2727,0.022,200,0,2.04967543559959,2.49565467079704,37.7375045479365,775.37789636101,39
"259",2020-11-14,8055,680,51,56.7,20,3,1,14,3,39,3,357,36,0,500,17,1716,0.017,244,0.016,1.68755102040816,2.34376090798104,19.4190961511036,736.763846044145,20
"260",2020-11-15,8086,637,29,54.1,31,1,1,26,0,37,2,360,35,3,500,27,974,0.016,303,0.007,1.38645262333594,2.25194035422871,29.8517177383113,680.686822196454,31
"261",2020-11-16,8131,595,11,51.3,45,0,3,40,3,35,2,363,33,3,503,40,733,0.012,52,0,1.12050955414013,2.08121992998095,45.2170809183043,627.979078659777,45
"262",2020-11-17,8172,573,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1837,0.021,38,0,2.05744,1.881189752045,43.0531941568695,631.316008396207,41
"263",2020-11-18,8213,562,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2697,0.021,20,0.05,2.12134707397865,1.78293321159297,42.4628338809687,620.973110336497,41
"264",2020-11-19,8233,548,53,47.1,20,1,1,18,0,32,2,364,30,1,505,19,2496,0.013,188,0.016,1.32101341281669,1.67771273146845,21.2415574408003,583.809130397819,20
"265",2020-11-20,8259,509,30,40,26,1,2,21,1,32,2,364,30,0,506,22,2671,0.008,223,0.022,0.907878369039392,1.514598864817,24.9879986211503,531.858695371159,26
"266",2020-11-21,8288,477,27,36.6,29,4,4,19,2,34,2,365,32,1,508,23,1501,0.019,72,0,1.81303242212333,1.53252477934773,29.0627158012087,519.778932051154,29
"267",2020-11-22,8314,461,26,36.1,26,3,4,18,3,34,4,368,30,3,511,21,1232,0.017,42,0,1.64395604395604,1.56931098229346,26.7077153604916,498.488418151744,26
"268",2020-11-23,8357,447,20,37.4,43,3,10,27,1,29,3,370,26,2,512,30,926,0.017,14,0,1.67468085106383,1.64847831042542,42.4851882869436,484.02930547546,43
"269",2020-11-24,8408,462,21,34.7,51,5,8,37,1,25,3,370,22,0,513,42,1414,0.008,41,0.098,1.05360824742268,1.50507377434295,52.1889429400248,486.078372340273,51
"270",2020-11-25,8466,473,38,30.7,58,3,11,42,2,25,2,371,23,1,515,45,2641,0.013,72,0.014,1.30265388868411,1.38811760501515,58.8996631065939,503.478681098198,58
"271",2020-11-26,8511,489,60,31.7,45,1,5,38,3,25,2,372,23,1,518,39,3093,0.014,224,0.004,1.33246909858306,1.38975413155321,46.5705599802686,521.230867444906,45
"272",2020-11-27,8554,498,57,35.6,43,1,3,38,3,26,1,374,25,2,521,39,3185,0.018,337,0.003,1.65647359454855,1.49669630662594,45.1956198721953,538.805607598802,43
"273",2020-11-28,8591,493,59,40.1,37,2,2,32,2,27,1,375,26,1,523,34,2617,0.013,197,0,1.2089907604833,1.41040464067737,38.0333300909702,522.483286319068,37
"274",2020-11-29,8639,510,22,39.6,48,0,4,41,5,29,1,377,28,2,528,41,904,0.025,12,0,2.46724890829694,1.52801790701178,50.003833047615,572.242801323991,48
"275",2020-11-30,8682,516,48,43.6,43,1,7,35,1,25,1,378,24,1,529,36,1136,0.023,62,0,2.18096828046745,1.60034468264087,46.8838087780392,571.667925818563,43
"276",2020-12-01,8729,531,32,45.1,47,1,8,37,3,28,1,378,27,0,532,38,1923,0.015,113,0.018,1.51665029469548,1.66649354653698,48.8508544125319,570.836939290906,47
"277",2020-12-02,8771,544,49,46.7,42,1,8,31,6,32,1,379,31,1,538,32,2885,0.01,81,0.012,1.00546190155091,1.6240375483751,41.5915547620448,571.056430954762,42
"278",2020-12-03,8810,544,38,43.6,39,0,6,32,3,32,1,380,31,1,541,32,3367,0.01,203,0,0.943137254901961,1.56841871356351,39.4929005136701,569.379308732392,39
"279",2020-12-04,8854,548,56,43.4,44,2,5,34,2,31,1,382,30,2,543,36,3023,0.012,165,0.012,1.2,1.50320820005658,43.1369272425403,580.528781358669,44
"280",2020-12-05,8890,539,45,41.4,36,2,3,30,1,31,1,382,30,0,544,32,2299,0.019,210,0,1.74097249900359,1.57920559127376,37.7558011567661,585.418025734278,36
"281",2020-12-06,8924,528,33,43,34,0,4,29,1,31,2,383,29,1,545,29,1408,0.016,20,0,1.57759103641457,1.45211160957628,35.2630722369386,569.20352210702,34
"282",2020-12-07,8983,537,24,39.6,59,0,4,50,2,30,1,384,29,1,547,50,1072,0.017,26,0.038,1.74972677595628,1.3905056803604,58.327591220536,583.478329708557,59
"283",2020-12-08,9033,544,58,43.3,50,1,3,45,0,28,1,384,27,0,547,46,2383,0.019,69,0,1.84653344208809,1.43763184427363,53.2016608881099,593.689207024604,50
"284",2020-12-09,9084,549,36,41.4,51,2,2,45,1,25,3,386,22,2,548,47,2944,0.01,167,0.006,0.978527804564449,1.43378411613271,51.2749770367679,575.573667940119,51
"285",2020-12-10,9128,545,61,44.7,44,2,1,41,1,24,3,386,21,0,549,43,3128,0.014,254,0.004,1.32489651094027,1.48832115270961,46.818100005887,580.717779144382,44
"286",2020-12-11,9162,528,46,43.3,34,4,2,28,1,25,2,386,23,0,550,32,3064,0.012,32,0,1.18759689922481,1.48654928117029,35.8798579015629,559.017655375787,34
"287",2020-12-12,9193,516,65,46.1,31,4,5,22,0,22,2,387,20,1,550,26,2629,0.016,24,0,1.58552581982661,1.46434261271644,33.0391663488796,556.469609077765,31
"288",2020-12-13,9232,512,27,45.3,39,4,2,33,0,21,2,388,19,1,550,37,1516,0.012,46,0,1.16466069142125,1.40535256343168,41.1316069655813,541.49683152372,39
"289",2020-12-14,9273,509,13,43.7,41,2,3,36,2,22,2,388,20,0,552,38,921,0.017,21,0,1.66210191082803,1.39283472555622,44.1242604726577,550.848646857441,41
"290",2020-12-15,9319,517,55,43.3,46,1,6,38,1,22,1,389,21,1,553,39,2094,0.013,49,0,1.270275314979,1.3105121359692,47.4505775721782,549.485861661952,46
"291",2020-12-16,9374,536,53,45.7,55,2,5,47,0,20,1,389,19,0,553,49,2290,0.017,93,0,1.63365505665128,1.40410174341018,57.9597013374564,579.314284017891,56
"292",2020-12-17,9413,531,64,46.1,39,0,5,33,1,19,0,390,19,1,554,33,1587,0.016,73,0.027,1.6483734939759,1.4503127409867,40.6907636442182,574.296833184239,41
"293",2020-12-18,9451,516,26,43.3,38,1,2,35,0,17,0,390,17,0,554,36,NA,NA,NA,NA,NA,NA,NA,NA,41
"294",2020-12-19,9484,510,47,40.7,33,0,6,27,3,20,0,390,20,0,557,27,NA,NA,NA,NA,NA,NA,NA,NA,37
"295",2020-12-20,9517,490,26,40.6,33,0,4,27,0,17,0,390,17,0,557,27,NA,NA,NA,NA,NA,NA,NA,NA,39
"296",2020-12-21,9563,477,20,41.6,46,0,5,41,1,16,0,390,16,0,558,41,NA,NA,NA,NA,NA,NA,NA,NA,54
"297",2020-12-22,9613,485,73,44.1,50,0,6,43,2,16,0,390,16,0,560,43,NA,NA,NA,NA,NA,NA,NA,NA,63
"298",2020-12-23,9691,531,54,44.3,78,0,6,72,1,15,1,390,14,0,561,72,NA,NA,NA,NA,NA,NA,NA,NA,86
"299",2020-12-24,9730,525,49,42.1,39,0,4,34,2,16,1,390,15,0,563,34,NA,NA,NA,NA,NA,NA,NA,NA,56
"300",2020-12-25,9735,497,51,45.7,5,0,0,5,0,13,1,391,12,1,563,5,NA,NA,NA,NA,NA,NA,NA,NA,33
"301",2020-12-26,9754,470,98,53,19,0,0,19,1,14,1,391,13,0,564,19,NA,NA,NA,NA,NA,NA,NA,NA,73
"302",2020-12-27,9754,436,21,52.3,0,0,0,0,0,12,2,392,10,1,564,0,NA,NA,NA,NA,NA,NA,NA,NA,73
