"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"204",2020-08-31,3053,302,13,16.2857142857143,20,1,3,17,1,17,1,267,16,1,313,18,697,0.001,21.006541792062,302.109756733485
"205",2020-09-01,3079,307,18,15.5714285714286,26,1,3,23,0,17,1,267,16,0,313,24,697,0.014,27.1221134518238,308.562034571247
"206",2020-09-02,3115,317,13,15.4285714285714,36,1,9,27,0,15,1,267,14,0,313,28,834,0.001,37.0101761209853,317.115208226869
"207",2020-09-03,3136,317,24,16.5714285714286,21,1,4,17,0,13,1,267,12,0,313,18,859,0.009,22.0588761285579,318.036874041826
"208",2020-09-04,3158,320,23,17,22,0,3,19,3,16,1,267,15,0,316,19,1523,0.005,22.0345261247716,320.581492627733
"209",2020-09-05,3182,326,17,17.7142857142857,24,0,11,13,2,18,1,267,17,0,318,13,1251,0.003,24.014173882801,326.355437368702
"210",2020-09-06,3205,332,26,19.1428571428571,23,1,5,18,1,19,1,267,18,0,319,19,634,0.013,24.0897679244062,333.568576363309
"211",2020-09-07,3245,356,29,21.4285714285714,40,3,5,35,0,17,1,267,16,0,319,38,776,0.018,43.2485880983557,358.328877974069
"212",2020-09-08,3298,393,23,22.1428571428571,53,0,16,37,3,18,1,267,17,0,322,37,610,0.013,53.1748112212121,394.856778646929
"213",2020-09-09,3342,422,15,22.4285714285714,44,2,12,32,0,17,1,267,16,0,322,34,931,0.018,46.2224209301077,424.76063625016
"214",2020-09-10,3419,482,35,24,77,0,24,53,2,18,2,267,16,0,324,53,1092,0.011,77.2118813762301,483.926921195149
"215",2020-09-11,3449,498,60,29.2857142857143,30,0,5,25,0,17,1,267,16,0,324,25,1329,0.018,30.1635448015498,501.257812446872
"216",2020-09-12,3498,526,47,33.5714285714286,49,0,7,42,1,17,0,268,17,1,325,42,1315,0.018,49.2747552666036,529.440982624607
"217",2020-09-13,3533,538,31,34.2857142857143,35,0,5,30,1,16,1,270,15,2,326,30,673,0.015,35.1635448015498,540.932903441126
"218",2020-09-14,3601,588,59,38.5714285714286,68,0,18,50,0,15,1,272,14,2,326,50,1452,0.017,68.3089179584829,591.632875191759
"219",2020-09-15,3672,634,42,41.2857142857143,71,0,18,53,1,16,1,273,15,1,327,53,1811,0.017,71.3274530359919,637.917079713564
"220",2020-09-16,3741,668,40,44.8571428571429,69,0,11,58,0,15,0,273,15,0,327,58,1085,0.02,69.4215821551061,672.855463441567
"221",2020-09-17,3788,692,59,48.2857142857143,47,0,9,38,2,15,2,275,13,2,329,38,1414,0.023,47.3176403478989,697.78439791437
"222",2020-09-18,3865,749,47,46.4285714285714,77,0,9,68,0,15,2,275,13,0,329,68,1368,0.018,77.4448418602154,753.899802254432
"223",2020-09-19,3925,789,47,46.4285714285714,60,0,6,54,0,14,2,276,12,1,329,54,1228,0.021,60.4121328999055,795.021719593063
"224",2020-09-20,3959,809,76,52.8571428571429,34,0,7,27,2,15,2,278,13,2,331,27,1740,0.02,34.1962537618597,814.880344197946
"225",2020-09-21,4060,879,55,52.2857142857143,101,0,24,77,1,16,3,280,13,2,332,77,1906,0.017,101.475733656064,884.43077771013
"226",2020-09-22,4155,941,86,58.5714285714286,95,0,25,70,3,19,3,280,16,0,335,70,1400,0.019,95.4833657468027,947.497816682019
"227",2020-09-23,4255,999,65,62.1428571428571,100,0,29,71,2,20,3,281,17,1,337,71,1041,0.012,100.309644824268,1003.35683351329
"228",2020-09-24,4372,1068,38,59.1428571428571,117,1,25,92,2,22,3,282,19,1,339,93,1732,0.011,118.371791848857,1072.26960961913
"229",2020-09-25,4491,1132,58,60.7142857142857,119,1,27,92,4,25,3,284,22,2,343,93,2004,0.016,120.540788143791,1138.58249654593
"230",2020-09-26,4569,1173,76,64.8571428571429,78,1,13,65,4,27,4,286,23,2,347,66,2029,0.027,79.6476374141372,1184.51028313307
"231",2020-09-27,4642,1193,111,69.8571428571429,73,1,14,59,2,28,4,288,24,2,349,60,1703,0.034,74.741403100359,1207.74156497881
"232",2020-09-28,4758,1261,84,74,116,1,17,99,6,33,4,289,29,1,355,100,2021,0.027,117.981268809299,1273.37379968526
"233",2020-09-29,4867,1291,53,69.2857142857143,109,1,25,84,3,32,3,292,29,3,358,85,1172,0.027,110.834078487904,1303.66818032805
"234",2020-09-30,4949,1321,107,75.2857142857143,82,2,12,70,3,33,5,292,28,0,361,72,2001,0.024,84.6280120379512,1332.52227641852
"235",2020-10-01,5043,1352,106,85,94,3,17,77,3,33,5,294,28,2,364,80,2609,0.026,97.7559404160524,1364.77539303128
"236",2020-10-02,5129,1388,117,93.4285714285714,86,0,14,72,1,33,5,294,28,0,365,72,2027,0.02,86.5233433649593,1398.08889709116
"237",2020-10-03,5189,1395,66,92,60,2,5,55,5,36,6,295,30,1,370,57,1786,0.024,62.4971761967114,1407.1677332353
"238",2020-10-04,5238,1370,78,87.2857142857143,49,0,8,41,3,37,6,295,31,0,373,41,1785,0.031,49.4619232061551,1385.43499493738
"239",2020-10-05,5285,1304,84,87.2857142857143,47,1,11,36,3,38,6,295,32,0,376,37,2453,0.018,48.2420463062937,1312.53049684884
"240",2020-10-06,5358,1258,142,100,73,0,14,59,2,39,7,295,32,0,378,59,1601,0.022,73.4717358942481,1268.0583687282
"241",2020-10-07,5453,1241,181,110.571428571429,95,0,17,78,3,41,10,296,31,1,381,78,1499,0.037,96.0488673272726,1257.68774811725
"242",2020-10-08,5526,1150,88,108,73,0,11,62,2,41,9,297,32,1,383,62,1686,0.028,73.6309195010898,1161.70253913312
"243",2020-10-09,5606,1101,104,106.142857142857,80,0,7,73,2,41,9,297,32,0,385,73,1584,0.021,80.5571426239463,1109.40293190363
"244",2020-10-10,5642,1041,69,106.571428571429,36,0,1,35,6,47,9,297,38,0,391,35,1455,0.025,36.3180037807913,1050.45834102296
"245",2020-10-11,5662,946,147,116.428571428571,20,0,1,19,2,48,10,297,38,0,393,19,NA,NA,NA,NA
"246",2020-10-12,5662,844,47,111.142857142857,0,0,0,0,0,48,10,297,38,0,393,0,NA,NA,NA,NA
