"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2638,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1056,0.011,47,0,1.05312783318223,0.660891485478634,7.67218072942835,266.887229177134,9
"157",2020-08-04,2650,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1683,0.005,12,0,0.496460176991151,0.633401669493243,11.7571531628283,262.083367967091,12
"158",2020-08-05,2659,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1607,0.006,70,0,0.574955277280859,0.63175669795376,8.76989189142269,241.659243230314,9
"159",2020-08-06,2669,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.003,10,0,0.298178506375228,0.554302758423642,9.86740361510299,220.043100616797,10
"160",2020-08-07,2681,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450139912283902,12,224,12
"161",2020-08-08,2687,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454386514211804,5.85352023433949,200.935737701655,6
"162",2020-08-09,2689,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.493909072238779,1.98328668428116,193.707476803389,2
"163",2020-08-10,2702,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1383,0.006,27,0,0.588510638297872,0.427535187255299,12.6859557019303,193.792098723678,13
"164",2020-08-11,2715,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.398298799545799,12.8442851567246,200.365823901257,13
"165",2020-08-12,2722,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.358818671007111,6.90705307755815,182.54354562118,7
"166",2020-08-13,2744,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385356734971856,21.5265501366593,183.954155713271,22
"167",2020-08-14,2755,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480504730281,10.7817176383756,178.027261018436,11
"168",2020-08-15,2759,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460350045330379,3.87675299477173,168.63875527257,4
"169",2020-08-16,2763,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476796489161785,3.93450162896435,151.615917496491,4
"170",2020-08-17,2786,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490418065329195,22.4222004316583,164.830214388522,23
"171",2020-08-18,2812,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560209603779849,25.1324736094093,181.476201542758,26
"172",2020-08-19,2836,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695458519501952,20.9478061305168,186.090410932201,24
"173",2020-08-20,2853,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1608,0.01,103,0,0.939801285797779,0.760580852597572,16.2895388983383,196.43267495055,17
"174",2020-08-21,2874,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792183273315337,20.3983557497249,205.286916786404,21
"175",2020-08-22,2893,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775683689230951,18.5121610330989,214.351338277988,19
"176",2020-08-23,2910,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946665256343515,14.87415702097,212.73707432154,17
"177",2020-08-24,2929,246,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,58,0,0.95162635529608,0.984917354032992,18.1959641543721,235.589851682923,19
"178",2020-08-25,2943,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.07862506008168,13.169683029778,233.09623649344,14
"179",2020-08-26,2961,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.005,40,0,0.489316239316239,0.970622124617608,17.6953697593068,252.386099850082,18
"180",2020-08-27,2974,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1468,0.005,9,0,0.496953283683141,0.907358124315517,12.7790108694281,255.232183692074,13
"181",2020-08-28,3001,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.007,35,0,0.688730450781969,0.904021998236751,22.387459753204,261.730706668253,27
"182",2020-08-29,3022,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.928875448914765,19.3985811938201,274.510947724717,21
"183",2020-08-30,3042,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1406,0.004,33,0,0.390826963168867,0.743587904924378,17.7914447567676,292.820878126395,20
"184",2020-08-31,3062,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676314752126979,19.6365946650912,299.458703971641,20
"185",2020-09-01,3088,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1364,0.015,21,0.095,1.62129963898917,0.702743247051136,24.2696662593573,288.577758610838,26
"186",2020-09-02,3125,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,49,0,0.290690310322989,0.674368114337815,36.6380538715632,317.837619522977,37
"187",2020-09-03,3147,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.730777704983678,21.2861527922863,310.19040843936,22
"188",2020-09-04,3169,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,258,0.008,0.891292608842389,0.759715156135166,21.246940563947,313.079085465617,22
"189",2020-09-05,3194,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,164,0,0.372881355932203,0.705646511596298,24.7678578226499,326.494914079983,25
"190",2020-09-06,3215,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1308,0.006,192,0.031,0.92,0.781242659715031,19.304508066326,322.253806487385,21
"191",2020-09-07,3256,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919787009988874,38.6778889279914,337.714386194581,41
"192",2020-09-08,3308,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858977403431082,48.0859401111849,376.839004562544,52
"193",2020-09-09,3353,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.01386110733119,40.982410102863,402.771331337219,45
"194",2020-09-10,3430,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.013,61,0,1.26072313026251,1.0665614947681,71.0286696491195,461.585272800367,77
"195",2020-09-11,3460,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.20035761471989,23.967925710875,463.03338233124,30
"196",2020-09-12,3509,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1900,0.017,26,0,1.67705088265836,1.38666754710935,42.8677899506082,490.474492233865,49
"197",2020-09-13,3544,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.47571938023198,32.9410554981654,505.733104516794,35
"198",2020-09-14,3612,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2389,0.014,218,0.041,1.62577675489068,1.50075538269762,64.4574797742919,550.128275635818,68
"199",2020-09-15,3685,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.49977343828573,67.0925532016762,608.062166463202,73
"200",2020-09-16,3762,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.56011516043704,68.6452023520459,627.492955285005,77
"201",2020-09-17,3812,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2511,0.019,207,0.005,1.79337748344371,1.63620863946292,40.8100266655559,649.696970647062,50
"202",2020-09-18,3900,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2407,0.013,281,0.021,1.38363095238095,1.57274656858806,80.1392564476697,726.377018867043,88
"203",2020-09-19,3970,823,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2103,0.021,162,0,1.94980132450331,1.61171091742306,61.5375652884968,751.641527498934,70
"204",2020-09-20,4012,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65238534317167,35.2360488143595,785.494756949336,42
"205",2020-09-21,4120,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2945,0.019,73,0,1.85404241219351,1.68499472278636,98.156896546246,856.07692141744,108
"206",2020-09-22,4228,1011,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.72130717925162,101.866714639133,946.128106252043,108
"207",2020-09-23,4334,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1891,0.016,7,0.571,1.80468914646997,1.72236730122119,94.9008214478215,984.129986173276,106
"208",2020-09-24,4437,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64827740379193,93.5217653303245,1061.22767084323,103
"209",2020-09-25,4558,1191,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3294,0.014,59,0.034,1.43519236504623,1.65564331988697,103.064621590544,1114.98886359503,121
"210",2020-09-26,4642,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80418058666359,71.959928740388,1072.55046840971,84
"211",2020-09-27,4724,1267,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2670,0.033,13,0,3.28401043607902,2.01217010437507,68.3616251461629,1081.97241000285,82
"212",2020-09-28,4840,1338,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.10556053732028,100.736707366628,1188.78925204503,116
"213",2020-09-29,4947,1368,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,80,0.025,2.59643334819438,2.27034444742544,88.7631792839319,1210.05036575524,107
"214",2020-09-30,5030,1399,109,76.1,83,1,10,67,5,31,5,291,26,0,362,68,3174,0.031,280,0.014,2.96218876664737,2.43570153602221,69.0427026381612,1214.71677927629,83
"215",2020-10-01,5131,1436,106,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.5756791246591,82.9792834879245,1292.02813860824,101
"216",2020-10-02,5227,1486,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3359,0.022,197,0,2.0781214848144,2.66752614176884,84.6994871060897,1348.67642834999,96
"217",2020-10-03,5299,1498,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3111,0.03,485,0.01,2.73025583982202,2.6304823771806,62.9868618741353,1316.12604677962,72
"218",2020-10-04,5357,1479,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3117,0.029,102,0,2.80810810810811,2.56249633032762,50.0060873511805,1294.31256650825,58
"219",2020-10-05,5435,1477,82,87.4,78,3,13,59,3,34,6,295,28,0,377,62,3813,0.018,238,0.008,1.74124907430264,2.452992563398,70.1992627549184,1362.63404982281,78
"220",2020-10-06,5511,1451,139,99,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34664287930834,68.2233772991276,1331.50207691438,76
"221",2020-10-07,5612,1464,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2274,0.031,76,0,2.99974468085106,2.35200800990887,86.8619779172242,1268.70967987916,101
"222",2020-10-08,5692,1420,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2432,0.027,181,0,2.51297359357061,2.38891976300509,68.1833168353128,1261.31655583843,80
"223",2020-10-09,5778,1424,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2505,0.021,248,0.008,1.98289139120959,2.37531546391869,78.2685087649642,1298.4362535586,86
"224",2020-10-10,5844,1412,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2628,0.03,21,0,2.9762174405436,2.41045283545034,56.4561184336829,1225.12349523439,66
"225",2020-10-11,5909,1380,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.33082176396844,55.5953831972335,1241.88201504041,65
"226",2020-10-12,5970,1341,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1990,0.015,237,0.013,1.47871576111361,2.29331700494144,55.1067049297795,1252.82025706442,61
"227",2020-10-13,6055,1361,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2105,0.03,18,0,2.97456429580782,2.45368539583301,72.4761794039076,1180.97333567664,85
"228",2020-10-14,6122,1362,84,87.1,67,1,16,49,2,44,7,300,37,2,402,50,3001,0.029,111,0.036,2.92496786632391,2.44300299375771,59.4965103667395,1184.84494238999,67
"229",2020-10-15,6208,1388,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2123,0.022,105,0.01,2.14344703770197,2.39021348577647,75.6622757673382,1255.70069223331,86
"230",2020-10-16,6283,1409,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3124,0.021,279,0.004,1.96062297972377,2.38703228413564,65.6816211310871,1286.154166782,75
"231",2020-10-17,6330,1395,63,87.1,47,1,10,36,6,49,8,302,41,1,417,37,3043,0.022,149,0,2.09730576441103,2.26147347325956,43.5492076765317,1264.8958029395,47
"232",2020-10-18,6387,1359,74,77.6,57,1,11,40,2,47,6,305,41,3,419,41,1140,0.027,37,0.054,2.78487680543755,2.33778578721709,46.9225554007186,1190.70128755065,57
"233",2020-10-19,6451,1339,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1332,0.038,27,0,3.72450331125828,2.6586125800949,54.3937981729229,1117.22923713007,64
"234",2020-10-20,6530,1341,47,74.6,79,4,12,59,4,45,5,309,40,2,426,63,1596,0.025,45,0.022,2.49177330895795,2.58964243911635,68.0192123448698,1192.40894848366,79
"235",2020-10-21,6619,1360,69,72.4,89,1,46,41,4,44,4,312,40,3,430,42,2258,0.031,446,0.009,2.73713017751479,2.56280848357219,82.8878911563401,1194.4650469672,89
"236",2020-10-22,6685,1348,88,69.7,66,2,24,36,2,44,3,312,41,0,432,38,2240,0.027,87,0.011,2.64018048990116,2.63377040531493,57.5385856203039,1189.73719516236,66
"237",2020-10-23,6766,1353,93,71.9,81,1,13,66,2,39,3,313,36,1,434,67,2765,0.024,65,0.015,2.37932862190813,2.69358549705556,72.9110064645473,1209.84465293332,81
"238",2020-10-24,6831,1342,63,71.9,65,2,17,41,2,39,3,317,36,4,436,43,2360,0.021,191,0,1.94276754214034,2.67150860815974,56.2851212502445,1226.061225996,65
"239",2020-10-25,6901,1322,69,71.1,70,1,24,42,3,41,3,319,38,2,439,43,1748,0.031,77,0,2.96920547945206,2.6978412758761,61.322409603816,1147.44710456383,70
"240",2020-10-26,6974,1280,77,72.3,73,1,16,51,4,42,4,320,38,1,443,52,996,0.04,121,0.017,3.75085049239033,2.70160515889497,59.3266185666575,1066.50138010234,73
"241",2020-10-27,7052,1249,61,74.3,78,0,15,60,1,36,4,322,32,2,444,60,1356,0.028,116,0,2.57934782608696,2.71411580419911,68.1179708164335,1105.73909249542,78
"242",2020-10-28,7164,1257,94,77.9,112,2,69,38,2,34,2,325,32,3,446,40,1898,0.04,167,0.018,3.82208232445521,2.86910896804774,102.201464382362,1043.35601821572,112
"243",2020-10-29,7228,1240,65,74.6,64,0,18,42,9,42,2,326,40,1,455,42,2193,0.03,95,0,2.87543706293706,2.90271704991001,54.629576861348,1081.44465019218,64
"244",2020-10-30,7278,1212,122,78.7,50,1,9,36,4,45,2,328,43,2,459,37,2793,0.036,105,0.057,3.67608695652174,3.0879682405691,39.9515673559741,1013.87296312002,50
"245",2020-10-31,7317,1144,83,81.6,39,0,5,32,2,44,2,329,42,1,461,32,2346,0.028,322,0,2.46206896551724,3.16215415819437,33.4964724180741,1018.74888894615,39
"246",2020-11-01,7367,1101,51,79,50,1,6,40,1,43,2,332,41,3,462,41,1716,0.026,104,0,2.45142857142857,3.08818602847673,42.5305050707374,980.977709338584,50
"247",2020-11-02,7431,1052,56,76,64,3,8,47,6,48,2,332,46,0,468,50,1029,0.02,14,0.071,2.06845637583893,2.84784401182653,53.4009120059064,955.23518860427,64
"248",2020-11-03,7503,986,36,72.4,72,1,37,33,1,48,2,333,46,1,469,34,1463,0.024,13,0,2.37886178861789,2.81920314933095,67.4033061188935,881.695877447911,72
"249",2020-11-04,7568,912,52,66.4,65,5,1,51,1,44,1,337,43,4,470,56,1485,0.028,298,0.003,2.38216489063376,2.61350065878503,51.0678080497085,815.390016809538,65
"250",2020-11-05,7614,869,45,63.6,46,0,5,34,5,48,2,337,46,0,475,34,2560,0.024,40,0,2.36307692307692,2.54030635309072,35.4271718724976,777.682716388246,46
"251",2020-11-06,7688,861,79,57.4,74,1,12,58,3,49,3,341,46,4,478,59,2349,0.026,115,0.026,2.6,2.38657964501619,64.1784870443997,761.452158393698,74
"252",2020-11-07,7724,828,75,56.3,36,3,4,26,3,49,4,346,45,5,481,29,2525,0.029,136,0,2.75178504321684,2.42796765611613,29.4513117185359,726.678831136129,36
"253",2020-11-08,7761,767,47,55.7,37,1,5,29,1,50,4,346,46,0,482,30,1169,0.021,90,0.011,2.02851469420175,2.36755138794087,32.2938319555822,697.812303664386,37
"254",2020-11-09,7831,735,31,52.1,70,3,23,42,7,49,4,350,45,4,489,45,713,0.021,20,0.1,2.31555252387449,2.40285083766023,63.3663577617717,659.317176775604,70
"255",2020-11-10,7898,741,51,54.3,67,0,11,54,3,49,5,350,44,0,492,54,1389,0.035,17,0,3.4576813655761,2.55696792008284,56.6970183539295,627.064640745588,67
"256",2020-11-11,7955,743,78,58,57,0,6,49,2,48,5,353,43,3,494,49,2385,0.027,240,0.029,2.71828571428571,2.60498518060454,49.0769345525806,653.186987195253,57
"257",2020-11-12,7997,732,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2339,0.022,214,0.005,2.05750097924011,2.56133147434214,37.0721732284648,665.025962601133,42
"258",2020-11-13,8036,708,80,60.1,39,1,8,26,0,38,3,357,35,2,497,27,2728,0.022,200,0,2.04972677595628,2.48272101376447,32.5389803164542,643.4665949648,39
"259",2020-11-14,8056,684,51,56.7,20,3,1,14,3,39,3,357,36,0,500,17,1716,0.017,244,0.016,1.68755102040816,2.33068758193466,16.7242629104813,632.670342986425,20
"260",2020-11-15,8087,641,29,54.1,31,1,1,26,0,37,2,360,35,3,500,27,974,0.016,302,0.007,1.38699059561129,2.23904128213602,26.3346994356847,601.464531047181,31
"261",2020-11-16,8132,599,11,51.3,45,0,3,40,3,35,2,363,33,3,503,40,734,0.012,53,0,1.11918678526048,2.06813189090545,41.0092445487898,569.188437118128,45
"262",2020-11-17,8173,577,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1835,0.021,38,0,2.05739455419114,1.86809091785045,37.2553043794922,524.210354232234,41
"263",2020-11-18,8214,566,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2696,0.021,20,0.05,2.12135493372607,1.78281509205622,35.8869748669708,512.606902263802,41
"264",2020-11-19,8234,552,53,47.1,20,1,1,18,0,32,2,364,30,1,505,19,2496,0.013,188,0.016,1.32101341281669,1.67760258256716,18.8838664140094,519.573382133324,20
"265",2020-11-20,8260,513,30,40,26,1,2,21,1,32,2,364,30,0,506,22,2671,0.008,223,0.022,0.907878369039392,1.51448138157903,23.1118103699918,492.289032718446,26
"266",2020-11-21,8289,482,27,36.6,29,4,4,19,2,34,2,365,32,1,508,23,1501,0.019,72,0,1.81303242212333,1.53240729610977,25.1456626101821,443.139538178599,29
"267",2020-11-22,8315,466,26,36.1,26,3,4,18,3,34,4,368,30,3,511,21,1232,0.017,42,0,1.64395604395604,1.56911664587331,23.4648004139638,431.933190138435,26
"268",2020-11-23,8358,452,20,37.4,43,3,10,27,1,29,3,370,26,2,512,30,928,0.017,13,0,1.67651434643996,1.64873486889895,37.7634228811297,418.302238075688,43
"269",2020-11-24,8409,467,21,34.7,51,5,8,37,1,25,3,370,22,0,513,42,1414,0.008,41,0.098,1.05360824742268,1.50533682507488,48.0321871120164,445.119794793135,51
"270",2020-11-25,8467,478,38,30.7,58,3,11,42,2,25,2,371,23,1,515,45,2644,0.012,72,0.014,1.20530191458027,1.37447210805405,53.5880755009299,452.380001987655,58
"271",2020-11-26,8513,495,60,31.7,46,1,5,39,3,25,2,372,23,1,518,40,3091,0.014,224,0.004,1.33242835595777,1.37610281421706,42.6299407320534,465.670516559161,46
"272",2020-11-27,8556,504,57,35.6,43,1,3,38,3,26,1,374,25,2,521,39,3186,0.018,335,0.003,1.65728486225504,1.48316088467644,39.1257991121204,466.856480833556,43
"273",2020-11-28,8593,499,59,40.1,37,2,2,32,2,27,1,375,26,1,523,34,2617,0.013,197,0,1.2089907604833,1.39686921872786,34.1720797352119,472.172581996199,37
"274",2020-11-29,8641,517,22,39.6,48,0,4,41,5,29,1,377,28,2,528,41,905,0.025,12,0,2.46728462377317,1.51448758727317,40.5015959903839,460.276222610451,48
"275",2020-11-30,8684,523,48,43.6,43,1,7,35,1,25,1,378,24,1,529,36,1136,0.023,62,0,2.18096828046745,1.58655243499138,39.5085389718733,472.276830063604,43
"276",2020-12-01,8731,537,32,45.1,47,2,8,36,3,27,1,378,26,0,532,38,1921,0.015,113,0.018,1.51666666666667,1.65270363774052,43.4371151889976,500.782390960309,47
"277",2020-12-02,8772,549,49,46.7,41,1,7,31,6,31,1,379,30,1,538,32,2888,0.01,81,0.012,1.00545638262041,1.62415427603197,37.5692341610772,524.453423575981,41
"278",2020-12-03,8811,549,38,43.6,39,0,6,32,3,31,1,380,30,1,541,32,3370,0.01,203,0,0.943184998600616,1.56854808212381,36.6578464276439,525.973677774266,39
"279",2020-12-04,8855,553,56,43.4,44,2,5,34,2,30,1,382,29,2,543,36,3018,0.012,165,0.012,1.2,1.50322167323023,39.0789481115911,523.49050849194,44
"280",2020-12-05,8891,544,45,41.4,36,2,3,30,1,30,1,382,29,0,544,32,2298,0.019,210,0,1.74090909090909,1.5792100061482,32.5226839284154,501.885626783062,36
"281",2020-12-06,8926,534,33,43,35,0,4,29,1,30,2,383,28,1,545,29,1410,0.016,20,0,1.57762237762238,1.45211539955523,30.9655060420347,496.537249187811,35
"282",2020-12-07,8985,542,24,39.6,59,0,4,50,2,29,1,384,28,1,547,50,1072,0.017,26,0.038,1.74972677595628,1.39050947033935,50.1095880472795,499.82793443251,59
"283",2020-12-08,9035,549,58,43.3,50,1,3,45,0,27,1,384,26,0,547,46,2383,0.019,69,0,1.84653344208809,1.43763329539955,45.2227967228485,503.919900018344,50
"284",2020-12-09,9087,555,36,41.4,52,2,2,46,1,24,3,386,21,2,548,48,2945,0.01,167,0.006,0.97853470437018,1.43378734136381,47.9113156203289,530.849586860052,52
"285",2020-12-10,9132,551,61,44.7,45,2,1,41,1,23,3,386,20,0,549,43,3125,0.014,254,0.004,1.32482983131104,1.48830803175101,41.4667158676342,518.538614955033,45
"286",2020-12-11,9166,532,44,43,34,5,2,27,1,23,2,386,21,0,550,32,3065,0.012,32,0,1.18760090410074,1.48653673233683,32.310042252223,503.904452443208,34
"287",2020-12-12,9199,521,65,45.9,33,4,5,24,0,20,2,387,18,1,550,28,2633,0.016,24,0,1.58554761008656,1.46434223507647,31.0257930913302,484.265650020823,33
"288",2020-12-13,9238,518,28,45.1,39,5,2,32,0,19,2,388,17,1,550,37,1514,0.012,46,0,1.16461538461538,1.40534123607547,37.0838054721351,491.173276609892,39
"289",2020-12-14,9280,515,12,43.4,42,2,3,37,2,20,2,388,18,0,552,39,922,0.017,21,0,1.66214209968187,1.39282913946484,39.1173752880436,476.934571111345,42
"290",2020-12-15,9326,522,55,43,46,2,6,37,1,20,1,389,19,1,553,39,2099,0.013,49,0,1.27034450651769,1.31051643438335,42.7968631756052,492.511860965793,46
"291",2020-12-16,9384,544,53,45.4,58,3,5,49,0,18,1,389,17,0,553,52,2332,0.017,93,0,1.63480412371134,1.40426920857495,53.2197160983845,504.452414567715,58
"292",2020-12-17,9423,541,63,45.7,39,1,5,31,1,17,0,390,17,1,554,32,3242,0.013,84,0.024,1.32778111846061,1.40469082102489,35.1105656111018,509.056749862691,39
"293",2020-12-18,9462,524,26,43.1,39,3,3,33,0,15,0,390,15,0,554,36,3329,0.007,172,0.006,0.695087117966295,1.33433170871997,37.8872513161851,507.803324713361,39
"294",2020-12-19,9500,520,46,40.4,38,1,8,26,3,18,0,390,18,0,557,27,2818,0.012,141,0,1.14281851977019,1.27108469581763,33.6278664528042,493.573724276229,38
"295",2020-12-20,9542,511,25,40,42,3,4,32,0,15,0,390,15,0,557,35,1370,0.016,51,0,1.54257565095004,1.32507901957972,36.599123255683,475.947199532972,42
"296",2020-12-21,9609,523,19,41,67,3,6,58,1,14,0,390,14,0,558,61,1374,0.007,32,0.031,0.754623044096728,1.19543344021041,64.9530122347724,505.449596701409,67
"297",2020-12-22,9688,563,69,43,79,3,6,68,2,14,0,390,14,0,560,71,3051,0.022,48,0,2.16592449177154,1.32337343810382,70.1615604909747,508.774064174912,79
"298",2020-12-23,9784,627,55,43.3,96,4,6,85,1,13,1,390,12,0,561,89,2674,0.02,202,0.015,1.96488178025035,1.37052738903796,87.223542892452,572.215296556937,96
"299",2020-12-24,9847,644,48,41.1,63,9,5,47,2,13,1,390,12,0,563,56,3499,0.015,146,0,1.43991769547325,1.38654690003977,57.4142414340192,602.763776491221,63
"300",2020-12-25,9903,665,49,44.4,56,5,3,47,0,10,1,391,9,1,563,52,2558,0.03,162,0,2.82132352941176,1.69029495881769,48.4760355905687,581.568532071696,56
"301",2020-12-26,9980,692,96,51.6,77,6,4,65,2,12,2,391,10,0,565,71,963,0.022,50,0,2.09141164856861,1.82580826293175,68.3968187249642,627.642233206693,69
"302",2020-12-27,10056,720,36,53.1,76,8,7,59,1,11,4,392,7,1,566,67,1505,0.028,37,0.054,2.86238651102464,2.01435267151384,65.4717793558303,628.353449793997,82
"303",2020-12-28,10176,802,66,59.9,120,10,6,103,1,11,2,392,9,0,567,113,1208,0.041,39,0.026,4.05308740978348,2.48556186661195,98.6333424042368,657.450801842459,84
"304",2020-12-29,10285,866,112,66,109,4,16,89,3,10,4,392,6,0,570,93,1888,0.05,25,0.04,4.98693152117094,2.88856287081186,88.376056895871,673.953390019616,88
"305",2020-12-30,10401,937,88,70.7,116,9,8,99,3,12,5,392,7,0,573,108,2475,0.057,62,0,5.56070161608199,3.40225141878781,89.2940091488675,705.300801597119,86
"306",2020-12-31,10507,1003,146,84.7,106,0,9,97,2,12,5,392,7,0,575,97,2673,0.033,144,0,3.13130990415335,3.64387887717068,92.4931793045592,863.336689097659,88
"307",2021-01-01,10564,1002,88,90.3,57,0,3,54,2,12,6,393,6,1,577,54,2778,0.038,145,0.014,3.68094423537461,3.76668183516537,48.160893906882,837.985475827699,87
