"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1049,0.011,48,0,1.05186873290793,0.674851161563232,7.75547444713616,270.218977885447,9
"157",2020-08-04,2649,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1685,0.006,12,0,0.595757218621096,0.661546637239262,11.7823660411388,262.697645365927,12
"158",2020-08-05,2658,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1608,0.005,70,0,0.479141835518474,0.646250347347697,8.85679068566474,244.053787782762,9
"159",2020-08-06,2668,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1639,0.002,10,0,0.198787143723469,0.554593429880892,9.93398342981608,221.527830484898,10
"160",2020-08-07,2680,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450430583741153,12,224,12
"161",2020-08-08,2686,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1520,0.007,95,0,0.658823529411765,0.454678404364729,5.890603413899,202.470981335419,6
"162",2020-08-09,2688,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.48003173638236,1.98751835195628,194.541115335386,2
"163",2020-08-10,2701,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1384,0.006,27,0,0.588518781006378,0.413838886110709,12.76546576997,195.110640685337,13
"164",2020-08-11,2714,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1459,0.003,41,0,0.2918,0.370416426307696,12.883712991783,201.032811444329,13
"165",2020-08-12,2721,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1488,0.003,7,0,0.298595317725753,0.344624066623021,6.930586219682,183.165492948739,7
"166",2020-08-13,2743,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1689,0.005,56,0,0.483954154727794,0.38536221105221,21.6464168446183,184.978471217647,22
"167",2020-08-14,2754,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1880,0.005,35,0,0.490861618798956,0.455485299452061,10.8369864373467,179.03315315971,11
"168",2020-08-15,2758,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.46035119547165,3.90795807560984,169.996176289028,4
"169",2020-08-16,2762,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476797639303057,3.95108525271364,152.472738056871,4
"170",2020-08-17,2785,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1357,0.007,32,0,0.683873290136789,0.490419712035972,22.5684869775872,166.13909400999,23
"171",2020-08-18,2811,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1888,0.006,77,0.052,0.780254452926209,0.560198919596859,25.3522000229983,183.128544172947,26
"172",2020-08-19,2835,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1520,0.012,25,0.04,1.2453074433657,0.695443508973994,21.2142310769113,188.852816955343,24
"173",2020-08-20,2852,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1605,0.01,103,0,0.939695550351288,0.760549422634493,16.4694812282534,198.602567752468,17
"174",2020-08-21,2873,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1802,0.007,116,0.009,0.712095933263816,0.792154324700902,20.5506789447076,206.986522962,21
"175",2020-08-22,2892,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1865,0.006,73,0,0.577399380804954,0.775656407451769,18.6356702980743,215.78144555665,19
"176",2020-08-23,2909,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946637974564332,15.1592107722282,217.107898507499,17
"177",2020-08-24,2928,246,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,59,0,0.950833333333333,0.98477512359241,18.40003949358,238.2320902853,19
"178",2020-08-25,2942,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1649,0.015,73,0,1.43641114982578,1.07851179457806,13.379864228531,237.122014838785,14
"179",2020-08-26,2960,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1830,0.005,41,0,0.489043292357028,0.970474058719683,17.7726264167823,253.809829680703,18
"180",2020-08-27,2973,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1472,0.007,9,0,0.695746117488183,0.935624139739239,12.7689449552168,254.969463331158,13
"181",2020-08-28,3000,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2135,0.006,35,0,0.590322580645161,0.918227946508003,22.6079115445159,264.706805850964,27
"182",2020-08-29,3021,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.943079730350763,19.5508552586515,276.913494080946,21
"183",2020-08-30,3041,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1410,0.004,33,0,0.390852390852391,0.757795818886595,17.8442390158099,294.131935559278,20
"184",2020-08-31,3061,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1353,0.005,55,0,0.48046875,0.690600878410404,19.7287443885231,301.117398993417,20
"185",2020-09-01,3087,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1359,0.015,21,0.095,1.62173913043478,0.71707630421169,24.7074215792551,294.250337964514,26
"186",2020-09-02,3124,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1529,0.003,49,0,0.290684410646388,0.688739321110169,36.7297010016613,318.891561519105,37
"187",2020-09-03,3146,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1494,0.009,133,0.008,0.891825445605409,0.716750653698345,21.466889755374,313.433632832545,22
"188",2020-09-04,3168,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,258,0.008,0.891292608842389,0.759746372012234,21.4376087309699,316.350549805063,22
"189",2020-09-05,3193,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,163,0,0.373035566583954,0.705699757566473,24.8265625257162,327.88705418127,25
"190",2020-09-06,3214,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1310,0.006,192,0.031,0.919573901464714,0.781231401939662,19.4808411973932,325.738978960243,21
"191",2020-09-07,3255,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919810828744117,39.2658274631542,343.610103172186,41
"192",2020-09-08,3307,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1096,0.012,4,0,1.19563636363636,0.858939004915772,48.5705588521997,382.196733977096,52
"193",2020-09-09,3352,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1588,0.015,29,0,1.47309833024119,1.0278552791436,41.3856030037996,408.012839049395,45
"194",2020-09-10,3429,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1956,0.012,61,0,1.16370847793753,1.0666957123339,71.9517416612939,470.101918346655,77
"195",2020-09-11,3459,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2316,0.016,93,0.075,1.82777085927771,1.20047831953895,24.4825079611349,473.40736049648,30
"196",2020-09-12,3508,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1897,0.017,26,0,1.67701508060322,1.38676110725599,43.660888510612,500.482640729151,49
"197",2020-09-13,3543,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1202,0.017,44,0,1.63996789727127,1.48967453522835,33.3661158298014,513.426696519405,35
"198",2020-09-14,3611,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2394,0.014,219,0.041,1.62629161882893,1.51478408968517,65.3535775773198,560.972887823482,68
"199",2020-09-15,3684,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.51380157805161,67.8286937042886,616.654933784605,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.56011157268614,70.0009910234759,641.293669821053,77
"201",2020-09-17,3811,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2513,0.019,207,0.005,1.79345588235294,1.65007548760263,41.6175963110808,663.950574890577,50
"202",2020-09-18,3899,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2410,0.013,281,0.021,1.38353771832033,1.586613610323,81.3701994803839,738.437144276167,88
"203",2020-09-19,3969,823,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2103,0.021,161,0,1.95066254416961,1.6257061051182,62.9188048857514,769.685340015451,70
"204",2020-09-20,4011,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.6525798072364,35.9358574630222,803.09288620247,42
"205",2020-09-21,4119,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2948,0.019,72,0,1.85470198675497,1.68520985979727,99.887693383188,875.532746102583,108
"206",2020-09-22,4227,1010,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2507,0.014,65,0.031,1.44296267496112,1.72152470162008,103.166373944711,961.600471051973,108
"207",2020-09-23,4333,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1897,0.017,7,0.571,1.90367647058824,1.73672586989227,96.1952433331301,1002.35408376907,106
"208",2020-09-24,4436,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2730,0.013,54,0,1.27478448275862,1.66262995566451,94.6555206145494,1077.3729201439,103
"209",2020-09-25,4557,1191,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3288,0.013,59,0.034,1.33701822527637,1.65598431380109,104.870619148545,1138.11728393459,121
"210",2020-09-26,4641,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3439,0.03,12,0,2.98956824108954,1.80439941336108,74.2487833076467,1114.18742575822,84
"211",2020-09-27,4723,1267,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2682,0.033,11,0,3.28652060898626,2.01274752720216,70.7964767997132,1128.71418341268,82
"212",2020-09-28,4839,1338,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3144,0.026,192,0.01,2.50791366906475,2.10606348181784,103.588012473828,1226.56198702952,116
"213",2020-09-29,4946,1368,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,80,0.025,2.59643334819438,2.27084500656545,91.1018627805267,1250.04185354701,107
"214",2020-09-30,5029,1399,109,76.1,83,1,10,67,5,31,5,291,26,0,362,68,3170,0.031,282,0.014,2.96112398609502,2.42190893735213,71.3130177768523,1261.42517455612,83
"215",2020-10-01,5130,1436,106,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.56188134294334,85.0100598680512,1328.48057463152,101
"216",2020-10-02,5226,1486,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3359,0.022,197,0,2.0781214848144,2.66775323716306,86.5479141294663,1383.44557463781,96
"217",2020-10-03,5298,1498,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3114,0.03,485,0.01,2.7304806890803,2.63074072973317,65.0152266387911,1362.16378037741,72
"218",2020-10-04,5356,1479,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3118,0.029,102,0,2.80813664596273,2.56240016358695,51.5236489482728,1341.07243321866,58
"219",2020-10-05,5434,1477,82,87.4,78,3,13,59,3,34,6,295,28,0,377,62,3818,0.018,239,0.008,1.74108947498151,2.45285385014649,71.4150967165899,1391.59835242586,78
"220",2020-10-06,5510,1452,139,99,76,5,15,53,2,35,7,296,28,1,379,58,2159,0.019,56,0,1.85196388261851,2.34650106934994,69.4328188040706,1362.69746385363,76
"221",2020-10-07,5611,1465,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2272,0.031,76,0,2.99965928449744,2.35200611197885,89.4290533773978,1319.06004207747,101
"222",2020-10-08,5691,1420,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2433,0.027,181,0,2.51304514154552,2.38892808621435,69.9090973947628,1301.49046394366,80
"223",2020-10-09,5777,1423,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2507,0.021,248,0.008,1.98297640653358,2.37533593217423,79.7194894935906,1329.28974691353,86
"224",2020-10-10,5843,1408,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2631,0.03,21,0,2.9762443438914,2.41044502571867,58.3661133833075,1268.83311655609,66
"225",2020-10-11,5908,1376,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.3308098774004,56.9637856498286,1273.15127878082,65
"226",2020-10-12,5969,1342,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1994,0.015,237,0.013,1.47875392200807,2.29333336983276,55.8392065749668,1276.09580053649,61
"227",2020-10-13,6054,1364,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2113,0.03,18,0,2.9746597841389,2.45371849862139,74.8873004778429,1229.25385905247,85
"228",2020-10-14,6121,1369,84,87.1,67,1,16,49,2,44,7,300,37,2,402,50,3003,0.029,111,0.036,2.92495183044316,2.44304600518506,61.143164588459,1236.01984643201,67
"229",2020-10-15,6207,1395,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2116,0.021,104,0.01,2.04846846846847,2.3766779090312,77.1903772278381,1300.09957558632,86
"230",2020-10-16,6282,1415,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3126,0.022,278,0.004,2.05299647473561,2.3866807759172,66.8410595460507,1318.52621733872,75
"231",2020-10-17,6329,1398,63,87.1,47,1,10,36,6,48,8,302,40,1,417,37,3038,0.021,149,0,2.0018198933166,2.24747728297794,44.5402476250364,1305.06124810273,47
"232",2020-10-18,6386,1362,74,77.6,57,1,11,40,2,46,6,305,40,3,419,41,1142,0.027,38,0.053,2.78372881355932,2.32362559809573,48.2096837696864,1236.08754376373,57
"233",2020-10-19,6450,1342,69,78.4,64,1,6,57,3,45,6,307,39,2,422,58,1334,0.037,27,0,3.62659808963997,2.630460479186,57.0145870381307,1180.37199664089,64
"234",2020-10-20,6529,1347,47,74.6,79,4,12,59,4,44,5,309,39,2,426,63,1596,0.025,47,0.021,2.48855751673768,2.56101729812869,69.7934158016245,1235.67827118712,79
"235",2020-10-21,6618,1369,69,72.4,89,1,46,41,4,43,4,312,39,3,430,42,2257,0.031,446,0.009,2.73699593044765,2.53416645527218,84.1824203602179,1244.56508269377,89
"236",2020-10-22,6684,1355,88,69.7,66,2,24,36,2,43,3,312,40,0,432,38,2237,0.026,87,0.011,2.54384681583477,2.60493479061023,58.7897473292557,1240.52914818793,66
"237",2020-10-23,6765,1361,93,71.9,81,1,13,66,2,38,3,313,35,1,434,67,2770,0.025,65,0.015,2.47707231040564,2.6655170528488,74.488394167337,1249.04036510068,81
"238",2020-10-24,6830,1351,63,71.9,65,2,17,41,2,38,3,317,35,4,436,43,2359,0.021,191,0,1.94270588235294,2.65707219413971,57.2257846239182,1263.83802388171,65
"239",2020-10-25,6900,1333,69,71.1,70,1,24,42,3,40,3,319,37,2,439,43,1749,0.031,77,0,2.96927710843373,2.68357909340748,62.7598243332194,1201.5545543298,70
"240",2020-10-26,6973,1291,77,72.3,73,1,16,51,4,41,3,320,38,1,443,52,996,0.039,121,0.017,3.66168307967771,2.68859123484145,61.6766275818273,1134.01011938729,73
"241",2020-10-27,7051,1260,61,74.3,78,0,15,60,1,35,3,322,32,2,444,60,1356,0.03,116,0,2.76358695652174,2.7278811548106,69.4933300356167,1144.35993074795,78
"242",2020-10-28,7163,1267,94,77.9,112,2,69,38,2,33,2,325,31,3,446,40,1900,0.04,166,0.018,3.82323330106486,2.88305792204163,103.921266137807,1106.13110491503,112
"243",2020-10-29,7227,1252,65,74.6,64,0,18,42,9,41,2,326,39,1,455,42,2191,0.03,96,0,2.87407083515523,2.93023278194455,55.991227395875,1132.50039761037,64
"244",2020-10-30,7277,1222,122,78.7,50,1,9,36,4,44,2,328,42,2,459,37,2798,0.036,105,0.057,3.67595590768171,3.1015018672697,41.483139465059,1072.82152503519,50
"245",2020-10-31,7316,1152,83,81.6,39,0,5,32,2,43,2,329,41,1,461,32,2341,0.028,322,0,2.46143447239955,3.17560595156207,34.3842097261366,1057.83155014092,39
"246",2020-11-01,7366,1109,51,79,50,1,6,40,1,42,2,332,40,3,462,41,1716,0.025,104,0,2.35714285714286,3.08815820137766,43.7905218406772,1022.18752978807,50
"247",2020-11-02,7430,1060,56,76,64,3,8,47,6,47,2,332,45,0,468,50,1027,0.019,14,0.071,1.96993275696446,2.8464795838472,54.7289583805112,990.653917666837,64
"248",2020-11-03,7502,987,36,72.4,72,1,37,33,1,47,2,333,45,1,469,34,1460,0.022,13,0,2.1805838424983,2.76319342470099,68.5378394387838,915.524927237635,72
"249",2020-11-04,7567,908,52,66.4,65,5,1,51,1,43,1,337,42,4,470,56,1466,0.027,295,0.003,2.29795570698467,2.54529662554668,52.7263953409577,838.706553028385,65
"250",2020-11-05,7613,867,45,63.6,46,0,5,34,5,47,2,337,45,0,475,34,2540,0.024,41,0,2.3618752421542,2.47212582654654,36.333138053026,798.995020352162,46
"251",2020-11-06,7687,861,79,57.4,74,1,12,58,3,48,3,341,45,4,478,59,2344,0.024,116,0.026,2.40943089430894,2.291193681779,66.2790309852406,792.105858954104,74
"252",2020-11-07,7723,829,75,56.3,36,3,4,26,3,48,4,346,44,5,481,29,2498,0.028,143,0,2.64839076107535,2.3179017230184,30.449386078463,756.087622725717,36
"253",2020-11-08,7760,769,47,55.7,37,1,5,29,1,49,4,346,45,0,482,30,1174,0.02,90,0.011,1.93591772151899,2.25772670364356,33.0712638794577,719.5600641101,37
"254",2020-11-09,7830,736,31,52.1,70,3,23,42,7,48,4,350,44,4,489,45,709,0.021,20,0.1,2.31673525377229,2.30726991747325,64.5377885774674,679.373608733688,70
"255",2020-11-10,7897,743,51,54.3,67,0,11,54,3,48,5,350,43,0,492,54,1375,0.033,17,0,3.25969827586207,2.4614291222395,59.1543093870618,662.567627307166,67
"256",2020-11-11,7954,743,78,58,57,0,6,49,2,47,5,353,42,3,494,49,2373,0.026,241,0.029,2.62765876052028,2.50852955845887,50.7240786446404,678.163070060568,57
"257",2020-11-12,7996,731,59,60,42,1,8,31,3,44,3,355,41,2,497,32,2314,0.021,215,0.005,1.96397785686042,2.45168707484548,37.9128616935918,683.321934312989,42
"258",2020-11-13,8035,707,80,60.1,39,1,8,26,0,37,3,357,34,2,497,27,2721,0.022,199,0,2.05006849315069,2.40034958896573,33.1617829117755,658.865945134269,39
"259",2020-11-14,8055,684,51,56.7,20,3,1,14,3,38,3,357,35,0,500,17,1711,0.016,245,0.016,1.6,2.25057948024068,17.0966967604803,647.655328480502,20
"260",2020-11-15,8086,641,29,54.1,31,1,1,26,0,36,2,360,34,3,500,27,984,0.015,307,0.007,1.30975987606507,2.16112835946154,26.8255890016858,613.118612965948,31
"261",2020-11-16,8131,602,11,51.3,45,0,3,40,3,34,2,363,32,3,503,40,734,0.012,53,0,1.11918678526048,1.990050006817,41.5132866930097,579.624964729796,45
"262",2020-11-17,8172,579,40,49.7,41,1,10,29,1,33,2,363,31,0,504,30,1826,0.021,38,0,2.05718884120172,1.81826294472266,37.9504426346751,539.443542849229,41
"263",2020-11-18,8213,569,66,48,41,3,6,30,1,33,2,363,31,0,505,33,2686,0.02,20,0.05,2.02217294900222,1.73176497164866,36.7838614927136,530.788399677394,41
"264",2020-11-19,8233,553,53,47.1,20,1,1,18,0,31,2,364,29,1,505,19,2476,0.012,187,0.016,1.22808862185505,1.62663793807646,19.2250958757265,530.446211540881,20
"265",2020-11-20,8259,511,30,40,26,1,2,21,1,31,2,364,29,0,506,22,2640,0.008,222,0.023,0.916352201257862,1.46467846780606,23.3305012476978,495.449369889709,26
"266",2020-11-21,8288,479,27,36.6,29,4,4,19,2,33,2,365,31,1,508,23,1492,0.019,71,0,1.81369161868202,1.49520584190349,25.6146613662927,450.148817150183,29
"267",2020-11-22,8314,463,26,36.1,26,3,4,18,3,33,4,368,29,3,511,21,1224,0.015,36,0,1.45714285714286,1.51626055348603,23.9837838555404,440.594853576914,26
"268",2020-11-23,8357,450,20,37.4,43,3,10,27,1,28,3,370,25,2,512,30,923,0.017,13,0,1.67638888888889,1.59586085400437,38.3298299477631,424.947449216446,43
"269",2020-11-24,8408,466,21,34.7,51,5,8,37,1,24,3,370,21,0,513,42,1402,0.009,41,0.098,1.15287595287595,1.46667329852926,48.3919611586073,448.158426188357,51
"270",2020-11-25,8466,479,38,30.7,58,3,11,42,2,24,2,371,22,1,515,45,2618,0.012,72,0.014,1.2053531598513,1.34998475722199,54.198677439976,459.8259220833,58
"271",2020-11-26,8512,496,60,31.7,46,1,5,39,3,24,2,372,22,1,518,40,3059,0.014,224,0.004,1.3317697228145,1.36479634307334,43.2308942574815,474.063088792771,46
"272",2020-11-27,8555,503,57,35.6,43,1,3,38,3,25,1,374,24,2,521,39,3154,0.018,336,0.003,1.65558739255014,1.47040137040081,39.8557205608478,475.344293387344,43
"273",2020-11-28,8592,499,59,40.1,37,2,2,32,2,26,1,375,25,1,523,34,2599,0.012,192,0,1.11744894303117,1.37093813102212,34.7382559372026,480.482050372474,37
"274",2020-11-29,8640,516,22,39.6,48,0,4,41,5,28,1,377,27,2,528,41,898,0.025,12,0,2.46703296703297,1.5152081467207,41.6408958192635,473.724444944878,48
"275",2020-11-30,8683,523,48,43.6,43,1,7,35,1,24,1,378,23,1,529,36,1134,0.023,61,0,2.18259414225941,1.58752318291649,40.3906030539211,485.091261033354,43
"276",2020-12-01,8730,537,32,45.1,47,2,8,36,3,26,1,378,25,0,532,38,1905,0.014,113,0.018,1.42239841427156,1.62602639168729,44.2049790577585,511.633519842535,47
"277",2020-12-02,8771,549,49,46.7,41,1,7,31,6,30,1,379,29,1,538,32,2861,0.01,81,0.012,1.00550645819171,1.59747686287878,37.93143853995,530.667492451017,41
"278",2020-12-03,8810,549,38,43.6,39,0,6,32,3,31,1,380,30,1,541,32,3331,0.01,202,0,0.942824794791961,1.5419133017327,36.9980509512529,531.810311632432,39
"279",2020-12-04,8854,553,56,43.4,44,2,5,33,2,30,1,382,29,2,543,35,2987,0.011,166,0.012,1.10526482714875,1.46329579238965,38.7153078874569,532.701864621819,44
"280",2020-12-05,8891,544,45,41.4,37,2,3,31,1,30,1,382,29,0,544,33,2279,0.018,209,0,1.64879421221865,1.53920225941643,34.1930544832519,514.212776936032,37
"281",2020-12-06,8926,534,33,43,35,0,4,29,1,30,2,383,28,1,545,29,1397,0.016,20,0,1.57741707833451,1.41211427531665,31.4808201194462,506.026135992561,35
"282",2020-12-07,8985,543,24,39.6,59,0,4,50,2,29,1,384,28,1,547,50,1067,0.017,25,0.04,1.75265567765568,1.35069449465897,51.0897434717115,511.394614102787,59
"283",2020-12-08,9035,550,58,43.3,50,1,3,45,0,27,1,384,26,0,547,46,2367,0.019,69,0,1.84618226600985,1.4112350449073,46.1796885516543,516.278884856737,50
"284",2020-12-09,9087,558,36,41.4,52,2,2,46,1,24,3,386,21,2,548,48,2912,0.01,167,0.006,0.978304644365054,1.40734907150349,48.4405192567786,539.871036360052,52
"285",2020-12-10,9132,556,61,44.7,45,2,1,41,1,23,3,386,20,0,549,43,3091,0.014,253,0.004,1.32434210526316,1.46185154442795,42.1088180846173,531.546578024353,45
"286",2020-12-11,9166,537,44,43,34,5,2,27,1,23,2,386,21,0,550,32,3046,0.012,32,0,1.18752436647173,1.47360290718838,32.7380063444206,515.822168967308,34
"287",2020-12-12,9199,526,65,45.9,33,4,5,24,0,20,2,387,18,1,550,28,2618,0.016,24,0,1.58546555639667,1.46455595635667,31.5257215863706,498.304626943962,33
"288",2020-12-13,9238,523,28,45.1,39,5,2,32,0,19,2,388,17,1,550,37,1501,0.012,46,0,1.16431803490627,1.40554180729549,37.5693348032281,502.777354110495,39
"289",2020-12-14,9280,520,12,43.4,42,2,3,37,2,20,2,388,18,0,552,39,917,0.017,20,0,1.66371398078975,1.39283585060036,39.8451951871036,491.269269161382,42
"290",2020-12-15,9326,527,55,43,46,2,6,37,1,20,1,389,19,1,553,39,2079,0.013,49,0,1.27006578947368,1.31053349680947,43.3550394434061,504.771943248078,46
"291",2020-12-16,9384,549,53,45.4,58,3,5,49,0,18,1,389,17,0,553,52,2313,0.017,94,0,1.63361030328209,1.40414859094048,54.178913054724,519.215832058528,58
"292",2020-12-17,9423,546,63,45.7,39,1,5,31,1,17,0,390,17,1,554,32,3207,0.013,83,0.024,1.32775075987842,1.4046355415998,35.5889863968554,521.924580396346,39
"293",2020-12-18,9462,529,26,43.1,39,3,3,33,0,15,0,390,15,0,554,36,3298,0.007,170,0.006,0.695098039215686,1.33428892342037,38.1689766477256,516.788573517968,39
"294",2020-12-19,9500,524,46,40.4,38,1,8,26,3,18,0,390,18,0,557,27,2798,0.012,140,0,1.1428182437032,1.27105359303559,33.9752791034404,504.112824081584,38
"295",2020-12-20,9545,518,25,40,45,4,4,34,0,15,0,390,15,0,557,38,1361,0.016,51,0,1.54220963172805,1.32503810686727,40.0537811639111,491.469964286998,45
"296",2020-12-21,9615,533,19,41,70,6,6,58,1,14,0,390,14,0,558,64,1366,0.007,32,0.031,0.754935622317596,1.19521262708553,68.3954451923099,519.637066992206,70
"297",2020-12-22,9699,578,69,43,84,3,6,73,2,14,0,390,14,0,560,76,3015,0.023,48,0,2.2639569049951,1.33719707216002,76.2859187467815,534.542908363681,84
"298",2020-12-23,9798,646,55,43.3,99,5,6,87,1,13,1,390,12,0,561,92,2649,0.02,200,0.015,1.96489996489996,1.38452416667686,91.9966600612642,603.846113038877,99
"299",2020-12-24,9871,672,48,41.1,73,11,5,55,2,13,1,390,12,0,563,66,3469,0.016,145,0,1.53580520199225,1.41424622983598,67.6337626566459,637.725583413122,73
"300",2020-12-25,9937,704,49,44.4,66,5,3,57,0,10,1,390,9,0,563,62,2537,0.03,161,0,2.82097850259451,1.7179434388901,59.1916051749795,638.046613599767,66
"301",2020-12-26,10036,754,96,51.6,99,7,4,86,2,12,2,390,10,0,565,93,951,0.02,50,0,1.9000999000999,1.82612653266105,91.1315413694512,706.421313898561,99
"302",2020-12-27,10145,817,36,53.1,109,9,7,91,1,11,4,391,7,1,566,100,1478,0.028,31,0.065,2.87601060304838,2.01666952856396,97.4488614168142,738.967197775372,109
"303",2020-12-28,10284,918,66,59.9,139,14,6,118,1,11,2,391,9,0,567,132,1193,0.042,38,0.026,4.15060926076361,2.50176576262767,119.805067630805,791.46251579605,139
"304",2020-12-29,10403,992,112,66,119,4,15,100,3,10,4,391,6,0,570,104,1879,0.051,25,0.04,5.08555672268908,2.90485145086967,101.435471114482,824.461416784294,119
"305",2020-12-30,10531,1074,87,70.6,128,12,9,107,3,12,5,391,7,0,573,119,2458,0.057,62,0,5.5597619047619,3.41840315656423,106.028089639558,875.698893049459,128
"306",2020-12-31,10658,1161,146,84.6,127,0,9,118,2,12,5,391,7,0,575,118,2652,0.033,143,0,3.13116279069767,3.64631138352215,114.72978087899,1040.27352203819,127
"307",2021-01-01,10771,1216,89,90.3,113,0,5,107,2,12,6,392,6,1,577,107,2766,0.038,134,0.015,3.69372413793104,3.77098933142737,98.8745893813856,1066.83645502584,113
