"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"186",2020-08-13,2741,191,11,11,22,0,0,22,0,12,2,264,10,0,293,22,1689,0.5,0.4,22.0598531710861,191.519634348975
"187",2020-08-14,2752,184,6,11,11,4,1,10,1,13,2,264,11,0,294,14,1882,0.5,0.471428571428571,15.0380883816003,184.500590158175
"188",2020-08-15,2756,176,2,9.28571428571429,4,0,0,4,2,15,2,264,13,0,296,4,2043,0.7,0.471428571428571,4.01523535264011,176.670355516165
"189",2020-08-16,2759,155,26,10.4285714285714,3,0,0,3,0,15,2,264,13,0,296,3,1196,0.5,0.485714285714286,3.0081617960572,155.421692796289
"190",2020-08-17,2783,172,8,10.4285714285714,24,1,5,19,1,14,1,265,13,1,297,20,1357,0.7,0.5,25.0761767632005,172.655120163525
"191",2020-08-18,2809,190,15,11.4285714285714,26,1,1,25,0,11,1,265,10,0,297,26,1888,0.6,0.542857142857143,27.0848826789949,190.620296500347
"192",2020-08-19,2833,201,23,13,24,4,5,19,2,13,1,265,12,0,299,23,1520,1.2,0.671428571428571,28.1501770474525,202.312416805998
"193",2020-08-20,2850,209,24,14.8571428571429,17,1,0,17,3,12,0,266,12,1,302,18,1606,1,0.742857142857143,18.0979415526864,210.137210250636
"194",2020-08-21,2871,214,16,16.2857142857143,21,3,2,19,0,12,0,266,12,0,302,22,1803,0.7,0.771428571428571,24.0837944395206,214.815091366246
"195",2020-08-22,2890,222,16,18.2857142857143,19,1,0,19,1,13,0,266,13,0,303,20,1865,0.6,0.757142857142857,20.0652943684576,222.724767489879
"196",2020-08-23,2907,231,13,16.4285714285714,17,0,2,15,0,13,0,266,13,0,303,15,680,1.8,0.942857142857143,17.1469123290296,233.262449867056
"197",2020-08-24,2925,245,19,18,18,2,0,18,1,14,1,266,13,0,304,20,1131,1,0.985714285714286,20.1088239474293,246.333093356009
"198",2020-08-25,2939,250,23,19.1428571428571,14,0,1,13,4,17,2,266,15,0,308,13,1647,1.5,1.11428571428571,14.1061033487436,252.0404490143
"199",2020-08-26,2958,260,15,18,19,1,4,15,0,17,2,266,15,0,308,16,1826,0.5,1.01428571428571,20.0435295789717,260.707355658291
"200",2020-08-27,2971,263,16,16.8571428571429,13,1,3,10,1,15,2,266,13,0,309,11,1463,0.5,0.942857142857143,14.0299265855431,263.715517454348
"201",2020-08-28,2998,273,20,17.4285714285714,27,0,7,20,1,15,1,266,14,0,310,20,2128,0.7,0.942857142857143,27.0761767632005,274.039812817687
"202",2020-08-29,3019,287,12,16.8571428571429,21,0,3,18,0,15,1,266,14,0,310,18,1782,0.7,0.957142857142857,21.0685590868805,288.093136551928
"203",2020-08-30,3039,302,16,17.2857142857143,20,0,8,12,2,16,1,266,15,0,312,12,1402,0.4,0.757142857142857,20.026117747383,302.657296642473
"204",2020-08-31,3059,308,13,16.4285714285714,20,1,3,17,1,17,1,267,16,1,313,18,1362,0.5,0.685714285714286,21.0489707763432,308.837944395206
"205",2020-09-01,3084,312,18,15.7142857142857,25,1,2,23,0,17,1,267,16,0,313,24,1363,1.5,0.685714285714286,26.1958831053728,314.546480369846
"206",2020-09-02,3120,321,14,15.5714285714286,36,1,9,27,0,15,1,267,14,0,313,28,1528,0.3,0.657142857142857,37.0457060579203,321.523987306872
"207",2020-09-03,3141,321,24,16.7142857142857,21,1,4,17,0,13,1,267,12,0,313,18,1477,0.9,0.714285714285714,22.0881473974178,322.571961920617
"208",2020-09-04,3163,324,23,17.1428571428571,22,0,3,19,3,16,1,267,15,0,316,19,2700,0.9,0.742857142857143,22.0930444750521,325.58665315352
"209",2020-09-05,3188,330,17,17.8571428571429,25,1,11,14,2,18,1,267,17,0,318,15,2252,0.4,0.7,26.0326471842288,330.718238053034
"210",2020-09-06,3209,334,26,19.2857142857143,21,1,4,17,1,19,1,267,18,0,319,18,1281,0.6,0.728571428571429,22.0587649316118,335.090415953242
"211",2020-09-07,3250,359,29,21.5714285714286,41,3,5,36,0,17,1,267,16,0,319,39,1290,1.5,0.871428571428571,44.3183100462308,361.930084784535
"212",2020-09-08,3302,395,24,22.4285714285714,52,0,16,36,3,18,1,267,17,0,322,36,1093,1.1,0.814285714285714,52.2154714159101,397.364200257902
"213",2020-09-09,3347,426,15,22.5714285714286,45,2,12,33,0,17,1,267,16,0,322,35,1589,1.5,0.985714285714286,47.285662862002,429.476925120367
"214",2020-09-10,3424,486,33,23.8571428571429,77,1,24,53,2,18,2,267,16,0,324,54,1927,1.3,1.04285714285714,78.381972055477,489.437748499292
"215",2020-09-11,3454,501,60,29.1428571428571,30,0,5,25,0,17,1,267,16,0,324,25,2293,1.6,1.14285714285714,30.2176478948587,505.361663812967
"216",2020-09-12,3503,529,47,33.4285714285714,49,0,7,42,1,17,0,268,17,1,325,42,1896,1.7,1.32857142857143,49.3885014923227,533.89326879616
"217",2020-09-13,3538,541,31,34.1428571428571,35,1,5,30,1,16,1,270,15,2,326,31,1183,1.6,1.47142857142857,36.2698833896247,545.709900444741
"218",2020-09-14,3607,591,59,38.4285714285714,69,0,19,50,1,16,1,272,15,2,327,50,2388,1.5,1.47142857142857,69.40808980286,595.823621469805
"219",2020-09-15,3679,640,41,40.8571428571429,72,0,18,54,1,17,1,273,16,1,328,54,2960,1.2,1.48571428571429,72.352589589671,644.178839581286
"220",2020-09-16,3756,683,41,44.5714285714286,77,0,10,67,1,17,0,273,17,0,329,67,1885,2,1.55714285714286,77.7291204477765,690.432675609423
"221",2020-09-17,3805,709,58,48.1428571428571,49,2,10,39,2,17,2,275,15,2,331,41,2502,1.9,1.64285714285714,51.4238692752372,716.329836979102
"222",2020-09-18,3889,773,47,46.2857142857143,84,1,9,75,0,17,2,275,15,0,331,76,2377,1.3,1.6,85.5375903003009,778.467859238587
"223",2020-09-19,3957,821,47,46.2857142857143,68,2,7,61,0,16,2,276,14,1,331,63,2092,2.2,1.67142857142857,70.7541499556853,830.827890692343
"224",2020-09-20,3999,851,76,52.7142857142857,42,1,7,35,2,17,2,278,15,2,333,36,2819,1.9,1.71428571428571,43.3721779002083,859.797872029924
"225",2020-09-21,4103,923,55,52.1428571428571,104,2,25,79,1,18,3,280,15,2,334,81,2939,1.9,1.77142857142857,106.837400275469,932.542227830341
"226",2020-09-22,4205,993,85,58.4285714285714,102,0,27,75,3,21,3,280,18,0,337,75,2502,1.4,1.8,102.571325724004,1000.56435258581
"227",2020-09-23,4307,1051,66,62,102,0,29,73,2,22,3,281,19,1,339,73,1892,1.7,1.75714285714286,102.675252593799,1060.7217873436
"228",2020-09-24,4408,1104,38,59.1428571428571,101,1,25,76,2,24,3,282,21,1,341,77,2725,1.3,1.67142857142857,102.544663856884,1111.80920646753
"229",2020-09-25,4521,1162,57,60.5714285714286,113,3,25,88,4,27,3,284,24,2,345,91,3286,1.3,1.67142857142857,116.643693649044,1170.21947274934
"230",2020-09-26,4599,1203,76,64.7142857142857,78,3,16,62,3,28,4,286,24,2,348,65,3439,3,1.78571428571429,82.0610334874359,1222.63728131362
"231",2020-09-27,4673,1223,109,69.4285714285714,74,2,14,60,2,29,4,288,25,2,350,62,2672,3.3,1.98571428571429,77.113268982202,1244.9601284715
"232",2020-09-28,4789,1293,83,73.4285714285714,116,3,16,100,6,34,4,289,30,1,356,103,3137,2.6,2.08571428571429,120.457152656079,1311.2922173234
"233",2020-09-29,4894,1320,59,69.7142857142857,105,2,27,78,3,33,3,292,30,3,359,80,2149,2.6,2.25714285714286,108.131769053265,1338.67418937887
"234",2020-09-30,4984,1358,109,75.8571428571429,90,2,16,74,4,35,5,292,30,0,363,76,3049,3.1,2.45714285714286,93.2819461007175,1380.9063526944
"235",2020-10-01,5081,1390,108,85.8571428571429,97,3,20,77,3,34,5,294,29,2,366,80,3825,2.3,2.6,101.00118031635,1407.39550799658
"236",2020-10-02,5170,1433,115,94.1428571428571,89,0,16,73,1,34,5,294,29,0,367,73,3352,2.1,2.71428571428571,89.8341355570458,1449.37419524995
"237",2020-10-03,5236,1442,65,92.5714285714286,66,2,7,59,5,37,6,295,31,1,372,61,3095,3,2.71428571428571,68.9957391189783,1465.53861982896
"238",2020-10-04,5288,1418,78,88.1428571428571,52,1,8,44,3,38,6,295,32,0,375,45,3052,2.9,2.65714285714286,53.7100762569764,1440.37529183094
"239",2020-10-05,5358,1402,83,88.1428571428571,70,2,15,55,3,39,6,295,33,0,378,57,3719,1.9,2.55714285714286,72.5892816753298,1416.49426155811
"240",2020-10-06,5444,1384,139,99.5714285714286,86,5,18,68,2,40,7,295,33,0,380,73,2141,1.9,2.45714285714286,91.7546940754224,1398.30817260801
"241",2020-10-07,5548,1393,174,108.857142857143,104,11,26,78,3,42,10,296,32,1,383,89,2268,3.1,2.45714285714286,116.501226354788,1416.4967226092
"242",2020-10-08,5631,1343,87,105.857142857143,83,3,19,64,2,42,9,298,33,2,385,67,2429,2.8,2.52857142857143,87.0207686268871,1363.46107859566
"243",2020-10-09,5731,1343,96,103.142857142857,100,3,20,80,2,43,9,298,34,0,387,83,2495,2.1,2.52857142857143,103.948400701847,1358.34580894675
"244",2020-10-10,5790,1315,69,103.714285714286,59,4,9,50,6,49,9,298,40,0,393,54,2618,3,2.52857142857143,63.8814739741776,1336.46552363043
"245",2020-10-11,5852,1263,142,112.857142857143,62,6,11,51,5,53,10,298,43,0,398,57,2621,2.4,2.45714285714286,68.7443558004166,1279.49335747239
"246",2020-10-12,5910,1197,64,110.142857142857,58,1,17,41,3,53,10,298,43,0,401,42,1973,1.5,2.4,59.3427954344024,1206.76966988047
"247",2020-10-13,5997,1194,74,100.857142857143,87,4,14,73,1,51,8,299,43,1,402,77,2087,3.1,2.57142857142857,92.298813812569,1214.14004795075
"248",2020-10-14,6068,1166,85,88.1428571428571,71,1,15,56,2,51,8,302,43,3,404,57,3002,2.9,2.54285714285714,72.8994299255034,1184.39886479188
"249",2020-10-15,6151,1173,107,91,83,3,27,56,4,54,9,302,45,0,408,59,2083,2.3,2.47142857142857,86.738370483308,1187.67980638848
"250",2020-10-16,6217,1155,79,88.5714285714286,66,1,11,55,3,52,9,303,43,1,411,56,3118,2.1,2.47142857142857,67.6398848108844,1168.19762422449
"251",2020-10-17,6260,1128,64,87.8571428571429,43,0,9,34,6,55,9,303,46,0,417,34,3036,2.2,2.35714285714286,43.4070015633857,1141.50287539703
"252",2020-10-18,6320,1071,75,78.2857142857143,60,0,11,49,1,53,7,305,46,2,418,49,1135,2.7,2.4,60.719870412245,1086.73431043907
"253",2020-10-19,6384,1033,73,79.5714285714286,64,0,5,59,3,52,7,307,45,2,421,59,1329,3.8,2.72857142857143,65.2199164506828,1054.35887616195
"254",2020-10-20,6450,995,46,75.5714285714286,66,0,12,54,4,50,6,311,44,4,425,54,1591,2.5,2.64285714285714,66.7345616451479,1008.53497846152
"255",2020-10-21,6539,996,69,73.2857142857143,89,0,48,41,4,50,5,314,45,3,429,41,2246,3,2.65714285714286,89.6692672766904,1012.25829774594
"256",2020-10-22,6595,959,89,70.7142857142857,56,0,17,39,1,49,4,314,45,0,430,39,2222,2.8,2.72857142857143,56.5941787529641,973.610703181862
"257",2020-10-23,6655,921,96,73.1428571428571,60,0,3,57,1,44,4,315,40,1,431,57,2637,2.4,2.77142857142857,60.7443558004166,933.027222669889
"258",2020-10-24,6688,870,66,73.4285714285714,33,0,7,26,2,44,4,317,40,2,433,26,NA,NA,NA,NA,NA
"259",2020-10-25,6692,781,67,72.2857142857143,4,0,0,4,1,44,4,317,40,0,434,4,NA,NA,NA,NA,NA
"260",2020-10-26,6694,706,43,68,2,0,0,2,0,44,4,317,40,0,434,2,NA,NA,NA,NA,NA
