"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"193",2020-08-20,2849,209,24,14.9,17,1,0,17,3,11,0,266,11,1,301,18,1607,1,0.742857142857143,18.4469411359656,214.189483189823
"194",2020-08-21,2870,214,16,16.3,21,3,2,19,0,11,0,266,11,0,301,22,1802,0.7,0.771428571428571,24.3823829718817,217.719543453758
"195",2020-08-22,2889,222,16,18.3,19,1,0,19,1,12,0,266,12,0,302,20,1866,0.6,0.757142857142857,20.2979607573104,225.307364406145
"196",2020-08-23,2906,231,13,16.4,17,0,2,15,0,12,0,266,12,0,302,15,679,1.8,0.942857142857143,17.6704117039484,241.324340240805
"197",2020-08-24,2924,245,19,18,18,2,0,18,1,13,1,266,12,0,303,20,1132,1,0.985714285714286,20.496601262184,251.083365461754
"198",2020-08-25,2938,250,23,19.1,14,0,1,13,4,16,2,266,14,0,307,13,1647,1.5,1.11428571428571,14.4841862306294,259.31127366595
"199",2020-08-26,2957,260,15,18,19,1,4,15,0,16,2,266,14,0,307,16,1828,0.5,1.01428571428571,20.1986405048736,263.227908204196
"200",2020-08-27,2970,263,16,16.9,13,1,3,10,1,14,2,266,12,0,308,11,1462,0.5,0.942857142857143,14.1365653471006,266.26515329886
"201",2020-08-28,2997,273,20,17.4,27,0,7,20,1,14,1,266,13,0,309,20,2129,0.7,0.942857142857143,27.3476208835288,277.745025060168
"202",2020-08-29,3018,287,12,16.9,21,0,3,18,0,14,1,266,13,0,309,18,1781,0.7,0.957142857142857,21.3128587951759,291.988359678638
"203",2020-08-30,3038,302,16,17.3,20,0,8,12,2,15,1,266,14,0,311,12,1399,0.4,0.757142857142857,20.1191843029242,304.999471623591
"204",2020-08-31,3058,308,13,16.4,20,1,3,17,1,16,1,267,15,1,312,18,1359,0.5,0.685714285714286,21.2234705679828,311.823829718817
"205",2020-09-01,3083,312,18,15.7,25,1,2,23,0,16,1,267,15,0,312,24,1364,1.5,0.685714285714286,26.8938822719312,323.620469535105
"206",2020-09-02,3119,321,14,15.6,36,1,9,27,0,14,1,267,13,0,312,28,1528,0.3,0.657142857142857,37.2085725301173,323.391135077416
"207",2020-09-03,3141,322,24,16.7,22,1,4,18,0,12,1,267,11,0,312,19,1478,0.9,0.714285714285714,23.4245940791673,329.195752289046
"208",2020-09-04,3163,325,23,17.1,22,0,3,19,3,15,1,267,14,0,315,19,2699,0.8,0.728571428571429,22.3774169592598,331.455816408392
"209",2020-09-05,3188,331,17,17.9,25,1,11,14,2,17,1,267,16,0,317,15,2252,0.4,0.685714285714286,26.1489803786552,334.287500355658
"210",2020-09-06,3209,335,26,19.3,21,1,4,17,1,18,1,267,17,0,318,18,1281,0.6,0.714285714285714,22.2681646815793,339.990842684949
"211",2020-09-07,3250,360,29,21.6,41,3,5,36,0,16,1,267,15,0,318,39,1290,1.5,0.857142857142857,45.4525586918882,373.408234078968
"212",2020-09-08,3302,396,24,22.4,52,0,16,36,3,17,1,267,16,0,321,36,1094,1.2,0.814285714285714,53.0726587263174,407.799245989491
"213",2020-09-09,3347,427,15,22.6,45,2,12,33,0,16,1,267,15,0,321,35,1589,1.5,0.985714285714286,48.303578313233,442.903655421442
"214",2020-09-10,3424,487,33,23.9,77,1,24,53,2,17,2,267,15,0,323,54,1925,1.2,1.02857142857143,79.6089880894761,501.510688881016
"215",2020-09-11,3454,502,60,29.1,30,0,5,25,0,16,1,267,15,0,323,25,2292,1.6,1.14285714285714,30.993202524368,521.943506689309
"216",2020-09-12,3503,530,47,33.4,49,0,7,42,1,16,0,268,16,1,324,42,1900,1.7,1.32857142857143,50.7728665059968,552.371886861388
"217",2020-09-13,3538,542,31,34.1,35,1,5,30,1,15,1,270,14,2,325,31,1181,1.6,1.47142857142857,37.2315711302163,563.532630728297
"218",2020-09-14,3607,592,59,38.4,69,0,19,50,1,15,1,272,14,2,326,50,2388,1.4,1.45714285714286,70.7381044176439,612.579156304904
"219",2020-09-15,3680,642,41,40.9,73,0,18,55,1,16,1,273,15,1,327,55,2961,1.2,1.45714285714286,74.6387841652071,661.129080619327
"220",2020-09-16,3757,685,41,44.6,77,0,10,67,1,16,0,273,16,0,328,67,1885,1.9,1.51428571428571,80.1608670338011,717.316327136623
"221",2020-09-17,3806,710,58,48.1,49,2,10,39,2,16,2,275,14,2,330,41,2501,1.9,1.61428571428571,52.9342619162066,743.49575513431
"222",2020-09-18,3894,778,47,46.3,88,1,9,79,0,16,2,275,14,0,330,80,2386,1.3,1.57142857142857,91.5823265633567,803.113125828644
"223",2020-09-19,3964,828,47,46.3,70,2,7,63,0,15,2,276,13,1,330,65,2092,2.2,1.64285714285714,75.5506990246155,873.230442959717
"224",2020-09-20,4006,858,76,52.7,42,1,7,35,2,16,2,278,14,2,332,36,2821,1.9,1.68571428571429,44.6983763166692,898.477968880616
"225",2020-09-21,4113,933,55,52.1,107,2,25,82,1,17,3,280,14,2,333,84,2940,1.9,1.75714285714286,112.962878072228,977.016252873677
"226",2020-09-22,4221,1009,85,58.4,108,0,27,81,3,20,3,280,17,0,336,81,2503,1.4,1.78571428571429,110.815729156583,1044.07494714805
"227",2020-09-23,4326,1069,66,62,105,0,29,76,2,21,3,281,18,1,338,76,1888,1.7,1.75714285714286,108.208044153709,1114.12367368835
"228",2020-09-24,4430,1125,38,59.1,104,1,25,79,2,23,3,282,20,1,340,80,2726,1.3,1.67142857142857,107.582326563357,1161.3139672972
"229",2020-09-25,4549,1189,57,60.6,119,3,27,92,4,26,3,284,23,2,344,95,3288,1.3,1.67142857142857,125.066512793986,1227.37982854789
"230",2020-09-26,4632,1235,76,64.7,83,3,16,67,3,27,4,286,23,2,347,70,3436,3,1.78571428571429,91.2143132529318,1326.99538381958
"231",2020-09-27,4714,1264,109,69.4,82,2,16,66,2,28,4,288,24,2,349,68,2675,3.3,1.98571428571429,89.5718661617043,1367.57115924109
"232",2020-09-28,4831,1335,83,73.4,117,3,17,100,6,33,4,289,29,1,355,103,3130,2.6,2.08571428571429,126.649490900644,1421.18514905203
"233",2020-09-29,4938,1365,59,69.7,107,4,27,80,4,33,3,292,30,3,359,84,2147,2.6,2.25714285714286,116.422885783049,1453.12189397455
"234",2020-09-30,5020,1396,109,75.9,82,1,15,67,5,36,5,292,31,0,364,68,3053,3.1,2.45714285714286,88.2341773034192,1503.45458111137
"235",2020-10-01,5121,1432,107,85.7,101,2,20,81,3,35,5,294,30,2,367,83,3824,2.3,2.6,107.740059047546,1513.78029585646
"236",2020-10-02,5217,1481,115,94,96,0,17,79,1,35,5,294,30,0,368,79,3357,2.2,2.72857142857143,100.315464968379,1561.90131162239
"237",2020-10-03,5287,1492,65,92.4,70,2,6,64,5,38,6,295,32,1,373,66,3095,3,2.72857142857143,76.9163524956214,1603.13936247678
"238",2020-10-04,5345,1475,77,87.9,58,1,9,49,3,39,6,295,33,0,376,50,3073,2.9,2.67142857142857,62.6003591508339,1581.2105949496
"239",2020-10-05,5422,1472,83,87.9,77,3,16,61,3,40,6,295,34,0,379,64,3725,1.9,2.57142857142857,83.0193356740786,1541.44472050381
"240",2020-10-06,5500,1449,139,99.3,78,5,17,61,2,41,7,295,34,0,381,66,2141,1.9,2.47142857142857,86.1136899138936,1517.35964674594
"241",2020-10-07,5602,1461,173,108.4,102,13,27,75,3,43,10,296,33,1,384,88,2268,3.1,2.47142857142857,121.77364121619,1573.45783882787
"242",2020-10-08,5681,1414,87,105.6,79,4,20,59,2,43,9,298,34,2,386,63,2429,2.8,2.54285714285714,87.3800231324627,1512.30718586194
"243",2020-10-09,5768,1420,96,102.9,87,4,20,67,2,44,9,298,35,0,388,71,2495,2.1,2.52857142857143,94.7021624095816,1494.04324819163
"244",2020-10-10,5833,1408,68,103.3,65,5,9,56,6,50,9,298,41,0,394,61,2620,3,2.52857142857143,74.5439015489834,1512.88218657326
"245",2020-10-11,5900,1377,142,112.6,67,6,12,55,5,53,10,298,43,0,399,61,2621,2.4,2.45714285714286,76.6351212391867,1459.05839256328
"246",2020-10-12,5961,1337,65,110,61,2,16,45,3,53,10,298,43,0,402,47,1974,1.5,2.4,64.7505194491985,1386.7966915655
"247",2020-10-13,6045,1355,74,100.7,84,4,13,71,1,52,8,299,44,1,403,75,2090,3,2.55714285714286,93.5867641995698,1455.93420653889
"248",2020-10-14,6111,1352,84,88,66,1,17,49,2,52,8,302,44,3,405,50,3002,2.9,2.52857142857143,70.6003591508339,1449.35371143855
"249",2020-10-15,6194,1377,107,90.9,83,4,30,53,5,56,9,302,47,0,410,57,2082,2.2,2.44285714285714,90.1136899138936,1452.22019318301
"250",2020-10-16,6265,1393,78,88.3,71,2,13,58,4,54,9,303,45,1,414,60,3116,2.1,2.44285714285714,76.1285879517591,1465.63538361334
"251",2020-10-17,6309,1380,64,87.7,44,1,8,36,6,57,9,303,48,0,420,37,3039,2.2,2.32857142857143,47.0211671370888,1455.38407159953
"252",2020-10-18,6373,1351,74,78,64,1,16,48,1,55,7,305,48,2,421,49,1134,2.7,2.37142857142857,68.285017349347,1441.57262120343
"253",2020-10-19,6444,1335,72,79,71,0,8,63,3,54,7,307,47,2,424,63,1332,3.8,2.7,76.9443171083423,1460.96291015297
"254",2020-10-20,6520,1329,46,75,76,3,14,62,4,52,6,311,46,4,428,65,1595,2.5,2.62857142857143,83.0348852552449,1411.49788468031
"255",2020-10-21,6609,1351,69,72.9,89,1,48,41,4,51,5,314,46,3,432,42,2254,3.1,2.65714285714286,93.2328742168177,1454.99078730764
"256",2020-10-22,6673,1337,88,70.1,64,0,26,38,2,51,4,314,47,0,434,38,2235,2.6,2.71428571428571,66.4532102351889,1423.3142653802
"257",2020-10-23,6751,1334,93,72.3,78,0,14,64,2,46,4,315,42,1,436,64,2757,2.5,2.77142857142857,81.9728100974719,1416.80826046918
"258",2020-10-24,6813,1317,63,72.1,62,0,21,41,2,46,4,319,42,4,438,41,2359,2,2.74285714285714,64.0360651749543,1382.40238622963
"259",2020-10-25,6877,1292,69,71.4,64,0,26,38,3,48,4,319,44,0,441,38,1742,3.1,2.8,66.9249814342637,1391.44936876496
"260",2020-10-26,6944,1239,77,72.1,67,1,18,49,4,49,5,322,44,3,445,50,994,4.1,2.84285714285714,73.0901629373858,1365.13423758842
"261",2020-10-27,7019,1206,61,74.3,75,0,15,60,1,44,5,323,39,1,446,60,1341,2.9,2.9,79.3204309810007,1292.84066271811
"262",2020-10-28,7127,1208,94,77.9,108,0,73,35,2,42,4,327,38,4,448,35,1862,4.1,3.04285714285714,111.56311405617,1330.97833656724
"263",2020-10-29,7184,1186,65,74.6,57,0,19,38,9,50,4,328,46,1,457,38,2180,2.9,3.08571428571429,59.7362729546337,1271.40051905778
"264",2020-10-30,7228,1149,122,78.7,44,1,8,36,4,52,4,329,48,1,461,37,2831,3.5,3.22857142857143,48.2154931726413,1248.85409879364
"265",2020-10-31,7257,1071,83,81.6,29,0,3,26,2,52,4,330,48,1,463,26,2272,2.8,3.34285714285714,30.8076285943497,1145.46039325187
"266",2020-11-01,7286,1001,52,79.1,29,0,3,26,1,52,4,333,48,3,464,26,1702,2.6,3.27142857142857,30.6785122661819,1065.622722248
"267",2020-11-02,7325,909,57,76.3,39,0,9,30,6,57,4,333,53,0,470,30,969,1.8,2.94285714285714,40.3408234078967,949.626949259272
"268",2020-11-03,7353,797,38,73,28,0,6,22,1,57,4,334,53,1,471,22,NA,NA,NA,NA,NA
"269",2020-11-04,7360,656,54,67.3,7,0,0,7,0,53,4,336,49,2,471,7,NA,NA,NA,NA,NA
"270",2020-11-05,7360,587,19,60.7,0,0,0,0,1,54,4,336,50,0,472,0,NA,NA,NA,NA,NA
