"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"165",2020-07-23,2475,322,30,24.9,19,0,1,17,1,10,3,263,7,0,276,17,1667,0.01,32,0,0.98116539140671,1.21743221612287,19.1953430275513,344.641203227736
"166",2020-07-24,2498,337,34,27.3,23,0,1,18,0,7,3,263,4,0,276,18,2037,0.012,83,0,1.15301886792453,1.26919165120387,20.4873402454478,364.846314595328
"167",2020-07-25,2510,336,26,28.7,12,0,1,10,0,7,3,263,4,0,276,10,2126,0.008,319,0,0.695623721881391,1.27350248324073,11.4985122032568,352.75001002943
"168",2020-07-26,2518,339,21,27.7,8,0,0,7,2,9,4,263,5,0,278,7,1815,0.012,72,0,1.15421303656598,1.14163011880317,7.57900914826632,367.040585894612
"169",2020-07-27,2533,341,22,24.1,15,0,1,13,1,9,4,264,5,1,279,13,1600,0.009,24,0,0.886699507389163,1.06356363745645,14.8260783301319,362.66867004423
"170",2020-07-28,2553,329,14,22.9,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.921643695536513,19.8392657724202,345.242261125073
"171",2020-07-29,2568,323,20,23.9,15,2,2,11,2,11,4,264,7,0,282,13,2255,0.006,53,0,0.586221837088388,0.877975893020721,15.5461434817921,336.56956497068
"172",2020-07-30,2588,332,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1890,0.009,134,0,0.840415019762846,0.857868697071597,20.1443234998314,351.995547470737
"173",2020-07-31,2598,319,17,19.9,10,0,1,9,1,13,3,264,10,0,284,9,2131,0.008,207,0,0.729170230966638,0.797318891791899,10.4702976943696,335.669440500434
"174",2020-08-01,2616,307,15,18.3,18,0,0,18,1,13,2,264,11,0,285,18,1630,0.006,83,0.012,0.62907180385289,0.787811474930684,18.8114731139058,320.84012477606
"175",2020-08-02,2624,292,2,15.6,8,0,0,8,0,13,2,264,11,0,285,8,1339,0.001,11,0,0.0991851851851852,0.637093210447714,8.05686410470692,294.075539821803
"176",2020-08-03,2633,280,10,13.9,9,0,1,7,0,12,1,264,11,0,285,7,1104,0.011,48,0,1.05416666666667,0.6610170903445,8.52882104469501,301.1528417878
"177",2020-08-04,2645,268,20,14.7,12,0,1,11,1,11,1,264,10,0,286,11,1647,0.005,12,0,0.496383363471971,0.633516300999226,12.3913013200106,277.53352306935
"178",2020-08-05,2654,247,12,13.6,9,1,0,8,1,12,1,264,11,0,287,9,1592,0.006,70,0,0.574729241877256,0.63187450168335,9.37068687922621,257.173295463208
"179",2020-08-06,2664,223,14,12.9,10,0,0,10,1,10,2,264,8,0,288,10,1639,0.003,10,0,0.298180715585203,0.554412458229401,10.2136884077114,227.765251491963
"180",2020-08-07,2676,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1689,0,39,0,0,0.450245282377025,12,224
"181",2020-08-08,2682,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1520,0.007,95,0,0.658823529411765,0.454495528885435,6.23606984557415,216.77329160677
"182",2020-08-09,2686,199,18,13.4,4,0,1,3,2,13,2,264,11,0,292,3,1587,0.004,102,0,0.375843694493783,0.494018173072378,4.08080345551567,204.359962549206
"183",2020-08-10,2698,200,8,13.1,12,2,0,10,0,13,1,264,12,0,292,12,1384,0.006,27,0,0.588518781006378,0.42749704654948,12.5061077446595,208.435129077658
"184",2020-08-11,2711,204,8,11.4,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.398271632199862,13.2509435714493,208.266040714638
"185",2020-08-12,2718,187,12,11.4,7,3,0,4,0,11,2,264,9,0,292,7,1486,0.003,7,0,0.298593436034829,0.358823659936658,7.14978892596017,191.001504164936
"186",2020-08-13,2740,190,11,11,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385361408299978,22.7629921278522,196.589477467814
"187",2020-08-14,2751,184,6,11,11,4,1,6,1,11,2,264,9,0,293,10,1882,0.005,36,0,0.490615224191867,0.455449297470245,11.3515947899272,190.46934413466
"188",2020-08-15,2755,176,2,9.3,4,0,0,4,1,12,2,264,10,0,294,4,2044,0.007,21,0,0.692881355932203,0.460314701258879,4.19861876498815,184.739225659479
"189",2020-08-16,2759,156,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1195,0.005,22,0,0.490961380443714,0.476760084966012,4.10555285786563,161.488748609013
"190",2020-08-17,2782,172,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1358,0.007,32,0,0.683884892086331,0.490383815120291,23.9311893942767,180.42971451661
"191",2020-08-18,2808,190,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1888,0.006,77,0.052,0.780254452926209,0.560162242249085,27.3979050533858,200.624078405732
"192",2020-08-19,2832,199,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695411292467647,23.6956719212574,216.759932227907
"193",2020-08-20,2849,207,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1608,0.01,103,0,0.939801285797779,0.760533625563267,18.1449495916804,220.941445028109
"194",2020-08-21,2870,213,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1802,0.007,116,0.009,0.712095933263816,0.79217372685926,21.9696020316225,223.869749091347
"195",2020-08-22,2889,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1866,0.006,73,0,0.577411036616813,0.775677966957061,19.7862127671743,229.103516251492
"196",2020-08-23,2906,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,683,0.018,5,0,1.78691860465116,0.960814713272411,17.9208676385475,259.453303791062
"197",2020-08-24,2925,245,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1136,0.01,59,0,0.950627615062761,0.998920816554758,20.2943908591876,261.69082950005
"198",2020-08-25,2939,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.09264163392531,15.3381043294242,274.629844463586
"199",2020-08-26,2957,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1828,0.004,39,0,0.391644349223353,0.970685571305108,18.3929355394249,265.241240655115
"200",2020-08-27,2970,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1464,0.005,8,0,0.497282608695652,0.907468617433375,13.356372908376,270.301332908613
"201",2020-08-28,2997,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2134,0.008,35,0,0.787090825265099,0.918182173433559,24.1281224866942,285.229653570372
"202",2020-08-29,3018,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1780,0.007,11,0.091,0.751591289782244,0.943065066742906,20.9695175027217,299.296831709609
"203",2020-08-30,3038,299,16,17.3,20,0,6,12,2,11,1,266,10,0,310,12,1396,0.004,32,0,0.391036414565826,0.743653325302144,18.3362790861444,307.378953896431
"204",2020-08-31,3058,306,13,16.4,20,1,3,16,1,12,1,267,11,1,311,17,1363,0.005,53,0,0.481285310734463,0.676604424683815,20.5863446117117,316.55420301081
"205",2020-09-01,3083,310,18,15.7,25,1,2,22,0,12,1,267,11,0,311,23,1363,0.015,22,0.091,1.62072202166065,0.702950402846755,27.6713929745084,346.005731395548
"206",2020-09-02,3119,320,14,15.6,36,1,9,26,0,10,1,267,9,0,311,27,1528,0.003,49,0,0.290678503487635,0.688526710598796,36.5624424483642,326.665984573205
"207",2020-09-03,3141,321,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1477,0.009,133,0.008,0.891739130434783,0.744877642275814,23.1503016420917,341.513712617302
"208",2020-09-04,3163,324,23,17.1,22,0,3,19,3,11,1,267,10,0,314,19,2702,0.009,258,0.008,0.891283783783784,0.759762350635626,23.2135872810676,344.694856792943
"209",2020-09-05,3188,330,17,17.9,25,1,11,13,2,13,1,267,12,0,316,14,2252,0.004,163,0,0.373002070393375,0.705678176437217,25.3742317999156,338.821178140867
"210",2020-09-06,3209,334,26,19.3,21,1,3,16,1,14,1,267,13,0,317,17,1281,0.006,191,0.031,0.924388586956522,0.781871343921602,21.1261724698445,356.125976760475
"211",2020-09-07,3250,359,29,21.6,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.920334119192562,44.742217719611,396.318226703898
"212",2020-09-08,3302,396,24,22.4,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.013,4,0,1.29526842584167,0.87384074836128,53.3416710029731,432.758381032704
"213",2020-09-09,3347,426,15,22.6,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.02872613895215,46.2514640470851,467.973444971463
"214",2020-09-10,3424,486,33,23.9,77,1,21,52,2,14,2,267,12,0,322,53,1937,0.012,60,0,1.16394591887832,1.06761282301552,78.4208937951244,526.538761970386
"215",2020-09-11,3454,500,60,29.1,30,0,1,25,0,12,1,267,11,0,322,25,2305,0.016,93,0.075,1.82881567973311,1.20154595100828,29.2765089270844,565.530178541688
"216",2020-09-12,3503,528,47,33.4,49,0,4,42,1,12,0,268,12,1,323,42,1897,0.017,26,0,1.67701508060322,1.3878335238954,51.0476318115699,591.455942774022
"217",2020-09-13,3538,540,31,34.1,35,1,5,29,1,11,1,270,10,2,324,30,1184,0.017,44,0,1.63908794788274,1.48993343259914,38.5239109242313,603.430396636164
"218",2020-09-14,3607,590,59,38.4,69,0,19,50,1,11,1,272,10,2,325,50,2388,0.014,219,0.041,1.62681242807825,1.5151173883773,74.8291991941671,658.784550491172
"219",2020-09-15,3680,640,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.49990172500012,74.6855204553598,694.522419844187
"220",2020-09-16,3757,683,41,44.6,77,0,7,67,1,12,0,273,12,0,327,67,1886,0.019,162,0.006,1.79716796875,1.56022911516101,82.6290876922906,770.965177519917
"221",2020-09-17,3808,710,58,48.1,51,2,5,38,2,12,2,275,10,2,329,40,2504,0.019,206,0.005,1.79357933579336,1.65017674614887,50.1414071043123,801.259976101544
"222",2020-09-18,3896,778,47,46.3,88,1,6,78,0,12,2,275,10,0,329,79,2385,0.013,281,0.021,1.38432108027007,1.58667751765415,92.8372794763289,855.182321931442
"223",2020-09-19,3966,828,47,46.3,70,2,4,61,0,11,2,276,9,1,329,63,2097,0.021,160,0,1.95112981834293,1.62583676590268,75.8090307476793,943.775832683785
"224",2020-09-20,4008,858,76,52.7,42,1,3,34,2,12,2,278,10,2,331,35,2822,0.019,110,0,1.82871759890859,1.65292671604923,42.586866487464,970.443755606974
"225",2020-09-21,4115,933,55,52.1,107,2,22,80,1,13,3,280,10,2,332,82,2940,0.019,72,0,1.85458167330677,1.6854651796533,114.898361929566,1057.00209366202
"226",2020-09-22,4223,1010,85,58.4,108,0,27,80,3,16,3,280,13,0,335,80,2503,0.014,60,0.033,1.44447912602419,1.72199665734227,115.281379130951,1114.55241152825
"227",2020-09-23,4329,1071,66,62,106,0,25,76,2,17,3,281,14,1,337,76,1888,0.016,7,0.571,1.80501319261214,1.72311740360829,110.830947640106,1209.53874898096
"228",2020-09-24,4432,1126,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,55,0,1.27428982380439,1.64893318760987,105.214341835384,1228.82720134991
"229",2020-09-25,4552,1191,57,60.6,120,4,16,88,3,21,3,284,18,2,342,92,3286,0.014,59,0.034,1.43527653213752,1.65621253787665,117.462912438249,1313.50357297776
"230",2020-09-26,4636,1238,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80456001981904,95.5686032257725,1503.23427637509
"231",2020-09-27,4718,1267,109,69.4,82,2,12,64,2,23,4,288,19,2,347,66,2677,0.033,14,0,3.28283166109253,2.01229060013103,93.527229035718,1565.07574527659
"232",2020-09-28,4834,1337,83,73.4,116,3,11,98,6,28,4,289,24,1,353,101,3141,0.026,192,0.01,2.50783078307831,2.10561190152697,130.151854973308,1577.28742672587
"233",2020-09-29,4941,1366,59,69.7,107,5,18,75,4,28,3,292,25,3,357,80,2147,0.026,75,0.027,2.60337533753375,2.27116850317119,112.925475766219,1620.85249870819
"234",2020-09-30,5024,1398,109,75.9,83,1,10,67,5,31,5,292,26,0,362,68,3050,0.031,107,0.019,3.05932847640165,2.45035640085541,92.9085852203277,1704.50297261791
"235",2020-10-01,5126,1435,107,85.7,102,2,11,79,3,30,5,294,25,2,365,81,3824,0.023,118,0.008,2.25509893455099,2.59047198810492,105.090373221626,1666.90969843251
"236",2020-10-02,5222,1484,115,94,96,0,13,79,1,30,5,294,25,0,366,79,3355,0.022,199,0,2.07681485649972,2.68212032015666,103.757805817567,1704.86814978822
"237",2020-10-03,5293,1495,65,92.4,71,2,5,63,5,32,6,295,26,1,371,65,3096,0.03,482,0.01,2.73057574063723,2.64512225568488,82.7194693880344,1787.54779592479
"238",2020-10-04,5350,1477,77,87.9,57,1,7,47,3,33,6,295,27,0,374,48,3077,0.03,102,0,2.90374331550802,2.59096677774424,64.9885137257218,1784.3548911019
"239",2020-10-05,5429,1476,83,87.9,79,3,13,60,3,34,6,295,28,0,377,63,3724,0.018,232,0.009,1.74721941354904,2.48230801066863,83.8884087528155,1660.8141479231
"240",2020-10-06,5506,1451,139,99.3,77,5,15,54,2,35,7,295,28,0,379,59,2144,0.019,55,0,1.8524783992724,2.37503701948843,81.8326112949039,1643.62913540518
"241",2020-10-07,5608,1464,173,108.4,102,13,22,63,3,37,10,296,27,1,382,76,2269,0.031,76,0,2.99953091684435,2.36649451098025,114.336850893428,1778.69933826287
"242",2020-10-08,5688,1417,86,105.4,80,4,15,56,2,37,9,298,28,2,384,60,2429,0.028,182,0,2.60482573726541,2.4164554827966,86.2003433166909,1681.51477466252
"243",2020-10-09,5774,1422,96,102.7,86,5,19,60,2,38,9,298,29,0,386,65,2497,0.02,246,0.008,1.89238060517681,2.39010773260761,92.8150190525165,1614.84549373351
"244",2020-10-10,5839,1410,68,103.1,65,5,7,51,6,44,9,298,35,0,392,56,2619,0.03,20,0,2.97726411519515,2.42534892897303,74.9483187584288,1710.84159731044
"245",2020-10-11,5906,1380,141,112.3,67,6,7,50,5,47,10,298,37,0,397,56,2624,0.024,237,0.017,2.34201328206921,2.34510178133891,72.3989381351216,1611.61668975835
"246",2020-10-12,5967,1341,65,109.7,61,2,14,42,3,47,10,298,37,0,400,44,1989,0.015,237,0.013,1.47870619946092,2.30674275075489,62.6626839683731,1483.10589094519
"247",2020-10-13,6053,1361,74,100.4,86,4,10,69,1,46,7,299,39,1,401,73,2090,0.03,16,0,2.97720797720798,2.46741840474569,98.5751932683968,1651.38134299025
"248",2020-10-14,6119,1360,84,87.7,66,1,16,48,2,46,7,302,39,3,403,49,3003,0.03,110,0.036,3.02120141342756,2.47051418997186,75.6090664478541,1654.45572181799
"249",2020-10-15,6205,1387,107,90.7,86,4,25,52,5,50,8,302,42,0,408,56,2088,0.023,104,0.01,2.23832116788321,2.41815639434583,89.9828022516081,1609.48476291037
"250",2020-10-16,6279,1406,78,88.1,74,2,9,59,4,48,8,303,40,1,412,61,3119,0.021,280,0.004,1.95995881141512,2.42781042380845,78.5679749888988,1603.4848005638
"251",2020-10-17,6323,1391,64,87.6,44,1,7,36,6,51,8,303,43,0,418,37,3035,0.021,149,0,2.00172738693467,2.28844803405695,49.3077207472762,1590.54160971517
"252",2020-10-18,6380,1356,74,78,57,1,12,39,2,50,6,305,44,2,420,40,1137,0.027,38,0.053,2.78408510638298,2.35160115181606,59.9807537137107,1626.54755089479
"253",2020-10-19,6444,1336,70,78.7,64,1,6,57,3,49,6,307,43,2,423,58,1332,0.038,27,0,3.72450331125828,2.67242931064426,79.4809557254954,1692.59580774589
"254",2020-10-20,6522,1333,46,74.7,78,4,12,58,4,47,5,311,42,4,427,62,1596,0.025,46,0.022,2.49159561510353,2.60305611605791,85.0705872154217,1571.01762513157
"255",2020-10-21,6611,1354,69,72.6,89,1,46,41,4,46,4,314,42,3,431,42,2256,0.031,446,0.009,2.73686158401184,2.56243614042709,96.2376537665676,1619.56626666506
"256",2020-10-22,6677,1343,88,69.9,66,2,24,36,2,46,3,314,43,0,433,38,2240,0.027,88,0.011,2.63951890034364,2.61975010220715,69.1880283785613,1597.04005558968
"257",2020-10-23,6758,1346,93,72,81,1,15,64,2,41,3,315,38,1,435,65,2757,0.024,62,0.016,2.3824051081944,2.68009957317562,91.0976335109839,1575.80638008899
"258",2020-10-24,6823,1333,63,71.9,65,2,16,42,2,41,3,319,38,4,437,44,2365,0.022,191,0,2.03560250391236,2.684938875601,66.4186997825752,1527.45742750392
"259",2020-10-25,6893,1314,69,71.1,70,1,24,42,3,43,3,319,40,0,440,43,1741,0.031,69,0,2.98182320441989,2.71318717532056,76.1886509861263,1594.78807897139
"260",2020-10-26,6965,1269,77,72.1,72,1,15,51,4,44,4,322,40,3,444,52,992,0.038,120,0.017,3.57338129496403,2.69159831584996,80.3163166482869,1593.96934282069
"261",2020-10-27,7041,1237,61,74.3,76,0,13,60,1,38,4,323,34,1,445,60,1354,0.029,116,0,2.67115646258503,2.71724986549017,84.4855550624889,1473.79386020498
"262",2020-10-28,7156,1247,94,77.9,115,2,72,38,2,36,2,327,34,4,447,40,1879,0.04,166,0.018,3.82141809290954,2.87218650961841,122.954333460104,1588.50134561875
"263",2020-10-29,7220,1231,65,74.6,64,0,18,42,9,44,2,328,42,1,456,42,2191,0.03,94,0,2.87658643326039,2.90605330003509,68.658210267276,1484.76801997659
"264",2020-10-30,7270,1203,122,78.7,50,1,9,36,4,46,2,330,44,2,460,37,2788,0.036,95,0.063,3.68896982310094,3.0927054021646,55.7815625613898,1521.03296652302
"265",2020-10-31,7308,1132,83,81.6,38,0,5,31,2,44,2,331,42,1,462,31,2332,0.027,321,0,2.37331323030531,3.1409497916493,41.2725191331896,1324.5319889926
"266",2020-11-01,7357,1088,51,79,49,1,5,41,1,43,2,334,41,3,463,42,1706,0.026,99,0,2.45739612188366,3.06603163700127,54.3964933183467,1279.60439834193
"267",2020-11-02,7419,1033,56,76,62,3,7,46,6,48,2,335,46,1,469,49,1022,0.018,14,0.071,1.87162162162162,2.82292311223807,62.5722722294431,1171.55422883704
"268",2020-11-03,7493,967,36,72.4,74,1,39,33,1,48,2,336,46,1,470,34,1455,0.022,13,0,2.18051771117166,2.75283186203616,78.3130015904132,1118.10801582146
"269",2020-11-04,7557,895,52,66.4,64,5,1,50,1,44,1,339,43,3,471,55,1465,0.027,297,0.003,2.29545970488082,2.53483780660349,65.047607944276,1042.22925654776
"270",2020-11-05,7603,851,45,63.6,46,0,5,34,5,48,2,339,46,0,476,34,2527,0.024,39,0,2.36352299298519,2.46154302942131,44.7589082429241,995.142085727306
"271",2020-11-06,7677,843,79,57.4,74,1,12,58,2,48,2,341,46,2,478,59,2314,0.024,115,0.026,2.4094689172499,2.27875718572831,81.1876672156523,988.562770555845
"272",2020-11-07,7712,807,75,56.3,35,3,4,25,3,48,3,346,45,5,481,28,2495,0.028,135,0,2.65627376425856,2.3191801191502,37.330062167315,960.620006036544
"273",2020-11-08,7749,745,47,55.7,37,1,5,29,1,49,4,348,45,2,482,30,1164,0.021,89,0.011,2.02897047086991,2.25797645471967,39.3621278629234,853.326175262598
"274",2020-11-09,7818,710,31,52.1,69,2,23,42,7,48,4,353,44,5,489,44,708,0.021,20,0.1,2.31703296703297,2.32160664692129,74.3061115680148,827.89407302933
"275",2020-11-10,7886,718,51,54.3,68,0,12,54,3,48,5,353,43,0,492,54,1375,0.033,17,0,3.25969827586207,2.47577529901992,78.6145735388534,885.727107424014
"276",2020-11-11,7943,720,79,58.1,57,0,6,49,2,47,5,356,42,3,494,49,2362,0.026,241,0.029,2.62777564348828,2.52324900453527,64.2275365316316,855.588291893362
"277",2020-11-12,7987,712,59,60.1,44,1,8,33,3,43,3,357,40,1,497,34,2307,0.022,197,0.005,2.06625399361022,2.48078200462456,47.0345891244102,817.430219311179
"278",2020-11-13,8024,685,80,60.3,37,0,7,26,0,36,3,359,33,2,497,26,2709,0.022,199,0,2.04944979367263,2.42935070125638,36.8186692315444,785.607247061843
"279",2020-11-14,8044,660,52,57,20,3,2,13,2,35,3,360,32,1,499,16,1702,0.016,243,0.016,1.6,2.27845444921944,19.8345999427477,735.677247638341
"280",2020-11-15,8074,611,30,54.6,30,0,0,29,0,33,2,364,31,4,499,29,961,0.016,301,0.007,1.38534072900158,2.18650734323825,31.8790951031741,671.659555449634
"281",2020-11-16,8116,562,12,51.9,42,0,3,37,3,31,2,366,29,2,502,37,722,0.012,51,0,1.12082794307891,2.01562091124481,42.9719540065428,607.141571666947
"282",2020-11-17,8152,534,39,50.1,36,0,8,28,1,30,2,366,28,0,503,28,1824,0.021,38,0,2.05714285714286,1.84382727999921,40.1278498711823,612.723993971833
"283",2020-11-18,8184,513,66,48.3,32,0,6,24,1,30,2,366,28,0,504,24,2682,0.021,20,0.05,2.12146558105107,1.77149727107961,33.6487880939414,590.992845507997
"284",2020-11-19,8205,501,53,47.4,21,0,2,19,0,28,2,366,26,0,504,19,2455,0.012,186,0.016,1.22817114729269,1.65177115017711,22.6722988911579,545.095881287901
"285",2020-11-20,8223,464,31,40.4,18,0,0,17,1,29,2,367,27,1,505,17,2611,0.008,222,0.023,0.917543240381221,1.49007021399262,18.1178328592431,494.510261569928
"286",2020-11-21,8235,412,28,37,12,0,1,11,1,29,2,368,27,1,506,11,1482,0.019,69,0,1.81547388781431,1.52085219796609,13.4311465311361,465.602942802552
"287",2020-11-22,8242,377,27,36.6,7,0,1,6,1,27,2,371,25,3,507,6,1200,0.015,36,0,1.45631067961165,1.53099076233896,7.62619081783712,416.345656387432
"288",2020-11-23,8254,327,21,37.9,12,0,5,7,0,22,1,372,21,1,507,7,872,0.018,13,0,1.7735593220339,1.62423810218967,12.8897032349469,368.561851118234
"289",2020-11-24,8254,289,18,34.9,0,0,0,0,0,22,1,372,21,0,507,0,NA,NA,NA,NA,NA,NA,NA,NA
