"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"186",2020-08-13,2738,190,11,11.1428571428571,22,0,0,22,0,12,2,264,10,0,293,22,921,0.9,0.571428571428572,22.0057002318065,190.049229274692
"187",2020-08-14,2749,183,6,11.1428571428571,11,4,1,10,1,13,2,264,11,0,294,14,1056,0.4,0.614285714285714,15.0016121867736,183.021073584254
"188",2020-08-15,2753,175,2,9.42857142857143,4,0,0,4,2,15,2,264,13,0,296,4,1186,0.6,0.542857142857143,4.00069093718866,175.030228502004
"189",2020-08-16,2756,154,26,10.4285714285714,3,0,0,3,0,15,2,264,13,0,296,3,622,0.3,0.571428571428571,3.00025910144575,154.013300540882
"190",2020-08-17,2780,171,8,10.4285714285714,24,1,5,19,1,14,1,265,13,1,297,20,688,1.3,0.6,25.0074851528772,171.0639980571
"191",2020-08-18,2806,189,15,11.4285714285714,26,1,1,25,0,11,1,265,10,0,297,26,1019,0.7,0.657142857142857,27.005239607014,189.038087912525
"192",2020-08-19,2829,199,22,12.8571428571429,23,3,5,18,2,13,1,265,12,0,299,21,845,1.3,0.785714285714286,26.0078594105211,199.074477271128
"193",2020-08-20,2845,206,24,14.7142857142857,16,1,0,16,3,12,0,266,12,1,302,17,919,0.7,0.757142857142857,17.0034258968938,206.041513809419
"194",2020-08-21,2866,210,15,16,21,3,2,19,0,12,0,266,12,0,302,22,962,0.7,0.8,24.0044335136273,210.042319902806
"195",2020-08-22,2885,218,16,18,19,1,0,19,1,13,0,266,13,0,303,20,1075,0.7,0.814285714285714,20.0040304669339,218.043932089579
"196",2020-08-23,2902,227,13,16.1428571428571,17,0,2,15,0,13,0,266,13,0,303,15,381,1.3,0.957142857142857,17.0056138646579,227.084956485156
"197",2020-08-24,2920,241,19,17.7142857142857,18,2,0,18,1,14,1,266,13,0,304,20,619,1,0.914285714285714,20.0057578099055,241.069381609362
"198",2020-08-25,2934,246,23,18.8571428571429,14,0,1,13,4,17,2,266,15,0,308,13,909,1.6,1.04285714285714,14.0059881223018,246.113313698941
"199",2020-08-26,2952,255,14,17.7142857142857,18,1,4,14,0,17,2,266,15,0,308,15,995,0.7,0.957142857142857,19.0030228502004,255.051388453407
"200",2020-08-27,2965,258,16,16.5714285714286,13,1,3,10,1,15,2,266,13,0,309,11,783,0.9,0.985714285714286,14.0028501159032,258.066848173003
"201",2020-08-28,2992,268,20,17.2857142857143,27,0,7,20,1,15,1,266,14,0,310,20,1090,1,1.02857142857143,27.0057578099055,268.077154652734
"202",2020-08-29,3012,281,12,16.7142857142857,20,0,3,17,0,15,1,266,14,0,310,17,1014,0.8,1.04285714285714,20.0039153107358,281.064717783338
"203",2020-08-30,3032,296,16,17.1428571428571,20,0,8,12,2,16,1,266,15,0,312,12,801,0.3,0.9,20.001036405783,296.025564675981
"204",2020-08-31,3052,302,13,16.2857142857143,20,1,3,17,1,17,1,267,16,1,313,18,697,0.1,0.771428571428571,21.0005182028915,302.008694292957
"205",2020-09-01,3077,306,18,15.5714285714286,25,1,2,23,0,17,1,267,16,0,313,24,697,1.4,0.742857142857143,26.0096731206413,306.123332288177
"206",2020-09-02,3113,316,13,15.4285714285714,36,1,9,27,0,15,1,267,14,0,313,28,834,0.1,0.657142857142857,37.0008060933868,316.009097339651
"207",2020-09-03,3134,316,24,16.5714285714286,21,1,4,17,0,13,1,267,12,0,313,18,859,0.9,0.657142857142857,22.0046638260235,316.081876056857
"208",2020-09-04,3156,319,23,17,22,0,3,19,3,16,1,267,15,0,316,19,1523,0.5,0.585714285714286,22.0027349597051,319.045918533997
"209",2020-09-05,3180,325,17,17.7142857142857,24,0,11,13,2,18,1,267,17,0,318,13,1251,0.3,0.514285714285714,24.0011227729316,325.028069323289
"210",2020-09-06,3201,329,26,19.1428571428571,21,1,4,17,1,19,1,267,18,0,319,18,634,1.3,0.657142857142857,22.0067366375895,329.12313076483
"211",2020-09-07,3241,353,29,21.4285714285714,40,3,5,35,0,17,1,267,16,0,319,38,776,1.8,0.9,43.0196917098769,353.182925620699
"212",2020-09-08,3294,390,23,22.1428571428571,53,0,16,37,3,18,1,267,17,0,322,37,610,1.3,0.885714285714286,53.0138475328228,390.145960481105
"213",2020-09-09,3338,419,15,22.4285714285714,44,2,12,32,0,17,1,267,16,0,322,34,931,1.8,1.12857142857143,46.0176188983109,419.217127011538
"214",2020-09-10,3415,479,35,24,77,1,24,53,2,18,2,267,16,0,324,54,1092,1.1,1.15714285714286,78.0171006954194,479.151689501961
"215",2020-09-11,3444,494,60,29.2857142857143,29,0,5,24,0,17,1,267,16,0,324,24,1329,1.8,1.34285714285714,29.012436869396,494.2559922284
"216",2020-09-12,3493,522,47,33.5714285714286,49,0,7,42,1,17,0,268,17,1,325,42,1315,1.8,1.55714285714286,49.0217645214429,522.270501909362
"217",2020-09-13,3528,534,31,34.2857142857143,35,1,5,30,1,16,1,270,15,2,326,31,673,1.5,1.58571428571429,36.0133869080304,534.230600286717
"218",2020-09-14,3598,586,59,38.5714285714286,70,0,19,51,0,15,1,272,14,2,326,51,1452,1.7,1.57142857142857,70.0249601059405,586.286796511395
"219",2020-09-15,3669,634,41,41.1428571428571,71,0,18,53,1,16,1,273,15,1,327,53,1811,1.7,1.62857142857143,71.0259389336244,634.310288375809
"220",2020-09-16,3738,668,40,44.7142857142857,69,0,10,59,1,16,0,273,16,0,328,59,1085,2,1.65714285714286,69.0339710784426,668.38462170169
"221",2020-09-17,3785,692,58,48,47,1,10,37,2,16,2,275,14,2,330,38,1414,2.3,1.82857142857143,48.0251616292872,692.458206512282
"222",2020-09-18,3863,750,47,46.1428571428571,78,1,9,69,0,16,2,275,14,0,330,70,1368,1.8,1.82857142857143,79.0362742024049,750.388652168624
"223",2020-09-19,3923,790,47,46.1428571428571,60,1,6,54,0,15,2,276,13,1,330,55,1228,2.1,1.87142857142857,61.0332513522045,790.477610331664
"224",2020-09-20,3958,813,75,52.4285714285714,35,1,7,28,2,16,2,278,14,2,332,29,1740,2,1.94285714285714,36.0166976487261,813.46810994532
"225",2020-09-21,4058,882,55,51.8571428571429,100,2,24,76,1,17,3,280,14,2,333,78,1906,1.7,1.94285714285714,102.038174279674,882.431663008618
"226",2020-09-22,4157,949,86,58.2857142857143,99,1,25,74,3,20,3,280,17,0,336,75,1400,1.9,1.97142857142857,100.041024395577,949.519095352033
"227",2020-09-23,4260,1010,65,61.8571428571429,103,1,29,74,2,21,3,281,18,1,338,75,1041,1.2,1.85714285714286,104.025910144575,1010.34892328028
"228",2020-09-24,4379,1081,38,59,119,1,27,92,2,23,3,282,20,1,340,93,1732,1.1,1.68571428571429,120.029451197667,1081.34233058793
"229",2020-09-25,4500,1148,58,60.5714285714286,121,3,28,93,4,26,3,284,23,2,344,96,2004,1.6,1.65714285714286,124.044219980075,1148.52879726172
"230",2020-09-26,4580,1191,76,64.7142857142857,80,3,15,65,4,28,4,286,24,2,348,68,2031,2.7,1.74285714285714,83.0528566949328,1191.92576946566
"231",2020-09-27,4656,1214,110,69.7142857142857,76,2,14,62,2,29,4,288,25,2,350,64,1706,3.4,1.94285714285714,78.0626449717722,1215.1882968083
"232",2020-09-28,4770,1282,84,73.8571428571429,114,2,17,97,6,34,4,289,30,1,356,99,2021,2.7,2.08571428571429,116.076953129387,1282.99650416035
"233",2020-09-29,4876,1309,53,69.1428571428571,106,2,27,79,3,33,3,292,30,3,359,81,1196,2.8,2.21428571428571,108.065293564329,1310.05517624329
"234",2020-09-30,4964,1345,107,75.1428571428571,88,4,16,72,3,34,5,292,29,0,362,76,2022,2.4,2.38571428571429,92.0525112263385,1345.92931051875
"235",2020-10-01,5061,1378,105,84.7142857142857,97,3,19,78,3,34,5,294,29,2,365,81,2625,2.6,2.6,100.060629738305,1379.03145406648
"236",2020-10-02,5148,1417,114,92.7142857142857,87,0,16,71,1,34,5,294,29,0,366,71,2035,2,2.65714285714286,87.0408804503293,1417.81588166361
"237",2020-10-03,5214,1429,64,91,66,3,7,59,5,37,6,295,31,1,371,62,1786,2.4,2.61428571428571,69.0428381056972,1429.9873492426
"238",2020-10-04,5264,1405,78,86.4285714285714,50,1,8,42,3,38,6,295,32,0,374,43,1794,3.1,2.57142857142857,51.0383758030204,1406.25390705218
"239",2020-10-05,5326,1364,82,86.1428571428571,62,2,13,49,3,39,6,295,33,0,377,51,2467,1.7,2.42857142857143,64.0249601059405,1364.66756048045
"240",2020-10-06,5403,1323,140,98.5714285714286,77,2,18,59,2,40,7,295,33,0,379,61,1606,2.2,2.34285714285714,79.0386349044661,1323.83793407555
"241",2020-10-07,5505,1313,177,108.571428571429,102,6,25,77,3,42,10,296,32,1,382,83,1501,3.7,2.52857142857143,108.088411171099,1314.3986008151
"242",2020-10-08,5586,1228,84,105.571428571429,81,1,19,62,2,42,9,297,33,1,384,63,1695,2.8,2.55714285714286,82.0507838833668,1228.98988267896
"243",2020-10-09,5680,1206,96,103,94,0,21,73,2,43,9,298,34,1,386,73,1591,2.1,2.57142857142857,94.0441336129259,1206.72911146834
"244",2020-10-10,5732,1165,68,103.571428571429,52,2,6,46,6,49,9,298,40,0,392,48,1536,2.5,2.58571428571429,54.0345468594332,1165.83848106749
"245",2020-10-11,5790,1099,143,112.857142857143,58,3,9,49,5,53,10,298,43,0,397,52,1570,2.4,2.48571428571429,61.0359287338105,1099.75933997034
"246",2020-10-12,5846,1030,62,110,56,0,17,39,2,52,10,298,42,0,399,39,1338,1.8,2.5,56.0202099127684,1030.53374897824
"247",2020-10-13,5931,1018,74,100.571428571429,85,2,13,72,1,50,8,299,42,1,400,74,1337,3.1,2.62857142857143,87.0660420796165,1018.90852482499
"248",2020-10-14,5986,976,86,87.5714285714286,55,0,13,42,1,49,8,302,41,3,401,42,2269,2.8,2.5,55.0338559222445,976.786747145492
"249",2020-10-15,6056,965,109,91.1428571428571,70,0,16,54,3,51,9,302,42,0,404,54,1176,2,2.38571428571429,70.0310921734899,965.555628655884
"250",2020-10-16,6082,901,77,88.4285714285714,26,0,0,26,3,48,8,303,40,1,407,26,2034,2.8,2.48571428571429,26.0209584280561,901.726290141484
"251",2020-10-17,6085,831,67,88.2857142857143,3,0,0,3,3,48,8,303,40,0,410,3,1953,2.4,2.47142857142857,3.00207281156599,831.57416880378
"252",2020-10-18,6088,762,33,72.5714285714286,3,0,1,2,0,48,8,303,40,0,410,2,NA,NA,NA,NA,NA
