"","date","observed_active_cases","observed_daily_average_cases","observed_new_cases_community_outbreak","observed_new_cases_sporadic","observed_new_cases_institution_outbreak","observed_cumulative_deaths","observed_new_cases","observed_new_episodes","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"217",2020-09-13,531,34.42857143,0,28,5,270,31,33,1,14,1,13,2,324,28,673,0.015,29.0231469864193,455.581823206738
"218",2020-09-14,575,38.71428571,0,43,19,272,59,62,0,13,1,12,2,324,43,1452,0.017,55.0783820168394,482.443480457736
"219",2020-09-15,615,41.57142857,0,47,17,273,43,64,1,14,1,13,1,325,47,1811,0.017,56.4345105765454,516.004766054796
"220",2020-09-16,651,45.28571429,0,58,11,273,42,69,0,13,0,13,0,325,58,1085,0.02,58.0163107243963,527.717556579
"221",2020-09-17,671,49,0,37,7,275,61,44,2,13,2,11,2,327,37,1414,0.023,35.9421382986735,524.869589146214
"222",2020-09-18,727,47.42857143,0,69,9,275,49,78,0,13,2,11,0,327,69,1368,0.018,66.2398775169829,603.092622534008
"223",2020-09-19,762,47.42857143,0,50,4,276,47,54,0,12,2,10,1,327,50,1229,0.021,44.0578674660484,610.481900182577
"224",2020-09-20,785,54.14285714,0,32,5,278,78,37,2,13,2,11,2,329,32,1740,0.02,30.9400335031152,636.341446873294
"225",2020-09-21,841,53.85714286,0,69,18,280,57,87,1,14,3,11,2,330,69,1906,0.017,75.8932176549283,705.626029678184
"226",2020-09-22,898,60.14285714,0,66,25,280,87,91,3,17,3,14,0,333,66,1400,0.019,79.1262531451663,736.445080672112
"227",2020-09-23,952,63.42857143,0,69,28,281,65,97,2,18,3,15,1,335,69,1041,0.012,89.1599183446553,843.829598030606
"228",2020-09-24,996,60.28571429,0,78,20,282,39,98,2,20,3,17,1,337,78,1732,0.011,89.8758574151138,892.260948531453
"229",2020-09-25,1035,61.57142857,0,80,13,284,58,93,4,23,3,20,2,341,80,2003,0.016,80.8800670062304,878.198366893106
"230",2020-09-26,1057,66.57142857,0,56,8,286,82,64,2,23,3,20,2,343,56,2023,0.027,49.6833291511096,786.772837727194
"231",2020-09-27,1056,71.28571429,0,42,10,288,111,52,2,24,3,21,2,345,42,1700,0.034,38.4786997538258,716.035879524762
"232",2020-09-28,1102,75.28571429,0,85,9,288,85,94,5,28,3,25,0,350,85,1995,0.028,71.4644995897096,809.833865268941
"233",2020-09-29,1075,70.42857143,0,51,8,291,53,59,3,27,3,24,3,353,51,1126,0.028,45.4786997538258,789.992200693386
"234",2020-09-30,1045,76.57142857,0,30,1,291,108,31,3,27,5,22,0,356,30,1663,0.025,23.8984767614631,797.630273857632
"235",2020-10-01,967,86,0,3,0,293,105,3,2,26,5,21,2,358,3,NA,NA,NA,NA
"236",2020-10-02,878,93.42857143,0,0,0,293,110,0,0,26,5,21,0,358,0,NA,NA,NA,NA
"237",2020-10-03,810,86.57142857,0,0,0,293,34,0,0,26,5,21,0,358,0,NA,NA,NA,NA
