"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1054,0.011,47,0,1.05304268846503,0.675055358005299,7.75855990017128,270.342396006851,9
"157",2020-08-04,2649,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1689,0.005,12,0,0.49647266313933,0.647567325755362,11.8211234498577,263.641916778351,12
"158",2020-08-05,2658,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1604,0.006,70,0,0.574910394265233,0.645915942356503,8.83052405858349,243.329996280967,9
"159",2020-08-06,2668,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1638,0.002,10,0,0.19878640776699,0.554258919753059,9.93488934404547,221.548032372214,10
"160",2020-08-07,2680,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1690,0,39,0,0,0.450096073613319,12,224,12
"161",2020-08-08,2686,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1518,0.007,95,0,0.658772473651581,0.454336600556869,5.89211257357566,202.533460546032,6
"162",2020-08-09,2688,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1588,0.004,102,0,0.375857988165681,0.479691802207692,1.98768911796832,194.574756239758,2
"163",2020-08-10,2701,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1386,0.006,27,0,0.588535031847134,0.413333565547993,12.7686769287322,195.163892401476,13
"164",2020-08-11,2714,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1458,0.003,41,0,0.291794529686458,0.384093832197582,12.8853104689888,201.059835433727,13
"165",2020-08-12,2721,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1486,0.003,7,0,0.298593436034829,0.34461998102181,6.93153893019329,183.190671726537,7
"166",2020-08-13,2743,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1691,0.005,56,0,0.483972524327418,0.385360854816157,21.6512543713165,185.019810082159,22
"167",2020-08-14,2754,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,36,0,0.490610328638498,0.455448044621657,10.8393051080577,179.07535296665,11
"168",2020-08-15,2758,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2043,0.007,21,0,0.692877906976744,0.460320249382394,3.90922169070526,170.051143545679,4
"169",2020-08-16,2762,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1195,0.005,22,0,0.490961380443714,0.476763591136399,3.95175703728219,152.507446926247,4
"170",2020-08-17,2785,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1358,0.007,32,0,0.683884892086331,0.490384999741999,22.5743996312398,166.191996700566,23
"171",2020-08-18,2811,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1889,0.006,77,0.052,0.780162767039675,0.560151890792458,25.3611621880507,183.195939654141,26
"172",2020-08-19,2835,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1520,0.012,25,0.04,1.2453074433657,0.695396748982582,21.2250109437285,188.964587153396,24
"173",2020-08-20,2852,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1605,0.01,103,0,0.939695550351288,0.760500038414564,16.4767593497666,198.69033333542,17
"174",2020-08-21,2873,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1803,0.007,116,0.009,0.712089630015633,0.792139938611297,20.5568470474608,207.055346003247,21
"175",2020-08-22,2892,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1865,0.006,73,0,0.577399380804954,0.775643006301041,18.6406684922622,215.839319384088,19
"176",2020-08-23,2909,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946625633537879,15.1707454558107,217.284763655764,17
"177",2020-08-24,2928,246,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1142,0.01,59,0,0.950874271440466,0.984766973445612,18.408244800766,238.338327420444,19
"178",2020-08-25,2942,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.07850088879995,13.3884190482164,237.285872538913,14
"179",2020-08-26,2960,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.004,41,0,0.391243993593166,0.956491824546736,17.8205922895525,254.693772193181,18
"180",2020-08-27,2973,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1470,0.006,9,0,0.596348884381339,0.907442300836743,12.8046714185543,255.901924024266,13
"181",2020-08-28,3000,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.007,35,0,0.688730450781969,0.904105275231934,22.548825375638,263.909142571113,27
"182",2020-08-29,3021,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.928957059074695,19.5570170198909,277.010712980501,21
"183",2020-08-30,3041,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1408,0.004,33,0,0.390839694656489,0.743671333868254,17.8463808717426,294.185124981608,20
"184",2020-08-31,3061,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,55,0,0.480371163454675,0.676456604155998,19.7325200488334,301.185360879001,20
"185",2020-09-01,3087,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1366,0.015,21,0.095,1.6211247296323,0.702860112029174,24.7256372821523,294.486383114557,26
"186",2020-09-02,3124,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,51,0,0.290322580645161,0.688442767322316,36.7337410396698,318.938021956203,37
"187",2020-09-03,3146,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1491,0.009,133,0.008,0.891810344827586,0.730651547386066,21.4742123320007,313.565032402012,22
"188",2020-09-04,3168,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2707,0.009,258,0.008,0.891298482293423,0.759589837601988,21.4453204521272,316.482866704919,22
"189",2020-09-05,3193,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2256,0.004,164,0,0.372892561983471,0.705522793927587,24.8290074687819,327.945034259685,25
"190",2020-09-06,3214,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1310,0.006,192,0.031,0.919573901464714,0.781056252043047,19.4879634728927,325.879748640702,21
"191",2020-09-07,3255,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919649619782549,39.2896183620255,343.8486730192,41
"192",2020-09-08,3307,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1096,0.012,4,0,1.19563636363636,0.858865567497415,48.5901691787774,382.413537032039,52
"193",2020-09-09,3352,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.01380180420864,41.513917463026,409.680927019337,45
"194",2020-09-10,3429,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1961,0.013,61,0,1.26078140454995,1.06651195559755,71.8113261490331,468.806386544853,77
"195",2020-09-11,3459,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2313,0.016,93,0.075,1.82805486284289,1.20033429567605,24.503093690137,473.822368793161,30
"196",2020-09-12,3508,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1899,0.017,26,0,1.67703896103896,1.38664092411255,43.6929456406362,500.887171179457,49
"197",2020-09-13,3543,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.015,44,0,1.44690265486726,1.46197360317005,33.578241107845,517.266164051995,35
"198",2020-09-14,3611,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2395,0.015,219,0.041,1.71782708492731,1.50015965278379,65.2429736876619,559.634355036398,68
"199",2020-09-15,3684,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2960,0.012,28,0,1.18875502008032,1.49917660370435,67.8584883645784,617.002718728351,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1889,0.02,162,0.006,1.88941979522184,1.57268282621836,69.8536243183357,639.79360873291,77
"201",2020-09-17,3811,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2512,0.019,207,0.005,1.79341669731519,1.64877358232768,41.6503315518661,664.528351890436,50
"202",2020-09-18,3899,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2409,0.013,281,0.021,1.3835687732342,1.58527556952644,81.4199159086184,738.924239408489,88
"203",2020-09-19,3969,823,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2102,0.021,161,0,1.9505965532479,1.62435522555629,62.9749304702415,770.418536142996,70
"204",2020-09-20,4011,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.67880967658935,35.9641751795756,803.804993486387,42
"205",2020-09-21,4119,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2947,0.019,72,0,1.85468698244452,1.69836109052038,99.9578692768655,876.321590786934,108
"206",2020-09-22,4227,1010,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.73467408443151,103.219010740035,962.265010592941,108
"207",2020-09-23,4333,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1895,0.017,7,0.571,1.90389064143007,1.73674134817554,96.260626058869,1003.27460372355,106
"208",2020-09-24,4436,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2727,0.013,54,0,1.2747572815534,1.66264714592386,94.7014734992941,1078.02731248995,103
"209",2020-09-25,4557,1191,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3291,0.013,59,0.034,1.33698507462687,1.65599233183709,104.927370595653,1138.84406859594,121
"210",2020-09-26,4641,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80441599450735,74.3414158888415,1115.87252138966,84
"211",2020-09-27,4723,1267,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2693,0.033,13,0,3.28414634146341,2.01242492727374,70.9004336632494,1130.70984017177,82
"212",2020-09-28,4839,1337,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3131,0.026,192,0.01,2.50755341558832,2.10569156058,103.704607268694,1227.18871206182,116
"213",2020-09-29,4946,1367,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2166,0.026,79,0.025,2.59648106904232,2.27048228794916,91.1963724289631,1250.74301387991,107
"214",2020-09-30,5029,1398,109,76.1,83,1,10,67,5,31,5,291,26,0,362,68,3171,0.031,281,0.014,2.96161645422943,2.42158597549192,71.4036587970486,1262.38698526873,83
"215",2020-10-01,5130,1435,106,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3843,0.023,120,0.008,2.25457986373959,2.56156063008995,85.0922651411046,1329.03000596856,101
"216",2020-10-02,5226,1485,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3360,0.021,198,0,1.98313659359191,2.6538679899421,86.8684908859581,1388.54061981833,96
"217",2020-10-03,5298,1497,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3116,0.03,485,0.01,2.73063038044987,2.61687773115784,65.0970074072546,1363.10939528273,72
"218",2020-10-04,5356,1477,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3120,0.029,102,0,2.80819366852886,2.54888449216719,51.5849698049072,1341.14584170517,58
"219",2020-10-05,5434,1477,82,87.4,78,3,13,59,3,34,6,295,28,0,377,62,3817,0.018,237,0.008,1.74153922052294,2.43945389287213,71.4633642399708,1392.74820939414,78
"220",2020-10-06,5510,1452,139,99,76,5,15,53,2,35,7,296,28,1,379,58,2158,0.019,56,0,1.85194218608853,2.33309119530731,69.4817977400594,1363.92362618218,76
"221",2020-10-07,5611,1465,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2272,0.031,76,0,2.99965928449744,2.33852588534559,89.5329182591388,1321.06217433735,101
"222",2020-10-08,5691,1423,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2436,0.027,182,0,2.51229946524064,2.37534297127431,69.9804287192543,1305.9040994672,80
"223",2020-10-09,5777,1425,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2507,0.021,249,0.008,1.98254716981132,2.37525876787709,79.779127140069,1332.46547960921,86
"224",2020-10-10,5843,1411,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2629,0.03,21,0,2.97622641509434,2.41034391568344,58.4434374507946,1273.45070601879,66
"225",2020-10-11,5908,1377,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2660,0.023,238,0.017,2.25072463768116,2.3307054827052,57.0190977865913,1275.48699355808,65
"226",2020-10-12,5969,1347,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1992,0.015,236,0.013,1.47881508078995,2.29317346274334,55.8687620923378,1281.75505769043,61
"227",2020-10-13,6054,1368,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2109,0.03,18,0,2.97461212976023,2.45355488326787,74.9849911072227,1234.71483103723,85
"228",2020-10-14,6121,1372,84,87.1,67,1,16,49,2,44,7,300,37,2,402,50,3002,0.029,110,0.036,2.92474293059126,2.44285254699556,61.2101370297816,1240.56616009721,67
"229",2020-10-15,6207,1398,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2118,0.021,104,0.01,2.04851485148515,2.37659760217334,77.2425558951337,1304.19809181066,86
"230",2020-10-16,6282,1418,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3123,0.022,280,0.004,2.05189538642374,2.38650449026083,66.9003155096399,1322.69913758474,75
"231",2020-10-17,6329,1400,63,87.1,47,1,10,36,6,48,8,302,40,1,417,37,3041,0.022,149,0,2.09724137931034,2.26093519943455,44.4583512790816,1303.82950785714,47
"232",2020-10-18,6386,1364,74,77.6,57,1,11,40,2,46,6,305,40,3,419,41,1144,0.027,37,0.054,2.78458933107536,2.33720158420515,48.2605270461773,1239.59411929234,57
"233",2020-10-19,6450,1344,69,78.4,64,1,6,57,3,45,6,307,39,2,422,58,1333,0.038,27,0,3.72455882352941,2.65802211888221,56.9243194692274,1180.03940287313,64
"234",2020-10-20,6529,1348,47,74.6,79,4,12,59,4,44,5,309,39,2,426,63,1596,0.025,46,0.022,2.49159561510353,2.58901975964554,69.8585751501845,1237.9898301976,79
"235",2020-10-21,6618,1371,69,72.4,89,1,46,41,4,43,4,312,39,3,430,42,2259,0.031,446,0.009,2.73726432532347,2.56223710175015,84.2344240407175,1248.08084190056,89
"236",2020-10-22,6684,1355,88,69.7,66,2,24,36,2,43,3,312,40,0,432,38,2241,0.027,87,0.011,2.64020618556701,2.64676443519041,58.7138542196703,1237.82295967509,66
"237",2020-10-23,6765,1360,93,71.9,81,1,13,66,2,37,3,313,34,1,434,67,2766,0.024,65,0.015,2.37933592370187,2.69354165480157,74.7784919807145,1254.01118050406,81
"238",2020-10-24,6830,1351,63,71.9,65,2,17,41,2,37,3,317,34,4,436,43,2361,0.022,191,0,2.03534482758621,2.68469929026955,57.1333687010207,1260.93444453672,65
"239",2020-10-25,6900,1332,69,71.1,70,1,24,42,3,39,3,319,36,2,439,43,1747,0.03,77,0,2.87335526315789,2.69738013770991,62.95309354031,1206.64001385332,70
"240",2020-10-26,6973,1293,77,72.3,73,1,16,51,4,40,3,320,37,1,443,52,993,0.037,121,0.017,3.48276481149013,2.66283813599002,62.0681129027602,1145.5013458321,73
"241",2020-10-27,7051,1261,61,74.3,78,0,15,60,1,34,3,322,31,2,444,60,1358,0.029,116,0,2.67177747625509,2.68857840186881,69.7493034559763,1150.64786096644,78
"242",2020-10-28,7163,1268,94,77.9,112,2,69,38,2,32,2,325,30,3,446,40,1899,0.041,167,0.018,3.91408518877057,2.85669566807554,103.871909866162,1105.43954275733,112
"243",2020-10-29,7227,1253,65,74.6,64,0,18,42,9,40,2,326,38,1,455,42,2191,0.029,95,0,2.77948381452318,2.87659247221213,56.1763439013342,1138.92759305647,64
"244",2020-10-30,7277,1222,122,78.7,50,1,9,36,4,43,2,328,41,2,459,37,2803,0.036,105,0.057,3.67582530949106,3.06180524161059,41.5452639889931,1074.8733133662,50
"245",2020-10-31,7316,1152,83,81.6,39,0,5,32,2,42,2,329,40,1,461,32,2337,0.028,322,0,2.46092515983452,3.12260243193178,34.4206292559053,1059.14265321259,39
"246",2020-11-01,7366,1109,51,79,50,1,6,40,1,41,2,332,39,3,462,41,1714,0.026,104,0,2.45126512651265,3.06230384098246,43.7081538591894,1019.95957633759,50
"247",2020-11-02,7430,1060,56,76,64,3,8,47,6,46,2,332,44,0,468,50,1031,0.017,14,0.071,1.77234449760766,2.81795808185639,55.0974244639528,998.465398635799,64
"248",2020-11-03,7502,988,36,72.4,72,1,37,33,1,47,2,333,45,1,469,34,1457,0.022,13,0,2.18054421768707,2.74778190206096,68.5716616431804,917.435344219478,72
"249",2020-11-04,7567,910,52,66.4,65,5,1,51,1,43,1,337,42,4,470,56,1468,0.027,295,0.003,2.29841179807147,2.51697141767537,52.7841878202847,841.493052079626,65
"250",2020-11-05,7613,868,45,63.6,46,0,5,34,5,47,2,337,45,0,475,34,2537,0.024,41,0,2.36183087664856,2.45730671226471,36.3697738098748,800.851872557981,46
"251",2020-11-06,7687,862,79,57.4,74,1,12,58,3,48,3,341,45,4,478,59,2343,0.024,117,0.026,2.40951219512195,2.27640483878341,66.3436402630785,793.969795030062,74
"252",2020-11-07,7723,830,75,56.3,36,3,4,26,3,48,4,346,44,5,481,29,2498,0.028,142,0,2.64939393939394,2.30332895014904,30.4834247486052,757.973880735942,36
"253",2020-11-08,7760,770,47,55.7,37,1,5,29,1,49,4,346,45,0,482,30,1176,0.02,90,0.011,1.93601895734597,2.2297223545538,33.0976244955195,721.172362051667,37
"254",2020-11-09,7830,737,31,52.1,70,3,23,42,7,48,4,350,44,4,489,45,711,0.021,20,0.1,2.31614227086183,2.30740775073297,64.5861602458018,681.088891136798,70
"255",2020-11-10,7897,745,51,54.3,67,0,11,54,3,48,5,350,43,0,492,54,1372,0.034,17,0,3.35838732901368,2.47567105235106,59.0599523692386,663.049342871903,67
"256",2020-11-11,7954,744,78,58,57,0,6,49,2,47,5,353,42,3,494,49,2373,0.026,240,0.029,2.62755453501722,2.52269144334331,50.7829067583643,679.969033229042,57
"257",2020-11-12,7996,732,59,60,42,1,8,31,3,44,3,355,41,2,497,32,2314,0.022,215,0.005,2.0554764729142,2.47892652852411,37.8455923951111,682.717926038168,42
"258",2020-11-13,8035,709,80,60.1,39,1,8,26,0,37,3,357,34,2,497,27,2719,0.022,202,0,2.0478603218076,2.42726197519349,33.1889540036682,661.44327365188,39
"259",2020-11-14,8055,685,51,56.7,20,3,1,14,3,38,3,357,35,0,500,17,1708,0.016,245,0.016,1.6,2.27734855528007,17.1090890660698,649.101530015166,20
"260",2020-11-15,8086,642,29,54.1,31,1,1,26,0,36,2,360,34,3,500,27,984,0.015,306,0.007,1.31023255813954,2.18795049825058,26.8412825799624,614.448274679107,31
"261",2020-11-16,8131,604,11,51.3,45,0,3,40,3,34,2,363,32,3,503,40,736,0.012,53,0,1.11939163498099,2.01698612169617,41.5334143427139,581.85455657498,45
"262",2020-11-17,8172,580,40,49.7,41,1,10,29,1,33,2,363,31,0,504,30,1827,0.021,38,0,2.05721179624665,1.83110390272946,37.9785377029195,540.918395589777,41
"263",2020-11-18,8213,572,66,48,41,3,6,30,1,33,2,363,31,0,505,33,2684,0.02,20,0.05,2.02218934911243,1.74462316188591,36.8142466965865,534.113609407499,41
"264",2020-11-19,8233,554,53,47.1,20,1,1,18,0,31,2,364,29,1,505,19,2476,0.012,187,0.016,1.22808862185505,1.62642489744889,19.2357266897106,531.715399268403,20
"265",2020-11-20,8258,511,30,40,25,1,2,20,1,31,2,364,29,0,506,21,2641,0.008,223,0.022,0.909008379888268,1.46373176288899,22.3747516324188,495.785623055524,25
"266",2020-11-21,8287,480,27,36.6,29,4,4,19,2,33,2,365,31,1,508,23,1493,0.019,71,0,1.81374680306905,1.49426702047028,25.63362508311,451.484349560556,29
"267",2020-11-22,8313,464,25,36,26,3,4,18,3,33,4,368,29,3,511,21,1222,0.015,36,0,1.4570747217806,1.51524447241901,23.9977720652595,441.855535156211,26
"268",2020-11-23,8356,450,20,37.3,43,3,10,27,1,28,3,370,25,2,512,30,923,0.017,13,0,1.67638888888889,1.59481550869156,38.352742804452,425.29114206678,43
"269",2020-11-24,8407,467,21,34.6,51,5,8,37,1,24,3,370,21,0,513,42,1403,0.009,41,0.098,1.15270083102493,1.46559965651703,48.4142625549911,449.368109837639,51
"270",2020-11-25,8465,479,38,30.6,58,3,11,42,2,24,2,371,22,1,515,45,2617,0.012,72,0.014,1.20535515061361,1.34890905673149,54.2233866274712,460.08893765686,58
"271",2020-11-26,8511,496,60,31.6,46,1,5,39,3,24,2,372,22,1,518,40,3061,0.014,224,0.004,1.33181126331811,1.3637265769405,43.2551099758508,474.363363700549,46
"272",2020-11-27,8554,503,57,35.4,43,1,3,38,3,25,1,374,24,2,521,39,3152,0.018,335,0.003,1.65589331803843,1.47042442524766,39.8847468736753,475.718658396376,43
"273",2020-11-28,8591,499,59,40,37,2,2,32,2,26,1,375,25,1,523,34,2598,0.012,192,0,1.11741935483871,1.37094907550047,34.7555985987362,480.736579434393,37
"274",2020-11-29,8639,516,22,39.6,48,0,4,41,5,28,1,377,27,2,528,41,899,0.024,12,0,2.36838638858397,1.50113645647238,41.8194531432428,475.971654193006,48
"275",2020-11-30,8682,523,48,43.6,43,1,7,35,1,24,1,378,23,1,529,36,1135,0.023,61,0,2.18269230769231,1.57346551630144,40.4262852969183,485.60964473023,43
"276",2020-12-01,8729,537,32,45.1,47,2,8,36,3,26,1,378,25,0,532,38,1906,0.014,113,0.018,1.42238732045567,1.61199215764869,44.2296185363621,511.981714579644,47
"277",2020-12-02,8770,549,49,46.7,41,1,7,31,6,30,1,379,29,1,538,32,2859,0.01,81,0.012,1.00551020408163,1.58344287957269,37.9460940764768,530.918926499555,41
"278",2020-12-03,8809,549,38,43.6,39,0,6,32,3,31,1,380,30,1,541,32,3331,0.01,203,0,0.942558007923034,1.52783527165911,37.012076193974,532.050932202867,39
"279",2020-12-04,8853,554,56,43.4,44,2,5,33,2,30,1,382,29,2,543,35,2991,0.011,165,0.012,1.10522813688213,1.44916881720821,38.7329744813513,533.944796076246,44
"280",2020-12-05,8890,545,45,41.4,37,2,3,31,1,30,1,382,29,0,544,33,2278,0.018,209,0,1.64873341375151,1.52507082562432,34.2179094617735,515.568504747472,37
"281",2020-12-06,8925,535,33,43,35,0,4,29,1,30,2,383,28,1,545,29,1394,0.016,20,0,1.57736916548798,1.41206836518204,31.5017070715092,507.359078733014,35
"282",2020-12-07,8984,544,24,39.6,59,0,4,50,2,29,1,384,28,1,547,50,1067,0.017,25,0.04,1.75265567765568,1.35063456089109,51.1296689216208,512.770797867234,59
"283",2020-12-08,9034,551,58,43.3,50,1,3,45,0,27,1,384,26,0,547,46,2366,0.019,69,0,1.84616016427105,1.411173538579,46.2184133565357,517.681429553286,50
"284",2020-12-09,9086,559,36,41.4,52,2,2,46,1,24,3,386,21,2,548,48,2913,0.01,167,0.006,0.978311688311688,1.40728803632615,48.4619025060437,541.087572934967,52
"285",2020-12-10,9131,557,61,44.7,45,2,1,41,1,23,3,386,20,0,549,43,3092,0.014,252,0.004,1.32464114832536,1.46187134209791,42.1343417959262,532.83321814723,45
"286",2020-12-11,9165,538,44,43,34,5,2,27,1,23,2,386,21,0,550,32,3047,0.012,32,0,1.18752841831764,1.47362852516013,32.7553152326682,517.073737349235,34
"287",2020-12-12,9198,527,65,45.9,33,4,5,24,0,20,2,387,18,1,550,28,2614,0.016,24,0,1.58544351781653,1.46458711145513,31.5459672417558,499.63302630019,33
"288",2020-12-13,9237,524,28,45.1,39,5,2,32,0,19,2,388,17,1,550,37,1503,0.012,47,0,1.16361290322581,1.40547907398911,37.5898164721027,504.028752199508,39
"289",2020-12-14,9279,521,12,43.4,42,2,3,37,2,20,2,388,18,0,552,39,918,0.017,20,0,1.6637526652452,1.39277864364475,39.8747072723502,492.608268946011,42
"290",2020-12-15,9324,527,55,43,45,2,6,36,1,20,1,389,19,1,553,38,2077,0.013,49,0,1.27003762935089,1.31047542437044,42.4192413382839,505.077373296727,45
"291",2020-12-16,9382,549,53,45.4,58,3,5,49,0,18,1,389,17,0,553,52,2303,0.017,94,0,1.63333333333333,1.40404994508782,54.2180869366984,519.629417850912,58
"292",2020-12-17,9421,546,62,45.6,39,1,5,31,1,17,0,390,17,1,554,32,3219,0.013,83,0.024,1.32764990914597,1.4044797680622,35.6084496229534,522.256671691643,39
"293",2020-12-18,9460,529,26,43,39,3,3,33,0,15,0,390,15,0,554,36,3299,0.007,170,0.006,0.695099452291727,1.33413277291564,38.1803756882441,516.956076085587,39
"294",2020-12-19,9499,525,46,40.3,39,1,8,27,3,18,0,390,18,0,557,28,2798,0.012,140,0,1.1428182437032,1.27090059089945,34.9519051644602,505.348221833629,39
"295",2020-12-20,9544,519,25,39.9,45,4,4,34,0,15,0,390,15,0,557,38,1359,0.016,51,0,1.54212765957447,1.32497412752069,40.0805831268242,492.784806390047,45
"296",2020-12-21,9614,534,20,41,70,6,6,58,1,14,0,390,14,0,558,64,1366,0.007,32,0.031,0.754935622317596,1.19514312138817,68.417457881562,520.795664199283,70
"297",2020-12-22,9697,578,69,43,83,3,6,72,2,14,0,390,14,0,560,75,3020,0.023,48,0,2.26401564537158,1.3371399808197,75.4383190448974,535.137978772676,83
"298",2020-12-23,9796,646,54,43.1,99,5,6,87,1,13,1,390,12,0,561,92,2651,0.02,200,0.015,1.96492458786391,1.38451016003835,92.0789449422716,604.423896007689,99
"299",2020-12-24,9869,672,48,41.1,73,11,5,55,2,13,1,390,12,0,563,66,3468,0.016,145,0,1.53578743426515,1.41424409219823,67.6799820607705,638.196180982391,73
"300",2020-12-25,9935,704,49,44.4,66,5,3,57,0,10,1,390,9,0,563,62,2542,0.03,161,0,2.82130965593785,1.71798840700482,59.2706173356755,638.943783940573,66
"301",2020-12-26,10034,754,96,51.6,99,7,4,86,2,12,2,390,10,0,565,93,951,0.02,49,0,1.902,1.82644294361865,91.2062620787068,707.027114057472,99
"302",2020-12-27,10144,818,36,53.1,110,9,7,92,2,12,4,391,8,1,567,101,1477,0.026,30,0.067,2.68161911081619,1.98922743665318,99.1287697635039,746.151818480656,110
"303",2020-12-28,10284,920,66,59.7,140,14,6,119,1,12,2,391,10,0,568,133,1184,0.041,38,0.026,4.05335515548281,2.46043022710536,121.342399602676,797.85720025911,140
"304",2020-12-29,10403,995,112,65.9,119,4,15,100,3,11,4,391,7,0,571,104,1883,0.05,25,0.04,4.98689727463312,2.84941331699986,102.012512644516,832.475481550899,119
"305",2020-12-30,10531,1077,87,70.6,128,12,9,107,3,13,5,391,8,0,574,119,2458,0.057,62,0,5.5597619047619,3.36296150512815,106.329519564371,880.873046813676,128
"306",2020-12-31,10658,1164,146,84.6,127,0,9,118,2,13,5,391,8,0,576,118,2651,0.033,143,0,3.13110236220472,3.59086363769094,114.898348054792,1044.62438250659,127
"307",2021-01-01,10771,1219,89,90.3,113,0,5,107,2,13,6,392,7,1,578,107,2764,0.04,134,0.015,3.88440303657695,3.74273412063939,98.3863855269356,1063.90657904051,113
