"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"193",2020-08-20,2849,209,24,14.9,17,1,0,16,3,11,0,266,11,1,301,17,1607,1,0.742857142857143,18.3506772843957,225.60538543757
"194",2020-08-21,2870,214,16,16.3,21,3,2,16,0,11,0,266,11,0,301,19,1802,0.7,0.771428571428571,22.0567063460272,225.901850423675
"195",2020-08-22,2889,222,16,18.3,19,1,0,18,1,12,0,266,12,0,302,19,1865,0.6,0.757142857142857,19.9057482965947,232.582953781265
"196",2020-08-23,2906,231,13,16.4,17,0,1,15,0,12,0,266,12,0,302,15,680,1.8,0.942857142857143,18.1451933340402,264.035977344219
"197",2020-08-24,2924,245,19,18,18,2,0,16,1,13,1,266,12,0,303,18,1131,1,0.985714285714286,19.4301288893601,264.465643216291
"198",2020-08-25,2938,250,23,19.1,14,0,1,13,4,16,2,266,14,0,307,13,1647,1.5,1.11428571428571,15.5493062968068,279.794351861669
"199",2020-08-26,2957,260,15,18,19,1,4,14,0,16,2,266,14,0,307,15,1826,0.4,1,19.4767096297867,268.262966916303
"200",2020-08-27,2970,263,16,16.9,13,1,3,9,1,14,2,266,12,0,308,10,1464,0.5,0.928571428571429,13.3972580248223,273.447886052825
"201",2020-08-28,2997,273,20,17.4,27,0,3,20,1,14,1,266,13,0,309,20,2129,0.7,0.928571428571429,24.1123224695023,288.183201708707
"202",2020-08-29,3018,287,12,16.9,21,0,2,18,0,14,1,266,13,0,309,18,1781,0.7,0.942857142857143,21.0010902225521,302.961827437358
"203",2020-08-30,3038,302,16,17.3,20,0,6,12,2,15,1,266,14,0,311,12,1393,0.4,0.742857142857143,18.3813677038294,311.597753879706
"204",2020-08-31,3058,308,13,16.4,20,1,3,16,1,16,1,267,15,1,312,17,1361,0.5,0.671428571428571,20.6753386421978,320.235547164526
"205",2020-09-01,3083,312,18,15.7,25,1,2,22,0,16,1,267,15,0,312,23,1367,1.5,0.671428571428571,27.7410803712736,349.183351123363
"206",2020-09-02,3119,321,14,15.6,36,1,9,26,0,14,1,267,13,0,312,27,1528,0.3,0.657142857142857,36.6435580002121,328.651189558077
"207",2020-09-03,3141,322,24,16.7,22,1,4,17,0,12,1,267,11,0,312,18,1477,0.9,0.714285714285714,23.2871160004241,345.025075118698
"208",2020-09-04,3163,325,23,17.1,22,0,3,19,3,15,1,267,14,0,315,19,2702,0.9,0.742857142857143,23.3586224448921,348.239594452102
"209",2020-09-05,3188,331,17,17.9,25,1,11,13,2,17,1,267,16,0,317,14,2252,0.4,0.7,25.4449289878009,341.519392497293
"210",2020-09-06,3209,335,26,19.3,21,1,3,16,1,18,1,267,17,0,318,17,1281,0.6,0.728571428571429,20.8104063706374,350.969772597855
"211",2020-09-07,3250,360,29,21.6,41,3,5,33,0,16,1,267,15,0,318,36,1290,1.5,0.871428571428571,45.2903866680804,402.903866680804
"212",2020-09-08,3302,396,24,22.4,52,0,14,36,3,17,1,267,16,0,321,36,1093,1.1,0.814285714285714,53.1462835565923,430.609119122515
"213",2020-09-09,3347,427,15,22.6,45,2,10,31,0,16,1,267,15,0,321,33,1590,1.6,1,47.195044742123,481.281336511713
"214",2020-09-10,3424,487,33,23.9,77,1,21,52,2,17,2,267,15,0,323,53,1936,1.2,1.04285714285714,79.0531220757391,533.431517941225
"215",2020-09-11,3454,502,60,29.1,30,0,1,25,0,16,1,267,15,0,323,25,2297,1.7,1.15714285714286,29.3766932109892,569.803999676663
"216",2020-09-12,3503,530,47,33.4,49,0,4,42,1,16,0,268,16,1,324,42,1896,1.7,1.34285714285714,51.6728445944618,601.585896072971
"217",2020-09-13,3538,542,31,34.1,35,1,5,29,1,15,1,270,14,2,325,30,1183,1.6,1.48571428571429,38.8136770382937,610.900431825172
"218",2020-09-14,3607,592,59,38.4,69,0,19,50,1,15,1,272,14,2,326,50,2388,1.4,1.47142857142857,74.5616123475116,657.849490194537
"219",2020-09-15,3680,642,41,40.9,73,0,15,55,1,16,1,273,15,1,327,55,2961,1.2,1.48571428571429,75.2438059276538,703.209516464613
"220",2020-09-16,3757,685,41,44.6,77,0,7,67,1,16,0,273,16,0,328,67,1885,2,1.54285714285714,84.6465150652365,793.848698801298
"221",2020-09-17,3806,710,58,48.1,49,2,4,37,2,16,2,275,14,2,330,39,2503,1.9,1.64285714285714,48.8873639278658,817.180215097045
"222",2020-09-18,3894,778,47,46.3,88,1,6,78,0,16,2,275,14,0,330,79,2384,1.3,1.58571428571429,93.1596798298492,858.357353261046
"223",2020-09-19,3964,828,47,46.3,70,2,4,61,0,15,2,276,13,1,330,63,2093,2.2,1.65714285714286,78.011992448073,972.729043603245
"224",2020-09-20,4006,858,76,52.7,42,1,3,34,2,16,2,278,14,2,332,35,2821,1.9,1.7,43.283531730136,987.522006413049
"225",2020-09-21,4113,933,55,52.1,107,2,22,80,1,17,3,280,14,2,333,82,2941,1.9,1.77142857142857,116.378560053462,1073.84386012048
"226",2020-09-22,4221,1010,85,58.4,108,0,26,81,3,20,3,280,17,0,336,81,2503,1.4,1.8,116.009812002969,1122.34456941973
"227",2020-09-23,4326,1070,66,62,105,0,24,76,2,21,3,281,18,1,338,76,1888,1.7,1.75714285714286,110.265147361407,1214.52246943034
"228",2020-09-24,4430,1126,38,59.1,104,2,20,77,2,23,3,282,20,1,340,79,2722,1.3,1.67142857142857,107.159679829849,1242.30125934696
"229",2020-09-25,4549,1190,57,60.6,119,4,15,88,4,26,3,284,23,2,344,92,3286,1.3,1.67142857142857,116.502411953748,1312.91163288001
"230",2020-09-26,4633,1237,76,64.7,84,3,13,65,3,27,4,286,23,2,347,68,3438,3,1.78571428571429,97.2081274127481,1531.84490602308
"231",2020-09-27,4715,1266,109,69.4,82,2,12,64,2,28,4,288,24,2,349,66,2680,3.4,2,95.8289401540229,1607.99148840898
"232",2020-09-28,4832,1337,83,73.4,117,3,13,97,6,33,4,289,29,1,355,100,3139,2.6,2.1,133.657417290757,1613.18966917743
"233",2020-09-29,4939,1367,59,69.7,107,5,18,75,4,33,3,292,30,3,359,80,2148,2.6,2.27142857142857,114.525933832606,1649.38689436465
"234",2020-09-30,5022,1399,109,75.9,83,1,10,67,5,36,5,292,31,0,364,68,3049,3.1,2.47142857142857,94.7483983265063,1743.57366557033
"235",2020-10-01,5123,1435,107,85.7,101,2,10,79,3,35,5,294,30,2,367,81,3823,2.3,2.61428571428571,105.801834004877,1697.23002218517
"236",2020-10-02,5219,1484,115,94,96,0,13,79,1,35,5,294,30,0,368,79,3356,2.2,2.74285714285714,105.808688942822,1743.39359988794
"237",2020-10-03,5290,1496,65,92.4,71,2,5,63,5,38,6,295,32,1,373,65,3097,3,2.74285714285714,85.493062968068,1852.57880308046
"238",2020-10-04,5348,1479,77,87.9,58,1,7,48,3,39,6,295,33,0,376,49,3075,2.9,2.67142857142857,67.2900730654485,1819.77587885303
"239",2020-10-05,5428,1479,83,87.9,80,3,14,60,3,40,6,295,34,0,379,63,3726,1.9,2.57142857142857,86.5103571142448,1702.2669551106
"240",2020-10-06,5506,1456,139,99.3,78,5,14,56,2,41,7,295,34,0,381,61,2142,1.9,2.47142857142857,84.2084410153799,1675.79491997366
"241",2020-10-07,5609,1469,173,108.4,103,13,23,63,3,43,10,296,33,1,384,76,2265,3.1,2.47142857142857,117.718798129625,1830.81466384762
"242",2020-10-08,5690,1423,87,105.6,81,4,15,57,2,43,9,298,34,2,386,61,2428,2.8,2.54285714285714,89.5703341279283,1739.56697482036
"243",2020-10-09,5775,1427,96,102.9,85,5,18,60,2,44,9,298,35,0,388,65,2495,2.1,2.52857142857143,93.8451440776476,1665.09262459697
"244",2020-10-10,5840,1414,68,103.3,65,5,7,51,6,50,9,298,41,0,394,56,2621,3,2.52857142857143,76.3478696340278,1751.0337082592
"245",2020-10-11,5908,1385,142,112.6,68,6,8,50,5,53,10,298,43,0,399,56,2622,2.4,2.45714285714286,74.6782957072223,1649.09713490184
"246",2020-10-12,5969,1346,65,110,61,2,13,43,3,53,10,298,43,0,402,45,1973,1.5,2.4,63.3629833351005,1506.41279042323
"247",2020-10-13,6055,1366,74,100.7,86,4,10,69,1,52,8,299,44,1,403,73,2090,3.1,2.57142857142857,100.979898203455,1702.44576638247
"248",2020-10-14,6121,1365,84,88,66,1,16,48,2,52,8,302,44,3,405,49,3000,2.9,2.54285714285714,76.2900730654485,1679.50917825178
"249",2020-10-15,6207,1393,107,90.9,86,4,25,52,5,56,9,302,47,0,410,56,2082,2.2,2.45714285714286,90.7884377316204,1636.48738857406
"250",2020-10-16,6280,1411,78,88.3,73,2,9,58,4,54,9,303,45,1,414,60,3118,2.1,2.45714285714286,79.0109022255209,1646.42305067017
"251",2020-10-17,6326,1399,64,87.7,46,1,8,37,6,57,9,303,48,0,420,38,3034,2.2,2.34285714285714,52.6421541750281,1643.53614975959
"252",2020-10-18,6383,1363,74,78,57,1,12,39,2,56,7,305,49,2,422,40,1136,2.7,2.38571428571429,60.5807733361607,1655.38985142968
"253",2020-10-19,6448,1341,70,78.7,65,1,7,57,3,55,7,307,48,2,425,58,1331,3.8,2.71428571428571,82.5111337341651,1745.86948857785
"254",2020-10-20,6526,1337,46,74.7,78,3,13,58,4,53,6,311,47,4,429,61,1595,2.5,2.62857142857143,86.1163697570788,1602.56698959368
"255",2020-10-21,6615,1359,69,72.6,89,1,46,41,4,52,5,314,47,3,433,42,2256,3.1,2.65714285714286,98.3445989663716,1693.72166655474
"256",2020-10-22,6681,1347,88,69.9,66,0,26,36,2,52,4,314,48,0,435,36,2235,2.7,2.72857142857143,69.7226960025447,1635.95754209521
"257",2020-10-23,6760,1348,93,72,79,1,15,62,2,47,4,315,43,1,437,63,2755,2.5,2.78571428571429,90.5136277819011,1615.7519087302
"258",2020-10-24,6825,1335,63,71.9,65,1,17,42,2,47,4,319,43,4,439,43,2359,2,2.75714285714286,66.8328380269428,1547.13578525509
"259",2020-10-25,6892,1313,69,71.1,67,0,25,40,3,49,4,319,45,0,442,40,1742,3.1,2.81428571428571,74.851999015592,1636.39186768681
"260",2020-10-26,6964,1268,77,72.1,72,1,15,51,4,50,5,322,45,3,446,52,994,4,2.84285714285714,83.5259338326059,1670.9785403797
"261",2020-10-27,7040,1234,61,74.3,76,0,13,61,1,44,5,323,39,1,447,61,1341,2.9,2.9,88.0549889182114,1518.32551352579
"262",2020-10-28,7154,1243,94,77.9,114,1,72,39,2,42,4,327,38,4,449,40,1860,4.1,3.04285714285714,125.03006321417,1647.90921438033
"263",2020-10-29,7216,1227,65,74.6,62,0,18,41,9,50,4,328,46,1,458,41,2181,2.9,3.07142857142857,68.4467958302733,1509.71264594501
"264",2020-10-30,7265,1198,123,78.9,49,1,8,36,4,52,4,329,48,1,462,37,2789,3.6,3.22857142857143,55.5829537812649,1540.65888189069
"265",2020-10-31,7302,1127,83,81.7,37,0,5,30,2,51,4,330,47,1,464,30,2318,2.8,3.34285714285714,41.6739348170139,1377.71748462582
"266",2020-11-01,7338,1073,51,79.1,36,0,3,31,1,51,4,333,47,3,465,31,1705,2.6,3.27142857142857,40.4037993601348,1294.65408752983
"267",2020-11-02,7400,1013,56,76.1,62,3,11,43,6,56,4,334,52,1,471,46,1022,1.8,2.95714285714286,63.5785928910566,1157.87205649218
"268",2020-11-03,7469,942,38,72.9,69,1,38,29,1,57,5,335,52,1,472,30,1442,2.2,2.85714285714286,73.2438059276538,1106.65550612833
"269",2020-11-04,7524,856,55,67.3,55,3,3,45,1,53,4,338,49,3,473,48,1443,2.8,2.67142857142857,61.6782957072223,1046.4296067788
"270",2020-11-05,7570,810,46,64.6,46,0,4,38,5,57,5,338,52,0,478,38,2519,2.4,2.6,49.245986372758,964.453920050893
"271",2020-11-06,7629,789,82,58.7,59,0,11,48,3,58,5,340,53,2,481,48,1708,1.8,2.34285714285714,65.8646186689286,901.837169370514
"272",2020-11-07,7651,734,76,57.7,22,0,3,19,2,58,6,345,52,5,483,19,1245,1.2,2.11428571428571,23.8114965931895,803.980973652689
"273",2020-11-08,7673,662,48,57.3,22,0,2,20,1,59,7,347,52,2,484,20,622,1,1.88571428571429,23.589032099289,714.596962486467
"274",2020-11-09,7707,616,32,53.9,34,0,1,33,6,60,7,350,53,3,490,33,NA,NA,NA,NA,NA
"275",2020-11-10,7725,575,53,56,18,0,0,18,2,60,8,350,52,0,492,18,NA,NA,NA,NA,NA
"276",2020-11-11,7725,497,49,55.1,0,0,0,0,0,59,8,350,51,0,492,0,NA,NA,NA,NA,NA
