"","date","observed_active_cases","observed_daily_average_cases","observed_new_cases_community_outbreak","observed_new_cases_sporadic","observed_new_cases_institution_outbreak","observed_cumulative_deaths","observed_new_cases","observed_new_episodes","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"217",2020-09-13,538,34.42857143,0,29,5,270,31,34,1,14,1,13,2,324,29,673,0.015,29.4539548430867,453.663024330366
"218",2020-09-14,586,38.71428571,0,48,18,272,59,66,0,13,1,12,2,324,48,1452,0.017,57.4722463263419,481.890340567424
"219",2020-09-15,629,41.42857143,0,51,18,273,42,69,1,14,1,13,1,325,51,1811,0.017,59.9392617217382,517.250894568105
"220",2020-09-16,662,45,0,57,11,273,41,68,0,13,0,13,0,325,57,1085,0.02,56.0862264853305,523.633016373488
"221",2020-09-17,686,48.57142857,0,39,8,275,60,47,2,13,2,11,2,327,39,1414,0.023,37.625741366089,521.109194285566
"222",2020-09-18,734,46.71428571,0,61,9,275,47,70,0,13,2,11,0,327,61,1368,0.018,58.5251549832394,595.925635372094
"223",2020-09-19,769,46.71428571,0,49,5,276,47,54,0,12,2,10,1,327,49,1228,0.021,43.2462518012326,600.231992554038
"224",2020-09-20,790,53.28571429,0,28,7,278,77,35,2,13,2,11,2,329,28,1740,0.02,29.1476200278817,624.87927935809
"225",2020-09-21,855,52.71428571,0,74,22,280,55,96,1,14,3,11,2,330,74,1906,0.017,82.853046419777,703.099387687964
"226",2020-09-22,910,59.14285714,0,66,22,280,87,88,3,17,3,14,0,333,66,1400,0.019,74.8948491338636,729.307768360846
"227",2020-09-23,968,62.57142857,0,70,30,281,65,100,2,18,3,15,1,335,70,1041,0.012,91.2214300418225,846.604918292631
"228",2020-09-24,1015,59.42857143,0,78,21,282,38,99,2,20,3,17,1,337,78,1732,0.011,90.033317828433,898.318174305891
"229",2020-09-25,1067,61.14285714,0,83,22,284,59,105,4,23,3,20,2,341,83,2004,0.016,91.1214989232623,888.586016278564
"230",2020-09-26,1091,65.71428571,0,54,9,286,79,63,3,24,3,21,2,344,54,2023,0.027,47.7629107154491,783.154362788054
"231",2020-09-27,1090,70.57142857,0,40,11,288,111,51,2,25,3,22,2,346,40,1700,0.034,36.7870772105698,702.697853988026
"232",2020-09-28,1149,74.71428571,1,100,7,289,84,107,5,29,3,26,1,351,101,2018,0.027,79.500999671488,824.788600223166
"233",2020-09-29,1147,69.85714286,1,66,16,292,53,82,3,28,3,25,3,354,67,1160,0.028,63.3945270934036,811.366008599014
"234",2020-09-30,1150,76,0,54,2,292,108,56,3,28,5,23,0,357,54,1940,0.025,41.8915839957862,849.542992502854
"235",2020-10-01,1123,85.71428571,0,39,5,294,106,44,2,27,5,22,2,359,39,2562,0.027,32.9954355167132,806.124976545357
"236",2020-10-02,1078,93.42857143,0,8,7,294,113,15,1,27,5,22,0,360,8,1896,0.021,13.2442860083645,841.417539627117
"237",2020-10-03,1018,91.42857143,0,1,0,295,65,1,1,26,5,21,1,361,1,1650,0.026,0.728282358437363,741.391440889236
"238",2020-10-04,931,86.71428571,0,0,0,295,78,0,0,25,5,20,0,361,0,NA,NA,NA,NA
"239",2020-10-05,806,81,0,1,0,295,44,1,1,26,5,21,0,362,1,NA,NA,NA,NA
