"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"165",2020-07-23,2475,321,30,24.9,19,0,1,17,1,11,3,263,8,0,277,17,1667,0.01,32,0,0.98116539140671,1.20314184610197,19.7991864852909,354.972874222257
"166",2020-07-24,2498,336,34,27.3,23,0,1,18,0,8,3,263,5,0,277,18,2036,0.012,83,0,1.15299669655498,1.26901909479859,21.2386469408196,377.788076228632
"167",2020-07-25,2510,335,26,28.7,12,0,1,10,0,8,3,263,5,0,277,10,2127,0.008,318,0,0.695950920245399,1.27337967922389,11.7506952213321,360.148289914625
"168",2020-07-26,2518,338,21,27.7,8,0,0,7,2,10,4,263,6,0,279,7,1816,0.012,72,0,1.15423728813559,1.14150601450376,7.87152164599024,380.0820451921
"169",2020-07-27,2533,340,22,24.1,15,0,1,13,1,10,4,264,6,1,280,13,1599,0.009,24,0,0.886691312384473,1.04947129578235,15.2433713141721,372.518942062963
"170",2020-07-28,2553,328,14,22.9,20,0,2,17,1,11,4,264,7,0,281,17,1488,0.007,24,0,0.688888888888889,0.921690215712785,20.2632320601718,352.37294798449
"171",2020-07-29,2568,322,20,23.9,15,2,2,11,2,12,4,264,8,0,283,13,2255,0.006,53,0,0.586221837088388,0.878021762100633,15.8220351387191,342.36117805135
"172",2020-07-30,2588,331,19,22.3,20,1,0,18,1,13,4,264,9,0,284,19,1888,0.009,134,0,0.840356083086053,0.857906146626254,20.7222729751955,361.003808146827
"173",2020-07-31,2598,318,17,19.9,10,0,1,9,1,14,3,264,11,0,285,9,2130,0.008,207,0,0.729139922978177,0.797355178972425,10.7078454183267,343.01053811421
"174",2020-08-01,2616,306,15,18.3,18,0,0,18,1,14,2,264,12,0,286,18,1629,0.006,83,0.012,0.629088785046729,0.787803445372615,19.2214325404024,326.764353186841
"175",2020-08-02,2624,291,2,15.6,8,0,0,8,0,14,2,264,12,0,286,8,1340,0.002,11,0,0.198371576609919,0.651251200868947,8.17118057067205,297.226693258196
"176",2020-08-03,2633,279,10,13.9,9,0,1,7,0,13,1,264,12,0,286,7,1112,0.011,48,0,1.05448275862069,0.675221407474121,8.79620071098714,310.734285480773
"177",2020-08-04,2645,267,20,14.7,12,0,1,11,1,12,1,264,11,0,287,11,1649,0.005,12,0,0.496387718242023,0.647721240238854,12.5889775627697,281.296091750864
"178",2020-08-05,2654,246,12,13.6,9,1,0,8,1,13,1,264,12,0,288,9,1587,0.006,70,0,0.574652987326494,0.646068547415726,9.55787026795264,261.248453990706
"179",2020-08-06,2664,223,14,12.9,10,0,0,10,1,12,2,264,10,0,289,10,1638,0.002,10,0,0.19878640776699,0.55441573665586,10.2144231755938,227.781636815742
"180",2020-08-07,2676,224,6,11.3,12,0,3,9,1,12,2,264,10,0,290,9,1689,0,39,0,0,0.450252890516121,12,224
"181",2020-08-08,2682,207,14,11.1,6,1,1,4,1,13,1,264,12,0,291,5,1519,0.007,95,0,0.658798017348203,0.454497066559188,6.35530991414737,221.709830445701
"182",2020-08-09,2686,199,18,13.4,4,0,1,3,2,15,2,264,13,0,293,3,1589,0.004,102,0,0.375872264931993,0.479854307748056,4.1216316430832,207.068232324519
"183",2020-08-10,2698,200,8,13.1,12,2,0,10,0,15,1,264,14,0,293,12,1385,0.006,27,0,0.588526912181303,0.413289186828144,12.761785340456,212.696422340933
"184",2020-08-11,2711,204,8,11.4,13,2,1,10,0,15,1,264,14,0,293,12,1459,0.003,41,0,0.2918,0.384062369936426,13.3777039889666,210.420967812432
"185",2020-08-12,2718,187,12,11.4,7,3,0,4,0,13,2,264,11,0,293,7,1487,0.003,7,0,0.29859437751004,0.344625425676933,7.2254575086474,193.022936302438
"186",2020-08-13,2740,190,11,11,22,0,0,22,0,12,2,264,10,0,293,22,1688,0.005,56,0,0.48394495412844,0.385362360871426,23.1484277677405,199.918239812305
"187",2020-08-14,2751,184,6,11,11,4,1,6,1,13,2,264,11,0,294,10,1883,0.005,36,0,0.490620114643043,0.455450948677575,11.5292128580304,193.737516587759
"188",2020-08-15,2755,176,2,9.3,4,0,0,4,1,14,2,264,12,0,295,4,2043,0.007,21,0,0.692877906976744,0.460319504338795,4.29895219251991,189.153896470876
"189",2020-08-16,2758,155,26,10.4,3,0,0,3,0,14,2,264,12,0,295,3,1197,0.005,22,0,0.490976210008203,0.476762925063968,3.15887908928015,163.208752946141
"190",2020-08-17,2782,172,8,10.4,24,1,5,18,1,13,1,265,12,1,296,19,1357,0.007,32,0,0.683873290136789,0.490383836200466,25.40156834676,184.687881875933
"191",2020-08-18,2808,190,15,11.4,26,1,1,24,0,10,1,265,9,0,296,25,1887,0.006,77,0.052,0.780346232179226,0.560176155083212,28.1043229143044,205.992854148713
"192",2020-08-19,2832,201,23,13,24,4,3,15,2,12,1,265,11,0,298,19,1521,0.012,25,0.04,1.24527813712807,0.695416692171503,24.5521429847945,227.998986312827
"193",2020-08-20,2849,209,24,14.9,17,1,0,16,3,11,0,266,11,1,301,17,1606,0.01,103,0,0.939730836746635,0.760528961116959,18.7232069497086,230.185308969947
"194",2020-08-21,2870,214,16,16.3,21,3,2,16,0,11,0,266,11,0,301,19,1802,0.007,116,0.009,0.712095933263816,0.79216836377707,22.4594094173783,230.437558700997
"195",2020-08-22,2889,222,16,18.3,19,1,0,18,1,12,0,266,12,0,302,19,1866,0.006,73,0,0.577411036616813,0.775673096582794,20.1833786224201,235.826844956699
"196",2020-08-23,2906,231,13,16.4,17,0,1,15,0,12,0,266,12,0,302,15,679,0.018,5,0,1.78684210526316,0.96079679590493,18.8910957454221,275.5228744795
"197",2020-08-24,2925,246,19,18,19,2,0,17,1,13,1,266,12,0,303,19,1132,0.01,59,0,0.950461796809404,0.998880868286732,20.9479298115975,271.220564929104
"198",2020-08-25,2939,251,23,19.1,14,0,1,13,4,16,2,266,14,0,307,13,1647,0.015,73,0,1.43633720930233,1.0925938650186,16.0141174934058,289.88796083422
"199",2020-08-26,2957,260,15,18,18,1,4,13,0,16,2,266,14,0,307,14,1826,0.005,39,0,0.489544235924933,0.984631879132441,18.7392732892341,273.729361085776
"200",2020-08-27,2970,263,16,16.9,13,1,3,9,1,14,2,266,12,0,308,10,1464,0.005,8,0,0.497282608695652,0.921424989410872,13.53639943154,277.107305049502
"201",2020-08-28,2997,273,20,17.4,27,0,3,20,1,14,1,266,13,0,309,20,2128,0.007,35,0,0.688673139158576,0.918078875967266,24.4856899232027,293.279667451717
"202",2020-08-29,3018,287,12,16.9,21,0,2,18,0,14,1,266,13,0,309,18,1781,0.007,11,0.091,0.7515625,0.942957656450578,21.4592262896214,310.266552506742
"203",2020-08-30,3038,302,16,17.3,20,0,6,12,2,15,1,266,14,0,311,12,1397,0.004,32,0,0.391042687193842,0.743557739583533,18.5061630665158,314.738437173982
"204",2020-08-31,3058,308,13,16.4,20,1,3,16,1,16,1,267,15,1,312,17,1370,0.005,54,0,0.481039325842697,0.676497386588289,20.8820933366889,323.981455747069
"205",2020-09-01,3083,312,18,15.7,25,1,2,22,0,16,1,267,15,0,312,23,1356,0.015,21,0.095,1.62200435729848,0.703021264873454,29.0240641035739,366.587304361524
"206",2020-09-02,3119,321,14,15.6,36,1,9,26,0,14,1,267,13,0,312,27,1528,0.003,50,0,0.290494296577947,0.674585559252456,36.84603126397,331.058371693865
"207",2020-09-03,3141,322,24,16.7,22,1,4,17,0,12,1,267,11,0,312,18,1475,0.009,133,0.008,0.891728855721393,0.730935023113276,23.73137189453,352.972319446592
"208",2020-09-04,3163,325,23,17.1,22,0,3,19,3,15,1,267,14,0,315,19,2701,0.009,258,0.008,0.891280838120987,0.759878980107906,23.8266410295601,356.245175505633
"209",2020-09-05,3188,331,17,17.9,25,1,11,13,2,17,1,267,16,0,317,14,2253,0.004,164,0,0.372858916011585,0.705778468109561,25.5630637990035,344.312436962154
"210",2020-09-06,3209,335,26,19.3,21,1,3,16,1,18,1,267,17,0,318,17,1281,0.006,190,0.032,0.935825968728756,0.783604651185977,21.7160464996702,368.816210434677
"211",2020-09-07,3250,360,29,21.6,41,3,5,33,0,16,1,267,15,0,318,36,1290,0.015,44,0,1.45052473763118,0.922102567155761,46.6326488639273,416.326488639272
"212",2020-09-08,3302,396,24,22.4,52,0,14,36,3,17,1,267,16,0,321,36,1095,0.012,4,0,1.19563239308462,0.861192286553782,54.6428559719573,447.07141569153
"213",2020-09-09,3347,427,15,22.6,45,2,10,31,0,16,1,267,15,0,321,33,1587,0.014,29,0,1.37487623762376,1.01610399241747,47.8939844346679,490.32519253343
"214",2020-09-10,3424,487,33,23.9,77,1,21,52,2,17,2,267,15,0,323,53,1941,0.013,60,0,1.26101949025487,1.06885979735082,81.209127500741,553.242360242658
"215",2020-09-11,3454,502,60,29.1,30,0,1,25,0,16,1,267,15,0,323,25,2292,0.016,93,0.075,1.83006289308176,1.20297151948808,30.9350443709782,601.095690969242
"216",2020-09-12,3503,530,47,33.4,49,0,4,42,1,16,0,268,16,1,324,42,1898,0.018,26,0,1.77567567567568,1.40337391372581,54.0444799532134,631.513675600074
"217",2020-09-13,3538,542,31,34.1,35,1,5,29,1,15,1,270,14,2,325,30,1182,0.015,44,0,1.44616639477977,1.47627968887595,39.6797705279106,626.547854204252
"218",2020-09-14,3607,592,59,38.4,69,0,19,50,1,15,1,272,14,2,326,50,2389,0.015,219,0.041,1.7183282208589,1.51453732933705,78.2674694906934,701.72683876981
"219",2020-09-15,3680,642,41,40.9,73,0,15,55,1,16,1,273,15,1,327,55,2960,0.012,28,0,1.18875502008032,1.51355484747929,77.0524512263996,724.321339769973
"220",2020-09-16,3757,685,41,44.6,77,0,7,67,1,16,0,273,16,0,328,67,1885,0.019,161,0.006,1.79770283479961,1.57395864707584,86.9920518113383,817.829186429354
"221",2020-09-17,3806,710,58,48.1,49,2,4,37,2,16,2,275,14,2,330,39,2504,0.019,206,0.005,1.79357933579336,1.65003862500991,50.5451909745915,847.361169024614
"222",2020-09-18,3894,778,47,46.3,88,1,6,78,0,16,2,275,14,0,330,79,2385,0.013,273,0.022,1.39243792325056,1.58752077217689,96.8655526850598,894.853164417425
"223",2020-09-19,3964,828,47,46.3,70,2,4,61,0,15,2,276,13,1,330,63,2091,0.022,153,0,2.05,1.62670996136607,80.9309087774255,1011.09194393188
"224",2020-09-20,4006,858,76,52.7,42,1,3,34,2,16,2,278,14,2,332,35,2821,0.019,110,0,1.82869327874446,1.68135665907531,44.9038913951437,1027.24396620095
"225",2020-09-21,4113,933,55,52.1,107,2,22,80,1,17,3,280,14,2,333,82,2940,0.019,72,0,1.85458167330677,1.70082143799644,120.403814673728,1119.64340354376
"226",2020-09-22,4221,1010,85,58.4,108,0,26,81,3,20,3,280,17,0,336,81,2503,0.014,61,0.033,1.44520280811232,1.73745683628673,119.626961418971,1167.44729670568
"227",2020-09-23,4326,1070,66,62,105,0,24,76,2,21,3,281,18,1,338,76,1886,0.016,7,0.571,1.80522979397781,1.73853211616933,114.798957493201,1278.35374365427
"228",2020-09-24,4430,1126,38,59.1,104,2,20,77,2,23,3,282,20,1,340,79,2725,0.013,54,0,1.27473911478949,1.66441208459735,109.86259133975,1280.82630188049
"229",2020-09-25,4549,1190,57,60.6,119,4,15,88,4,26,3,284,23,2,344,92,3288,0.014,59,0.034,1.43525545264416,1.67052887451072,121.243019558994,1374.23036168699
"230",2020-09-26,4633,1237,76,64.7,84,3,13,65,3,27,4,286,23,2,347,68,3436,0.03,12,0,2.98955916473318,1.80475161232974,102.928105060672,1635.89802882428
"231",2020-09-27,4715,1266,109,69.4,82,2,12,64,2,28,4,288,24,2,349,66,2679,0.034,13,0,3.38358098068351,2.02687842689246,102.08826656503,1728.05674956558
"232",2020-09-28,4833,1338,83,73.4,118,3,13,98,6,33,4,289,29,1,355,101,3141,0.026,192,0.01,2.50783078307831,2.1201997282884,141.321506377829,1699.9423320152
"233",2020-09-29,4940,1368,59,69.7,107,5,18,75,4,33,3,292,30,3,359,80,2150,0.026,76,0.026,2.6,2.28517075570092,120.436151960546,1751.65819852533
"234",2020-09-30,5023,1400,109,75.9,83,1,10,67,5,36,5,292,31,0,364,68,3057,0.031,108,0.019,3.05905213270142,2.46428823266144,100.437828741863,1861.95529762658
"235",2020-10-01,5124,1436,107,85.7,101,2,10,79,3,35,5,294,30,2,367,81,3824,0.023,118,0.008,2.25509893455099,2.60433963548451,110.70314967747,1785.30522144255
"236",2020-10-02,5220,1485,115,94,96,0,13,79,1,35,5,294,30,0,368,79,3354,0.021,198,0,1.98293918918919,2.68258016927666,108.897463813444,1802.62954130335
"237",2020-10-03,5291,1497,65,92.4,71,2,5,63,5,38,6,295,32,1,373,65,3093,0.03,482,0.01,2.73034965034965,2.64555023865044,89.1432936439587,1937.88477823086
"238",2020-10-04,5348,1479,77,87.9,57,1,7,47,3,39,6,295,33,0,376,48,3075,0.03,101,0,2.90459697732997,2.57712395245708,70.0387644232732,1942.38192879211
"239",2020-10-05,5427,1478,83,87.9,79,3,13,60,3,40,6,295,34,0,379,63,3721,0.018,218,0.009,1.75019040365575,2.46888961253957,87.8935331007091,1757.02606226743
"240",2020-10-06,5504,1454,139,99.3,77,5,15,54,2,41,7,295,34,0,381,59,2143,0.019,56,0,1.85161437016826,2.36197737970646,85.7838604880005,1744.40225677208
"241",2020-10-07,5606,1466,173,108.4,102,13,22,63,3,43,10,296,33,1,384,76,2268,0.031,76,0,2.99948805460751,2.35346822569305,122.589277425833,1940.31421981935
"242",2020-10-08,5687,1420,86,105.4,81,4,15,57,2,43,9,298,34,2,386,61,2429,0.028,182,0,2.60482573726541,2.40342919750939,93.1393184153543,1818.9808549148
"243",2020-10-09,5772,1424,96,102.7,85,5,18,60,2,44,9,298,35,0,388,65,2497,0.021,247,0.008,1.98298104956268,2.40343517756275,96.9032700508972,1728.58856234581
"244",2020-10-10,5837,1412,68,103.1,65,5,7,51,6,50,9,298,41,0,394,56,2618,0.03,20,0,2.97725549658832,2.43870744131113,80.9841191241455,1865.45671791595
"245",2020-10-11,5905,1383,141,112.3,68,6,8,50,5,53,10,298,43,0,399,56,2621,0.024,219,0.018,2.3537323943662,2.36001250088773,78.2177262969698,1734.12706194124
"246",2020-10-12,5966,1344,65,109.7,61,2,14,42,3,53,10,298,43,0,402,44,1968,0.015,236,0.013,1.47858439201452,2.32121164208184,65.0175227915965,1558.3534234524
"247",2020-10-13,6052,1364,74,100.4,86,4,10,69,1,52,7,299,45,1,403,73,2088,0.03,16,0,2.97718631178707,2.48200763374167,106.443039081472,1802.03157954969
"248",2020-10-14,6118,1363,84,87.7,66,1,16,48,2,52,7,302,45,3,405,49,3001,0.029,110,0.036,2.92475088396014,2.47133089507776,80.4585942725205,1793.00130598868
"249",2020-10-15,6204,1391,107,90.7,86,4,25,52,5,56,8,302,48,0,410,56,2084,0.022,103,0.01,2.14348422496571,2.40542496474923,93.9477217144055,1712.61215901318
"250",2020-10-16,6277,1409,78,88.1,73,2,9,58,4,54,8,303,46,1,414,60,3116,0.022,280,0.004,2.05159010600707,2.415226258527,82.2778232824404,1720.80755008264
"251",2020-10-17,6323,1397,64,87.6,46,1,8,37,6,57,8,303,49,0,420,38,3035,0.022,149,0,2.09704773869347,2.28948229311345,54.5956149321449,1713.0019489528
"252",2020-10-18,6380,1362,74,78,57,1,12,39,2,56,6,305,50,2,422,40,1135,0.027,38,0.053,2.7842284739983,2.3509817330609,64.0129563722124,1771.04116447383
"253",2020-10-19,6444,1342,70,78.7,64,1,6,57,3,55,6,307,49,2,425,58,1329,0.038,27,0,3.72433628318584,2.67180343179966,87.3003218197137,1881.12123934579
"254",2020-10-20,6522,1338,46,74.7,78,4,12,58,4,53,5,311,48,4,429,62,1597,0.025,47,0.021,2.48856447688565,2.60200031252802,90.6427705170933,1697.16172503017
"255",2020-10-21,6611,1359,69,72.6,89,1,46,41,4,52,4,314,48,3,433,42,2258,0.031,446,0.009,2.73713017751479,2.5751973544644,100.400231159316,1760.23605108358
"256",2020-10-22,6677,1347,88,69.9,66,2,24,36,2,52,3,314,49,0,435,38,2237,0.027,88,0.011,2.63944086021505,2.64604830235717,72.8188368113703,1730.49929433989
"257",2020-10-23,6757,1349,93,72,80,1,15,63,2,47,3,315,44,1,437,64,2758,0.024,62,0.016,2.38241134751773,2.69330847971583,95.4468132385959,1695.66798529478
"258",2020-10-24,6822,1336,63,71.9,65,2,16,42,2,47,3,319,44,4,439,44,2362,0.022,191,0,2.03540932236584,2.68450299166903,69.6602746431467,1629.32106643736
"259",2020-10-25,6891,1316,69,71.1,69,1,24,42,3,49,3,319,46,0,442,43,1742,0.03,69,0,2.88569850911099,2.69899871097084,80.3845707754692,1725.63011954692
"260",2020-10-26,6963,1271,77,72.1,72,1,15,51,4,50,4,322,46,3,446,52,994,0.039,120,0.017,3.66301615798923,2.69023869308561,87.5459967886453,1773.19157535323
"261",2020-10-27,7039,1237,61,74.3,76,0,13,61,1,44,4,323,40,1,447,61,1353,0.03,116,0,2.76310415248468,2.72945864674262,92.1807639592579,1605.68204946889
"262",2020-10-28,7154,1247,94,77.9,115,2,72,38,2,42,3,327,39,4,449,40,1878,0.042,166,0.018,4.00508806262231,2.91059548747226,129.280531613147,1785.72057303984
"263",2020-10-29,7217,1233,65,74.6,63,0,18,41,9,50,3,328,47,1,458,41,2189,0.029,94,0,2.78059570740254,2.9307604656419,71.2972143322938,1602.81622613947
"264",2020-10-30,7267,1205,122,78.7,50,1,9,36,4,52,3,329,49,1,462,37,2790,0.036,95,0.063,3.68890814558059,3.11740286536517,60.7226030660646,1684.47937012454
"265",2020-10-31,7305,1133,83,81.6,38,0,5,32,2,51,3,330,48,1,464,32,2317,0.028,321,0,2.4592873388931,3.17795686772621,45.4887606846234,1433.55518298995
"266",2020-11-01,7347,1085,51,79,42,1,5,34,1,51,3,333,48,3,465,35,1703,0.026,99,0,2.45715871254162,3.11673689678772,49.2765457658736,1372.57291874208
"267",2020-11-02,7409,1028,56,76,62,3,8,45,6,56,3,334,53,1,471,48,1021,0.018,14,0.071,1.87169082125604,2.86083327725441,65.6908168512752,1235.54499423148
"268",2020-11-03,7481,961,37,72.6,72,1,38,32,1,57,4,335,53,1,472,33,1452,0.022,13,0,2.18047781569966,2.77760094342798,78.7615891511923,1187.02688406957
"269",2020-11-04,7542,885,52,66.6,61,4,1,50,1,53,3,338,50,3,473,54,1443,0.028,296,0.003,2.37446808510638,2.54465523235428,68.8307309917178,1111.67031347538
"270",2020-11-05,7586,836,45,63.7,44,0,5,31,5,57,4,338,53,0,478,31,2526,0.024,39,0,2.36350877192982,2.4850713844296,43.9032177931736,1049.13193790623
"271",2020-11-06,7651,822,79,57.6,65,0,10,53,2,57,4,340,53,2,480,53,2314,0.024,116,0.026,2.40954732510288,2.30230555293279,76.7751509948709,1035.64479467517
"272",2020-11-07,7684,779,75,56.4,33,2,3,28,3,58,5,345,53,5,483,30,2480,0.028,136,0,2.65443425076453,2.33018368320013,41.5897053201102,1002.04601481219
"273",2020-11-08,7718,717,47,55.9,34,0,5,27,1,59,6,347,53,2,484,27,1157,0.021,86,0.012,2.03773129525342,2.27026548073039,37.9346582830133,874.598147737798
"274",2020-11-09,7775,666,31,52.3,57,1,22,33,7,58,6,352,52,5,491,34,673,0.021,20,0.1,2.32799422799423,2.33545168169299,64.5377975813787,833.240387917595
"275",2020-11-10,7820,652,53,54.6,45,0,12,31,3,59,7,352,52,0,494,31,705,0.03,15,0,2.9375,2.44359770802161,52.8225581149385,858.590577127093
"276",2020-11-11,7857,624,81,58.7,37,0,4,32,2,58,7,355,51,3,496,32,1625,0.024,236,0.025,2.41268135411069,2.4490567464508,44.3278900758774,786.393856479609
"277",2020-11-12,7897,612,60,60.9,40,0,2,38,3,56,6,356,50,1,499,38,NA,NA,NA,NA,NA,NA,NA,NA
"278",2020-11-13,7905,562,81,61.1,8,0,1,7,1,51,6,357,45,1,500,7,NA,NA,NA,NA,NA,NA,NA,NA
"279",2020-11-14,7906,525,22,53.6,1,0,0,1,0,51,6,358,45,1,500,1,NA,NA,NA,NA,NA,NA,NA,NA
