"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1055,0.011,48,0,1.05213055303717,0.660746386096347,7.77954127512658,271.181651005063,9
"157",2020-08-04,2649,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1682,0.006,12,0,0.595749704840614,0.647440788375165,11.8038374313325,263.220766508827,12
"158",2020-08-05,2658,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1606,0.005,70,0,0.479116945107398,0.632104626525188,8.87092454661796,244.443254173473,9
"159",2020-08-06,2668,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1639,0.003,10,0,0.298180715585203,0.554646790752916,9.91074364006309,221.009583173407,10
"160",2020-08-07,2680,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1688,0,39,0,0,0.45048827803276,12,224,12
"161",2020-08-08,2686,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454737303014825,5.90139886671284,202.917913081911,6
"162",2020-08-09,2688,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1588,0.004,102,0,0.375857988165681,0.494261989154896,1.98874920002421,194.783592404769,2
"163",2020-08-10,2701,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1386,0.006,27,0,0.588535031847134,0.428034057556319,12.7885960081559,195.494217135252,13
"164",2020-08-11,2714,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1457,0.003,41,0,0.291789052069426,0.384611107160435,12.8951882775945,201.226935029307,13
"165",2020-08-12,2721,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1489,0.003,7,0,0.298596256684492,0.358822437385734,6.93743347742292,183.346456189034,7
"166",2020-08-13,2743,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1690,0.005,56,0,0.483963344788087,0.385362812986146,21.6812906759896,185.276483958457,22
"167",2020-08-14,2754,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1880,0.005,36,0,0.490605427974948,0.455449302696853,10.8531439077796,179.327219121588,11
"168",2020-08-15,2758,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2043,0.007,21,0,0.692877906976744,0.460317858358073,3.91703855195856,170.391177010197,4
"169",2020-08-16,2762,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1197,0.005,22,0,0.490976210008203,0.476763318621291,3.95590987575946,152.722010247572,4
"170",2020-08-17,2785,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1357,0.007,32,0,0.683873290136789,0.490383069805527,22.6110544010527,166.519960430472,23
"171",2020-08-18,2811,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1888,0.006,77,0.052,0.780254452926209,0.560163841356496,25.4161034847938,183.609098205649,26
"172",2020-08-19,2835,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695412488625107,21.291728058814,189.656338294019,24
"173",2020-08-20,2852,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1607,0.01,103,0,0.939766081871345,0.760527165351286,16.5217793708015,199.233221824371,17
"174",2020-08-21,2873,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1803,0.007,116,0.009,0.712089630015633,0.792167765642813,20.5950066603783,207.481126947379,21
"175",2020-08-22,2892,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1865,0.006,73,0,0.577399380804954,0.775670833332557,18.6716102950094,216.197592889583,19
"176",2020-08-23,2909,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,693,0.017,5,0,1.6878223495702,0.946648853269985,15.2421598483634,218.379784341572,17
"177",2020-08-24,2928,246,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,58,0,0.95162635529608,0.984899291149884,18.4587727170035,238.992530967518,19
"178",2020-08-25,2942,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1648,0.015,73,0,1.4363742010459,1.07863068373841,13.4410530802659,238.294016691248,14
"179",2020-08-26,2960,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.004,41,0,0.391243993593166,0.956617427456754,17.8360409709747,254.978469322247,18
"180",2020-08-27,2973,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1470,0.007,9,0,0.695740365111562,0.921756610776786,12.7917395418105,255.564402041255,13
"181",2020-08-28,3000,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2138,0.006,35,0,0.59033594109526,0.904363226645304,22.6465818579938,265.228855082917,27
"182",2020-08-29,3021,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1789,0.007,11,0.091,0.751333333333333,0.929210934149358,19.5951773710725,277.612798521366,21
"183",2020-08-30,3041,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1404,0.004,33,0,0.390814196242171,0.743924055102497,17.8596180742281,294.513848843331,20
"184",2020-08-31,3061,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1341,0.005,54,0,0.480645161290323,0.676641027387388,19.7554131438796,301.597436589833,20
"185",2020-09-01,3087,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1371,0.015,22,0.091,1.62002871500359,0.702877386524201,24.8361592132284,295.918563138085,26
"186",2020-09-02,3124,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1528,0.003,50,0,0.290494296577947,0.688484572664883,36.7565245034594,319.200031789783,37
"187",2020-09-03,3146,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1495,0.009,133,0.008,0.891830466830467,0.716497444339013,21.5194767247472,314.377276782964,22
"188",2020-09-04,3168,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2706,0.008,258,0.008,0.8,0.746449452753976,21.545008580324,318.193305115033,22
"189",2020-09-05,3193,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,163,0,0.373035566583954,0.692406914646922,24.843671595499,328.292783550405,25
"190",2020-09-06,3214,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1310,0.006,192,0.031,0.919573901464714,0.767944015392999,19.5320546056767,326.751196912197,21
"191",2020-09-07,3255,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.906498240584551,39.436898213987,345.325562645814,41
"192",2020-09-08,3307,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1096,0.012,4,0,1.19563636363636,0.845870761817804,48.7115687951147,383.755677234879,52
"193",2020-09-09,3352,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1588,0.015,29,0,1.47309833024119,1.01481419519827,41.5448582684369,410.08315748968,45
"194",2020-09-10,3429,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1959,0.013,61,0,1.26074257425743,1.06751592483069,71.9998530364152,470.545813864284,77
"195",2020-09-11,3459,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2313,0.016,93,0.075,1.82805486284289,1.21438090523682,24.631991320246,476.420945016159,30
"196",2020-09-12,3508,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1903,0.018,26,0,1.77573872472784,1.41476707068594,43.7675179539358,501.828202752047,49
"197",2020-09-13,3543,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1196,0.014,44,0,1.35032258064516,1.47630259628315,33.7873976552863,521.051897560682,35
"198",2020-09-14,3611,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2395,0.015,220,0.041,1.71873804971319,1.51461878372344,65.4790432763674,562.491278834405,68
"199",2020-09-15,3684,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2960,0.012,28,0,1.18875502008032,1.513635734644,68.0428925406032,619.155218383042,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1889,0.02,162,0.006,1.88941979522184,1.57311022964124,70.2106660352332,643.427973672075,77
"201",2020-09-17,3811,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2511,0.019,207,0.005,1.79337748344371,1.64920093095357,41.8527069284027,668.100277286308,50
"202",2020-09-18,3899,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2409,0.013,281,0.021,1.3835687732342,1.58570291815232,81.7281946244802,741.94459037149,88
"203",2020-09-19,3969,823,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2102,0.021,161,0,1.9505965532479,1.6106826079409,63.3215265931861,774.94629184432,70
"204",2020-09-20,4011,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2845,0.019,112,0,1.8280351707812,1.67892726367462,36.1395282370115,808.214607136612,42
"205",2020-09-21,4119,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2947,0.019,73,0,1.85407284768212,1.69826080624161,100.393569691881,881.219283403912,108
"206",2020-09-22,4227,1010,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,64,0.031,1.44230171073095,1.73448176204885,103.54613208965,966.394917631828,108
"207",2020-09-23,4333,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1892,0.016,7,0.571,1.80458135860979,1.72236198538998,96.8946548286267,1012.20106140303,106
"208",2020-09-24,4436,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2727,0.013,55,0,1.27429906542056,1.64820792567239,94.9865910441757,1082.08753069238,103
"209",2020-09-25,4557,1191,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3292,0.013,59,0.034,1.33697403760072,1.64155153486761,105.278092793703,1143.33557545484,121
"210",2020-09-26,4641,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.78997519753786,74.9147822419357,1126.3027299011,84
"211",2020-09-27,4723,1267,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2689,0.033,14,0,3.28290788013319,1.99781415601672,71.514219439137,1142.49266711192,82
"212",2020-09-28,4839,1338,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3142,0.026,192,0.01,2.50785842831434,2.09121209610703,104.417996004529,1237.55721439664,116
"213",2020-09-29,4946,1368,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,79,0.025,2.59647636039251,2.25609418891583,91.7822396559469,1261.67629811669,107
"214",2020-09-30,5029,1399,109,76.1,83,1,10,67,5,31,5,291,26,0,362,68,3172,0.031,279,0.014,2.96256157635468,2.42151993430795,71.9697416690651,1274.93630286797,83
"215",2020-10-01,5130,1436,106,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3845,0.023,120,0.008,2.25460277427491,2.56156332128715,85.6009214890909,1339.08654072918,101
"216",2020-10-02,5226,1486,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3358,0.022,199,0,2.0769187517571,2.66726970902377,87.0885896906793,1393.61575038417,96
"217",2020-10-03,5298,1498,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3113,0.03,485,0.01,2.73040578098944,2.63024736460231,65.6057539887806,1375.56696174535,72
"218",2020-10-04,5356,1479,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3119,0.029,102,0,2.80816516609748,2.56242697688292,51.9651861401875,1354.67729794453,58
"219",2020-10-05,5434,1477,82,87.4,78,3,13,59,3,34,6,295,28,0,377,62,3819,0.018,238,0.008,1.74133596253389,2.45292376748572,71.7682788719066,1400.01206280332,78
"220",2020-10-06,5510,1451,139,99,76,5,15,53,2,35,7,296,28,1,379,58,2159,0.019,55,0,1.85280036133695,2.34668433904921,69.7832579293889,1370.52598716454,76
"221",2020-10-07,5611,1464,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2270,0.031,76,0,2.99957374254049,2.35197179136147,90.1760984222937,1332.5501064505,101
"222",2020-10-08,5691,1420,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2435,0.027,181,0,2.5131880733945,2.38891254837855,70.4110381858542,1313.17498727726,80
"223",2020-10-09,5777,1424,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2507,0.021,248,0.008,1.98297640653358,2.37549221334662,80.1417486002945,1339.47461548953,86
"224",2020-10-10,5843,1411,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2629,0.03,21,0,2.97622641509434,2.41060944679018,58.9219094429466,1285.29498638592,66
"225",2020-10-11,5908,1379,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2660,0.023,238,0.017,2.25072463768116,2.33097508558784,57.3618906906115,1286.09346782136,65
"226",2020-10-12,5969,1340,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1994,0.015,236,0.013,1.47883408071749,2.29347481675693,56.0522565799054,1280.68235947894,61
"227",2020-10-13,6054,1361,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2108,0.03,18,0,2.97460018814675,2.45373193487262,75.5890747036001,1239.81570377222,85
"228",2020-10-14,6121,1362,84,87.1,67,1,16,49,2,44,7,300,37,2,402,50,3002,0.029,110,0.036,2.92474293059126,2.44304181887987,61.6225890191547,1242.75932488177,67
"229",2020-10-15,6207,1388,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2119,0.021,104,0.01,2.04853801169591,2.37666323863721,77.5660681434674,1302.88754612737,86
"230",2020-10-16,6282,1409,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3124,0.022,280,0.004,2.05193889541716,2.38651502276344,67.2532572330285,1322.45638428422,75
"231",2020-10-17,6329,1395,63,87.1,47,1,10,36,6,49,8,302,41,1,417,37,3043,0.022,149,0,2.09730576441103,2.26095492980868,44.6771396902614,1307.42188832202,47
"232",2020-10-18,6386,1359,74,77.6,57,1,11,40,2,47,6,305,41,3,419,41,1145,0.027,37,0.054,2.78451776649746,2.33721109106815,48.5826184632002,1245.72630467046,57
"233",2020-10-19,6450,1339,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1333,0.038,27,0,3.72455882352941,2.65802891146985,57.5336017241125,1189.71539152736,64
"234",2020-10-20,6529,1341,47,74.6,79,4,12,59,4,45,5,309,40,2,426,63,1596,0.025,47,0.021,2.48855751673768,2.5885942441257,70.3070292104208,1241.10676462181,79
"235",2020-10-21,6618,1360,69,72.4,89,1,46,41,4,44,4,312,40,3,430,42,2258,0.031,446,0.009,2.73713017751479,2.56179242225763,84.5588439932351,1248.57209120952,89
"236",2020-10-22,6684,1348,88,69.7,66,2,24,36,2,44,3,312,41,0,432,38,2239,0.026,88,0.011,2.54327460249248,2.63246907808572,59.1070796949653,1245.37745865298,66
"237",2020-10-23,6765,1353,93,71.9,81,1,13,66,2,39,3,313,36,1,434,67,2767,0.025,65,0.015,2.47704802259887,2.69319895339739,75.0321457263603,1252.67900250396,81
"238",2020-10-24,6830,1342,63,71.9,65,2,17,41,2,39,3,317,36,4,436,43,2364,0.022,191,0,2.03553816046967,2.68437500997719,57.3799636125146,1260.23049227894,65
"239",2020-10-25,6900,1322,69,71.1,70,1,24,42,3,41,3,319,38,2,439,43,1748,0.03,77,0,2.87342465753425,2.69707599441102,63.30148070636,1208.29203473972,70
"240",2020-10-26,6973,1280,77,72.3,73,1,16,51,4,42,4,320,38,1,443,52,996,0.04,121,0.017,3.75085049239033,2.70083194710544,62.1616151903092,1136.28591237684,73
"241",2020-10-27,7051,1249,61,74.3,78,0,15,60,1,36,4,322,32,2,444,60,1357,0.029,116,0,2.67162253903598,2.72698409314805,70.201715795233,1149.11571713743,78
"242",2020-10-28,7163,1257,94,77.9,112,2,69,38,2,34,2,325,32,3,446,40,1898,0.04,167,0.018,3.82208232445521,2.88197725699668,104.423645623889,1113.1880637307,112
"243",2020-10-29,7227,1240,65,74.6,64,0,18,42,9,42,2,326,40,1,455,42,2191,0.03,95,0,2.8753280839895,2.92941346863911,56.3850997702184,1133.27437416835,64
"244",2020-10-30,7277,1212,122,78.7,50,1,9,36,4,45,2,328,43,2,459,37,2794,0.036,105,0.057,3.67606071058986,3.10070099549497,41.9285976962846,1078.63406507829,50
"245",2020-10-31,7316,1144,83,81.6,39,0,5,32,2,44,2,329,42,1,461,32,2347,0.028,322,0,2.46219557886849,3.16165205526623,34.6415202906331,1059.68435039013,39
"246",2020-11-01,7366,1101,51,79,50,1,6,40,1,43,2,332,41,3,462,41,1715,0.025,104,0,2.35706432105553,3.08788629291213,44.1072233085599,1023.31836250547,50
"247",2020-11-02,7430,1052,56,76,64,3,8,47,6,48,2,332,46,0,468,50,1033,0.018,14,0.071,1.87086914995224,2.81931752970669,55.1999032547212,993.085964479334,64
"248",2020-11-03,7502,986,36,72.4,72,1,37,33,1,48,2,333,46,1,469,34,1456,0.022,13,0,2.18053097345133,2.74916159176602,68.7807777611333,921.642555072866,72
"249",2020-11-04,7567,912,52,66.4,65,5,1,51,1,44,1,337,43,4,470,56,1466,0.027,295,0.003,2.29795570698467,2.53142921784166,53.1479732072031,849.266992231593,65
"250",2020-11-05,7613,869,45,63.6,46,0,5,34,5,48,2,337,46,0,475,34,2533,0.024,41,0,2.36177156177156,2.45806400038195,36.5963212461456,807.56479890884,46
"251",2020-11-06,7687,861,79,57.4,74,1,12,58,3,49,3,341,46,4,478,59,2345,0.024,116,0.026,2.40942706216985,2.27711633632195,66.7447467277816,798.902151400338,74
"252",2020-11-07,7723,828,75,56.3,36,3,4,26,3,49,4,346,45,5,481,29,2499,0.028,142,0,2.64945096554335,2.30386710584693,30.700075905983,762.333201729445,36
"253",2020-11-08,7760,768,47,55.7,37,1,5,29,1,50,4,346,46,0,482,30,1177,0.02,91,0.011,1.93541009463722,2.24363078778718,33.2619835790509,723.506779623704,37
"254",2020-11-09,7830,736,31,52.1,70,3,23,42,7,49,4,350,45,4,489,45,710,0.021,20,0.1,2.31643835616438,2.30728353153177,64.8797249386947,684.966167886207,70
"255",2020-11-10,7897,742,51,54.3,67,0,11,54,3,49,5,350,44,0,492,54,1375,0.033,17,0,3.25969827586207,2.46145028901902,59.7309686646389,669.599606465964,67
"256",2020-11-11,7954,743,78,58,57,0,6,49,2,48,5,353,43,3,494,49,2373,0.026,240,0.029,2.62755453501722,2.50853583588081,51.1460379184202,684.56135047727,57
"257",2020-11-12,7996,732,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2312,0.022,214,0.005,2.05597783056215,2.46485101713661,38.0306267958952,686.950587956102,42
"258",2020-11-13,8035,708,80,60.1,39,1,8,26,0,38,3,357,35,2,497,27,2721,0.022,199,0,2.05006849315069,2.4135140787053,33.3431173354241,664.552854573343,39
"259",2020-11-14,8055,684,51,56.7,20,3,1,14,3,39,3,357,36,0,500,17,1712,0.016,245,0.016,1.6,2.26359251219911,17.1858048279483,651.24061778333,20
"260",2020-11-15,8086,641,29,54.1,31,1,1,26,0,37,2,360,35,3,500,27,984,0.015,307,0.007,1.30975987606507,2.17421390954594,26.941441010064,615.869025461148,31
"261",2020-11-16,8131,599,11,51.3,45,0,3,40,3,35,2,363,33,3,503,40,734,0.012,52,0,1.1206106870229,2.00338138538287,41.65824145423,578.907165777094,45
"262",2020-11-17,8172,577,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1826,0.021,38,0,2.05718884120172,1.83159432328853,38.152625122237,541.468823184358,41
"263",2020-11-18,8213,566,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2686,0.02,20,0.05,2.02217294900222,1.74511123957211,37.0024766941055,531.739448753446,41
"264",2020-11-19,8233,552,53,47.1,20,1,1,18,0,32,2,364,30,1,505,19,2476,0.012,187,0.016,1.22808862185505,1.62684135261395,19.3015377680678,531.707834103865,20
"265",2020-11-20,8259,512,30,40,26,1,2,21,1,32,2,364,30,0,506,22,2641,0.008,223,0.022,0.909008379888268,1.46383276500503,23.4013814281724,498.068513237466,26
"266",2020-11-21,8288,481,27,36.6,29,4,4,19,2,34,2,365,32,1,508,23,1494,0.019,71,0,1.81380191693291,1.49437589599545,25.7512447952951,454.884728110301,29
"267",2020-11-22,8314,465,26,36.1,26,3,4,18,3,34,4,368,30,3,511,21,1222,0.015,36,0,1.4570747217806,1.51542087395481,24.0840732617779,444.718765082226,26
"268",2020-11-23,8357,451,20,37.4,43,3,10,27,1,29,3,370,26,2,512,30,921,0.017,14,0,1.67454545454545,1.59455441217232,38.4962424730087,428.393511844231,43
"269",2020-11-24,8408,466,21,34.7,51,5,8,37,1,25,3,370,22,0,513,42,1402,0.009,41,0.098,1.15287595287595,1.46536685669721,48.5505892109611,449.918442197806,51
"270",2020-11-25,8466,478,38,30.7,58,3,11,42,2,25,2,371,23,1,515,45,2618,0.012,72,0.014,1.2053531598513,1.34867831538993,54.3763723326628,460.753466111396,58
"271",2020-11-26,8512,495,60,31.7,46,1,5,39,3,25,2,372,23,1,518,40,3060,0.014,224,0.004,1.33179049939099,1.36349286932364,43.4053861841345,475.266654028665,46
"272",2020-11-27,8555,504,57,35.6,43,1,3,38,3,26,1,374,25,2,521,39,3153,0.018,335,0.003,1.65593463302752,1.4701966197721,40.0668417149145,479.017646777356,43
"273",2020-11-28,8592,499,59,40.1,37,2,2,32,2,27,1,375,26,1,523,34,2599,0.012,191,0,1.11784946236559,1.3707748405482,34.8623154558266,482.30280624875,37
"274",2020-11-29,8640,517,22,39.6,48,0,4,41,5,29,1,377,28,2,528,41,898,0.025,12,0,2.46703296703297,1.51505458986997,41.9722610451074,478.82095025172,48
"275",2020-11-30,8683,523,48,43.6,43,1,7,35,1,25,1,378,24,1,529,36,1135,0.023,61,0,2.18269230769231,1.58764699746238,40.6479061983856,488.829303937657,43
"276",2020-12-01,8730,537,32,45.1,47,2,8,36,3,27,1,378,26,0,532,38,1906,0.014,113,0.018,1.42238732045567,1.62614862140234,44.3820649343419,514.136022887937,47
"277",2020-12-02,8771,549,49,46.7,41,1,7,31,6,31,1,379,30,1,538,32,2859,0.01,81,0.012,1.00551020408163,1.59759962772095,38.0368452310447,532.47587599511,41
"278",2020-12-03,8810,548,38,43.6,39,0,6,32,3,31,1,380,30,1,541,32,3330,0.01,202,0,0.942808607021517,1.54203078595389,37.0969056282285,532.534508883414,39
"279",2020-12-04,8854,552,56,43.4,44,2,5,33,2,30,1,382,29,2,543,35,2991,0.011,165,0.012,1.10522813688213,1.46335842936169,38.8420772258353,533.73790367603,44
"280",2020-12-05,8891,543,45,41.4,37,2,3,31,1,30,1,382,29,0,544,33,2277,0.018,209,0,1.64867256637168,1.53919030136256,34.3714242262308,516.202525904344,37
"281",2020-12-06,8926,533,33,43,35,0,4,29,1,30,2,383,28,1,545,29,1397,0.016,20,0,1.57741707833451,1.41210231726278,31.6306825104682,507.832888899294,35
"282",2020-12-07,8985,542,24,39.6,59,0,4,50,2,29,1,384,28,1,547,50,1066,0.017,25,0.04,1.75270394133822,1.35067540778362,51.3767590311146,513.564067897283,59
"283",2020-12-08,9035,549,58,43.3,50,1,3,45,0,27,1,384,26,0,547,46,2368,0.019,69,0,1.84620434961018,1.41122069766284,46.4578731348757,518.660268501016,50
"284",2020-12-09,9087,557,36,41.4,52,2,2,46,1,24,3,386,21,2,548,48,2913,0.01,167,0.006,0.978311688311688,1.40733519540999,48.5943470822615,540.688569267076,52
"285",2020-12-10,9132,555,61,44.7,45,2,1,41,1,23,3,386,20,0,549,43,3090,0.014,252,0.004,1.3245960502693,1.4618762587311,42.2950504599608,532.994255936703,45
"286",2020-12-11,9166,536,44,43,34,5,2,27,1,23,2,386,21,0,550,32,3044,0.012,32,0,1.18751625487646,1.47363170415886,32.8625058806431,516.946973500772,34
"287",2020-12-12,9199,525,65,45.9,33,4,5,24,0,20,2,387,18,1,550,28,2616,0.016,24,0,1.58545454545455,1.46460055831356,31.6711638154535,500.084321539754,33
"288",2020-12-13,9238,522,28,45.1,39,5,2,32,0,19,2,388,17,1,550,37,1502,0.012,47,0,1.16358941252421,1.40548232034066,37.7112724767895,503.818492780652,39
"289",2020-12-14,9280,519,12,43.4,42,2,3,37,2,20,2,388,18,0,552,39,918,0.017,20,0,1.6637526652452,1.39277499518451,40.0577148487609,493.15266683351,42
"290",2020-12-15,9326,526,55,43,46,2,6,37,1,20,1,389,19,1,553,39,2080,0.013,49,0,1.27007984969469,1.31047149519659,43.5172932945616,506.002468536908,46
"291",2020-12-16,9384,548,53,45.4,58,3,5,49,0,18,1,389,17,0,553,52,2303,0.017,94,0,1.63333333333333,1.40404601591396,54.4576356637404,521.207391225572,58
"292",2020-12-17,9423,545,63,45.7,39,1,5,31,1,17,0,390,17,1,554,32,3217,0.013,83,0.024,1.32766666666667,1.4044846753993,35.7282590704776,523.340662294072,39
"293",2020-12-18,9462,528,26,43.1,39,3,3,33,0,15,0,390,15,0,554,36,3298,0.007,170,0.006,0.695098039215686,1.33413921601919,38.2509545281341,517.013999745966,39
"294",2020-12-19,9500,523,46,40.4,38,1,8,26,3,18,0,390,18,0,557,27,2799,0.012,140,0,1.14283769989792,1.27090823808253,34.0763489221404,505.108536528868,38
"295",2020-12-20,9545,518,25,40,45,4,4,34,0,15,0,390,15,0,557,38,1360,0.016,51,0,1.5421686746988,1.32499098982176,40.2458162132975,494.087705223371,45
"296",2020-12-21,9615,533,19,41,70,6,6,58,1,14,0,390,14,0,558,64,1366,0.007,32,0.031,0.754935622317596,1.19515998368924,68.5537295555274,520.955278954626,70
"297",2020-12-22,9699,578,69,43,84,3,6,73,2,14,0,390,14,0,560,76,3018,0.023,48,0,2.26399217221135,1.33714745833448,76.8495149371513,538.82920570623,84
"298",2020-12-23,9798,645,55,43.3,99,5,6,87,1,13,1,390,12,0,561,92,2648,0.02,200,0.015,1.96488764044944,1.38451235935107,92.5889048969124,607.063518027266,99
"299",2020-12-24,9870,670,48,41.1,72,11,5,54,2,13,1,390,12,0,563,65,3467,0.016,144,0,1.53619495984492,1.41430211551939,67.0110454493994,639.190776170732,72
"300",2020-12-25,9936,702,49,44.4,66,5,3,57,0,10,1,390,9,0,563,62,2538,0.03,161,0,2.82104483141904,1.71800880011987,59.7644622398257,642.72020148964,66
"301",2020-12-26,10035,752,96,51.6,99,7,4,86,2,12,2,390,10,0,565,93,951,0.02,49,0,1.902,1.82646055727731,91.705157088105,709.185786346828,99
"302",2020-12-27,10144,815,36,53.1,109,9,7,91,1,11,4,391,7,1,566,100,1485,0.028,32,0.063,2.87382992748846,2.0166978791044,98.3975792196364,744.890270640036,109
"303",2020-12-28,10283,916,66,59.9,139,14,6,118,1,11,2,391,9,0,567,132,1189,0.042,38,0.026,4.15044824775876,2.50177111131028,121.600577569,802.197947372757,139
"304",2020-12-29,10402,990,112,66,119,4,15,100,3,10,4,391,6,0,570,104,1882,0.05,25,0.04,4.98689040377556,2.89075657296231,103.475315537068,842.216945977862,119
"305",2020-12-30,10531,1073,87,70.6,129,12,9,108,3,12,5,391,7,0,573,120,2458,0.057,62,0,5.5597619047619,3.40431003929267,109.029126614937,894.42710714856,129
"306",2020-12-31,10657,1158,146,84.6,126,0,9,117,2,12,5,391,7,0,575,117,2652,0.033,143,0,3.13116279069767,3.63216258655734,115.03392711875,1049.46399661121,126
"307",2021-01-01,10768,1211,89,90.3,111,0,5,105,2,12,6,392,6,1,577,105,2757,0.038,134,0.015,3.6933932895192,3.75678379485737,98.3915436247957,1077.11580313931,111
