"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2636,279,10,14,9,0,1,7,0,13,1,264,12,0,287,7,1061,0.011,47,0,1.05333935018051,0.660935062355744,7.73606024957667,268.480115661699,9
"157",2020-08-04,2648,267,20,14.9,12,0,1,11,1,12,1,264,11,0,288,11,1677,0.005,12,0,0.496447602131439,0.633443449961823,11.804518998418,262.255142961601,12
"158",2020-08-05,2657,247,12,13.7,9,1,0,8,1,13,1,264,12,0,289,9,1601,0.006,70,0,0.574865350089767,0.631785631680755,8.8147973933657,241.917217351259,9
"159",2020-08-06,2667,222,13,12.9,10,0,0,10,1,11,2,264,9,0,290,10,1639,0.003,10,0,0.298180715585203,0.554323588226806,9.89326225936437,219.630422157889,10
"160",2020-08-07,2679,223,6,11.1,12,0,3,9,1,11,2,264,9,0,291,9,1689,0,39,0,0,0.450160742087066,12,223,12
"161",2020-08-08,2685,206,14,11,6,1,1,4,1,12,1,264,11,0,292,5,1519,0.007,95,0,0.658798017348203,0.454402489409666,5.88208725743888,201.141995006482,6
"162",2020-08-09,2687,197,16,13,2,0,1,1,2,14,2,264,12,0,294,1,1589,0.004,102,0,0.375872264931993,0.493929042895301,1.98654515391859,194.349395321962,2
"163",2020-08-10,2700,199,8,12.7,13,2,1,10,0,14,1,264,13,0,294,12,1383,0.006,27,0,0.588510638297872,0.427524941197782,12.7472017769546,194.807762801164,13
"164",2020-08-11,2713,203,8,11,13,2,1,10,0,14,1,264,13,0,294,12,1460,0.003,41,0,0.29180546302465,0.398290349896813,12.8746532386553,200.879550620585,13
"165",2020-08-12,2720,185,12,11,7,3,0,4,0,12,2,264,10,0,294,7,1486,0.003,7,0,0.298593436034829,0.35882293360325,6.9251801644251,183.022618631235,7
"166",2020-08-13,2742,188,11,10.7,22,0,0,22,0,11,2,264,9,0,294,22,1689,0.005,56,0,0.483954154727794,0.385361996337906,21.6188768261553,184.743129241691,22
"167",2020-08-14,2753,182,6,10.7,11,4,1,6,1,12,2,264,10,0,295,10,1884,0.005,35,0,0.49088066701407,0.455487805911344,10.8242827567975,178.801946173714,11
"168",2020-08-15,2757,174,2,9,4,0,0,4,1,13,2,264,11,0,296,4,2045,0.007,21,0,0.692884801548887,0.460357346511442,3.90078907941052,169.684324954358,4
"169",2020-08-16,2761,155,26,10.4,4,0,1,3,0,13,2,264,11,0,296,3,1197,0.005,22,0,0.490976210008203,0.476800767236615,3.94727456677478,152.275852616697,4
"170",2020-08-17,2784,169,8,10.4,23,1,4,18,1,11,1,265,10,1,297,19,1354,0.007,32,0,0.683838383838384,0.490419016599545,22.5349008690103,164.863065624355,23
"171",2020-08-18,2810,188,15,11.4,26,1,1,24,0,9,1,265,8,0,297,25,1889,0.006,77,0.052,0.780162767039675,0.560184345744549,25.3018259839639,182.749731399409,26
"172",2020-08-19,2834,197,23,13,24,4,3,15,2,9,1,265,8,0,299,19,1520,0.012,25,0.04,1.2453074433657,0.695429203934673,21.1530288100042,188.218246082675,24
"173",2020-08-20,2852,206,24,14.9,18,1,1,16,3,8,0,266,8,1,302,17,1605,0.01,103,0,0.939695550351288,0.760535117595172,17.4281599816202,199.070644483162,18
"174",2020-08-21,2873,213,16,16.3,21,3,2,16,0,8,0,266,8,0,302,19,1803,0.007,116,0.009,0.712089630015633,0.792136398023967,20.5156863435362,207.570589009116,21
"175",2020-08-22,2892,223,16,18.3,19,1,0,18,1,9,0,266,9,0,303,19,1866,0.006,73,0,0.577411036616813,0.775640145890813,18.6072853210623,218.390769820889,19
"176",2020-08-23,2909,233,13,16.4,17,0,1,15,0,9,0,266,9,0,303,15,693,0.017,5,0,1.6878223495702,0.946618165828241,15.0937324174341,218.92264355081,17
"177",2020-08-24,2928,249,19,18,19,2,0,17,1,10,1,266,9,0,304,19,1141,0.01,59,0,0.950833333333333,0.984760301470377,18.3533095428672,240.524951377575,19
"178",2020-08-25,2942,251,23,19.1,14,0,1,13,4,13,2,266,11,0,308,13,1645,0.015,73,0,1.43626309662398,1.07848891998242,13.3316317560361,238.095351597313,14
"179",2020-08-26,2959,258,15,18,17,1,3,13,0,13,2,266,11,0,308,14,1836,0.005,41,0,0.48907831646244,0.97045618756767,16.754899104904,253.483140647516,17
"180",2020-08-27,2972,261,16,16.9,13,1,3,9,1,11,2,266,9,0,309,10,1468,0.005,9,0,0.496953283683141,0.907207292329363,12.8221089831457,256.357044460103,13
"181",2020-08-28,2999,270,20,17.4,27,0,3,20,1,11,1,266,10,0,310,20,2137,0.007,35,0,0.688720073664825,0.903868784279248,22.5069270361827,263.343514988466,27
"182",2020-08-29,3020,284,12,16.9,21,0,2,18,0,11,1,266,10,0,310,18,1790,0.007,11,0.091,0.751304830649639,0.928710754855366,19.5159088541637,276.362117476806,21
"183",2020-08-30,3040,298,16,17.3,20,0,6,12,2,12,1,267,11,1,312,12,1404,0.004,33,0,0.390814196242171,0.743423875808505,17.8321234521152,293.831065727528,20
"184",2020-08-31,3060,306,13,16.4,20,1,3,16,1,13,1,267,12,0,313,17,1352,0.005,54,0,0.480796586059744,0.676275769055135,19.7074172283709,300.733510110676,20
"185",2020-09-01,3087,312,18,15.7,27,1,3,23,0,13,1,267,12,0,313,24,1359,0.015,22,0.091,1.6210716871832,0.70267699627788,25.6073181510046,293.89513596306,27
"186",2020-09-02,3125,324,14,15.6,38,1,10,27,0,11,1,267,10,0,313,28,1529,0.003,49,0,0.290684410646388,0.67433500973273,37.708647851104,320.628639419917,38
"187",2020-09-03,3147,325,24,16.7,22,1,4,17,0,9,1,267,8,0,313,18,1494,0.009,133,0.008,0.891825445605409,0.730745318578768,21.4253666631216,314.624675861918,22
"188",2020-09-04,3169,329,24,17.3,22,0,3,19,3,12,1,267,11,0,316,19,2704,0.008,258,0.008,0.8,0.746642450912364,21.4558958467594,319.578407030729,22
"189",2020-09-05,3194,336,17,18,25,1,11,13,2,14,1,267,13,0,318,14,2256,0.004,164,0,0.372892561983471,0.692583555388626,24.8131254287087,331.515010289008,25
"190",2020-09-06,3215,338,26,19.4,21,1,3,16,1,15,1,267,14,0,319,17,1310,0.006,192,0.031,0.919573901464714,0.768120656134704,19.4404047603305,326.873929940689,21
"191",2020-09-07,3256,363,30,21.9,41,3,5,33,0,13,1,267,12,0,319,36,1290,0.015,44,0,1.45052473763118,0.906653249216338,39.1307555770764,344.151785402187,41
"192",2020-09-08,3307,399,24,22.7,51,0,13,36,3,15,1,267,14,0,322,36,1096,0.012,4,0,1.19563636363636,0.845876774423933,47.4592219997421,381.923043830475,51
"193",2020-09-09,3352,430,15,22.9,45,2,10,31,0,14,1,267,13,0,322,33,1588,0.015,29,0,1.47309833024119,1.01479304865176,41.2598602403074,407.325451616127,45
"194",2020-09-10,3429,491,33,24.1,77,1,21,52,2,15,2,267,13,0,324,53,1956,0.012,61,0,1.16370847793753,1.05363348184206,71.7922061415543,470.546664443456,77
"195",2020-09-11,3459,505,60,29.3,30,0,1,25,0,13,1,267,12,0,324,25,2317,0.016,93,0.075,1.82767634854772,1.20044438877745,24.3643975460125,471.960830429453,30
"196",2020-09-12,3508,531,47,33.6,49,0,4,42,1,13,0,269,13,2,325,42,1898,0.017,26,0,1.67702702702703,1.3867493123551,43.4786809499284,499.123323438381,49
"197",2020-09-13,3543,544,31,34.3,35,1,5,29,1,12,1,270,11,1,326,30,1201,0.016,44,0,1.54345381526104,1.47587501432601,33.3425007278581,513.944013198494,35
"198",2020-09-14,3611,594,59,38.4,68,0,19,49,1,12,1,272,11,2,327,49,2394,0.014,218,0.041,1.62534456355283,1.50084927517196,65.1491131811626,559.440269992053,68
"199",2020-09-15,3684,643,41,40.9,73,0,15,55,1,13,1,273,12,1,328,55,2961,0.012,28,0,1.18875878220141,1.49986676353839,67.6595741787609,615.638294489877,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,13,0,274,13,1,329,67,1888,0.019,162,0.006,1.79726829268293,1.54617675817293,69.689514700662,638.123119788829,77
"201",2020-09-17,3811,707,57,48,50,2,4,38,2,13,2,278,11,4,331,40,2513,0.019,207,0.005,1.79345588235294,1.63614067308941,41.4320347519948,661.611214241508,50
"202",2020-09-18,3898,774,47,46.1,87,1,5,78,0,13,2,278,11,0,331,79,2409,0.013,281,0.021,1.3835687732342,1.57269673375891,80.0873923849313,735.666350708061,87
"203",2020-09-19,3968,824,47,46.1,70,2,4,61,0,12,2,280,10,2,331,63,2101,0.021,162,0,1.94966858152894,1.61164552725919,62.6031687712427,766.49223916673,70
"204",2020-09-20,4010,855,76,52.6,42,1,4,33,2,13,2,280,11,0,333,34,2846,0.019,112,0,1.82805949966193,1.6523034821736,35.7751143389042,799.050669404797,42
"205",2020-09-21,4118,933,55,52,108,2,22,81,1,14,3,280,11,0,334,83,2949,0.019,72,0,1.85471698113208,1.6850709703992,99.4894595632144,871.056214126253,108
"206",2020-09-22,4226,1011,85,58.3,108,0,27,80,3,17,3,280,14,0,337,80,2507,0.014,65,0.031,1.44296267496112,1.72138581222202,102.867779029382,958.779057483812,108
"207",2020-09-23,4332,1070,66,61.9,106,0,25,76,2,18,3,281,15,1,339,76,1896,0.016,7,0.571,1.80415133998949,1.72236910469439,96.0917688141859,1000.89727146288,106
"208",2020-09-24,4434,1125,38,59.1,102,2,19,76,2,20,3,282,17,1,341,78,2728,0.013,54,0,1.27476635514019,1.64827060080685,93.4407077550682,1073.66405415964,102
"209",2020-09-25,4555,1190,57,60.6,121,5,16,88,3,22,3,284,19,2,344,93,3293,0.014,59,0.034,1.43520286396181,1.65564689948222,104.222125984917,1128.8637626027,121
"210",2020-09-26,4639,1236,76,64.7,84,3,13,65,3,23,4,286,19,2,347,68,3437,0.03,12,0,2.98956219193969,1.8042031295409,73.7229567144497,1103.72903675088,84
"211",2020-09-27,4721,1266,109,69.4,82,2,12,64,2,24,4,287,20,1,349,66,2685,0.033,13,0,3.28409933283914,2.01220881999479,70.2411264658516,1117.17069857224,82
"212",2020-09-28,4837,1337,86,73.9,116,3,11,98,6,29,4,288,25,1,355,101,3137,0.026,192,0.01,2.50772003604686,2.1054949706969,102.933516476017,1216.98130226173,116
"213",2020-09-29,4944,1369,58,70,107,5,18,75,4,29,3,291,26,3,359,80,2164,0.026,80,0.025,2.59643493761141,2.27027672250408,90.5645735096143,1241.76126418327,107
"214",2020-09-30,5027,1398,108,76,83,1,10,67,5,32,5,291,27,0,364,68,3171,0.031,280,0.014,2.96206896551724,2.43569352615091,70.7898793559237,1249.76840205267,83
"215",2020-10-01,5128,1435,106,85.7,101,2,11,78,3,31,5,293,26,2,367,80,3842,0.023,120,0.008,2.25456839979808,2.57566524681632,84.5435787889732,1319.18794452721,101
"216",2020-10-02,5224,1485,115,94,96,0,13,79,1,31,5,294,26,1,368,79,3357,0.021,199,0,1.98248031496063,2.65384773981615,86.3937246003992,1379.61621558978,96
"217",2020-10-03,5296,1496,65,92.4,72,2,5,64,5,33,6,295,27,1,373,66,3113,0.03,485,0.01,2.73040578098944,2.61682539539469,64.549259323624,1349.78321133548,72
"218",2020-10-04,5354,1477,77,87.9,58,1,8,47,3,34,6,295,28,0,376,48,3121,0.029,102,0,2.80822215327335,2.548842941171,51.1748463047846,1328.52599983681,58
"219",2020-10-05,5432,1478,82,87.3,78,3,13,59,3,35,6,295,29,0,379,62,3819,0.018,237,0.008,1.74156804733728,2.43939265706963,71.1348122843519,1385.85891219794,78
"220",2020-10-06,5508,1452,139,98.9,76,5,15,53,2,36,7,296,29,1,381,58,2157,0.019,56,0,1.85192046995029,2.33303344740376,69.1550669794784,1355.7440905897,76
"221",2020-10-07,5609,1466,175,108.4,101,13,21,63,3,38,10,296,28,0,384,76,2270,0.031,76,0,2.99957374254049,2.33839127269279,88.8395973436618,1308.590127708,101
"222",2020-10-08,5689,1425,85,105.4,80,5,14,56,2,38,9,296,29,0,386,61,2434,0.027,182,0,2.51215596330275,2.3751894960506,69.5145168364153,1296.85551626052,80
"223",2020-10-09,5775,1427,96,102.7,86,5,20,59,2,39,9,296,30,0,388,64,2509,0.021,247,0.008,1.98349056603774,2.37533381763305,79.4558928214963,1325.6806102543,86
"224",2020-10-10,5841,1413,67,103,66,5,7,52,6,45,9,297,36,1,394,57,2630,0.03,21,0,2.97623538287439,2.41045233218804,57.9273173768369,1262.46139392054,66
"225",2020-10-11,5905,1378,140,112,64,6,6,48,5,48,10,297,38,0,399,54,2658,0.023,238,0.017,2.25069060773481,2.33080496853968,55.6494114608082,1266.97942579618,64
"226",2020-10-12,5968,1350,63,109.3,63,2,16,42,2,47,10,297,37,0,401,44,1993,0.015,237,0.013,1.47874439461883,2.29325873243704,57.6709208858878,1278.53961808974,63
"227",2020-10-13,6053,1371,74,100,85,4,10,68,1,46,7,298,39,1,402,72,2114,0.03,18,0,2.97467166979362,2.45365176098609,74.3332732154969,1225.01274414509,85
"228",2020-10-14,6119,1374,84,87,66,1,16,48,2,45,7,300,38,2,404,49,3003,0.029,111,0.036,2.92495183044316,2.44299148782933,59.8695760848905,1230.13872531918,66
"229",2020-10-15,6205,1400,107,90.1,86,4,25,52,5,49,8,300,41,0,409,56,2120,0.022,104,0.01,2.14388489208633,2.39038133479841,76.7023806752752,1292.55951688188,86
"230",2020-10-16,6280,1420,78,87.6,75,2,10,59,4,47,8,301,39,1,413,61,3124,0.021,278,0.004,1.96108171663727,2.38718007059834,66.7178292684963,1320.31668133221,75
"231",2020-10-17,6327,1402,63,87,47,1,10,36,6,49,8,302,41,1,419,37,3045,0.022,149,0,2.09737006887915,2.26162788288474,44.2221087290589,1296.74044427407,47
"232",2020-10-18,6382,1365,74,77.6,55,1,9,40,2,48,6,305,42,3,421,41,1144,0.027,38,0.053,2.78358714043993,2.33775595898547,45.9146701128397,1228.98840741527,55
"233",2020-10-19,6446,1344,69,78.4,64,1,6,57,3,47,6,307,41,2,424,58,1334,0.037,27,0,3.62659808963997,2.64459220113135,56.4705045528269,1169.52341584482,64
"234",2020-10-20,6525,1348,46,74.4,79,4,12,59,4,45,5,309,40,2,428,63,1595,0.025,46,0.022,2.49159049360146,2.57558060453247,69.3810435294851,1227.77216948803,79
"235",2020-10-21,6613,1370,69,72.3,88,1,46,40,4,44,4,312,40,3,432,41,2258,0.031,446,0.009,2.73713017751479,2.54874893982842,82.9828526447775,1235.7684908133,88
"236",2020-10-22,6679,1355,88,69.6,66,2,24,36,1,43,3,312,40,0,433,38,2238,0.026,88,0.011,2.54325021496131,2.60580112881056,58.5405174882739,1231.64213675293,66
"237",2020-10-23,6760,1360,93,71.7,81,1,13,66,2,37,3,313,34,1,435,67,2770,0.025,65,0.015,2.47707231040564,2.67951407077747,74.0591041288212,1239.40868082383,81
"238",2020-10-24,6825,1351,63,71.7,65,2,17,41,2,37,3,317,34,4,437,43,2360,0.02,191,0,1.85025480203842,2.64421188980022,57.1520100749524,1261.52013049443,65
"239",2020-10-25,6895,1332,69,71,70,1,24,42,3,39,3,319,36,2,440,43,1749,0.031,77,0,2.96927710843373,2.67073902808505,62.4295639280723,1190.42277098122,70
"240",2020-10-26,6968,1292,77,72.1,73,1,16,51,4,40,3,320,37,1,444,52,997,0.04,121,0.017,3.75107334525939,2.68852120745925,61.0177185206702,1118.51716016742,73
"241",2020-10-27,7046,1260,61,74.3,78,0,15,60,1,33,3,322,30,2,445,60,1357,0.029,116,0,2.67162253903598,2.71424007109275,69.2619437392871,1139.50081852503,78
"242",2020-10-28,7158,1268,94,77.9,112,2,69,38,2,31,2,325,29,3,447,40,1899,0.041,166,0.018,3.91510895883777,2.88252275413889,103.394139355545,1090.29421757077,112
"243",2020-10-29,7222,1253,65,74.6,64,0,18,42,9,39,2,326,37,1,456,42,2190,0.029,96,0,2.77821522309711,2.91608918387258,55.8231043064277,1128.38927847509,64
"244",2020-10-30,7272,1222,122,78.7,50,1,9,36,4,42,2,328,40,2,460,37,2793,0.036,105,0.057,3.67608695652174,3.08737699046059,41.1311549548337,1061.19652310289,50
"245",2020-10-31,7311,1152,83,81.6,39,0,5,32,2,41,2,329,39,1,462,32,2347,0.028,322,0,2.46219557886849,3.17479710143632,34.1795982304149,1050.46553629494,39
"246",2020-11-01,7361,1110,50,78.9,50,1,6,40,1,40,2,332,38,3,463,41,1715,0.026,104,0,2.45134689389775,3.10080707078832,43.402282298281,1012.59837441688,50
"247",2020-11-02,7425,1061,56,75.9,64,3,8,47,6,45,2,332,43,0,469,50,1032,0.017,14,0.071,1.77227533460803,2.81812164069527,54.8279527294538,993.689156919009,64
"248",2020-11-03,7497,989,36,72.3,72,1,37,33,1,46,2,333,44,1,470,34,1456,0.022,13,0,2.18053097345133,2.7479657027546,68.3461300918792,911.803607672605,72
"249",2020-11-04,7562,912,52,66.3,65,5,1,51,1,43,1,337,42,4,471,56,1466,0.027,295,0.003,2.29795570698467,2.51694380963273,52.3935312058249,836.980365352006,65
"250",2020-11-05,7608,868,45,63.4,46,0,5,34,5,46,2,337,44,0,476,34,2537,0.024,41,0,2.36183087664856,2.45746033156865,36.1254744977609,794.61505482519,46
"251",2020-11-06,7682,862,79,57.3,74,1,12,58,3,48,3,341,45,4,479,59,2344,0.024,116,0.026,2.40943089430894,2.27650946553825,65.9113223660632,787.653557280449,74
"252",2020-11-07,7718,830,75,56.1,36,3,4,26,3,48,4,346,44,5,482,29,2499,0.028,143,0,2.64844814534444,2.30311697503482,30.2506633269604,751.31208832335,36
"253",2020-11-08,7755,768,47,55.7,37,1,5,29,1,49,4,346,45,0,483,30,1176,0.02,90,0.011,1.93601895734597,2.22949869838456,32.9209290353071,714.775783303861,37
"254",2020-11-09,7825,736,31,52.1,70,3,23,42,7,48,4,350,44,4,490,45,712,0.021,20,0.1,2.31584699453552,2.30715179265992,64.269553384221,674.986473128592,70
"255",2020-11-10,7892,745,51,54.3,67,0,11,54,3,48,5,350,43,0,493,54,1374,0.033,17,0,3.25966930265996,2.46131441111829,58.6990540321397,658.070282480446,67
"256",2020-11-11,7949,744,78,58,57,0,6,49,2,47,5,353,42,3,495,49,2372,0.026,241,0.029,2.62766934557979,2.50841635948903,50.3910154993834,674.018684317169,57
"257",2020-11-12,7991,732,59,60,42,1,8,31,3,44,3,355,41,2,498,32,2312,0.021,214,0.005,1.96444972288203,2.45164762323666,37.749757361995,680.525699655634,42
"258",2020-11-13,8030,709,80,60.1,39,1,8,26,0,37,3,357,34,2,498,27,2723,0.022,199,0,2.0501711156742,2.40032479771741,33.0185079795994,656.967487316147,39
"259",2020-11-14,8050,685,51,56.7,20,3,1,14,3,38,3,357,35,0,501,17,1709,0.016,245,0.016,1.6,2.25054649123964,17.0263399363063,645.767226845285,20
"260",2020-11-15,8081,642,29,54.1,31,1,1,26,0,36,2,360,34,3,501,27,984,0.015,307,0.007,1.30975987606507,2.16108090819951,26.7341160339144,611.900092361965,31
"261",2020-11-16,8126,604,11,51.3,45,0,3,40,3,34,2,363,32,3,504,40,735,0.012,52,0,1.12071156289708,1.9903472751083,41.3953057474815,579.769116786971,45
"262",2020-11-17,8167,580,40,49.7,41,1,10,29,1,33,2,363,31,0,505,30,1827,0.021,38,0,2.05721179624665,1.81856763133497,37.7907812846711,537.288438170308,41
"263",2020-11-18,8207,571,66,48,40,3,6,29,1,33,2,363,31,0,506,32,2684,0.02,20,0.05,2.02218934911243,1.73207048898249,35.683617634756,529.667052170177,40
"264",2020-11-19,8227,553,53,47.1,20,1,1,18,0,31,2,364,29,1,506,19,2476,0.012,187,0.016,1.22808862185505,1.62687604597864,19.1647398503765,528.689533539905,20
"265",2020-11-20,8252,510,29,39.9,25,1,2,20,1,31,2,364,29,0,507,21,2641,0.008,222,0.023,0.916311561299336,1.46489610963937,22.3111876677979,493.271700503664,25
"266",2020-11-21,8281,479,27,36.4,29,4,4,19,2,33,2,365,31,1,509,23,1492,0.019,71,0,1.81369161868202,1.4954234837368,25.5067595871238,447.901645314449,29
"267",2020-11-22,8307,463,25,35.9,26,3,4,18,3,33,4,368,29,3,512,21,1224,0.015,36,0,1.45714285714286,1.51647819531935,23.9046324283446,438.849753063027,26
"268",2020-11-23,8350,449,20,37.1,43,3,10,27,1,28,3,370,25,2,513,30,923,0.017,13,0,1.67638888888889,1.59586067046103,38.1997431113998,422.05615523395,43
"269",2020-11-24,8401,466,21,34.4,51,5,8,37,1,24,3,370,21,0,514,42,1403,0.009,41,0.098,1.15270083102493,1.4666448182865,48.2669769076717,446.771696166072,51
"270",2020-11-25,8459,478,38,30.4,58,3,11,42,2,24,2,371,22,1,516,45,2619,0.012,72,0.014,1.20535117056856,1.34995364992309,54.0583785519152,457.375665507011,58
"271",2020-11-26,8505,495,60,31.4,46,1,5,39,3,24,2,372,22,1,519,40,3059,0.014,224,0.004,1.3317697228145,1.36476523577444,43.0931014806752,471.402130823356,46
"272",2020-11-27,8548,502,55,35.1,43,1,3,38,3,25,1,374,24,2,522,39,3153,0.018,333,0.003,1.65671256454389,1.47053680766652,39.6871353094294,472.229280136758,43
"273",2020-11-28,8585,498,59,39.7,37,2,2,32,2,26,1,375,25,1,524,34,2598,0.012,192,0,1.11741935483871,1.37106934140319,34.640016749744,478.080245334486,37
"274",2020-11-29,8633,515,22,39.3,48,0,4,41,5,28,1,377,27,2,529,41,899,0.024,12,0,2.36838638858397,1.50124698875192,41.5240392308693,471.338541558481,48
"275",2020-11-30,8676,522,48,43.3,43,1,7,35,1,24,1,378,23,1,530,36,1134,0.023,61,0,2.18259414225941,1.57356202494771,40.1873613582166,481.21673969414,43
"276",2020-12-01,8723,536,32,44.9,47,2,8,36,3,26,1,378,25,0,533,38,1905,0.014,113,0.018,1.42239841427156,1.6120902511258,44.0651677880801,508.708682484498,47
"277",2020-12-02,8764,549,49,46.4,41,1,7,31,6,30,1,379,29,1,539,32,2860,0.01,81,0.012,1.00550833049983,1.58354127397312,37.8482078763306,529.239566378297,41
"278",2020-12-03,8803,549,38,43.3,39,0,6,32,3,31,1,380,30,1,542,32,3328,0.01,203,0,0.942509204191447,1.52793262845555,36.9203722684884,530.477636731253,39
"279",2020-12-04,8847,554,56,43.4,44,2,5,33,2,30,1,382,29,2,544,35,2992,0.011,165,0.012,1.10522648083624,1.4491489022116,38.615293345572,532.082071812768,44
"280",2020-12-05,8884,545,45,41.4,37,2,3,31,1,30,1,382,29,0,545,33,2278,0.018,209,0,1.64873341375151,1.52505091062771,34.0523862477443,512.834863788504,37
"281",2020-12-06,8919,535,33,43,35,0,4,29,1,30,2,383,28,1,546,29,1397,0.016,20,0,1.57741707833451,1.41205529487779,31.3624936626501,504.790831362683,35
"282",2020-12-07,8977,543,23,39.4,58,0,4,49,2,30,1,384,29,1,548,49,1067,0.017,25,0.04,1.75265567765568,1.35063551422011,49.9258069449182,508.932921858992,58
"283",2020-12-08,9027,550,58,43.1,50,1,3,45,0,28,1,384,27,0,548,46,2367,0.019,69,0,1.84618226600985,1.41117606446844,45.9600190674702,513.652401893666,50
"284",2020-12-09,9079,558,36,41.3,52,2,2,46,1,25,3,386,22,2,549,48,2913,0.01,167,0.006,0.978311688311688,1.40729082987013,48.3190417280815,538.458860088948,52
"285",2020-12-10,9124,556,61,44.6,45,2,1,41,1,24,3,386,21,0,550,43,3092,0.014,253,0.004,1.32436472346786,1.46184161833819,41.9614821778224,529.641490485332,45
"286",2020-12-11,9158,537,44,42.9,34,5,2,27,1,24,2,386,22,0,551,32,3047,0.012,32,0,1.18752841831764,1.47359903797839,32.6397070642151,514.17258417136,34
"287",2020-12-12,9191,526,65,45.7,33,4,5,24,0,21,2,387,19,1,551,28,2613,0.016,24,0,1.58543799772469,1.46455683568884,31.4109200539811,496.14799815693,33
"288",2020-12-13,9230,523,28,45,39,5,2,32,0,20,2,388,18,1,551,37,1503,0.012,46,0,1.16436410587476,1.40554926819459,37.4578415922397,501.201382506524,39
"289",2020-12-14,9272,521,12,43.4,42,2,3,37,2,21,2,388,19,0,553,39,918,0.017,20,0,1.6637526652452,1.39284883785024,39.6773069296135,489.97120282894,42
"290",2020-12-15,9317,527,55,43,45,2,6,36,1,21,1,389,20,1,554,38,2077,0.013,49,0,1.27003762935089,1.31054246118468,42.2724181277459,503.041167192687,45
"291",2020-12-16,9375,549,53,45.4,58,3,5,49,0,19,1,389,18,0,554,52,2311,0.017,94,0,1.63355509355509,1.40414866193373,53.9592859362216,516.897076518955,58
"292",2020-12-17,9414,546,62,45.6,39,1,5,31,1,18,0,390,18,1,555,32,3210,0.013,83,0.024,1.32772547828728,1.40462876976508,35.4791137955801,520.049879137086,39
"293",2020-12-18,9453,530,26,43,39,3,3,33,0,16,0,390,16,0,555,36,3299,0.007,170,0.006,0.695099452291727,1.33428177461852,38.1042477657462,516.812536551263,39
"294",2020-12-19,9492,526,46,40.3,39,1,8,27,3,19,0,390,19,0,558,28,2798,0.012,140,0,1.1428182437032,1.27105038118688,34.8545565606353,504.482026817648,39
"295",2020-12-20,9537,520,25,39.9,45,4,4,34,0,16,0,390,16,0,558,38,1360,0.016,51,0,1.5421686746988,1.32502246244746,39.9022490477472,491.293934337593,45
"296",2020-12-21,9607,535,20,41,70,6,6,58,1,15,0,390,15,0,559,64,1365,0.007,32,0.031,0.754974946313529,1.19519707402864,68.2703789310241,520.54144887653,70
"297",2020-12-22,9690,579,69,43,83,3,6,72,2,15,0,390,15,0,561,75,3026,0.023,48,0,2.26408588158751,1.3372039672053,74.9215532986919,532.074391465902,83
"298",2020-12-23,9789,647,54,43.1,99,5,6,87,1,14,1,390,13,0,562,92,2651,0.02,199,0.015,1.96508771929825,1.3845657708829,91.5284513263945,601.488130523666,99
"299",2020-12-24,9862,673,48,41.1,73,11,5,55,2,14,1,390,13,0,564,66,3460,0.016,144,0,1.53607103218646,1.41432942143992,67.370943850867,635.994624418689,73
"300",2020-12-25,9929,706,49,44.4,67,5,3,58,0,11,1,390,10,0,564,63,2538,0.03,161,0,2.82104483141904,1.7180359041724,59.6380684748069,634.705973701804,67
"301",2020-12-26,10028,756,96,51.6,99,7,4,86,2,13,2,390,11,0,566,93,952,0.02,49,0,1.9020979020979,1.82650442680021,90.6678051801741,704.525384045287,99
"302",2020-12-27,10137,819,36,53.1,109,9,7,91,2,13,4,391,9,1,568,100,1481,0.027,31,0.065,2.77791005291005,2.00303890940182,97.0561026505454,737.559480707967,109
"303",2020-12-28,10277,921,66,59.7,140,14,6,119,1,13,2,391,11,0,569,133,1193,0.042,39,0.026,4.14935064935065,2.48794972412141,119.245309436322,784.202481134233,140
"304",2020-12-29,10397,998,112,65.9,120,4,15,101,3,12,4,391,8,0,572,105,1878,0.051,25,0.04,5.08554913294798,2.89101590288719,100.885382730373,816.320113951547,120
"305",2020-12-30,10525,1079,87,70.6,128,12,9,107,3,14,5,391,9,0,575,119,2458,0.057,62,0,5.5597619047619,3.40454078652486,104.316733179885,864.258446227696,128
"306",2020-12-31,10652,1165,146,84.6,127,0,9,118,2,14,5,391,9,0,577,118,2651,0.033,145,0,3.12886266094421,3.63208244777596,113.783789084789,1034.51791765914,127
"307",2021-01-01,10765,1220,89,90.3,113,0,5,107,2,14,6,392,8,1,579,107,2753,0.038,134,0.015,3.69324558365085,3.75668255523765,97.8541053995266,1058.71036063012,113
