"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1056,0.011,47,0,1.05312783318223,0.660891485478634,8.22534429605808,289.013771842323,9
"157",2020-08-04,2649,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1683,0.005,12,0,0.496460176991151,0.633401669493243,12.1669339007342,272.067116854252,12
"158",2020-08-05,2658,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1607,0.006,70,0,0.574955277280859,0.63175669795376,9.15817724703672,252.358661918345,9
"159",2020-08-06,2668,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.003,10,0,0.298178506375228,0.554302758423642,10.0911472927213,225.032584627684,10
"160",2020-08-07,2680,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450139912283902,12,224,12
"161",2020-08-08,2686,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454386514211804,6.10069078496197,211.168598497426,6
"162",2020-08-09,2688,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.493909072238779,2.01148880100578,199.263293798139,2
"163",2020-08-10,2701,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1383,0.006,27,0,0.588510638297872,0.427535187255299,13.215875324096,202.579932457925,13
"164",2020-08-11,2714,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.398298799545799,13.1070390147672,204.810743333145,13
"165",2020-08-12,2721,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.358818671007111,7.06389209143165,186.688576702122,7
"166",2020-08-13,2743,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385356734971856,22.3254513561306,190.781129770571,22
"167",2020-08-14,2754,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480504730281,11.1500481806221,184.730876887323,11
"168",2020-08-15,2758,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460350045330379,4.08472049122067,177.685341368099,4
"169",2020-08-16,2762,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476796489161785,4.04502384587777,157.326232037018,4
"170",2020-08-17,2785,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490418065329195,23.3971817665373,173.553731595334,23
"171",2020-08-18,2811,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560209603779849,26.5963411591349,192.484485516695,26
"172",2020-08-19,2835,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695458519501952,22.7232823330424,204.499295768913,24
"173",2020-08-20,2852,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1608,0.01,103,0,0.939801285797779,0.760580852597572,17.4883738425488,210.889213983676,17
"174",2020-08-21,2873,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792183273315337,21.4135726976002,216.614600625855,21
"175",2020-08-22,2892,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775683689230951,19.3353424842729,223.882912975791,19
"176",2020-08-23,2909,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946665256343515,16.7739090296279,241.866605120962,17
"177",2020-08-24,2928,246,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,58,0,0.95162635529608,0.984917354032992,19.5526975010423,253.15597817139,19
"178",2020-08-25,2942,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.07862506008168,14.5707632526711,259.932311531932,14
"179",2020-08-26,2960,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.005,40,0,0.489316239316239,0.970622124617608,18.2094040628768,261.859017730158,18
"180",2020-08-27,2973,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1468,0.005,9,0,0.496953283683141,0.907358124315517,13.1519088245739,264.964820321378,13
"181",2020-08-28,3000,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.007,35,0,0.688730450781969,0.904021998236751,23.4210626497972,275.684345772263,27
"182",2020-08-29,3021,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.928875448914765,20.4134177264148,290.522813016767,21
"183",2020-08-30,3041,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1406,0.004,33,0,0.390826963168867,0.743587904924378,18.1433617199913,301.560149379783,20
"184",2020-08-31,3061,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676314752126979,20.2498063010023,310.496513418042,20
"185",2020-09-01,3087,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1364,0.015,21,0.095,1.62129963898917,0.702743247051136,27.1894384306656,326.413139664041,26
"186",2020-09-02,3124,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,49,0,0.290690310322989,0.674368114337815,37.2488032365556,324.86123722039,37
"187",2020-09-03,3146,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.730777704983678,22.4907014655812,331.805365187929,22
"188",2020-09-04,3168,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,258,0.008,0.891292608842389,0.759715156135166,22.5176561103664,334.881889051549,22
"189",2020-09-05,3193,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,164,0,0.372881355932203,0.705646511596298,25.1595754741603,335.78421838723,25
"190",2020-09-06,3214,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1308,0.006,192,0.031,0.92,0.781242659715031,20.4780839757667,345.449189168095,21
"191",2020-09-07,3255,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919787009988874,42.5962285681923,377.006625364373,41
"192",2020-09-08,3307,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858977403431082,51.3157325300185,412.546154081871,52
"193",2020-09-09,3352,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.01386110733119,44.3868994776036,447.029693208847,45
"194",2020-09-10,3429,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.013,61,0,1.26072313026251,1.0665614947681,76.0425045333899,507.844994657126,77
"195",2020-09-11,3459,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.20035761471989,27.3968561073975,532.160619125133,30
"196",2020-09-12,3508,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1900,0.017,26,0,1.67705088265836,1.38666754710935,48.1530938905923,557.169994333665,49
"197",2020-09-13,3543,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.47571938023198,36.4153268005859,568.617415090604,35
"198",2020-09-14,3611,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2389,0.014,218,0.041,1.62577675489068,1.50075538269762,70.4351427698001,622.470197193704,68
"199",2020-09-15,3684,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.49977343828573,71.9985907202835,665.329004407673,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.56011516043704,77.6809096195214,719.468363589755,77
"201",2020-09-17,3811,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2511,0.019,207,0.005,1.79337748344371,1.63620863946292,46.1928006069955,744.702930713471,50
"202",2020-09-18,3899,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2407,0.013,281,0.021,1.38363095238095,1.57274656858806,88.3412948305591,806.736230365225,88
"203",2020-09-19,3969,823,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2103,0.021,162,0,1.94980132450331,1.61171091742306,70.7548997735259,872.052103390664,70
"204",2020-09-20,4011,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65238534317167,39.8999512541802,902.778185950708,42
"205",2020-09-21,4119,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2945,0.019,73,0,1.85404241219351,1.68499472278636,109.703977066235,985.877236178276,108
"206",2020-09-22,4227,1011,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.72130717925162,110.528641175037,1055.59320284953,108
"207",2020-09-23,4333,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1891,0.016,7,0.571,1.80468914646997,1.72236730122119,105.192600071913,1129.0273957493,106
"208",2020-09-24,4436,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64827740379193,101.078356673362,1168.83735769028,103
"209",2020-09-25,4557,1191,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3294,0.014,59,0.034,1.43519236504623,1.65564331988697,113.080003189516,1243.25036342703,121
"210",2020-09-26,4641,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80418058666359,87.2141816457581,1350.04327493828,84
"211",2020-09-27,4723,1267,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2670,0.033,13,0,3.28401043607902,2.01217010437507,84.6254579628415,1394.18871574121,82
"212",2020-09-28,4839,1338,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.10556053732028,119.742433034329,1440.56807326665,116
"213",2020-09-29,4946,1368,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,80,0.025,2.59643334819438,2.27034444742544,104.349428020041,1476.5752191427,107
"214",2020-09-30,5029,1399,109,76.1,83,1,10,67,5,31,5,291,26,0,362,68,3174,0.031,280,0.014,2.96218876664737,2.43570153602221,84.1572825327402,1525.67703328388,83
"215",2020-10-01,5130,1436,106,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.5756791246591,96.5134730583205,1534.96684139685,101
"216",2020-10-02,5226,1484,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3359,0.022,197,0,2.0781214848144,2.66752614176884,97.0184021704166,1578.2697319101,96
"217",2020-10-03,5298,1497,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3111,0.03,485,0.01,2.73025583982202,2.6304823771806,76.5082636449052,1621.93743449126,72
"218",2020-10-04,5356,1479,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3117,0.029,102,0,2.80810810810811,2.56249633032762,60.1202398630395,1605.95489077991,58
"219",2020-10-05,5434,1477,82,87.4,78,3,13,59,3,34,6,295,28,0,377,62,3813,0.018,238,0.008,1.74124907430264,2.452992563398,78.3000462516015,1555.61561796154,78
"220",2020-10-06,5510,1451,139,99,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34664287930834,76.2834698161159,1533.14335695145,76
"221",2020-10-07,5611,1464,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2274,0.031,76,0,2.99974468085106,2.35200800990887,103.968917494327,1598.24335804862,101
"222",2020-10-08,5691,1420,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2432,0.027,181,0,2.51297359357061,2.38891976300509,79.685815652383,1529.07964305547,80
"223",2020-10-09,5777,1424,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2505,0.021,248,0.008,1.98289139120959,2.37531546391869,87.9398503189577,1510.31302852609,86
"224",2020-10-10,5843,1412,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2628,0.03,21,0,2.9762174405436,2.41045283545034,69.1856947828078,1540.45966725131,66
"225",2020-10-11,5908,1380,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.33082176396844,64.7151555085805,1474.94286299706,65
"226",2020-10-12,5969,1341,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1990,0.015,237,0.013,1.47871576111361,2.29331700494144,59.9888627649931,1401.61511290581,61
"227",2020-10-13,6054,1361,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2105,0.03,18,0,2.97456429580782,2.45368539583301,88.5467129014943,1484.75105915186,85
"228",2020-10-14,6121,1362,84,87.1,67,1,16,49,2,44,7,300,37,2,402,50,3001,0.029,111,0.036,2.92496786632391,2.44300299375771,70.4705251487276,1483.77710505134,67
"229",2020-10-15,6207,1388,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2123,0.022,105,0.01,2.14344703770197,2.39021348577647,84.6691732846084,1478.94308069708,86
"230",2020-10-16,6282,1409,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3124,0.021,279,0.004,1.96062297972377,2.38703228413564,74.6558752031125,1493.44472395386,75
"231",2020-10-17,6329,1395,63,87.1,47,1,10,36,6,49,8,302,41,1,417,37,3043,0.022,149,0,2.09730576441103,2.26147347325956,49.3720886377991,1484.4341526954,47
"232",2020-10-18,6386,1359,74,77.6,57,1,11,40,2,47,6,305,41,3,419,41,1140,0.027,37,0.054,2.78487680543755,2.33778578721709,55.4902560090618,1474.6892174711,57
"233",2020-10-19,6450,1339,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1332,0.038,27,0,3.72450331125828,2.6586125800949,70.6033420937693,1491.44612178547,64
"234",2020-10-20,6529,1341,47,74.6,79,4,12,59,4,45,5,309,40,2,426,63,1596,0.025,45,0.022,2.49177330895795,2.58964243911635,79.7986217446372,1443.14209142156,79
"235",2020-10-21,6618,1360,69,72.4,89,1,46,41,4,44,4,312,40,3,430,42,2258,0.031,446,0.009,2.73713017751479,2.56280848357219,91.514084351228,1473.78939803977,89
"236",2020-10-22,6684,1348,88,69.7,66,2,24,36,2,44,3,312,41,0,432,38,2240,0.027,87,0.011,2.64018048990116,2.63377040531493,65.0667943378157,1456.79049387831,66
"237",2020-10-23,6765,1353,93,71.9,81,1,13,66,2,39,3,313,36,1,434,67,2765,0.024,65,0.015,2.37932862190813,2.69358549705556,84.8730029055986,1451.40556613843,81
"238",2020-10-24,6830,1342,63,71.9,65,2,17,41,2,39,3,317,36,4,436,43,2360,0.021,191,0,1.94276754214034,2.67150860815974,62.5536227182282,1421.69678343866,65
"239",2020-10-25,6900,1322,69,71.1,70,1,24,42,3,41,3,319,38,2,439,43,1748,0.031,77,0,2.96920547945206,2.6978412758761,70.9027986637368,1441.98836822,70
"240",2020-10-26,6973,1280,77,72.3,73,1,16,51,4,42,4,320,38,1,443,52,996,0.04,121,0.017,3.75085049239033,2.70160515889497,73.9621175720742,1426.75981715875,73
"241",2020-10-27,7051,1249,61,74.3,78,0,15,60,1,36,4,322,32,2,444,60,1356,0.028,116,0,2.57934782608696,2.71411580419911,79.7307347707706,1347.47812881154,78
"242",2020-10-28,7163,1257,94,77.9,112,2,69,38,2,34,2,325,32,3,446,40,1898,0.04,167,0.018,3.82208232445521,2.86910896804774,113.673340954944,1403.85973950912,112
"243",2020-10-29,7227,1240,65,74.6,64,0,18,42,9,42,2,326,40,1,455,42,2193,0.03,95,0,2.87543706293706,2.90271704991001,63.6916506451961,1348.99159047722,64
"244",2020-10-30,7277,1212,122,78.7,50,1,9,36,4,45,2,328,43,2,459,37,2793,0.036,105,0.057,3.67608695652174,3.0879682405691,50.1577171288496,1348.19332865313,50
"245",2020-10-31,7316,1144,83,81.6,39,0,5,32,2,44,2,329,42,1,461,32,2346,0.028,322,0,2.46206896551724,3.16215415819437,39.40833906833,1230.0981216928,39
"246",2020-11-01,7366,1101,51,79,50,1,6,40,1,43,2,332,41,3,462,41,1716,0.026,104,0,2.45142857142857,3.08818602847673,50.0723489403583,1183.50380934962,50
"247",2020-11-02,7430,1052,56,76,64,3,8,47,6,48,2,332,46,0,468,50,1028,0.02,14,0.071,2.06852207293666,2.84785339712621,61.1615321502262,1118.51863644076,64
"248",2020-11-03,7502,986,36,72.4,72,1,37,33,1,48,2,333,46,1,469,34,1467,0.024,13,0,2.37891891891892,2.8192206961022,73.4724413364856,1057.70079875808,72
"249",2020-11-04,7567,912,52,66.4,65,5,1,51,1,44,1,337,43,4,470,56,1485,0.028,298,0.003,2.38216489063376,2.61351820555628,61.0778128045638,978.410094245754,65
"250",2020-11-05,7613,869,45,63.6,46,0,5,34,5,48,2,337,46,0,475,34,2557,0.023,40,0,2.2645745090489,2.5262521264294,41.3536017058827,929.155290659178,46
"251",2020-11-06,7687,860,79,57.4,74,1,12,58,3,49,3,341,46,4,478,59,2348,0.026,115,0.026,2.6,2.37252541835487,75.6891356702438,928.350113159485,74
"252",2020-11-07,7723,827,75,56.3,36,3,4,26,3,49,4,346,45,5,481,29,2528,0.029,136,0,2.75195195195195,2.41393727355982,35.4395306764025,896.568685151204,36
"253",2020-11-08,7760,766,47,55.7,37,1,5,29,1,50,4,346,46,0,482,30,1167,0.021,90,0.011,2.02840095465394,2.35350475687773,36.8601265847505,813.49523213063,37
"254",2020-11-09,7830,734,31,52.1,70,3,23,42,7,49,4,350,45,4,489,45,715,0.021,20,0.1,2.31496598639456,2.38871103022886,71.1843776479737,785.940737635838,70
"255",2020-11-10,7897,740,51,54.3,67,0,11,54,3,49,5,350,44,0,492,54,1390,0.035,17,0,3.45771144278607,2.54282424792417,70.7075529038072,818.214613866987,67
"256",2020-11-11,7954,742,78,58,57,0,6,49,2,48,5,353,43,3,494,49,2384,0.028,240,0.029,2.80914634146341,2.60382159804269,59.2076332941451,805.715589882768,57
"257",2020-11-12,7996,731,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2336,0.022,214,0.005,2.05733333333333,2.57421571579761,42.0124360091609,776.971585084268,42
"258",2020-11-13,8035,707,80,60.1,39,1,8,26,0,38,3,357,35,2,497,27,2729,0.022,199,0,2.0504781420765,2.49571259323711,36.6923350412046,751.31410644932,39
"259",2020-11-14,8055,683,51,56.7,20,3,1,14,3,39,3,357,36,0,500,17,1717,0.017,244,0.016,1.68755736868944,2.34365622419961,18.8769501479972,718.232761828359,20
"260",2020-11-15,8086,640,29,54.1,31,1,1,26,0,37,2,360,35,3,500,27,974,0.016,302,0.007,1.38699059561129,2.2520261729078,29.1447343615169,667.134444124844,31
"261",2020-11-16,8131,598,11,51.3,45,0,3,40,3,35,2,363,33,3,503,40,733,0.012,52,0,1.12050955414013,2.0813895397286,44.3700707481532,618.48255768489,45
"262",2020-11-17,8172,576,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1837,0.021,38,0,2.05744,1.88135076218773,41.8867565762815,612.225726264606,41
"263",2020-11-18,8213,565,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2696,0.021,20,0.05,2.12135493372607,1.78309484679668,41.1399061012805,601.637786279499,41
"264",2020-11-19,8233,551,53,47.1,20,1,1,18,0,32,2,364,30,1,505,19,2496,0.013,188,0.016,1.32101341281669,1.67790628672287,20.7672347534764,573.249807850815,20
"265",2020-11-20,8259,512,30,40,26,1,2,21,1,32,2,364,30,0,506,22,2672,0.008,223,0.022,0.907841105354059,1.51467242433395,24.6105200940068,526.20846764234,26
"266",2020-11-21,8288,480,27,36.6,29,4,4,19,2,34,2,365,32,1,508,23,1502,0.019,72,0,1.8130876747141,1.53260532519462,28.2747178881484,506.602808100489,29
"267",2020-11-22,8314,464,26,36.1,26,3,4,18,3,34,4,368,30,3,511,21,1231,0.017,42,0,1.6439120188531,1.56930838565774,26.0552741604516,487.316533830931,26
"268",2020-11-23,8357,450,20,37.4,43,3,10,27,1,29,3,370,26,2,512,30,927,0.017,14,0,1.67470775770457,1.64847955759551,41.5357754662099,473.036631993148,43
"269",2020-11-24,8408,465,21,34.7,51,5,8,37,1,25,3,370,22,0,513,42,1413,0.008,41,0.098,1.05378266850069,1.5050999388099,51.3529064914026,479.978607583385,51
"270",2020-11-25,8466,476,38,30.7,58,3,11,42,2,25,2,371,23,1,515,45,2641,0.013,72,0.014,1.30265388868411,1.38814264666105,57.7918802913525,494.954111526306,58
"271",2020-11-26,8511,492,60,31.7,45,1,5,38,3,25,2,372,23,1,518,39,3093,0.014,224,0.004,1.33246909858306,1.3897791731991,45.5885072151686,512.039629483666,45
"272",2020-11-27,8554,501,57,35.6,43,1,3,38,3,26,1,374,25,2,521,39,3185,0.018,337,0.003,1.65647359454855,1.49672667165546,43.9747701912749,526.368201687916,43
"273",2020-11-28,8591,496,59,40.1,37,2,2,32,2,27,1,375,26,1,523,34,2617,0.013,197,0,1.2089907604833,1.41042711247963,37.2565198031241,514.330406539692,37
"274",2020-11-29,8639,513,22,39.6,48,0,4,41,5,29,1,377,28,2,528,41,904,0.025,12,0,2.46724890829694,1.52804666811446,48.0921763976133,551.689914438429,48
"275",2020-11-30,8682,519,48,43.6,43,1,7,35,1,25,1,378,24,1,529,36,1136,0.023,62,0,2.18096828046745,1.60036959993773,45.4000444703127,553.600641113674,43
"276",2020-12-01,8729,534,32,45.1,47,2,8,36,3,28,1,378,27,0,532,38,1922,0.015,113,0.018,1.51665847665848,1.66649471538884,47.7617278994402,558.756913113185,47
"277",2020-12-02,8770,546,49,46.7,41,1,7,31,6,32,1,379,31,1,538,32,2886,0.01,81,0.012,1.00546006066734,1.62403845424359,39.9835178379099,562.781273109338,41
"278",2020-12-03,8809,546,38,43.6,39,0,6,32,3,32,1,380,31,1,541,32,3372,0.01,204,0,0.942953020134228,1.56839330017947,38.9223748927406,561.738021607387,39
"279",2020-12-04,8853,550,56,43.4,44,2,5,34,2,31,1,382,30,2,543,36,3017,0.012,165,0.012,1.2,1.50318278667253,42.3205388588952,570.174899233122,44
"280",2020-12-05,8889,541,45,41.4,36,2,3,30,1,31,1,382,30,0,544,32,2299,0.019,210,0,1.74097249900359,1.57918017788972,36.7029791386683,569.790991063111,36
"281",2020-12-06,8923,530,33,43,34,0,4,29,1,31,2,383,29,1,545,29,1408,0.016,20,0,1.57759103641457,1.45208619619223,34.3984916144416,555.55863985014,34
"282",2020-12-07,8982,539,24,39.6,59,0,4,50,2,30,1,384,29,1,547,50,1073,0.017,26,0.038,1.74968152866242,1.39047380307723,56.6742157977893,567.828046300169,59
"283",2020-12-08,9032,546,58,43.3,50,1,3,45,0,28,1,384,27,0,547,46,2382,0.019,69,0,1.84651162790698,1.43759568182702,51.5964341775565,576.818544803171,50
"284",2020-12-09,9082,550,36,41.4,50,2,2,44,1,25,3,386,22,2,548,46,2947,0.01,167,0.006,0.978548490687219,1.43375117182986,49.3759657438478,566.451764328615,50
"285",2020-12-10,9126,546,61,44.7,44,2,1,40,1,24,3,386,21,0,549,42,3126,0.014,253,0.004,1.32512577685706,1.48834727993312,44.7012723012284,568.116539915969,44
"286",2020-12-11,9160,528,44,43,34,5,2,27,1,25,2,386,23,0,550,32,3063,0.012,32,0,1.1875928917609,1.48657483589896,35.1616759719393,547.167653536998,34
"287",2020-12-12,9193,518,65,45.9,33,4,5,24,0,22,2,387,20,1,550,28,2633,0.016,24,0,1.58554761008656,1.46437128033939,34.3570778353921,543.105939954754,33
"288",2020-12-13,9231,515,27,45,38,5,2,31,0,21,2,388,19,1,550,36,1514,0.012,47,0,1.16386931454196,1.40526817721473,39.2807788804404,533.322253428522,38
"289",2020-12-14,9273,513,12,43.3,42,2,3,37,2,22,2,388,20,0,552,39,922,0.017,21,0,1.66214209968187,1.39276254450322,43.9815279174488,539.064713375673,42
"290",2020-12-15,9319,519,55,42.9,46,2,6,37,1,22,1,389,21,1,553,39,2099,0.013,49,0,1.27034450651769,1.31045295573332,46.514445187884,539.153770577225,46
"291",2020-12-16,9376,540,53,45.3,57,2,5,49,0,20,1,389,19,0,553,51,2333,0.017,93,0,1.63483099752679,1.40420759956755,58.5486516402313,566.985723249508,57
"292",2020-12-17,9414,536,64,45.7,38,0,5,31,1,19,0,390,19,1,554,31,3242,0.013,84,0.024,1.32778111846061,1.40458693408234,37.258217209585,557.754981430245,38
"293",2020-12-18,9451,521,26,43.1,37,2,1,34,0,17,0,390,17,0,554,36,3330,0.007,172,0.006,0.695088520845231,1.33422916680867,37.7649095017901,532.069940289796,37
"294",2020-12-19,9489,518,46,40.4,38,0,6,31,3,20,0,390,20,0,557,31,2817,0.011,141,0,1.04756592292089,1.25737464007072,37.9926827954309,534.587409291394,38
"295",2020-12-20,9525,504,25,40.1,36,0,4,30,0,17,0,390,17,0,557,30,1368,0.016,51,0,1.54249471458774,1.3114639829344,35.414530701565,527.764115786292,36
"296",2020-12-21,9580,500,19,41.1,55,0,6,49,1,16,0,390,16,0,558,49,1374,0.007,32,0.031,0.754623044096728,1.1818184035651,56.130299620922,511.533669601245,55
"297",2020-12-22,9645,524,70,43.3,65,0,7,57,2,16,0,390,16,0,560,57,3094,0.023,48,0,2.26486314449395,1.32389249470456,67.9462469482844,560.277778963176,64
"298",2020-12-23,9725,574,55,43.6,80,1,7,71,1,15,1,390,14,0,561,72,2678,0.02,202,0.015,1.96493055555556,1.37104957442296,83.3246119227362,608.476767272925,84
"299",2020-12-24,9765,569,49,41.4,40,0,4,34,2,15,1,390,14,0,563,34,3542,0.015,145,0,1.44100895036615,1.38722497898089,39.4976593219706,594.063769241213,47
"300",2020-12-25,9783,555,50,44.9,18,0,1,17,0,12,1,391,11,1,563,17,2567,0.03,162,0,2.82191278856724,1.69105701722689,19.4664253100273,602.874473356774,29
"301",2020-12-26,9825,549,99,52.4,42,0,0,41,2,14,2,391,12,0,565,41,957,0.022,51,0,2.08869047619048,1.83978909626541,43.6177332050595,584.05208608726,54
"302",2020-12-27,9859,539,36,54,34,0,5,29,1,13,4,392,9,1,566,29,1557,0.027,39,0.051,2.75864661654135,2.01352508225878,36.445465314768,584.45192429862,47
"303",2020-12-28,9928,569,66,60.7,69,0,5,64,0,12,2,392,10,0,566,64,1207,0.041,38,0.026,4.05421686746988,2.48489562845494,76.9314828383445,639.515839609656,96
"304",2020-12-29,9929,522,74,61.3,1,0,0,1,2,11,4,392,7,0,568,1,490,0.045,8,0,4.42771084337349,2.79387387115202,1.13534639408858,592.650817714237,28
"305",2020-12-30,9929,484,28,57.4,0,0,0,0,0,11,4,392,7,0,568,0,NA,NA,NA,NA,NA,NA,NA,NA,64
