"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2636,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1056,0.011,47,0,1.05312783318223,0.660891485478634,8.33626440321381,293.450576128553,9
"157",2020-08-04,2648,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1683,0.005,12,0,0.496460176991151,0.633401669493243,12.249102948193,274.069053646885,12
"158",2020-08-05,2657,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1607,0.006,70,0,0.574955277280859,0.63175669795376,9.23603605020071,254.504104494419,9
"159",2020-08-06,2667,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1637,0.003,10,0,0.298178506375228,0.554302758423642,10.1360122733418,226.033073695522,10
"160",2020-08-07,2679,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450139912283902,12,224,12
"161",2020-08-08,2685,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1519,0.007,95,0,0.658798017348203,0.454386514211804,6.15025331151778,213.220487096836,6
"162",2020-08-09,2687,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1587,0.004,102,0,0.375843694493783,0.493909072238779,2.01714387664313,200.377343698696,2
"163",2020-08-10,2700,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1383,0.006,27,0,0.588510638297872,0.427535187255299,13.3221345660643,204.342064887233,13
"164",2020-08-11,2713,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1460,0.003,41,0,0.29180546302465,0.398298799545799,13.1597262990496,205.702036558922,13
"165",2020-08-12,2720,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.358818671007111,7.09534137926354,187.519736451965,7
"166",2020-08-13,2742,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385356734971856,22.4856466658299,192.150071508001,22
"167",2020-08-14,2753,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1881,0.005,35,0,0.490866388308977,0.455480504730281,11.2239056536723,186.075082896837,11
"168",2020-08-15,2757,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2045,0.007,21,0,0.692884801548887,0.460350045330379,4.12642203915806,179.499358703376,4
"169",2020-08-16,2761,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476796489161785,4.06718571061846,158.471261715287,4
"170",2020-08-17,2784,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490418065329195,23.5926845810096,175.30296730377,23
"171",2020-08-18,2810,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560209603779849,26.8898752153756,194.691861619624,26
"172",2020-08-19,2834,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695458519501952,23.0793000148222,208.190636995788,24
"173",2020-08-20,2851,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1608,0.01,103,0,0.939801285797779,0.760580852597572,17.7287636810988,213.788032625015,17
"174",2020-08-21,2872,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1804,0.007,116,0.009,0.712083333333333,0.792183273315337,21.6171435389171,218.886022644759,21
"175",2020-08-22,2891,219,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775683689230951,19.5004064550061,224.767842823491,19
"176",2020-08-23,2908,229,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946665256343515,17.1548464396123,246.630655644749,17
"177",2020-08-24,2927,245,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1141,0.01,58,0,0.95162635529608,0.984917354032992,19.8247490555424,255.634922031994,19
"178",2020-08-25,2941,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1646,0.015,73,0,1.43630017452007,1.07862506008168,14.8517072226508,265.313469110774,14
"179",2020-08-26,2959,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1832,0.005,40,0,0.489316239316239,0.970622124617608,18.3124779879748,263.758522921249,18
"180",2020-08-27,2972,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1468,0.005,9,0,0.496953283683141,0.907358124315517,13.2266821531843,266.916404198111,13
"181",2020-08-28,2999,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2139,0.007,35,0,0.688730450781969,0.904021998236751,23.6283202332009,278.482323148212,27
"182",2020-08-29,3020,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1788,0.007,11,0.091,0.75136186770428,0.928875448914765,20.6169122870324,293.733504973178,21
"183",2020-08-30,3040,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1406,0.004,33,0,0.390826963168867,0.743587904924378,18.2139279496302,303.312544082483,20
"184",2020-08-31,3060,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1346,0.005,54,0,0.480714285714286,0.676314752126979,20.3727672197389,312.709809955301,20
"185",2020-09-01,3086,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1364,0.015,21,0.095,1.62129963898917,0.702743247051136,27.7749098204121,333.999873089507,26
"186",2020-09-02,3123,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,49,0,0.290690310322989,0.674368114337815,37.3712704218459,326.269609851228,37
"187",2020-09-03,3145,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.730777704983678,22.7322370184922,336.1395864985,22
"188",2020-09-04,3167,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,258,0.008,0.891292608842389,0.759715156135166,22.772459414626,339.253777324636,22
"189",2020-09-05,3192,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2255,0.004,164,0,0.372881355932203,0.705646511596298,25.2381225197386,337.646905468087,25
"190",2020-09-06,3213,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1308,0.006,192,0.031,0.92,0.781242659715031,20.7134088841363,350.100316768812,21
"191",2020-09-07,3254,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919787009988874,43.3819322532916,384.88548731773,41
"192",2020-09-08,3306,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1095,0.012,4,0,1.19563239308462,0.858977403431082,51.9633690389999,419.706135486721,52
"193",2020-09-09,3351,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.01386110733119,45.0695661408432,455.904359830961,45
"194",2020-09-10,3428,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1958,0.013,61,0,1.26072313026251,1.0665614947681,77.0478764272997,517.12097307452,77
"195",2020-09-11,3458,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2315,0.016,93,0.075,1.82786544850498,1.20035761471989,28.0844236732245,546.021981252207,30
"196",2020-09-12,3507,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1900,0.017,26,0,1.67705088265836,1.38666754710935,49.2129006362634,570.543746124276,49
"197",2020-09-13,3542,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1199,0.016,44,0,1.54336283185841,1.47571938023198,37.1119861042716,581.226948487315,35
"198",2020-09-14,3610,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2389,0.014,218,0.041,1.62577675489068,1.50075538269762,71.633781038843,636.976166449672,68
"199",2020-09-15,3683,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.49977343828573,72.9823471353878,676.812124743981,73
"200",2020-09-16,3760,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1888,0.019,162,0.006,1.79726829268293,1.56011516043704,79.4927455371373,737.911230691457,77
"201",2020-09-17,3810,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2511,0.019,207,0.005,1.79337748344371,1.63620863946292,47.2721519930915,763.753482678065,50
"202",2020-09-18,3898,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2407,0.013,281,0.021,1.38363095238095,1.57274656858806,89.985963842057,822.849822958887,88
"203",2020-09-19,3968,823,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2103,0.021,162,0,1.94980132450331,1.61171091742306,72.6031554983178,896.196777382786,70
"204",2020-09-20,4010,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.65238534317167,40.8351548532543,926.295805868602,42
"205",2020-09-21,4117,932,55,52,107,2,22,80,1,13,3,280,10,0,332,82,2945,0.019,73,0,1.85404241219351,1.68499472278636,110.934821415013,1010.82016535112,107
"206",2020-09-22,4225,1010,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2508,0.014,65,0.031,1.44294597745822,1.72130717925162,112.265526750115,1076.4772752202,108
"207",2020-09-23,4331,1069,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1891,0.016,7,0.571,1.80468914646997,1.72236730122119,107.2563028475,1156.99983873655,106
"208",2020-09-24,4434,1124,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.64827740379193,102.593600937565,1189.35705637751,103
"209",2020-09-25,4555,1190,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3294,0.014,59,0.034,1.43519236504623,1.65564331988697,115.088282959155,1267.90383571391,121
"210",2020-09-26,4639,1236,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3437,0.03,12,0,2.98956219193969,1.80418058666359,90.2729575104688,1404.54963945499,84
"211",2020-09-27,4721,1266,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2670,0.033,13,0,3.28401043607902,2.01217010437507,87.8866743328568,1455.64438947571,82
"212",2020-09-28,4837,1336,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3139,0.026,192,0.01,2.50777544280997,2.10556053732028,123.553452513572,1488.82586691221,116
"213",2020-09-29,4944,1367,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2163,0.026,80,0.025,2.59643334819438,2.27034444742544,107.474775537952,1528.90022700476,107
"214",2020-09-30,5027,1398,109,76.1,83,1,10,67,5,31,5,291,26,0,362,68,3174,0.031,280,0.014,2.96218876664737,2.43570153602221,87.1880512287611,1586.89552379129,83
"215",2020-10-01,5128,1435,106,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3844,0.023,120,0.008,2.25459132189707,2.5756791246591,99.2273426042866,1582.57795796439,101
"216",2020-10-02,5224,1483,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3359,0.022,197,0,2.0781214848144,2.66752614176884,99.4885854243549,1623.57686309264,96
"217",2020-10-03,5296,1496,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3111,0.03,485,0.01,2.73025583982202,2.6304823771806,79.2195689870979,1682.31023037422,72
"218",2020-10-04,5354,1479,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3117,0.029,102,0,2.80810810810811,2.56249633032762,62.1483251312723,1668.44526810733,58
"219",2020-10-05,5432,1477,82,87.4,78,3,13,59,3,34,6,295,28,0,377,62,3813,0.018,238,0.008,1.74124907430264,2.452992563398,79.9244116793032,1594.31219436017,78
"220",2020-10-06,5508,1451,139,99,76,5,15,53,2,35,7,296,28,1,379,58,2160,0.019,56,0,1.85198555956679,2.34664287930834,77.8996759070494,1573.57637484705,76
"221",2020-10-07,5609,1464,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2274,0.031,76,0,2.99974468085106,2.35200800990887,107.399193249037,1664.32130153409,101
"222",2020-10-08,5689,1420,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2432,0.027,181,0,2.51297359357061,2.38891976300509,81.9922914912051,1582.77137569691,80
"223",2020-10-09,5775,1424,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2505,0.021,248,0.008,1.98289139120959,2.37531546391869,89.8791433350264,1552.79846321658,86
"224",2020-10-10,5841,1411,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2628,0.03,21,0,2.9762174405436,2.41045283545034,71.7382236510678,1602.55497494134,66
"225",2020-10-11,5906,1379,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2658,0.023,238,0.017,2.25069060773481,2.33082176396844,66.5438481106145,1520.57345452847,65
"226",2020-10-12,5967,1340,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1990,0.015,237,0.013,1.47871576111361,2.29331700494144,60.9678308368285,1430.38393912159,61
"227",2020-10-13,6052,1359,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2105,0.03,18,0,2.97456429580782,2.45368539583301,91.7691689798343,1543.39306449437,86
"228",2020-10-14,6119,1361,84,87.1,67,1,16,49,2,44,7,300,37,2,402,50,3001,0.029,111,0.036,2.92496786632391,2.44300299375771,72.6710296088515,1542.58542595294,67
"229",2020-10-15,6205,1387,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2123,0.022,105,0.01,2.14344703770197,2.39021348577647,86.4752322841974,1522.60977103896,86
"230",2020-10-16,6280,1408,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3124,0.021,279,0.004,1.96062297972377,2.38703228413564,76.4553885538864,1533.92109973561,75
"231",2020-10-17,6327,1393,63,87.1,47,1,10,36,6,49,8,302,41,1,417,37,3043,0.022,149,0,2.09730576441103,2.26147347325956,50.5396900836319,1526.26454828376,47
"232",2020-10-18,6384,1357,74,77.6,57,1,11,40,2,47,6,305,41,3,419,41,1140,0.027,37,0.054,2.78487680543755,2.33778578721709,57.2082474439385,1529.38028735182,57
"233",2020-10-19,6448,1337,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1332,0.038,27,0,3.72450331125828,2.6586125800949,73.8536724790482,1564.14413973254,64
"234",2020-10-20,6527,1339,47,74.6,79,4,12,59,4,45,5,309,40,2,426,63,1596,0.025,45,0.022,2.49177330895795,2.58964243911635,82.1606235677401,1491.19166598736,79
"235",2020-10-21,6616,1358,69,72.4,89,1,46,41,4,44,4,312,40,3,430,42,2258,0.031,446,0.009,2.73713017751479,2.56280848357219,93.2438046929936,1527.54968507346,89
"236",2020-10-22,6682,1346,88,69.7,66,2,24,36,2,44,3,312,41,0,432,38,2240,0.027,87,0.011,2.64018048990116,2.63377040531493,66.5763473308387,1508.09903966602,66
"237",2020-10-23,6762,1350,93,71.9,80,1,13,65,2,39,3,313,36,1,434,66,2765,0.024,65,0.015,2.37932862190813,2.69358549705556,86.1630854022915,1496.51765595596,80
"238",2020-10-24,6827,1338,63,71.9,65,2,16,42,2,39,3,317,36,4,436,44,2360,0.021,191,0,1.94276754214034,2.67150860815974,63.8991979202355,1456.57106402898,65
"239",2020-10-25,6897,1318,69,71.1,70,1,24,42,3,41,3,319,38,2,439,43,1748,0.031,77,0,2.96920547945206,2.6978412758761,72.823853927001,1496.50789478575,70
"240",2020-10-26,6970,1276,77,72.3,73,1,16,51,4,42,4,320,38,1,443,52,996,0.04,121,0.017,3.75085049239033,2.70160515889497,76.8968211857797,1494.31430448183,73
"241",2020-10-27,7048,1245,61,74.3,78,0,15,60,1,36,4,322,32,2,444,60,1356,0.028,116,0,2.57934782608696,2.71411580419911,82.0593209248394,1391.48090919042,78
"242",2020-10-28,7160,1253,94,77.9,112,2,69,38,2,34,2,325,32,3,446,40,1898,0.04,167,0.018,3.82208232445521,2.86910896804774,115.973676435209,1471.45041433292,112
"243",2020-10-29,7224,1236,65,74.6,64,0,18,42,9,42,2,326,40,1,455,42,2193,0.03,95,0,2.87543706293706,2.90271704991001,65.5087735647004,1398.11533633261,64
"244",2020-10-30,7274,1208,122,78.7,50,1,9,36,4,45,2,328,43,2,459,37,2793,0.036,105,0.057,3.67608695652174,3.0879682405691,52.2042496460799,1410.56036682337,50
"245",2020-10-31,7313,1140,83,81.6,39,0,5,32,2,44,2,329,42,1,461,32,2346,0.028,322,0,2.46206896551724,3.16215415819437,40.593783884105,1268.02855087124,39
"246",2020-11-01,7363,1097,51,79,50,1,6,40,1,43,2,332,41,3,462,41,1716,0.026,104,0,2.45142857142857,3.08818602847673,51.5846360478896,1219.6669693789,50
"247",2020-11-02,7427,1048,56,76,64,3,8,47,6,48,2,332,46,0,468,50,1029,0.02,14,0.071,2.06845637583893,2.84784401182653,62.7175676309844,1146.88021754543,64
"248",2020-11-03,7499,982,36,72.4,72,1,37,33,1,48,2,333,46,1,469,34,1464,0.024,13,0,2.37887610020311,2.81920519384312,74.6893724872706,1088.55775830881,72
"249",2020-11-04,7564,908,52,66.4,65,5,1,51,1,44,1,337,43,4,470,56,1484,0.028,298,0.003,2.38193041526375,2.61346920681577,63.0844154667548,1006.65445078238,65
"250",2020-11-05,7610,865,45,63.6,46,0,5,34,5,48,2,337,46,0,475,34,2561,0.024,40,0,2.36309111880046,2.54027692908197,42.664891735165,958.239157379932,46
"251",2020-11-06,7684,856,79,57.4,74,1,12,58,3,49,3,341,46,4,478,59,2347,0.026,116,0.026,2.6,2.38655022100744,77.9972457050199,957.519361415204,74
"252",2020-11-07,7720,823,75,56.3,36,3,4,26,3,49,4,346,45,5,481,29,2526,0.029,137,0,2.75080736012016,2.42779856309357,36.638814697472,926.267051586878,36
"253",2020-11-08,7757,762,47,55.7,37,1,5,29,1,50,4,346,46,0,482,30,1168,0.021,89,0.011,2.02919649960223,2.36747969568981,37.7768161326238,832.531129768645,37
"254",2020-11-09,7827,730,31,52.1,70,3,23,42,7,49,4,350,45,4,489,45,713,0.021,20,0.1,2.31555252387449,2.40277914540917,72.7530120460189,807.104417635417,70
"255",2020-11-10,7894,736,51,54.3,67,0,11,54,3,49,5,350,44,0,492,54,1388,0.035,17,0,3.4576512455516,2.55688988045896,73.5168051348058,852.080899615131,67
"256",2020-11-11,7951,738,78,58,57,0,6,49,2,48,5,353,43,3,494,49,2385,0.028,240,0.029,2.80914285714286,2.61792022929883,61.2787280104601,832.56533207591,57
"257",2020-11-12,7993,727,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2340,0.022,214,0.005,2.05755677368833,2.57427246571138,43.0033335692361,795.231984526082,42
"258",2020-11-13,8032,703,80,60.1,39,1,8,26,0,38,3,357,35,2,497,27,2727,0.022,200,0,2.04967543559959,2.49565467079704,37.5243561358391,768.726754203515,39
"259",2020-11-14,8052,679,51,56.7,20,3,1,14,3,39,3,357,36,0,500,17,1716,0.017,244,0.016,1.68755102040816,2.34376090798104,19.3086020547745,731.267105599521,20
"260",2020-11-15,8083,636,29,54.1,31,1,1,26,0,37,2,360,35,3,500,27,974,0.016,303,0.007,1.38645262333594,2.25194035422871,29.707538728318,676.222023378157,31
"261",2020-11-16,8128,594,11,51.3,45,0,3,40,3,35,2,363,33,3,503,40,733,0.012,52,0,1.12050955414013,2.08121992998095,45.0444538892153,624.360140254848,45
"262",2020-11-17,8169,572,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1837,0.021,38,0,2.05744,1.881189752045,42.8154654243813,625.681540758203,41
"263",2020-11-18,8210,561,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2697,0.021,20,0.05,2.12134707397865,1.78293321159297,42.1932096556348,615.284564145791,41
"264",2020-11-19,8230,547,53,47.1,20,1,1,18,0,32,2,364,30,1,505,19,2496,0.013,188,0.016,1.32101341281669,1.67771273146845,21.1448869175554,579.960691784359,20
"265",2020-11-20,8256,508,30,40,26,1,2,21,1,32,2,364,30,0,506,22,2671,0.008,223,0.022,0.907878369039392,1.514598864817,24.9110707718756,529.037452368763,26
"266",2020-11-21,8285,476,27,36.6,29,4,4,19,2,34,2,365,32,1,508,23,1501,0.019,72,0,1.81303242212333,1.53252477934773,28.9021079958382,515.365365479086,29
"267",2020-11-22,8311,460,26,36.1,26,3,4,18,3,34,4,368,30,3,511,21,1232,0.017,42,0,1.64395604395604,1.56931098229346,26.5747487074581,494.494495496701,26
"268",2020-11-23,8354,447,20,37.4,43,3,10,27,1,29,3,370,26,2,512,30,926,0.017,14,0,1.67468085106383,1.64847831042542,42.2916858003361,481.146118425009,43
"269",2020-11-24,8405,461,21,34.7,51,5,8,37,1,25,3,370,22,0,513,42,1414,0.008,41,0.098,1.05360824742268,1.50507377434295,52.0185067987626,483.155515100704,51
"270",2020-11-25,8463,472,38,30.7,58,3,11,42,2,25,2,371,23,1,515,45,2641,0.013,72,0.014,1.30265388868411,1.38811760501515,58.6738886554596,500.046121008377,58
"271",2020-11-26,8508,488,60,31.7,45,1,5,38,3,25,2,372,23,1,518,39,3093,0.014,224,0.004,1.33246909858306,1.38975413155321,46.370410256898,517.660518086313,45
"272",2020-11-27,8551,497,57,35.6,43,1,3,38,3,26,1,374,25,2,521,39,3185,0.018,337,0.003,1.65647359454855,1.49669630662594,44.9468015453222,534.552829949362,43
"273",2020-11-28,8588,492,59,40.1,37,2,2,32,2,27,1,375,26,1,523,34,2617,0.013,197,0,1.2089907604833,1.41040464067737,37.875010324712,519.132502345832,37
"274",2020-11-29,8636,509,22,39.6,48,0,4,41,5,29,1,377,28,2,528,41,904,0.025,12,0,2.46724890829694,1.52801790701178,49.6142230762623,566.283891361402,48
"275",2020-11-30,8679,515,48,43.6,43,1,7,35,1,25,1,378,24,1,529,36,1136,0.023,62,0,2.18096828046745,1.60034468264087,46.5814064771726,566.234009326219,43
"276",2020-12-01,8726,530,32,45.1,47,1,8,37,3,28,1,378,27,0,532,38,1923,0.015,113,0.018,1.51665029469548,1.66649354653698,48.6288803187865,566.66596234097,47
"277",2020-12-02,8768,543,49,46.7,42,1,8,31,6,32,1,379,31,1,538,32,2885,0.01,81,0.012,1.00546190155091,1.6240375483751,41.4676326408737,567.903891374826,42
"278",2020-12-03,8807,543,38,43.6,39,0,6,32,3,32,1,380,31,1,541,32,3367,0.01,203,0,0.943137254901961,1.56841871356351,39.3766598396051,566.360196653299,39
"279",2020-12-04,8850,547,56,43.4,43,2,5,33,2,31,1,382,30,2,543,35,3023,0.012,165,0.012,1.2,1.50320820005658,41.915803908806,576.941278231911,43
"280",2020-12-05,8886,538,45,41.4,36,2,3,30,1,31,1,382,30,0,544,32,2299,0.019,210,0,1.74097249900359,1.57920559127376,37.5412281285446,580.724397911156,36
"281",2020-12-06,8919,526,33,43,33,0,4,28,1,31,2,383,29,1,545,28,1408,0.016,20,0,1.57759103641457,1.45211160957628,34.0149033827069,563.85139926085,33
"282",2020-12-07,8981,537,24,39.6,62,0,4,53,2,30,1,384,29,1,547,53,1072,0.017,26,0.038,1.74972677595628,1.3905056803604,61.2300730958604,579.859419858057,62
"283",2020-12-08,9031,544,58,43.3,50,1,3,45,0,28,1,384,27,0,547,46,2383,0.019,69,0,1.84653344208809,1.43763184427363,52.8745098895308,589.820290867494,50
"284",2020-12-09,9082,549,37,41.6,51,2,2,45,1,25,3,386,22,2,548,47,2944,0.01,167,0.006,0.978527804564449,1.43378411613271,51.0978420824861,573.504580920954,50
"285",2020-12-10,9126,545,61,44.9,44,2,1,41,1,24,3,386,21,0,549,43,3128,0.014,254,0.004,1.32489651094027,1.48832115270961,46.5986762457186,577.9367105562,43
"286",2020-12-11,9158,527,46,43.4,32,4,2,26,1,25,2,386,23,0,550,30,3064,0.012,32,0,1.18759689922481,1.48654928117029,33.6251448440148,555.54837775986,31
"287",2020-12-12,9187,513,65,46.3,29,4,5,20,0,22,2,387,20,1,550,24,2629,0.016,24,0,1.58552581982661,1.46434261271644,30.7357466075066,550.101583735454,29
"288",2020-12-13,9222,504,27,45.4,35,4,2,29,0,21,2,388,19,1,550,33,1516,0.012,46,0,1.16466069142125,1.40535256343168,36.753134039688,530.77513806069,36
"289",2020-12-14,9264,501,13,43.9,42,2,3,37,2,22,2,388,20,0,552,39,921,0.017,21,0,1.66210191082803,1.39283472555622,44.9568140991983,538.983688812779,45
"290",2020-12-15,9307,508,54,43.3,43,1,6,36,1,22,1,389,21,1,553,37,2094,0.013,49,0,1.270275314979,1.3105121359692,45.1438843168279,537.434952241853,43
"291",2020-12-16,9359,524,55,45.9,52,1,7,43,0,20,1,389,19,0,553,44,2290,0.017,93,0,1.63365505665128,1.40410174341018,54.2787990642767,563.047516129113,54
"292",2020-12-17,9386,508,66,46.6,27,0,4,22,1,19,0,390,19,1,554,22,1587,0.016,73,0.027,1.6483734939759,1.4503127409867,27.6541697243925,546.196282726882,26
"293",2020-12-18,9418,489,26,43.7,32,0,1,31,0,17,0,390,17,0,554,31,NA,NA,NA,NA,NA,NA,NA,NA,33
"294",2020-12-19,9437,470,47,41.1,19,0,3,16,3,20,0,390,20,0,557,16,NA,NA,NA,NA,NA,NA,NA,NA,25
"295",2020-12-20,9451,431,26,41,14,0,2,12,0,17,0,390,17,0,557,12,NA,NA,NA,NA,NA,NA,NA,NA,25
"296",2020-12-21,9493,407,22,42.3,42,0,7,35,1,16,0,390,16,0,558,35,NA,NA,NA,NA,NA,NA,NA,NA,41
"297",2020-12-22,9509,375,66,44,16,0,0,15,1,15,0,390,15,0,559,15,NA,NA,NA,NA,NA,NA,NA,NA,32
"298",2020-12-23,9510,349,30,40.4,1,0,0,1,0,15,0,390,15,0,559,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
