"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"156",2020-08-03,2637,280,10,14,9,0,1,7,0,12,1,264,11,0,285,7,1057,0.011,47,0,1.05317028985507,0.675068784163426,7.79882770968433,271.953108387373,9
"157",2020-08-04,2649,268,20,14.9,12,0,1,11,1,11,1,264,10,0,286,11,1684,0.005,12,0,0.496462264150943,0.647579266343719,11.850977978631,264.369281661191,12
"158",2020-08-05,2658,248,12,13.7,9,1,0,8,1,12,1,264,11,0,287,9,1605,0.006,70,0,0.574925373134328,0.645930022783303,8.85880298796158,244.109237890497,9
"159",2020-08-06,2668,223,14,13,10,0,0,10,1,10,2,264,8,0,288,10,1638,0.002,10,0,0.19878640776699,0.554268792498181,9.94575518817622,221.79034069633,10
"160",2020-08-07,2680,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1691,0,39,0,0,0.450110279778024,12,224,12
"161",2020-08-08,2686,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1518,0.007,95,0,0.658772473651581,0.454355655660572,5.91011712201721,203.278848851512,6
"162",2020-08-09,2688,197,16,13.1,2,0,1,1,2,13,2,264,11,0,292,1,1588,0.004,102,0,0.375857988165681,0.479710685246371,1.98974359159183,194.979487543591,2
"163",2020-08-10,2701,199,8,12.9,13,2,1,10,0,13,1,264,12,0,292,12,1383,0.006,27,0,0.588510638297872,0.413330735023914,12.8072887425894,195.804204981274,13
"164",2020-08-11,2714,203,8,11.1,13,2,1,10,0,13,1,264,12,0,292,12,1459,0.003,41,0,0.2918,0.384093268716636,12.9044483799391,201.38358509397,13
"165",2020-08-12,2721,185,12,11.1,7,3,0,4,0,11,2,264,9,0,292,7,1487,0.003,7,0,0.29859437751004,0.344617412198881,6.94296372070338,183.492612618589,7
"166",2020-08-13,2743,188,11,10.7,22,0,0,22,0,10,2,264,8,0,292,22,1688,0.005,56,0,0.48394495412844,0.385354347393373,21.7094705458877,185.517293755768,22
"167",2020-08-14,2754,182,6,10.7,11,4,1,6,1,11,2,264,9,0,293,10,1883,0.005,35,0,0.490875912408759,0.455479477737482,10.8660498381325,179.562107054012,11
"168",2020-08-15,2758,174,2,9,4,0,0,4,1,12,2,264,10,0,294,4,2046,0.007,21,0,0.69288824383164,0.460353159191776,3.92436989465474,170.710090417481,4
"169",2020-08-16,2762,155,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1196,0.005,22,0,0.490968801313629,0.476797561070054,3.95980734718569,152.923379604594,4
"170",2020-08-17,2785,170,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490419137237464,22.6454370226403,166.827594413097,23
"171",2020-08-18,2811,188,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560211456120211,25.4676480273795,183.996713165894,26
"172",2020-08-19,2835,197,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1520,0.012,25,0.04,1.2453074433657,0.695456179813876,21.3543432345038,190.305558799855,24
"173",2020-08-20,2852,205,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1607,0.01,103,0,0.939766081871345,0.760573483777148,16.5640464595562,199.742913188766,17
"174",2020-08-21,2873,212,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1803,0.007,116,0.009,0.712089630015633,0.792175443435273,20.630801622757,207.880523369709,21
"175",2020-08-22,2892,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1864,0.006,73,0,0.577387712958183,0.775675367596207,18.7006407653212,216.533735177403,19
"176",2020-08-23,2909,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,694,0.017,5,0,1.68783977110157,0.946656934708771,15.3091337194486,219.406717031546,17
"177",2020-08-24,2928,246,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1142,0.01,59,0,0.950874271440466,0.984801591847446,18.5069985249325,239.616928270179,19
"178",2020-08-25,2942,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1648,0.015,73,0,1.4363742010459,1.07851987311411,13.4904550876724,239.240255140802,14
"179",2020-08-26,2960,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1831,0.005,41,0,0.489049145299145,0.970482973390321,17.8131676565804,254.556946814125,18
"180",2020-08-27,2973,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1468,0.005,9,0,0.496953283683141,0.907224002220578,12.8643914457663,257.460616734499,13
"181",2020-08-28,3000,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2137,0.007,35,0,0.688720073664825,0.903885494170463,22.6241242928541,264.92567795353,27
"182",2020-08-29,3021,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1791,0.007,11,0.091,0.751276359600444,0.928726729405071,19.6309852299182,278.177766960931,21
"183",2020-08-30,3041,298,16,17.3,20,0,6,12,2,11,1,267,10,1,310,12,1405,0.004,33,0,0.390820584144645,0.74343827412551,17.8720235093621,294.821917149158,20
"184",2020-08-31,3061,306,13,16.4,20,1,3,16,1,12,1,267,11,0,311,17,1353,0.005,54,0,0.480810234541578,0.67628626885424,19.7769541505343,301.985174709618,20
"185",2020-09-01,3087,311,18,15.7,26,1,2,23,0,12,1,267,11,0,311,24,1359,0.015,22,0.091,1.6210716871832,0.702671624016711,24.9383411518495,297.242670759384,26
"186",2020-09-02,3124,322,14,15.6,37,1,9,27,0,10,1,267,9,0,311,28,1530,0.003,50,0,0.290506329113924,0.67430836456168,36.7780346667885,319.447398668067,37
"187",2020-09-03,3146,323,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1493,0.009,133,0.008,0.891820418204182,0.730717955207543,21.5619522664697,315.13947678165,22
"188",2020-09-04,3168,326,24,17.3,22,0,3,19,3,11,1,267,10,0,314,19,2704,0.009,257,0.008,0.891320499831138,0.759660873231302,21.5378754748417,318.070916042022,22
"189",2020-09-05,3193,332,17,18,25,1,11,13,2,13,1,267,12,0,316,14,2256,0.004,164,0,0.372892561983471,0.705606045000306,24.8575431694979,328.62173801952,25
"190",2020-09-06,3214,336,26,19.4,21,1,3,16,1,14,1,267,13,0,317,17,1310,0.006,192,0.031,0.919573901464714,0.781142233188887,19.5734135272844,327.568643833386,21
"191",2020-09-07,3255,361,30,21.9,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.919672876487402,39.57505152208,346.710933318636,41
"192",2020-09-08,3307,398,24,22.7,52,0,14,36,3,14,1,267,13,0,320,36,1096,0.013,4,0,1.29527272727273,0.873130167928763,48.7275660639661,383.932535929403,52
"193",2020-09-09,3352,429,15,22.9,45,2,10,31,0,13,1,267,12,0,320,33,1587,0.014,29,0,1.37487623762376,1.02804015485874,41.7619189763798,412.904946692938,45
"194",2020-09-10,3429,489,33,24.1,77,1,21,52,2,14,2,267,12,0,322,53,1954,0.012,61,0,1.16367245657568,1.06687616034038,72.3170231358126,473.472156856837,77
"195",2020-09-11,3459,504,60,29.3,30,0,1,25,0,12,1,267,11,0,322,25,2318,0.017,93,0.075,1.92372459560348,1.21436245973643,24.6876356404155,477.542734510777,30
"196",2020-09-12,3508,530,47,33.6,49,0,4,42,1,12,0,269,12,2,323,42,1901,0.018,26,0,1.77571354436949,1.41476545722015,43.9648626773481,504.318505214155,49
"197",2020-09-13,3543,543,31,34.3,35,1,5,29,1,11,1,270,10,1,324,30,1198,0.014,44,0,1.35040257648953,1.47631241079512,33.8945069061177,522.990575000731,35
"198",2020-09-14,3611,593,59,38.4,68,0,19,49,1,11,1,272,10,2,325,49,2394,0.014,219,0.041,1.62629161882893,1.50142196525194,65.8254668880926,566.683711523243,68
"199",2020-09-15,3684,642,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.48620568738461,68.2158640300004,621.174267404731,73
"200",2020-09-16,3761,682,41,44.6,77,0,7,67,1,12,0,274,12,1,327,67,1890,0.02,162,0.006,1.88947368421053,1.55971960832558,70.5454842939109,646.836123708167,77
"201",2020-09-17,3811,706,57,48,50,2,4,38,2,12,2,278,10,4,329,40,2512,0.019,206,0.005,1.79389256806475,1.64975105282402,42.041931218943,671.440086014344,50
"202",2020-09-18,3899,774,47,46.1,88,1,6,78,0,12,2,278,10,0,329,79,2407,0.013,281,0.021,1.38363095238095,1.57259481807794,82.0172360788662,744.776464873955,88
"203",2020-09-19,3969,823,47,46.1,70,2,4,61,0,11,2,280,9,2,329,63,2104,0.021,162,0,1.94986760812004,1.59747397004231,63.6478982298994,779.209845130273,70
"204",2020-09-20,4011,855,76,52.6,42,1,4,33,2,12,2,280,10,0,331,34,2847,0.019,112,0,1.82808381209868,1.6657141465579,36.3039191869419,812.348556024568,42
"205",2020-09-21,4119,933,55,52,108,2,22,81,1,13,3,280,10,0,332,83,2949,0.019,74,0,1.85348991068475,1.69817104539444,100.802025077168,885.810715626479,108
"206",2020-09-22,4227,1010,85,58.3,108,0,27,80,3,16,3,280,13,0,335,80,2509,0.014,65,0.031,1.44292929292929,1.73448111835557,103.850028979377,970.231615864634,108
"207",2020-09-23,4333,1070,66,61.9,106,0,25,76,2,17,3,281,14,1,337,76,1892,0.017,7,0.571,1.90421274354924,1.7365866982611,97.0508777254435,1014.40051534506,106
"208",2020-09-24,4436,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2729,0.013,54,0,1.27477542220625,1.6624271059956,95.2519015057001,1085.86568599889,103
"209",2020-09-25,4557,1191,57,60.6,121,5,16,88,3,21,3,284,18,2,342,93,3292,0.013,59,0.034,1.33697403760072,1.65576183245557,105.607050125571,1147.54835160811,121
"210",2020-09-26,4641,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3436,0.03,12,0,2.98955916473318,1.80428919768602,75.4526242120323,1136.08670809241,84
"211",2020-09-27,4723,1267,109,69.4,82,2,12,64,2,23,4,287,19,1,347,66,2683,0.033,12,0,3.28530612244898,2.01246381345034,72.0831399137173,1153.41421622242,82
"212",2020-09-28,4839,1338,86,73.9,116,3,11,98,6,28,4,288,24,1,353,101,3143,0.026,192,0.01,2.50788605697151,2.1059489772056,105.088048279975,1246.43374850106,116
"213",2020-09-29,4946,1368,58,70,107,5,18,75,4,28,3,291,25,3,357,80,2162,0.026,79,0.025,2.59647478804105,2.27074119079299,92.3317940953962,1271.07367903128,107
"214",2020-09-30,5029,1399,109,76.1,83,1,10,67,5,31,5,291,26,0,362,68,3168,0.03,283,0.014,2.86879165459287,2.40853817808494,72.6767183760243,1289.48130894203,83
"215",2020-10-01,5130,1436,106,85.9,101,2,11,78,3,30,5,293,25,2,365,80,3847,0.023,120,0.008,2.2546256617091,2.5485167837282,86.0780640939662,1347.65125048669,101
"216",2020-10-02,5226,1486,115,94.1,96,0,13,79,1,30,5,294,25,1,366,79,3362,0.022,197,0,2.0782242202866,2.65440966696904,87.5198658908069,1401.72811030049,96
"217",2020-10-03,5298,1498,65,92.6,72,2,5,64,5,32,6,295,26,1,371,66,3112,0.03,485,0.01,2.73033083124826,2.61737704789977,66.0826544268217,1386.39115653605,72
"218",2020-10-04,5356,1479,77,88,58,1,8,47,3,33,6,295,27,0,374,48,3117,0.029,102,0,2.80810810810811,2.54920590299393,52.3218741736015,1365.66774797409,58
"219",2020-10-05,5434,1477,82,87.4,78,3,13,59,3,34,6,295,28,0,377,62,3816,0.018,238,0.008,1.74129255056734,2.43969254493619,72.0539850066225,1406.81832023841,78
"220",2020-10-06,5510,1451,139,99,76,5,15,53,2,35,7,296,28,1,379,58,2162,0.019,55,0,1.85286423094272,2.33346246535071,70.0674656205377,1377.63607957587,76
"221",2020-10-07,5611,1464,175,108.4,101,13,21,63,3,37,10,296,27,0,382,76,2272,0.031,76,0,2.99965928449744,2.35215784105137,90.7790452581421,1344.16476655158,101
"222",2020-10-08,5691,1420,85,105.4,80,5,14,56,2,37,9,296,28,0,384,61,2435,0.027,181,0,2.5131880733945,2.38909532843499,70.8166293386568,1322.61661739168,80
"223",2020-10-09,5777,1424,96,102.7,86,5,19,60,2,38,9,296,29,0,386,65,2507,0.021,246,0.008,1.98383581547403,2.37561127060463,80.48123223763,1346.91191855977,86
"224",2020-10-10,5843,1411,67,103,66,5,7,52,6,44,9,297,35,1,392,57,2626,0.03,21,0,2.97619947109936,2.41073536201193,59.3707736971653,1296.40634538071,66
"225",2020-10-11,5908,1379,141,112.1,65,6,7,48,5,47,10,297,37,0,397,54,2660,0.023,238,0.017,2.25072463768116,2.33110915195093,57.6834416227348,1294.30492588428,65
"226",2020-10-12,5969,1340,63,109.4,61,2,14,42,2,46,10,297,36,0,399,44,1996,0.015,237,0.013,1.47877295118674,2.29360635203942,56.224479480159,1285.92732962302,61
"227",2020-10-13,6054,1361,74,100.1,85,4,10,68,1,45,7,298,38,1,400,72,2112,0.03,18,0,2.97464788732394,2.45386116009388,76.1556047002517,1250.52469440337,85
"228",2020-10-14,6121,1362,84,87.1,67,1,16,49,2,44,7,300,37,2,402,50,3003,0.03,111,0.036,3.02138728323699,2.45696515991382,61.8776209483581,1249.70639463328,67
"229",2020-10-15,6207,1388,107,90.3,86,4,25,52,5,48,8,300,40,0,407,56,2117,0.02,105,0.01,1.95274527452745,2.37690190293281,78.0159565413958,1314.03835141888,86
"230",2020-10-16,6282,1409,78,87.7,75,2,10,59,4,46,8,301,38,1,411,61,3123,0.022,279,0.004,2.05238095238095,2.38669406534809,67.583673799433,1330.08846530166,75
"231",2020-10-17,6329,1395,63,87.1,47,1,10,36,6,49,8,302,41,1,417,37,3043,0.022,149,0,2.09730576441103,2.26113782153547,44.8824435539636,1315.1623988589,47
"232",2020-10-18,6386,1359,74,77.6,57,1,11,40,2,47,6,305,41,3,419,41,1144,0.027,37,0.054,2.78458933107536,2.33740420630607,48.8845805079603,1255.73524171507,57
"233",2020-10-19,6450,1339,69,78.4,64,1,6,57,3,46,6,307,40,2,422,58,1331,0.038,27,0,3.72444771723122,2.65821488716956,58.1053042133943,1202.91383347819,64
"234",2020-10-20,6529,1341,47,74.6,79,4,12,59,4,45,5,309,40,2,426,63,1595,0.025,47,0.021,2.48855054811206,2.5887724101393,70.7218250805478,1249.93599100023,79
"235",2020-10-21,6618,1360,69,72.4,89,1,46,41,4,44,4,312,40,3,430,42,2260,0.031,446,0.009,2.73739837398374,2.54820256596026,84.8626800107902,1258.41059082559,89
"236",2020-10-22,6684,1348,88,69.7,66,2,24,36,2,44,3,312,41,0,432,38,2237,0.027,88,0.011,2.63944086021505,2.6463019353442,59.2630488035645,1250.91025755802,66
"237",2020-10-23,6765,1353,93,71.9,81,1,13,66,2,39,3,313,36,1,434,67,2770,0.025,65,0.015,2.47707231040564,2.70697212934773,75.4711805340702,1261.54488451637,81
"238",2020-10-24,6830,1342,63,71.9,65,2,17,41,2,39,3,317,36,4,436,43,2358,0.021,191,0,1.94264417418596,2.68487761645843,57.7205333801844,1270.8594371211,65
"239",2020-10-25,6900,1322,69,71.1,70,1,24,42,3,41,3,319,38,2,439,43,1750,0.032,77,0,3.06513409961686,2.72495544053579,63.4034222230826,1211.4261436957,70
"240",2020-10-26,6973,1280,77,72.3,73,1,16,51,4,42,4,320,38,1,443,52,995,0.039,121,0.017,3.66146953405018,2.71595855722421,62.8044648216063,1152.10990330108,73
"241",2020-10-27,7051,1249,61,74.3,78,0,15,60,1,36,4,322,32,2,444,60,1355,0.028,116,0,2.57919782460911,2.72890816815236,70.7771327861745,1161.0939808322,78
"242",2020-10-28,7163,1257,94,77.9,112,2,69,38,2,34,2,325,32,3,446,40,1901,0.041,166,0.018,3.91528785679729,2.89717809426858,104.726386820635,1122.70170583846,112
"243",2020-10-29,7227,1240,65,74.6,64,0,18,42,9,42,2,326,40,1,455,42,2189,0.029,96,0,2.77816192560175,2.91699538932383,56.815961087254,1145.99504162369,64
"244",2020-10-30,7277,1212,122,78.7,50,1,9,36,4,45,2,328,43,2,459,37,2808,0.036,105,0.057,3.67569515962925,3.0882272249272,42.2888139102009,1090.43357997739,50
"245",2020-10-31,7316,1144,83,81.6,39,0,5,32,2,44,2,329,42,1,461,32,2333,0.028,322,0,2.4604143126177,3.16219438756031,34.8515277716102,1067.19211783506,39
"246",2020-11-01,7366,1101,51,79,50,1,6,40,1,43,2,332,41,3,462,41,1714,0.025,104,0,2.35698569856986,3.06103033026788,44.3629866688645,1030.18654444926,50
"247",2020-11-02,7430,1052,56,76,64,3,8,47,6,48,2,332,46,0,468,50,1031,0.018,14,0.071,1.871004784689,2.80524965178771,55.4472021601745,998.289133450072,64
"248",2020-11-03,7502,986,36,72.4,72,1,37,33,1,48,2,333,46,1,469,34,1456,0.022,13,0,2.18053097345133,2.74829724447945,68.976921669634,927.330728419386,72
"249",2020-11-04,7567,912,52,66.4,65,5,1,51,1,44,1,337,43,4,470,56,1466,0.027,295,0.003,2.29795570698467,2.51724979450622,53.4884310385802,854.811591199735,65
"250",2020-11-05,7613,869,45,63.6,46,0,5,34,5,48,2,337,46,0,475,34,2538,0.024,41,0,2.36184567661884,2.45777604465152,36.8086994102756,812.992934927338,46
"251",2020-11-06,7687,861,79,57.4,74,1,12,58,3,49,3,341,46,4,478,59,2341,0.023,117,0.026,2.31427990235964,2.26328815075586,67.2740294600352,806.626090933734,74
"252",2020-11-07,7723,828,75,56.3,36,3,4,26,3,49,4,346,45,5,481,29,2497,0.028,142,0,2.64933687002653,2.29027708752855,30.9034428631134,768.139678988202,36
"253",2020-11-08,7760,768,47,55.7,37,1,5,29,1,50,4,346,46,0,482,30,1177,0.02,92,0.011,1.93475177304965,2.22995795531138,33.4161354838029,727.453068385355,37
"254",2020-11-09,7830,736,31,52.1,70,3,23,42,7,49,4,350,45,4,489,45,712,0.021,20,0.1,2.31584699453552,2.29350684243231,65.1562337370509,689.488622899321,70
"255",2020-11-10,7897,742,51,54.3,67,0,11,54,3,49,5,350,44,0,492,54,1374,0.033,17,0,3.25966930265996,2.44766946089069,60.196709827645,675.999235039122,67
"256",2020-11-11,7954,743,78,58,57,0,6,49,2,48,5,353,43,3,494,49,2373,0.026,240,0.029,2.62755453501722,2.49475500775248,51.4866667985096,689.726396556992,57
"257",2020-11-12,7996,732,59,60,42,1,8,31,3,45,3,355,42,2,497,32,2313,0.021,215,0.005,1.96392405063291,2.43790906118306,38.2850708273752,692.770995176208,42
"258",2020-11-13,8035,708,80,60.1,39,1,8,26,0,38,3,357,35,2,497,27,2723,0.022,198,0,2.0508729887025,2.40027950208918,33.4889666471159,668.377347635485,39
"259",2020-11-14,8055,684,51,56.7,20,3,1,14,3,39,3,357,36,0,500,17,1710,0.016,245,0.016,1.6,2.25037423494254,17.2577667164566,654.136025532726,20
"260",2020-11-15,8086,641,29,54.1,31,1,1,26,0,37,2,360,35,3,500,27,984,0.015,307,0.007,1.30975987606507,2.16108967823045,27.0350007689868,618.090203441502,31
"261",2020-11-16,8131,599,11,51.3,45,0,3,40,3,35,2,363,33,3,503,40,736,0.012,52,0,1.12081218274112,1.99037041940268,41.7766116078951,580.679758828229,45
"262",2020-11-17,8172,577,40,49.7,41,1,10,29,1,34,2,363,32,0,504,30,1827,0.021,38,0,2.05721179624665,1.81859077562935,38.3158848531555,544.608852009025,41
"263",2020-11-18,8213,566,66,48,41,3,6,30,1,34,2,363,32,0,505,33,2683,0.02,20,0.05,2.02219755826859,1.7321112075224,37.1790037863841,534.767155851314,41
"264",2020-11-19,8233,552,53,47.1,20,1,1,18,0,32,2,364,30,1,505,19,2476,0.012,187,0.016,1.22808862185505,1.62699186055414,19.3632707075238,533.501338450165,20
"265",2020-11-20,8259,512,30,40,26,1,2,21,1,32,2,364,30,0,506,22,2644,0.008,223,0.022,0.90889431461458,1.46385204997015,23.4543582553799,499.301428488842,26
"266",2020-11-21,8288,481,27,36.6,29,4,4,19,2,34,2,365,32,1,508,23,1492,0.019,71,0,1.81369161868202,1.49437942406758,25.8616840968457,457.194350025338,29
"267",2020-11-22,8314,465,26,36.1,26,3,4,18,3,34,4,368,30,3,511,21,1223,0.015,36,0,1.45710881652105,1.51542927270415,24.1650070629156,446.510870678846,26
"268",2020-11-23,8357,451,20,37.4,43,3,10,27,1,29,3,370,26,2,512,30,923,0.017,13,0,1.67638888888889,1.5947973735824,38.6276415851151,430.368878496231,43
"269",2020-11-24,8408,466,21,34.7,51,5,8,37,1,25,3,370,22,0,513,42,1402,0.009,41,0.098,1.15287595287595,1.46560653881516,48.6786940452612,451.339795835517,51
"270",2020-11-25,8466,478,38,30.7,58,3,11,42,2,25,2,371,23,1,515,45,2617,0.012,72,0.014,1.20535515061361,1.34891476629302,54.5198727203157,462.27775911802,58
"271",2020-11-26,8512,495,60,31.7,46,1,5,39,3,25,2,372,23,1,518,40,3060,0.014,224,0.004,1.33179049939099,1.36372932022673,43.5463246538899,477.010767591888,46
"272",2020-11-27,8555,504,57,35.6,43,1,3,38,3,26,1,374,25,2,521,39,3153,0.018,337,0.003,1.65515759312321,1.47033836001367,40.2385290753714,481.236375743261,43
"273",2020-11-28,8592,499,59,40.1,37,2,2,32,2,27,1,375,26,1,523,34,2598,0.012,194,0,1.11661891117479,1.3707565446555,34.9640103488651,483.795328355403,37
"274",2020-11-29,8640,517,22,39.6,48,0,4,41,5,29,1,377,28,2,528,41,898,0.025,12,0,2.46703296703297,1.51503142330006,42.2398649570237,482.195370311738,48
"275",2020-11-30,8683,523,48,43.6,43,1,7,35,1,25,1,378,24,1,529,36,1134,0.023,61,0,2.18259414225941,1.58734645949585,40.8558902718139,491.850850337741,43
"276",2020-12-01,8730,537,32,45.1,47,2,8,36,3,27,1,378,26,0,532,38,1906,0.014,113,0.018,1.42238732045567,1.62584808343581,44.525064631227,516.156834393918,47
"277",2020-12-02,8771,549,49,46.7,41,1,7,31,6,31,1,379,30,1,538,32,2860,0.01,81,0.012,1.00550833049983,1.59729853770527,38.1219744120269,533.936373506337,41
"278",2020-12-03,8810,548,38,43.6,39,0,6,32,3,31,1,380,30,1,541,32,3328,0.01,203,0,0.942509204191447,1.54168692410533,37.1769862336507,533.905889251269,39
"279",2020-12-04,8854,552,56,43.4,44,2,5,33,2,30,1,382,29,2,543,35,2992,0.011,165,0.012,1.10522648083624,1.46312533663576,38.9444207427369,535.352007142594,44
"280",2020-12-05,8890,542,45,41.4,36,2,3,30,1,30,1,382,29,0,544,32,2279,0.018,209,0,1.64879421221865,1.53915037964203,33.5602471270325,517.614185714113,36
"281",2020-12-06,8925,532,33,43,35,0,4,29,1,30,2,383,28,1,545,29,1398,0.016,20,0,1.57743300423131,1.41206467067037,31.7516957694592,509.100074115597,35
"282",2020-12-07,8984,541,24,39.6,59,0,4,50,2,29,1,384,28,1,547,50,1064,0.017,25,0.04,1.75280073461892,1.35066561243601,51.6084796973283,515.123750325092,59
"283",2020-12-08,9034,548,58,43.3,50,1,3,45,0,27,1,384,26,0,547,46,2369,0.019,69,0,1.84622641509434,1.41121405452725,46.6825289729765,520.391866895459,50
"284",2020-12-09,9086,556,36,41.4,52,2,2,46,1,24,3,386,21,2,548,48,2910,0.01,167,0.006,0.978290542736432,1.40732579913248,48.71861211448,541.157256992726,52
"285",2020-12-10,9131,554,61,44.7,45,2,1,41,1,23,3,386,20,0,549,43,3090,0.014,253,0.004,1.32431947352677,1.46187012332324,42.4460653814067,533.979540030217,45
"286",2020-12-11,9165,535,44,43,34,5,2,27,1,23,2,386,21,0,550,32,3049,0.012,32,0,1.18753651411879,1.47362869950646,32.9630245574094,517.663066819188,34
"287",2020-12-12,9198,524,65,45.9,33,4,5,24,0,20,2,387,18,1,550,28,2614,0.016,24,0,1.58544351781653,1.46457860030616,31.7886202004837,501.329892323339,33
"288",2020-12-13,9237,521,28,45.1,39,5,2,32,0,19,2,388,17,1,550,37,1501,0.012,46,0,1.16431803490627,1.40556217611686,37.8244398113574,504.446841668033,39
"289",2020-12-14,9279,518,12,43.4,42,2,3,37,2,20,2,388,18,0,552,39,918,0.017,20,0,1.6637526652452,1.39284102334919,40.2293819284768,494.482559973102,42
"290",2020-12-15,9325,525,55,43,46,2,6,37,1,20,1,389,19,1,553,39,2079,0.013,49,0,1.27006578947368,1.31053236254624,43.6483559210203,506.804791244503,46
"291",2020-12-16,9383,547,53,45.4,58,3,5,49,0,18,1,389,17,0,553,52,2312,0.016,93,0,1.5381288981289,1.39050927045945,54.8174329392022,524.041073418146,58
"292",2020-12-17,9422,544,63,45.7,39,1,5,31,1,17,0,390,17,1,554,32,3209,0.014,84,0.024,1.42550865472214,1.40496486777307,35.7552235652778,522.838800609722,39
"293",2020-12-18,9461,527,26,43.1,39,3,3,33,0,15,0,390,15,0,554,36,3299,0.007,170,0.006,0.695099452291727,1.33461671608349,38.3171568323863,517.003934740766,39
"294",2020-12-19,9499,522,46,40.4,38,1,8,26,3,18,0,390,18,0,557,27,2799,0.012,140,0,1.14283769989792,1.27138731352369,34.1579849698193,505.72104274984,38
"295",2020-12-20,9544,517,25,40,45,4,4,34,0,15,0,390,15,0,557,38,1360,0.016,51,0,1.5421686746988,1.3253659763512,40.4008581275891,495.243253999041,44
"296",2020-12-21,9614,532,19,41,70,6,6,58,1,14,0,390,14,0,558,64,1364,0.007,32,0.031,0.755014326647564,1.19554621369439,68.6814193816708,521.039298610139,70
"297",2020-12-22,9698,577,69,43,84,3,6,73,2,14,0,390,14,0,560,76,3033,0.022,48,0,2.16572541382668,1.32349758860196,77.5085299679412,542.90028673029,84
"298",2020-12-23,9797,644,55,43.3,99,5,6,87,1,13,1,390,12,0,561,92,2653,0.02,199,0.015,1.96511220196353,1.38449520343548,93.0665957808126,609.466170465688,98
"299",2020-12-24,9869,669,48,41.1,72,11,5,54,2,13,1,390,12,0,563,65,3462,0.016,144,0,1.53610648918469,1.40029489407299,67.2753783596658,640.957355732561,72
"300",2020-12-25,9935,701,49,44.4,66,5,3,57,0,10,1,390,9,0,563,62,2537,0.03,161,0,2.82097850259451,1.7039919012591,60.2273126293849,647.037841180626,66
"301",2020-12-26,10034,751,96,51.6,99,7,4,86,2,12,2,390,10,0,565,93,952,0.02,49,0,1.9020979020979,1.81245764443053,92.172888435697,712.019776507617,99
"302",2020-12-27,10143,814,36,53.1,109,9,7,91,1,11,4,391,7,1,566,100,1489,0.028,30,0.067,2.87702435813035,2.00315131349218,99.1491792787892,750.094319329344,108
"303",2020-12-28,10282,915,66,59.9,139,14,6,118,1,11,2,391,9,0,567,132,1188,0.041,39,0.026,4.05232273838631,2.474195372312,123.403474882505,813.819541799181,137
"304",2020-12-29,10401,989,112,66,119,4,15,100,3,10,4,391,6,0,570,104,1880,0.051,25,0.04,5.08556430446194,2.89131521383132,104.567418764461,851.751703442807,118
"305",2020-12-30,10529,1071,87,70.6,128,12,9,107,3,12,5,391,7,0,573,119,2458,0.057,62,0,5.5597619047619,3.40483659994537,109.945948537478,908.513536837301,127
"306",2020-12-31,10654,1155,146,84.6,125,0,9,116,2,12,5,391,7,0,575,116,2652,0.033,143,0,3.13116279069767,3.6327017858758,115.088596478823,1056.31318045725,124
"307",2021-01-01,10765,1208,89,90.3,111,0,5,105,2,12,6,392,6,1,577,105,2737,0.039,135,0.015,3.78718662952646,3.77073151829465,99.1488060081021,1083.15959674083,109
