"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"165",2020-07-23,2475,322,30,24.9,19,0,1,17,1,10,3,263,7,0,276,17,1667,0.01,32,0,0.98116539140671,1.21725411548463,19.4000748324435,348.519064473342
"166",2020-07-24,2498,337,34,27.3,23,0,1,18,0,7,3,263,4,0,276,18,2036,0.012,83,0,1.15299669655498,1.26901111864697,20.7420502355883,369.615051632958
"167",2020-07-25,2510,336,26,28.7,12,0,1,10,0,7,3,263,4,0,276,10,2127,0.008,319,0,0.695666394112837,1.27334313233616,11.583930460597,355.620063476059
"168",2020-07-26,2518,339,21,27.7,8,0,0,7,2,9,4,263,5,0,278,7,1815,0.012,73,0,1.15360169491525,1.14137391778556,7.67781945819228,371.825828046741
"169",2020-07-27,2533,341,22,24.1,15,0,1,13,1,9,4,264,5,1,279,13,1600,0.009,24,0,0.886699507389163,1.04934036977911,14.9675645007224,366.379961134334
"170",2020-07-28,2553,329,14,22.9,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.921559289709538,19.9830106158764,348.024146624902
"171",2020-07-29,2568,323,20,23.9,15,2,2,11,2,11,4,264,7,0,282,13,2255,0.006,52,0,0.586475942782835,0.877927788007238,15.6399612247843,338.900575046563
"172",2020-07-30,2588,332,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1889,0.009,134,0,0.840385565991102,0.857816384376437,20.3402699858496,355.419454489583
"173",2020-07-31,2598,319,17,19.9,10,0,1,9,1,13,3,264,10,0,284,9,2130,0.008,207,0,0.729139922978177,0.797265416722608,10.5508248108586,338.523679407099
"174",2020-08-01,2616,307,15,18.3,18,0,0,18,1,13,2,264,11,0,285,18,1630,0.006,83,0.012,0.62907180385289,0.78775190382833,18.950457783078,323.210585522496
"175",2020-08-02,2624,292,2,15.6,8,0,0,8,0,13,2,264,11,0,285,8,1339,0.001,11,0,0.0991851851851852,0.637120973866891,8.06660347702257,294.431026911324
"176",2020-08-03,2633,280,10,13.9,9,0,1,7,0,12,1,264,11,0,285,7,1106,0.011,48,0,1.05424610051993,0.661056201457001,8.61944128879617,304.777651551847
"177",2020-08-04,2645,268,20,14.7,12,0,1,11,1,11,1,264,10,0,286,11,1654,0.006,12,0,0.595678271308523,0.64774039894552,12.5500023564514,281.400057411725
"178",2020-08-05,2654,247,12,13.6,9,1,0,8,1,12,1,264,11,0,287,9,1583,0.005,70,0,0.478826376285541,0.632361889445907,9.36172679596846,256.927390956023
"179",2020-08-06,2664,223,14,12.9,10,0,0,10,1,10,2,264,8,0,288,10,1638,0.003,10,0,0.298179611650485,0.554903895968676,10.2502868608361,228.581396996646
"180",2020-08-07,2676,224,6,11.3,12,0,3,9,1,10,2,264,8,0,289,9,1688,0,39,0,0,0.450741049828937,12,224
"181",2020-08-08,2682,207,14,11.1,6,1,1,4,1,11,1,264,10,0,290,5,1518,0.007,95,0,0.658772473651581,0.454984002657321,6.27648116771442,218.446320343377
"182",2020-08-09,2686,199,18,13.4,4,0,1,3,2,13,2,264,11,0,292,3,1588,0.004,102,0,0.375857988165681,0.494508688797392,4.09464662804154,205.278226326755
"183",2020-08-10,2698,200,8,13.1,12,2,0,10,0,13,1,264,12,0,292,12,1385,0.006,27,0,0.588526912181303,0.427977376177588,12.5927992965801,209.879988276335
"184",2020-08-11,2711,204,8,11.4,13,2,1,10,0,13,1,264,12,0,292,12,1458,0.003,41,0,0.291794529686458,0.384565413088721,13.2939127988267,208.996517580054
"185",2020-08-12,2718,187,12,11.4,7,3,0,4,0,11,2,264,9,0,292,7,1488,0.003,7,0,0.298595317725753,0.358818119008751,7.17544505817885,191.686889411349
"186",2020-08-13,2740,190,11,11,22,0,0,22,0,10,2,264,8,0,292,22,1690,0.005,56,0,0.483963344788087,0.385358652314123,22.8937072003141,197.718380366349
"187",2020-08-14,2751,184,6,11,11,4,1,6,1,11,2,264,9,0,293,10,1882,0.005,37,0,0.490359562272017,0.455410018352983,11.4115994210426,191.573429347184
"188",2020-08-15,2755,176,2,9.3,4,0,0,4,1,12,2,264,10,0,294,4,2043,0.007,21,0,0.692877906976744,0.46028222311372,4.23263594089485,186.235981399373
"189",2020-08-16,2759,156,26,10.4,4,0,1,3,0,12,2,264,10,0,294,3,1198,0.005,22,0,0.490983606557377,0.47672874002682,4.12363696993941,162.429122436849
"190",2020-08-17,2782,172,8,10.4,23,1,4,18,1,11,1,265,10,1,295,19,1356,0.007,32,0,0.683861671469741,0.490347991353739,24.09064137919,181.873174590562
"191",2020-08-18,2808,190,15,11.4,26,1,1,24,0,8,1,265,7,0,295,25,1887,0.006,77,0.052,0.780346232179226,0.560141091709849,27.6375231671305,202.445176070191
"192",2020-08-19,2832,199,23,13,24,4,3,15,2,8,1,265,7,0,297,19,1519,0.012,25,0.04,1.24533678756477,0.695389873115423,23.9860973179365,219.80175611944
"193",2020-08-20,2849,207,24,14.9,17,1,0,16,3,7,0,266,7,1,300,17,1608,0.01,103,0,0.939801285797779,0.76050957897395,18.3410502849648,223.329259352218
"194",2020-08-21,2870,213,16,16.3,21,3,2,16,0,7,0,266,7,0,300,19,1802,0.007,116,0.009,0.712095933263816,0.79218620340135,22.1356701554881,225.731460164156
"195",2020-08-22,2889,220,16,18.3,19,1,0,18,1,8,0,266,8,0,301,19,1866,0.006,73,0,0.577411036616813,0.775690936207074,19.9208709825509,230.662716640063
"196",2020-08-23,2906,230,13,16.4,17,0,1,15,0,8,0,266,8,0,301,15,683,0.018,5,0,1.78691860465116,0.960824507363329,18.2498633239154,264.497904300036
"197",2020-08-24,2925,245,19,18,19,2,0,17,1,9,1,266,8,0,302,19,1136,0.01,58,0,0.95142378559464,0.999047666524029,20.5173567886689,264.565916485467
"198",2020-08-25,2939,249,23,19.1,14,0,1,13,4,12,2,266,10,0,306,13,1649,0.015,73,0,1.43641114982578,1.09277122618782,15.567408603965,279.021903260561
"199",2020-08-26,2957,258,15,18,18,1,4,13,0,12,2,266,10,0,306,14,1828,0.005,39,0,0.489555436529191,0.98480246175417,18.5752942323263,268.601850852871
"200",2020-08-27,2970,261,16,16.9,13,1,3,9,1,10,2,266,8,0,307,10,1464,0.006,8,0,0.596739130434783,0.935793582416599,13.500892609216,274.073297100537
"201",2020-08-28,2997,270,20,17.4,27,0,3,20,1,10,1,266,9,0,308,20,2129,0.006,35,0,0.590295748613678,0.918393556038007,23.9909682896671,283.378071910506
"202",2020-08-29,3018,284,12,16.9,21,0,2,18,0,10,1,266,9,0,308,18,1780,0.007,11,0.091,0.751591289782244,0.943276449347355,21.1355711489402,301.916789238835
"203",2020-08-30,3038,299,16,17.3,20,0,6,12,2,11,1,266,10,0,310,12,1394,0.004,32,0,0.391023842917251,0.743862911956796,18.3938624627517,308.813739696897
"204",2020-08-31,3058,306,13,16.4,20,1,3,16,1,12,1,267,11,1,311,17,1360,0.005,54,0,0.480905233380481,0.676645975926202,20.6862281527084,318.35210674875
"205",2020-09-01,3083,310,18,15.7,25,1,2,22,0,12,1,267,11,0,311,23,1365,0.015,21,0.095,1.62121212121212,0.703046114695679,28.1298807042503,352.185348622504
"206",2020-09-02,3119,320,14,15.6,36,1,9,26,0,10,1,267,9,0,311,27,1529,0.003,49,0,0.290684410646388,0.674635968140992,36.6587878970877,327.807856558077
"207",2020-09-03,3141,321,24,16.7,22,1,4,17,0,8,1,267,7,0,311,18,1478,0.009,133,0.008,0.891744258224705,0.716779557825267,23.3473267527708,345.027327091079
"208",2020-09-04,3163,324,23,17.1,22,0,3,19,3,11,1,267,10,0,314,19,2705,0.009,259,0.008,0.891261808367071,0.759774709218609,23.4214088147501,348.238760841001
"209",2020-09-05,3188,330,17,17.9,25,1,11,13,2,13,1,267,12,0,316,14,2251,0.004,162,0,0.373145462080398,0.705711019546917,25.4384966770577,340.335993102075
"210",2020-09-06,3209,334,26,19.3,21,1,3,16,1,14,1,267,13,0,317,17,1281,0.006,190,0.032,0.935825968728756,0.783539894662846,21.3353777027191,360.236244276953
"211",2020-09-07,3250,359,29,21.6,41,3,5,33,0,12,1,267,11,0,317,36,1290,0.015,44,0,1.45052473763118,0.922056966698661,45.3831642683228,402.709888120219
"212",2020-09-08,3302,396,24,22.4,52,0,14,36,3,14,1,267,13,0,320,36,1093,0.011,4,0,1.09598906107566,0.84702510096488,53.311836031714,432.430196348854
"213",2020-09-09,3347,426,15,22.6,45,2,10,31,0,13,1,267,12,0,320,33,1590,0.016,29,0,1.57134033353922,1.02997594709243,47.3525553702095,482.187532960886
"214",2020-09-10,3424,486,33,23.9,77,1,21,52,2,14,2,267,12,0,322,53,1942,0.013,60,0,1.26103896103896,1.08273233320875,79.6100209212108,537.44283335299
"215",2020-09-11,3454,500,60,29.1,30,0,1,25,0,12,1,267,11,0,322,25,2302,0.015,93,0.075,1.73298538622129,1.2029785586165,29.6365956561499,572.731913122997
"216",2020-09-12,3503,528,47,33.4,49,0,4,42,1,12,0,268,12,1,323,42,1898,0.018,26,0,1.77567567567568,1.40334001770154,52.2599813941854,606.696908955474
"217",2020-09-13,3538,540,31,34.1,35,1,5,29,1,11,1,270,10,2,324,30,1181,0.015,44,0,1.44612244897959,1.47623951488023,38.6415512731035,605.547922915864
"218",2020-09-14,3607,590,59,38.4,69,0,19,50,1,11,1,272,10,2,325,50,2388,0.014,219,0.041,1.62681242807825,1.50142347065838,75.8275924959987,670.565591452785
"219",2020-09-15,3680,640,41,40.9,73,0,15,55,1,12,1,273,11,1,326,55,2961,0.012,28,0,1.18875878220141,1.51467628796206,75.4880307286247,703.860721205815
"220",2020-09-16,3757,683,41,44.6,77,0,7,67,1,12,0,273,12,0,327,67,1885,0.019,161,0.006,1.79770283479961,1.54701378814211,84.1100385710804,786.06203498579
"221",2020-09-17,3808,710,58,48.1,51,2,5,38,2,12,2,275,10,2,329,40,2505,0.019,207,0.005,1.79314159292035,1.62302844983945,51.0205294096744,816.864397021721
"222",2020-09-18,3896,778,47,46.3,88,1,6,78,0,12,2,275,10,0,329,79,2385,0.013,281,0.021,1.38432108027007,1.57321926327499,94.1796057673191,868.40168717689
"223",2020-09-19,3966,828,47,46.3,70,2,4,61,0,11,2,276,9,1,329,63,2090,0.022,160,0,2.04355555555556,1.61148781754355,77.8065509352327,970.028955148773
"224",2020-09-20,4008,858,76,52.7,42,1,3,34,2,12,2,278,10,2,331,35,2821,0.019,110,0,1.82869327874446,1.66614079322424,43.3724084008454,989.700754512153
"225",2020-09-21,4115,933,55,52.1,107,2,22,80,1,13,3,280,10,2,332,82,2940,0.019,72,0,1.85458167330677,1.69867925682832,116.764973652546,1078.24049290031
"226",2020-09-22,4223,1010,85,58.4,108,0,27,80,3,16,3,280,13,0,335,80,2503,0.014,61,0.033,1.44520280811232,1.73531411767273,116.704627948554,1132.52092785049
"227",2020-09-23,4328,1070,66,62,105,0,24,76,2,17,3,281,14,1,337,76,1889,0.017,7,0.571,1.9045358649789,1.75057597912692,112.149624458602,1241.05392329874
"228",2020-09-24,4431,1125,38,59.1,103,2,19,77,2,19,3,282,16,1,339,79,2726,0.013,54,0,1.27474820143885,1.67651978034385,106.453014339365,1245.37520419981
"229",2020-09-25,4551,1190,57,60.6,120,4,16,88,3,21,3,284,18,2,342,92,3286,0.013,59,0.034,1.33704035874439,1.66976539155447,118.325056826023,1323.55236546703
"230",2020-09-26,4635,1237,76,64.7,84,3,13,65,3,22,4,286,18,2,345,68,3436,0.03,12,0,2.98955916473318,1.80490876429413,98.0638164912967,1547.41089705491
"231",2020-09-27,4717,1266,109,69.4,82,2,12,64,2,23,4,288,19,2,347,66,2678,0.034,14,0,3.38231797919762,2.02685515007315,96.7377946965238,1625.42497099696
"232",2020-09-28,4834,1337,83,73.4,117,3,12,98,6,28,4,289,24,1,353,101,3142,0.026,192,0.01,2.50785842831434,2.12018040078852,134.261039615338,1618.44564322482
"233",2020-09-29,4941,1366,59,69.7,107,5,18,75,4,28,3,292,25,3,357,80,2150,0.026,75,0.027,2.60337078651685,2.28563296913202,115.481798923626,1664.50171662091
"234",2020-09-30,5024,1398,109,75.9,83,1,10,67,5,31,5,292,26,0,362,68,3054,0.031,108,0.019,3.05901328273245,2.45055831452538,95.4602469543848,1756.96213591515
"235",2020-10-01,5126,1435,107,85.7,102,2,11,79,3,30,5,294,25,2,365,81,3822,0.023,118,0.008,2.25507614213198,2.59060516319583,107.332265663759,1706.62717564807
"236",2020-10-02,5222,1484,115,94,96,0,13,79,1,30,5,294,25,0,366,79,3357,0.022,198,0,2.07746835443038,2.69638059115097,105.775951807388,1742.77863901474
"237",2020-10-03,5293,1495,65,92.4,71,2,5,63,5,32,6,295,26,1,371,65,3097,0.03,482,0.01,2.73065101983794,2.6593937133088,84.8984011417585,1837.66322626045
"238",2020-10-04,5350,1477,77,87.9,57,1,7,47,3,33,6,295,27,0,374,48,3075,0.029,101,0,2.80777707808564,2.57731644172137,66.3126400332237,1825.09936102232
"239",2020-10-05,5429,1476,83,87.9,79,3,13,60,3,34,6,295,28,0,377,63,3723,0.019,219,0.009,1.84444444444444,2.48254301545424,85.7536290520261,1704.51359493318
"240",2020-10-06,5506,1451,139,99.3,77,5,15,54,2,35,7,295,28,0,379,59,2143,0.019,55,0,1.8524567788899,2.37526958579325,83.1740309734594,1676.61896512694
"241",2020-10-07,5608,1464,173,108.4,102,13,22,63,3,37,10,296,27,1,382,76,2268,0.031,76,0,2.99948805460751,2.3667659817754,117.134663779066,1832.59404963885
"242",2020-10-08,5688,1417,86,105.4,80,4,15,56,2,37,9,298,28,2,384,60,2427,0.028,181,0,2.60567484662577,2.4168515109888,88.1229531243628,1726.92040962037
"243",2020-10-09,5774,1422,96,102.7,86,5,19,60,2,38,9,298,29,0,386,65,2495,0.02,246,0.008,1.89230207953302,2.39039918600346,94.3243787863964,1647.86564052701
"244",2020-10-10,5839,1410,68,103.1,65,5,7,51,6,44,9,298,35,0,392,56,2619,0.03,20,0,2.97726411519515,2.42562962819735,76.9947613347094,1762.36809789179
"245",2020-10-11,5906,1380,141,112.3,67,6,7,50,5,47,10,298,37,0,397,56,2626,0.024,219,0.018,2.35381370826011,2.36077771822227,74.0642051893701,1652.65362788091
"246",2020-10-12,5967,1341,65,109.7,61,2,14,42,3,47,10,298,37,0,400,44,1986,0.015,237,0.013,1.47867746288799,2.30852529228563,63.4611768009158,1507.44177477337
"247",2020-10-13,6053,1361,74,100.4,86,4,10,69,1,46,7,299,39,1,401,73,2091,0.031,16,0,3.07645942097769,2.48338281258389,101.850989767344,1712.45475442953
"248",2020-10-14,6119,1360,84,87.7,66,1,16,48,2,46,7,302,39,3,403,49,3000,0.029,110,0.036,2.92475884244373,2.47270721084621,77.0294632355906,1693.87897960007
"249",2020-10-15,6205,1387,107,90.7,86,4,25,52,5,50,8,302,42,0,408,56,2091,0.023,104,0.01,2.23840546697039,2.42024015660972,91.5217236592079,1647.60054848788
"250",2020-10-16,6279,1406,78,88.1,74,2,9,59,4,48,8,303,40,1,412,61,3118,0.02,279,0.004,1.8685899322932,2.41685270700404,79.5676206200193,1626.52581297946
"251",2020-10-17,6323,1391,64,87.6,44,1,7,36,6,51,8,303,43,0,418,37,3037,0.022,149,0,2.09711236660389,2.29111674291957,50.5130367974012,1635.85497797798
"252",2020-10-18,6380,1356,74,78,57,1,12,39,2,50,6,305,44,2,420,40,1136,0.027,38,0.053,2.78415672913118,2.35259431732972,61.3478939616687,1672.89360530057
"253",2020-10-19,6444,1336,70,78.7,64,1,6,57,3,49,6,307,43,2,423,58,1331,0.038,27,0,3.72444771723122,2.67341863937876,82.1321783522998,1753.66534963228
"254",2020-10-20,6522,1333,46,74.7,78,4,12,58,4,47,5,311,42,4,427,62,1596,0.025,47,0.021,2.48855751673768,2.58943265305875,86.950885949735,1611.4440479193
"255",2020-10-21,6611,1354,69,72.6,89,1,46,41,4,46,4,314,42,3,431,42,2256,0.031,446,0.009,2.73686158401184,2.56259018756848,97.648553972479,1665.05100187468
"256",2020-10-22,6677,1343,88,69.9,66,2,24,36,2,46,3,314,43,0,433,38,2238,0.027,88,0.011,2.63946689595873,2.61988467742396,70.4189886225025,1640.54478210581
"257",2020-10-23,6758,1346,93,72,81,1,15,64,2,41,3,315,38,1,435,65,2760,0.024,62,0.016,2.38242381289865,2.69328951751046,92.9984774313447,1615.16847111677
"258",2020-10-24,6823,1333,63,71.9,65,2,16,42,2,41,3,319,38,4,437,44,2361,0.02,191,0,1.85031347962382,2.65803253365616,66.8337344031793,1540.03108998723
"259",2020-10-25,6893,1314,69,71.1,70,1,24,42,3,43,3,319,40,0,440,43,1743,0.032,69,0,3.07814569536424,2.70003095740374,78.1100940195264,1653.50380329436
"260",2020-10-26,6965,1269,77,72.1,72,1,15,51,4,44,4,322,40,3,444,52,997,0.042,120,0.017,3.93142345568487,2.72959892003998,84.159841598327,1687.76613438994
"261",2020-10-27,7041,1236,61,74.3,76,0,13,60,1,38,4,323,34,1,445,60,1351,0.027,116,0,2.48650306748466,2.72930542728955,85.522768618057,1493.96903353197
"262",2020-10-28,7156,1246,94,77.9,115,2,72,38,2,36,2,327,34,4,447,40,1878,0.04,166,0.018,3.82133072407045,2.88422959015506,124.830238336555,1645.6619241837
"263",2020-10-29,7220,1230,65,74.6,64,0,18,42,9,44,2,328,42,1,456,42,2192,0.03,94,0,2.87664041994751,2.91811152215346,70.1413314116503,1526.99613419833
"264",2020-10-30,7270,1203,122,78.7,50,1,9,36,4,46,2,329,44,1,460,37,2794,0.036,95,0.063,3.68878504672897,3.10473455555779,57.4563211440864,1575.4852523334
"265",2020-10-31,7308,1132,83,81.6,38,0,5,31,2,45,2,330,43,1,462,31,2328,0.027,321,0,2.37281993204983,3.17937833447579,42.1742837190921,1357.46094096814
"266",2020-11-01,7357,1088,51,79,49,1,5,41,1,44,2,333,42,3,463,42,1704,0.026,99,0,2.45723793677205,3.09067722610548,55.6627665040387,1312.40690372367
"267",2020-11-02,7419,1033,56,76,62,3,7,46,6,49,2,334,47,1,469,49,1020,0.018,14,0.071,1.87176015473888,2.79643961168462,63.6985047931206,1195.2970500264
"268",2020-11-03,7493,967,36,72.4,74,1,39,33,1,49,2,335,47,1,470,34,1459,0.022,13,0,2.18057065217391,2.75273498092594,79.2231344831611,1143.99326603579
"269",2020-11-04,7557,895,52,66.4,64,5,1,50,1,45,1,338,44,3,471,55,1466,0.027,297,0.003,2.29568916619399,2.53478618694359,66.5982919967264,1067.46311521946
"270",2020-11-05,7603,852,45,63.6,46,0,5,34,5,49,2,338,47,0,476,34,2528,0.024,39,0,2.36353720296065,2.46148572737404,45.7453030496008,1021.02935877235
"271",2020-11-06,7677,843,79,57.4,74,1,12,58,2,49,2,340,47,2,478,59,2314,0.024,116,0.026,2.40954732510288,2.27873748142746,82.9329433455159,1013.49951254695
"272",2020-11-07,7712,806,75,56.3,35,3,4,25,3,49,3,345,46,5,481,28,2494,0.028,136,0,2.65520912547528,2.31907879477395,38.2404638229977,985.636208619148
"273",2020-11-08,7749,743,47,55.7,37,1,5,29,1,50,4,347,46,2,482,30,1159,0.021,87,0.011,2.03017656500803,2.25807002737909,40.1122863490202,869.614291910733
"274",2020-11-09,7817,707,31,52.1,68,2,23,41,7,49,4,352,45,5,489,43,710,0.021,20,0.1,2.31643835616438,2.32159548472559,74.3608283929452,844.467573809587
"275",2020-11-10,7885,715,51,54.3,68,0,12,54,3,49,5,352,44,0,492,54,1370,0.034,17,0,3.35832732516222,2.48984643800963,81.2221812745733,916.552955765184
"276",2020-11-11,7942,717,79,58.1,57,0,6,49,2,48,5,355,43,3,494,49,2352,0.026,241,0.029,2.62788276128037,2.53730266587912,65.8084190072409,875.1558454733
"277",2020-11-12,7984,707,59,60.1,42,1,8,31,3,44,3,356,41,1,497,32,2297,0.022,198,0.005,2.06509018036072,2.49466737693627,45.5468842900434,829.551474783146
"278",2020-11-13,8021,680,80,60.3,37,0,7,27,0,37,3,358,34,2,497,27,2708,0.022,200,0,2.04869325997249,2.44311679620336,38.6430227252776,796.935387155139
"279",2020-11-14,8041,655,52,57,20,3,2,13,2,36,3,359,33,1,499,16,1693,0.016,243,0.016,1.6,2.29237263542117,20.1488201698095,742.967325701577
"280",2020-11-15,8068,604,30,54.6,27,0,0,26,0,34,2,363,32,4,499,26,959,0.016,300,0.007,1.38554408260524,2.2002822807922,29.0238051500946,674.245319640659
"281",2020-11-16,8110,557,12,51.9,42,0,3,38,3,32,2,365,30,2,502,38,705,0.013,51,0,1.21230158730159,2.04254845666895,44.8668237461742,613.679495437342
"282",2020-11-17,8141,525,39,50.1,31,0,8,23,1,31,2,365,29,0,503,23,1471,0.016,35,0,1.56281540504648,1.78604675379527,34.0171411356725,593.86952592296
"283",2020-11-18,8169,498,66,48.3,28,0,6,22,1,31,2,365,29,0,504,22,1544,0.016,15,0.067,1.64906991661321,1.64621634741425,31.0452423188039,566.933212489289
"284",2020-11-19,8187,480,53,47.4,18,0,2,16,0,29,2,365,27,0,504,16,NA,NA,NA,NA,NA,NA,NA,NA
"285",2020-11-20,8206,445,31,40.4,19,0,0,19,1,30,2,366,28,1,505,19,NA,NA,NA,NA,NA,NA,NA,NA
"286",2020-11-21,8211,386,28,37,5,0,1,4,1,30,2,367,28,1,506,4,NA,NA,NA,NA,NA,NA,NA,NA
"287",2020-11-22,8212,360,24,36.1,1,0,0,1,0,30,2,367,28,0,506,1,NA,NA,NA,NA,NA,NA,NA,NA
