"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"165",2020-07-23,2475,321,30,24.9,19,0,1,17,1,11,3,263,8,0,277,17,1667,0.01,32,0,0.98116539140671,1.20331984370604,19.2686859707585,344.955776271381
"166",2020-07-24,2498,336,34,27.3,23,0,1,18,0,8,3,263,5,0,277,18,2035,0.012,83,0,1.15297450424929,1.26919392207327,20.5785385922581,365.466053722151
"167",2020-07-25,2510,335,26,28.7,12,0,1,10,0,8,3,263,5,0,277,10,2127,0.008,318,0,0.695950920245399,1.27354548819476,11.5293484046294,352.733171555084
"168",2020-07-26,2518,338,21,27.7,8,0,0,7,2,10,4,263,6,0,279,7,1817,0.012,72,0,1.15426151402859,1.141680049109,7.6145613594885,367.674534215302
"169",2020-07-27,2533,340,22,24.1,15,0,1,13,1,10,4,264,6,1,280,13,1599,0.009,24,0,0.886691312384473,1.06361239704733,14.8767561092916,362.930544396858
"170",2020-07-28,2553,328,14,22.9,20,0,2,17,1,11,4,264,7,0,281,17,1488,0.007,24,0,0.688888888888889,0.92169245512739,19.8907607997584,345.186443665927
"171",2020-07-29,2568,322,20,23.9,15,2,2,11,2,12,4,264,8,0,283,13,2255,0.006,53,0,0.586221837088388,0.878022052613105,15.5796533358213,336.357567241112
"172",2020-07-30,2588,331,19,22.3,20,1,0,18,1,13,4,264,9,0,284,19,1889,0.009,134,0,0.840385565991102,0.857910648982304,20.214493460402,352.157754494372
"173",2020-07-31,2598,318,17,19.9,10,0,1,9,1,14,3,264,11,0,285,9,2130,0.008,207,0,0.729139922978177,0.797362851657859,10.4991331132368,335.636036667699
"174",2020-08-01,2616,306,15,18.3,18,0,0,18,1,14,2,264,12,0,286,18,1630,0.006,83,0.012,0.62907180385289,0.787808692173215,18.8612628605606,320.64146862953
"175",2020-08-02,2624,291,2,15.6,8,0,0,8,0,14,2,264,12,0,286,8,1340,0.002,11,0,0.198371576609919,0.651252986827691,8.12070699188414,295.390716829786
"176",2020-08-03,2633,279,10,13.9,9,0,1,7,0,13,1,264,12,0,286,7,1107,0.011,48,0,1.05428571428571,0.675195044242154,8.56133142618553,301.37306684368
"177",2020-08-04,2645,267,20,14.7,12,0,1,11,1,12,1,264,11,0,287,11,1652,0.005,12,0,0.496394230769231,0.647695807367917,12.4153195794834,277.080938883825
"178",2020-08-05,2654,246,12,13.6,9,1,0,8,1,13,1,264,12,0,288,9,1586,0.006,70,0,0.57463768115942,0.646040927949493,9.39336852329898,256.752072970172
"179",2020-08-06,2664,223,14,12.9,10,0,0,10,1,12,2,264,10,0,289,10,1638,0.002,10,0,0.19878640776699,0.554383905346049,10.151199265282,226.371743615789
"180",2020-08-07,2676,224,6,11.3,12,0,3,9,1,12,2,264,10,0,290,9,1689,0,39,0,0,0.450221059206309,12,224
"181",2020-08-08,2682,207,14,11.1,6,1,1,4,1,13,1,264,12,0,291,5,1520,0.007,95,0,0.658823529411765,0.45447130571472,6.25055443859708,217.372953757919
"182",2020-08-09,2686,199,18,13.4,4,0,1,3,2,15,2,264,13,0,293,3,1587,0.004,102,0,0.375843694493783,0.479824465412415,4.08576133213538,204.688835031647
"183",2020-08-10,2698,200,8,13.1,12,2,0,10,0,15,1,264,14,0,293,12,1384,0.006,27,0,0.588518781006378,0.413286332086795,12.5371611165517,208.952685275861
"184",2020-08-11,2711,204,8,11.4,13,2,1,10,0,15,1,264,14,0,293,12,1458,0.003,41,0,0.291794529686458,0.384057803360685,13.2663307959383,208.527623530951
"185",2020-08-12,2718,187,12,11.4,7,3,0,4,0,13,2,264,11,0,293,7,1488,0.003,7,0,0.298595317725753,0.344623180013018,7.15898056217605,191.247052160989
"186",2020-08-13,2740,190,11,11,22,0,0,22,0,12,2,264,10,0,293,22,1688,0.005,56,0,0.48394495412844,0.385360115207511,22.8098072152461,196.993789586217
"187",2020-08-14,2751,184,6,11,11,4,1,6,1,13,2,264,11,0,294,10,1883,0.005,37,0,0.490364583333333,0.455412198540844,11.372977033758,190.862777421146
"188",2020-08-15,2755,176,2,9.3,4,0,0,4,1,14,2,264,12,0,295,4,2044,0.007,21,0,0.692881355932203,0.460277602329478,4.21080546325354,185.275440383156
"189",2020-08-16,2758,155,26,10.4,3,0,0,3,0,14,2,264,12,0,295,3,1195,0.005,22,0,0.490961380443714,0.476722986036611,3.11202928938475,160.788179951545
"190",2020-08-17,2782,172,8,10.4,24,1,5,18,1,13,1,265,12,1,296,19,1356,0.007,32,0,0.683861671469741,0.490343398959949,24.9882910433381,180.946634708113
"191",2020-08-18,2808,190,15,11.4,26,1,1,24,0,10,1,265,9,0,296,25,1888,0.006,77,0.052,0.780254452926209,0.560123387994199,27.4836766424413,201.275942482554
"192",2020-08-19,2832,201,23,13,24,4,3,15,2,12,1,265,11,0,298,19,1521,0.012,25,0.04,1.24527813712807,0.695363790765959,23.7996289026455,220.038179443776
"193",2020-08-20,2849,209,24,14.9,17,1,0,16,3,11,0,266,11,1,301,17,1606,0.01,103,0,0.939730836746635,0.760476059711415,18.2151094395617,223.938698404024
"194",2020-08-21,2870,214,16,16.3,21,3,2,16,0,11,0,266,11,0,301,19,1802,0.007,116,0.009,0.712095933263816,0.792151966844342,22.0290941314631,225.590849691216
"195",2020-08-22,2889,222,16,18.3,19,1,0,18,1,12,0,266,12,0,302,19,1865,0.006,73,0,0.577399380804954,0.775654541826163,19.8344357642563,231.749723140258
"196",2020-08-23,2906,231,13,16.4,17,0,1,15,0,12,0,266,12,0,302,15,680,0.018,5,0,1.78686131386861,0.960783103744006,18.0386614018488,262.395385588472
"197",2020-08-24,2925,246,19,18,19,2,0,17,1,13,1,266,12,0,303,19,1132,0.01,58,0,0.951260504201681,0.998982936991426,20.3747257309556,263.799080516583
"198",2020-08-25,2939,251,23,19.1,14,0,1,13,4,16,2,266,14,0,307,13,1648,0.015,73,0,1.4363742010459,1.09271432957995,15.4202799084715,278.422327463565
"199",2020-08-26,2957,260,15,18,18,1,4,13,0,16,2,266,14,0,307,14,1826,0.005,39,0,0.489544235924933,0.984752343693791,18.5212942951026,269.681179766191
"200",2020-08-27,2970,263,16,16.9,13,1,3,9,1,14,2,266,12,0,308,10,1464,0.007,8,0,0.696195652173913,0.949961603040545,13.5295345505948,276.926758680643
"201",2020-08-28,2997,273,20,17.4,27,0,3,20,1,14,1,266,13,0,309,20,2128,0.006,35,0,0.590291262135922,0.93256093573656,23.897964867316,285.257220438864
"202",2020-08-29,3018,287,12,16.9,21,0,2,18,0,14,1,266,13,0,309,18,1781,0.007,11,0.091,0.7515625,0.957441381335852,21.0289649999819,303.406275277489
"203",2020-08-30,3038,302,16,17.3,20,0,6,12,2,15,1,266,14,0,311,12,1394,0.004,32,0,0.391023842917251,0.7580360283428,18.3569007665322,310.982002624393
"204",2020-08-31,3058,308,13,16.4,20,1,3,16,1,16,1,267,15,1,312,17,1372,0.005,53,0,0.48140350877193,0.690913600424265,20.6224739306971,319.277762979688
"205",2020-09-01,3083,312,18,15.7,25,1,2,22,0,16,1,267,15,0,312,23,1355,0.015,22,0.091,1.62142338416848,0.717349198013204,27.8365292297798,350.478135638752
"206",2020-09-02,3119,321,14,15.6,36,1,9,26,0,14,1,267,13,0,312,27,1527,0.003,50,0,0.290488268864933,0.688912631290347,36.5965616862882,328.092455603649
"207",2020-09-03,3141,322,24,16.7,22,1,4,17,0,12,1,267,11,0,312,18,1478,0.009,133,0.008,0.891744258224705,0.716848146440461,23.220887990883,343.840329614685
"208",2020-09-04,3163,325,23,17.1,22,0,3,19,3,15,1,267,14,0,315,19,2701,0.008,258,0.008,0.8,0.7468065375639,23.1561297666694,344.775903903555
"209",2020-09-05,3188,331,17,17.9,25,1,11,13,2,17,1,267,16,0,317,14,2251,0.004,163,0,0.372990886495443,0.692724878491821,25.3971817192127,340.3905106471
"210",2020-09-06,3209,335,26,19.3,21,1,3,16,1,18,1,267,17,0,318,17,1281,0.006,190,0.032,0.935825968728756,0.77055375360775,21.2100602895251,358.845305705348
"211",2020-09-07,3250,360,29,21.6,41,3,5,33,0,16,1,267,15,0,318,36,1290,0.015,44,0,1.45052473763118,0.908999643444786,44.9718298521556,399.718298521556
"212",2020-09-08,3302,396,24,22.4,52,0,14,36,3,17,1,267,16,0,321,36,1093,0.011,4,0,1.09598906107566,0.833937597288669,53.001039525548,429.011434781028
"213",2020-09-09,3347,427,15,22.6,45,2,10,31,0,16,1,267,15,0,321,33,1590,0.016,29,0,1.57134033353922,1.01691646367071,46.9440934207043,478.034178504265
"214",2020-09-10,3424,487,33,23.9,77,1,21,52,2,17,2,267,15,0,323,53,1939,0.013,60,0,1.26098049024512,1.06966449681648,79.0833174498666,533.708973548774
"215",2020-09-11,3454,502,60,29.1,30,0,1,25,0,16,1,267,15,0,323,25,2294,0.016,93,0.075,1.82987012987013,1.21678880108365,29.4795515234902,571.869394591683
"216",2020-09-12,3503,530,47,33.4,49,0,4,42,1,16,0,268,16,1,324,42,1897,0.017,26,0,1.67701508060322,1.40307797167047,51.3573405435021,597.604535429907
"217",2020-09-13,3538,542,31,34.1,35,1,5,29,1,15,1,270,14,2,325,30,1182,0.015,44,0,1.44616639477977,1.47598374682062,38.2999131905826,601.618431643192
"218",2020-09-14,3607,592,59,38.4,69,0,19,50,1,15,1,272,14,2,326,50,2389,0.015,219,0.041,1.7183282208589,1.51424138728172,75.5349026481678,669.373247354307
"219",2020-09-15,3680,642,41,40.9,73,0,15,55,1,16,1,273,15,1,327,55,2960,0.012,28,0,1.18875502008032,1.52749366713953,74.9729952973414,700.048417834421
"220",2020-09-16,3757,685,41,44.6,77,0,7,67,1,16,0,273,16,0,328,67,1884,0.02,161,0.006,1.88977995110024,1.57298504107682,83.630504421893,783.461127298459
"221",2020-09-17,3807,711,58,48.1,50,2,4,38,2,16,2,275,14,2,330,40,2505,0.019,208,0.005,1.79266494655363,1.6489399634066,49.4540876483564,807.946407949535
"222",2020-09-18,3895,779,47,46.3,88,1,6,78,0,16,2,275,14,0,330,79,2387,0.013,281,0.021,1.38425787106447,1.58528106929151,93.3177734624498,861.019563636056
"223",2020-09-19,3965,829,47,46.3,70,2,4,61,0,15,2,276,13,1,330,63,2091,0.022,160,0,2.04362505553088,1.6376539228526,76.7927521573993,957.86018315054
"224",2020-09-20,4007,859,76,52.7,42,1,3,34,2,16,2,278,14,2,332,35,2822,0.019,110,0,1.82871759890859,1.692304094871,42.8683039330634,978.482087957184
"225",2020-09-21,4114,934,55,52.1,107,2,22,80,1,17,3,280,14,2,333,82,2941,0.019,70,0,1.85582862836267,1.71194701022869,115.574832563497,1065.84016602813
"226",2020-09-22,4222,1011,85,58.4,108,0,27,80,3,20,3,280,17,0,336,80,2503,0.014,60,0.033,1.44447912602419,1.74847902536352,115.789501657522,1122.07732719693
"227",2020-09-23,4326,1070,66,62,104,0,23,76,2,21,3,281,18,1,338,76,1888,0.017,7,0.571,1.9046437994723,1.75060243227382,110.010076957361,1225.01029400495
"228",2020-09-24,4430,1126,38,59.1,104,2,20,77,2,23,3,282,20,1,340,79,2724,0.013,55,0,1.27427132061893,1.67654619999743,106.656882721176,1235.13480941828
"229",2020-09-25,4549,1190,57,60.6,119,4,15,88,4,26,3,284,23,2,344,92,3287,0.013,59,0.034,1.33702928870293,1.66979925966007,116.356032965868,1311.0182524933
"230",2020-09-26,4633,1237,76,64.7,84,3,13,65,3,27,4,286,23,2,347,68,3438,0.03,12,0,2.9895652173913,1.80493356849727,96.4625080875878,1518.28121329921
"231",2020-09-27,4715,1266,109,69.4,82,2,12,64,2,28,4,288,24,2,349,66,2682,0.033,13,0,3.28408163265306,2.01284271617505,94.4862117823051,1582.23551691513
"232",2020-09-28,4833,1337,83,73.4,118,3,13,98,6,33,4,289,29,1,355,101,3139,0.026,192,0.01,2.50777544280997,2.10597797538181,133.265177473228,1592.025171106
"233",2020-09-29,4940,1367,59,69.7,107,5,18,75,4,33,3,292,30,3,359,80,2151,0.026,76,0.026,2.6,2.27105238594978,113.820723122844,1637.3366063616
"234",2020-09-30,5023,1399,109,75.9,83,1,10,67,5,36,5,292,31,0,364,68,3052,0.031,109,0.018,3.0551724137931,2.43541361656704,93.8018389705755,1724.09959882111
"235",2020-10-01,5124,1435,107,85.7,101,2,11,78,3,35,5,294,30,2,367,80,3822,0.023,118,0.008,2.25507614213198,2.57552859106891,104.721898179078,1681.1365485872
"236",2020-10-02,5220,1484,115,94,96,0,13,79,1,35,5,294,30,0,368,79,3356,0.022,199,0,2.07684950773558,2.68121719378786,104.479440487242,1718.42392003882
"237",2020-10-03,5291,1496,65,92.4,71,2,5,63,5,38,6,295,32,1,373,65,3095,0.03,482,0.01,2.73050041934582,2.64420793692422,83.4995284754001,1806.69683998767
"238",2020-10-04,5348,1478,77,87.9,57,1,7,47,3,39,6,295,33,0,376,48,3074,0.029,101,0,2.80774803149606,2.57616027961607,65.2509086626946,1793.64256257214
"239",2020-10-05,5428,1478,83,87.9,80,3,13,61,3,40,6,295,34,0,379,64,3725,0.019,218,0.009,1.84471214811058,2.48143695180188,85.9799015804937,1685.37960212453
"240",2020-10-06,5505,1454,139,99.3,77,5,15,54,2,41,7,295,34,0,381,59,2145,0.019,56,0,1.85165833711949,2.3745309999618,82.3095185495709,1658.78033849281
"241",2020-10-07,5607,1467,173,108.4,102,13,22,63,3,43,10,296,33,1,384,76,2267,0.031,76,0,2.99944515578318,2.36656996310324,115.338739140466,1801.68329367189
"242",2020-10-08,5687,1420,86,105.4,80,4,15,56,2,43,9,298,34,2,386,60,2433,0.028,181,0,2.60612088752869,2.41671921244563,86.8934760537267,1701.47893327153
"243",2020-10-09,5772,1424,96,102.7,85,5,18,60,2,44,9,298,35,0,388,65,2494,0.021,246,0.008,1.98328467153285,2.40335280727381,92.8053117694069,1638.81175322516
"244",2020-10-10,5837,1412,68,103.1,65,5,7,51,6,50,9,298,41,0,394,56,2617,0.03,20,0,2.97724687144482,2.43860230043081,75.6813611134761,1731.75146236122
"245",2020-10-11,5905,1383,141,112.3,68,6,8,50,5,53,10,298,43,0,399,56,2621,0.024,219,0.018,2.3537323943662,2.37374292369797,74.0255476775291,1630.59522210755
"246",2020-10-12,5966,1344,65,109.7,61,2,14,42,3,53,10,298,43,0,402,44,1973,0.015,237,0.013,1.4785520361991,2.32143433628205,62.9482574281088,1495.1467723495
"247",2020-10-13,6052,1364,74,100.4,86,4,10,69,1,52,7,299,45,1,403,73,2084,0.031,16,0,3.07638095238095,2.49639470989083,100.081498570023,1683.16663081522
"248",2020-10-14,6118,1363,84,87.7,66,1,16,48,2,52,7,302,45,3,405,49,3002,0.029,111,0.036,2.9249598458079,2.48575395132293,75.9013173722703,1666.23460364091
"249",2020-10-15,6204,1391,107,90.7,86,4,25,52,5,56,8,302,48,0,410,56,2083,0.022,104,0.01,2.14293552812071,2.41958461426465,90.1276741393664,1617.72490585462
"250",2020-10-16,6277,1409,78,88.1,73,2,9,58,4,54,8,303,46,1,414,60,3116,0.021,279,0.004,1.96029455081001,2.41630031130424,77.9461376906496,1619.08513343542
"251",2020-10-17,6323,1397,64,87.6,46,1,8,37,6,57,8,303,49,0,420,38,3033,0.022,149,0,2.09698302954117,2.29054833388944,52.0609612516327,1619.82007548766
"252",2020-10-18,6380,1362,74,78,57,1,12,39,2,56,6,305,50,2,422,40,1136,0.027,37,0.054,2.78516624040921,2.35218174046701,60.4737199885783,1650.53016561109
"253",2020-10-19,6444,1341,70,78.7,64,1,6,57,3,55,6,307,49,2,425,58,1332,0.038,27,0,3.72450331125828,2.67303192261832,80.430824366043,1720.89199094593
"254",2020-10-20,6522,1337,46,74.7,78,4,12,58,4,53,5,311,48,4,429,62,1596,0.025,47,0.021,2.48855751673768,2.58905714609785,85.7355207968746,1590.0708275068
"255",2020-10-21,6611,1358,69,72.6,89,1,46,41,4,52,4,314,48,3,433,42,2256,0.031,446,0.009,2.73686158401184,2.56218596584127,96.743093425675,1640.69335409683
"256",2020-10-22,6677,1347,88,69.9,66,2,24,36,2,52,3,314,49,0,435,38,2239,0.028,88,0.011,2.73571121615814,2.64686820698948,69.9070929250293,1627.28563605301
"257",2020-10-23,6758,1350,93,72,81,1,15,64,2,47,3,315,44,1,437,65,2759,0.024,62,0.016,2.38241758241758,2.70717149721913,91.7786152920076,1594.6327791417
"258",2020-10-24,6823,1337,63,71.9,65,2,16,42,2,47,3,319,44,4,439,44,2362,0.021,191,0,1.94289071680376,2.68515830968521,66.5022557110281,1534.57990649192
"259",2020-10-25,6893,1318,69,71.1,70,1,24,42,3,49,3,319,46,0,442,43,1742,0.031,69,0,2.98188845941469,2.71326148382885,76.7526546302066,1616.93020471192
"260",2020-10-26,6965,1273,77,72.1,72,1,15,51,4,50,4,322,46,3,446,52,993,0.039,120,0.017,3.66280323450135,2.70444718714929,81.487048956626,1627.65410234202
"261",2020-10-27,7041,1239,61,74.3,76,0,13,61,1,44,4,323,40,1,447,61,1354,0.03,116,0,2.76326530612245,2.7436911570614,86.8208085322625,1499.40953723727
"262",2020-10-28,7156,1250,94,77.9,115,2,72,38,2,42,3,327,39,4,449,40,1876,0.041,167,0.018,3.91199216837983,2.91156695482826,123.902027875899,1621.93837112183
"263",2020-10-29,7220,1236,65,74.6,64,0,18,42,9,50,3,328,47,1,458,42,2189,0.029,93,0,2.78181419807187,2.91815309510165,68.8866976571609,1497.52281676788
"264",2020-10-30,7270,1209,122,78.7,50,1,9,36,4,52,3,329,49,1,462,37,2793,0.036,95,0.063,3.68881578947368,3.10478141039538,56.3812987042704,1548.21594955305
"265",2020-10-31,7308,1137,83,81.6,38,0,5,31,2,51,3,330,48,1,464,31,2323,0.028,321,0,2.46006051437216,3.178662810048,41.8005674238607,1349.74984390096
"266",2020-11-01,7351,1088,51,79,43,1,5,35,1,51,3,333,48,3,465,36,1705,0.025,99,0,2.36280487804878,3.0902222984243,47.4698372292354,1283.53285848356
"267",2020-11-02,7412,1032,56,76,61,3,7,45,6,56,3,334,53,1,471,48,1022,0.019,14,0.071,1.97027027027027,2.84843187496272,62.1933308668732,1186.65661363777
"268",2020-11-03,7483,964,36,72.4,71,1,38,31,1,57,4,335,53,1,472,32,1458,0.022,13,0,2.1805574439157,2.76518789464747,75.3073839344073,1123.88494102402
"269",2020-11-04,7546,890,52,66.4,63,4,1,50,1,53,3,338,50,3,473,54,1442,0.028,297,0.003,2.3730304772858,2.54533622449118,64.746755479487,1050.64096993969
"270",2020-11-05,7589,843,45,63.6,43,0,6,30,5,57,4,338,53,0,478,30,2522,0.024,39,0,2.36345177664975,2.48557016428802,41.3930071402745,994.543500641713
"271",2020-11-06,7659,834,79,57.4,70,0,11,56,2,57,4,340,53,2,480,56,2317,0.025,115,0.026,2.50472861842105,2.31641485413764,77.6687048380509,992.887497052402
"272",2020-11-07,7693,797,76,56.4,34,2,4,26,3,58,5,345,53,5,483,28,2493,0.028,135,0,2.65616438356164,2.34442969259328,37.6568670955312,958.018681254941
"273",2020-11-08,7730,734,47,55.9,37,0,5,30,1,59,6,347,53,2,484,30,1158,0.021,88,0.011,2.02937399678973,2.29679670955628,39.630696747487,847.297713755182
"274",2020-11-09,7790,685,31,52.3,60,1,22,36,7,58,6,352,52,5,491,37,709,0.021,20,0.1,2.31673525377229,2.34629170719942,65.5199028796056,805.706310068373
"275",2020-11-10,7852,687,51,54.4,62,0,13,47,3,59,7,352,52,0,494,47,1369,0.034,17,0,3.35829725829726,2.51454025211107,72.0054926977077,862.484542198408
"276",2020-11-11,7896,675,79,58.3,44,0,5,37,2,58,7,355,51,3,496,37,2353,0.025,241,0.029,2.53716268311488,2.53798771008666,49.1402436928144,805.261202504047
"277",2020-11-12,7930,656,59,60.3,34,0,7,26,3,55,5,356,50,1,499,26,2297,0.021,198,0.005,1.97302605210421,2.48221260658015,36.9018373605624,754.446358020343
"278",2020-11-13,7959,622,80,60.4,29,0,4,23,0,48,5,358,43,2,499,23,2705,0.022,199,0,2.04924242424242,2.41714315026892,30.5849588034956,718.949755468446
"279",2020-11-14,7971,590,52,57,12,0,2,9,2,47,5,359,42,1,501,9,1691,0.016,242,0.017,1.61251939989653,2.26805100974533,12.1038509932875,662.363565115514
"280",2020-11-15,7983,529,30,54.6,12,0,0,12,0,46,4,363,42,4,501,12,945,0.016,297,0.007,1.38478260869565,2.17596652573189,13.2639382060098,584.718609248267
"281",2020-11-16,7990,453,11,51.7,7,0,0,7,2,43,4,363,39,0,503,7,NA,NA,NA,NA,NA,NA,NA,NA
"282",2020-11-17,7990,410,19,47.1,0,0,0,0,0,43,4,363,39,0,503,0,NA,NA,NA,NA,NA,NA,NA,NA
