"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"193",2020-08-20,2849,209,24,14.9,17,1,0,16,3,11,0,266,11,1,301,17,1607,1,0.742857142857143,18.3799572136594,225.965356332637
"194",2020-08-21,2870,214,16,16.3,21,3,2,16,0,11,0,266,11,0,301,19,1802,0.7,0.771428571428571,22.0796135848041,226.159858270952
"195",2020-08-22,2889,222,16,18.3,19,1,0,18,1,12,0,266,12,0,302,19,1865,0.6,0.757142857142857,19.9253830726893,232.81237063879
"196",2020-08-23,2906,231,13,16.4,17,0,1,15,0,12,0,266,12,0,302,15,680,1.8,0.942857142857143,18.1916967511062,264.752129967035
"197",2020-08-24,2924,245,19,18,18,2,0,16,1,13,1,266,12,0,303,18,1131,1,0.985714285714286,19.4611311674041,264.887618667445
"198",2020-08-25,2938,250,23,19.1,14,0,1,13,4,16,2,266,14,0,307,13,1647,1.5,1.11428571428571,15.5828920980211,280.440232654252
"199",2020-08-26,2957,260,15,18,19,1,4,14,0,16,2,266,14,0,307,15,1826,0.4,1,19.487043722468,268.442091189446
"200",2020-08-27,2970,263,16,16.9,13,1,3,9,1,14,2,266,12,0,308,10,1464,0.5,0.928571428571429,13.4058697687234,273.674374917424
"201",2020-08-28,2997,273,20,17.4,27,0,3,20,1,14,1,266,13,0,309,20,2129,0.7,0.928571428571429,24.1364353524254,288.512342560607
"202",2020-08-29,3018,287,12,16.9,21,0,2,18,0,14,1,266,13,0,309,18,1781,0.7,0.942857142857143,21.0227918171829,303.307847307305
"203",2020-08-30,3038,302,16,17.3,20,0,6,12,2,15,1,266,14,0,311,12,1393,0.4,0.742857142857143,18.3896349779744,311.805813612356
"204",2020-08-31,3058,308,13,16.4,20,1,3,16,1,16,1,267,15,1,312,17,1361,0.5,0.671428571428571,20.6899786068297,320.50078887668
"205",2020-09-01,3083,312,18,15.7,25,1,2,22,0,16,1,267,15,0,312,23,1367,1.5,0.671428571428571,27.8005014041912,349.989410352507
"206",2020-09-02,3119,321,14,15.6,36,1,9,26,0,14,1,267,13,0,312,27,1528,0.3,0.657142857142857,36.6575090253318,328.817051745612
"207",2020-09-03,3141,322,24,16.7,22,1,4,17,0,12,1,267,11,0,312,18,1477,0.9,0.714285714285714,23.3150180506637,345.524211795206
"208",2020-09-04,3163,325,23,17.1,22,0,3,19,3,15,1,267,14,0,315,19,2702,0.9,0.742857142857143,23.3880746090339,348.743381470317
"209",2020-09-05,3188,331,17,17.9,25,1,11,13,2,17,1,267,16,0,317,14,2252,0.4,0.7,25.4545741409702,341.747431475795
"210",2020-09-06,3209,335,26,19.3,21,1,3,16,1,18,1,267,17,0,318,17,1281,0.6,0.728571428571429,20.8279743281957,351.315964702679
"211",2020-09-07,3250,360,29,21.6,41,3,5,33,0,16,1,267,15,0,318,36,1290,1.5,0.871428571428571,45.3833935022123,403.833935022123
"212",2020-09-08,3302,396,24,22.4,52,0,14,36,3,17,1,267,16,0,321,36,1093,1.1,0.814285714285714,53.214488568289,431.359374251179
"213",2020-09-09,3347,427,15,22.6,45,2,10,31,0,16,1,267,15,0,321,33,1590,1.6,1,47.2859847577187,482.45804519836
"214",2020-09-10,3424,487,33,23.9,77,1,21,52,2,17,2,267,15,0,323,53,1936,1.2,1.04285714285714,79.1626634581612,534.438058568387
"215",2020-09-11,3454,502,60,29.1,30,0,1,25,0,16,1,267,15,0,323,25,2297,1.7,1.15714285714286,29.4498930341486,571.273852125703
"216",2020-09-12,3503,530,47,33.4,49,0,4,42,1,16,0,268,16,1,324,42,1896,1.7,1.34285714285714,51.7958202973696,603.13773232395
"217",2020-09-13,3538,542,31,34.1,35,1,5,29,1,15,1,270,14,2,325,30,1183,1.6,1.48571428571429,38.8963497797443,612.39405268738
"218",2020-09-14,3607,592,59,38.4,69,0,19,50,1,15,1,272,14,2,326,50,2388,1.4,1.47142857142857,74.6821767621271,659.276972863584
"219",2020-09-15,3680,642,41,40.9,73,0,15,55,1,16,1,273,15,1,327,55,2961,1.2,1.48571428571429,75.3574809471484,704.536413964896
"220",2020-09-16,3757,685,41,44.6,77,0,7,67,1,16,0,273,16,0,328,67,1885,2,1.54285714285714,84.8773098017861,796.208316630201
"221",2020-09-17,3806,710,58,48.1,49,2,4,37,2,16,2,275,14,2,330,39,2503,1.9,1.64285714285714,49.0149899724802,819.503663601563
"222",2020-09-18,3894,778,47,46.3,88,1,6,78,0,16,2,275,14,0,330,79,2384,1.3,1.58571428571429,93.3365650495779,860.099336817362
"223",2020-09-19,3964,828,47,46.3,70,2,4,61,0,15,2,276,13,1,330,63,2093,2.2,1.65714285714286,78.2507099890116,975.866474141295
"224",2020-09-20,4006,858,76,52.7,42,1,3,34,2,16,2,278,14,2,332,35,2821,1.9,1.7,43.3980679240207,990.329779394565
"225",2020-09-21,4113,933,55,52.1,107,2,22,80,1,17,3,280,14,2,333,82,2941,1.9,1.77142857142857,116.64690199342,1076.89706780318
"226",2020-09-22,4221,1010,85,58.4,108,0,26,81,3,20,3,280,17,0,336,81,2503,1.4,1.8,116.205126354646,1124.77997059497
"227",2020-09-23,4326,1070,66,62,105,0,24,76,2,21,3,281,18,1,338,76,1888,1.7,1.75714285714286,110.487674823812,1217.65542186156
"228",2020-09-24,4430,1126,38,59.1,104,1,20,78,2,23,3,282,20,1,340,79,2722,1.3,1.67142857142857,107.336565049578,1244.82243349145
"229",2020-09-25,4549,1190,57,60.6,119,3,15,89,4,26,3,284,23,2,344,92,3286,1.3,1.67142857142857,116.708404867863,1315.57610644301
"230",2020-09-26,4632,1236,76,64.7,83,3,13,64,3,27,4,286,23,2,347,67,3438,3,1.78571428571429,96.3159647026792,1536.99302048525
"231",2020-09-27,4714,1265,109,69.4,82,2,12,64,2,28,4,288,24,2,349,66,2680,3.4,2,96.2154352203045,1614.12917505584
"232",2020-09-28,4831,1336,83,73.4,117,3,13,97,6,33,4,289,29,1,355,100,3139,2.6,2.1,134.105227973615,1617.96584572749
"233",2020-09-29,4938,1366,59,69.7,107,4,18,76,4,33,3,292,30,3,359,80,2148,2.6,2.27142857142857,114.884182378892,1654.29741411958
"234",2020-09-30,5021,1398,109,75.9,83,1,10,67,5,36,5,292,31,0,364,68,3049,3.1,2.47142857142857,95.111469449377,1749.79168073866
"235",2020-10-01,5122,1434,107,85.7,101,2,10,79,3,35,5,294,30,2,367,81,3823,2.3,2.61428571428571,106.122707582632,1701.72793424068
"236",2020-10-02,5218,1483,115,94,96,0,13,79,1,35,5,294,30,0,368,79,3356,2.2,2.74285714285714,106.108033160824,1747.83814148737
"237",2020-10-03,5289,1495,65,92.4,71,2,5,63,5,38,6,295,32,1,373,65,3097,3,2.74285714285714,85.8289209802111,1859.06518254486
"238",2020-10-04,5347,1478,77,87.9,58,1,7,48,3,39,6,295,33,0,376,49,3075,2.9,2.67142857142857,67.534818827118,1825.92780054041
"239",2020-10-05,5427,1478,83,87.9,80,3,14,60,3,40,6,295,34,0,379,63,3726,1.9,2.57142857142857,86.7165222632373,1705.95269690579
"240",2020-10-06,5505,1455,139,99.3,78,5,14,56,2,41,7,295,34,0,381,61,2142,1.9,2.47142857142857,84.4080612390075,1679.40539512715
"241",2020-10-07,5608,1468,173,108.4,103,13,23,63,3,43,10,296,33,1,384,76,2265,3.1,2.47142857142857,118.124583502245,1837.40642870126
"242",2020-10-08,5689,1422,87,105.6,81,4,15,57,2,43,9,298,34,2,386,61,2428,2.8,2.54285714285714,89.8645112995901,1745.20221422979
"243",2020-10-09,5774,1426,96,102.9,85,5,18,60,2,44,9,298,35,0,388,65,2495,2.1,2.52857142857143,94.0802446861478,1669.0835218838
"244",2020-10-10,5839,1414,68,103.3,65,5,7,51,6,50,9,298,41,0,394,56,2621,3,2.52857142857143,76.637224229105,1758.3399117849
"245",2020-10-11,5907,1385,142,112.6,68,6,8,50,5,53,10,298,43,0,399,56,2622,2.4,2.45714285714286,74.909779383284,1654.82222224729
"246",2020-10-12,5969,1347,65,110,62,2,13,44,3,53,10,298,43,0,402,46,1973,1.5,2.4,64.6010028083824,1511.01197354111
"247",2020-10-13,6055,1367,74,100.7,86,4,10,69,1,52,8,299,44,1,403,73,2090,3.1,2.57142857142857,101.369665732419,1710.9908637838
"248",2020-10-14,6121,1365,84,88,66,1,16,48,2,52,8,302,44,3,405,49,3000,2.9,2.54285714285714,76.534818827118,1686.32709589829
"249",2020-10-15,6207,1393,107,90.9,86,4,25,52,5,56,9,302,47,0,410,56,2082,2.2,2.45714285714286,91.0006311013436,1641.76569864592
"250",2020-10-16,6280,1411,78,88.3,73,2,9,58,4,54,9,303,45,1,414,60,3118,2.1,2.45714285714286,79.2279181718287,1651.52654234084
"251",2020-10-17,6326,1399,64,87.7,46,1,8,37,6,57,9,303,48,0,420,38,3034,2.2,2.34285714285714,52.7861425330546,1648.83719483535
"252",2020-10-18,6383,1363,74,78,57,1,12,39,2,56,7,305,49,2,422,40,1136,2.7,2.38571428571429,60.7667870044246,1661.72826717577
"253",2020-10-19,6448,1341,70,78.7,65,1,7,57,3,55,7,307,48,2,425,58,1331,3.8,2.71428571428571,82.8907394053258,1754.6462334921
"254",2020-10-20,6526,1337,46,74.7,78,3,12,59,4,53,6,311,47,4,429,62,1595,2.5,2.62857142857143,86.5819628304242,1608.32394039157
"255",2020-10-21,6615,1359,69,72.6,89,1,46,41,4,52,5,314,47,3,433,42,2256,3.1,2.65714285714286,98.5688487775564,1700.97774973093
"256",2020-10-22,6681,1347,88,69.9,66,0,24,38,2,52,4,314,48,0,435,38,2235,2.7,2.72857142857143,70.3284476542034,1642.221552374
"257",2020-10-23,6760,1348,93,72,79,1,15,62,2,47,4,315,43,1,437,63,2755,2.5,2.78571428571429,90.7848977147859,1621.55622411955
"258",2020-10-24,6825,1335,63,71.9,65,0,16,44,2,47,4,319,43,4,439,44,2359,2,2.75714285714286,67.1433079295312,1551.73445649828
"259",2020-10-25,6892,1313,69,71.1,67,0,24,41,3,49,4,319,45,0,442,41,1742,3.1,2.81428571428571,75.3172095209479,1643.40234392694
"260",2020-10-26,6964,1267,77,72.1,72,1,15,51,4,50,5,322,45,3,446,52,994,4,2.84285714285714,83.8841823788919,1678.389597578
"261",2020-10-27,7040,1233,61,74.3,76,0,13,61,1,44,5,323,39,1,447,61,1341,2.9,2.9,88.3596724174325,1523.25370640483
"262",2020-10-28,7154,1242,94,77.9,114,0,71,41,2,42,4,327,38,4,449,41,1860,4.1,3.04285714285714,125.645341624479,1655.35400725862
"263",2020-10-29,7213,1222,65,74.6,59,0,18,38,9,50,4,328,46,1,458,38,2181,2.9,3.07142857142857,64.9453697026629,1509.66425728037
"264",2020-10-30,7262,1193,123,78.9,49,1,8,36,4,52,4,329,48,1,462,37,2789,3.6,3.22857142857143,55.8123706387904,1541.62589654262
"265",2020-10-31,7298,1121,83,81.7,36,0,5,29,2,51,4,330,47,1,464,29,2318,2.8,3.34285714285714,40.5913250440674,1375.78880601378
"266",2020-11-01,7333,1066,51,79.1,35,0,3,30,1,51,4,333,47,3,465,30,1705,2.6,3.27142857142857,39.3315683920844,1290.98173019873
"267",2020-11-02,7395,1006,56,76.1,62,2,11,44,6,56,4,334,52,1,471,46,1022,1.8,2.95714285714286,63.7212033700589,1152.98979544085
"268",2020-11-03,7460,930,38,72.9,65,1,38,25,1,57,5,335,52,1,472,26,1442,2.2,2.85714285714286,68.6431501541953,1096.0819093616
"269",2020-11-04,7511,840,54,67.1,51,3,3,41,1,53,4,338,49,3,473,44,1443,2.8,2.67142857142857,57.0006311013437,1030.92113920747
"270",2020-11-05,7548,785,46,64.4,37,0,4,29,5,57,5,338,52,0,478,29,2519,2.4,2.6,38.6497071806292,937.931728854963
"271",2020-11-06,7600,757,82,58.6,52,0,10,42,3,58,5,340,53,2,481,42,1708,1.8,2.34285714285714,58.1367509030972,867.607629372491
"272",2020-11-07,7609,689,76,57.6,9,0,3,6,2,58,6,345,52,5,483,6,1245,1.2,2.11428571428571,9.58445246696164,756.114624956095
"273",2020-11-08,7623,610,48,57.1,14,0,1,13,1,59,7,347,52,2,484,13,622,1,1.88571428571429,15.0552613986807,659.51611178425
"274",2020-11-09,7634,540,32,53.7,11,0,0,11,3,57,7,349,50,2,487,11,NA,NA,NA,NA,NA
"275",2020-11-10,7634,492,12,50,0,0,0,0,0,56,7,349,49,0,487,0,NA,NA,NA,NA,NA
